age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
1,0,1,0,hh,1429236,1.336137652397156
1,0,1,0,neighbor,1429236,1.615358794806525
1,0,1,0,school,1429236,63.95136642456055
1,0,1,0,work,1429236,.0000272873057838
1,0,1,11,hh,1429236,.0000825615934446
1,0,1,11,neighbor,1429236,.00006437005527
1,0,1,11,school,1429236,.0082421656697989
1,0,1,23,hh,1429236,.0001567270956002
1,0,1,23,neighbor,1429236,.000299460692986
1,0,1,23,school,1429236,.0076334490440786
1,0,1,31,hh,1429236,.0001770176459104
1,0,1,31,neighbor,1429236,.0000860599636781
1,0,1,31,school,1429236,.0240471139550209
1,0,1,42,hh,1429236,.0001042514995788
1,0,1,42,neighbor,1429236,.0000958554096542
1,0,1,42,school,1429236,.0083660082891583
1,0,1,44,hh,1429236,.0049061174504459
1,0,1,44,neighbor,1429236,.0060486859520097
1,0,1,44,school,1429236,.3062034547328949
1,0,1,48,hh,1429236,.0001112482495955
1,0,1,48,neighbor,1429236,.0000188912119938
1,0,1,48,school,1429236,.0078174630180001
1,0,1,51,hh,1429236,.0005737331230193
1,0,1,51,neighbor,1429236,.0001637238374315
1,0,1,51,school,1429236,.0335046127438545
1,0,1,52,hh,1429236,.0001392352278344
1,0,1,52,neighbor,1429236,.0000104951177491
1,0,1,52,school,1429236,.0084849530830979
1,0,1,53,hh,1429236,.0000650697329547
1,0,1,53,neighbor,1429236,.0000258879567809
1,0,1,53,school,1429236,.0054119825363159
1,0,1,54,hh,1429236,.0001777173310984
1,0,1,54,neighbor,1429236,.0000839609390368
1,0,1,54,school,1429236,.0164738371968269
1,0,1,56,hh,1429236,.0003673291066661
1,0,1,56,neighbor,1429236,.0003729265267793
1,0,1,56,school,1429236,.0215380806475878
1,0,1,61,hh,1429236,.0009235703619197
1,0,1,61,neighbor,1429236,.0005863272319857
1,0,1,61,school,1429236,.0542086809873581
1,0,1,62,hh,1429236,.0008025266579352
1,0,1,62,neighbor,1429236,.0013650649809733
1,0,1,62,school,1429236,.064378447830677
1,0,1,71,hh,1429236,.0021514990366995
1,0,1,71,neighbor,1429236,.0101333857110149
1,0,1,71,school,1429236,.1747360080480576
1,0,1,72,hh,1429236,.0095813423395157
1,0,1,72,neighbor,1429236,.0152969834980468
1,0,1,72,school,1429236,.5029050707817078
1,0,1,92,hh,1429236,.0001343375042779
1,0,1,92,neighbor,1429236,.0000916573592349
1,0,1,92,school,1429236,.0086360825225711
1,0,2,0,hh,1429236,.7231891751289368
1,0,2,0,neighbor,1429236,1.77530587464571
1,0,2,0,school,1429236,.5575993061065674
1,0,2,0,work,1429236,.012024606578052
1,0,2,11,hh,1429236,.0021109180524945
1,0,2,11,neighbor,1429236,.0069337744826043
1,0,2,11,school,1429236,.0052272682078183
1,0,2,21,hh,1429236,.0014812109293416
1,0,2,21,neighbor,1429236,.0031730240170873
1,0,2,22,hh,1429236,.0064349062740803
1,0,2,22,neighbor,1429236,.0136772377591114
