msa,msaname,population,deaths,cases,date,deathper100k,caseper100k,t
40,"ABILENE, TX",138034,0,0,05mar2020,0,0,1
40,"ABILENE, TX",138034,0,0,06mar2020,0,0,2
40,"ABILENE, TX",138034,0,0,07mar2020,0,0,3
40,"ABILENE, TX",138034,0,0,08mar2020,0,0,4
40,"ABILENE, TX",138034,0,0,09mar2020,0,0,5
40,"ABILENE, TX",138034,0,0,10mar2020,0,0,6
40,"ABILENE, TX",138034,0,0,11mar2020,0,0,7
40,"ABILENE, TX",138034,0,0,12mar2020,0,0,8
40,"ABILENE, TX",138034,0,0,13mar2020,0,0,9
40,"ABILENE, TX",138034,0,0,14mar2020,0,0,10
40,"ABILENE, TX",138034,0,0,15mar2020,0,0,11
40,"ABILENE, TX",138034,0,0,16mar2020,0,0,12
40,"ABILENE, TX",138034,0,0,17mar2020,0,0,13
40,"ABILENE, TX",138034,0,0,18mar2020,0,0,14
40,"ABILENE, TX",138034,0,0,19mar2020,0,0,15
40,"ABILENE, TX",138034,0,0,20mar2020,0,0,16
40,"ABILENE, TX",138034,0,0,21mar2020,0,0,17
40,"ABILENE, TX",138034,0,0,22mar2020,0,0,18
40,"ABILENE, TX",138034,0,0,23mar2020,0,0,19
40,"ABILENE, TX",138034,0,0,24mar2020,0,0,20
40,"ABILENE, TX",138034,0,0,25mar2020,0,0,21
40,"ABILENE, TX",138034,0,1,26mar2020,0,.72445917,22
40,"ABILENE, TX",138034,0,2,27mar2020,0,1.4489183,23
40,"ABILENE, TX",138034,0,3,28mar2020,0,2.1733775,24
40,"ABILENE, TX",138034,0,9,29mar2020,0,6.5201325,25
40,"ABILENE, TX",138034,0,11,30mar2020,0,7.9690509,26
40,"ABILENE, TX",138034,0,14,31mar2020,0,10.142428,27
40,"ABILENE, TX",138034,0,14,01apr2020,0,10.142428,28
40,"ABILENE, TX",138034,0,18,02apr2020,0,13.040265,29
40,"ABILENE, TX",138034,0,23,03apr2020,0,16.662561,30
40,"ABILENE, TX",138034,1,27,04apr2020,.72445917,19.560398,31
40,"ABILENE, TX",138034,1,31,05apr2020,.72445917,22.458235,32
40,"ABILENE, TX",138034,1,31,06apr2020,.72445917,22.458235,33
40,"ABILENE, TX",138034,1,38,07apr2020,.72445917,27.529449,34
40,"ABILENE, TX",138034,1,38,08apr2020,.72445917,27.529449,35
40,"ABILENE, TX",138034,1,51,09apr2020,.72445917,36.947418,36
40,"ABILENE, TX",138034,1,55,10apr2020,.72445917,39.845257,37
40,"ABILENE, TX",138034,1,55,11apr2020,.72445917,39.845257,38
40,"ABILENE, TX",138034,1,59,12apr2020,.72445917,42.743092,39
40,"ABILENE, TX",138034,1,68,13apr2020,.72445917,49.263226,40
40,"ABILENE, TX",138034,1,68,14apr2020,.72445917,49.263226,41
40,"ABILENE, TX",138034,1,74,15apr2020,.72445917,53.609982,42
40,"ABILENE, TX",138034,2,79,16apr2020,1.4489183,57.232277,43
40,"ABILENE, TX",138034,2,89,17apr2020,1.4489183,64.476868,44
40,"ABILENE, TX",138034,2,126,18apr2020,1.4489183,91.28186,45
40,"ABILENE, TX",138034,2,142,19apr2020,1.4489183,102.87321,46
40,"ABILENE, TX",138034,2,144,20apr2020,1.4489183,104.32212,47
40,"ABILENE, TX",138034,3,144,21apr2020,2.1733775,104.32212,48
40,"ABILENE, TX",138034,3,164,22apr2020,2.1733775,118.81131,49
40,"ABILENE, TX",138034,3,191,23apr2020,2.1733775,138.3717,50
40,"ABILENE, TX",138034,3,203,24apr2020,2.1733775,147.06522,51
40,"ABILENE, TX",138034,3,203,25apr2020,2.1733775,147.06522,52
40,"ABILENE, TX",138034,3,216,26apr2020,2.1733775,156.48318,53
40,"ABILENE, TX",138034,3,222,27apr2020,2.1733775,160.82994,54
40,"ABILENE, TX",138034,3,255,28apr2020,2.1733775,184.73709,55
40,"ABILENE, TX",138034,3,277,29apr2020,2.1733775,200.6752,56
40,"ABILENE, TX",138034,5,291,30apr2020,3.6222959,210.81763,57
40,"ABILENE, TX",138034,5,319,01may2020,3.6222959,231.10248,58
40,"ABILENE, TX",138034,5,327,02may2020,3.6222959,236.89816,59
40,"ABILENE, TX",138034,5,348,03may2020,3.6222959,252.1118,60
40,"ABILENE, TX",138034,5,349,04may2020,3.6222959,252.83626,61
40,"ABILENE, TX",138034,5,356,05may2020,3.6222959,257.90747,62
40,"ABILENE, TX",138034,6,378,06may2020,4.346755,273.84558,63
40,"ABILENE, TX",138034,6,206,07may2020,4.346755,149.23859,64
40,"ABILENE, TX",138034,6,207,08may2020,4.346755,149.96306,65
40,"ABILENE, TX",138034,6,208,09may2020,4.346755,150.68752,66
40,"ABILENE, TX",138034,6,208,10may2020,4.346755,150.68752,67
40,"ABILENE, TX",138034,6,208,11may2020,4.346755,150.68752,68
40,"ABILENE, TX",138034,6,210,12may2020,4.346755,152.13643,69
40,"ABILENE, TX",138034,6,213,13may2020,4.346755,154.30981,70
40,"ABILENE, TX",138034,6,214,14may2020,4.346755,155.03427,71
40,"ABILENE, TX",138034,6,215,15may2020,4.346755,155.75873,72
40,"ABILENE, TX",138034,6,217,16may2020,4.346755,157.20764,73
40,"ABILENE, TX",138034,6,217,17may2020,4.346755,157.20764,74
40,"ABILENE, TX",138034,6,217,18may2020,4.346755,157.20764,75
40,"ABILENE, TX",138034,6,222,19may2020,4.346755,160.82994,76
40,"ABILENE, TX",138034,6,225,20may2020,4.346755,163.00331,77
40,"ABILENE, TX",138034,6,225,21may2020,4.346755,163.00331,78
40,"ABILENE, TX",138034,5,228,22may2020,4.346755,165.1767,79
40,"ABILENE, TX",138034,5,228,23may2020,4.346755,165.1767,80
40,"ABILENE, TX",138034,5,228,24may2020,4.346755,165.1767,81
40,"ABILENE, TX",138034,5,230,25may2020,4.346755,166.62561,82
40,"ABILENE, TX",138034,5,230,26may2020,4.346755,166.62561,83
40,"ABILENE, TX",138034,5,230,27may2020,4.346755,166.62561,84
40,"ABILENE, TX",138034,5,231,28may2020,4.346755,167.35007,85
40,"ABILENE, TX",138034,5,231,29may2020,4.346755,167.35007,86
40,"ABILENE, TX",138034,5,234,30may2020,4.346755,169.52345,87
40,"ABILENE, TX",138034,5,235,31may2020,4.346755,170.24791,88
40,"ABILENE, TX",138034,5,236,01jun2020,4.346755,170.97237,89
40,"ABILENE, TX",138034,5,241,02jun2020,4.346755,174.59467,90
40,"ABILENE, TX",138034,5,241,03jun2020,4.346755,174.59467,91
40,"ABILENE, TX",138034,5,242,04jun2020,4.346755,175.31912,92
40,"ABILENE, TX",138034,5,245,05jun2020,4.346755,177.49251,93
40,"ABILENE, TX",138034,5,246,06jun2020,4.346755,178.21696,94
40,"ABILENE, TX",138034,5,246,07jun2020,4.346755,178.21696,95
40,"ABILENE, TX",138034,5,246,08jun2020,4.346755,178.21696,96
40,"ABILENE, TX",138034,5,247,09jun2020,4.346755,178.94142,97
40,"ABILENE, TX",138034,5,248,10jun2020,4.346755,179.66588,98
40,"ABILENE, TX",138034,5,249,11jun2020,4.346755,180.39034,99
