msaname,msa,population,deaths,cases,date,deathper100k,caseper100k,t
"CHICAGO, IL",1600,8429599,0,5,05mar2020,0,.059314802,1
"CHICAGO, IL",1600,8429599,0,5,06mar2020,0,.059314802,2
"CHICAGO, IL",1600,8429599,0,6,07mar2020,0,.071177766,3
"CHICAGO, IL",1600,8429599,0,7,08mar2020,0,.083040722,4
"CHICAGO, IL",1600,8429599,0,7,09mar2020,0,.083040722,5
"CHICAGO, IL",1600,8429599,0,12,10mar2020,0,.14235553,6
"CHICAGO, IL",1600,8429599,0,25,11mar2020,0,.29657403,7
"CHICAGO, IL",1600,8429599,0,32,12mar2020,0,.37961474,8
"CHICAGO, IL",1600,8429599,0,46,13mar2020,0,.5456962,9
"CHICAGO, IL",1600,8429599,0,59,14mar2020,0,.69991469,10
"CHICAGO, IL",1600,8429599,0,59,15mar2020,0,.69991469,11
"CHICAGO, IL",1600,8429599,0,74,16mar2020,0,.87785906,12
"CHICAGO, IL",1600,8429599,1,147,17mar2020,.011862961,1.7438552,13
"CHICAGO, IL",1600,8429599,1,254,18mar2020,.011862961,3.0131919,14
"CHICAGO, IL",1600,8429599,3,391,19mar2020,.035588883,4.6384177,15
"CHICAGO, IL",1600,8429599,3,391,20mar2020,.035588883,4.6384177,16
"CHICAGO, IL",1600,8429599,4,709,21mar2020,.047451843,8.4108391,17
"CHICAGO, IL",1600,8429599,5,1003,22mar2020,.059314802,11.898549,18
"CHICAGO, IL",1600,8429599,10,1171,23mar2020,.1186296,13.891527,19
"CHICAGO, IL",1600,8429599,10,1478,24mar2020,.1186296,17.533455,20
"CHICAGO, IL",1600,8429599,17,1791,25mar2020,.20167033,21.246563,21
"CHICAGO, IL",1600,8429599,24,1791,26mar2020,.28471106,21.246563,22
"CHICAGO, IL",1600,8429599,32,2900,27mar2020,.37961474,34.402584,23
"CHICAGO, IL",1600,8429599,45,3331,28mar2020,.53383321,39.515522,24
"CHICAGO, IL",1600,8429599,61,4368,29mar2020,.72364056,51.817413,25
"CHICAGO, IL",1600,8429599,68,4796,30mar2020,.80668133,56.89476,26
"CHICAGO, IL",1600,8429599,92,5679,31mar2020,1.0913924,67.369751,27
"CHICAGO, IL",1600,8429599,131,6581,01apr2020,1.5540478,78.070145,28
"CHICAGO, IL",1600,8429599,151,7218,02apr2020,1.7913071,85.626846,29
"CHICAGO, IL",1600,8429599,194,7989,03apr2020,2.3014143,94.773193,30
"CHICAGO, IL",1600,8429599,226,9670,04apr2020,2.6810291,114.71483,31
"CHICAGO, IL",1600,8429599,254,10482,05apr2020,3.0131919,124.34755,32
"CHICAGO, IL",1600,8429599,285,11388,06apr2020,3.3809438,135.0954,33
"CHICAGO, IL",1600,8429599,349,12539,07apr2020,4.1401734,148.74966,34
"CHICAGO, IL",1600,8429599,426,13905,08apr2020,5.0536213,164.95447,35
"CHICAGO, IL",1600,8429599,487,15094,09apr2020,5.7772617,179.05952,36
"CHICAGO, IL",1600,8429599,552,16424,10apr2020,6.5483541,194.83727,37
"CHICAGO, IL",1600,8429599,627,17621,11apr2020,7.438076,209.03723,38
"CHICAGO, IL",1600,8429599,668,19163,12apr2020,7.9244576,227.32991,39
"CHICAGO, IL",1600,8429599,740,20276,13apr2020,8.7785912,240.53339,40
"CHICAGO, IL",1600,8429599,807,21425,14apr2020,9.5734091,254.16393,41
"CHICAGO, IL",1600,8429599,876,22679,15apr2020,10.391953,269.04007,42
"CHICAGO, IL",1600,8429599,989,23699,16apr2020,11.732468,281.14029,43
"CHICAGO, IL",1600,8429599,1041,25398,17apr2020,12.349342,301.29547,44
"CHICAGO, IL",1600,8429599,1160,26770,18apr2020,13.761034,317.57144,45
"CHICAGO, IL",1600,8429599,1188,27852,19apr2020,14.093197,330.40717,46
"CHICAGO, IL",1600,8429599,1240,28897,20apr2020,14.710071,342.80396,47
"CHICAGO, IL",1600,8429599,1348,30266,21apr2020,15.991271,359.04437,48
"CHICAGO, IL",1600,8429599,1437,32012,22apr2020,17.047073,379.75708,49
"CHICAGO, IL",1600,8429599,1549,33736,23apr2020,18.375727,400.20883,50
"CHICAGO, IL",1600,8429599,1646,36173,24apr2020,19.526432,429.11887,51
"CHICAGO, IL",1600,8429599,1711,38062,25apr2020,20.297525,451.52802,52
"CHICAGO, IL",1600,8429599,1767,39963,26apr2020,20.961851,474.0795,53
"CHICAGO, IL",1600,8429599,1806,41775,27apr2020,21.424507,495.57516,54
"CHICAGO, IL",1600,8429599,1941,43726,28apr2020,23.026007,518.71979,55
"CHICAGO, IL",1600,8429599,2019,45756,29apr2020,23.951317,542.80164,56
"CHICAGO, IL",1600,8429599,2148,48008,30apr2020,25.48164,569.51703,57
"CHICAGO, IL",1600,8429599,2241,50931,01may2020,26.584894,604.19244,58
"CHICAGO, IL",1600,8429599,2334,53217,02may2020,27.68815,631.31116,59
"CHICAGO, IL",1600,8429599,2385,55942,03may2020,28.293161,663.63776,60
"CHICAGO, IL",1600,8429599,2419,58067,04may2020,28.696501,688.84656,61
"CHICAGO, IL",1600,8429599,2572,60003,05may2020,30.511534,711.81323,62
