region,race,income,age,naics,work_poi,wfh,sick,N,pr_type_ineq
1,1,1,1,0,0,0,0,320906.1818585992,.1604125815228477
1,1,1,1,0,0,0,1,110996.8181414008,.0554843974514947
1,1,1,1,11,0,0,0,21.93495666980743,.0000109647097237
1,1,1,1,11,0,0,1,7.065042898058891,3.53162970543e-06
1,1,1,1,23,0,0,0,167.2109936517013,.0000835843940357
1,1,1,1,23,0,0,1,26.19325436841488,.000013093321476
1,1,1,1,23,0,1,0,3.973339872377465,1.98616848257e-06
1,1,1,1,23,0,1,1,.6224154267400297,3.11129161704e-07
1,1,1,1,31,0,0,0,47,.0000234940671362
1,1,1,1,42,0,0,0,20.07823491096497,.0000100365832707
1,1,1,1,42,0,0,1,5.921765476465225,2.96013531955e-06
1,1,1,1,44,0,0,0,778.4276738424294,.0003891155848101
1,1,1,1,44,0,0,1,229.5852272536087,.0001147636356832
1,1,1,1,44,0,1,0,266.1317145179564,.0001330322664661
1,1,1,1,44,0,1,1,78.49144141471704,.0000392358136215
1,1,1,1,48,0,0,0,130.8972260951996,.0000654320901116
1,1,1,1,48,0,0,1,33.10277390480042,.0000165472084451
1,1,1,1,51,0,0,0,50.59658551400419,.0000252919072141
1,1,1,1,51,0,0,1,11.98429509572578,5.99063506971e-06
1,1,1,1,51,0,1,0,41.27272087919987,.0000206311516152
1,1,1,1,51,0,1,1,9.775846757148294,4.88668961768e-06
1,1,1,1,52,0,0,0,22.33346985116597,.0000111639158094
1,1,1,1,52,0,0,1,2.913525020435408,1.45639474087e-06
1,1,1,1,52,0,1,0,13.93509418625939,6.96578808970e-06
1,1,1,1,52,0,1,1,1.817910331191599,9.08725693842e-07
1,1,1,1,53,0,0,0,84.5724780699389,.0000422755649076
1,1,1,1,53,0,0,1,11.03294886728619,5.51508193453e-06
1,1,1,1,53,0,1,0,22.6712607737748,.0000113327689841
1,1,1,1,53,0,1,1,2.957591719934205,1.47842257410e-06
1,1,1,1,54,0,0,0,19.62570755782022,9.81037639490e-06
1,1,1,1,54,0,0,1,14.67454698328179,7.33542110044e-06
1,1,1,1,54,0,1,0,12.24452180440961,6.12071525691e-06
1,1,1,1,54,0,1,1,9.15548190949321,4.57658524383e-06
1,1,1,1,56,0,0,0,282.1146050980882,.000141021701563
1,1,1,1,56,0,0,1,210.9429183628218,.0001054448395887
1,1,1,1,56,0,1,0,36.58621323119777,.0000182884896789
1,1,1,1,56,0,1,1,27.35626745786526,.00001367468155
1,1,1,1,61,0,0,0,607.9422774773532,.0003038943938163
1,1,1,1,61,0,0,1,95.23289328958397,.0000476044247123
1,1,1,1,61,0,1,0,278.2392454284734,.0001390844985749
1,1,1,1,61,0,1,1,43.58559907827968,.0000217872974158
1,1,1,1,62,0,0,0,382.1387697155158,.0001910211541025
1,1,1,1,62,0,0,1,59.86124345413086,.0000299230664796
1,1,1,1,71,0,0,0,280.0057394493226,.0001399675328023
1,1,1,1,71,0,0,1,5.87777248663845,2.93814446427e-06
1,1,1,1,71,0,1,0,57.81551083063984,.000028900459057
1,1,1,1,71,0,1,1,1.21364090439577,6.06667289857e-07
1,1,1,1,72,0,0,0,862.8039732469621,.0004312930744642
1,1,1,1,72,0,0,1,18.11164823009345,9.05353787301e-06
1,1,1,1,72,0,1,0,152.155615171435,.0000760586009094
1,1,1,1,72,0,1,1,3.193991988525192,1.59659281512e-06
1,1,1,1,81,0,0,0,374.331873715078,.0001871186943613
1,1,1,1,81,0,0,1,58.63830943345772,.000029311754278
1,1,1,1,81,0,1,0,73.51400143122335,.0000367477228924
1,1,1,1,81,0,1,1,11.5158154202408,5.75645435842e-06
1,1,1,1,92,0,0,0,165.0938975214958,.0000825261079577
1,1,1,1,92,0,0,1,23.90610247850418,.0000119500334271
1,1,1,1,99,1,0,0,3410.150303379283,.0017046446770024
