"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,1.56231248421194e-06,1.06646060780129e-05,4.02026554131637e-05,0.000112655168177397,0.000264517800079858,0.00055449045150473,0.00107686338408679,0.0019828983913512,0.00351481290683208,0.00605963407966076,0.0102342472087587,0.0170188905835133,0.0279646503578043,0.0455109388863875,0.0734590875602906,0.117355607351022,0.182208096691089,0.270463205768025,0.382742744602593,0.518551614260114,0.676754724827721,0.855895002177122,1.05440146540838,1.27072122453188,1.50339818707327,1.75111482780969,2.01270833423121,2.28716938612942,2.57362971819877,2.87134309614998,3.17966319513444,3.49802097438827,3.825903349656,4.16283434474805,4.50835936514624,4.86203282129029,5.22340902919487,5.59203610007379,5.96745241516625,6.3491852219968,6.73675088708553,7.12965636666486,7.52740150936666,7.92948186314128,8.33539172265596,8.74462721371414,9.15668926413808,9.57108635754952,9.98733700458329,10.4049718959131,10.8235357248259,11.2425886838027,11.6617076511789,12.0804870915588,12.498539697791,12.9154968042161,13.331008600979,13.7447441779647,14.1563914249924,14.5656568127875,14.9722650761629,15.3759588188137,15.7764980561064,16.1736597102046,16.5672370697164,16.9570392238132,17.3428904795349,17.7246297691554,18.1021100533963,18.475197725229,18.8437720179958,19.2077244208812,19.5669581041661,19.9213873561329,20.2709370330742,20.6155783369977,20.9556720186492,21.2921167341881,21.6261147838503,21.9589937977976,22.2920951716264,22.6267063726528,22.9640219824834,23.3051232748546,23.6509696120527,24.0023972939289,24.3601227936269,24.7247485875686,25.0967702949243,25.4765843567987,25.864495779157,26.2607256503208,26.6654182822645,27.0786478839131,27.5004247546605,27.9307010209335,28.3693759139516,28.8163006345197,29.2712828539148,29.734090887051,30.204457563777,30.6820838345599,31.1666421578039,31.6577796812894,32.1551212386281,32.658272195364,33.1668211424263,33.6803424587632,34.1983987567185,34.7205432063367,35.2463217541964,35.7752752375275,36.3069413919928,36.8408567612746,37.3765585043916,37.9135861009895,38.4514829573015,38.9897979084051,39.5280866195147,40.0659128837374,40.602849816585,41.1384809525731,41.6724012354452,42.2042178728286,42.7335511694557,43.2600352017463,43.7833184098714,44.3030640979937,44.8189508442251,45.3306728236598,45.8379400482373,46.3404785274897,46.83803035443,47.330353721049,47.817222868027,48.2984279733644,48.7737749846858,49.2430853999867,49.7061960015593,50.1629585477722,50.6132394272807,51.0569192801185,51.4938925899737,51.9240672517762,52.347364121166,52.7637165313474,53.1730698511572,53.5753809210187,53.970617598438,54.3587582563147
2,0,1,1,0,0,818021.22396571,0,1.56231248421194e-06,1.06646060780129e-05,4.02026554131637e-05,0.000112655168177397,0.000264517800079858,0.00055449045150473,0.00107686338408679,0.0019828983913512,0.00351481290683208,0.00605963407966076,0.0102342472087587,0.0170188905835133,0.0279646503578043,0.0455109388863875,0.0734590875602906,0.117355607351022,0.182208096691089,0.270463205768025,0.382742744602593,0.518551614260114,0.676754724827721,0.855895002177122,1.05440146540838,1.27072122453188,1.50339818707327,1.75111482780969,2.01270833423121,2.28716938612942,2.57362971819877,2.87134309614998,3.17966319513444,3.49802097438827,3.825903349656,4.16283434474805,4.50835936514624,4.86203282129029,5.22340902919487,5.59203610007379,5.96745241516625,6.3491852219968,6.73675088708553,7.12965636666486,7.52740150936666,7.92948186314128,8.33539172265596,8.74462721371414,9.15668926413808,9.57108635754952,9.98733700458329,10.4049718959131,10.8235357248259,11.2425886838027,11.6617076511789,12.0804870915588,12.498539697791,12.9154968042161,13.331008600979,13.7447441779647,14.1563914249924,14.5656568127875,14.9722650761629,15.3759588188137,15.7764980561064,16.1736597102046,16.5672370697164,16.9570392238132,17.3428904795349,17.7246297691554,18.1021100533963,18.475197725229,18.8437720179958,19.2077244208812,19.5669581041661,19.9213873561329,20.2709370330742,20.6155783369977,20.9556720186492,21.2921167341881,21.6261147838503,21.9589937977976,22.2920951716264,22.6267063726528,22.9640219824834,23.3051232748546,23.6509696120527,24.0023972939289,24.3601227936269,24.7247485875686,25.0967702949243,25.4765843567987,25.864495779157,26.2607256503208,26.6654182822645,27.0786478839131,27.5004247546605,27.9307010209335,28.3693759139516,28.8163006345197,29.2712828539148,29.734090887051,30.204457563777,30.6820838345599,31.1666421578039,31.6577796812894,32.1551212386281,32.658272195364,33.1668211424263,33.6803424587632,34.1983987567185,34.7205432063367,35.2463217541964,35.7752752375275,36.3069413919928,36.8408567612746,37.3765585043916,37.9135861009895,38.4514829573015,38.9897979084051,39.5280866195147,40.0659128837374,40.602849816585,41.1384809525731,41.6724012354452,42.2042178728286,42.7335511694557,43.2600352017463,43.7833184098714,44.3030640979937,44.8189508442251,45.3306728236598,45.8379400482373,46.3404785274897,46.83803035443,47.330353721049,47.817222868027,48.2984279733644,48.7737749846858,49.2430853999867,49.7061960015593,50.1629585477722,50.6132394272807,51.0569192801185,51.4938925899737,51.9240672517762,52.347364121166,52.7637165313474,53.1730698511572,53.5753809210187,53.970617598438,54.3587582563147
3,0,1,0,1,0,2335.27250675705,0,1.68371591175701e-06,6.23389540100548e-06,1.30388959514375e-05,2.16564041853581e-05,3.18087759319882e-05,4.33987325313882e-05,5.65508162230948e-05,7.16899275403641e-05,8.96761335390028e-05,0.000112026402631184,0.000141271361007241,0.000181520581119756,0.00023934547932128,0.000325133557282432,0.000455111165478354,0.000652980429076139,0.000940146458176534,0.00132706594724279,0.00181639466247073,0.00240601465396204,0.00309107346938232,0.00386534376240928,0.00472211279527092,0.00565474660811813,0.00665702631807189,0.00772332648906924,0.0088486839505089,0.0100287923802583,0.0112599489457427,0.0125389728033535,0.0138631103739672,0.0152299384853969,0.0166372730841534,0.0180830885665625,0.0195654504766373,0.0210824625421739,0.022632227737702,0.0242128221394131,0.0258222798434664,0.0274585869627974,0.0291196827125522,0.0308034657079481,0.0325078038226779,0.0342305462054544,0.0359695363260937,0.0377226251805244,0.0394876840104607,0.0412626160945408,0.0430453673307552,0.0448339354576813,0.0466263778619808,0.0484208179911702,0.0502154504403666,0.0520085448142579,0.0537984484832138,0.055583588360622,0.0573624718288903,0.0591336869362625,0.0608959019783992,0.0626478645696061,0.0643884002953969,0.0661164110293984,0.0678308729846867,0.0695308345609107,0.0712154140393407,0.0728837971684114,0.0745352346770563,0.0761690397452444,0.077784585456491,0.0793813022526322,0.0809586754068299,0.0825162425277866,0.0840535911055856,0.0855703561071583,0.087066217627602,0.0885410539410328,0.0899964096310365,0.091436130222501,0.0928653600803647,0.0942897796345771,0.0957151281413354,0.0971469141111112,0.0985902486623514,0.10004975816375,0.101529547432989,0.103033194815473,0.104563766028094,0.10612383910039,0.107715534917213,0.109340550070059,0.111000189980957,0.112695401061949,0.114426801265208,0.116194708631108,0.117999167783852,0.119839974472313,0.121716698148159,0.123628702777361,0.125575166094948,0.127555097457803,0.129567354406096,0.131610658088439,0.133683607752892,0.135784694357215,0.137912313387777,0.140064777035231,0.14224032571718,0.14443713904118,0.14665334626612,0.148887036245655,0.151136266920422,0.15339907436228,0.155673481363647,0.157957505606753,0.160249167395383,0.162546496950157,0.164847541278875,0.167150370603228,0.169453084353578,0.171753816720826,0.174050741766607,0.176342078114621,0.178626093186901,0.180901106860134,0.183165495030293,0.185417692498624,0.187656195504633,0.189879563866253,0.192086422733808,0.194275463972112,0.196445447186786,0.19859520041212,0.200723620478704,0.202829673079931,0.204912392557081,0.2069708814231,0.209004309645434,0.211011913708289,0.212992995474612,0.214946920867766,0.216873118392481,0.218771077514144,0.220640346914793,0.222480532643511,0.224291296189299,0.226072352414429,0.227823467664088,0.229544457353664,0.231235184024599,0.232895555198394
4,0,1,1,1,0,2335.27250675705,0,1.68371591175701e-06,6.23389540100548e-06,1.30388959514375e-05,2.16564041853581e-05,3.18087759319882e-05,4.33987325313882e-05,5.65508162230948e-05,7.16899275403641e-05,8.96761335390028e-05,0.000112026402631184,0.000141271361007241,0.000181520581119756,0.00023934547932128,0.000325133557282432,0.000455111165478354,0.000652980429076139,0.000940146458176534,0.00132706594724279,0.00181639466247073,0.00240601465396204,0.00309107346938232,0.00386534376240928,0.00472211279527092,0.00565474660811813,0.00665702631807189,0.00772332648906924,0.0088486839505089,0.0100287923802583,0.0112599489457427,0.0125389728033535,0.0138631103739672,0.0152299384853969,0.0166372730841534,0.0180830885665625,0.0195654504766373,0.0210824625421739,0.022632227737702,0.0242128221394131,0.0258222798434664,0.0274585869627974,0.0291196827125522,0.0308034657079481,0.0325078038226779,0.0342305462054544,0.0359695363260937,0.0377226251805244,0.0394876840104607,0.0412626160945408,0.0430453673307552,0.0448339354576813,0.0466263778619808,0.0484208179911702,0.0502154504403666,0.0520085448142579,0.0537984484832138,0.055583588360622,0.0573624718288903,0.0591336869362625,0.0608959019783992,0.0626478645696061,0.0643884002953969,0.0661164110293984,0.0678308729846867,0.0695308345609107,0.0712154140393407,0.0728837971684114,0.0745352346770563,0.0761690397452444,0.077784585456491,0.0793813022526322,0.0809586754068299,0.0825162425277866,0.0840535911055856,0.0855703561071583,0.087066217627602,0.0885410539410328,0.0899964096310365,0.091436130222501,0.0928653600803647,0.0942897796345771,0.0957151281413354,0.0971469141111112,0.0985902486623514,0.10004975816375,0.101529547432989,0.103033194815473,0.104563766028094,0.10612383910039,0.107715534917213,0.109340550070059,0.111000189980957,0.112695401061949,0.114426801265208,0.116194708631108,0.117999167783852,0.119839974472313,0.121716698148159,0.123628702777361,0.125575166094948,0.127555097457803,0.129567354406096,0.131610658088439,0.133683607752892,0.135784694357215,0.137912313387777,0.140064777035231,0.14224032571718,0.14443713904118,0.14665334626612,0.148887036245655,0.151136266920422,0.15339907436228,0.155673481363647,0.157957505606753,0.160249167395383,0.162546496950157,0.164847541278875,0.167150370603228,0.169453084353578,0.171753816720826,0.174050741766607,0.176342078114621,0.178626093186901,0.180901106860134,0.183165495030293,0.185417692498624,0.187656195504633,0.189879563866253,0.192086422733808,0.194275463972112,0.196445447186786,0.19859520041212,0.200723620478704,0.202829673079931,0.204912392557081,0.2069708814231,0.209004309645434,0.211011913708289,0.212992995474612,0.214946920867766,0.216873118392481,0.218771077514144,0.220640346914793,0.222480532643511,0.224291296189299,0.226072352414429,0.227823467664088,0.229544457353664,0.231235184024599,0.232895555198394
5,0,2,0,0,0,527895.493723415,0,1.4127499858502e-05,8.42311666461918e-05,0.00029144350659509,0.000773826295829611,0.00174901475987355,0.00355850206009943,0.00674105425785548,0.012150402412808,0.0211424630333377,0.0358720854470596,0.059761825412536,0.0982382489305084,0.159877902141816,0.258164819182862,0.414122877998392,0.658483429396614,1.01916681402544,1.510148212182,2.13548131172819,2.8931542595822,3.77767449689706,4.7817858807396,5.89758918707125,7.11725135795421,8.43342708285143,9.83948077281048,11.3295696035839,12.898632036606,14.5423151388599,16.2568660970051,18.0390073097226,19.8858096397186,21.794574040539,23.7627282686992,25.7877423051719,27.8670636906062,29.9980722180009,32.1780521564276,34.4041795015283,36.6735214040172,38.9830449364023,41.3296325332269,43.7101017715773,46.1212275240461,48.5597649147969,51.0224718831604,53.5061304862492,56.0075663611873,58.5236660005135,61.0513916759017,63.5877939859616,66.1300221029992,68.6753318612979,71.2210918720571,73.7647878712339,76.3040255143106,78.8365318285487,81.3601555219399,83.872866332901,86.3727535888128,88.8580241193822,91.3269996563281,93.7781138297958,96.2099088577304,98.6210320095582,101.01023191025,103.376354742386,105.718340391331,108.035218571307,110.326104963045,112.590197386929,114.826772030898,117.035179748333,119.214842437448,121.365249510968,123.485963961316,125.576710929327,127.637425556136,129.66821043589,131.669307628776,133.641082931975,135.584014876716,137.498684793004,139.385766388336,141.246014456772,143.080252840332,144.889362000514,146.674266603223,148.435923460342,150.175310105127,151.89341419836,153.591223870532,155.269719069074,156.929863931569,158.572600132351,160.198841161935,161.809467486684,163.405322528343,164.987209356891,166.555888035496,168.112073585476,169.656434475469,171.189591577635,172.712117552397,174.224536605924,175.727324582808,177.220909358779,178.705671494123,180.181945127415,181.650019074974,183.110138115216,184.562504439225,186.007279239183,187.444584423244,188.874504436102,190.297088165304,191.712350923529,193.120276485704,194.52081916891,195.913905941894,197.299438549092,198.677295652697,200.047334939991,201.409395162413,202.763298284603,204.108851486877,205.445849140636,206.774074729672,208.093302708961,209.403300293823,210.703829174401,211.994647151043,213.275509687007,214.546171375698,215.80638732041,217.055914425228,218.294512596454,219.521945854504,220.737983356826,221.942400332887,223.13497893275,224.315508991192,225.483788709661,226.639625258697,227.782835301377,228.913245457079,230.030692649657,231.135024480822,232.226099438044,233.3037870864
6,0,2,1,0,0,527895.493723415,0,1.4127499858502e-05,8.42311666461918e-05,0.00029144350659509,0.000773826295829611,0.00174901475987355,0.00355850206009943,0.00674105425785548,0.012150402412808,0.0211424630333377,0.0358720854470596,0.059761825412536,0.0982382489305084,0.159877902141816,0.258164819182862,0.414122877998392,0.658483429396614,1.01916681402544,1.510148212182,2.13548131172819,2.8931542595822,3.77767449689706,4.7817858807396,5.89758918707125,7.11725135795421,8.43342708285143,9.83948077281048,11.3295696035839,12.898632036606,14.5423151388599,16.2568660970051,18.0390073097226,19.8858096397186,21.794574040539,23.7627282686992,25.7877423051719,27.8670636906062,29.9980722180009,32.1780521564276,34.4041795015283,36.6735214040172,38.9830449364023,41.3296325332269,43.7101017715773,46.1212275240461,48.5597649147969,51.0224718831604,53.5061304862492,56.0075663611873,58.5236660005135,61.0513916759017,63.5877939859616,66.1300221029992,68.6753318612979,71.2210918720571,73.7647878712339,76.3040255143106,78.8365318285487,81.3601555219399,83.872866332901,86.3727535888128,88.8580241193822,91.3269996563281,93.7781138297958,96.2099088577304,98.6210320095582,101.01023191025,103.376354742386,105.718340391331,108.035218571307,110.326104963045,112.590197386929,114.826772030898,117.035179748333,119.214842437448,121.365249510968,123.485963961316,125.576710929327,127.637425556136,129.66821043589,131.669307628776,133.641082931975,135.584014876716,137.498684793004,139.385766388336,141.246014456772,143.080252840332,144.889362000514,146.674266603223,148.435923460342,150.175310105127,151.89341419836,153.591223870532,155.269719069074,156.929863931569,158.572600132351,160.198841161935,161.809467486684,163.405322528343,164.987209356891,166.555888035496,168.112073585476,169.656434475469,171.189591577635,172.712117552397,174.224536605924,175.727324582808,177.220909358779,178.705671494123,180.181945127415,181.650019074974,183.110138115216,184.562504439225,186.007279239183,187.444584423244,188.874504436102,190.297088165304,191.712350923529,193.120276485704,194.52081916891,195.913905941894,197.299438549092,198.677295652697,200.047334939991,201.409395162413,202.763298284603,204.108851486877,205.445849140636,206.774074729672,208.093302708961,209.403300293823,210.703829174401,211.994647151043,213.275509687007,214.546171375698,215.80638732041,217.055914425228,218.294512596454,219.521945854504,220.737983356826,221.942400332887,223.13497893275,224.315508991192,225.483788709661,226.639625258697,227.782835301377,228.913245457079,230.030692649657,231.135024480822,232.226099438044,233.3037870864
7,0,2,0,1,0,171228.02725029,0,2.43155847771645e-05,0.000110548869004047,0.000305307415152878,0.000693288985033161,0.00141175765933741,0.00267909716389703,0.00484229332146377,0.00845316569550554,0.0143897245041827,0.0240485965129676,0.0396490608988148,0.0647106471516344,0.104796498320515,0.168653454809246,0.269919669966046,0.428530756529391,0.662598862906707,0.981189787884351,1.38693317458742,1.87852390691196,2.45239891796478,3.1038511028798,3.82775619849622,4.61903287703308,5.47291622794879,6.38510175272409,7.35179923379605,8.36972528618992,9.43605620755687,10.5483576008596,11.7045033442755,12.9025933674461,14.1408768607355,15.4176852706624,16.7313774324421,18.0802976209128,19.4627461589625,20.8769613986336,22.321111450334,23.7932938121135,25.2915410567916,26.8138308483046,28.3580987736556,29.9222527139173,31.5041877362267,33.1018007311829,34.7130042322348,36.3357390411872,37.9679854350843,39.6077728475252,41.2531880086867,42.9023815926302,44.5535734643708,46.205056646812,47.8552001413368,49.5024507408971,51.1453339721932,52.782454296175,54.4124946862569,56.0342156932972,57.646454092039,59.2481211943201,60.8382009006719,62.415747552734,63.9798836392569,65.5297973985552,67.0647403547901,68.5840248173465,70.087021367813,71.5731563544712,73.0419094098102,74.4928110035576,75.9254400411099,77.339421514835,78.7344242139413,80.1101646590798,81.4664645580685,82.8032818480747,84.1206830946579,85.4188253362803,86.6979458806959,87.9583551672175,89.2004303216027,90.4246083956499,91.6313790426478,92.8212767077944,93.9948725657008,95.1527664665837,96.2955791138276,97.4239446527072,98.5385037980378,99.6398975690338,100.728761676163,101.805721573561,102.871388142894,103.926353982363,104.971190266733,106.006444139206,107.032636566053,108.050260614249,109.059780131338,110.06162876534,111.056209287637,112.043893193855,113.025020546547,113.999900035323,114.968809231614,115.931995012567,116.889674140817,117.842033977734,118.7892333166,119.731403323625,120.66864856838,121.60104813627,122.528656809564,123.451506304046,124.369606554958,125.2829470385,126.191498121102,127.095212427892,127.994026220586,128.887860787076,129.776623808488,130.660210681954,131.538505914733,132.41138442324,133.278712814524,134.140350632652,134.996151564529,135.845964600554,136.689635146827,137.527006086047,138.357918784771,139.182214045235,139.999733000411,140.810317951434,141.613813146983,142.410065504588,143.198925274212,143.980246644786,144.753888294697,145.519713887483,146.27759251423,147.027399084365,147.769014665231,148.502326782933,149.227229648206,149.943624398632,150.651419233512,151.35052953832
8,0,2,1,1,0,171228.02725029,0,2.43155847771645e-05,0.000110548869004047,0.000305307415152878,0.000693288985033161,0.00141175765933741,0.00267909716389703,0.00484229332146377,0.00845316569550554,0.0143897245041827,0.0240485965129676,0.0396490608988148,0.0647106471516344,0.104796498320515,0.168653454809246,0.269919669966046,0.428530756529391,0.662598862906707,0.981189787884351,1.38693317458742,1.87852390691196,2.45239891796478,3.1038511028798,3.82775619849622,4.61903287703308,5.47291622794879,6.38510175272409,7.35179923379605,8.36972528618992,9.43605620755687,10.5483576008596,11.7045033442755,12.9025933674461,14.1408768607355,15.4176852706624,16.7313774324421,18.0802976209128,19.4627461589625,20.8769613986336,22.321111450334,23.7932938121135,25.2915410567916,26.8138308483046,28.3580987736556,29.9222527139173,31.5041877362267,33.1018007311829,34.7130042322348,36.3357390411872,37.9679854350843,39.6077728475252,41.2531880086867,42.9023815926302,44.5535734643708,46.205056646812,47.8552001413368,49.5024507408971,51.1453339721932,52.782454296175,54.4124946862569,56.0342156932972,57.646454092039,59.2481211943201,60.8382009006719,62.415747552734,63.9798836392569,65.5297973985552,67.0647403547901,68.5840248173465,70.087021367813,71.5731563544712,73.0419094098102,74.4928110035576,75.9254400411099,77.339421514835,78.7344242139413,80.1101646590798,81.4664645580685,82.8032818480747,84.1206830946579,85.4188253362803,86.6979458806959,87.9583551672175,89.2004303216027,90.4246083956499,91.6313790426478,92.8212767077944,93.9948725657008,95.1527664665837,96.2955791138276,97.4239446527072,98.5385037980378,99.6398975690338,100.728761676163,101.805721573561,102.871388142894,103.926353982363,104.971190266733,106.006444139206,107.032636566053,108.050260614249,109.059780131338,110.06162876534,111.056209287637,112.043893193855,113.025020546547,113.999900035323,114.968809231614,115.931995012567,116.889674140817,117.842033977734,118.7892333166,119.731403323625,120.66864856838,121.60104813627,122.528656809564,123.451506304046,124.369606554958,125.2829470385,126.191498121102,127.095212427892,127.994026220586,128.887860787076,129.776623808488,130.660210681954,131.538505914733,132.41138442324,133.278712814524,134.140350632652,134.996151564529,135.845964600554,136.689635146827,137.527006086047,138.357918784771,139.182214045235,139.999733000411,140.810317951434,141.613813146983,142.410065504588,143.198925274212,143.980246644786,144.753888294697,145.519713887483,146.27759251423,147.027399084365,147.769014665231,148.502326782933,149.227229648206,149.943624398632,150.651419233512,151.35052953832
9,11,2,0,0,1,292.1211864,0,1.12928393081386e-05,4.25091592042302e-05,9.11091247522521e-05,0.000155831858092902,0.00023614339543586,0.000331913967162961,0.000443248843598771,0.000570427751203664,0.000713930492945828,0.000874544952253067,0.00105357174701637,0.00125315973112329,0.001476831147324,0.00173028500391629,0.0020225985076876,0.00236722514302561,0.00277636224877398,0.0032559970205803,0.00380778356170553,0.00443078084473477,0.0051225865873044,0.00588007141881053,0.00669984658981099,0.00757855340627663,0.00851303123097034,0.00950040315519159,0.0105381053283027,0.0116238784421613,0.0127557349541594,0.0139319122857078,0.0151508197833821,0.0164109853112681,0.0177110056049131,0.0190495031145986,0.0204250908203977,0.0218363455177962,0.0232817893508707,0.0247598788452411,0.026269000409001,0.0278074711221202,0.0293735436322888,0.0309654140412986,0.0325812317974383,0.0342191107553769,0.0358771407258802,0.0375533989895322,0.0392459613821902,0.0409529126790632,0.0426723561013618,0.0444024218460284,0.0461412745995467,0.0478871200407917,0.0496382103690244,0.0513928489142531,0.0531493938994894,0.0549062614310278,0.0566619277947671,0.0584149311349606,0.0601638725882319,0.0619074169415268,0.0636442928756656,0.065373292851898,0.0670932726915976,0.0688031508945329,0.0705019077359429,0.0721885841768522,0.0738622806191657,0.0755221555320375,0.0771674239731148,0.0787973560254004,0.0804112751674444,0.0820085565924231,0.0835886254898654,0.0851509553018322,0.0866950659638776,0.08822052214883,0.0897269323519885,0.0912139517715045,0.0926812890314815,0.0941287130156918,0.0955560577004217,0.0969632243295102,0.0983501810397927,0.0997169603757857,0.101063655235095,0.102390413741005,0.103697433496456,0.104984955559909,0.106253258408214,0.107502652074228,0.108733472586026,0.109946076781316,0.111140837542655,0.112318139475358,0.113478375013556,0.114621940940879,0.115749235309935,0.116860654736873,0.117956592028155,0.119037434114945,0.120103560283162,0.121155340660031,0.122193134931619,0.123217291275979,0.124228145488778,0.125226020283071,0.126211224749695,0.127184053960145,0.128144788701521,0.129093695329883,0.130031025730665,0.130957017377801,0.131871893479312,0.132775863202477,0.133669121969854,0.134551851816712,0.13542422180458,0.13628638848191,0.137138496385409,0.137980678576415,0.138813057205082,0.139635744101656,0.14044884137558,0.141252442014771,0.142046630528841,0.142831483566307,0.143607070535152,0.14437345421793,0.145130691377918,0.14587883335271,0.146617926632597,0.147348013421283,0.148069132176859,0.148781318131258,0.149484603786731,0.150179019388167,0.150864593370355,0.151541352779536,0.15220932366884,0.152868531467401,0.153519001323164,0.15416075841955,0.154793828266327,0.155418236965152,0.156034011449266,0.156641179705944,0.157239770953086,0.157829815839538,0.158411346573739,0.158984397052551
10,11,2,0,1,1,67.8788136,0,2.2460824921718e-05,8.32595872790894e-05,0.000174346816356833,0.00028957927193242,0.000424225957613826,0.000574622263715021,0.000737929929169836,0.000911975882686041,0.00109515445021068,0.0012863867459188,0.0014851400947578,0.00169151994676686,0.00190645842814214,0.0021320375564212,0.002371999633747,0.00263217175006899,0.00291789937267054,0.00323179045013768,0.00357454925216198,0.00394575003151021,0.00434433993536216,0.00476896310483049,0.00521816584224652,0.00569052241777694,0.00618470698290285,0.00669952907625928,0.00723394431745947,0.00778704852653257,0.00835806130814568,0.00894630364568909,0.00955117295829189,0.0101721182185522,0.0108086169537957,0.0114601553275199,0.0121262119417795,0.0128062455622468,0.0134996866457948,0.014205932317104,0.0149243443153317,0.0156542493675137,0.0163949414462844,0.0171456854008834,0.0179057215111537,0.0186742705812303,0.0194505392631887,0.0202337253702345,0.0210230229999279,0.0218176273422479,0.0226167390915435,0.023419568416313,0.0242253384683358,0.0250332884327514,0.0258426761349122,0.0266527802295074,0.0274629020031293,0.0282723668245114,0.0290805252775945,0.0298867540118922,0.0306904563430625,0.0314910626347461,0.0322880304895883,0.0330808447754576,0.0338690175096024,0.0346520876213779,0.0354296206118243,0.0362012081257691,0.0369664674508174,0.0377250409553169,0.038476595476076,0.0392208216653229,0.039957433305019,0.0406861665956652,0.0414067794259259,0.0421190506285091,0.0428227792270666,0.0435177836822123,0.044203901516567,0.0448809906511875,0.0455489324780631,0.0462076349801402,0.0468570349458888,0.0474970989815037,0.0481278233697045,0.0487492329734785,0.0493613794294948,0.0499643388555514,0.0505582092773475,0.0511431079284792,0.0517191685434981,0.0522865387289163,0.0528453774695127,0.0533958528032553,0.0539381396854789,0.0544724180522404,0.054998871076347,0.0555176836099717,0.0560290408067367,0.0565331269125779,0.05703012420608,0.0575202120771924,0.0580035662389248,0.058480358054394,0.0589507539676987,0.059414915031715,0.0598729965223769,0.0603251476311856,0.0607715112298591,0.0612122236989429,0.0616474148157065,0.0620772076951608,0.062501718779097,0.0629210578693859,0.0633353282000229,0.0637446265448225,0.0641490433568395,0.0645486629352541,0.0649435636173551,0.0653338179915553,0.0657194931285482,0.0661006508280709,0.0664773478780148,0.0668496363255956,0.0672175637518372,0.0675811735458351,0.067940505198979,0.0682955945870434,0.0686464742536746,0.068993173691271,0.0693357196176707,0.0696741362470321,0.0700084455537055,0.0703386675280018,0.070664820422922,0.0709869209910528,0.0713049847109718,0.0716190260026373,0.0719290584313581,0.0722350949000574,0.0725371478296468,0.0728352293274273,0.0731293513435214,0.0734195258154206,0.0737057648008048,0.073988080598853,0.0742664858597976,0.0745409936866718,0.074811617716141,0.07507837221027,0.0753412721155675,0.0756003331221724
