"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,42.244677383167,88.3231114996098,155.469157398104,261.883473779241,433.00070412969,708.002022821967,1148.73048516882,1853.14420112608,2976.01156450306,4760.43533920201,7584.61734740202,12027.8707594936,18955.4103344064,29606.4594816122,45633.1767641387,37618.1862562675,31894.3835760063,27807.1064591311,24904.39547837,22870.9837386223,21483.3181081494,20579.0038516407,20036.2921587969,19760.6324670212,19676.2496066662,19721.1772372927,19844.5400750239,20005.1292105786,20170.5635073572,20316.580832211,20426.2268494479,20488.8786173077,20499.1466178913,20455.7396173945,20360.3811773724,20216.8443515605,20030.1437316191,19805.8974373492,19549.8524375609,19267.5541438682,18964.1356523827,18644.2006151391,18311.7754155605,17970.3097343482,17622.708450124,17271.3818330942,16918.3044202209,16565.0759182444,16212.9798274593,15863.0371998219,15516.0542344036,15172.6632830297,14833.3573997039,14498.5189142031,14168.4426840653,13843.354748904,13523.4271080166,13208.789292725,12899.5373352471,12595.7406615978,12297.4473440929,12004.6880859537,11717.4792314702,11435.8250418245,11159.7194256505,10889.1472654379,10624.0854550798,10364.5037290998,10110.36534607,9861.62767113762,9618.24268865959,9380.1574669458,9147.31458993578,8919.65256494076,8697.10621210762,9326.30958071391,9762.22451068937,10056.1732940743,10245.1939972685,10356.154877973,10408.6566603385,10417.0846635356,10392.0664043783,10341.5083915851,10271.3373838577,10186.0319788268,10089.005100319,9982.88050028419,9869.69346606473,9751.03741395589,9628.17124581915,9502.09855697448,9373.62639312915,9243.40955250977,9111.98246681761,8979.78562931676,8847.18412970367,8714.48190594246,8581.9339116532,8449.75457819133,8318.12501159053,8187.19879228964,8057.10622367047,7927.9581738049,7799.84906255997,7672.85920463597,7547.05697376305,7422.50044003916,7299.23876416066,7177.31346466542,7056.75937437321,6937.60551347374,6819.8758533795,6703.5899074024,6588.76329760889,6475.40821760714,6363.53383100792,6253.14662462526,6144.25071876172,6036.84812560754,5930.93897786749,5826.52174252835,5723.59339682246,5622.14957623348,5522.18473218814,5423.69223879869,5326.66450174381,5231.09306277386,5136.9686825822,5044.28141823369,4953.02069312327,4863.17535887749,4774.73375184203,4687.68374427593,4602.0127898627,4517.70796747342,4434.75601817996,4353.14338008092,4272.85622228821,4193.88047408282,4116.2018523655,4039.80588723417,3964.67794562148,3890.80325322598,3818.16691527345,3746.75393455935,3676.54923152673,3607.53765931911,3539.70401933934,3473.03307662771
2,0,1,1,0,0,818021.22396571,0,42.244677383167,88.3231114996098,155.469157398104,261.883473779241,433.00070412969,708.002022821967,1148.73048516882,1853.14420112608,2976.01156450306,4760.43533920201,7584.61734740202,12027.8707594936,18955.4103344064,29606.4594816122,45633.1767641387,37618.1862562675,31894.3835760063,27807.1064591311,24904.39547837,22870.9837386223,21483.3181081494,20579.0038516407,20036.2921587969,19760.6324670212,19676.2496066662,19721.1772372927,19844.5400750239,20005.1292105786,20170.5635073572,20316.580832211,20426.2268494479,20488.8786173077,20499.1466178913,20455.7396173945,20360.3811773724,20216.8443515605,20030.1437316191,19805.8974373492,19549.8524375609,19267.5541438682,18964.1356523827,18644.2006151391,18311.7754155605,17970.3097343482,17622.708450124,17271.3818330942,16918.3044202209,16565.0759182444,16212.9798274593,15863.0371998219,15516.0542344036,15172.6632830297,14833.3573997039,14498.5189142031,14168.4426840653,13843.354748904,13523.4271080166,13208.789292725,12899.5373352471,12595.7406615978,12297.4473440929,12004.6880859537,11717.4792314702,11435.8250418245,11159.7194256505,10889.1472654379,10624.0854550798,10364.5037290998,10110.36534607,9861.62767113762,9618.24268865959,9380.1574669458,9147.31458993578,8919.65256494076,8697.10621210762,9326.30958071391,9762.22451068937,10056.1732940743,10245.1939972685,10356.154877973,10408.6566603385,10417.0846635356,10392.0664043783,10341.5083915851,10271.3373838577,10186.0319788268,10089.005100319,9982.8805002842,9869.69346606473,9751.03741395589,9628.17124581915,9502.09855697448,9373.62639312915,9243.40955250977,9111.98246681761,8979.78562931676,8847.18412970367,8714.48190594247,8581.9339116532,8449.75457819133,8318.12501159053,8187.19879228964,8057.10622367047,7927.9581738049,7799.84906255997,7672.85920463597,7547.05697376305,7422.50044003916,7299.23876416066,7177.31346466543,7056.75937437321,6937.60551347374,6819.87585337951,6703.5899074024,6588.76329760889,6475.40821760714,6363.53383100792,6253.14662462526,6144.25071876172,6036.84812560754,5930.9389778675,5826.52174252835,5723.59339682247,5622.14957623348,5522.18473218815,5423.69223879869,5326.66450174381,5231.09306277387,5136.9686825822,5044.28141823369,4953.02069312328,4863.17535887749,4774.73375184203,4687.68374427593,4602.0127898627,4517.70796747342,4434.75601817996,4353.14338008092,4272.85622228821,4193.88047408282,4116.20185236551,4039.80588723417,3964.67794562148,3890.80325322598,3818.16691527346,3746.75393455935,3676.54923152673,3607.53765931911,3539.70401933934,3473.03307662771
3,0,1,0,1,0,2335.27250675705,0,0.120473959434906,0.251881079726475,0.443369108772539,0.74684293859288,1.23483743979051,2.01909003123959,3.27596559956245,5.2848224472997,8.48703123585969,13.5758758137904,21.6299174059806,34.3012493816539,54.057303242875,84.4321135713109,130.137329171778,107.280067591619,90.95684737477,79.3006935565886,71.0227019465305,65.2237900214405,61.2664258461038,58.6874898521825,57.1397770864894,56.3536469375097,56.1130027208859,56.2411279637538,56.5929358228554,57.0509061566569,57.5226939887304,57.9391082297878,58.2517982691267,58.4304694534561,58.4597518805549,58.3359631918731,58.0640186642635,57.6546783449271,57.1222429162154,56.4827342104379,55.752541513303,54.9474793069002,54.0821862262246,53.1697910302786,52.221776215396,51.2479796290556,50.256685444576,49.2547673041071,48.2478562196631,47.2405142572095,46.2364017207664,45.2384304605261,44.2488996062303,43.2696125076237,42.3019752629821,41.3470782056894,40.4057622145798,39.4786719125714,38.5662978096572,37.6690093050648,36.7870802648112,35.9207086789729,35.0700316408496,34.2351367103154,33.4160704982444,32.6128451567351,31.8254433143446,31.0538218587467,30.2979148956234,29.5576361134682,28.8328807325644,28.1235271662457,27.4294384828319,26.7504637309919,26.0864391708046,25.4371894365636,24.8025286474557,26.5968995789281,27.8400478485811,28.6783350837812,29.2173869582322,29.5338267435241,29.6835520578303,29.7075871547509,29.6362397347786,29.4920576896158,29.291943032288,29.048667889906,28.7719652861808,28.4693176734729,28.1465293125764,27.8081443302789,27.4577528804456,27.0982170301902,26.7318383237029,26.3604841236878,25.9856785299153,25.6086777472121,25.2305229434602,24.8520808931795,24.4740786766554,24.0971278122143,23.721744780566,23.3483675645453,22.9773677651515,22.6090615574966,22.2437182094725,21.8815667636604,21.5228022092163,21.1675901512546,20.8160707869338,20.4683625193988,20.12456468537,19.7847600450289,19.4490169603834,19.1173910797682,18.7899269544102,18.4666593582109,18.1476144240832,17.8328106512136,17.5222597899385,17.21596757865,16.9139343957974,16.6161558695122,16.3226233794236,16.0333244787429,15.7482433439717,15.4673610793111,15.1906560271695,14.9181040661931,14.6496788475982,14.385352015984,14.125093408841,13.8688712330822,13.6166522261359,13.3684018019415,13.1240841807389,12.8836625138725,12.6470989893465,12.4143549311415,12.1853908961381,11.9601667572641,11.7386417817778,11.520774704211,11.3065237937784,11.0958469169213,10.8887015965151,10.6850450633229,10.4848343132543,10.2880261502928,10.0945772308675,9.90444410770801
4,0,1,1,1,0,2335.27250675705,0,0.120473959434906,0.251881079726475,0.443369108772539,0.74684293859288,1.23483743979051,2.01909003123959,3.27596559956245,5.2848224472997,8.48703123585969,13.5758758137904,21.6299174059806,34.3012493816539,54.057303242875,84.4321135713109,130.137329171778,107.280067591619,90.95684737477,79.3006935565886,71.0227019465305,65.2237900214405,61.2664258461038,58.6874898521825,57.1397770864894,56.3536469375097,56.1130027208859,56.2411279637538,56.5929358228554,57.0509061566569,57.5226939887304,57.9391082297878,58.2517982691267,58.4304694534561,58.4597518805549,58.3359631918731,58.0640186642635,57.6546783449271,57.1222429162154,56.4827342104379,55.752541513303,54.9474793069002,54.0821862262246,53.1697910302786,52.221776215396,51.2479796290556,50.256685444576,49.2547673041071,48.2478562196631,47.2405142572095,46.2364017207664,45.2384304605261,44.2488996062303,43.2696125076237,42.3019752629821,41.3470782056894,40.4057622145798,39.4786719125714,38.5662978096572,37.6690093050648,36.7870802648112,35.9207086789729,35.0700316408496,34.2351367103154,33.4160704982444,32.6128451567351,31.8254433143446,31.0538218587467,30.2979148956234,29.5576361134682,28.8328807325644,28.1235271662457,27.4294384828319,26.7504637309919,26.0864391708046,25.4371894365636,24.8025286474557,26.5968995789281,27.8400478485811,28.6783350837812,29.2173869582322,29.5338267435241,29.6835520578303,29.7075871547509,29.6362397347786,29.4920576896158,29.291943032288,29.048667889906,28.7719652861808,28.4693176734729,28.1465293125764,27.8081443302789,27.4577528804456,27.0982170301902,26.7318383237029,26.3604841236878,25.9856785299153,25.6086777472121,25.2305229434602,24.8520808931795,24.4740786766554,24.0971278122144,23.721744780566,23.3483675645453,22.9773677651516,22.6090615574966,22.2437182094725,21.8815667636604,21.5228022092163,21.1675901512546,20.8160707869338,20.4683625193988,20.12456468537,19.7847600450289,19.4490169603834,19.1173910797683,18.7899269544102,18.4666593582109,18.1476144240832,17.8328106512137,17.5222597899386,17.21596757865,16.9139343957974,16.6161558695122,16.3226233794236,16.0333244787429,15.7482433439717,15.4673610793111,15.1906560271696,14.9181040661931,14.6496788475982,14.3853520159841,14.125093408841,13.8688712330822,13.6166522261359,13.3684018019415,13.1240841807389,12.8836625138725,12.6470989893465,12.4143549311415,12.1853908961382,11.9601667572641,11.7386417817778,11.520774704211,11.3065237937784,11.0958469169213,10.8887015965151,10.6850450633229,10.4848343132543,10.2880261502928,10.0945772308675,9.90444410770801
5,0,2,0,0,0,527895.493723415,0,27.6714924153657,56.3046476438165,96.0270167436527,157.213658445857,254.068382905134,408.279658045206,653.969294727123,1045.12963156524,1667.06079583959,2653.82626605054,4214.25863666452,6668.97355165753,10498.7336480301,16397.0066571437,25300.6022958949,20989.7215604789,17951.9752220663,15814.3115699023,14322.4120413603,13301.0674888558,12627.4122776468,12212.9131321584,11991.4134156076,11911.4116761955,11931.3347095123,12016.8553085568,12139.5239502485,12276.1357159825,12408.4050596513,12522.6747252832,12609.5230278196,12663.2382307178,12681.1939838499,12663.1842272106,12610.7776874716,12526.7371788865,12414.5309733886,12277.9461240846,12120.8010354892,11946.7463303897,11759.1392370865,11560.9756222977,11354.8646866692,11143.0333802649,10927.3499463533,10709.358482286,10490.3185371872,10271.2456106437,10052.9498843898,9836.07159655921,9621.1122763335,9408.46160184289,9198.41999509788,8991.21728388318,8787.02786764322,8585.98286602417,8388.17972445275,8193.68971751668,8002.56374478321,7814.83676487186,7630.53115341361,7449.65922932784,7272.22514216367,7098.22627839502,6927.65431117236,6760.49598660682,6596.73372273292,6436.34607445891,6279.30810592801,6125.59170011586,5975.16582626665,5827.99677979864,5684.04840452627,5543.28230324227,5405.65804036187,5293.98860213143,5183.97897050654,5078.56720735841,4978.95255365961,4885.33821784313,4797.39352756633,4714.53513736688,4636.09322218564,4561.40475495455,4489.86199591626,4420.9337404308,4354.17067665663,4289.20204397373,4225.72790656917,4163.50971047378,4102.36060669854,4042.13637674188,3982.72735299196,3924.05141141755,3866.0481819303,3808.67418995484,3751.89893293223,3695.70169100515,3640.06912637605,3584.99325834707,3530.4699572581,3476.49782571578,3423.07724513288,3370.20975133283,3317.89755234886,3266.14312617717,3214.94900901959,3164.31760284963,3114.25104052205,3064.75114240872,3015.81935188717,2967.45671735411,2919.66390533415,2872.44118965996,2825.78847787695,2779.70532994016,2734.19097702773,2689.24434837618,2644.86409189816,2601.04859685732,2557.79601460819,2515.10427775253,2472.97111808032,2431.39408167598,2390.37054490065,2349.89772575763,2309.97269525309,2270.59238815701,2231.75361181036,2193.45305411072,2155.68729071985,2118.4527914112,2081.74592582901,2045.562968752,2009.90010475993,1974.75343280248,1940.1189701436,1905.99265615298,1872.37035612303,1839.24786470242,1806.62090926608,1774.4851532204,1742.83619922668,1711.66959236806,1680.98082333839,1650.76533138372,1621.01850776105,1591.73569858586,1562.91220788134,1534.54330073992
6,0,2,1,0,0,527895.493723415,0,27.6714924153657,56.3046476438165,96.0270167436527,157.213658445857,254.068382905134,408.279658045206,653.969294727123,1045.12963156524,1667.06079583959,2653.82626605054,4214.25863666452,6668.97355165753,10498.7336480301,16397.0066571437,25300.6022958949,20989.7215604789,17951.9752220663,15814.3115699023,14322.4120413603,13301.0674888558,12627.4122776468,12212.9131321584,11991.4134156076,11911.4116761955,11931.3347095123,12016.8553085568,12139.5239502485,12276.1357159825,12408.4050596513,12522.6747252832,12609.5230278196,12663.2382307178,12681.1939838499,12663.1842272106,12610.7776874716,12526.7371788865,12414.5309733886,12277.9461240846,12120.8010354892,11946.7463303897,11759.1392370865,11560.9756222977,11354.8646866692,11143.0333802649,10927.3499463533,10709.358482286,10490.3185371872,10271.2456106437,10052.9498843898,9836.07159655921,9621.1122763335,9408.46160184289,9198.41999509788,8991.21728388318,8787.02786764322,8585.98286602417,8388.17972445275,8193.68971751668,8002.56374478321,7814.83676487186,7630.53115341361,7449.65922932784,7272.22514216367,7098.22627839502,6927.65431117236,6760.49598660682,6596.73372273292,6436.34607445891,6279.30810592801,6125.59170011586,5975.16582626665,5827.99677979864,5684.04840452627,5543.28230324227,5405.65804036187,5293.98860213143,5183.97897050654,5078.56720735841,4978.95255365961,4885.33821784313,4797.39352756633,4714.53513736688,4636.09322218564,4561.40475495455,4489.86199591626,4420.9337404308,4354.17067665663,4289.20204397373,4225.72790656917,4163.50971047378,4102.36060669854,4042.13637674188,3982.72735299196,3924.05141141755,3866.0481819303,3808.67418995484,3751.89893293223,3695.70169100515,3640.06912637605,3584.99325834707,3530.4699572581,3476.49782571578,3423.07724513288,3370.20975133283,3317.89755234886,3266.14312617717,3214.94900901959,3164.31760284963,3114.25104052205,3064.75114240872,3015.81935188718,2967.45671735411,2919.66390533415,2872.44118965996,2825.78847787695,2779.70532994017,2734.19097702773,2689.24434837618,2644.86409189816,2601.04859685732,2557.79601460819,2515.10427775253,2472.97111808032,2431.39408167598,2390.37054490065,2349.89772575763,2309.97269525309,2270.59238815701,2231.75361181036,2193.45305411072,2155.68729071985,2118.4527914112,2081.74592582901,2045.562968752,2009.90010475993,1974.75343280248,1940.1189701436,1905.99265615298,1872.37035612303,1839.24786470242,1806.62090926608,1774.4851532204,1742.83619922668,1711.66959236806,1680.9808233384,1650.76533138372,1621.01850776105,1591.73569858586,1562.91220788134,1534.54330073992
7,0,2,0,1,0,171228.02725029,0,8.97543090698016,18.2627834842879,31.1469956534576,50.9932860806172,82.40875418584,132.428197456939,212.119250093301,338.994682908485,540.722154273291,860.786036854275,1366.92255877472,2163.12551686378,3405.33344043116,5318.4771577685,8206.4170736845,6808.15450048578,5822.84145830903,5129.47616653654,4645.56872354117,4314.28888775846,4095.7843809334,3961.33885174079,3889.49395909907,3863.54486774711,3870.00703488681,3897.7462047272,3937.53458698827,3981.84551341106,4024.74794662251,4061.81206565329,4089.98188487023,4107.40476488806,4113.22883173639,4107.38724849467,4090.38884199599,4063.12974924916,4026.73492711006,3982.43273120872,3931.46168621095,3875.00589567368,3814.15429871871,3749.87862445741,3683.02518431265,3614.31630421223,3544.35796117111,3473.65099334017,3402.60394377766,3331.54619646624,3260.74053919013,3190.39463740686,3120.67116541132,3051.69651787286,2983.5681386502,2916.36057389978,2850.1303912306,2784.92012016392,2720.76136776602,2657.67725241909,2595.68428373316,2534.79380076684,2475.01306120349,2416.34606076578,2358.79414538731,2302.35646735367,2247.03032579636,2192.81142172918,2139.69405232576,2087.67126172929,2036.7349618303,1986.87603268667,1938.08440926827,1890.34915927191,1843.65855520056,1798.00014266702,1753.36080612292,1717.14008798405,1681.45773905504,1647.26673906425,1614.95606972356,1584.59164302726,1556.06620322203,1529.19053836321,1503.74738627903,1479.52168977093,1456.31632444389,1433.95899057256,1412.30395090037,1391.23094677709,1370.64269204535,1350.46181015331,1330.62769540012,1311.09356956447,1291.82386123379,1272.79193293741,1253.97820323935,1235.36857087462,1216.95314213723,1198.72519640492,1180.68040747516,1162.81618675602,1145.13119476503,1127.62497824844,1110.29766092,1093.14974093416,1076.18193448104,1059.39504531505,1042.78989606995,1026.36726584169,1010.12784643576,994.072228301763,978.200879608729,962.514140411027,947.01222690031,931.695227896008,916.563113409869,901.615740710409,886.852860425188,872.274125245017,857.879096611458,843.667252071558,829.637992004979,815.790645837479,802.124477860187,788.638692129422,775.332437650624,762.204812064838,749.254865333608,736.481603229386,723.883990192169,711.46095191972,699.21137770536,687.134122496847,675.228008764367,663.491828207856,651.92434327061,640.524288621252,629.290372433108,618.221277613969,607.31566304419,596.57216469035,585.989396698359,575.565952465498,565.300405685988,555.191311378186,545.237206918931,535.43661299762,525.7880347381,516.289962622254,506.940873479063,497.739231510054
8,0,2,1,1,0,171228.02725029,0,8.97543090698016,18.2627834842879,31.1469956534576,50.9932860806172,82.40875418584,132.428197456939,212.119250093301,338.994682908485,540.722154273291,860.786036854275,1366.92255877472,2163.12551686378,3405.33344043116,5318.4771577685,8206.4170736845,6808.15450048578,5822.84145830903,5129.47616653654,4645.56872354117,4314.28888775846,4095.7843809334,3961.33885174079,3889.49395909907,3863.54486774711,3870.00703488681,3897.7462047272,3937.53458698827,3981.84551341106,4024.74794662251,4061.81206565329,4089.98188487023,4107.40476488806,4113.22883173639,4107.38724849467,4090.38884199599,4063.12974924916,4026.73492711006,3982.43273120872,3931.46168621095,3875.00589567368,3814.15429871871,3749.87862445741,3683.02518431265,3614.31630421223,3544.35796117111,3473.65099334017,3402.60394377766,3331.54619646624,3260.74053919013,3190.39463740686,3120.67116541132,3051.69651787286,2983.5681386502,2916.36057389978,2850.1303912306,2784.92012016392,2720.76136776602,2657.67725241909,2595.68428373316,2534.79380076684,2475.01306120349,2416.34606076578,2358.79414538731,2302.35646735367,2247.03032579636,2192.81142172918,2139.69405232576,2087.67126172929,2036.7349618303,1986.87603268667,1938.08440926827,1890.34915927191,1843.65855520056,1798.00014266702,1753.36080612292,1717.14008798405,1681.45773905504,1647.26673906425,1614.95606972356,1584.59164302726,1556.06620322203,1529.19053836321,1503.74738627903,1479.52168977093,1456.31632444389,1433.95899057256,1412.30395090037,1391.23094677709,1370.64269204535,1350.46181015331,1330.62769540012,1311.09356956447,1291.82386123379,1272.79193293741,1253.97820323935,1235.36857087462,1216.95314213723,1198.72519640492,1180.68040747516,1162.81618675602,1145.13119476503,1127.62497824844,1110.29766092,1093.14974093416,1076.18193448104,1059.39504531505,1042.78989606995,1026.36726584169,1010.12784643576,994.072228301763,978.200879608729,962.514140411027,947.01222690031,931.695227896009,916.56311340987,901.615740710409,886.852860425188,872.274125245017,857.879096611458,843.667252071558,829.637992004979,815.790645837479,802.124477860187,788.638692129422,775.332437650625,762.204812064839,749.254865333608,736.481603229386,723.883990192169,711.46095191972,699.21137770536,687.134122496847,675.228008764367,663.491828207856,651.92434327061,640.524288621252,629.290372433108,618.221277613969,607.31566304419,596.57216469035,585.989396698359,575.565952465497,565.300405685988,555.191311378186,545.237206918931,535.436612997621,525.7880347381,516.289962622254,506.940873479063,497.739231510054
9,11,2,0,0,1,292.1211864,0,0.721667824857917,1.19799525442165,1.51623019109327,1.73643078017194,1.90205086113345,2.04760662191045,2.20494920939957,2.40932853195285,2.70636150839542,3.16111091160888,3.87063844972657,4.98136787351906,6.71177121779431,9.37788696140914,13.4114006735506,11.4799933198727,10.1777280584604,9.30374750026857,8.72531812946773,8.35417994684835,8.13083867156088,8.01418657954736,7.97473484743406,7.99030936784177,8.04344531739579,8.11991706250085,8.20799067261198,8.29808541781073,8.38261885864457,8.45589219899945,8.5139425935084,8.55434087776935,8.57594547531303,8.57863585609341,8.56305088273569,8.53035144051683,8.48201926917487,8.41969656960889,8.3450656103514,8.2597640613835,8.16533015776223,8.06317131707036,7.95455018345903,7.84058290717701,7.72224541398047,7.60038442307849,7.47573082638166,7.34891377546134,7.22047440495101,7.09087854396076,6.96052808323419,6.82977087799316,6.69890920233938,6.56820685525383,6.43789506056941,6.30817732065958,6.17923338381662,6.05122247456747,5.92428592076158,5.798549294739,5.67412416542014,5.55110954417868,5.42959308982117,5.30965212622393,5.19135451493598,5.07475941447823,4.95991795245464,4.84687382891954,4.73566386553247,4.62631851116756,4.51886231159701,4.41331434888204,4.30968865454538,4.20799459932282,4.10823726152274,4.01074543561033,3.91674909138073,3.82693232114272,3.74140750194121,3.6599844879343,3.58233152821596,3.50806843564723,3.436818106054,3.36823262470884,3.30200448780384,3.2378692763333,3.17560374782633,3.11502174552245,3.05596927958245,2.9983195671502,2.94196842135049,2.8868301732386,2.83283417904308,2.77992186976931,2.72804436836822,2.67716049070775,2.62723515926855,2.57823811654429,2.53014293370187,2.482926185705,2.43656681850002,2.39104566805461,2.34634504654545,2.302448451832,2.25934033692589,2.21700590897016,2.17543100528407,2.13460197989793,2.0945056121329,2.0551290568176,2.01645978671105,1.97848555542593,1.94119437747106,1.9045744984486,1.86861438391573,1.83330270708619,1.79862833782527,1.76458033771395,1.73114795277552,1.69832060988572,1.66608791321389,1.63443964037772,1.60336573992233,1.57285632884703,1.54290168962007,1.51349226810439,1.48461867102948,1.45627166321326,1.42844216525492,1.40112125094817,1.37430014466731,1.34797021878704,1.32212299103917,1.296750121879,1.27184341188545,1.24739479904497,1.22339635625976,1.19984028876465,1.17671893147526,1.1540247465657,1.13175032102492,1.10988836423882,1.08843170565182,1.06737329248772,1.04670618749532,1.02642356688854,1.00651871799517,0.986985037488592,0.967816029389002,0.94900530296062
10,11,2,0,1,1,67.8788136,0,0.163033739269416,0.27064203117803,0.342535262252804,0.392281314647328,0.429696951270139,0.462579808360729,0.498125456235118,0.54429728770311,0.611400732207223,0.714134279530083,0.874425376998263,1.1253529714398,1.51627261333604,2.11858132661721,3.02980225158273,2.59347330344853,2.29927538055995,2.10183230004179,1.97115790944736,1.88731317699028,1.83685760451068,1.81050444575886,1.8015918086902,1.80511028659919,1.81711435862101,1.8343902771579,1.85428720132824,1.87464072505804,1.89373788094851,1.91029124006379,1.92340554633721,1.93253202131124,1.93741276866014,1.93802055914708,1.93449971978664,1.92711250900443,1.91619367024029,1.90211419710651,1.88525413499218,1.86598345391887,1.84464966032177,1.82157070734129,1.7970318419986,1.77128521651995,1.74455130467429,1.71702139086424,1.68886059266478,1.66021104324261,1.6311949916432,1.6019176744575,1.57246988380405,1.54293020450484,1.51336692403976,1.48383963788032,1.4544005823668,1.42509573121698,1.39596569180617,1.36704643493577,1.33836988832511,1.30996442032796,1.28185523575134,1.2540647024963,1.22661262377772,1.19951646802118,1.1727915659948,1.14645128234441,1.12050716743177,1.09496909364277,1.0698453794484,1.04514290362808,1.02086721137713,0.997022613570543,0.973612280103865,0.950638327942886,0.928101904340641,0.906077288057056,0.884842344569831,0.864551618841705,0.845230498245109,0.82683602646892,0.809293256856447,0.792516300403422,0.776419964585693,0.760925651138233,0.745963891125454,0.731474949004561,0.71740839152422,0.703722163556422,0.69038147688084,0.677357689673081,0.664627264821934,0.652170848647062,0.639972481841671,0.628018932941273,0.616299160012449,0.604803859047426,0.59352510559822,0.582456064117742,0.571590764003814,0.560923913249331,0.550450755481656,0.540166961307486,0.530068534827491,0.520151748002836,0.510413088575444,0.5008492146549,0.49145692671544,0.482233141962754,0.473174873681024,0.464279219986243,0.45554335081883,0.446964499567545,0.438539958560829,0.430267072333983,0.422143235112883,0.414165888035609,0.406332516666269,0.39864064987993,0.391087858219472,0.383671753084597,0.376389985927831,0.369240247385844,0.362220266709934,0.355327811207302,0.348560685566639,0.341916731389528,0.335393826619305,0.328989884913457,0.322702855122385,0.316530720705051,0.310471499138436,0.304523241334657,0.29868403104381,0.292951984259002,0.287325248629009,0.281802002844679,0.276380456076002,0.271058847388561,0.26583544514444,0.260708546454996,0.255676476628818,0.250737588625481,0.245890262527281,0.241132905024335,0.236463948905295,0.231881852591998,0.227385099608285,0.222972198180529,0.218641680786079,0.214392103678222
