"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,42.244677383167,88.3231114996098,155.469157398104,261.883473779241,433.00070412969,708.002022821967,1148.73048516882,1853.14420112608,2976.01156450306,4760.43533920201,7584.61734740202,12027.8707594936,18955.4103344064,29606.4594816122,45633.1767641387,37618.1862562675,31894.3835760063,27807.1064591311,24904.39547837,22870.9837386223,21483.3181081494,20579.0038516407,20036.2921587969,19760.6324670212,19676.2496066662,19721.1772372927,19844.5400750239,20005.1292105786,20170.5635073572,20316.580832211,20426.2268494479,20488.8786173077,20499.1466178913,20455.7396173945,20360.3811773724,20216.8443515605,20030.1437316191,19805.8974373492,19549.8524375609,19267.5541438682,18964.1356523827,18644.2006151391,18311.7754155605,17970.3097343482,17622.708450124,17271.3818330942,16918.3044202209,16565.0759182444,16212.9798274593,15863.0371998219,15516.0542344036,15172.6632830297,14833.3573997039,14498.5189142031,14168.4426840653,13843.354748904,13523.4271080166,13208.789292725,12899.5373352471,12595.7406615978,12297.4473440929,12004.6880859537,11717.4792314702,11435.8250418245,11159.7194256505,10889.1472654379,10624.0854550798,10364.5037290998,10110.36534607,9861.62767113762,9618.24268865959,9380.1574669458,9147.31458993578,8919.65256494076,8697.10621210762,11867.5362486236,14285.1866477061,16182.1626662386,17714.1416082177,18986.0219569167,20068.7895198491,21010.6575052041,21844.4606824488,22592.5733661553,23270.2029200818,23887.6022933351,24451.5700999624,24966.4788606529,25434.989555019,25858.5596159091,26237.8136597011,26572.8208610194,26863.3105885471,27108.8418372689,27308.9398317177,27463.2034141258,27571.390082249,27633.4795210704,27649.7172117867,27620.6410754153,27547.0920958233,27430.2116469445,27271.4275928849,27072.4315866461,26835.1498634729,26561.7096393999,26254.4030928969,25915.6505134893,25547.9640099679,25153.9127296388,24736.0904208582,24297.085863612,23839.4564459466,23365.7051024007,22878.2604819866,22379.4605785256,21871.5393462116,21356.6162258635,20836.6883948141,20313.625402652,19789.1660053838,19264.9168482789,18742.3528462037,18222.8189524017,17707.533109117,17197.590184157,16693.9666689011,16197.5260255584,15709.0244551602,15229.1170024388,14758.3638586148,14297.2367568716,13846.1253766545,13405.3436786148,12975.1361085277,12555.6836197603,12147.1094734235,11749.484785395,11362.8337971923,10987.1388549175,10622.3450867539,10268.3647746368,9925.08142027547,9592.3535093631,9270.01798080278,8957.8934102309,8655.78291896246,8363.47682088843,8080.75502086169,7807.38917874052
2,0,1,1,0,0,818021.22396571,0,42.244677383167,88.3231114996098,155.469157398104,261.883473779241,433.00070412969,708.002022821967,1148.73048516882,1853.14420112608,2976.01156450306,4760.43533920201,7584.61734740202,12027.8707594936,18955.4103344064,29606.4594816122,45633.1767641387,37618.1862562675,31894.3835760063,27807.1064591311,24904.39547837,22870.9837386223,21483.3181081494,20579.0038516407,20036.2921587969,19760.6324670212,19676.2496066662,19721.1772372927,19844.5400750239,20005.1292105786,20170.5635073572,20316.580832211,20426.2268494479,20488.8786173077,20499.1466178913,20455.7396173945,20360.3811773724,20216.8443515605,20030.1437316191,19805.8974373492,19549.8524375609,19267.5541438682,18964.1356523827,18644.2006151391,18311.7754155605,17970.3097343482,17622.708450124,17271.3818330942,16918.3044202209,16565.0759182444,16212.9798274593,15863.0371998219,15516.0542344036,15172.6632830297,14833.3573997039,14498.5189142031,14168.4426840653,13843.354748904,13523.4271080166,13208.789292725,12899.5373352471,12595.7406615978,12297.4473440929,12004.6880859537,11717.4792314702,11435.8250418245,11159.7194256505,10889.1472654379,10624.0854550798,10364.5037290998,10110.36534607,9861.62767113762,9618.24268865959,9380.1574669458,9147.31458993578,8919.65256494076,8697.10621210762,11867.5362486236,14285.1866477061,16182.1626662386,17714.1416082177,18986.0219569167,20068.7895198491,21010.6575052041,21844.4606824488,22592.5733661553,23270.2029200818,23887.6022933351,24451.5700999624,24966.4788606529,25434.989555019,25858.5596159091,26237.8136597011,26572.8208610194,26863.3105885471,27108.8418372689,27308.9398317177,27463.2034141258,27571.390082249,27633.4795210704,27649.7172117867,27620.6410754153,27547.0920958233,27430.2116469445,27271.4275928849,27072.4315866461,26835.1498634729,26561.7096393999,26254.4030928969,25915.6505134893,25547.9640099679,25153.9127296388,24736.0904208582,24297.085863612,23839.4564459466,23365.7051024007,22878.2604819866,22379.4605785256,21871.5393462116,21356.6162258635,20836.6883948141,20313.625402652,19789.1660053838,19264.9168482789,18742.3528462037,18222.8189524017,17707.533109117,17197.590184157,16693.9666689011,16197.5260255584,15709.0244551602,15229.1170024388,14758.3638586148,14297.2367568716,13846.1253766545,13405.3436786148,12975.1361085277,12555.6836197603,12147.1094734235,11749.484785395,11362.8337971923,10987.1388549175,10622.3450867539,10268.3647746368,9925.08142027547,9592.3535093631,9270.01798080278,8957.8934102309,8655.78291896246,8363.47682088843,8080.75502086169,7807.38917874052
3,0,1,0,1,0,2335.27250675705,0,0.120473959434906,0.251881079726475,0.443369108772539,0.74684293859288,1.23483743979051,2.01909003123959,3.27596559956245,5.2848224472997,8.48703123585969,13.5758758137904,21.6299174059806,34.3012493816539,54.057303242875,84.4321135713109,130.137329171778,107.280067591619,90.95684737477,79.3006935565886,71.0227019465305,65.2237900214405,61.2664258461038,58.6874898521825,57.1397770864894,56.3536469375097,56.1130027208859,56.2411279637538,56.5929358228554,57.0509061566569,57.5226939887304,57.9391082297878,58.2517982691267,58.4304694534561,58.4597518805549,58.3359631918731,58.0640186642635,57.6546783449271,57.1222429162154,56.4827342104379,55.752541513303,54.9474793069002,54.0821862262246,53.1697910302786,52.221776215396,51.2479796290556,50.256685444576,49.2547673041071,48.2478562196631,47.2405142572095,46.2364017207664,45.2384304605261,44.2488996062303,43.2696125076237,42.3019752629821,41.3470782056894,40.4057622145798,39.4786719125714,38.5662978096572,37.6690093050648,36.7870802648112,35.9207086789729,35.0700316408496,34.2351367103154,33.4160704982444,32.6128451567351,31.8254433143446,31.0538218587467,30.2979148956234,29.5576361134682,28.8328807325644,28.1235271662457,27.4294384828319,26.7504637309919,26.0864391708046,25.4371894365636,24.8025286474557,33.8440051900752,40.7386942763483,46.1485169111105,50.5174357985028,54.1446018943737,57.2324535134305,59.9184857544036,62.2963372702518,64.4298154429482,66.3622888442994,68.122996977393,69.7313282244741,71.1997522009541,72.5358575255595,73.7438005255892,74.8253624907309,75.7807406941426,76.6091633456638,77.3093727810493,77.8800150290084,78.3199460622307,78.628474309438,78.8055418359826,78.8518487085603,78.7689289778221,78.5591809732752,78.2258596810036,77.773037103755,77.205537521124,76.5288541976149,75.7490535575472,74.8726724674117,73.9066131425919,72.8580396499308,71.7342787195051,70.5427272390082,69.2907679272655,67.9856939791327,66.6346432981939,65.2445419395329,63.8220574264984,62.3735605807795,60.9050956532281,59.4223582219822,57.9306798946019,56.4350192796883,54.9399582306006,53.4497029301012,51.9680889345853,50.4985895887102,49.0443272517412,47.6080866953966,46.1923303532321,44.7992147698832,43.430608011042,42.0881076378349,40.773058945526,39.4865732273854,38.2295458407723,37.002673899553,35.8064734490612,34.6412960070492,33.5073443827685,32.4046877085159,31.3332756386596,30.2929516889882,29.2834657039028,28.3044854519556,27.3556073606747,26.4363664101525,25.5462452118617,24.6846823044258,23.8510797020781,23.0448097344121,22.2652212178309
4,0,1,1,1,0,2335.27250675705,0,0.120473959434906,0.251881079726475,0.443369108772539,0.74684293859288,1.23483743979051,2.01909003123959,3.27596559956245,5.2848224472997,8.48703123585969,13.5758758137904,21.6299174059806,34.3012493816539,54.057303242875,84.4321135713109,130.137329171778,107.280067591619,90.95684737477,79.3006935565886,71.0227019465305,65.2237900214405,61.2664258461038,58.6874898521825,57.1397770864894,56.3536469375097,56.1130027208859,56.2411279637538,56.5929358228554,57.0509061566569,57.5226939887304,57.9391082297878,58.2517982691267,58.4304694534561,58.4597518805549,58.3359631918731,58.0640186642635,57.6546783449271,57.1222429162154,56.4827342104379,55.752541513303,54.9474793069002,54.0821862262246,53.1697910302786,52.221776215396,51.2479796290556,50.256685444576,49.2547673041071,48.2478562196631,47.2405142572095,46.2364017207664,45.2384304605261,44.2488996062303,43.2696125076237,42.3019752629821,41.3470782056894,40.4057622145798,39.4786719125714,38.5662978096572,37.6690093050648,36.7870802648112,35.9207086789729,35.0700316408496,34.2351367103154,33.4160704982444,32.6128451567351,31.8254433143446,31.0538218587467,30.2979148956234,29.5576361134682,28.8328807325644,28.1235271662457,27.4294384828319,26.7504637309919,26.0864391708046,25.4371894365636,24.8025286474557,33.8440051900752,40.7386942763483,46.1485169111105,50.5174357985028,54.1446018943737,57.2324535134305,59.9184857544036,62.2963372702518,64.4298154429482,66.3622888442994,68.122996977393,69.7313282244741,71.1997522009541,72.5358575255595,73.7438005255892,74.8253624907309,75.7807406941426,76.6091633456638,77.3093727810493,77.8800150290084,78.3199460622307,78.628474309438,78.8055418359826,78.8518487085603,78.7689289778221,78.5591809732752,78.2258596810036,77.773037103755,77.205537521124,76.5288541976149,75.7490535575472,74.8726724674117,73.9066131425919,72.8580396499308,71.7342787195051,70.5427272390082,69.2907679272655,67.9856939791327,66.6346432981939,65.2445419395329,63.8220574264984,62.3735605807795,60.9050956532281,59.4223582219822,57.9306798946019,56.4350192796883,54.9399582306006,53.4497029301012,51.9680889345853,50.4985895887102,49.0443272517412,47.6080866953966,46.1923303532321,44.7992147698832,43.430608011042,42.0881076378349,40.773058945526,39.4865732273854,38.2295458407723,37.002673899553,35.8064734490612,34.6412960070492,33.5073443827685,32.4046877085159,31.3332756386596,30.2929516889882,29.2834657039028,28.3044854519556,27.3556073606747,26.4363664101525,25.5462452118617,24.6846823044258,23.8510797020781,23.0448097344121,22.2652212178309
5,0,2,0,0,0,527895.493723415,0,27.6714924153657,56.3046476438165,96.0270167436527,157.213658445857,254.068382905134,408.279658045206,653.969294727123,1045.12963156524,1667.06079583959,2653.82626605054,4214.25863666452,6668.97355165753,10498.7336480301,16397.0066571437,25300.6022958949,20989.7215604789,17951.9752220663,15814.3115699023,14322.4120413603,13301.0674888558,12627.4122776468,12212.9131321584,11991.4134156076,11911.4116761955,11931.3347095123,12016.8553085568,12139.5239502485,12276.1357159825,12408.4050596513,12522.6747252832,12609.5230278196,12663.2382307178,12681.1939838499,12663.1842272106,12610.7776874716,12526.7371788865,12414.5309733886,12277.9461240846,12120.8010354892,11946.7463303897,11759.1392370865,11560.9756222977,11354.8646866692,11143.0333802649,10927.3499463533,10709.358482286,10490.3185371872,10271.2456106437,10052.9498843898,9836.07159655921,9621.1122763335,9408.46160184289,9198.41999509788,8991.21728388318,8787.02786764322,8585.98286602417,8388.17972445275,8193.68971751668,8002.56374478321,7814.83676487186,7630.53115341361,7449.65922932784,7272.22514216367,7098.22627839502,6927.65431117236,6760.49598660682,6596.73372273292,6436.34607445891,6279.30810592801,6125.59170011586,5975.16582626665,5827.99677979864,5684.04840452627,5543.28230324227,5405.65804036187,5362.81021561921,5318.74779655168,5286.28920781949,5271.22835622106,5275.41321582273,5298.55912822427,5339.29735272239,5395.76502451864,5465.92123833321,5547.70482882779,5639.1022261181,5738.16828372295,5843.02518185722,5951.85442654944,6062.89034949767,6174.41919372597,6284.78523311796,6392.40348678641,6495.77737073766,6593.51912231729,6684.37073617218,6767.22301898946,6841.13102181294,6905.32444624406,6959.2125488619,7002.38320624881,7034.59668334417,7055.77479363671,7065.98644095611,7065.43062575398,7054.41795576691,7033.35165877191,7002.70891117311,6963.02313319995,6914.86768894562,6858.84132987262,6795.55553549636,6725.62376043053,6649.65257367163,6568.23449150436,6481.94248642619,6391.32584991666,6296.90727968311,6199.18097904966,6098.61161125305,5995.63394587474,5890.65301644067,5784.04471649824,5676.15668998453,5567.30944079652,5457.79759108637,5347.8912235438,5237.83727325064,5127.86092159359,5018.16697595992,4908.94121291314,4800.35167166512,4692.54989035349,4585.67207914621,4479.84022876905,4375.163153375,4271.73746903056,4169.64850998088,4068.97118499667,3969.77077702032,3872.10368926547,3776.01814092034,3681.55481572756,3588.74746648149,3497.6234783512,3408.20439380646,3320.50640169841,3234.54079287965,3150.31438458121,3067.82991558392
6,0,2,1,0,0,527895.493723415,0,27.6714924153657,56.3046476438165,96.0270167436527,157.213658445857,254.068382905134,408.279658045206,653.969294727123,1045.12963156524,1667.06079583959,2653.82626605054,4214.25863666452,6668.97355165753,10498.7336480301,16397.0066571437,25300.6022958949,20989.7215604789,17951.9752220663,15814.3115699023,14322.4120413603,13301.0674888558,12627.4122776468,12212.9131321584,11991.4134156076,11911.4116761955,11931.3347095123,12016.8553085568,12139.5239502485,12276.1357159825,12408.4050596513,12522.6747252832,12609.5230278196,12663.2382307178,12681.1939838499,12663.1842272106,12610.7776874716,12526.7371788865,12414.5309733886,12277.9461240846,12120.8010354892,11946.7463303897,11759.1392370865,11560.9756222977,11354.8646866692,11143.0333802649,10927.3499463533,10709.358482286,10490.3185371872,10271.2456106437,10052.9498843898,9836.07159655921,9621.1122763335,9408.46160184289,9198.41999509788,8991.21728388318,8787.02786764322,8585.98286602417,8388.17972445275,8193.68971751668,8002.56374478321,7814.83676487186,7630.53115341361,7449.65922932784,7272.22514216367,7098.22627839502,6927.65431117236,6760.49598660682,6596.73372273292,6436.34607445891,6279.30810592801,6125.59170011586,5975.16582626665,5827.99677979864,5684.04840452627,5543.28230324227,5405.65804036187,5362.81021561921,5318.74779655168,5286.28920781949,5271.22835622106,5275.41321582273,5298.55912822427,5339.29735272239,5395.76502451864,5465.92123833321,5547.70482882779,5639.1022261181,5738.16828372295,5843.02518185722,5951.85442654944,6062.89034949767,6174.41919372597,6284.78523311796,6392.40348678641,6495.77737073766,6593.51912231729,6684.37073617218,6767.22301898946,6841.13102181294,6905.32444624406,6959.2125488619,7002.38320624881,7034.59668334417,7055.77479363671,7065.98644095611,7065.43062575398,7054.41795576691,7033.35165877191,7002.70891117311,6963.02313319995,6914.86768894562,6858.84132987262,6795.55553549636,6725.62376043053,6649.65257367163,6568.23449150436,6481.94248642619,6391.32584991666,6296.90727968311,6199.18097904966,6098.61161125305,5995.63394587474,5890.65301644067,5784.04471649824,5676.15668998453,5567.30944079652,5457.79759108637,5347.8912235438,5237.83727325064,5127.86092159359,5018.16697595992,4908.94121291314,4800.35167166512,4692.54989035349,4585.67207914621,4479.84022876905,4375.163153375,4271.73746903056,4169.64850998088,4068.97118499667,3969.77077702032,3872.10368926547,3776.01814092034,3681.55481572756,3588.74746648149,3497.6234783512,3408.20439380646,3320.50640169841,3234.54079287965,3150.31438458121,3067.82991558392
7,0,2,0,1,0,171228.02725029,0,8.97543090698016,18.2627834842879,31.1469956534576,50.9932860806172,82.40875418584,132.428197456939,212.119250093301,338.994682908485,540.722154273291,860.786036854275,1366.92255877472,2163.12551686378,3405.33344043116,5318.4771577685,8206.4170736845,6808.15450048578,5822.84145830903,5129.47616653654,4645.56872354117,4314.28888775846,4095.7843809334,3961.33885174079,3889.49395909907,3863.54486774711,3870.00703488681,3897.7462047272,3937.53458698827,3981.84551341106,4024.74794662251,4061.81206565329,4089.98188487023,4107.40476488806,4113.22883173639,4107.38724849467,4090.38884199599,4063.12974924916,4026.73492711006,3982.43273120872,3931.46168621095,3875.00589567368,3814.15429871871,3749.87862445741,3683.02518431265,3614.31630421223,3544.35796117111,3473.65099334017,3402.60394377766,3331.54619646624,3260.74053919013,3190.39463740686,3120.67116541132,3051.69651787286,2983.5681386502,2916.36057389978,2850.1303912306,2784.92012016392,2720.76136776602,2657.67725241909,2595.68428373316,2534.79380076684,2475.01306120349,2416.34606076578,2358.79414538731,2302.35646735367,2247.03032579636,2192.81142172918,2139.69405232576,2087.67126172929,2036.7349618303,1986.87603268667,1938.08440926827,1890.34915927191,1843.65855520056,1798.00014266702,1753.36080612292,1739.46283182072,1725.17089584565,1714.64273870361,1709.75765224376,1711.11503903181,1718.62256823987,1731.83627980148,1750.15194124386,1772.90757149091,1799.43461798303,1829.07996605979,1861.21269464242,1895.22372050967,1930.52320315888,1966.53843644139,2002.71355198921,2038.51150412604,2073.41819385683,2106.94819430145,2138.65137549825,2168.11969512128,2194.99337901045,2218.96592674505,2239.78748696361,2257.26644814483,2271.2691353425,2281.71778890997,2288.5870485371,2291.89926363507,2291.7189813117,2288.14694923311,2281.31395698584,2271.37477988094,2258.50243628483,2242.88290061932,2224.71038186677,2204.18321743736,2181.50038537741,2156.85863033794,2130.45013888031,2102.46075840968,2073.06865523701,2042.443369808,2010.74520022741,1978.12486307798,1944.72337873838,1910.67212250174,1876.0930179171,1841.09882558628,1805.79350306022,1770.2726129754,1734.62375843195,1698.92703445085,1663.25548009871,1627.67552600117,1592.24743001079,1557.02569675325,1522.05947862203,1487.39295628269,1453.06569823098,1419.11299905447,1385.56619681098,1352.45297022523,1319.79761645061,1287.62131043968,1255.94234694645,1224.77636618235,1194.13656418741,1164.03388890288,1134.47722288881,1105.47355358722,1077.02813195865,1049.14462026556,1021.82522972174,995.070848668801
8,0,2,1,1,0,171228.02725029,0,8.97543090698016,18.2627834842879,31.1469956534576,50.9932860806172,82.40875418584,132.428197456939,212.119250093301,338.994682908485,540.722154273291,860.786036854275,1366.92255877472,2163.12551686378,3405.33344043116,5318.4771577685,8206.4170736845,6808.15450048578,5822.84145830903,5129.47616653654,4645.56872354117,4314.28888775846,4095.7843809334,3961.33885174079,3889.49395909907,3863.54486774711,3870.00703488681,3897.7462047272,3937.53458698827,3981.84551341106,4024.74794662251,4061.81206565329,4089.98188487023,4107.40476488806,4113.22883173639,4107.38724849467,4090.38884199599,4063.12974924916,4026.73492711006,3982.43273120872,3931.46168621095,3875.00589567368,3814.15429871871,3749.87862445741,3683.02518431265,3614.31630421223,3544.35796117111,3473.65099334017,3402.60394377766,3331.54619646624,3260.74053919013,3190.39463740686,3120.67116541132,3051.69651787286,2983.5681386502,2916.36057389978,2850.1303912306,2784.92012016392,2720.76136776602,2657.67725241909,2595.68428373316,2534.79380076684,2475.01306120349,2416.34606076578,2358.79414538731,2302.35646735367,2247.03032579636,2192.81142172918,2139.69405232576,2087.67126172929,2036.7349618303,1986.87603268667,1938.08440926827,1890.34915927191,1843.65855520056,1798.00014266702,1753.36080612292,1739.46283182072,1725.17089584565,1714.64273870361,1709.75765224376,1711.11503903181,1718.62256823987,1731.83627980148,1750.15194124386,1772.90757149091,1799.43461798303,1829.07996605979,1861.21269464242,1895.22372050967,1930.52320315888,1966.53843644139,2002.71355198921,2038.51150412604,2073.41819385683,2106.94819430145,2138.65137549825,2168.11969512128,2194.99337901045,2218.96592674505,2239.78748696361,2257.26644814483,2271.2691353425,2281.71778890997,2288.5870485371,2291.89926363507,2291.7189813117,2288.14694923311,2281.31395698584,2271.37477988094,2258.50243628483,2242.88290061932,2224.71038186677,2204.18321743736,2181.50038537741,2156.85863033794,2130.45013888031,2102.46075840968,2073.06865523701,2042.443369808,2010.74520022741,1978.12486307798,1944.72337873838,1910.67212250174,1876.0930179171,1841.09882558628,1805.79350306022,1770.2726129754,1734.62375843195,1698.92703445085,1663.25548009871,1627.67552600117,1592.24743001079,1557.02569675325,1522.05947862203,1487.39295628269,1453.06569823098,1419.11299905447,1385.56619681098,1352.45297022523,1319.79761645061,1287.62131043968,1255.94234694645,1224.77636618235,1194.13656418741,1164.03388890288,1134.47722288881,1105.47355358722,1077.02813195865,1049.14462026556,1021.82522972174,995.070848668801
9,11,2,0,0,1,292.1211864,0,0.721667824857917,1.19799525442165,1.51623019109327,1.73643078017194,1.90205086113345,2.04760662191045,2.20494920939957,2.40932853195285,2.70636150839542,3.16111091160888,3.87063844972657,4.98136787351906,6.71177121779431,9.37788696140914,13.4114006735506,11.4799933198727,10.1777280584604,9.30374750026857,8.72531812946773,8.35417994684835,8.13083867156088,8.01418657954736,7.97473484743406,7.99030936784177,8.04344531739579,8.11991706250085,8.20799067261198,8.29808541781073,8.38261885864457,8.45589219899945,8.5139425935084,8.55434087776935,8.57594547531303,8.57863585609341,8.56305088273569,8.53035144051683,8.48201926917487,8.41969656960889,8.3450656103514,8.2597640613835,8.16533015776223,8.06317131707036,7.95455018345903,7.84058290717701,7.72224541398047,7.60038442307849,7.47573082638166,7.34891377546134,7.22047440495101,7.09087854396076,6.96052808323419,6.82977087799316,6.69890920233938,6.56820685525383,6.43789506056941,6.30817732065958,6.17923338381662,6.05122247456747,5.92428592076158,5.798549294739,5.67412416542014,5.55110954417868,5.42959308982117,5.30965212622393,5.19135451493598,5.07475941447823,4.95991795245464,4.84687382891954,4.73566386553247,4.62631851116756,4.51886231159701,4.41331434888204,4.30968865454538,4.20799459932282,4.10823726152274,4.01172777185385,3.92341542729717,3.8461952601568,3.78084031540697,3.7270341104762,3.6839482706344,3.65055483199444,3.62578595746197,3.60860705376334,3.59804313395622,3.59318105580322,3.59316121931889,3.59716618723668,3.60441043188818,3.61413327101293,3.62559575202395,3.63808148942508,3.65090085642268,3.66339764858185,3.67495716853631,3.68501475727077,3.69306372080513,3.69866193132933,3.70143650916284,3.70108635543554,3.69738238166559,3.69016562029389,3.67934346835381,3.66488443506175,3.64681180791624,3.62519663787248,3.60015043444496,3.57181789073658,3.54036990428292,3.50599707239789,3.46890380706679,3.4293031432795,3.38741225779182,3.34344870491557,3.2976273040078,3.25015768053469,3.20124234499279,3.15107526457619,3.09984085008048,3.04771329950569,2.99485623723353,2.94142257820722,2.88755458892783,2.83338408782451,2.77903275406497,2.72461251548104,2.67022598768182,2.61596694985899,2.56192083510547,2.50816522769237,2.45477035621958,2.40179957583099,2.34930983485659,2.29735212214035,2.24597189331555,2.1952094745233,2.14510044322948,2.09567598629741,2.04696323563283,1.99898558223582,1.95176296956426,1.90531216718785,1.85964702585142,1.81477871502512,1.77071594401253,1.72746516767989,1.6850307778029,1.64341528098345,1.60261946403808,1.5626425476957
10,11,2,0,1,1,67.8788136,0,0.163033739269416,0.27064203117803,0.342535262252804,0.392281314647328,0.429696951270139,0.462579808360729,0.498125456235118,0.54429728770311,0.611400732207223,0.714134279530083,0.874425376998263,1.1253529714398,1.51627261333604,2.11858132661721,3.02980225158273,2.59347330344853,2.29927538055995,2.10183230004179,1.97115790944736,1.88731317699028,1.83685760451068,1.81050444575886,1.8015918086902,1.80511028659919,1.81711435862101,1.8343902771579,1.85428720132824,1.87464072505804,1.89373788094851,1.91029124006379,1.92340554633721,1.93253202131124,1.93741276866014,1.93802055914708,1.93449971978664,1.92711250900443,1.91619367024029,1.90211419710651,1.88525413499218,1.86598345391887,1.84464966032177,1.82157070734129,1.7970318419986,1.77128521651995,1.74455130467429,1.71702139086424,1.68886059266478,1.66021104324261,1.6311949916432,1.6019176744575,1.57246988380405,1.54293020450484,1.51336692403976,1.48383963788032,1.4544005823668,1.42509573121698,1.39596569180617,1.36704643493577,1.33836988832511,1.30996442032796,1.28185523575134,1.2540647024963,1.22661262377772,1.19951646802118,1.1727915659948,1.14645128234441,1.12050716743177,1.09496909364277,1.0698453794484,1.04514290362808,1.02086721137713,0.997022613570543,0.973612280103865,0.950638327942886,0.928101904340641,0.90629921003485,0.886348352783372,0.868903356398251,0.854138861355939,0.841983370306456,0.832249743093195,0.824705749886059,0.819110153001414,0.815229224948279,0.812842704047425,0.811744300107829,0.81173981879925,0.812644590874159,0.814281155860202,0.816477666171763,0.819067183226787,0.821887866629767,0.824783921108984,0.827607101919329,0.830218541278851,0.832490675691573,0.834309036684053,0.835573742083877,0.836200553732547,0.836121449649596,0.835284675897088,0.833654319725846,0.831209460973718,0.827942985480939,0.823860154183126,0.818977018374942,0.813318769442901,0.806918095358947,0.799813604002353,0.792048353677387,0.783668523594436,0.774722241007896,0.765258568848607,0.755326655342007,0.744975030853237,0.734251052382873,0.723200469571336,0.711867102020747,0.700292610423926,0.688516348276121,0.676575280360665,0.664503952065515,0.652334503163074,0.640096713076327,0.627818070642956,0.615523861752573,0.603237268547822,0.590979476914728,0.578769787251779,0.566625726810978,0.554563161106689,0.542596402854066,0.530738317389298,0.519000423726542,0.50739299085883,0.495925128963103,0.48460487543149,0.473439275764382,0.462434459396812,0.451595710646684,0.44092753498923,0.430433720878865,0.420117397371149,0.409981087788336,0.400026759670455,0.390255871252083,0.380669414689987,0.371267956256719,0.362051673703921,0.353020390984558
