"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,818021.22396571,0,42.2446773539349,88.3231114378224,155.469157288284,261.883473593182,433.000703821538,708.002022319045,1148.73048435699,1853.14419982694,2976.01156243933,4760.43534110701,7584.61735411849,12027.8707656213,18955.4103870251,29606.4596623305,45633.1773745453,37618.1867573783,31894.3839973128,27807.1068217122,24904.3957973349,22870.984024778,21483.318368775,20579.0040934226,20036.292384099,19760.6326780814,19676.2498042788,19721.1774220489,19844.5402472062,20005.1293702985,20170.5636546537,20316.5809671082,20426.226972071,20488.8787279159,20499.1467170355,20455.7397057032,20360.3812555569,20216.8444204153,20030.1437919443,19805.8974900503,19549.8524834714,19267.5541836432,18964.1356865147,18644.2006442115,18311.7754400393,17970.3097545495,17622.7084665561,17271.3818460742,16918.304430011,16565.0759251897,16212.9798317907,15863.0372017603,15516.0542341592,15172.6632807779,14833.3573956273,14498.5189084345,14168.4426767407,13843.3547401727,13523.4270979734,13208.7892815008,12899.5373229187,12595.7406482726,12297.4473298432,12004.6880708819,11717.4792156316,11435.8250253169,11159.7194085341,10889.147247762,10624.0854369216,10364.5037105161,10110.3653271013,9861.62765184039,9618.24266908054,9380.1574471275,9147.31456991653,8919.65254475979,8697.10619179941,8479.60702512125,8267.08358491519,8059.46182769503,7856.66543015202,7658.61610957664,7465.23393878787,7276.43761983202,7092.14476197795,6912.27213318371,6736.73589682554,6565.45183136397,6398.33553294124,6235.30260188925,6076.26881319825,5921.1502717031,5769.8635521196,5622.32582612899,5478.45497559868,5338.16969352459,5201.38957354811,5068.0351886582,4938.02815990027,4811.29121586238,4687.74824368263,4567.32433221426,4449.94580806868,4335.5402651736,4224.03658834232,4115.36497151405,4009.45693111698,3906.24531500865,3805.66430750679,3707.64943084561,3612.13754345619,3519.06683543977,3428.37682149996,3340.00833165747,3253.90350000607,3170.0057517273,3088.25978860992,3008.6115732562,2931.00831215489,2855.39843777907,2781.73158990786,2709.95859621709,2640.03145230992,2571.90330129474,2505.52841301569,2440.86216300235,2377.86101122253,2316.48248071884,2256.68513618043,2198.4285625102,2141.6733434399,2086.38104023279,2032.5141705153,1980.0361872725,1928.91145803608,1879.1052442923,1830.58368113284,1783.31375716802,1737.26329471976,1692.40093030879,1648.69609544822,1606.1189977537,1564.64060237862,1524.23261378071,1484.86745782545,1446.51826422996,1409.15884934992,1372.76369931115,1337.30795348621,1302.767388316,1269.11840147488,1236.33799637796
2,0,1,1,0,818021.22396571,0,42.2446773539349,88.3231114378224,155.469157288284,261.883473593182,433.000703821538,708.002022319045,1148.73048435699,1853.14419982694,2976.01156243933,4760.43534110701,7584.61735411849,12027.8707656213,18955.4103870251,29606.4596623305,45633.1773745453,37618.1867573783,31894.3839973128,27807.1068217122,24904.3957973349,22870.984024778,21483.318368775,20579.0040934226,20036.292384099,19760.6326780814,19676.2498042788,19721.1774220489,19844.5402472062,20005.1293702985,20170.5636546537,20316.5809671082,20426.226972071,20488.8787279159,20499.1467170355,20455.7397057032,20360.3812555569,20216.8444204153,20030.1437919443,19805.8974900503,19549.8524834714,19267.5541836432,18964.1356865147,18644.2006442115,18311.7754400393,17970.3097545495,17622.7084665561,17271.3818460742,16918.304430011,16565.0759251897,16212.9798317907,15863.0372017603,15516.0542341592,15172.6632807779,14833.3573956273,14498.5189084345,14168.4426767407,13843.3547401727,13523.4270979734,13208.7892815008,12899.5373229187,12595.7406482726,12297.4473298432,12004.6880708819,11717.4792156316,11435.8250253169,11159.7194085341,10889.147247762,10624.0854369216,10364.5037105161,10110.3653271013,9861.62765184039,9618.24266908054,9380.1574471275,9147.31456991653,8919.65254475979,8697.10619179941,8479.60702512125,8267.08358491519,8059.46182769503,7856.66543015202,7658.61610957664,7465.23393878787,7276.43761983202,7092.14476197795,6912.27213318371,6736.73589682554,6565.45183136397,6398.33553294124,6235.30260188925,6076.26881319825,5921.1502717031,5769.8635521196,5622.32582612899,5478.45497559868,5338.16969352459,5201.38957354811,5068.0351886582,4938.02815990027,4811.29121586238,4687.74824368263,4567.32433221426,4449.94580806868,4335.5402651736,4224.03658834232,4115.36497151405,4009.45693111698,3906.24531500865,3805.66430750679,3707.64943084561,3612.13754345619,3519.06683543977,3428.37682149996,3340.00833165747,3253.90350000607,3170.0057517273,3088.25978860992,3008.6115732562,2931.00831215489,2855.39843777907,2781.73158990786,2709.95859621709,2640.03145230992,2571.90330129474,2505.52841301569,2440.86216300235,2377.86101122253,2316.48248071884,2256.68513618043,2198.4285625102,2141.6733434399,2086.38104023279,2032.5141705153,1980.0361872725,1928.91145803608,1879.1052442923,1830.58368113284,1783.31375716802,1737.26329471976,1692.40093030879,1648.69609544822,1606.1189977537,1564.64060237862,1524.23261378071,1484.86745782545,1446.51826422996,1409.15884934992,1372.76369931115,1337.30795348621,1302.767388316,1269.11840147488,1236.33799637796
3,0,1,0,1,2335.27250675705,0,0.120473959351542,0.251881079550268,0.443369108459352,0.746842938062273,1.23483743891172,2.01909002980535,3.27596559724726,5.28482244359479,8.48703122997431,13.5758758192231,21.6299174251347,34.301249399129,54.0573033929335,84.4321140866857,130.137330912544,107.280069020694,90.9568485762579,79.3006945906026,71.0227028561591,65.2237908375033,61.2664265893593,58.6874905416996,57.1397777290092,56.3536475394142,56.11300328444,56.2411284906443,56.5929363138872,57.0509066121483,57.5226944087924,57.9391086144896,58.2517986188248,58.4304697688901,58.4597521632957,58.335963443713,58.064018887231,57.6546785412883,57.1222430882518,56.4827343607318,55.7525416442314,54.9474794203309,54.0821863235627,53.1697911131876,52.2217762852051,51.247979686666,50.2566854914373,49.2547673411238,48.2478562475825,47.2405142770161,46.2364017331188,45.2384304660538,44.2488996055333,43.2696125012021,42.3019752513566,41.3470781892384,40.4057621936914,39.4786718876713,38.5662977810158,37.6690092730555,36.7870802296529,35.9207086409717,35.0700316002121,34.2351366673334,33.4160704530757,32.6128451096585,31.8254432655317,31.0538218083381,30.2979148438395,29.5576360604708,28.8328806784693,28.1235271112136,27.4294384269961,26.7504636744738,26.0864391137134,25.4371893790112,24.8025285895405,24.1822614362174,23.5761841289599,22.9840855095226,22.4057479180305,21.8409481067621,21.2894581382691,20.7510461659146,20.2254772266641,19.7125139582207,19.2119172741329,18.7234469902413,18.2468624024486,17.7819228186056,17.3283880446563,16.8860188271999,16.4545772528489,16.0338271106501,15.623534214969,15.2234666933587,14.8333952418458,14.4530933493736,14.0823374937477,13.7209073112792,13.368585742248,13.0251591540025,12.6904174437468,12.3641541228352,12.0461663839877,11.7362551533078,11.4342251283913,11.1398848038229,10.8530464855233,10.5735262949015,10.301144163952,10.0357238223442,9.77709277726755,9.5250822869507,9.27952732859628,9.04026656134886,8.8071422849993,8.58000039494407,8.35869033391229,8.14306504091243,7.93298089796497,7.72829767475095,7.52887847166271,7.33458966156403,7.1453008305594,6.96088471796249,6.78121715570295,6.606177007402,6.43564610726292,6.26950919894887,6.10765387459698,5.94997051408228,5.79635222464977,5.64669478101317,5.50089656600293,5.35885851184167,5.22048404211214,5.08567901447336,4.95435166417477,4.82641254840929,4.70177449154013,4.58035253123067,4.46206386550083,4.34682780072901,4.2345657006143,4.12520093610966,4.0186588363335,3.91486664046396,3.81375345061749,3.71525018571071,3.61928953630265,3.52580592041216
4,0,1,1,1,2335.27250675705,0,0.120473959351542,0.251881079550268,0.443369108459352,0.746842938062273,1.23483743891172,2.01909002980535,3.27596559724726,5.28482244359479,8.48703122997431,13.5758758192231,21.6299174251347,34.301249399129,54.0573033929335,84.4321140866857,130.137330912544,107.280069020694,90.9568485762579,79.3006945906026,71.0227028561591,65.2237908375033,61.2664265893593,58.6874905416996,57.1397777290092,56.3536475394142,56.11300328444,56.2411284906443,56.5929363138872,57.0509066121483,57.5226944087924,57.9391086144896,58.2517986188248,58.4304697688901,58.4597521632957,58.335963443713,58.064018887231,57.6546785412883,57.1222430882518,56.4827343607318,55.7525416442314,54.9474794203309,54.0821863235627,53.1697911131876,52.2217762852051,51.247979686666,50.2566854914373,49.2547673411238,48.2478562475825,47.2405142770161,46.2364017331188,45.2384304660538,44.2488996055333,43.2696125012021,42.3019752513566,41.3470781892384,40.4057621936914,39.4786718876713,38.5662977810158,37.6690092730555,36.7870802296529,35.9207086409717,35.0700316002121,34.2351366673334,33.4160704530757,32.6128451096585,31.8254432655317,31.0538218083381,30.2979148438395,29.5576360604708,28.8328806784693,28.1235271112136,27.4294384269961,26.7504636744738,26.0864391137134,25.4371893790112,24.8025285895405,24.1822614362174,23.5761841289599,22.9840855095226,22.4057479180305,21.8409481067621,21.2894581382691,20.7510461659146,20.2254772266641,19.7125139582207,19.2119172741329,18.7234469902413,18.2468624024486,17.7819228186056,17.3283880446563,16.8860188271999,16.4545772528489,16.0338271106501,15.623534214969,15.2234666933587,14.8333952418458,14.4530933493736,14.0823374937477,13.7209073112792,13.368585742248,13.0251591540025,12.6904174437468,12.3641541228352,12.0461663839877,11.7362551533078,11.4342251283913,11.1398848038229,10.8530464855233,10.5735262949015,10.301144163952,10.0357238223442,9.77709277726755,9.5250822869507,9.27952732859628,9.04026656134886,8.8071422849993,8.58000039494407,8.35869033391229,8.14306504091243,7.93298089796497,7.72829767475095,7.52887847166271,7.33458966156403,7.1453008305594,6.96088471796249,6.78121715570295,6.606177007402,6.43564610726292,6.26950919894887,6.10765387459698,5.94997051408228,5.79635222464977,5.64669478101317,5.50089656600293,5.35885851184167,5.22048404211214,5.08567901447336,4.95435166417477,4.82641254840929,4.70177449154013,4.58035253123067,4.46206386550083,4.34682780072901,4.2345657006143,4.12520093610966,4.0186588363335,3.91486664046396,3.81375345061749,3.71525018571071,3.61928953630265,3.52580592041216
5,0,2,0,0,527895.493723415,0,27.6714923964381,56.3046476059957,96.0270166807938,157.213658345825,254.068382747915,408.279657799126,653.969294342728,1045.12963096577,1667.06079490656,2653.82626762669,4214.25864184232,6668.9735569595,10498.7336742767,16397.0067496494,25300.6026267391,20989.7218343023,17951.9754548013,15814.3117727813,14322.4122223225,13301.0676534926,12627.4124296181,12212.9132749248,11991.4135501095,11911.411803424,11931.334829649,12016.8554217078,12139.5240563823,12276.135815004,12408.4051514537,12522.6748097738,12609.5231049956,12663.2383006712,12681.194046875,12663.1842836579,12610.7777377524,12526.7372234716,12414.5310127578,12277.9461587849,12120.8010660319,11946.7463571739,11759.1392604117,11560.9756425181,11354.8647040697,11143.0333950358,10927.3499588057,10709.3584926126,10490.3185455462,10271.2456172457,10052.9498893741,9836.07160005953,9621.1122784764,9408.4616027338,9198.41999484758,8991.21728257015,8787.02786534903,8585.98286283955,8388.17972043329,8193.68971274209,8002.56373929821,7814.83675874164,7630.53114668089,7449.65922205536,7272.22513438363,7098.22627016791,6927.65430253425,6760.49597758695,6596.73371337928,6436.34606480619,6279.3080960005,6125.59168994855,5975.1658158884,5827.99676923577,5684.04839380246,5543.28229238204,5405.65802938674,5271.13333177016,5139.66426294604,5011.2054360565,4885.71017661843,4763.13069884361,4643.41827991956,4526.52341311472,4412.39596405362,4300.98531340335,4192.24049199711,4086.11030700273,3982.54345896242,3881.48865009348,3782.89468377705,3686.71055555594,3592.88553563831,3501.36924405732,3412.11171795829,3325.0634718438,3240.17555121544,3157.39957996445,3076.68780193396,2997.99311708631,2921.26911269934,2846.47008993124,2773.55108617585,2702.4678935707,2633.1770739334,2565.63597051856,2499.80271685089,2435.63624289756,2373.09627888598,2312.14335695769,2252.73881089458,2194.84477413749,2138.42417625073,2083.44073802704,2029.85896538708,1977.64414220102,1926.76232218168,1877.18031995723,1828.86570143088,1781.78677352424,1735.91257342387,1691.21285735703,1647.65808900214,1605.21942759845,1563.86871581877,1523.57846744652,1484.32185490793,1446.07269670952,1408.80544481221,1372.49517197942,1337.11755913174,1302.64888273288,1269.06600223282,1236.34634759008,1204.46790689119,1173.40921408496,1143.14933684606,1113.6678645806,1084.94489658499,1056.96103036755,1029.69735014112,1003.13541549337,977.257250240861,952.045331471215,927.482578777453,903.552343687313,880.23839928976,857.524930060224,835.396521885453,813.838152288375,792.835180852829,772.373339847643
6,0,2,1,0,527895.493723415,0,27.6714923964381,56.3046476059957,96.0270166807938,157.213658345825,254.068382747915,408.279657799126,653.969294342728,1045.12963096577,1667.06079490656,2653.82626762669,4214.25864184232,6668.9735569595,10498.7336742767,16397.0067496494,25300.6026267391,20989.7218343023,17951.9754548013,15814.3117727813,14322.4122223225,13301.0676534926,12627.4124296181,12212.9132749248,11991.4135501095,11911.411803424,11931.334829649,12016.8554217078,12139.5240563823,12276.135815004,12408.4051514537,12522.6748097738,12609.5231049956,12663.2383006712,12681.194046875,12663.1842836579,12610.7777377524,12526.7372234716,12414.5310127578,12277.9461587849,12120.8010660319,11946.7463571739,11759.1392604117,11560.9756425181,11354.8647040697,11143.0333950358,10927.3499588057,10709.3584926126,10490.3185455462,10271.2456172457,10052.9498893741,9836.07160005953,9621.1122784764,9408.4616027338,9198.41999484758,8991.21728257015,8787.02786534903,8585.98286283955,8388.17972043329,8193.68971274209,8002.56373929821,7814.83675874164,7630.53114668089,7449.65922205536,7272.22513438363,7098.22627016791,6927.65430253425,6760.49597758695,6596.73371337928,6436.34606480619,6279.3080960005,6125.59168994855,5975.1658158884,5827.99676923577,5684.04839380246,5543.28229238204,5405.65802938674,5271.13333177016,5139.66426294604,5011.2054360565,4885.71017661843,4763.13069884361,4643.41827991956,4526.52341311472,4412.39596405362,4300.98531340335,4192.24049199711,4086.11030700273,3982.54345896242,3881.48865009348,3782.89468377705,3686.71055555594,3592.88553563831,3501.36924405732,3412.11171795829,3325.0634718438,3240.17555121544,3157.39957996445,3076.68780193396,2997.99311708631,2921.26911269934,2846.47008993124,2773.55108617585,2702.4678935707,2633.1770739334,2565.63597051856,2499.80271685089,2435.63624289756,2373.09627888598,2312.14335695769,2252.73881089458,2194.84477413749,2138.42417625073,2083.44073802704,2029.85896538708,1977.64414220102,1926.76232218168,1877.18031995723,1828.86570143088,1781.78677352424,1735.91257342387,1691.21285735703,1647.65808900214,1605.21942759845,1563.86871581877,1523.57846744652,1484.32185490793,1446.07269670952,1408.80544481221,1372.49517197942,1337.11755913174,1302.64888273288,1269.06600223282,1236.34634759008,1204.46790689119,1173.40921408496,1143.14933684606,1113.6678645806,1084.94489658499,1056.96103036755,1029.69735014112,1003.13541549337,977.257250240861,952.045331471215,927.482578777453,903.552343687313,880.23839928976,857.524930060224,835.396521885453,813.838152288375,792.835180852829,772.373339847643
7,0,2,0,1,171228.02725029,0,8.97543090084088,18.2627834720205,31.1469956330689,50.9932860481709,82.4087541348451,132.428197377121,212.11924996862,338.994682714044,540.722153970658,860.786037365508,1366.92256045417,2163.12551858351,3405.33344894443,5318.47718777333,8206.41718099601,6808.15458930221,5822.84153379817,5129.47623234169,4645.56878223746,4314.28894115951,4095.78443022629,3961.338898048,3889.49400272567,3863.54490901451,3870.00707385392,3897.74624142849,3937.53462141346,3981.84554552933,4024.7479763992,4061.8120930584,4089.98190990277,4107.40478757791,4113.228852179,4107.38726680372,4090.38885830489,4063.12976371065,4026.73493987971,3982.432742464,3931.46169611768,3875.0059043613,3814.1543062844,3749.87863101602,3683.02518995661,3614.31630900327,3544.35796521011,3473.65099668965,3402.60394648896,3331.54619860762,3260.74054080679,3190.39463854221,3120.67116610639,3051.69651816183,2983.56813856901,2916.36057347389,2850.13039048647,2784.92011913097,2720.76136646228,2657.67725087042,2595.68428195406,2534.79379877847,2475.01305901969,2416.3460584069,2358.7941428638,2302.35646468516,2247.03032299453,2192.81141880352,2139.69404929184,2087.67125859836,2036.73495861025,1986.87602938883,1938.08440590201,1890.34915584577,1843.65855172222,1798.00013914443,1753.36080256306,1709.72683043695,1667.08397164482,1625.41750466024,1584.71229030706,1544.95282894997,1506.1233170237,1468.20769669362,1431.18970654471,1395.05292786276,1359.78082846267,1325.35680361199,1291.76421399354,1258.98642083347,1227.0068181711,1195.80886237463,1165.37609890182,1135.69218667841,1106.74091992328,1078.50624768925,1050.97229126216,1024.12335953238,997.943962475721,972.418822884607,947.532886486768,923.271330561728,899.619571191897,876.563269265772,854.088335322663,832.180933366112,810.827483728978,790.014665075479,769.72941563952,749.958933761132,730.69067779768,711.91236548118,693.611972771536,675.777732268811,658.398131234482,641.461909263078,624.958055652661,608.875806509201,593.204641619678,577.934281125277,563.054682033426,548.556034577145,534.428758455898,520.663498978888,507.251123131505,494.182715578271,481.449574618857,469.043208113328,456.955329386859,445.177853126008,433.702891277116,422.522748954859,411.629920369355,401.017084778922,390.67710247438,380.603010800573,370.788020219848,361.225510421579,351.909026481419,342.832275073341,333.98912073713,325.373582203538,316.979828779009,308.802176791446,300.835086098293,293.073156657868,285.511125164647,278.14386174902,270.966366741782,263.973767503503,257.161315318729,250.524382354836
8,0,2,1,1,171228.02725029,0,8.97543090084088,18.2627834720205,31.1469956330689,50.9932860481709,82.4087541348451,132.428197377121,212.11924996862,338.994682714044,540.722153970658,860.786037365508,1366.92256045417,2163.12551858351,3405.33344894443,5318.47718777333,8206.41718099601,6808.15458930221,5822.84153379817,5129.47623234169,4645.56878223746,4314.28894115951,4095.78443022629,3961.338898048,3889.49400272567,3863.54490901451,3870.00707385392,3897.74624142849,3937.53462141346,3981.84554552933,4024.7479763992,4061.8120930584,4089.98190990277,4107.40478757791,4113.228852179,4107.38726680372,4090.38885830489,4063.12976371065,4026.73493987971,3982.432742464,3931.46169611768,3875.0059043613,3814.1543062844,3749.87863101602,3683.02518995661,3614.31630900327,3544.35796521011,3473.65099668965,3402.60394648896,3331.54619860762,3260.74054080679,3190.39463854221,3120.67116610639,3051.69651816183,2983.56813856901,2916.36057347389,2850.13039048647,2784.92011913097,2720.76136646228,2657.67725087042,2595.68428195406,2534.79379877847,2475.01305901969,2416.3460584069,2358.7941428638,2302.35646468516,2247.03032299453,2192.81141880352,2139.69404929184,2087.67125859836,2036.73495861025,1986.87602938883,1938.08440590201,1890.34915584577,1843.65855172222,1798.00013914443,1753.36080256306,1709.72683043695,1667.08397164482,1625.41750466024,1584.71229030706,1544.95282894997,1506.1233170237,1468.20769669362,1431.18970654471,1395.05292786276,1359.78082846267,1325.35680361199,1291.76421399354,1258.98642083347,1227.0068181711,1195.80886237463,1165.37609890182,1135.69218667841,1106.74091992328,1078.50624768925,1050.97229126216,1024.12335953238,997.943962475721,972.418822884607,947.532886486768,923.271330561728,899.619571191897,876.563269265772,854.088335322663,832.180933366112,810.827483728978,790.014665075479,769.72941563952,749.958933761132,730.69067779768,711.91236548118,693.611972771536,675.777732268811,658.398131234482,641.461909263078,624.958055652661,608.875806509201,593.204641619678,577.934281125277,563.054682033426,548.556034577145,534.428758455898,520.663498978888,507.251123131505,494.182715578271,481.449574618857,469.043208113328,456.955329386859,445.177853126008,433.702891277116,422.522748954859,411.629920369355,401.017084778922,390.67710247438,380.603010800573,370.788020219848,361.225510421579,351.909026481419,342.832275073341,333.98912073713,325.373582203538,316.979828779009,308.802176791446,300.835086098293,293.073156657868,285.511125164647,278.14386174902,270.966366741782,263.973767503503,257.161315318729,250.524382354836
9,11,2,0,0,292.1211864,0,0.721667824360037,1.19799525358673,1.51623019001876,1.73643077891463,1.90205085972298,2.04760662035688,2.20494920769658,2.40932853007764,2.70636150630534,3.16111091075614,3.87063845092474,4.98136787517893,6.71177122718495,9.37788699794194,13.4114008146036,11.4799934390828,10.1777281628404,9.303747594517,8.72531821672413,8.35418002918693,8.13083875018156,8.01418665577314,7.97473492121308,7.99030943934393,8.04344538643656,8.11991712892221,8.20799073621196,8.29808547837458,8.38261891597011,8.45589225291069,8.51394264388095,8.55434092454034,8.57594551852195,8.57863589581865,8.56305091909529,8.53035147366735,8.482019299288,8.41969659689369,8.3450656350098,8.25976408358261,8.16533017763518,8.06317133477345,7.95455019913124,7.84058292091849,7.7222454259436,7.60038443337109,7.47573083509742,7.34891378271711,7.22047441083531,7.09087854855951,6.9605280866317,6.82977088026445,6.69890920356046,6.56820685548899,6.43789505988265,6.30817731911695,6.17923338147108,6.05122247147894,5.92428591697693,5.79854929031089,5.67412416039232,5.55110953860049,5.42959308373042,5.30965211966682,5.19135450794929,5.07475940709517,4.9599179447138,4.84687382085384,4.73566385717012,4.62631850253953,4.51886230273117,4.41331433980434,4.3096886452798,4.20799458989309,4.10823725195048,4.01041776662255,3.91453365193797,3.82057912515136,3.72854539465593,3.63842093238838,3.55019174538461,3.46384160793764,3.37935229838849,3.29670381113225,3.21587455682763,3.13684154862951,3.0595805749955,2.98406636019083,2.91027271268784,2.838172662238,2.76773858579358,2.69894232409899,2.63175528805121,2.56614855615766,2.50209296381115,2.43955918448182,2.3785178036611,2.31893938594264,2.26079453568304,2.20405395179766,2.14868847703911,2.094669142203,2.04196720564166,1.99055418843447,1.94040190556951,1.89148249343937,1.8437684339584,1.79723257557438,1.7518481514288,1.7075887949155,1.66442855285139,1.62234189647083,1.58130373043858,1.54128940005232,1.50227469680613,1.4642358624631,1.4271495917796,1.39099303399865,1.35574379328932,1.3213799281391,1.2878799498764,1.25522282040924,1.22338794924906,1.19235518990257,1.16210483570391,1.13261761515478,1.10387468683095,1.07585763391109,1.04854845837877,1.02192957494284,0.995983804718426,0.970694368706931,0.946044881109289,0.922019342504285,0.898602132920467,0.875778004827412,0.853532076069838,0.831849822765636,0.810717072186807,0.790119995640415,0.770045101364863,0.750479227455191,0.731409534829609,0.712823500248139,0.694708909392958,0.677053850018951,0.659846705181899,0.643076146550812,0.626731127810039,0.610800878156
10,11,2,0,1,67.8788136,0,0.163033739156939,0.270642030989412,0.342535262010061,0.392281314363286,0.429696950951497,0.462579808009757,0.498125455850391,0.544297287279476,0.611400731735048,0.714134279337438,0.874425377268946,1.12535297181479,1.51627261545751,2.11858133487042,3.02980228344835,2.59347333037956,2.2992754041407,2.10183232133368,1.97115792915967,1.88731319559159,1.83685762227207,1.81050446297921,1.8015918253578,1.80511030275242,1.81711437421818,1.83439029216331,1.85428721569627,1.87464073874017,1.89373789389907,1.91029125224302,1.923405557717,1.9325320318774,1.93741277842157,1.93802056812151,1.93449972800073,1.92711251649355,1.91619367704323,1.90211420327049,1.88525414056283,1.86598345893393,1.84464966481133,1.82157071134064,1.79703184553915,1.77128521962433,1.74455130737692,1.71702139318947,1.68886059463378,1.66021104488178,1.63119499297254,1.60191767549642,1.5724698845716,1.54293020501796,1.51336692431562,1.48383963793344,1.45440058221166,1.42509573086848,1.39596569127628,1.36704643423803,1.33836988747012,1.30996441932759,1.28185523461549,1.25406470123612,1.22661262240175,1.19951646653985,1.17279156441643,1.14645128067649,1.12050716568301,1.09496909182064,1.06984537755924,1.04514290167891,1.02086720937423,0.997022611519778,0.973612278010658,0.950638325812594,0.928101902178149,0.906003263556478,0.884341849239382,0.86311635283274,0.842324788203215,0.821964551017889,0.802032480092105,0.782524909836802,0.763437723752537,0.744766402324292,0.726506068251291,0.708651528519265,0.691197313439595,0.67413771290936,0.657466809936638,0.641178511606772,0.625266577529646,0.609724646179119,0.594546258921166,0.579724882030825,0.565253926860522,0.551126768182336,0.53733676089286,0.523877255167622,0.510741610165089,0.497923206405735,0.485415456904655,0.473211817158194,0.461305794070596,0.449690953899413,0.438360929299822,0.427309425536289,0.416530225930935,0.406017196610343,0.395764290608195,0.385765551380153,0.3760151157793,0.366507216539895,0.357236184313519,0.348196449296211,0.339382542485323,0.330789096599586,0.322410846694543,0.314242630499925,0.306279388518919,0.298516163890893,0.290948102057614,0.283570450252389,0.2763785568277,0.269367870440093,0.262533939108594,0.255872409161995,0.249379024088179,0.243049623298094,0.236880140815935,0.230866603905666,0.225005131643488,0.219291933444884,0.213723307554004,0.208295639502562,0.20300540054469,0.197849146073587,0.192823514025238,0.187925223273996,0.183151072024295,0.17849793620237,0.173962767851439,0.169542593533433,0.165234512740058,0.161035696315612,0.156943384893751,0.152954887350114,0.149067579272485,0.145278901449968,0.14158635838244,0.137987516811383
