"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,42.244677383167,88.3231114996098,155.469157398104,261.883473779241,433.00070412969,708.002022821967,1148.73048516882,1853.14420112608,2976.01156450306,4760.43533920201,7584.61734740202,12027.8707594936,18955.4103344064,29606.4594816122,45633.1767641387,37618.1862562675,31894.3835760063,27807.1064591311,24904.39547837,22870.9837386223,21483.3181081494,20579.0038516407,20036.2921587969,19760.6324670212,19676.2496066662,19721.1772372927,19844.5400750239,20005.1292105786,20170.5635073572,20316.580832211,20426.2268494479,20488.8786173077,20499.1466178913,20455.7396173945,20360.3811773724,20216.8443515605,20030.1437316191,19805.8974373492,19549.8524375609,19267.5541438682,18964.1356523827,18644.2006151391,18311.7754155605,17970.3097343482,17622.708450124,17271.3818330942,16918.3044202209,16565.0759182444,16212.9798274593,15863.0371998219,15516.0542344036,15172.6632830297,14833.3573997039,14498.5189142031,14168.4426840653,13843.354748904,13523.4271080166,13208.789292725,12899.5373352471,12595.7406615978,12297.4473440929,12004.6880859537,11717.4792314702,11435.8250418245,11159.7194256505,10889.1472654379,10624.0854550798,10364.5037290998,10110.36534607,9861.62767113762,9618.24268865959,9380.1574669458,9147.31458993578,8919.65256494076,8697.10621210762,8479.6070455245,8267.08360538343,8059.46184820044,7856.66545066885,7658.61613008108,7465.23395925796,7276.43764024751,7092.14478232021,6912.27215343561,6736.73591697136,6565.45185138933,6398.33555283298,6235.30262163536,6076.2688327878,5921.15029112618,5769.8635713672,5622.32584519302,5478.45499447183,5338.16971220034,5201.38959202062,5068.03520692229,4938.02817795138,4811.29123369653,4687.74826129636,4567.3243496046,4449.94582523313,4335.54028211009,4224.03660504916,4115.36498798992,4009.45694736092,3906.24533101999,3805.66432328517,3707.64944639093,3612.13755876862,3519.0668505197,3428.376836348,3340.0083462744,3253.9035143929,3170.00576588518,3088.25980254014,3008.61158696023,2931.0083256343,2855.39845103557,2781.73160294324,2709.95860903327,2640.0314649089,2571.90331367859,2505.52842518655,2440.86217496245,2377.86102297414,2316.48249226429,2256.68514752209,2198.42857365048,2141.67335438127,2086.3810509777,2032.51418106628,1980.03619763207,1928.91146820679,1879.1052542767,1830.5836909335,1783.31376678752,1737.26330416068,1692.40093957372,1648.69610453973,1606.11900667437,1564.64061113102,1524.23262236739,1484.86746624898,1446.51827249287,1409.15885745474,1372.76370726038,1337.30796128237,1302.76739596155,1269.11840897228,1236.33800372965
2,0,1,1,0,0,818021.22396571,0,42.244677383167,88.3231114996098,155.469157398104,261.883473779241,433.00070412969,708.002022821967,1148.73048516882,1853.14420112608,2976.01156450306,4760.43533920201,7584.61734740202,12027.8707594936,18955.4103344064,29606.4594816122,45633.1767641387,37618.1862562675,31894.3835760063,27807.1064591311,24904.39547837,22870.9837386223,21483.3181081494,20579.0038516407,20036.2921587969,19760.6324670212,19676.2496066662,19721.1772372927,19844.5400750239,20005.1292105786,20170.5635073572,20316.580832211,20426.2268494479,20488.8786173077,20499.1466178913,20455.7396173945,20360.3811773724,20216.8443515605,20030.1437316191,19805.8974373492,19549.8524375609,19267.5541438682,18964.1356523827,18644.2006151391,18311.7754155605,17970.3097343482,17622.708450124,17271.3818330942,16918.3044202209,16565.0759182444,16212.9798274593,15863.0371998219,15516.0542344036,15172.6632830297,14833.3573997039,14498.5189142031,14168.4426840653,13843.354748904,13523.4271080166,13208.789292725,12899.5373352471,12595.7406615978,12297.4473440929,12004.6880859537,11717.4792314702,11435.8250418245,11159.7194256505,10889.1472654379,10624.0854550798,10364.5037290998,10110.36534607,9861.62767113762,9618.24268865959,9380.1574669458,9147.31458993578,8919.65256494076,8697.10621210762,8479.6070455245,8267.08360538343,8059.46184820044,7856.66545066885,7658.61613008108,7465.23395925796,7276.43764024751,7092.14478232021,6912.27215343561,6736.73591697136,6565.45185138933,6398.33555283298,6235.30262163536,6076.2688327878,5921.15029112618,5769.8635713672,5622.32584519302,5478.45499447183,5338.16971220034,5201.38959202062,5068.03520692229,4938.02817795138,4811.29123369653,4687.74826129636,4567.3243496046,4449.94582523313,4335.54028211009,4224.03660504916,4115.36498798992,4009.45694736092,3906.24533101999,3805.66432328517,3707.64944639093,3612.13755876862,3519.0668505197,3428.376836348,3340.0083462744,3253.9035143929,3170.00576588518,3088.25980254014,3008.61158696023,2931.0083256343,2855.39845103557,2781.73160294324,2709.95860903327,2640.0314649089,2571.90331367859,2505.52842518655,2440.86217496245,2377.86102297414,2316.48249226429,2256.68514752209,2198.42857365048,2141.67335438127,2086.3810509777,2032.51418106628,1980.03619763207,1928.91146820679,1879.1052542767,1830.5836909335,1783.31376678752,1737.26330416068,1692.40093957372,1648.69610453973,1606.11900667437,1564.64061113102,1524.23262236739,1484.86746624898,1446.51827249287,1409.15885745474,1372.76370726038,1337.30796128237,1302.76739596155,1269.11840897228,1236.33800372965
3,0,1,0,1,0,2335.27250675705,0,0.120473959434906,0.251881079726475,0.443369108772539,0.74684293859288,1.23483743979051,2.01909003123959,3.27596559956245,5.2848224472997,8.48703123585969,13.5758758137904,21.6299174059806,34.3012493816539,54.057303242875,84.4321135713109,130.137329171778,107.280067591619,90.95684737477,79.3006935565886,71.0227019465305,65.2237900214405,61.2664258461038,58.6874898521825,57.1397770864894,56.3536469375097,56.1130027208859,56.2411279637538,56.5929358228554,57.0509061566569,57.5226939887304,57.9391082297878,58.2517982691267,58.4304694534561,58.4597518805549,58.3359631918731,58.0640186642635,57.6546783449271,57.1222429162154,56.4827342104379,55.752541513303,54.9474793069002,54.0821862262246,53.1697910302786,52.221776215396,51.2479796290556,50.256685444576,49.2547673041071,48.2478562196631,47.2405142572095,46.2364017207664,45.2384304605261,44.2488996062303,43.2696125076237,42.3019752629821,41.3470782056894,40.4057622145798,39.4786719125714,38.5662978096572,37.6690093050648,36.7870802648112,35.9207086789729,35.0700316408496,34.2351367103154,33.4160704982444,32.6128451567351,31.8254433143446,31.0538218587467,30.2979148956234,29.5576361134682,28.8328807325644,28.1235271662457,27.4294384828319,26.7504637309919,26.0864391708046,25.4371894365636,24.8025286474557,24.1822614944037,23.5761841873315,22.9840855680002,22.4057479765407,21.8409481652369,21.289458196646,20.7510462241358,20.2254772846764,19.7125140159753,19.211917331585,18.7234470473499,18.2468624591762,17.7819228749179,17.328388100522,16.8860188825909,16.4545773077395,16.0338271650172,15.6235342687917,15.2234667466185,14.8333952945259,14.4530934014594,14.0823375452262,13.7209073621388,13.3685857924791,13.0251592035965,12.6904174926966,12.3641541711349,12.0461664316325,11.7362552002939,11.434225174716,11.1398848494843,10.8530465305203,10.5735263392339,10.3011442076202,10.0357238653494,9.77709281961137,9.52508232863548,9.27952736962482,9.04026660172448,8.8071423247257,8.58000043402541,8.35869037235307,8.14306507871749,7.93298093513947,7.72829771130031,7.52887850759264,7.33458969688045,7.14530086526844,6.96088475207047,6.78121718921636,6.60617704032748,6.43564613960723,6.26950923071889,6.10765390579971,5.94997054472479,5.79635225473921,5.64669481055674,5.50089659500789,5.35885854031532,5.22048407006181,5.0856790419064,4.95435169109853,4.82641257483113,4.70177451746742,4.58035255667075,4.46206389046103,4.34682782521663,4.23456572463663,4.12520095967395,4.01865885944693,3.91486666313371,3.81375347285067,3.71525020751439,3.61928955768384,3.52580594137782
4,0,1,1,1,0,2335.27250675705,0,0.120473959434906,0.251881079726475,0.443369108772539,0.74684293859288,1.23483743979051,2.01909003123959,3.27596559956245,5.2848224472997,8.48703123585969,13.5758758137904,21.6299174059806,34.3012493816539,54.057303242875,84.4321135713109,130.137329171778,107.280067591619,90.95684737477,79.3006935565886,71.0227019465305,65.2237900214405,61.2664258461038,58.6874898521825,57.1397770864894,56.3536469375097,56.1130027208859,56.2411279637538,56.5929358228554,57.0509061566569,57.5226939887304,57.9391082297878,58.2517982691267,58.4304694534561,58.4597518805549,58.3359631918731,58.0640186642635,57.6546783449271,57.1222429162154,56.4827342104379,55.752541513303,54.9474793069002,54.0821862262246,53.1697910302786,52.221776215396,51.2479796290556,50.256685444576,49.2547673041071,48.2478562196631,47.2405142572095,46.2364017207664,45.2384304605261,44.2488996062303,43.2696125076237,42.3019752629821,41.3470782056894,40.4057622145798,39.4786719125714,38.5662978096572,37.6690093050648,36.7870802648112,35.9207086789729,35.0700316408496,34.2351367103154,33.4160704982444,32.6128451567351,31.8254433143446,31.0538218587467,30.2979148956234,29.5576361134682,28.8328807325644,28.1235271662457,27.4294384828319,26.7504637309919,26.0864391708046,25.4371894365636,24.8025286474557,24.1822614944037,23.5761841873315,22.9840855680002,22.4057479765407,21.8409481652369,21.289458196646,20.7510462241358,20.2254772846764,19.7125140159753,19.211917331585,18.7234470473499,18.2468624591762,17.7819228749179,17.328388100522,16.8860188825909,16.4545773077395,16.0338271650172,15.6235342687917,15.2234667466185,14.8333952945259,14.4530934014594,14.0823375452262,13.7209073621388,13.3685857924791,13.0251592035965,12.6904174926966,12.3641541711349,12.0461664316325,11.7362552002939,11.434225174716,11.1398848494843,10.8530465305203,10.5735263392339,10.3011442076202,10.0357238653494,9.77709281961137,9.52508232863548,9.27952736962482,9.04026660172448,8.8071423247257,8.58000043402541,8.35869037235307,8.14306507871749,7.93298093513947,7.72829771130031,7.52887850759264,7.33458969688045,7.14530086526844,6.96088475207047,6.78121718921636,6.60617704032748,6.43564613960723,6.26950923071889,6.10765390579971,5.94997054472479,5.79635225473921,5.64669481055674,5.50089659500789,5.35885854031532,5.22048407006181,5.0856790419064,4.95435169109853,4.82641257483113,4.70177451746742,4.58035255667075,4.46206389046103,4.34682782521663,4.23456572463663,4.12520095967395,4.01865885944693,3.91486666313371,3.81375347285067,3.71525020751439,3.61928955768384,3.52580594137782
5,0,2,0,0,0,527895.493723415,0,27.6714924153657,56.3046476438165,96.0270167436527,157.213658445857,254.068382905134,408.279658045206,653.969294727123,1045.12963156524,1667.06079583959,2653.82626605054,4214.25863666452,6668.97355165753,10498.7336480301,16397.0066571437,25300.6022958949,20989.7215604789,17951.9752220663,15814.3115699023,14322.4120413603,13301.0674888558,12627.4122776468,12212.9131321584,11991.4134156076,11911.4116761955,11931.3347095123,12016.8553085568,12139.5239502485,12276.1357159825,12408.4050596513,12522.6747252832,12609.5230278196,12663.2382307178,12681.1939838499,12663.1842272106,12610.7776874716,12526.7371788865,12414.5309733886,12277.9461240846,12120.8010354892,11946.7463303897,11759.1392370865,11560.9756222977,11354.8646866692,11143.0333802649,10927.3499463533,10709.358482286,10490.3185371872,10271.2456106437,10052.9498843898,9836.07159655921,9621.1122763335,9408.46160184289,9198.41999509788,8991.21728388318,8787.02786764322,8585.98286602417,8388.17972445275,8193.68971751668,8002.56374478321,7814.83676487186,7630.53115341361,7449.65922932784,7272.22514216367,7098.22627839502,6927.65431117236,6760.49598660682,6596.73372273292,6436.34607445891,6279.30810592801,6125.59170011586,5975.16582626665,5827.99677979864,5684.04840452627,5543.28230324227,5405.65804036187,5271.13334284,5139.66427409167,5011.20544726034,4885.71018786413,4763.13071011601,4643.4182912046,4526.52342439936,4412.39597532583,4300.98532465199,4192.24050321191,4086.11031817422,3982.54347008188,3881.4886611529,3782.89469476909,3686.71056647386,3592.88554647596,3501.36925480908,3412.11172861907,3325.06348240895,3240.17556168077,3157.39959032618,3076.68781218869,2997.993127231,2921.26912273128,2846.47009984804,2773.55109597541,2702.46790325118,2633.17708349323,2565.6359799564,2499.80272616563,2435.63625208826,2373.09628795193,2312.14336589834,2252.73881970954,2194.84478282654,2138.42418481378,2083.44074646412,2029.85897369837,1977.6441503868,1926.76233024233,1877.18032789324,1828.86570924282,1781.78678121276,1735.91258098971,1691.21286480099,1647.65809632508,1605.21943480129,1563.86872290251,1523.57847441218,1484.32186175657,1446.07270344227,1408.80545143022,1372.49517848387,1337.11756552385,1302.64888901389,1269.06600840399,1236.3463536527,1204.46791284656,1173.4092199344,1143.14934259091,1113.6678702222,1084.94490212469,1056.96103580671,1029.6973554811,1003.13542073555,977.257255386609,952.045336521903,927.482583734453,903.552348551995,880.238404063493,857.52493474437,835.396526481372,813.838156797418,792.835185276344,772.373344186966
6,0,2,1,0,0,527895.493723415,0,27.6714924153657,56.3046476438165,96.0270167436527,157.213658445857,254.068382905134,408.279658045206,653.969294727123,1045.12963156524,1667.06079583959,2653.82626605054,4214.25863666452,6668.97355165753,10498.7336480301,16397.0066571437,25300.6022958949,20989.7215604789,17951.9752220663,15814.3115699023,14322.4120413603,13301.0674888558,12627.4122776468,12212.9131321584,11991.4134156076,11911.4116761955,11931.3347095123,12016.8553085568,12139.5239502485,12276.1357159825,12408.4050596513,12522.6747252832,12609.5230278196,12663.2382307178,12681.1939838499,12663.1842272106,12610.7776874716,12526.7371788865,12414.5309733886,12277.9461240846,12120.8010354892,11946.7463303897,11759.1392370865,11560.9756222977,11354.8646866692,11143.0333802649,10927.3499463533,10709.358482286,10490.3185371872,10271.2456106437,10052.9498843898,9836.07159655921,9621.1122763335,9408.46160184289,9198.41999509788,8991.21728388318,8787.02786764322,8585.98286602417,8388.17972445275,8193.68971751668,8002.56374478321,7814.83676487186,7630.53115341361,7449.65922932784,7272.22514216367,7098.22627839502,6927.65431117236,6760.49598660682,6596.73372273292,6436.34607445891,6279.30810592801,6125.59170011586,5975.16582626665,5827.99677979864,5684.04840452627,5543.28230324227,5405.65804036187,5271.13334284,5139.66427409167,5011.20544726034,4885.71018786413,4763.13071011601,4643.4182912046,4526.52342439936,4412.39597532583,4300.98532465199,4192.24050321191,4086.11031817422,3982.54347008188,3881.4886611529,3782.89469476909,3686.71056647386,3592.88554647596,3501.36925480908,3412.11172861907,3325.06348240895,3240.17556168077,3157.39959032618,3076.68781218869,2997.993127231,2921.26912273128,2846.47009984804,2773.55109597541,2702.46790325118,2633.17708349323,2565.6359799564,2499.80272616563,2435.63625208826,2373.09628795193,2312.14336589834,2252.73881970954,2194.84478282654,2138.42418481378,2083.44074646412,2029.85897369837,1977.6441503868,1926.76233024233,1877.18032789324,1828.86570924282,1781.78678121276,1735.91258098971,1691.21286480099,1647.65809632508,1605.21943480129,1563.86872290251,1523.57847441218,1484.32186175657,1446.07270344227,1408.80545143022,1372.49517848387,1337.11756552385,1302.64888901389,1269.06600840399,1236.3463536527,1204.46791284656,1173.4092199344,1143.14934259091,1113.6678702222,1084.94490212469,1056.96103580671,1029.6973554811,1003.13542073555,977.257255386609,952.045336521903,927.482583734453,903.552348551995,880.238404063493,857.52493474437,835.396526481372,813.838156797418,792.835185276344,772.373344186966
7,0,2,0,1,0,171228.02725029,0,8.97543090698016,18.2627834842879,31.1469956534576,50.9932860806172,82.40875418584,132.428197456939,212.119250093301,338.994682908485,540.722154273291,860.786036854275,1366.92255877472,2163.12551686378,3405.33344043116,5318.4771577685,8206.4170736845,6808.15450048578,5822.84145830903,5129.47616653654,4645.56872354117,4314.28888775846,4095.7843809334,3961.33885174079,3889.49395909907,3863.54486774711,3870.00703488681,3897.7462047272,3937.53458698827,3981.84551341106,4024.74794662251,4061.81206565329,4089.98188487023,4107.40476488806,4113.22883173639,4107.38724849467,4090.38884199599,4063.12974924916,4026.73492711006,3982.43273120872,3931.46168621095,3875.00589567368,3814.15429871871,3749.87862445741,3683.02518431265,3614.31630421223,3544.35796117111,3473.65099334017,3402.60394377766,3331.54619646624,3260.74053919013,3190.39463740686,3120.67116541132,3051.69651787286,2983.5681386502,2916.36057389978,2850.1303912306,2784.92012016392,2720.76136776602,2657.67725241909,2595.68428373316,2534.79380076684,2475.01306120349,2416.34606076578,2358.79414538731,2302.35646735367,2247.03032579636,2192.81142172918,2139.69405232576,2087.67126172929,2036.7349618303,1986.87603268667,1938.08440926827,1890.34915927191,1843.65855520056,1798.00014266702,1753.36080612292,1709.72683402752,1667.08397525998,1625.41750829428,1584.71229395467,1544.95283260625,1506.12332068407,1468.20770035387,1431.18971020092,1395.05293151133,1359.78083210027,1325.35680723553,1291.7642176002,1258.98642442066,1227.00682173643,1195.80886591593,1165.37610241708,1135.69219016582,1106.74092338118,1078.50625111613,1050.97229465666,1024.12336289327,997.94396580191,972.418826175104,947.532889740694,923.271333778307,899.619574370448,876.563272405701,854.088338423459,832.180936427339,810.827486750273,790.014668056544,769.729418580121,749.958936661091,730.690680656872,711.91236829953,693.611975549016,675.777735005436,658.398133930305,641.46191191819,624.958058267187,608.875809083298,593.204644153532,577.934283619099,563.054684487455,548.55603699164,534.428760831141,520.66350131518,507.251125429162,494.182717837627,481.44957684026,469.043210297141,456.955331533455,445.17785523577,433.70289335044,422.522750992146,411.629922371016,401.017086745373,390.677104406045,380.603012697879,370.788022083228,361.225512251469,351.909028278256,342.832276837568,333.989122469189,325.373583903874,316.979830448066,308.80217842967,300.835087706129,293.07315823576,285.511126713039,278.143863268354,270.966368232498,263.973768966042,257.161316753525,250.524383762324
8,0,2,1,1,0,171228.02725029,0,8.97543090698016,18.2627834842879,31.1469956534576,50.9932860806172,82.40875418584,132.428197456939,212.119250093301,338.994682908485,540.722154273291,860.786036854275,1366.92255877472,2163.12551686378,3405.33344043116,5318.4771577685,8206.4170736845,6808.15450048578,5822.84145830903,5129.47616653654,4645.56872354117,4314.28888775846,4095.7843809334,3961.33885174079,3889.49395909907,3863.54486774711,3870.00703488681,3897.7462047272,3937.53458698827,3981.84551341106,4024.74794662251,4061.81206565329,4089.98188487023,4107.40476488806,4113.22883173639,4107.38724849467,4090.38884199599,4063.12974924916,4026.73492711006,3982.43273120872,3931.46168621095,3875.00589567368,3814.15429871871,3749.87862445741,3683.02518431265,3614.31630421223,3544.35796117111,3473.65099334017,3402.60394377766,3331.54619646624,3260.74053919013,3190.39463740686,3120.67116541132,3051.69651787286,2983.5681386502,2916.36057389978,2850.1303912306,2784.92012016392,2720.76136776602,2657.67725241909,2595.68428373316,2534.79380076684,2475.01306120349,2416.34606076578,2358.79414538731,2302.35646735367,2247.03032579636,2192.81142172918,2139.69405232576,2087.67126172929,2036.7349618303,1986.87603268667,1938.08440926827,1890.34915927191,1843.65855520056,1798.00014266702,1753.36080612292,1709.72683402752,1667.08397525998,1625.41750829428,1584.71229395467,1544.95283260625,1506.12332068407,1468.20770035387,1431.18971020092,1395.05293151133,1359.78083210027,1325.35680723553,1291.7642176002,1258.98642442066,1227.00682173643,1195.80886591593,1165.37610241708,1135.69219016582,1106.74092338118,1078.50625111613,1050.97229465666,1024.12336289327,997.94396580191,972.418826175104,947.532889740694,923.271333778307,899.619574370448,876.563272405701,854.088338423459,832.180936427339,810.827486750273,790.014668056544,769.729418580121,749.958936661091,730.690680656872,711.91236829953,693.611975549016,675.777735005436,658.398133930305,641.46191191819,624.958058267187,608.875809083298,593.204644153532,577.934283619099,563.054684487455,548.55603699164,534.428760831141,520.66350131518,507.251125429162,494.182717837627,481.44957684026,469.043210297141,456.955331533455,445.17785523577,433.70289335044,422.522750992146,411.629922371016,401.017086745373,390.677104406045,380.603012697879,370.788022083228,361.225512251469,351.909028278256,342.832276837568,333.989122469189,325.373583903874,316.979830448066,308.80217842967,300.835087706129,293.07315823576,285.511126713039,278.143863268354,270.966368232498,263.973768966042,257.161316753525,250.524383762324
9,11,2,0,0,1,292.1211864,0,0.721667824857917,1.19799525442165,1.51623019109327,1.73643078017194,1.90205086113345,2.04760662191045,2.20494920939957,2.40932853195285,2.70636150839542,3.16111091160888,3.87063844972657,4.98136787351906,6.71177121779431,9.37788696140914,13.4114006735506,11.4799933198727,10.1777280584604,9.30374750026857,8.72531812946773,8.35417994684835,8.13083867156088,8.01418657954736,7.97473484743406,7.99030936784177,8.04344531739579,8.11991706250085,8.20799067261198,8.29808541781073,8.38261885864457,8.45589219899945,8.5139425935084,8.55434087776935,8.57594547531303,8.57863585609341,8.56305088273569,8.53035144051683,8.48201926917487,8.41969656960889,8.3450656103514,8.2597640613835,8.16533015776223,8.06317131707036,7.95455018345903,7.84058290717701,7.72224541398047,7.60038442307849,7.47573082638166,7.34891377546134,7.22047440495101,7.09087854396076,6.96052808323419,6.82977087799316,6.69890920233938,6.56820685525383,6.43789506056941,6.30817732065958,6.17923338381662,6.05122247456747,5.92428592076158,5.798549294739,5.67412416542014,5.55110954417868,5.42959308982117,5.30965212622393,5.19135451493598,5.07475941447823,4.95991795245464,4.84687382891954,4.73566386553247,4.62631851116756,4.51886231159701,4.41331434888204,4.30968865454538,4.20799459932282,4.10823726152274,4.01041777631707,3.91453366173563,3.82057913503427,3.72854540460737,3.63842094239271,3.55019175542725,3.463841618005,3.37935230846791,3.29670382121197,3.21587456689673,3.13684155867785,3.05958058501372,2.98406637017025,2.91027272262046,2.83817267211646,2.76773859561109,2.69894233384933,2.63175529772868,2.56614856575706,2.50209297332773,2.43955919391128,2.37851781299953,2.31893939518654,2.26079454482923,2.20405396084333,2.14868848598175,2.09466915104039,2.04196721437186,1.9905541970558,1.94040191408051,1.89148250183883,1.84376844224531,1.79723258374791,1.75184815948833,1.70758880286054,1.66442856068164,1.62234190418612,1.58130373803889,1.54128940753774,1.50227470417686,1.46423586971945,1.427149598922,1.3909930410276,1.3557438002054,1.32137993494298,1.28787995656882,1.25522282699101,1.22338795572103,1.19235519626567,1.1621048419591,1.13261762130306,1.10387469287338,1.07585763984874,1.04854846421277,1.02192958067434,0.995983810348594,0.970694374236963,0.946044886540398,0.922019347837704,0.898602138157441,0.8757780099692,0.853532081117708,0.831849827720864,0.810717077050675,0.790120000414209,0.770045106049873,0.750479232052706,0.73140953934092,0.712823504674533,0.694708913735721,0.677053854279364,0.659846709361238,0.643076150650349,0.626731131831038,0.610800882099716
10,11,2,0,1,1,67.8788136,0,0.163033739269416,0.27064203117803,0.342535262252804,0.392281314647328,0.429696951270139,0.462579808360729,0.498125456235118,0.54429728770311,0.611400732207223,0.714134279530083,0.874425376998263,1.1253529714398,1.51627261333604,2.11858132661721,3.02980225158273,2.59347330344853,2.29927538055995,2.10183230004179,1.97115790944736,1.88731317699028,1.83685760451068,1.81050444575886,1.8015918086902,1.80511028659919,1.81711435862101,1.8343902771579,1.85428720132824,1.87464072505804,1.89373788094851,1.91029124006379,1.92340554633721,1.93253202131124,1.93741276866014,1.93802055914708,1.93449971978664,1.92711250900443,1.91619367024029,1.90211419710651,1.88525413499218,1.86598345391887,1.84464966032177,1.82157070734129,1.7970318419986,1.77128521651995,1.74455130467429,1.71702139086424,1.68886059266478,1.66021104324261,1.6311949916432,1.6019176744575,1.57246988380405,1.54293020450484,1.51336692403976,1.48383963788032,1.4544005823668,1.42509573121698,1.39596569180617,1.36704643493577,1.33836988832511,1.30996442032796,1.28185523575134,1.2540647024963,1.22661262377772,1.19951646802118,1.1727915659948,1.14645128234441,1.12050716743177,1.09496909364277,1.0698453794484,1.04514290362808,1.02086721137713,0.997022613570543,0.973612280103865,0.950638327942886,0.928101904340641,0.906003265746589,0.884341851452794,0.863116355065413,0.842324790451368,0.821964553277992,0.802032482360861,0.782524912111142,0.763437726029603,0.744766404601425,0.726506070526025,0.70865153078931,0.691197315702834,0.674137715163835,0.657466812180541,0.641178513838438,0.625266579747543,0.609724648381841,0.594546261107427,0.579724884199448,0.565253929010436,0.551126770312568,0.537336763002529,0.523877257255933,0.510741612231328,0.497923208449265,0.485415458924908,0.47321181915467,0.461305796042856,0.449690955847077,0.438360931222563,0.427309427433831,0.41653022780305,0.406017198456846,0.395764292428942,0.385765553175038,0.376015117548252,0.366507218282877,0.357236186030523,0.348196450987258,0.339382544150462,0.330789098238886,0.322410848308099,0.314242632087851,0.306279390081348,0.298516165427975,0.290948103569517,0.283570451739293,0.2763785582898,0.269367871877596,0.262533940521718,0.255872410550969,0.249379025453238,0.243049624639484,0.236880142133909,0.230866605200483,0.225005132915413,0.219291934694187,0.21372330878096,0.208295640707447,0.203005401727788,0.197849147235181,0.192823515165615,0.187925224393444,0.183151073123103,0.17849793728083,0.173962768909841,0.169542594572069,0.16523451375922,0.16103569731559,0.156943385874835,0.152954888312594,0.14906758021665,0.145278902376105,0.141586359290834,0.137987517702318
