"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,2.43512965128987,7.05526212269021,20.4977796839414,44.1001134973575,82.8437409451054,145.665764139701,247.116911677298,410.437891752081,672.585150115169,1092.18396040145,1761.91829564915,2827.516086014,4516.08735510804,7176.58013406847,11333.0453350296,17743.9902208965,23878.181833617,27367.3305830191,29128.8079157772,29790.5777651362,29781.3910542318,29392.2741565155,28818.4746808304,28188.1147898928,27581.8951623823,27046.7823049269,26605.7442291586,26264.8795923034,26018.8048487909,25854.821799505,25756.1612656385,25704.4686280489,25681.6359791697,25671.0647176163,25658.4448474711,25632.1402350225,25583.2712966441,25505.5819366451,25395.1674524233,25250.1264814727,25070.185942924,24856.3335027552,24610.4803762054,24335.1672589134,24033.3187466301,23708.0463524984,23362.4968155269,22999.7404445399,22622.693377748,22234.0675358203,21836.3423942482,21431.7533426316,21022.2921743904,20609.716015061,20195.5617473894,19781.163662911,19367.6726292236,18956.0755416099,18547.2142109196,18141.8031350257,17740.4458261274,17343.6495439408,16951.8383916323,16565.3648225571,16184.5196526381,15809.5407070108,15440.6202415596,15077.9112841329,14721.5330358605,14371.5754623657,14028.1031960198,13691.1588539658,13360.7658644622,13036.930882401,12719.6458619586,12408.8898435544,12208.0817788853,12162.481747382,12206.4843935232,12296.2413950183,12402.9901018124,12508.3726545927,12601.1578272925,12674.9463441547,12726.5722677503,12754.9916589549,12760.5146527351,12744.2790964798,12707.8931053213,12653.195799315,12582.0999428772,12496.491732027,12398.1695583855,12288.8092986257,12169.9469386416,12042.9747654635,11909.1416065866,11769.5604167669,11625.2183820475,11476.9861695191,11325.6297263964,11171.8207875702,11016.146805035,10859.1209490995,10701.1904936024,10542.7447096074,10384.1221247876,10225.6165870139,10067.4829415306,9909.94197709723,9753.18462763725,9597.37585079935,9442.65791004808,9289.15322251471,9136.96693832395,8986.1890943003,8836.89653683684,8689.15459094139,8543.01847760008,8398.53462446589,8255.741716684,8114.67163242736,7975.35031971318,7837.79850580099,7702.03228854202,7568.06375960915,7435.90142075888,7305.55060080287,7177.01384691761,7050.29123468491,6925.38064859193,6802.27802835234,6680.97758506925,6561.47199185537,6443.75255221532,6327.80934672842,6213.63136953218,6101.20664068052,5990.52230881441,5881.56474900555,5774.31964373144,5668.77205711346,5564.9065020163,5462.70700042118,5362.15713790842,5263.24011380463,5165.93878371163,5070.23570578615,4976.1131740144,4883.55325243887,4792.5378086444
2,0,1,1,0,0,818021.22396571,2.43512965128987,7.05526212269021,20.4977796839414,44.1001134973575,82.8437409451054,145.665764139701,247.116911677298,410.437891752081,672.585150115169,1092.18396040145,1761.91829564915,2827.516086014,4516.08735510804,7176.58013406847,11333.0453350296,17743.9902208965,23878.181833617,27367.3305830191,29128.8079157772,29790.5777651362,29781.3910542318,29392.2741565155,28818.4746808304,28188.1147898928,27581.8951623823,27046.7823049269,26605.7442291586,26264.8795923034,26018.8048487909,25854.821799505,25756.1612656385,25704.4686280489,25681.6359791697,25671.0647176163,25658.4448474711,25632.1402350225,25583.2712966441,25505.5819366451,25395.1674524233,25250.1264814727,25070.185942924,24856.3335027552,24610.4803762054,24335.1672589134,24033.3187466301,23708.0463524984,23362.4968155269,22999.7404445399,22622.693377748,22234.0675358203,21836.3423942482,21431.7533426316,21022.2921743904,20609.716015061,20195.5617473894,19781.163662911,19367.6726292236,18956.0755416099,18547.2142109196,18141.8031350257,17740.4458261274,17343.6495439408,16951.8383916323,16565.3648225571,16184.5196526381,15809.5407070108,15440.6202415596,15077.9112841329,14721.5330358605,14371.5754623657,14028.1031960198,13691.1588539658,13360.7658644622,13036.930882401,12719.6458619586,12408.8898435544,12208.0817788853,12162.481747382,12206.4843935232,12296.2413950183,12402.9901018124,12508.3726545927,12601.1578272925,12674.9463441547,12726.5722677503,12754.9916589549,12760.5146527351,12744.2790964798,12707.8931053213,12653.195799315,12582.0999428772,12496.491732027,12398.1695583855,12288.8092986257,12169.9469386416,12042.9747654635,11909.1416065866,11769.5604167669,11625.2183820475,11476.9861695191,11325.6297263964,11171.8207875702,11016.146805035,10859.1209490995,10701.1904936024,10542.7447096074,10384.1221247876,10225.6165870139,10067.4829415306,9909.94197709723,9753.18462763725,9597.37585079935,9442.65791004808,9289.15322251471,9136.96693832395,8986.1890943003,8836.89653683684,8689.15459094139,8543.01847760008,8398.53462446589,8255.741716684,8114.67163242736,7975.35031971318,7837.79850580099,7702.03228854202,7568.06375960915,7435.90142075888,7305.55060080287,7177.01384691761,7050.29123468491,6925.38064859193,6802.27802835234,6680.97758506925,6561.47199185537,6443.75255221532,6327.80934672842,6213.63136953218,6101.20664068052,5990.52230881441,5881.56474900555,5774.31964373144,5668.77205711346,5564.9065020163,5462.70700042118,5362.15713790842,5263.24011380463,5165.93878371163,5070.23570578615,4976.1131740144,4883.55325243888,4792.5378086444
3,0,1,0,1,0,2335.27250675705,2.43512965128987,2.00815012316392,1.68611701221078,1.45838156400586,1.32730883704571,1.30869103857636,1.43608675449831,1.76927557744219,2.40832982091694,3.51608173293547,5.35328225958328,8.33260034123465,13.0993208122595,20.6466211934671,32.467394645526,50.7234507057499,68.1951097614946,78.1275710688573,83.136287242004,85.0115050356643,84.97545963187,83.8577089169764,82.2147391958706,80.4116661413799,78.6784161939426,77.1487515258761,75.8880272544489,74.9135165895959,74.2097692110685,73.7404924324323,73.4577983532376,73.3092895333002,73.2432818024701,73.2124031882504,73.1758148935746,73.1003087993346,72.9605423104423,72.7386580976807,72.4235074873464,72.0096573496027,71.496320068155,70.8863050446416,70.1850567833627,69.3998160237827,68.5389191965299,67.6112365059029,66.6257392033438,65.5911810582976,64.5158765694754,63.4075581687004,62.2732956622918,61.1194629858986,59.9517395617527,58.7751357283233,57.5940338516452,56.4122386427647,55.2330318015727,54.0592274747487,52.8932261086459,51.7370651204836,50.59246545284,49.4608735834719,48.3434988671593,47.2413463464275,46.1552453014221,45.0858739056106,44.0337803882332,42.9994011163114,41.9830759965966,40.9850615675415,40.0055421267296,39.0446391923819,38.1024195628435,37.1789022046017,36.2740641626186,35.3878456560084,34.8151782852596,34.685135369967,34.8106226389398,35.0665928322352,35.3710202207938,35.6715516032716,35.9361576107319,36.1465886977997,36.2938161986809,36.3748629921471,36.3906135245234,36.3443127241123,36.2405466354503,36.0845600862409,35.8818079242897,35.6376692293506,35.3572726794312,35.0453975627528,34.7064242251037,34.3443232098843,33.9626559406205,33.5645963570903,33.152959730122,32.7302290401869,32.2985886261676,31.8599541509383,31.4160009182436,30.9681923942891,30.5178041208139,30.0659462264397,29.6135841290848,29.1615558281866,28.7105880949524,28.2613105778329,27.8142677848437,27.369930144499,26.9287033657239,26.4909365593946,26.0569295940982,25.6269392381024,25.2011846430191,24.7798521036138,24.3630990998626,23.9510580347918,23.5438392312362,23.1415335998128,22.7442151394377,22.351942960398,21.9647629707695,21.5827096537531,21.205807254776,20.8340709706174,20.4675080653504,20.1061187545201,19.7498970050775,19.3988312378412,19.0529049439544,18.7120972284979,18.3763832906848,18.045734842173,17.7201204962905,17.3995060884603,17.0838549689975,16.7731282821418,16.4672851969831,16.1662831191747,15.8700778822883,15.5786239199875,15.2918744214014,15.0097814741356,14.7322961855567,14.459368814773,14.1909488675277,13.9269851938074,13.6674260833379
4,0,1,1,1,0,2335.27250675705,2.43512965128987,2.00815012316392,1.68611701221078,1.45838156400586,1.32730883704571,1.30869103857636,1.43608675449831,1.76927557744219,2.40832982091694,3.51608173293547,5.35328225958328,8.33260034123465,13.0993208122595,20.6466211934671,32.467394645526,50.7234507057499,68.1951097614946,78.1275710688573,83.136287242004,85.0115050356643,84.97545963187,83.8577089169764,82.2147391958706,80.4116661413799,78.6784161939426,77.1487515258761,75.8880272544489,74.9135165895959,74.2097692110685,73.7404924324323,73.4577983532376,73.3092895333002,73.2432818024701,73.2124031882504,73.1758148935746,73.1003087993346,72.9605423104423,72.7386580976807,72.4235074873464,72.0096573496027,71.496320068155,70.8863050446416,70.1850567833627,69.3998160237827,68.5389191965299,67.6112365059029,66.6257392033438,65.5911810582976,64.5158765694754,63.4075581687004,62.2732956622918,61.1194629858986,59.9517395617527,58.7751357283233,57.5940338516452,56.4122386427647,55.2330318015727,54.0592274747487,52.8932261086459,51.7370651204836,50.59246545284,49.4608735834719,48.3434988671593,47.2413463464275,46.1552453014221,45.0858739056106,44.0337803882332,42.9994011163114,41.9830759965966,40.9850615675415,40.0055421267296,39.0446391923819,38.1024195628435,37.1789022046017,36.2740641626186,35.3878456560084,34.8151782852596,34.685135369967,34.8106226389398,35.0665928322352,35.3710202207938,35.6715516032716,35.9361576107319,36.1465886977996,36.2938161986809,36.3748629921471,36.3906135245234,36.3443127241123,36.2405466354503,36.0845600862409,35.8818079242897,35.6376692293506,35.3572726794312,35.0453975627528,34.7064242251037,34.3443232098843,33.9626559406206,33.5645963570903,33.152959730122,32.730229040187,32.2985886261677,31.8599541509383,31.4160009182436,30.9681923942891,30.5178041208139,30.0659462264398,29.6135841290848,29.1615558281867,28.7105880949524,28.2613105778329,27.8142677848437,27.369930144499,26.9287033657239,26.4909365593946,26.0569295940983,25.6269392381024,25.2011846430191,24.7798521036138,24.3630990998627,23.9510580347918,23.5438392312362,23.1415335998128,22.7442151394377,22.351942960398,21.9647629707695,21.5827096537531,21.205807254776,20.8340709706174,20.4675080653504,20.1061187545201,19.7498970050775,19.3988312378412,19.0529049439544,18.7120972284978,18.3763832906848,18.045734842173,17.7201204962905,17.3995060884603,17.0838549689975,16.7731282821418,16.4672851969831,16.1662831191747,15.8700778822884,15.5786239199875,15.2918744214014,15.0097814741356,14.7322961855567,14.459368814773,14.1909488675277,13.9269851938074,13.6674260833379
5,0,2,0,0,0,527895.493723415,2.43512965128987,5.32726923992366,13.863052579356,28.4578978071714,51.6998762949592,88.4434196352475,146.680237674239,239.210704679268,386.400165895873,620.556710499005,992.767033426992,1583.39914905341,2517.84505362804,3989.16306906164,6288.3272947516,9839.11204570694,13255.2507382977,15232.8631417811,16274.8014234226,16723.0357593629,16809.794949265,16692.0500429235,16474.7729167414,16226.6429884518,15990.7325473023,15791.8652077504,15641.8287799021,15543.2015449457,15492.2699419522,15481.3166544622,15500.4280327722,15538.8974285974,15586.2696019609,15633.0638239704,15671.2187238612,15694.3069974042,15697.5718081425,15677.8354426846,15633.3257341646,15563.4580320961,15468.6022417734,15349.8558197891,15208.8365149577,15047.5025406135,14868.0033091111,14672.5606404369,14463.3782622074,14242.5762276834,14012.1463604755,13773.9247877814,13529.5778559708,13280.5981360941,13028.3077224425,12773.8665140851,12518.2836454307,12262.4306572201,12007.0553533409,11752.79559155,11500.1924975457,11249.7027773802,11001.7099442155,10756.5343857189,10514.4422647759,10275.6533016025,10040.3475134991,9808.67100814597,9580.74093196571,9356.64967667012,9136.4684425168,8920.25024895278,8708.03247672742,8499.8390139544,8295.68207000531,8095.56371294816,7899.47717727313,7707.40798119819,7522.07942829956,7345.1590537253,7175.88467862735,7014.07712464508,6859.73387958832,6712.8296624094,6573.23527475292,6440.70026743385,6314.86739875139,6195.29979577272,6081.51080427128,5972.99122692793,5869.23166467414,5769.73950380844,5674.05083538889,5581.73802168837,5492.41375748154,5405.73244620227,5321.3896830716,5239.1201902219,5158.69521336339,5079.91920277037,5002.62633088116,4926.67703927016,4851.9547023083,4778.36252023988,4705.82061437124,4634.26351337468,4563.63784743081,4493.90033235101,4425.01609608233,4356.95714515293,4289.70111608406,4223.23023331801,4157.53037296432,4092.59034591846,4028.40128016014,3964.95609128699,3902.24909367116,3840.27564860566,3779.03189385843,3718.51453122901,3658.72065000128,3599.64758971218,3541.29283547583,3483.65393759496,3426.72844366759,3370.51385308897,3315.00758426529,3260.20694478009,3206.10911816391,3152.71115194419,3100.00994790706,3048.002260025,2996.68469326282,2946.0537041203,2896.10560306657,2846.83655764905,2798.24259631751,2750.31961267998,2703.06337018574,2656.46950661902,2610.53353880174,2565.25086743987,2520.61678175167,2476.62646406985,2433.27499434972,2390.557354613,2348.4684332989,2307.00302960331,2266.1558574648,2225.92155020992,2186.29466428475,2147.26968328934,2108.84102217952
6,0,2,1,0,0,527895.493723415,2.43512965128987,5.32726923992366,13.863052579356,28.4578978071714,51.6998762949592,88.4434196352475,146.680237674239,239.210704679268,386.400165895873,620.556710499005,992.767033426992,1583.39914905341,2517.84505362804,3989.16306906164,6288.3272947516,9839.11204570694,13255.2507382977,15232.8631417811,16274.8014234226,16723.0357593629,16809.794949265,16692.0500429235,16474.7729167414,16226.6429884518,15990.7325473023,15791.8652077504,15641.8287799021,15543.2015449457,15492.2699419522,15481.3166544622,15500.4280327722,15538.8974285974,15586.2696019609,15633.0638239704,15671.2187238612,15694.3069974042,15697.5718081425,15677.8354426846,15633.3257341646,15563.4580320961,15468.6022417734,15349.8558197891,15208.8365149577,15047.5025406135,14868.0033091111,14672.5606404369,14463.3782622074,14242.5762276834,14012.1463604755,13773.9247877814,13529.5778559708,13280.5981360941,13028.3077224425,12773.8665140851,12518.2836454307,12262.4306572201,12007.0553533409,11752.79559155,11500.1924975457,11249.7027773802,11001.7099442155,10756.5343857189,10514.4422647759,10275.6533016025,10040.3475134991,9808.67100814597,9580.74093196571,9356.64967667012,9136.4684425168,8920.25024895278,8708.03247672742,8499.8390139544,8295.68207000531,8095.56371294816,7899.47717727313,7707.40798119819,7522.07942829956,7345.1590537253,7175.88467862735,7014.07712464508,6859.73387958832,6712.8296624094,6573.23527475292,6440.70026743385,6314.86739875139,6195.29979577273,6081.51080427128,5972.99122692793,5869.23166467414,5769.73950380844,5674.05083538889,5581.73802168837,5492.41375748154,5405.73244620227,5321.3896830716,5239.1201902219,5158.69521336339,5079.91920277037,5002.62633088116,4926.67703927016,4851.9547023083,4778.36252023988,4705.82061437124,4634.26351337469,4563.63784743081,4493.90033235102,4425.01609608234,4356.95714515293,4289.70111608407,4223.23023331802,4157.53037296432,4092.59034591846,4028.40128016014,3964.95609128699,3902.24909367117,3840.27564860566,3779.03189385843,3718.51453122901,3658.72065000128,3599.64758971219,3541.29283547583,3483.65393759496,3426.7284436676,3370.51385308897,3315.00758426529,3260.20694478009,3206.10911816391,3152.7111519442,3100.00994790707,3048.002260025,2996.68469326282,2946.0537041203,2896.10560306657,2846.83655764905,2798.24259631751,2750.31961267998,2703.06337018574,2656.46950661902,2610.53353880174,2565.25086743987,2520.61678175167,2476.62646406985,2433.27499434972,2390.557354613,2348.4684332989,2307.00302960331,2266.1558574648,2225.92155020992,2186.29466428475,2147.26968328934,2108.84102217952
7,0,2,0,1,0,171228.02725029,2.43512965128987,3.07497564512359,5.59943615340739,10.1334551040604,17.5084671989531,29.2924703895713,48.0722502469517,77.9952892311714,125.663616165735,201.553621065676,322.233193498032,513.76824999039,816.828890923694,1294.03352892991,2039.76044469449,3191.46274075583,4299.49498801841,4940.93444575852,5278.88404009391,5424.26365162122,5452.39789474156,5414.20109605686,5343.7213561666,5263.23511729069,5186.71301332049,5122.2066268671,5073.53931330971,5041.5472744925,5025.02592642777,5021.47205260784,5027.67005116404,5040.14711393558,5055.51198527181,5070.68950399192,5083.06489148008,5090.55339297387,5091.61208389207,5085.21024104182,5070.77304148628,5048.1108426713,5017.34361982656,4978.82733532527,4933.08671264036,4880.75690788308,4822.53509442273,4759.14193200904,4691.29221241174,4619.67358739898,4544.93211687467,4467.66335980446,4388.40780580311,4307.64957946241,4225.81751023432,4143.28781858014,4060.38782353088,3977.40021477057,3894.56754717372,3812.09671390702,3730.16323249281,3648.91523841458,3568.47712658388,3488.95281676205,3410.42864056124,3332.97586562123,3256.6528816903,3181.50707971696,3107.57645688231,3034.8909810198,2963.47374638004,2893.34195015188,2824.50771701287,2756.97879521793,2690.75914494723,2625.84943698412,2562.24747688423,2499.94856738067,2439.8360299292,2382.4507405397,2327.5454814774,2275.06213505788,2224.99988643369,2177.35053552878,2132.07217600389,2089.0835730144,2048.26885285969,2009.48631292449,1972.57810370297,1937.37906368883,1903.72396593706,1871.45302794718,1840.41577779665,1810.47350837053,1781.50059466664,1753.3849401613,1726.02780915843,1699.34315703351,1673.2567858252,1647.70526769131,1622.63481536943,1598.00016216455,1573.76347978534,1549.89337059313,1526.36392540726,1503.15390817114,1480.24600803215,1457.62618547848,1435.28312952995,1413.20776031949,1391.39282410541,1369.83255526842,1348.52237263157,1327.45864693508,1306.63850048069,1286.05963539582,1265.72020750961,1245.61871222686,1225.75389680717,1206.12469145747,1186.73015206782,1167.56941569949,1148.64166663267,1129.9461102919,1111.48195122445,1093.24837834268,1075.24455428964,1057.4696057623,1039.92261922023,1022.6026370095,1005.50865420403,988.639617933397,971.994426995572,955.571932032906,939.370936321749,923.390196780852,907.62842521173,892.084289679082,876.756416029772,861.643389350369,846.743755492516,832.056022644891,817.578662834397,803.310113418896,789.248778549475,775.393030611814,761.741211637488,748.291634711409,735.042585264727,721.992322581537,709.139081009261,696.481071267219,684.016481809534
8,0,2,1,1,0,171228.02725029,2.43512965128987,3.07497564512359,5.59943615340739,10.1334551040604,17.5084671989531,29.2924703895713,48.0722502469517,77.9952892311714,125.663616165735,201.553621065676,322.233193498032,513.76824999039,816.828890923694,1294.03352892991,2039.76044469449,3191.46274075583,4299.49498801841,4940.93444575852,5278.88404009391,5424.26365162122,5452.39789474156,5414.20109605686,5343.7213561666,5263.23511729069,5186.71301332049,5122.2066268671,5073.53931330971,5041.5472744925,5025.02592642777,5021.47205260784,5027.67005116404,5040.14711393558,5055.51198527181,5070.68950399192,5083.06489148008,5090.55339297387,5091.61208389207,5085.21024104182,5070.77304148628,5048.1108426713,5017.34361982656,4978.82733532527,4933.08671264036,4880.75690788308,4822.53509442273,4759.14193200904,4691.29221241174,4619.67358739898,4544.93211687467,4467.66335980446,4388.40780580311,4307.64957946241,4225.81751023432,4143.28781858014,4060.38782353088,3977.40021477057,3894.56754717372,3812.09671390702,3730.16323249281,3648.91523841458,3568.47712658388,3488.95281676205,3410.42864056124,3332.97586562123,3256.6528816903,3181.50707971696,3107.57645688231,3034.8909810198,2963.47374638004,2893.34195015188,2824.50771701287,2756.97879521793,2690.75914494723,2625.84943698412,2562.24747688423,2499.94856738067,2439.8360299292,2382.4507405397,2327.5454814774,2275.06213505788,2224.99988643369,2177.35053552878,2132.07217600389,2089.0835730144,2048.26885285969,2009.48631292449,1972.57810370297,1937.37906368883,1903.72396593706,1871.45302794718,1840.41577779665,1810.47350837053,1781.50059466665,1753.3849401613,1726.02780915843,1699.34315703351,1673.2567858252,1647.70526769131,1622.63481536943,1598.00016216455,1573.76347978534,1549.89337059313,1526.36392540726,1503.15390817114,1480.24600803215,1457.62618547848,1435.28312952995,1413.20776031949,1391.39282410541,1369.83255526842,1348.52237263157,1327.45864693508,1306.63850048069,1286.05963539582,1265.72020750961,1245.61871222686,1225.75389680717,1206.12469145747,1186.73015206782,1167.56941569949,1148.64166663267,1129.9461102919,1111.48195122445,1093.24837834268,1075.24455428964,1057.4696057623,1039.92261922023,1022.6026370095,1005.50865420403,988.639617933397,971.994426995572,955.571932032906,939.37093632175,923.390196780852,907.62842521173,892.084289679082,876.756416029772,861.643389350369,846.743755492516,832.056022644891,817.578662834397,803.310113418896,789.248778549475,775.393030611814,761.741211637488,748.291634711409,735.042585264727,721.992322581537,709.139081009261,696.481071267219,684.016481809534
9,11,2,0,0,1,292.1211864,2.43512965128987,2.08386601883403,1.92909206730486,1.89045128984933,1.91850074712504,1.98425872063203,2.07266980171871,2.17880396529744,2.30612056371055,2.46650590324951,2.68210473431795,2.9892575782891,3.44510971126356,4.13758739529254,5.19913611461072,6.82319114743695,8.3848031342489,9.30397750526952,9.81464116180517,10.0713203031779,10.1760226576621,10.1958725704201,10.1746557221153,10.1403656947832,10.1101608937318,10.0936527397375,10.0951518095798,10.1152650303456,10.1520866517085,10.2021216193615,10.2610131819973,10.3241095692787,10.3868881992413,10.4452515000122,10.495710592871,10.5354753833273,10.5624715717977,10.575304878212,10.5731909328278,10.5558662419641,10.5234923320043,10.4765616734181,10.4158111024456,10.3421459747223,10.2565764245794,10.1601657955064,10.0539904484182,9.93910966503411,9.81654414596262,9.68726157271263,9.55216778644244,9.41210229153786,9.26783698052837,9.12007716277491,8.9694641614674,8.81657890667727,8.66194608813345,8.50603854805475,8.34928168796661,8.19205773586309,8.03470977543075,7.8775454837354,7.72084055054644,7.56484177643779,7.40976985934762,7.25582188896673,7.10317357295158,6.9519812209554,6.80238351303295,6.6545030774373,6.50844790176708,6.3643125985149,6.2221795439125,6.08211990681942,5.94419458196742,5.8084550397781,5.67496446615214,5.54397002434364,5.41590550686013,5.29120777990681,5.17022068051538,5.05316376281832,4.94013465971399,4.83112682401119,4.7260525584973,4.62476583774085,4.52708247557034,4.43279664989615,4.34169369105948,4.25355952012206,4.16818724915515,4.08538149305673,4.0049609153823,3.92675945535658,3.85062663471042,3.7764271111605,3.7040399649497,3.63335760906259,3.56428458402126,3.49673634939044,3.43063806222696,3.365923432769,3.3025336382726,3.24041636131164,3.17952490590354,3.11981740819259,3.06125617164873,3.00380705257316,2.94743894628613,2.89212335382578,2.83783398447839,2.7845464423037,2.73223795253888,2.68088711896377,2.63047373950845,2.58097863594682,2.53238351620411,2.48467086187175,2.43782383064522,2.39182617538099,2.34666217893711,2.30231659973618,2.25877462287794,2.21602182234363,2.17404413075304,2.13282780860915,2.09235942498352,2.05262583841665,2.01361417927567,1.97531183654515,1.93770644592588,1.90078587949801,1.86453823669622,1.82895183632517,1.79401520940492,1.75971709281827,1.72604642323135,1.69299233189243,1.66054413970251,1.62869135233643,1.59742365589545,1.56673091275101,1.53660315760453,1.50703059370292,1.47800358923021,1.4495126737929,1.42154853526609,1.39410201620506,1.36716411098964,1.34072596284652,1.31477886095757
10,11,2,0,1,1,67.8788136,2.43512965128987,2.01408165008004,1.69936157638131,1.46158835738002,1.28039988678626,1.14172278943449,1.03599405822409,0.95705508009975,0.901556981624753,0.868803361982363,0.861028317257009,0.884174822478812,0.949296806754003,1.07473842432415,1.28917671088475,1.63529256273505,1.97106824019387,2.16479299757711,2.26875485103549,2.31740553235167,2.33341515649911,2.33164116968496,2.32172413277696,2.30978250539551,2.299524221127,2.29298277511501,2.29101912293433,2.29367797714556,2.30045315447029,2.31049314121313,2.3227629829267,2.33617026895614,2.34965929978112,2.36227655265299,2.37321106095776,2.3818138524216,2.38760104338171,2.39024514366892,2.38955871620414,2.38547385217327,2.37802017952869,2.36730333464009,2.35348517766282,2.33676647327732,2.31737233971283,2.29554047478396,2.27151197475614,2.24552445218668,2.21780711045169,2.18857742641813,2.15803911208521,2.1263810615099,2.09377703223199,2.06038585268101,2.02635198841236,1.9918063370741,1.95686715285787,1.92164102766683,1.88622387747841,1.85070189882427,1.81515247287924,1.77964500480761,1.74424169210006,1.70899822109201,1.67396439371379,1.6391846887366,1.60469876284653,1.57054189734205,1.53674539639471,1.50333694247477,1.47034091431282,1.43777867212017,1.40566881430931,1.37402740947496,1.34286820685087,1.31220282798744,1.28204554224202,1.25245218267341,1.22352074497101,1.19534991983328,1.16801738202082,1.14157272965853,1.11603801768949,1.09141176575826,1.06767416093909,1.04479221342348,1.02272431257059,1.00142396004219,0.980842658827023,0.960932045449217,0.941645381040382,0.922938525420265,0.904770512221355,0.887103826077709,0.869904471936332,0.853141874177158,0.836788715428952,0.820820690369686,0.805216233452877,0.789956245890994,0.775023819689958,0.760403979133398,0.746083435403422,0.732050369319495,0.718294231659304,0.704805564841537,0.691575852738405,0.678597381853199,0.665863125243303,0.653366644631736,0.6411020006135,0.629063681837528,0.617246543197752,0.605645751018736,0.594256741399003,0.583075181736598,0.572096939622556,0.561318057429046,0.550734730268799,0.540343287709036,0.530140179051093,0.520121961032395,0.510285286782161,0.500626897282864,0.491143614537968,0.481832334623894,0.472690023326588,0.463713711826681,0.454900492713849,0.446247517002698,0.437751991444118,0.429411176190055,0.421222382754692,0.413182972210629,0.405290353572571,0.39754198236219,0.389935359234708,0.382468028803872,0.37513757852835,0.367941637609516,0.36087787600933,0.35394400351137,0.347137768830712,0.340456958758948,0.333899397349029,0.327462945121239,0.321145498350721,0.314944988256785,0.3088593803578,0.302886673798499,0.297024900696697
