"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,2.43512965128987,7.05526212269021,20.4977796839414,44.1001134973575,82.8437409451054,145.665764139701,247.116911677298,410.437891752081,672.585150115169,1092.18396040145,1761.91829564915,2827.516086014,4516.08735510804,7176.58013406847,11333.0453350296,17743.9902208965,23878.181833617,27367.3305830191,29128.8079157772,29790.5777651362,29781.3910542318,29392.2741565155,28818.4746808304,28188.1147898928,27581.8951623823,27046.7823049269,26605.7442291586,26264.8795923034,26018.8048487909,25854.821799505,25756.1612656385,25704.4686280489,25681.6359791697,25671.0647176163,25658.4448474711,25632.1402350225,25583.2712966441,25505.5819366451,25395.1674524233,25250.1264814727,25070.185942924,24856.3335027552,24610.4803762054,24335.1672589134,24033.3187466301,23708.0463524984,23362.4968155269,22999.7404445399,22622.693377748,22234.0675358203,21836.3423942482,21431.7533426316,21022.2921743904,20609.716015061,20195.5617473894,19781.163662911,19367.6726292236,18956.0755416099,18547.2142109196,18141.8031350257,17740.4458261274,17343.6495439408,16951.8383916323,16565.3648225571,16184.5196526381,15809.5407070108,15440.6202415596,15077.9112841329,14721.5330358605,14371.5754623657,14028.1031960198,13691.1588539658,13360.7658644622,13036.930882401,12719.6458619586,12408.8898435544,12104.6305086896,11806.8255115989,11515.4236926882,11230.3661163688,10951.5869882787,10679.0145258191,10412.5716652808,10152.1767643134,9897.74420736842,9649.18496402032,9406.40709727381,9169.31622673397,8937.81595265539,8711.80824324895,8491.19378863626,8275.87232308975,8065.74292093649,7860.70426465482,7660.65488868177,7465.49340082853,7275.11868245642,7089.43006899397,6908.32751228952,6731.71172590944,6559.4843147826,6391.54789027658,6227.8061717688,6068.16407584841,5912.52779401981,5760.80485986608,5612.90420658217,5468.736215591,5328.21275708463,5191.24722317917,5057.75455430264,4927.65125950066,4800.85543118534,4677.2867548609,4556.86651435151,4439.51759294577,4325.16447089263,4213.73321965397,4105.15149320412,3999.34851686299,3896.25507369926,3795.80348898292,3697.92761291229,3602.56280176604,3509.64589774006,3419.11520764975,3330.91048065559,3244.97288518155,3161.24498516131,3079.67071573567,3000.1953585213,2922.76551655104,2847.32908897793,2773.83524562816,2702.23440147606,2632.47819110796,2564.51944323482,2498.31215530573,2433.81146826951,2370.97364152557,2309.75602810036,2250.11705008125,2192.01617433575,2135.41388853987,2080.27167753657,2026.55200004181,1974.21826571309,1923.23481259308,1873.56688493842,1825.18061144188,1778.04298385431
2,0,1,1,0,0,818021.22396571,2.43512965128987,7.05526212269021,20.4977796839414,44.1001134973575,82.8437409451054,145.665764139701,247.116911677298,410.437891752081,672.585150115169,1092.18396040145,1761.91829564915,2827.516086014,4516.08735510804,7176.58013406847,11333.0453350296,17743.9902208965,23878.181833617,27367.3305830191,29128.8079157772,29790.5777651362,29781.3910542318,29392.2741565155,28818.4746808304,28188.1147898928,27581.8951623823,27046.7823049269,26605.7442291586,26264.8795923034,26018.8048487909,25854.821799505,25756.1612656385,25704.4686280489,25681.6359791697,25671.0647176163,25658.4448474711,25632.1402350225,25583.2712966441,25505.5819366451,25395.1674524233,25250.1264814727,25070.185942924,24856.3335027552,24610.4803762054,24335.1672589134,24033.3187466301,23708.0463524984,23362.4968155269,22999.7404445399,22622.693377748,22234.0675358203,21836.3423942482,21431.7533426316,21022.2921743904,20609.716015061,20195.5617473894,19781.163662911,19367.6726292236,18956.0755416099,18547.2142109196,18141.8031350257,17740.4458261274,17343.6495439408,16951.8383916323,16565.3648225571,16184.5196526381,15809.5407070108,15440.6202415596,15077.9112841329,14721.5330358605,14371.5754623657,14028.1031960198,13691.1588539658,13360.7658644622,13036.930882401,12719.6458619586,12408.8898435544,12104.6305086896,11806.8255115989,11515.4236926882,11230.3661163688,10951.5869882787,10679.0145258191,10412.5716652808,10152.1767643134,9897.74420736842,9649.18496402032,9406.40709727381,9169.31622673397,8937.81595265539,8711.80824324895,8491.19378863626,8275.87232308975,8065.74292093649,7860.70426465482,7660.65488868177,7465.49340082853,7275.11868245642,7089.43006899397,6908.32751228952,6731.71172590944,6559.4843147826,6391.54789027658,6227.8061717688,6068.16407584841,5912.52779401981,5760.80485986608,5612.90420658217,5468.736215591,5328.21275708463,5191.24722317917,5057.75455430264,4927.65125950066,4800.85543118534,4677.2867548609,4556.86651435151,4439.51759294577,4325.16447089263,4213.73321965397,4105.15149320412,3999.34851686299,3896.25507369926,3795.80348898292,3697.92761291229,3602.56280176604,3509.64589774006,3419.11520764975,3330.91048065559,3244.97288518155,3161.24498516131,3079.67071573567,3000.1953585213,2922.76551655104,2847.32908897793,2773.83524562816,2702.23440147606,2632.47819110796,2564.51944323482,2498.31215530573,2433.81146826951,2370.97364152557,2309.75602810036,2250.11705008125,2192.01617433575,2135.41388853987,2080.27167753657,2026.55200004181,1974.21826571309,1923.23481259308,1873.56688493842,1825.18061144188,1778.04298385431
3,0,1,0,1,0,2335.27250675705,2.43512965128987,2.00815012316392,1.68611701221078,1.45838156400586,1.32730883704571,1.30869103857636,1.43608675449831,1.76927557744219,2.40832982091694,3.51608173293547,5.35328225958328,8.33260034123465,13.0993208122595,20.6466211934671,32.467394645526,50.7234507057499,68.1951097614946,78.1275710688573,83.136287242004,85.0115050356643,84.97545963187,83.8577089169764,82.2147391958706,80.4116661413799,78.6784161939426,77.1487515258761,75.8880272544489,74.9135165895959,74.2097692110685,73.7404924324323,73.4577983532376,73.3092895333002,73.2432818024701,73.2124031882504,73.1758148935746,73.1003087993346,72.9605423104423,72.7386580976807,72.4235074873464,72.0096573496027,71.496320068155,70.8863050446416,70.1850567833627,69.3998160237827,68.5389191965299,67.6112365059029,66.6257392033438,65.5911810582976,64.5158765694754,63.4075581687004,62.2732956622918,61.1194629858986,59.9517395617527,58.7751357283233,57.5940338516452,56.4122386427647,55.2330318015727,54.0592274747487,52.8932261086459,51.7370651204836,50.59246545284,49.4608735834719,48.3434988671593,47.2413463464275,46.1552453014221,45.0858739056106,44.0337803882332,42.9994011163114,41.9830759965966,40.9850615675415,40.0055421267296,39.0446391923819,38.1024195628435,37.1789022046017,36.2740641626186,35.3878456560084,34.5201545118269,33.6708699624254,32.8398461057374,32.0269148648075,31.2318886033935,30.45456260845,29.6947171066307,28.9521192675156,28.2265249301586,27.5176801952609,26.8253228747253,26.1491838124955,25.488988093836,24.8444561498348,24.2153047667958,23.601248005192,23.0019980435143,22.4172659428228,21.8467623420313,21.2901980893356,20.7472848130725,20.2177354365158,19.7012646408719,19.19758927964,18.7064287483312,18.2275053126425,17.7605443981168,17.3052748445287,16.8614291274793,16.4287435499328,16.0069584062896,15.5958181210297,15.1950713643283,14.8044711466067,14.4237748937853,14.0527445051912,13.6911463956194,13.3387515230681,12.9953354036472,12.6606781148421,12.3345642883726,12.0167830938021,11.7071282137252,11.4053978119223,11.1113944945832,10.8249252659695,10.5458014791546,10.2738387822729,10.0088570610185,9.75068037790781,9.49913690875695,9.25405887685773,9.0152824852359,8.78264784734481,8.55599891653655,8.33518341459623,8.12005275960261,7.91046199335788,7.70626970859505,7.50733797615367,7.31353227229442,7.12472140630184,6.94077744850883,6.76157565886131,6.58699441612597,6.41691514783242,6.25122226102874,6.08980307391899,5.9325477484418,5.77934922384033,5.63010315126616,5.48470782945262,5.3430641414866,5.2050754927023,5.07064774971504
4,0,1,1,1,0,2335.27250675705,2.43512965128987,2.00815012316392,1.68611701221078,1.45838156400586,1.32730883704571,1.30869103857636,1.43608675449831,1.76927557744219,2.40832982091694,3.51608173293547,5.35328225958328,8.33260034123465,13.0993208122595,20.6466211934671,32.467394645526,50.7234507057499,68.1951097614946,78.1275710688573,83.136287242004,85.0115050356643,84.97545963187,83.8577089169764,82.2147391958706,80.4116661413799,78.6784161939426,77.1487515258761,75.8880272544489,74.9135165895959,74.2097692110685,73.7404924324323,73.4577983532376,73.3092895333002,73.2432818024701,73.2124031882504,73.1758148935746,73.1003087993346,72.9605423104423,72.7386580976807,72.4235074873464,72.0096573496027,71.496320068155,70.8863050446416,70.1850567833627,69.3998160237827,68.5389191965299,67.6112365059029,66.6257392033438,65.5911810582976,64.5158765694754,63.4075581687004,62.2732956622918,61.1194629858986,59.9517395617527,58.7751357283233,57.5940338516452,56.4122386427647,55.2330318015727,54.0592274747487,52.8932261086459,51.7370651204836,50.59246545284,49.4608735834719,48.3434988671593,47.2413463464275,46.1552453014221,45.0858739056106,44.0337803882332,42.9994011163114,41.9830759965966,40.9850615675415,40.0055421267296,39.0446391923819,38.1024195628435,37.1789022046017,36.2740641626186,35.3878456560084,34.5201545118269,33.6708699624254,32.8398461057374,32.0269148648075,31.2318886033935,30.45456260845,29.6947171066307,28.9521192675156,28.2265249301586,27.5176801952609,26.8253228747253,26.1491838124955,25.488988093836,24.8444561498348,24.2153047667958,23.601248005192,23.0019980435143,22.4172659428228,21.8467623420313,21.2901980893356,20.7472848130725,20.2177354365158,19.7012646408719,19.19758927964,18.7064287483312,18.2275053126425,17.7605443981168,17.3052748445287,16.8614291274793,16.4287435499328,16.0069584062896,15.5958181210297,15.1950713643283,14.8044711466067,14.4237748937853,14.0527445051912,13.6911463956194,13.3387515230681,12.9953354036472,12.6606781148421,12.3345642883726,12.0167830938021,11.7071282137252,11.4053978119223,11.1113944945832,10.8249252659695,10.5458014791546,10.2738387822729,10.0088570610185,9.75068037790781,9.49913690875695,9.25405887685773,9.0152824852359,8.78264784734481,8.55599891653655,8.33518341459623,8.12005275960261,7.91046199335788,7.70626970859505,7.50733797615367,7.31353227229442,7.12472140630184,6.94077744850883,6.76157565886131,6.58699441612597,6.41691514783242,6.25122226102874,6.08980307391899,5.9325477484418,5.77934922384033,5.63010315126616,5.48470782945262,5.3430641414866,5.2050754927023,5.07064774971504
5,0,2,0,0,0,527895.493723415,2.43512965128987,5.32726923992366,13.863052579356,28.4578978071714,51.6998762949592,88.4434196352475,146.680237674239,239.210704679268,386.400165895873,620.556710499005,992.767033426992,1583.39914905341,2517.84505362804,3989.16306906164,6288.3272947516,9839.11204570694,13255.2507382977,15232.8631417811,16274.8014234226,16723.0357593629,16809.794949265,16692.0500429235,16474.7729167414,16226.6429884518,15990.7325473023,15791.8652077504,15641.8287799021,15543.2015449457,15492.2699419522,15481.3166544622,15500.4280327722,15538.8974285974,15586.2696019609,15633.0638239704,15671.2187238612,15694.3069974042,15697.5718081425,15677.8354426846,15633.3257341646,15563.4580320961,15468.6022417734,15349.8558197891,15208.8365149577,15047.5025406135,14868.0033091111,14672.5606404369,14463.3782622074,14242.5762276834,14012.1463604755,13773.9247877814,13529.5778559708,13280.5981360941,13028.3077224425,12773.8665140851,12518.2836454307,12262.4306572201,12007.0553533409,11752.79559155,11500.1924975457,11249.7027773802,11001.7099442155,10756.5343857189,10514.4422647759,10275.6533016025,10040.3475134991,9808.67100814597,9580.74093196571,9356.64967667012,9136.4684425168,8920.25024895278,8708.03247672742,8499.8390139544,8295.68207000531,8095.56371294816,7899.47717727313,7707.40798119819,7519.33489003629,7335.23073327371,7155.06314396615,6978.79518433326,6806.38589543055,6637.79081522807,6472.96239639506,6311.85042027765,6154.40235170826,6000.56366545177,5850.27814276256,5703.4881412468,5560.13484180065,5420.15847413141,5283.49852296515,5150.09391594834,5019.88319642176,4892.8046801878,4768.79659833563,4647.79722723382,4529.74500628622,4414.57864439352,4302.23721594029,4192.66024692344,4085.78779203089,3981.56050326246,3879.91969069258,3780.80737602823,3684.1663394388,3589.9401602096,3498.07325173961,3408.5108912809,3321.19924491069,3236.08538812929,3153.11732243668,3072.24398829019,2993.41527474354,2916.5820260775,2841.69604573169,2768.71009777656,2697.57790618162,2628.25415211929,2560.69446947309,2494.85543884045,2430.69458004923,2368.17034347312,2307.24210028055,2247.87013170678,2190.01561750385,2133.64062367708,2078.70808960276,2025.1818146291,1973.02644424194,1922.20745586986,1872.69114440159,1824.44460747658,1777.4357306051,1731.63317216988,1687.00634835417,1643.52541803746,1601.16126769569,1559.88549633853,1519.67040051286,1480.48895939847,1442.31482001863,1405.12228258581,1368.88628600021,1333.58239351648,1299.18677859204,1265.67621092859,1233.02804271651,1201.22019509074,1170.23114480491,1140.03991112948,1110.62604297869
6,0,2,1,0,0,527895.493723415,2.43512965128987,5.32726923992366,13.863052579356,28.4578978071714,51.6998762949592,88.4434196352475,146.680237674239,239.210704679268,386.400165895873,620.556710499005,992.767033426992,1583.39914905341,2517.84505362804,3989.16306906164,6288.3272947516,9839.11204570694,13255.2507382977,15232.8631417811,16274.8014234226,16723.0357593629,16809.794949265,16692.0500429235,16474.7729167414,16226.6429884518,15990.7325473023,15791.8652077504,15641.8287799021,15543.2015449457,15492.2699419522,15481.3166544622,15500.4280327722,15538.8974285974,15586.2696019609,15633.0638239704,15671.2187238612,15694.3069974042,15697.5718081425,15677.8354426846,15633.3257341646,15563.4580320961,15468.6022417734,15349.8558197891,15208.8365149577,15047.5025406135,14868.0033091111,14672.5606404369,14463.3782622074,14242.5762276834,14012.1463604755,13773.9247877814,13529.5778559708,13280.5981360941,13028.3077224425,12773.8665140851,12518.2836454307,12262.4306572201,12007.0553533409,11752.79559155,11500.1924975457,11249.7027773802,11001.7099442155,10756.5343857189,10514.4422647759,10275.6533016025,10040.3475134991,9808.67100814597,9580.74093196571,9356.64967667012,9136.4684425168,8920.25024895278,8708.03247672742,8499.8390139544,8295.68207000531,8095.56371294816,7899.47717727313,7707.40798119819,7519.33489003629,7335.23073327371,7155.06314396615,6978.79518433326,6806.38589543055,6637.79081522807,6472.96239639506,6311.85042027765,6154.40235170826,6000.56366545177,5850.27814276256,5703.4881412468,5560.13484180065,5420.15847413141,5283.49852296515,5150.09391594834,5019.88319642176,4892.8046801878,4768.79659833563,4647.79722723382,4529.74500628622,4414.57864439352,4302.23721594029,4192.66024692344,4085.78779203089,3981.56050326246,3879.91969069258,3780.80737602823,3684.1663394388,3589.9401602096,3498.07325173961,3408.5108912809,3321.19924491069,3236.08538812929,3153.11732243668,3072.24398829019,2993.41527474354,2916.5820260775,2841.69604573169,2768.71009777656,2697.57790618162,2628.25415211929,2560.69446947309,2494.85543884045,2430.69458004923,2368.17034347312,2307.24210028055,2247.87013170678,2190.01561750385,2133.64062367708,2078.70808960276,2025.1818146291,1973.02644424194,1922.20745586986,1872.69114440159,1824.44460747658,1777.4357306051,1731.63317216988,1687.00634835417,1643.52541803746,1601.16126769569,1559.88549633853,1519.67040051286,1480.48895939847,1442.31482001863,1405.12228258581,1368.88628600021,1333.58239351648,1299.18677859204,1265.67621092859,1233.02804271651,1201.22019509074,1170.23114480491,1140.03991112948,1110.62604297869
7,0,2,0,1,0,171228.02725029,2.43512965128987,3.07497564512359,5.59943615340739,10.1334551040604,17.5084671989531,29.2924703895713,48.0722502469517,77.9952892311714,125.663616165735,201.553621065676,322.233193498032,513.76824999039,816.828890923694,1294.03352892991,2039.76044469449,3191.46274075583,4299.49498801841,4940.93444575852,5278.88404009391,5424.26365162122,5452.39789474156,5414.20109605686,5343.7213561666,5263.23511729069,5186.71301332049,5122.2066268671,5073.53931330971,5041.5472744925,5025.02592642777,5021.47205260784,5027.67005116404,5040.14711393558,5055.51198527181,5070.68950399192,5083.06489148008,5090.55339297387,5091.61208389207,5085.21024104182,5070.77304148628,5048.1108426713,5017.34361982656,4978.82733532527,4933.08671264036,4880.75690788308,4822.53509442273,4759.14193200904,4691.29221241174,4619.67358739898,4544.93211687467,4467.66335980446,4388.40780580311,4307.64957946241,4225.81751023432,4143.28781858014,4060.38782353088,3977.40021477057,3894.56754717372,3812.09671390702,3730.16323249281,3648.91523841458,3568.47712658388,3488.95281676205,3410.42864056124,3332.97586562123,3256.6528816903,3181.50707971696,3107.57645688231,3034.8909810198,2963.47374638004,2893.34195015188,2824.50771701287,2756.97879521793,2690.75914494723,2625.84943698412,2562.24747688423,2499.94856738067,2438.9458208583,2379.23042437828,2320.79187950596,2263.61820522642,2207.69611623411,2153.01119097498,2099.54800715764,2047.29027602969,1996.22095746243,1946.32236583583,1897.57626622867,1849.9639619502,1803.46637463607,1758.06411739768,1713.73756170686,1670.46689834311,1628.23219343385,1587.01343930296,1546.79060079707,1507.54365744949,1469.25264167512,1431.89767330197,1395.45899070512,1359.91697874316,1325.25219375904,1291.44538583782,1258.47751851536,1226.32978615026,1194.98362911338,1164.42074697413,1134.62310985216,1105.57296806356,1077.25286022075,1049.64561991349,1022.73438108565,996.502582238108,970.933969555221,946.012599055539,921.722837867115,898.049364704931,874.977169633557,852.491553192642,830.578124939949,809.222801506142,788.411804167464,768.131656028824,748.36917886098,729.111489620858,710.345996705226,692.060395972943,674.242666566498,656.881066565934,639.964128501617,623.480654750018,607.419712836193,591.770630662689,576.522991683144,561.666630037465,547.191625663164,533.088299396159,519.347208073077,505.959139645556,492.915108316026,480.206349703396,467.824316046009,455.760671448431,444.0072871778,432.556237014735,421.399792663149,410.530419222705,399.94077072712,389.623685751021,379.572183087615,369.77945749903,360.238875540831
8,0,2,1,1,0,171228.02725029,2.43512965128987,3.07497564512359,5.59943615340739,10.1334551040604,17.5084671989531,29.2924703895713,48.0722502469517,77.9952892311714,125.663616165735,201.553621065676,322.233193498032,513.76824999039,816.828890923694,1294.03352892991,2039.76044469449,3191.46274075583,4299.49498801841,4940.93444575852,5278.88404009391,5424.26365162122,5452.39789474156,5414.20109605686,5343.7213561666,5263.23511729069,5186.71301332049,5122.2066268671,5073.53931330971,5041.5472744925,5025.02592642777,5021.47205260784,5027.67005116404,5040.14711393558,5055.51198527181,5070.68950399192,5083.06489148008,5090.55339297387,5091.61208389207,5085.21024104182,5070.77304148628,5048.1108426713,5017.34361982656,4978.82733532527,4933.08671264036,4880.75690788308,4822.53509442273,4759.14193200904,4691.29221241174,4619.67358739898,4544.93211687467,4467.66335980446,4388.40780580311,4307.64957946241,4225.81751023432,4143.28781858014,4060.38782353088,3977.40021477057,3894.56754717372,3812.09671390702,3730.16323249281,3648.91523841458,3568.47712658388,3488.95281676205,3410.42864056124,3332.97586562123,3256.6528816903,3181.50707971696,3107.57645688231,3034.8909810198,2963.47374638004,2893.34195015188,2824.50771701287,2756.97879521793,2690.75914494723,2625.84943698412,2562.24747688423,2499.94856738067,2438.9458208583,2379.23042437828,2320.79187950596,2263.61820522642,2207.69611623411,2153.01119097498,2099.54800715764,2047.29027602969,1996.22095746243,1946.32236583583,1897.57626622867,1849.9639619502,1803.46637463607,1758.06411739768,1713.73756170686,1670.46689834311,1628.23219343385,1587.01343930296,1546.79060079707,1507.54365744949,1469.25264167512,1431.89767330197,1395.45899070512,1359.91697874316,1325.25219375904,1291.44538583782,1258.47751851536,1226.32978615026,1194.98362911338,1164.42074697413,1134.62310985216,1105.57296806356,1077.25286022075,1049.64561991349,1022.73438108565,996.502582238108,970.933969555221,946.012599055539,921.722837867115,898.049364704931,874.977169633557,852.491553192642,830.578124939949,809.222801506142,788.411804167464,768.131656028824,748.36917886098,729.111489620858,710.345996705226,692.060395972943,674.242666566498,656.881066565934,639.964128501617,623.480654750018,607.419712836193,591.770630662689,576.522991683144,561.666630037465,547.191625663164,533.088299396159,519.347208073077,505.959139645556,492.915108316026,480.206349703396,467.824316046009,455.760671448431,444.0072871778,432.556237014735,421.399792663149,410.530419222705,399.94077072712,389.623685751021,379.572183087615,369.77945749903,360.238875540831
9,11,2,0,0,1,292.1211864,2.43512965128987,2.08386601883403,1.92909206730486,1.89045128984933,1.91850074712504,1.98425872063203,2.07266980171871,2.17880396529744,2.30612056371055,2.46650590324951,2.68210473431795,2.9892575782891,3.44510971126356,4.13758739529254,5.19913611461072,6.82319114743695,8.3848031342489,9.30397750526952,9.81464116180517,10.0713203031779,10.1760226576621,10.1958725704201,10.1746557221153,10.1403656947832,10.1101608937318,10.0936527397375,10.0951518095798,10.1152650303456,10.1520866517085,10.2021216193615,10.2610131819973,10.3241095692787,10.3868881992413,10.4452515000122,10.495710592871,10.5354753833273,10.5624715717977,10.575304878212,10.5731909328278,10.5558662419641,10.5234923320043,10.4765616734181,10.4158111024456,10.3421459747223,10.2565764245794,10.1601657955064,10.0539904484182,9.93910966503411,9.81654414596262,9.68726157271263,9.55216778644244,9.41210229153786,9.26783698052837,9.12007716277491,8.9694641614674,8.81657890667727,8.66194608813345,8.50603854805475,8.34928168796661,8.19205773586309,8.03470977543075,7.8775454837354,7.72084055054644,7.56484177643779,7.40976985934762,7.25582188896673,7.10317357295158,6.9519812209554,6.80238351303295,6.6545030774373,6.50844790176708,6.3643125985149,6.2221795439125,6.08211990681942,5.94419458196742,5.8084550397781,5.67494410181276,5.54369666050397,5.4147403220684,5.28809602579172,5.16377858990513,5.04179725343794,4.92215613474368,4.80485469444014,4.68988814907748,4.57724786023477,4.46692169665782,4.3588943709637,4.25314775340442,4.14966116361998,4.04841164178436,3.9493741998146,3.85252205550325,3.75782684872973,3.66525884162028,3.57478710352326,3.48637968187257,3.40000375947862,3.31562579930638,3.23321167747611,3.15272680513771,3.07413624006153,2.99740478856302,2.92249709838572,2.84937774321599,2.77801129935481,2.70836241512412,2.64039587352613,2.57407664863168,2.50936995617797,2.44624129879499,2.38465650627676,2.32458177128122,2.26598368080957,2.20882924381081,2.15308591521862,2.09872161670903,2.04570475446709,1.99400423417514,1.94358947358628,1.89443041267948,1.84649752177355,1.79976180776604,1.75419481862522,1.70976864632051,1.66645592833782,1.62422984791571,1.58306413313179,1.54293305495558,1.50381142437488,1.46567458869588,1.42849842710761,1.39225934559423,1.35693427127214,1.32250064622221,1.28893642088124,1.25622004705168,1.22433047058326,1.19324712377562,1.16294991754653,1.13341923340635,1.10463591527579,1.07658126118032,1.04923701485178,1.02258535726455,0.996608898131082,0.97129066737927,0.946614106631626,0.922563060704371,0.899121769142558,0.876274857805608
10,11,2,0,1,1,67.8788136,2.43512965128987,2.01408165008004,1.69936157638131,1.46158835738002,1.28039988678626,1.14172278943449,1.03599405822409,0.95705508009975,0.901556981624753,0.868803361982363,0.861028317257009,0.884174822478812,0.949296806754003,1.07473842432415,1.28917671088475,1.63529256273505,1.97106824019387,2.16479299757711,2.26875485103549,2.31740553235167,2.33341515649911,2.33164116968496,2.32172413277696,2.30978250539551,2.299524221127,2.29298277511501,2.29101912293433,2.29367797714556,2.30045315447029,2.31049314121313,2.3227629829267,2.33617026895614,2.34965929978112,2.36227655265299,2.37321106095776,2.3818138524216,2.38760104338171,2.39024514366892,2.38955871620414,2.38547385217327,2.37802017952869,2.36730333464009,2.35348517766282,2.33676647327732,2.31737233971283,2.29554047478396,2.27151197475614,2.24552445218668,2.21780711045169,2.18857742641813,2.15803911208521,2.1263810615099,2.09377703223199,2.06038585268101,2.02635198841236,1.9918063370741,1.95686715285787,1.92164102766683,1.88622387747841,1.85070189882427,1.81515247287924,1.77964500480761,1.74424169210006,1.70899822109201,1.67396439371379,1.6391846887366,1.60469876284653,1.57054189734205,1.53674539639471,1.50333694247477,1.47034091431282,1.43777867212017,1.40566881430931,1.37402740947496,1.34286820685087,1.31220282798744,1.2820409416848,1.25239042638154,1.22325751523162,1.19464693586784,1.16656203361194,1.13900489378897,1.11197644524387,1.08547656485988,1.05950417096171,1.03405731117568,1.0091332442071,0.984728515878285,0.960839029988806,0.937460114207517,0.914586581312498,0.892212785929913,0.870332677417061,0.848939848698892,0.828027581479782,0.807588888026124,0.787616549761899,0.768103152798894,0.749041120640785,0.730422744227133,0.712240209464241,0.694485622433225,0.677151032414664,0.660228452870896,0.643709880538017,0.627587312746228,0.611852763098978,0.596498275627964,0.581515937531549,0.566897890605074,0.552636341457797,0.538723570610434,0.525151940560018,0.511913902891333,0.499002004512974,0.4864088930875,0.474127321720746,0.462150152975479,0.45047036225737,0.439081040655455,0.427975397236259,0.417146760876818,0.40658858167409,0.396294431959741,0.386258006962134,0.376473125148658,0.36693372827907,0.357633881199084,0.348567771400487,0.339729708371941,0.331114122763127,0.322715565382698,0.314528706048888,0.30654833231021,0.298769348052063,0.291186772003778,0.283795736159435,0.27659148412455,0.269569369399725,0.262724853611353,0.256053504698557,0.249550995064707,0.243213099701096,0.237035694289629,0.231014753290737,0.225146348022123,0.219426644733385,0.213851902681055,0.208418472208144,0.203122792831813,0.197961391342449
