"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,818021.22396571,2.43512965128987,7.05526211919621,20.4977796708294,44.1001134674017,82.8437408874467,145.665764037122,247.116911502383,410.437891461422,672.585149640375,1092.1839596353,1761.91829688518,2827.5160907383,4516.08735848979,7176.58014847975,11333.0454097375,17743.9904709492,23878.1821632037,27367.3309565979,29128.8083098911,29790.5781646197,29781.3914495628,29392.274542436,28818.4750521041,28188.1151464673,27581.895503526,27046.78263077,26605.744539363,26264.8798867083,26018.8051273742,25854.8220623046,25756.1615126955,25704.4688594646,25681.636194993,25671.0649180336,25658.4450327471,25632.1404055145,25583.2714528277,25505.5820790972,25395.1675816121,25250.1265982235,25070.1860480976,24856.333597198,24610.480460678,24335.1673341437,24033.3188132874,23708.0464112734,23362.496867017,22999.7404892498,22622.6934163009,22234.0675686964,21836.3424218334,21431.7533654407,21022.2921928021,20609.7160293825,20195.5617580122,19781.1636701315,19367.6726332941,18956.0755428157,18547.2142094803,18141.8031311814,17740.4458200629,17343.6495358455,16951.8383816797,16565.364810896,16184.5196394326,15809.5406923864,15440.6202256244,15077.911267032,14721.5330177062,14371.575443232,14028.1031760168,13691.1588331899,13360.7658429887,13036.9308602961,12719.6458393086,12408.8898204252,12104.6304851397,11806.8254876867,11515.4236684678,11230.3660918908,10951.58696359,10679.0145009633,10412.5716402984,10152.1767392419,9897.74418224256,9649.18493887233,9406.40707213345,9169.31620162871,8937.81592761058,8711.80821828792,8491.19376378048,8275.87229835893,8065.74289634871,7860.70424022661,7660.65486442823,7465.49337676343,7275.11865859227,7089.43004534211,6908.3274888602,6731.71170271191,6559.48429182514,6391.54786756658,6227.80614931284,6068.16405365231,5912.52777208864,5760.80483820428,5612.90418519356,5468.7361944788,5328.21273625153,5191.24720262738,5057.7545340339,4927.65123951627,4800.85541148621,4677.28673544758,4556.86649522419,4439.51757410433,4325.16445233667,4213.73320138282,4105.15147521684,3999.34849915843,3896.25505627604,3795.80347183948,3697.9275960469,3602.56278517679,3509.64588142489,3419.11519160648,3330.91046488188,3244.97286967499,3161.24496991937,3079.67070075571,3000.19534380063,2922.76550208687,2847.32907476742,2773.83523166839,2702.23438776408,2632.47817764078,2564.51943000937,2498.31214231895,2433.81145551831,2370.97362900681,2309.7560158109,2250.11703801794,2192.01616249541,2135.41387691934,2080.27166613269,2026.55198885139,1974.21825473296,1923.23480182009,1873.56687436942,1825.18060107372,1778.04297368387
2,0,1,1,0,818021.22396571,2.43512965128987,7.05526211919621,20.4977796708294,44.1001134674017,82.8437408874467,145.665764037122,247.116911502383,410.437891461422,672.585149640375,1092.1839596353,1761.91829688518,2827.5160907383,4516.08735848979,7176.58014847975,11333.0454097375,17743.9904709492,23878.1821632037,27367.3309565979,29128.8083098911,29790.5781646197,29781.3914495628,29392.274542436,28818.4750521041,28188.1151464673,27581.895503526,27046.78263077,26605.744539363,26264.8798867083,26018.8051273742,25854.8220623046,25756.1615126955,25704.4688594646,25681.636194993,25671.0649180336,25658.4450327471,25632.1404055145,25583.2714528277,25505.5820790972,25395.1675816121,25250.1265982235,25070.1860480976,24856.333597198,24610.480460678,24335.1673341437,24033.3188132874,23708.0464112734,23362.496867017,22999.7404892498,22622.6934163009,22234.0675686964,21836.3424218334,21431.7533654407,21022.2921928021,20609.7160293825,20195.5617580122,19781.1636701315,19367.6726332941,18956.0755428157,18547.2142094803,18141.8031311814,17740.4458200629,17343.6495358455,16951.8383816797,16565.364810896,16184.5196394326,15809.5406923864,15440.6202256244,15077.911267032,14721.5330177062,14371.575443232,14028.1031760168,13691.1588331899,13360.7658429887,13036.9308602961,12719.6458393086,12408.8898204252,12104.6304851397,11806.8254876867,11515.4236684678,11230.3660918908,10951.58696359,10679.0145009633,10412.5716402984,10152.1767392419,9897.74418224256,9649.18493887233,9406.40707213345,9169.31620162871,8937.81592761058,8711.80821828792,8491.19376378048,8275.87229835893,8065.74289634871,7860.70424022661,7660.65486442823,7465.49337676343,7275.11865859227,7089.43004534211,6908.3274888602,6731.71170271191,6559.48429182514,6391.54786756658,6227.80614931284,6068.16405365231,5912.52777208864,5760.80483820428,5612.90418519356,5468.7361944788,5328.21273625153,5191.24720262738,5057.7545340339,4927.65123951627,4800.85541148621,4677.28673544758,4556.86649522419,4439.51757410433,4325.16445233667,4213.73320138282,4105.15147521684,3999.34849915843,3896.25505627604,3795.80347183948,3697.9275960469,3602.56278517679,3509.64588142489,3419.11519160648,3330.91046488188,3244.97286967499,3161.24496991937,3079.67070075571,3000.19534380063,2922.76550208687,2847.32907476742,2773.83523166839,2702.23438776408,2632.47817764078,2564.51943000937,2498.31214231895,2433.81145551831,2370.97362900681,2309.7560158109,2250.11703801794,2192.01616249541,2135.41387691934,2080.27166613269,2026.55198885139,1974.21825473296,1923.23480182009,1873.56687436942,1825.18060107372,1778.04297368387
3,0,1,0,1,2335.27250675705,2.43512965128987,2.00815012315396,1.68611701217339,1.45838156392043,1.32730883688128,1.30869103828383,1.43608675399948,1.76927557661328,2.40832981956292,3.51608173075057,5.35328226310392,8.33260035469754,13.0993208218925,20.6466212345583,32.4673948585757,50.7234514188539,68.1951107014148,78.1275721342345,83.1362883659435,85.0115061749171,84.9754607592807,83.8577100175498,82.214740254674,80.4116671582642,78.6784171668212,77.1487524551203,75.8880281390942,74.9135174291838,74.2097700055362,73.7404931818878,73.457799057798,73.3092901932547,73.2432824179582,73.2124037598031,73.1758154219473,73.1003092855461,72.9605427558488,72.7386585039275,72.4235078557689,72.0096576825542,71.4963203680907,70.8863053139751,70.185057024263,69.3998162383257,68.5389193866242,67.6112366735184,66.6257393501842,65.591181185802,64.5158766794213,63.4075582624571,62.2732957409599,61.1194630509462,59.9517396142598,58.7751357691658,57.5940338819395,56.4122386633564,55.2330318131811,54.0592274781876,52.8932261045413,51.7370651095204,50.5924654355451,49.4608735603855,48.3434988387764,47.2413463131721,46.1552452637624,45.0858738639044,44.0337803427889,42.9994010675428,41.9830759448238,40.9850615129757,40.0055420696848,39.0446391331328,38.102419501605,37.1789021415625,36.2740640980249,35.3878455900482,34.520154444667,33.6708698942321,32.8398460366653,32.0269147950007,31.2318885329858,30.4545625375658,29.6947170353854,28.9521191960162,28.2265248585043,27.5176801235435,26.8253228030296,26.1491837408999,25.4889880224129,24.8444560786506,24.2153046959117,23.6012479346643,23.0019979733945,22.4172658731581,21.8467622728647,21.2901980207064,20.7472847450164,20.2177353690651,19.7012645740559,19.197589213485,18.7064286828608,18.2275052478778,17.7605443340766,17.3052747812296,16.8614290649357,16.4287434881574,16.0069583452932,15.5958180608217,15.1950713049162,14.8044710879969,14.4237748359826,14.0527444481994,13.6911463394412,13.3387514677049,12.9953353490996,12.6606780611098,12.3345642354545,12.0167830416962,11.7071281624289,11.4053977614321,11.1113944448954,10.8249252170796,10.5458014310576,10.2738387349635,10.0088570144907,9.75068033215537,9.49913686377329,9.25405883263591,9.01528244176872,8.78264780462478,8.55599887455594,8.33518337334712,8.12005271907687,7.91046195354723,7.70626966949105,7.50733793774775,7.31353223457791,7.12472136926597,6.94077741214477,6.76157562316013,6.58699438107872,6.41691511343009,6.25122222726231,6.08980304077942,5.93254771592003,5.77934919192733,5.63010311995289,5.48470779873005,5.34306411134576,5.20507546313425,5.07064772071085
4,0,1,1,1,2335.27250675705,2.43512965128987,2.00815012315396,1.68611701217339,1.45838156392043,1.32730883688128,1.30869103828383,1.43608675399948,1.76927557661328,2.40832981956292,3.51608173075057,5.35328226310392,8.33260035469754,13.0993208218925,20.6466212345583,32.4673948585757,50.7234514188539,68.1951107014148,78.1275721342345,83.1362883659435,85.0115061749171,84.9754607592807,83.8577100175498,82.214740254674,80.4116671582642,78.6784171668212,77.1487524551203,75.8880281390942,74.9135174291838,74.2097700055362,73.7404931818878,73.457799057798,73.3092901932547,73.2432824179582,73.2124037598031,73.1758154219473,73.1003092855461,72.9605427558488,72.7386585039275,72.4235078557689,72.0096576825542,71.4963203680907,70.8863053139751,70.185057024263,69.3998162383257,68.5389193866242,67.6112366735184,66.6257393501842,65.591181185802,64.5158766794213,63.4075582624571,62.2732957409599,61.1194630509462,59.9517396142598,58.7751357691658,57.5940338819395,56.4122386633564,55.2330318131811,54.0592274781876,52.8932261045413,51.7370651095204,50.5924654355451,49.4608735603855,48.3434988387764,47.2413463131721,46.1552452637624,45.0858738639044,44.0337803427889,42.9994010675428,41.9830759448238,40.9850615129757,40.0055420696848,39.0446391331328,38.102419501605,37.1789021415625,36.2740640980249,35.3878455900482,34.520154444667,33.6708698942321,32.8398460366653,32.0269147950007,31.2318885329858,30.4545625375658,29.6947170353854,28.9521191960162,28.2265248585043,27.5176801235435,26.8253228030296,26.1491837408999,25.4889880224129,24.8444560786506,24.2153046959117,23.6012479346643,23.0019979733945,22.4172658731581,21.8467622728647,21.2901980207064,20.7472847450164,20.2177353690651,19.7012645740559,19.197589213485,18.7064286828608,18.2275052478778,17.7605443340766,17.3052747812296,16.8614290649357,16.4287434881574,16.0069583452932,15.5958180608217,15.1950713049162,14.8044710879969,14.4237748359826,14.0527444481994,13.6911463394412,13.3387514677049,12.9953353490996,12.6606780611098,12.3345642354545,12.0167830416962,11.7071281624289,11.4053977614321,11.1113944448954,10.8249252170796,10.5458014310576,10.2738387349635,10.0088570144907,9.75068033215537,9.49913686377329,9.25405883263591,9.01528244176872,8.78264780462478,8.55599887455594,8.33518337334712,8.12005271907687,7.91046195354723,7.70626966949105,7.50733793774775,7.31353223457791,7.12472136926597,6.94077741214477,6.76157562316013,6.58699438107872,6.41691511343009,6.25122222726231,6.08980304077942,5.93254771592003,5.77934919192733,5.63010311995289,5.48470779873005,5.34306411134576,5.20507546313425,5.07064772071085
5,0,2,0,0,527895.493723415,2.43512965128987,5.32726923763622,13.8630525710449,28.4578977890354,51.69987626181,88.4434195792179,146.680237583075,239.210704533831,386.400165666315,620.556710138931,992.767034302785,1583.3991524254,2517.84505721451,3989.16307787456,6288.32733156746,9839.11217121232,13255.2509089868,15232.863338514,16274.8016335566,16723.0359746851,16809.7951645608,16692.0502552497,16474.7731230455,16226.6431886204,15990.7327407214,15791.8653942708,15641.828959101,15543.2017164961,15492.2701056112,15481.3168100311,15500.4281800731,15538.8975674925,15586.2697323109,15633.0639457284,15671.2188370546,15694.3071021334,15697.5719045976,15677.835531133,15633.3258148218,15563.4581054045,15468.6023082128,15349.8558798371,15208.8365690484,15047.5025891637,14868.0033525067,14672.5606790828,14463.3782964523,14242.5762578213,14012.146386878,13773.9248107322,13529.5778756966,13280.5981529039,13028.3077365614,12773.866525695,12518.2836547668,12262.4306644591,12007.0553586335,11752.7955950669,11500.1924994185,11249.7027777524,11001.7099431977,10756.5343834239,10514.4422613089,10275.6532970509,10040.3475079639,9808.67100170147,9580.74092467494,9356.64966862333,9136.46843378193,8920.25023957205,8708.03246676891,8499.83900347717,8295.68205905469,8095.56370156359,7899.4771655085,7707.40796909377,7519.33487762776,7335.23072059697,7155.06313105472,6978.79517121844,6806.38588214152,6637.79080179202,6472.96238283732,6311.85040662181,6154.40233797623,6000.56365166392,5850.2781289378,5703.48812740267,5560.1348279534,5420.15846029609,5283.49850915565,5150.09390217751,5019.88318270145,4892.80466652891,4768.7965847482,4647.79721372706,4529.74499286858,4414.57863107272,4302.23720272338,4192.66023381686,4085.78777904046,3981.56049039347,3879.9196779498,3780.80736341596,3684.16632696088,3589.94014786944,3498.07323954026,3408.51087922501,3321.19923300061,3236.08537636701,3153.11731082392,3072.2439768284,2993.4152634339,2916.58201492095,2841.69603472895,2768.71008692815,2697.57789548786,2628.25414158032,2560.69445908889,2494.85542861085,2430.69456997391,2368.17033355163,2307.24209051232,2247.87012209113,2190.01560803998,2133.64061436411,2078.70808043972,2025.18180561494,1973.02643537554,1922.20744715002,1872.69113582705,1824.44459904603,1777.43572231718,1731.63316402317,1687.00634034723,1643.5254101688,1601.16125996378,1559.88548874182,1519.67039304978,1480.48895206741,1442.31481281797,1405.12227551392,1368.88627905543,1333.58238669715,1299.18677189649,1265.67620435513,1233.02803626347,1201.22018875643,1170.23113858763,1140.03990502756,1110.62603699043
6,0,2,1,0,527895.493723415,2.43512965128987,5.32726923763622,13.8630525710449,28.4578977890354,51.69987626181,88.4434195792179,146.680237583075,239.210704533831,386.400165666315,620.556710138931,992.767034302785,1583.3991524254,2517.84505721451,3989.16307787456,6288.32733156746,9839.11217121232,13255.2509089868,15232.863338514,16274.8016335566,16723.0359746851,16809.7951645608,16692.0502552497,16474.7731230455,16226.6431886204,15990.7327407214,15791.8653942708,15641.828959101,15543.2017164961,15492.2701056112,15481.3168100311,15500.4281800731,15538.8975674925,15586.2697323109,15633.0639457284,15671.2188370546,15694.3071021334,15697.5719045976,15677.835531133,15633.3258148218,15563.4581054045,15468.6023082128,15349.8558798371,15208.8365690484,15047.5025891637,14868.0033525067,14672.5606790828,14463.3782964523,14242.5762578213,14012.146386878,13773.9248107322,13529.5778756966,13280.5981529039,13028.3077365614,12773.866525695,12518.2836547668,12262.4306644591,12007.0553586335,11752.7955950669,11500.1924994185,11249.7027777524,11001.7099431977,10756.5343834239,10514.4422613089,10275.6532970509,10040.3475079639,9808.67100170147,9580.74092467494,9356.64966862333,9136.46843378193,8920.25023957205,8708.03246676891,8499.83900347717,8295.68205905469,8095.56370156359,7899.4771655085,7707.40796909377,7519.33487762776,7335.23072059697,7155.06313105472,6978.79517121844,6806.38588214152,6637.79080179202,6472.96238283732,6311.85040662181,6154.40233797623,6000.56365166392,5850.2781289378,5703.48812740267,5560.1348279534,5420.15846029609,5283.49850915565,5150.09390217751,5019.88318270145,4892.80466652891,4768.7965847482,4647.79721372706,4529.74499286858,4414.57863107272,4302.23720272338,4192.66023381686,4085.78777904046,3981.56049039347,3879.9196779498,3780.80736341596,3684.16632696088,3589.94014786944,3498.07323954026,3408.51087922501,3321.19923300061,3236.08537636701,3153.11731082392,3072.2439768284,2993.4152634339,2916.58201492095,2841.69603472895,2768.71008692815,2697.57789548786,2628.25414158032,2560.69445908889,2494.85542861085,2430.69456997391,2368.17033355163,2307.24209051232,2247.87012209113,2190.01560803998,2133.64061436411,2078.70808043972,2025.18180561494,1973.02643537554,1922.20744715002,1872.69113582705,1824.44459904603,1777.43572231718,1731.63316402317,1687.00634034723,1643.5254101688,1601.16125996378,1559.88548874182,1519.67039304978,1480.48895206741,1442.31481281797,1405.12227551392,1368.88627905543,1333.58238669715,1299.18677189649,1265.67620435513,1233.02803626347,1201.22018875643,1170.23113858763,1140.03990502756,1110.62603699043
7,0,2,0,1,171228.02725029,2.43512965128987,3.07497564438165,5.59943615071161,10.1334550981779,17.508467188201,29.2924703713978,48.0722502173821,77.995289183998,125.663616091276,201.553620948884,322.233193782099,513.768251084113,816.82889208698,1294.03353178843,2039.76045663595,3191.46278146432,4299.49504338256,4940.93450957012,5278.88410825225,5424.26372146238,5452.39796457418,5414.20116492625,5343.72142308271,5263.23518221669,5186.71307605725,5122.20668736623,5073.53937143406,5041.54733013601,5025.02597951164,5021.47210306766,5027.67009894206,5040.14715898713,5055.51202755169,5070.68954348495,5083.06492819512,5090.55342694348,5091.61211517791,5085.21026973064,5070.77306764797,5048.11086644936,5017.34364137661,4978.82735480222,4933.08673018502,4880.75692363066,4822.53510849837,4759.14194454409,4691.29222351929,4619.6735971744,4544.93212543851,4467.66336724869,4388.40781220128,4307.64958491476,4225.81751481387,4143.2878223459,4060.38782655909,3977.40021711859,3894.5675488904,3812.09671504773,3730.16323310025,3648.9152385353,3568.47712625376,3488.95281601764,3410.4286394367,3332.97586414487,3256.65287989491,3181.50707762665,3107.5764545175,3034.89097840977,2963.47374354682,2893.34194710918,2824.50771378276,2756.97879181957,2690.75914139533,2625.84943329146,2562.2474730683,2499.94856345452,2438.94581683351,2379.2304202665,2320.79187531806,2263.61820097255,2207.69611192373,2153.01118661691,2099.5480027601,2047.29027160033,1996.22095300836,1946.32236136365,1897.57626174452,1849.96395745976,1803.46637014463,1758.0641129101,1713.73755722766,1670.46689387645,1628.23218898357,1587.01343487261,1546.79059638989,1507.54365306848,1469.25263732302,1431.89766898128,1395.45898641813,1359.91697449195,1325.25218954551,1291.44538166367,1258.47751438215,1226.32978205938,1194.98362506608,1164.42074297152,1134.62310589521,1105.57296415316,1077.25285635764,1049.64561609832,1022.73437731898,996.502578520401,970.933965886864,946.012595436838,921.722834298304,898.049361186177,874.977166164965,852.491549774258,830.578121571766,809.222798188104,788.411800899467,768.131652810723,748.369175692589,729.111486501956,710.345993635557,692.060392952221,674.242663594407,656.881063642133,639.964125625741,623.480651921679,607.419710054984,591.770627928185,576.522988994901,561.666627395027,547.19162306606,533.088296843905,519.347205565181,505.959137181513,492.915105895326,480.206347325518,467.824313710428,455.760669154616,444.007284925215,432.556234802841,421.399790491403,410.530417090562,399.940768634034,389.623683696446,379.572181071002,369.77945551983,360.2388735985
8,0,2,1,1,171228.02725029,2.43512965128987,3.07497564438165,5.59943615071161,10.1334550981779,17.508467188201,29.2924703713978,48.0722502173821,77.995289183998,125.663616091276,201.553620948884,322.233193782099,513.768251084113,816.82889208698,1294.03353178843,2039.76045663595,3191.46278146432,4299.49504338256,4940.93450957012,5278.88410825225,5424.26372146238,5452.39796457418,5414.20116492625,5343.72142308271,5263.23518221669,5186.71307605725,5122.20668736623,5073.53937143406,5041.54733013601,5025.02597951164,5021.47210306766,5027.67009894206,5040.14715898713,5055.51202755169,5070.68954348495,5083.06492819512,5090.55342694348,5091.61211517791,5085.21026973064,5070.77306764797,5048.11086644936,5017.34364137661,4978.82735480222,4933.08673018502,4880.75692363066,4822.53510849837,4759.14194454409,4691.29222351929,4619.6735971744,4544.93212543851,4467.66336724869,4388.40781220128,4307.64958491476,4225.81751481387,4143.2878223459,4060.38782655909,3977.40021711859,3894.5675488904,3812.09671504773,3730.16323310025,3648.9152385353,3568.47712625376,3488.95281601764,3410.4286394367,3332.97586414487,3256.65287989491,3181.50707762665,3107.5764545175,3034.89097840977,2963.47374354682,2893.34194710918,2824.50771378276,2756.97879181957,2690.75914139533,2625.84943329146,2562.2474730683,2499.94856345452,2438.94581683351,2379.2304202665,2320.79187531806,2263.61820097255,2207.69611192373,2153.01118661691,2099.5480027601,2047.29027160033,1996.22095300836,1946.32236136365,1897.57626174452,1849.96395745976,1803.46637014463,1758.0641129101,1713.73755722766,1670.46689387645,1628.23218898357,1587.01343487261,1546.79059638989,1507.54365306848,1469.25263732302,1431.89766898128,1395.45898641813,1359.91697449195,1325.25218954551,1291.44538166367,1258.47751438215,1226.32978205938,1194.98362506608,1164.42074297152,1134.62310589521,1105.57296415316,1077.25285635764,1049.64561609832,1022.73437731898,996.502578520401,970.933965886864,946.012595436838,921.722834298304,898.049361186177,874.977166164965,852.491549774258,830.578121571766,809.222798188104,788.411800899467,768.131652810723,748.369175692589,729.111486501956,710.345993635557,692.060392952221,674.242663594407,656.881063642133,639.964125625741,623.480651921679,607.419710054984,591.770627928185,576.522988994901,561.666627395027,547.19162306606,533.088296843905,519.347205565181,505.959137181513,492.915105895326,480.206347325518,467.824313710428,455.760669154616,444.007284925215,432.556234802841,421.399790491403,410.530417090562,399.940768634034,389.623683696446,379.572181071002,369.77945551983,360.2388735985
9,11,2,0,0,292.1211864,2.43512965128987,2.08386601877193,1.92909206709941,1.8904512894625,1.91850074654269,1.98425871985206,2.07266980074374,2.17880396412996,2.30612056234927,2.46650590168596,2.68210473310584,2.98925757819699,3.4451097115397,4.13758739759993,5.19913612746685,6.82319119638958,8.38480320357157,9.30397758719422,9.8146412512727,10.0713203969168,10.1760227535733,10.195872667303,10.1746558184812,10.1403657906366,10.1101609886291,10.0936528334301,10.0951519016678,10.1152651204687,10.152086739546,10.2021217046148,10.2610132643825,10.3241096485362,10.3868882751231,10.4452515723193,10.4957106614531,10.53547544808,10.5624716326695,10.5753049352001,10.5731909859236,10.5558662912679,10.5234923776448,10.4765617155372,10.4158111411813,10.3421460102136,10.2565764569666,10.160165824944,10.0539904750461,9.93910968897896,9.8165441673856,9.68726159174595,9.55216780319977,9.41210230616839,9.26783699315115,9.12007717349342,8.96946417040852,8.81657891394577,8.66194609382364,8.50603855227092,8.34928169079605,8.19205773739968,8.03470977575358,7.87754548292555,7.72084054867897,7.56484177358331,7.40976985557697,7.25582188434267,7.10317356753246,6.9519812148048,6.80238350620697,6.65450306998316,6.50844789373766,6.36431258995918,6.22217953487381,6.08211989733792,5.94419457208633,5.80845502953514,5.6749440912429,5.54369664964104,5.41474031094426,5.28809601443638,5.16377857834683,5.0417972417032,4.92215612285742,4.80485468242573,4.6898881369568,4.57724784802831,4.46692168438474,4.35889435864189,4.25314774105056,4.14966115124963,4.04841162941199,3.94937418745364,3.85252204316619,3.75782683642813,3.66525882936484,3.57478709132387,3.48637966973835,3.40000374741796,3.31562578732698,3.23321166558505,3.15272679334145,3.07413622836596,2.99740477697349,2.9224970869071,2.84937773185266,2.77801128811072,2.70836240400279,2.64039586253071,2.57407663776496,2.50936994544237,2.44624128819264,2.38465649580949,2.32458176095056,2.26598367061683,2.20882923375702,2.15308590530462,2.09872160693541,2.04570474483428,1.99400422468339,1.94358946423565,1.89443040346989,1.84649751270477,1.7997617988377,1.75419480983685,1.70976863767151,1.66645591982747,1.62422983954322,1.58306412489627,1.54293304685606,1.50381141641031,1.46567458086516,1.42849841940957,1.39225933802762,1.3569342638357,1.32250063891462,1.28893641370112,1.25622003999763,1.22433046365385,1.1932471169694,1.16294991086199,1.133419226842,1.10463590883009,1.07658125485173,1.04923700863876,1.02258535116552,0.99660889214447,0.9712906615035,0.946614100865114,0.922563055045535,0.899121763589813,0.876274852357371
10,11,2,0,1,67.8788136,2.43512965128987,2.01408165006601,1.6993615763349,1.46158835729263,1.28039988665469,1.14172278925828,1.03599405800384,0.957055079836003,0.901556981317224,0.86880336162914,0.861028316979858,0.884174822450312,0.949296806807718,1.07473842483991,1.28917671378661,1.63529257379411,1.97106825585477,2.16479301608496,2.26875487124735,2.31740555352849,2.33341517816666,2.33164119157194,2.32172415454728,2.30978252705015,2.29952424256566,2.29298279628142,2.29101914373816,2.29367799750545,2.30045317431383,2.31049316047286,2.32276300153851,2.33617028686135,2.34965931692375,2.36227656898804,2.37321107645132,2.38181386705002,2.38760105713341,2.39024515654325,2.38955872819921,2.38547386331173,2.37802018983958,2.36730334415546,2.35348518641384,2.33676648129539,2.31737234702963,2.29554048143439,2.27151198077184,2.24552445759621,2.2178071152915,2.18857743071809,2.15803911587096,2.12638106481519,2.0937770350837,2.0603858551025,2.02635199043232,1.99180633871619,1.95686715414339,1.92164102861934,1.88622387811764,1.85070189917143,1.81515247295219,1.77964500462468,1.74424169167818,1.70899822044716,1.67396439286196,1.63918468769197,1.6046987616223,1.57054189595255,1.53674539485264,1.5033369407908,1.47034091249888,1.43777867018733,1.40566881226736,1.37402740733298,1.34286820461861,1.31220282567343,1.28204093929694,1.25239042392747,1.22325751271854,1.19464693330253,1.16656203100077,1.13900489113795,1.11197644255862,1.08547656214567,1.0595041682235,1.0340573084181,1.00913324143446,0.984728513094636,0.960839027197918,0.937460111412903,0.914586578517425,0.892212783137419,0.870332674629966,0.848939845919808,0.828027578711127,0.807588885270131,0.787616547020628,0.76810315007424,0.749041117934491,0.730422741540794,0.712240206799319,0.69448561979105,0.677151029796446,0.660228450277734,0.6437098779709,0.627587310206048,0.611852760586532,0.596498273143962,0.58151593507662,0.566897888179768,0.552636339062594,0.538723568245745,0.525151938226195,0.511913900588664,0.499002002241698,0.486408890847802,0.474127319512764,0.462150150799309,0.450470360113065,0.439081038543032,0.427975395155699,0.417146758828068,0.406588579657068,0.396294429974339,0.386258005008215,0.376473123226064,0.366933726387619,0.357633879338577,0.348567769570705,0.339729706572647,0.33111412099407,0.322715563643614,0.314528704339499,0.306548330630226,0.298769346401186,0.291186770381699,0.283795734565838,0.276591482559111,0.269569367862113,0.262724852101233,0.256053503215587,0.249550993608544,0.24321309827139,0.237035692886029,0.23101475191289,0.225146346669673,0.219426643405975,0.213851901378329,0.208418470929742,0.203122791577379,0.197961390111624
