"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,2.43512965128987,7.05526212269021,20.4977796839414,44.1001134973575,82.8437409451054,145.665764139701,247.116911677298,410.437891752081,672.585150115169,1092.18396040145,1761.91829564915,2827.516086014,4516.08735510804,7176.58013406847,11333.0453350296,17743.9902208965,23878.181833617,27367.3305830191,29128.8079157772,29790.5777651362,29781.3910542318,29392.2741565155,28818.4746808304,28188.1147898928,27581.8951623823,27046.7823049269,26605.7442291586,26264.8795923034,26018.8048487909,25854.821799505,25756.1612656385,25704.4686280489,25681.6359791697,25671.0647176163,25658.4448474711,25632.1402350225,25583.2712966441,25505.5819366451,25395.1674524233,25250.1264814727,25070.185942924,24856.3335027552,24610.4803762054,24335.1672589134,24033.3187466301,23708.0463524984,23362.4968155269,22999.7404445399,22622.693377748,22234.0675358203,21836.3423942482,21431.7533426316,21022.2921743904,20609.716015061,20195.5617473894,19781.163662911,19367.6726292236,18956.0755416099,18547.2142109196,18141.8031350257,17740.4458261274,17343.6495439408,16951.8383916323,16565.3648225571,16184.5196526381,15809.5407070108,15440.6202415596,15077.9112841329,14721.5330358605,14371.5754623657,14028.1031960198,13691.1588539658,13360.7658644622,13036.930882401,12719.6458619586,12408.8898435544,12518.2922463818,13232.5023266653,14299.6511372123,15556.4524859374,16898.1297214911,18258.4541576723,19596.4791005948,20887.7322761172,22118.3663079665,23281.2761458824,24373.5486837567,25394.7715987695,26345.9422690562,27228.7600036903,28045.1870743153,28797.1796073317,29486.5393802325,30114.8402908643,30683.4119334732,31193.3499860091,31645.5489632768,32040.7554992498,32379.6150606384,32662.7283717109,32890.7040706675,33064.2026648199,33183.9807348295,33250.9227422525,33266.0666681077,33230.6224546382,33145.9811516291,33013.7180431068,32835.5886793669,32613.5196550174,32349.5946566442,32046.0368269835,31705.1884996132,31329.4891062623,30921.4520955154,30483.6416179998,30018.6495405268,29529.0733433215,29017.4952606198,28486.4630075966,27938.4723304902,27375.9515085689,26801.2478214055,26216.6160878569,25624.2091989816,25026.0705704441,24424.1284362843,23820.19184495,23215.9482250008,22612.9623752129,22012.6767238323,21416.4127065559,20825.373112877,20240.6452559973,19663.2048294676,19093.9203216299,18533.5578690693,17982.7864404654,17442.1832526583,16912.2393314877,16393.3651402139,15885.8962083362,15390.098703165,14906.1748953688,14434.2684779984,13974.4697060725,13526.8203306739,13091.3183076863,12667.9222667967,12256.5557312115,11857.1110827445
2,0,1,1,0,0,818021.22396571,2.43512965128987,7.05526212269021,20.4977796839414,44.1001134973575,82.8437409451054,145.665764139701,247.116911677298,410.437891752081,672.585150115169,1092.18396040145,1761.91829564915,2827.516086014,4516.08735510804,7176.58013406847,11333.0453350296,17743.9902208965,23878.181833617,27367.3305830191,29128.8079157772,29790.5777651362,29781.3910542318,29392.2741565155,28818.4746808304,28188.1147898928,27581.8951623823,27046.7823049269,26605.7442291586,26264.8795923034,26018.8048487909,25854.821799505,25756.1612656385,25704.4686280489,25681.6359791697,25671.0647176163,25658.4448474711,25632.1402350225,25583.2712966441,25505.5819366451,25395.1674524233,25250.1264814727,25070.185942924,24856.3335027552,24610.4803762054,24335.1672589134,24033.3187466301,23708.0463524984,23362.4968155269,22999.7404445399,22622.693377748,22234.0675358203,21836.3423942482,21431.7533426316,21022.2921743904,20609.716015061,20195.5617473894,19781.163662911,19367.6726292236,18956.0755416099,18547.2142109196,18141.8031350257,17740.4458261274,17343.6495439408,16951.8383916323,16565.3648225571,16184.5196526381,15809.5407070108,15440.6202415596,15077.9112841329,14721.5330358605,14371.5754623657,14028.1031960198,13691.1588539658,13360.7658644622,13036.930882401,12719.6458619586,12408.8898435544,12518.2922463818,13232.5023266653,14299.6511372123,15556.4524859374,16898.1297214911,18258.4541576723,19596.4791005948,20887.7322761172,22118.3663079665,23281.2761458824,24373.5486837567,25394.7715987695,26345.9422690562,27228.7600036903,28045.1870743153,28797.1796073317,29486.5393802325,30114.8402908643,30683.4119334732,31193.3499860091,31645.5489632768,32040.7554992498,32379.6150606384,32662.7283717109,32890.7040706675,33064.2026648199,33183.9807348295,33250.9227422525,33266.0666681077,33230.6224546382,33145.9811516291,33013.7180431068,32835.5886793669,32613.5196550174,32349.5946566442,32046.0368269835,31705.1884996132,31329.4891062623,30921.4520955154,30483.6416179998,30018.6495405268,29529.0733433215,29017.4952606198,28486.4630075966,27938.4723304902,27375.9515085689,26801.2478214055,26216.6160878569,25624.2091989816,25026.0705704441,24424.1284362843,23820.19184495,23215.9482250008,22612.9623752129,22012.6767238323,21416.4127065559,20825.373112877,20240.6452559973,19663.2048294676,19093.9203216299,18533.5578690693,17982.7864404654,17442.1832526583,16912.2393314877,16393.3651402139,15885.8962083362,15390.098703165,14906.1748953688,14434.2684779984,13974.4697060725,13526.8203306739,13091.3183076863,12667.9222667967,12256.5557312115,11857.1110827445
3,0,1,0,1,0,2335.27250675705,2.43512965128987,2.00815012316392,1.68611701221078,1.45838156400586,1.32730883704571,1.30869103857636,1.43608675449831,1.76927557744219,2.40832982091694,3.51608173293547,5.35328225958328,8.33260034123465,13.0993208122595,20.6466211934671,32.467394645526,50.7234507057499,68.1951097614946,78.1275710688573,83.136287242004,85.0115050356643,84.97545963187,83.8577089169764,82.2147391958706,80.4116661413799,78.6784161939426,77.1487515258761,75.8880272544489,74.9135165895959,74.2097692110685,73.7404924324323,73.4577983532376,73.3092895333002,73.2432818024701,73.2124031882504,73.1758148935746,73.1003087993346,72.9605423104423,72.7386580976807,72.4235074873464,72.0096573496027,71.496320068155,70.8863050446416,70.1850567833627,69.3998160237827,68.5389191965299,67.6112365059029,66.6257392033438,65.5911810582976,64.5158765694754,63.4075581687004,62.2732956622918,61.1194629858986,59.9517395617527,58.7751357283233,57.5940338516452,56.4122386427647,55.2330318015727,54.0592274747487,52.8932261086459,51.7370651204836,50.59246545284,49.4608735834719,48.3434988671593,47.2413463464275,46.1552453014221,45.0858739056106,44.0337803882332,42.9994011163114,41.9830759965966,40.9850615675415,40.0055421267296,39.0446391923819,38.1024195628435,37.1789022046017,36.2740641626186,35.3878456560084,35.6998408177363,37.7366349634862,40.7799447166644,44.3641082364628,48.1903220060452,52.069714133102,55.8855122636274,59.567926023696,63.0774652714242,66.3938677244143,69.508825745194,72.4211634650702,75.1337252203045,77.6513571236938,79.9796552084447,82.1241979827464,84.0901237804837,85.8819210652394,87.5033815922259,88.957630030936,90.2472173710296,91.3742728735745,92.3406372894451,93.1480237724117,93.7981680453176,94.2929537520712,94.634538519905,94.8254446685765,94.8686323267891,94.767552024667,94.5261707773479,94.1489810017492,93.6409892006481,93.007689663376,92.2550246763574,91.3893342290101,90.4172982208553,89.3458734572757,88.1822278259544,86.9336738073658,85.607602923386,84.211422704302,82.7524972016767,81.2380920251354,79.6753245785651,78.0711198626086,76.4321718818488,74.7649109601113,73.0754767421062,71.3696966690902,69.6530697057589,67.930754921675,66.2075645491113,64.487961103015,62.7760581203516,61.075624089849,59.390089143339,57.7225540957564,56.0758014435611,54.4523079539046,52.8542585057733,51.2835608733658,49.7418611717074,48.2305597151281,46.7508270684714,45.3036200994371,43.8896978676689,42.5096372114771,41.1638479167051,39.8525873738729,38.5759746492998,37.3340039135465,36.1265571861781,34.9534163696092,33.8142745567975
4,0,1,1,1,0,2335.27250675705,2.43512965128987,2.00815012316392,1.68611701221078,1.45838156400586,1.32730883704571,1.30869103857636,1.43608675449831,1.76927557744219,2.40832982091694,3.51608173293547,5.35328225958328,8.33260034123465,13.0993208122595,20.6466211934671,32.467394645526,50.7234507057499,68.1951097614946,78.1275710688573,83.136287242004,85.0115050356643,84.97545963187,83.8577089169764,82.2147391958706,80.4116661413799,78.6784161939426,77.1487515258761,75.8880272544489,74.9135165895959,74.2097692110685,73.7404924324323,73.4577983532376,73.3092895333002,73.2432818024701,73.2124031882504,73.1758148935746,73.1003087993346,72.9605423104423,72.7386580976807,72.4235074873464,72.0096573496027,71.496320068155,70.8863050446416,70.1850567833627,69.3998160237827,68.5389191965299,67.6112365059029,66.6257392033438,65.5911810582976,64.5158765694754,63.4075581687004,62.2732956622918,61.1194629858986,59.9517395617527,58.7751357283233,57.5940338516452,56.4122386427647,55.2330318015727,54.0592274747487,52.8932261086459,51.7370651204836,50.59246545284,49.4608735834719,48.3434988671593,47.2413463464275,46.1552453014221,45.0858739056106,44.0337803882332,42.9994011163114,41.9830759965966,40.9850615675415,40.0055421267296,39.0446391923819,38.1024195628435,37.1789022046017,36.2740641626186,35.3878456560084,35.6998408177363,37.7366349634862,40.7799447166644,44.3641082364628,48.1903220060452,52.069714133102,55.8855122636274,59.567926023696,63.0774652714242,66.3938677244143,69.508825745194,72.4211634650702,75.1337252203045,77.6513571236938,79.9796552084447,82.1241979827464,84.0901237804837,85.8819210652394,87.5033815922259,88.957630030936,90.2472173710296,91.3742728735745,92.3406372894451,93.1480237724117,93.7981680453176,94.2929537520712,94.634538519905,94.8254446685765,94.8686323267891,94.767552024667,94.5261707773479,94.1489810017492,93.6409892006481,93.007689663376,92.2550246763574,91.3893342290101,90.4172982208553,89.3458734572757,88.1822278259544,86.9336738073658,85.607602923386,84.211422704302,82.7524972016767,81.2380920251354,79.6753245785651,78.0711198626086,76.4321718818488,74.7649109601113,73.0754767421062,71.3696966690902,69.6530697057589,67.930754921675,66.2075645491113,64.487961103015,62.7760581203516,61.075624089849,59.390089143339,57.7225540957564,56.0758014435611,54.4523079539046,52.8542585057733,51.2835608733658,49.7418611717074,48.2305597151281,46.7508270684714,45.3036200994371,43.8896978676689,42.5096372114771,41.1638479167051,39.8525873738729,38.5759746492998,37.3340039135465,36.1265571861781,34.9534163696092,33.8142745567975
5,0,2,0,0,0,527895.493723415,2.43512965128987,5.32726923992366,13.863052579356,28.4578978071714,51.6998762949592,88.4434196352475,146.680237674239,239.210704679268,386.400165895873,620.556710499005,992.767033426992,1583.39914905341,2517.84505362804,3989.16306906164,6288.3272947516,9839.11204570694,13255.2507382977,15232.8631417811,16274.8014234226,16723.0357593629,16809.794949265,16692.0500429235,16474.7729167414,16226.6429884518,15990.7325473023,15791.8652077504,15641.8287799021,15543.2015449457,15492.2699419522,15481.3166544622,15500.4280327722,15538.8974285974,15586.2696019609,15633.0638239704,15671.2187238612,15694.3069974042,15697.5718081425,15677.8354426846,15633.3257341646,15563.4580320961,15468.6022417734,15349.8558197891,15208.8365149577,15047.5025406135,14868.0033091111,14672.5606404369,14463.3782622074,14242.5762276834,14012.1463604755,13773.9247877814,13529.5778559708,13280.5981360941,13028.3077224425,12773.8665140851,12518.2836454307,12262.4306572201,12007.0553533409,11752.79559155,11500.1924975457,11249.7027773802,11001.7099442155,10756.5343857189,10514.4422647759,10275.6533016025,10040.3475134991,9808.67100814597,9580.74093196571,9356.64967667012,9136.4684425168,8920.25024895278,8708.03247672742,8499.8390139544,8295.68207000531,8095.56371294816,7899.47717727313,7707.40798119819,7530.30899308769,7374.9016622192,7238.22385331919,7119.77026366072,7019.9196224575,6939.14367632797,6877.65395890161,6835.28451184529,6811.491888434,6805.40692813239,6815.90298274251,6841.66148580671,6881.22883649464,6933.06167390283,6995.56164362304,7067.10162313058,7146.04579705216,7230.76583729958,7319.65466468955,7411.13957694316,7503.69510503234,7595.85584224782,7686.22942565182,7773.50915060079,7856.48630242863,7934.06032973645,8005.24825247392,8069.19128659362,8125.15907971992,8172.55172214571,8210.89874791463,8239.85605272999,8259.20045321604,8268.82250512568,8268.71781385742,8258.97724711669,8239.77646710421,8211.36510426954,8174.05590521304,8128.21412771833,8074.24739435131,8012.59618569221,7943.72506670284,7868.11475879762,7786.25507772672,7698.63874415825,7605.75604092188,7508.0902934832,7406.114110149,7300.28632687275,7191.04958575264,7078.8284789879,6964.02819248255,6847.03357950266,6728.20860466315,6607.89610065478,6486.41778444614,6364.07448733715,6241.14655709586,6117.89439589059,5994.55910315778,5871.36319651955,5748.51138819898,5626.19139813865,5504.57478811641,5383.81780408438,5264.06221641156,5145.43614976766,5028.05489620092,4912.02170645505,4797.42855580938,4684.35688177102,4572.87829179138,4463.05523986655,4354.94167143898
6,0,2,1,0,0,527895.493723415,2.43512965128987,5.32726923992366,13.863052579356,28.4578978071714,51.6998762949592,88.4434196352475,146.680237674239,239.210704679268,386.400165895873,620.556710499005,992.767033426992,1583.39914905341,2517.84505362804,3989.16306906164,6288.3272947516,9839.11204570694,13255.2507382977,15232.8631417811,16274.8014234226,16723.0357593629,16809.794949265,16692.0500429235,16474.7729167414,16226.6429884518,15990.7325473023,15791.8652077504,15641.8287799021,15543.2015449457,15492.2699419522,15481.3166544622,15500.4280327722,15538.8974285974,15586.2696019609,15633.0638239704,15671.2187238612,15694.3069974042,15697.5718081425,15677.8354426846,15633.3257341646,15563.4580320961,15468.6022417734,15349.8558197891,15208.8365149577,15047.5025406135,14868.0033091111,14672.5606404369,14463.3782622074,14242.5762276834,14012.1463604755,13773.9247877814,13529.5778559708,13280.5981360941,13028.3077224425,12773.8665140851,12518.2836454307,12262.4306572201,12007.0553533409,11752.79559155,11500.1924975457,11249.7027773802,11001.7099442155,10756.5343857189,10514.4422647759,10275.6533016025,10040.3475134991,9808.67100814597,9580.74093196571,9356.64967667012,9136.4684425168,8920.25024895278,8708.03247672742,8499.8390139544,8295.68207000531,8095.56371294816,7899.47717727313,7707.40798119819,7530.30899308769,7374.9016622192,7238.22385331919,7119.77026366072,7019.9196224575,6939.14367632797,6877.65395890161,6835.28451184529,6811.491888434,6805.40692813239,6815.90298274251,6841.66148580671,6881.22883649464,6933.06167390283,6995.56164362304,7067.10162313058,7146.04579705216,7230.76583729958,7319.65466468955,7411.13957694316,7503.69510503234,7595.85584224782,7686.22942565182,7773.50915060079,7856.48630242863,7934.06032973645,8005.24825247392,8069.19128659362,8125.15907971992,8172.55172214571,8210.89874791463,8239.85605272999,8259.20045321604,8268.82250512568,8268.71781385742,8258.97724711669,8239.77646710421,8211.36510426954,8174.05590521304,8128.21412771833,8074.24739435131,8012.59618569221,7943.72506670284,7868.11475879762,7786.25507772672,7698.63874415825,7605.75604092188,7508.0902934832,7406.114110149,7300.28632687275,7191.04958575264,7078.8284789879,6964.02819248255,6847.03357950266,6728.20860466315,6607.89610065478,6486.41778444614,6364.07448733715,6241.14655709586,6117.89439589059,5994.55910315778,5871.36319651955,5748.51138819898,5626.19139813865,5504.57478811641,5383.81780408438,5264.06221641156,5145.43614976766,5028.05489620092,4912.02170645505,4797.42855580938,4684.35688177102,4572.87829179138,4463.05523986655,4354.94167143898
7,0,2,0,1,0,171228.02725029,2.43512965128987,3.07497564512359,5.59943615340739,10.1334551040604,17.5084671989531,29.2924703895713,48.0722502469517,77.9952892311714,125.663616165735,201.553621065676,322.233193498032,513.76824999039,816.828890923694,1294.03352892991,2039.76044469449,3191.46274075583,4299.49498801841,4940.93444575852,5278.88404009391,5424.26365162122,5452.39789474156,5414.20109605686,5343.7213561666,5263.23511729069,5186.71301332049,5122.2066268671,5073.53931330971,5041.5472744925,5025.02592642777,5021.47205260784,5027.67005116404,5040.14711393558,5055.51198527181,5070.68950399192,5083.06489148008,5090.55339297387,5091.61208389207,5085.21024104182,5070.77304148628,5048.1108426713,5017.34361982656,4978.82733532527,4933.08671264036,4880.75690788308,4822.53509442273,4759.14193200904,4691.29221241174,4619.67358739898,4544.93211687467,4467.66335980446,4388.40780580311,4307.64957946241,4225.81751023432,4143.28781858014,4060.38782353088,3977.40021477057,3894.56754717372,3812.09671390702,3730.16323249281,3648.91523841458,3568.47712658388,3488.95281676205,3410.42864056124,3332.97586562123,3256.6528816903,3181.50707971696,3107.57645688231,3034.8909810198,2963.47374638004,2893.34195015188,2824.50771701287,2756.97879521793,2690.75914494723,2625.84943698412,2562.24747688423,2499.94856738067,2442.50534349717,2392.09795159443,2347.76560357439,2309.34440116543,2276.95718768164,2250.75697724566,2230.81238218276,2217.06957281292,2209.3522786089,2207.37858162298,2210.78304608747,2219.13798628259,2231.97191720009,2248.78423956056,2269.05651657902,2292.2609803424,2317.86704335494,2345.34654667117,2374.17822356797,2403.85195769772,2433.87295312896,2463.76589553913,2493.0791628343,2521.38891675272,2548.30310272754,2573.46474966039,2596.55502149455,2617.29536596524,2635.44888846672,2650.82100433236,2663.25911482906,2672.65160746069,2678.92609122864,2682.04706717018,2682.01310986736,2678.85369285918,2672.625793338,2663.41038058507,2651.30889602106,2636.43981341497,2618.93534783208,2598.93837205115,2576.5995707788,2552.07486917353,2525.52314220157,2497.10420705839,2466.97709021055,2435.2985614577,2402.22191441839,2367.89597555766,2332.46431875686,2296.06466329366,2258.82843388602,2220.88046022678,2182.33879663716,2143.31464315951,2103.91235081255,2064.22949621075,2024.35701200002,1984.37936133961,1944.37474642043,1904.41534229953,1864.5675487354,1824.89225392841,1785.44510507171,1746.27678156947,1707.43326757507,1668.95612116941,1630.88273808806,1593.24660839011,1556.07756486348,1519.40202230025,1483.24320704914,1447.62137647531,1412.55402813851
8,0,2,1,1,0,171228.02725029,2.43512965128987,3.07497564512359,5.59943615340739,10.1334551040604,17.5084671989531,29.2924703895713,48.0722502469517,77.9952892311714,125.663616165735,201.553621065676,322.233193498032,513.76824999039,816.828890923694,1294.03352892991,2039.76044469449,3191.46274075583,4299.49498801841,4940.93444575852,5278.88404009391,5424.26365162122,5452.39789474156,5414.20109605686,5343.7213561666,5263.23511729069,5186.71301332049,5122.2066268671,5073.53931330971,5041.5472744925,5025.02592642777,5021.47205260784,5027.67005116404,5040.14711393558,5055.51198527181,5070.68950399192,5083.06489148008,5090.55339297387,5091.61208389207,5085.21024104182,5070.77304148628,5048.1108426713,5017.34361982656,4978.82733532527,4933.08671264036,4880.75690788308,4822.53509442273,4759.14193200904,4691.29221241174,4619.67358739898,4544.93211687467,4467.66335980446,4388.40780580311,4307.64957946241,4225.81751023432,4143.28781858014,4060.38782353088,3977.40021477057,3894.56754717372,3812.09671390702,3730.16323249281,3648.91523841458,3568.47712658388,3488.95281676205,3410.42864056124,3332.97586562123,3256.6528816903,3181.50707971696,3107.57645688231,3034.8909810198,2963.47374638004,2893.34195015188,2824.50771701287,2756.97879521793,2690.75914494723,2625.84943698412,2562.24747688423,2499.94856738067,2442.50534349717,2392.09795159443,2347.76560357439,2309.34440116543,2276.95718768164,2250.75697724566,2230.81238218276,2217.06957281292,2209.3522786089,2207.37858162298,2210.78304608747,2219.13798628259,2231.97191720009,2248.78423956056,2269.05651657902,2292.2609803424,2317.86704335494,2345.34654667117,2374.17822356797,2403.85195769772,2433.87295312896,2463.76589553913,2493.0791628343,2521.38891675272,2548.30310272754,2573.46474966039,2596.55502149455,2617.29536596524,2635.44888846672,2650.82100433236,2663.25911482906,2672.65160746069,2678.92609122864,2682.04706717018,2682.01310986736,2678.85369285918,2672.625793338,2663.41038058507,2651.30889602106,2636.43981341497,2618.93534783208,2598.93837205115,2576.5995707788,2552.07486917353,2525.52314220157,2497.10420705839,2466.97709021055,2435.2985614577,2402.22191441839,2367.89597555766,2332.46431875686,2296.06466329366,2258.82843388602,2220.88046022678,2182.33879663716,2143.31464315951,2103.91235081255,2064.22949621075,2024.35701200002,1984.37936133961,1944.37474642043,1904.41534229953,1864.5675487354,1824.89225392841,1785.44510507171,1746.27678156947,1707.43326757507,1668.95612116941,1630.88273808806,1593.24660839011,1556.07756486348,1519.40202230025,1483.24320704914,1447.62137647531,1412.55402813851
9,11,2,0,0,1,292.1211864,2.43512965128987,2.08386601883403,1.92909206730486,1.89045128984933,1.91850074712504,1.98425872063203,2.07266980171871,2.17880396529744,2.30612056371055,2.46650590324951,2.68210473431795,2.9892575782891,3.44510971126356,4.13758739529254,5.19913611461072,6.82319114743695,8.3848031342489,9.30397750526952,9.81464116180517,10.0713203031779,10.1760226576621,10.1958725704201,10.1746557221153,10.1403656947832,10.1101608937318,10.0936527397375,10.0951518095798,10.1152650303456,10.1520866517085,10.2021216193615,10.2610131819973,10.3241095692787,10.3868881992413,10.4452515000122,10.495710592871,10.5354753833273,10.5624715717977,10.575304878212,10.5731909328278,10.5558662419641,10.5234923320043,10.4765616734181,10.4158111024456,10.3421459747223,10.2565764245794,10.1601657955064,10.0539904484182,9.93910966503411,9.81654414596262,9.68726157271263,9.55216778644244,9.41210229153786,9.26783698052837,9.12007716277491,8.9694641614674,8.81657890667727,8.66194608813345,8.50603854805475,8.34928168796661,8.19205773586309,8.03470977543075,7.8775454837354,7.72084055054644,7.56484177643779,7.40976985934762,7.25582188896673,7.10317357295158,6.9519812209554,6.80238351303295,6.6545030774373,6.50844790176708,6.3643125985149,6.2221795439125,6.08211990681942,5.94419458196742,5.8084550397781,5.67501653729042,5.54467197174165,5.41891709534728,5.29931990353014,5.18719181717143,5.08347580779115,4.98874301893341,4.90323781535094,4.82693854906129,4.75961809011724,4.70089677287369,4.65028527508543,4.60721789497631,4.57107741878212,4.54121327153418,4.51695476527443,4.49762089502239,4.48252801582526,4.47099614673799,4.46235486441554,4.45594894582353,4.45114383930248,4.44733129355936,4.44393472534605,4.44041448783226,4.43627233411436,4.43105550094637,4.42435976004485,4.41583149293478,4.40516888265387,4.39212191071401,4.37649150692845,4.35812774521421,4.33692731832067,4.31283038273727,4.28581692845262,4.2559028381624,4.22313576101043,4.18759093248002,4.14936705036078,4.10858229226255,4.06537054999497,4.01987792262317,3.9722595152978,3.9226765582838,3.87129385296252,3.81827753890223,3.76379317698726,3.70800412728372,3.65107020309165,3.59314657603532,3.53438290744705,3.47492268190687,3.41490271679246,3.35445282517836,3.29369560999496,3.23274636866135,3.17171309025232,3.11069652857187,3.04979033648354,2.98908124893034,2.92864930354448,2.86856808941506,2.80890501606284,2.74972159587678,2.69107373444574,2.6330120242181,2.57558203776297,2.51882461766543,2.46277616071869,2.4074688946046,2.35293114570826,2.29918759708322,2.24625953588988,2.1941650898824
10,11,2,0,1,1,67.8788136,2.43512965128987,2.01408165008004,1.69936157638131,1.46158835738002,1.28039988678626,1.14172278943449,1.03599405822409,0.95705508009975,0.901556981624753,0.868803361982363,0.861028317257009,0.884174822478812,0.949296806754003,1.07473842432415,1.28917671088475,1.63529256273505,1.97106824019387,2.16479299757711,2.26875485103549,2.31740553235167,2.33341515649911,2.33164116968496,2.32172413277696,2.30978250539551,2.299524221127,2.29298277511501,2.29101912293433,2.29367797714556,2.30045315447029,2.31049314121313,2.3227629829267,2.33617026895614,2.34965929978112,2.36227655265299,2.37321106095776,2.3818138524216,2.38760104338171,2.39024514366892,2.38955871620414,2.38547385217327,2.37802017952869,2.36730333464009,2.35348517766282,2.33676647327732,2.31737233971283,2.29554047478396,2.27151197475614,2.24552445218668,2.21780711045169,2.18857742641813,2.15803911208521,2.1263810615099,2.09377703223199,2.06038585268101,2.02635198841236,1.9918063370741,1.95686715285787,1.92164102766683,1.88622387747841,1.85070189882427,1.81515247287924,1.77964500480761,1.74424169210006,1.70899822109201,1.67396439371379,1.6391846887366,1.60469876284653,1.57054189734205,1.53674539639471,1.50333694247477,1.47034091431282,1.43777867212017,1.40566881430931,1.37402740947496,1.34286820685087,1.31220282798744,1.28205730575991,1.25261076132292,1.22420110027477,1.19718254947556,1.17185137291438,1.14842059770335,1.12701925073095,1.10770253577126,1.09046556124128,1.07525701481345,1.06199112460206,1.05055734605695,1.04082787964468,1.03266328871715,1.02591659998413,1.02043629643735,1.01606853037111,1.01265885771491,1.01005366217425,1.00810148666073,1.00665430804596,1.00556877313935,1.00470747034416,1.0039401422804,1.00314487597364,1.0022091112156,1.00103056312831,0.999517911490742,0.997591269471398,0.995182452848341,0.992234979322147,0.988703876450771,0.98455527405846,0.979765833745171,0.974322036111704,0.968219360642887,0.961461395433431,0.954058905014551,0.946028886015306,0.937393635492081,0.928179851235359,0.918417781069166,0.908140430588649,0.897382839975925,0.886181433152794,0.874573440800819,0.862596395914755,0.85028770075754,0.837684260399985,0.824822178654376,0.81173651072076,0.798461066955722,0.785028262310702,0.77146900553321,0.757812623011575,0.744086812272879,0.730317620438338,0.71652944358329,0.702745043245395,0.688985576771547,0.67527063866433,0.661618310420514,0.648045216730761,0.634566586244377,0.621196315375235,0.607947033891319,0.594830171256087,0.581856022879816,0.569033815610562,0.556371771936683,0.543877172492421,0.531556416560549,0.519415080349927,0.507457972894894,0.495689189480629
