"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,2.43512965128987,7.05526212269021,20.4977796839414,44.1001134973575,82.8437409451054,145.665764139701,247.116911677298,410.437891752081,672.585150115169,1092.18396040145,1761.91829564915,2827.516086014,4516.08735510804,7176.58013406847,11333.0453350296,17743.9902208965,23878.181833617,27367.3305830191,29128.8079157772,29790.5777651362,29781.3910542318,29392.2741565155,28818.4746808304,28188.1147898928,27581.8951623823,27046.7823049269,26605.7442291586,26264.8795923034,26018.8048487909,25854.821799505,25756.1612656385,25704.4686280489,25681.6359791697,25671.0647176163,25658.4448474711,25632.1402350225,25583.2712966441,25505.5819366451,25395.1674524233,25250.1264814727,25070.185942924,24856.3335027552,24610.4803762054,24335.1672589134,24033.3187466301,23708.0463524984,23362.4968155269,22999.7404445399,22622.693377748,22234.0675358203,21836.3423942482,21431.7533426316,21022.2921743904,20609.716015061,20195.5617473894,19781.163662911,19367.6726292236,18956.0755416099,18547.2142109196,18141.8031350257,17740.4458261274,17343.6495439408,16951.8383916323,16565.3648225571,16184.5196526381,15809.5407070108,15440.6202415596,15077.9112841329,14721.5330358605,14371.5754623657,14028.1031960198,13691.1588539658,13360.7658644622,13036.930882401,12719.6458619586,12408.8898435544,12518.1929053573,13231.1631425364,14293.906478763,15540.9586094584,16865.6323243451,18200.2005037467,19502.6479228656,20747.8294512125,21921.5718418042,23016.74684323,24030.678353868,24963.4250372973,25816.6615880381,26592.955893486,27295.3082302359,27926.8675153479,28490.7608593448,28990.0006261824,29427.4393394938,29805.7531761502,30127.446783769,30394.8671347308,30610.2240654367,30775.6115843485,30893.0297600762,30964.4066063881,30991.6153998336,30976.4912881786,30920.844753339,30826.471673148,30695.1621337902,30528.705813338,30328.8953509052,30097.5283270921,29836.4067957689,29547.335789145,29232.1206803099,28892.5631858016,28530.456991436,28147.5826888929,27745.7022390876,27326.5534763832,26891.8444073388,26443.2476529388,25982.3951408048,25510.8730625381,25030.2172315887,24541.9088925018,24047.3711624191,23547.9656710452,23044.990013825,22539.6756824804,22033.1865262233,21526.6177485959,21020.9954081277,20517.2763971153,20016.348866837,19519.0330617926,19026.0825243723,18538.1856298548,18055.9674107696,17579.9916300354,17110.7630631793,16648.7299513218,16194.2865885053,15747.7760091629,15309.4927439767,14879.685615018,14458.5605437854,14046.2833333856,13642.9825091725,13248.7517986821,12863.653177515,12487.7191801514,12120.9553774464
2,0,1,1,0,0,818021.22396571,2.43512965128987,7.05526212269021,20.4977796839414,44.1001134973575,82.8437409451054,145.665764139701,247.116911677298,410.437891752081,672.585150115169,1092.18396040145,1761.91829564915,2827.516086014,4516.08735510804,7176.58013406847,11333.0453350296,17743.9902208965,23878.181833617,27367.3305830191,29128.8079157772,29790.5777651362,29781.3910542318,29392.2741565155,28818.4746808304,28188.1147898928,27581.8951623823,27046.7823049269,26605.7442291586,26264.8795923034,26018.8048487909,25854.821799505,25756.1612656385,25704.4686280489,25681.6359791697,25671.0647176163,25658.4448474711,25632.1402350225,25583.2712966441,25505.5819366451,25395.1674524233,25250.1264814727,25070.185942924,24856.3335027552,24610.4803762054,24335.1672589134,24033.3187466301,23708.0463524984,23362.4968155269,22999.7404445399,22622.693377748,22234.0675358203,21836.3423942482,21431.7533426316,21022.2921743904,20609.716015061,20195.5617473894,19781.163662911,19367.6726292236,18956.0755416099,18547.2142109196,18141.8031350257,17740.4458261274,17343.6495439408,16951.8383916323,16565.3648225571,16184.5196526381,15809.5407070108,15440.6202415596,15077.9112841329,14721.5330358605,14371.5754623657,14028.1031960198,13691.1588539658,13360.7658644622,13036.930882401,12719.6458619586,12408.8898435544,12518.1929053573,13231.1631425364,14293.906478763,15540.9586094584,16865.6323243451,18200.2005037467,19502.6479228656,20747.8294512125,21921.5718418042,23016.74684323,24030.678353868,24963.4250372973,25816.6615880381,26592.955893486,27295.3082302359,27926.8675153479,28490.7608593448,28990.0006261824,29427.4393394938,29805.7531761502,30127.446783769,30394.8671347308,30610.2240654367,30775.6115843485,30893.0297600762,30964.4066063881,30991.6153998336,30976.4912881786,30920.844753339,30826.471673148,30695.1621337902,30528.705813338,30328.8953509052,30097.5283270921,29836.4067957689,29547.335789145,29232.1206803099,28892.5631858016,28530.456991436,28147.5826888929,27745.7022390876,27326.5534763832,26891.8444073388,26443.2476529388,25982.3951408048,25510.8730625381,25030.2172315887,24541.9088925018,24047.3711624191,23547.9656710452,23044.990013825,22539.6756824804,22033.1865262233,21526.6177485959,21020.9954081277,20517.2763971153,20016.348866837,19519.0330617926,19026.0825243723,18538.1856298548,18055.9674107696,17579.9916300354,17110.7630631793,16648.7299513218,16194.2865885053,15747.7760091629,15309.4927439767,14879.685615018,14458.5605437854,14046.2833333856,13642.9825091725,13248.7517986821,12863.653177515,12487.7191801514,12120.9553774464
3,0,1,0,1,0,2335.27250675705,2.43512965128987,2.00815012316392,1.68611701221078,1.45838156400586,1.32730883704571,1.30869103857636,1.43608675449831,1.76927557744219,2.40832982091694,3.51608173293547,5.35328225958328,8.33260034123465,13.0993208122595,20.6466211934671,32.467394645526,50.7234507057499,68.1951097614946,78.1275710688573,83.136287242004,85.0115050356643,84.97545963187,83.8577089169764,82.2147391958706,80.4116661413799,78.6784161939426,77.1487515258761,75.8880272544489,74.9135165895959,74.2097692110685,73.7404924324323,73.4577983532376,73.3092895333002,73.2432818024701,73.2124031882504,73.1758148935746,73.1003087993346,72.9605423104423,72.7386580976807,72.4235074873464,72.0096573496027,71.496320068155,70.8863050446416,70.1850567833627,69.3998160237827,68.5389191965299,67.6112365059029,66.6257392033438,65.5911810582976,64.5158765694754,63.4075581687004,62.2732956622918,61.1194629858986,59.9517395617527,58.7751357283233,57.5940338516452,56.4122386427647,55.2330318015727,54.0592274747487,52.8932261086459,51.7370651204836,50.59246545284,49.4608735834719,48.3434988671593,47.2413463464275,46.1552453014221,45.0858739056106,44.0337803882332,42.9994011163114,41.9830759965966,40.9850615675415,40.0055421267296,39.0446391923819,38.1024195628435,37.1789022046017,36.2740641626186,35.3878456560084,35.6995575156189,37.7328158595325,40.7635620196749,44.3199225836882,48.0976454761714,51.9035855513561,55.6179232038995,59.1689491987692,62.5162440714513,65.6394793741843,68.5310233621912,71.1910433323527,73.6243152012316,75.8381621053832,77.8411402749939,79.642229835272,81.250348723298,82.6740876403436,83.9215814528618,85.000462119185,85.9178724281581,86.6805055082102,87.2946634014932,87.7663178304408,88.1011726185227,88.3047261022163,88.3823205176433,88.3391893647365,88.1804958010199,87.911361335895,87.5368909620625,87.0621885083665,86.4923662479925,85.8325505463277,85.087880525695,84.2635038020872,83.3645689636253,82.3962141706262,81.3635546812828,80.2716684117488,79.1255801467043,77.9302458663928,76.6905364877106,75.4112220144795,74.0969564006229,72.7522631694443,71.3815221751337,69.988957651519,68.578628063888,67.1544165268003,65.7200235410203,64.2789610917954,62.8345482605208,61.3899083639137,59.9479675299818,58.5114546375064,57.0829025286742,55.6646503881762,54.2588471786977,52.8674560184476,51.4922593838999,50.1348650219998,48.7967124586271,47.4790799940529,46.1830920815202,44.9097269914032,43.659824670405,42.4340947127737,41.233124368308,40.0573864766172,38.9072475680956,37.7829749362362,36.6847453239205,35.6126515134317,34.5667093918124
4,0,1,1,1,0,2335.27250675705,2.43512965128987,2.00815012316392,1.68611701221078,1.45838156400586,1.32730883704571,1.30869103857636,1.43608675449831,1.76927557744219,2.40832982091694,3.51608173293547,5.35328225958328,8.33260034123465,13.0993208122595,20.6466211934671,32.467394645526,50.7234507057499,68.1951097614946,78.1275710688573,83.136287242004,85.0115050356643,84.97545963187,83.8577089169764,82.2147391958706,80.4116661413799,78.6784161939426,77.1487515258761,75.8880272544489,74.9135165895959,74.2097692110685,73.7404924324323,73.4577983532376,73.3092895333002,73.2432818024701,73.2124031882504,73.1758148935746,73.1003087993346,72.9605423104423,72.7386580976807,72.4235074873464,72.0096573496027,71.496320068155,70.8863050446416,70.1850567833627,69.3998160237827,68.5389191965299,67.6112365059029,66.6257392033438,65.5911810582976,64.5158765694754,63.4075581687004,62.2732956622918,61.1194629858986,59.9517395617527,58.7751357283233,57.5940338516452,56.4122386427647,55.2330318015727,54.0592274747487,52.8932261086459,51.7370651204836,50.59246545284,49.4608735834719,48.3434988671593,47.2413463464275,46.1552453014221,45.0858739056106,44.0337803882332,42.9994011163114,41.9830759965966,40.9850615675415,40.0055421267296,39.0446391923819,38.1024195628435,37.1789022046017,36.2740641626186,35.3878456560084,35.6995575156189,37.7328158595325,40.7635620196749,44.3199225836882,48.0976454761714,51.9035855513561,55.6179232038995,59.1689491987692,62.5162440714513,65.6394793741843,68.5310233621912,71.1910433323527,73.6243152012316,75.8381621053832,77.8411402749939,79.642229835272,81.250348723298,82.6740876403436,83.9215814528618,85.000462119185,85.9178724281581,86.6805055082102,87.2946634014932,87.7663178304408,88.1011726185227,88.3047261022163,88.3823205176433,88.3391893647365,88.1804958010199,87.911361335895,87.5368909620625,87.0621885083665,86.4923662479925,85.8325505463277,85.087880525695,84.2635038020872,83.3645689636253,82.3962141706262,81.3635546812828,80.2716684117488,79.1255801467043,77.9302458663928,76.6905364877106,75.4112220144795,74.0969564006229,72.7522631694443,71.3815221751337,69.988957651519,68.578628063888,67.1544165268003,65.7200235410203,64.2789610917954,62.8345482605208,61.3899083639137,59.9479675299818,58.5114546375064,57.0829025286742,55.6646503881762,54.2588471786977,52.8674560184476,51.4922593838999,50.1348650219998,48.7967124586271,47.4790799940529,46.1830920815202,44.9097269914032,43.659824670405,42.4340947127737,41.233124368308,40.0573864766172,38.9072475680956,37.7829749362362,36.6847453239205,35.6126515134317,34.5667093918124
5,0,2,0,0,0,527895.493723415,2.43512965128987,5.32726923992366,13.863052579356,28.4578978071714,51.6998762949592,88.4434196352475,146.680237674239,239.210704679268,386.400165895873,620.556710499005,992.767033426992,1583.39914905341,2517.84505362804,3989.16306906164,6288.3272947516,9839.11204570694,13255.2507382977,15232.8631417811,16274.8014234226,16723.0357593629,16809.794949265,16692.0500429235,16474.7729167414,16226.6429884518,15990.7325473023,15791.8652077504,15641.8287799021,15543.2015449457,15492.2699419522,15481.3166544622,15500.4280327722,15538.8974285974,15586.2696019609,15633.0638239704,15671.2187238612,15694.3069974042,15697.5718081425,15677.8354426846,15633.3257341646,15563.4580320961,15468.6022417734,15349.8558197891,15208.8365149577,15047.5025406135,14868.0033091111,14672.5606404369,14463.3782622074,14242.5762276834,14012.1463604755,13773.9247877814,13529.5778559708,13280.5981360941,13028.3077224425,12773.8665140851,12518.2836454307,12262.4306572201,12007.0553533409,11752.79559155,11500.1924975457,11249.7027773802,11001.7099442155,10756.5343857189,10514.4422647759,10275.6533016025,10040.3475134991,9808.67100814597,9580.74093196571,9356.64967667012,9136.4684425168,8920.25024895278,8708.03247672742,8499.8390139544,8295.68207000531,8095.56371294816,7899.47717727313,7707.40798119819,7530.24445532349,7374.03019372729,7234.47745551123,7109.65477797242,6998.70019282798,6901.13179928519,6816.50608426055,6744.27295078013,6683.73573866248,6634.06331576726,6594.3241966701,6563.52549845622,6540.64949496943,6524.68366472136,6514.64369611748,6509.58965921881,6508.63649796838,6510.95986577855,6515.79847474096,6522.45402566143,6530.28945597214,6538.72609615249,6547.24024136517,6555.35957603064,6562.65953230885,6568.75978063197,6573.32102531491,6576.04205179567,6576.65710914281,6574.9335109215,6570.66956647723,6563.69270126076,6553.85773603798,6541.04539578631,6525.16085788123,6506.13241278058,6483.9102190743,6458.46503004354,6429.78699231556,6397.88444736357,6362.78269982348,6324.52282789028,6283.16046189624,6238.76456141822,6191.41620558792,6141.20737613138,6088.23975147404,6032.62352861474,5974.47629883049,5913.92187605746,5851.08922279474,5786.11140758216,5719.12461075033,5650.26718289264,5579.67876056832,5507.49944179235,5433.86902338158,5358.92630121892,5282.80843373858,5205.65036837255,5127.58432995583,5048.73936955758,4969.24097175661,4889.210717957,4808.76600302227,4728.01980226059,4647.08048560547,4566.05167571509,4485.03214664727,4404.1157598415,4323.39143341854,4242.94314281659,4162.84994735623,4083.18604589511,4004.02085036917
6,0,2,1,0,0,527895.493723415,2.43512965128987,5.32726923992366,13.863052579356,28.4578978071714,51.6998762949592,88.4434196352475,146.680237674239,239.210704679268,386.400165895873,620.556710499005,992.767033426992,1583.39914905341,2517.84505362804,3989.16306906164,6288.3272947516,9839.11204570694,13255.2507382977,15232.8631417811,16274.8014234226,16723.0357593629,16809.794949265,16692.0500429235,16474.7729167414,16226.6429884518,15990.7325473023,15791.8652077504,15641.8287799021,15543.2015449457,15492.2699419522,15481.3166544622,15500.4280327722,15538.8974285974,15586.2696019609,15633.0638239704,15671.2187238612,15694.3069974042,15697.5718081425,15677.8354426846,15633.3257341646,15563.4580320961,15468.6022417734,15349.8558197891,15208.8365149577,15047.5025406135,14868.0033091111,14672.5606404369,14463.3782622074,14242.5762276834,14012.1463604755,13773.9247877814,13529.5778559708,13280.5981360941,13028.3077224425,12773.8665140851,12518.2836454307,12262.4306572201,12007.0553533409,11752.79559155,11500.1924975457,11249.7027773802,11001.7099442155,10756.5343857189,10514.4422647759,10275.6533016025,10040.3475134991,9808.67100814597,9580.74093196571,9356.64967667012,9136.4684425168,8920.25024895278,8708.03247672742,8499.8390139544,8295.68207000531,8095.56371294816,7899.47717727313,7707.40798119819,7530.24445532349,7374.03019372729,7234.47745551123,7109.65477797242,6998.70019282798,6901.13179928519,6816.50608426055,6744.27295078013,6683.73573866248,6634.06331576726,6594.3241966701,6563.52549845622,6540.64949496943,6524.68366472136,6514.64369611748,6509.58965921881,6508.63649796838,6510.95986577855,6515.79847474096,6522.45402566143,6530.28945597214,6538.72609615249,6547.24024136517,6555.35957603064,6562.65953230885,6568.75978063197,6573.32102531491,6576.04205179567,6576.65710914281,6574.9335109215,6570.66956647723,6563.69270126076,6553.85773603798,6541.04539578631,6525.16085788123,6506.13241278058,6483.9102190743,6458.46503004354,6429.78699231556,6397.88444736357,6362.78269982348,6324.52282789028,6283.16046189624,6238.76456141822,6191.41620558792,6141.20737613138,6088.23975147404,6032.62352861474,5974.47629883049,5913.92187605746,5851.08922279474,5786.11140758216,5719.12461075033,5650.26718289264,5579.67876056832,5507.49944179235,5433.86902338158,5358.92630121892,5282.80843373858,5205.65036837255,5127.58432995583,5048.73936955758,4969.24097175661,4889.210717957,4808.76600302227,4728.01980226059,4647.08048560547,4566.05167571509,4485.03214664727,4404.1157598415,4323.39143341854,4242.94314281659,4162.84994735623,4083.18604589511,4004.02085036917
7,0,2,0,1,0,171228.02725029,2.43512965128987,3.07497564512359,5.59943615340739,10.1334551040604,17.5084671989531,29.2924703895713,48.0722502469517,77.9952892311714,125.663616165735,201.553621065676,322.233193498032,513.76824999039,816.828890923694,1294.03352892991,2039.76044469449,3191.46274075583,4299.49498801841,4940.93444575852,5278.88404009391,5424.26365162122,5452.39789474156,5414.20109605686,5343.7213561666,5263.23511729069,5186.71301332049,5122.2066268671,5073.53931330971,5041.5472744925,5025.02592642777,5021.47205260784,5027.67005116404,5040.14711393558,5055.51198527181,5070.68950399192,5083.06489148008,5090.55339297387,5091.61208389207,5085.21024104182,5070.77304148628,5048.1108426713,5017.34361982656,4978.82733532527,4933.08671264036,4880.75690788308,4822.53509442273,4759.14193200904,4691.29221241174,4619.67358739898,4544.93211687467,4467.66335980446,4388.40780580311,4307.64957946241,4225.81751023432,4143.28781858014,4060.38782353088,3977.40021477057,3894.56754717372,3812.09671390702,3730.16323249281,3648.91523841458,3568.47712658388,3488.95281676205,3410.42864056124,3332.97586562123,3256.6528816903,3181.50707971696,3107.57645688231,3034.8909810198,2963.47374638004,2893.34195015188,2824.50771701287,2756.97879521793,2690.75914494723,2625.84943698412,2562.24747688423,2499.94856738067,2442.48441024808,2391.81528504651,2346.55043475839,2306.06337672616,2270.07452585529,2238.42757444653,2210.97866610734,2187.54937325826,2167.91372957787,2151.80215187893,2138.91250672541,2128.92274600077,2121.5027635195,2116.32414126449,2113.06761128362,2111.42830110728,2111.1191369711,2111.87273662718,2113.44217132579,2115.60094312174,2118.14241657313,2120.87889640773,2123.64051551054,2126.27407521094,2128.64186413229,2130.62051987304,2132.09998964189,2132.98257251079,2133.18207041393,2132.62300997288,2131.23997149478,2128.97697928738,2125.78694350945,2121.63117652143,2116.47892198022,2110.30692042328,2103.09900546083,2094.84569072688,2085.54378021504,2075.19597953714,2063.81049641855,2051.40065484252,2037.98449887389,2023.58439600583,2008.22664478897,1991.94108010228,1974.76068201305,1956.721193644,1937.86075650072,1918.21953044925,1897.839345326,1876.7633627887,1855.03575382496,1832.70139336142,1809.80557343618,1786.3937357636,1762.51122436241,1738.20305859183,1713.51372669381,1688.48699975715,1663.16576577839,1637.5918833222,1611.80605413859,1585.84771395714,1559.75494057541,1533.56437827906,1507.31117757013,1481.02894914062,1454.74973100707,1428.50396774588,1402.32050053543,1376.22656736248,1350.24781163861,1324.40830025223,1298.73054742217
8,0,2,1,1,0,171228.02725029,2.43512965128987,3.07497564512359,5.59943615340739,10.1334551040604,17.5084671989531,29.2924703895713,48.0722502469517,77.9952892311714,125.663616165735,201.553621065676,322.233193498032,513.76824999039,816.828890923694,1294.03352892991,2039.76044469449,3191.46274075583,4299.49498801841,4940.93444575852,5278.88404009391,5424.26365162122,5452.39789474156,5414.20109605686,5343.7213561666,5263.23511729069,5186.71301332049,5122.2066268671,5073.53931330971,5041.5472744925,5025.02592642777,5021.47205260784,5027.67005116404,5040.14711393558,5055.51198527181,5070.68950399192,5083.06489148008,5090.55339297387,5091.61208389207,5085.21024104182,5070.77304148628,5048.1108426713,5017.34361982656,4978.82733532527,4933.08671264036,4880.75690788308,4822.53509442273,4759.14193200904,4691.29221241174,4619.67358739898,4544.93211687467,4467.66335980446,4388.40780580311,4307.64957946241,4225.81751023432,4143.28781858014,4060.38782353088,3977.40021477057,3894.56754717372,3812.09671390702,3730.16323249281,3648.91523841458,3568.47712658388,3488.95281676205,3410.42864056124,3332.97586562123,3256.6528816903,3181.50707971696,3107.57645688231,3034.8909810198,2963.47374638004,2893.34195015188,2824.50771701287,2756.97879521793,2690.75914494723,2625.84943698412,2562.24747688423,2499.94856738067,2442.48441024808,2391.81528504651,2346.55043475839,2306.06337672616,2270.07452585529,2238.42757444653,2210.97866610734,2187.54937325826,2167.91372957787,2151.80215187893,2138.91250672541,2128.92274600077,2121.5027635195,2116.32414126449,2113.06761128362,2111.42830110728,2111.1191369711,2111.87273662718,2113.44217132579,2115.60094312174,2118.14241657313,2120.87889640773,2123.64051551054,2126.27407521094,2128.64186413229,2130.62051987304,2132.09998964189,2132.98257251079,2133.18207041393,2132.62300997288,2131.23997149478,2128.97697928738,2125.78694350945,2121.63117652143,2116.47892198022,2110.30692042328,2103.09900546083,2094.84569072688,2085.54378021504,2075.19597953714,2063.81049641855,2051.40065484252,2037.98449887389,2023.58439600583,2008.22664478897,1991.94108010228,1974.76068201305,1956.721193644,1937.86075650072,1918.21953044925,1897.839345326,1876.7633627887,1855.03575382496,1832.70139336142,1809.80557343618,1786.3937357636,1762.51122436241,1738.20305859183,1713.51372669381,1688.48699975715,1663.16576577839,1637.5918833222,1611.80605413859,1585.84771395714,1559.75494057541,1533.56437827906,1507.31117757013,1481.02894914062,1454.74973100707,1428.50396774588,1402.32050053543,1376.22656736248,1350.24781163861,1324.40830025223,1298.73054742217
9,11,2,0,0,1,292.1211864,2.43512965128987,2.08386601883403,1.92909206730486,1.89045128984933,1.91850074712504,1.98425872063203,2.07266980171871,2.17880396529744,2.30612056371055,2.46650590324951,2.68210473431795,2.9892575782891,3.44510971126356,4.13758739529254,5.19913611461072,6.82319114743695,8.3848031342489,9.30397750526952,9.81464116180517,10.0713203031779,10.1760226576621,10.1958725704201,10.1746557221153,10.1403656947832,10.1101608937318,10.0936527397375,10.0951518095798,10.1152650303456,10.1520866517085,10.2021216193615,10.2610131819973,10.3241095692787,10.3868881992413,10.4452515000122,10.495710592871,10.5354753833273,10.5624715717977,10.575304878212,10.5731909328278,10.5558662419641,10.5234923320043,10.4765616734181,10.4158111024456,10.3421459747223,10.2565764245794,10.1601657955064,10.0539904484182,9.93910966503411,9.81654414596262,9.68726157271263,9.55216778644244,9.41210229153786,9.26783698052837,9.12007716277491,8.9694641614674,8.81657890667727,8.66194608813345,8.50603854805475,8.34928168796661,8.19205773586309,8.03470977543075,7.8775454837354,7.72084055054644,7.56484177643779,7.40976985934762,7.25582188896673,7.10317357295158,6.9519812209554,6.80238351303295,6.6545030774373,6.50844790176708,6.3643125985149,6.2221795439125,6.08211990681942,5.94419458196742,5.8084550397781,5.67499020539714,5.54431662207062,5.41738983883982,5.29519609339528,5.17853878029238,5.06796709058029,4.96377706215396,4.86604558184419,4.77467542192795,4.68944028160128,4.61002460107737,4.53605621758441,4.46713196636968,4.402836764645,4.34275737630028,4.28649181746136,4.23365549407971,4.18388481729758,4.13683903049804,4.09220083377924,4.04967614256814,4.00899332103495,3.96990209308886,3.93217235138951,3.89559289336537,3.85997016187752,3.82512710377162,3.79090208582528,3.75714792955028,3.72373102642241,3.6905305537614,3.65743777011573,3.62435536229614,3.59119687130941,3.5578861403371,3.52435679736168,3.49055177541816,3.45642282444098,3.42193004683155,3.38704143838051,3.3517324157561,3.3159853602543,3.27978915185887,3.24313870141938,3.20603448948938,3.16848210184002,3.13049176938924,3.09207791828308,3.05325873993117,3.01405574231079,2.97449333729421,2.93459843888794,2.89440007866079,2.85392903971967,2.81321751096828,2.77229876255836,2.73120684325091,2.68997630010512,2.64864192062009,2.6072384972753,2.56580061415567,2.52436245516126,2.48295763315219,2.44161903923129,2.40037871125735,2.35926772059795,2.31831607606451,2.27755264392942,2.23700508290079,2.19669979310624,2.15666187667523,2.11691511326875,2.07748193926459,2.03838344478887,1.99963937537969
10,11,2,0,1,1,67.8788136,2.43512965128987,2.01408165008004,1.69936157638131,1.46158835738002,1.28039988678626,1.14172278943449,1.03599405822409,0.95705508009975,0.901556981624753,0.868803361982363,0.861028317257009,0.884174822478812,0.949296806754003,1.07473842432415,1.28917671088475,1.63529256273505,1.97106824019387,2.16479299757711,2.26875485103549,2.31740553235167,2.33341515649911,2.33164116968496,2.32172413277696,2.30978250539551,2.299524221127,2.29298277511501,2.29101912293433,2.29367797714556,2.30045315447029,2.31049314121313,2.3227629829267,2.33617026895614,2.34965929978112,2.36227655265299,2.37321106095776,2.3818138524216,2.38760104338171,2.39024514366892,2.38955871620414,2.38547385217327,2.37802017952869,2.36730333464009,2.35348517766282,2.33676647327732,2.31737233971283,2.29554047478396,2.27151197475614,2.24552445218668,2.21780711045169,2.18857742641813,2.15803911208521,2.1263810615099,2.09377703223199,2.06038585268101,2.02635198841236,1.9918063370741,1.95686715285787,1.92164102766683,1.88622387747841,1.85070189882427,1.81515247287924,1.77964500480761,1.74424169210006,1.70899822109201,1.67396439371379,1.6391846887366,1.60469876284653,1.57054189734205,1.53674539639471,1.50333694247477,1.47034091431282,1.43777867212017,1.40566881430931,1.37402740947496,1.34286820685087,1.31220282798744,1.28205135705765,1.25253048341164,1.22385607403048,1.19625092946541,1.16989654423859,1.14491698555512,1.12137913051499,1.09930034754625,1.0786586706623,1.05940297484937,1.04146197053259,1.02475158094433,1.00918072568674,0.994655632013712,0.981082944435715,0.968371849539754,0.956435462537012,0.94519164401043,0.934563412661199,0.924479086379619,0.914872227708352,0.905681470657424,0.896850274681559,0.888326655618512,0.880062900137817,0.872015281239389,0.864143800384841,0.856411942595351,0.848786458400571,0.841237163957261,0.8337367639062,0.826260692190332,0.818786964541104,0.811296048789418,0.80377074015688,0.796196044374384,0.788559069300792,0.780848914642924,0.773056567034369,0.765174796323991,0.75719804882961,0.749122344265402,0.740945170480211,0.732665377770701,0.724283074699126,0.715799523160047,0.707217034444576,0.698538867598148,0.689769132286153,0.680912687427936,0.671975047968897,0.66296229411773,0.653880984466828,0.644738073302862,0.635540832499508,0.626296778197839,0.617013602436468,0.60769910982578,0.598361159294531,0.589007610896622,0.579646277607035,0.57028488199402,0.560931017620806,0.551592114996672,0.54227541187246,0.532987927656627,0.523736441712976,0.514527475291532,0.505367276838527,0.496261810471209,0.487216747072891,0.478237458764807,0.469329014203812,0.460496177911752,0.451743410651326
