"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.542243819279225,2.30494788513525,6.47992596771942,14.6397187707952,29.2211456725984,54.1228272580609,95.5939701911345,163.62559367616,274.148143207738,452.492282105641,738.798796490593,1196.36747435728,1924.27638909809,3075.81066362209,4883.83645047258,7527.70827793367,10685.6970488795,14038.6267721231,17387.0066065335,20612.2707016543,23650.130162983,26472.1879379037,29073.2083366711,31462.2547418827,33656.5170092496,35677.0145321272,37545.6467020931,39283.2336101807,40908.2994760173,42436.4183928164,43879.9815147957,45248.268703414,46547.7269632463,47782.3733470963,48954.2564314339,50063.9261502046,51110.8761129802,52093.9358431012,53011.6008648488,53862.2968118598,54644.5796532826,55357.2778567039,55999.5844282668,56571.1076249424,57071.8890319548,57502.3970168054,57863.5026161781,58156.4437618186,58382.7826045819,58544.3596541068,58643.2474996474,58681.7060766072,58662.1408016353,58587.0643771049,58459.0626718616,58280.7647979377,58054.817295061,57783.8621992928,57470.5186895465,57117.3679576627,56726.9409387672,56301.7085375672,55844.0740106875,55356.3671879388,54840.8402450066,54299.6647796579,53734.929966079,53148.641599625,52542.7218692001,51919.0097178675,51279.2616777318,50625.1530828506,49958.2795794321,49280.1588678569,48592.2326226476,47900.8254009195,47227.3030809152,46587.1769099485,45987.8305128039,45431.4012399703,44916.7553000677,44440.828652939,43999.5275467902,43588.3215588195,43202.6253690947,42838.0351933125,42490.4662593111,42156.2240773291,41832.0319987427,41515.0308443317,41202.7611420977,40893.1354164117,40584.4054400988,40275.1276334898,39964.1284555287,39650.472041182,39333.4293300967,39012.4497207214,38687.1363828098,38357.2232879932,38022.5553408704,37683.0709454273,37338.7864062771,36989.7827114618,36636.1939354086,36278.1971411295,35916.0038833546,35549.8527776032,35180.0031818706,34806.7298827475,34430.3184959466,34051.0616317708,33669.2556746261,33285.1980436848,32899.1849529512,32511.5095341255,32122.4603019953,31732.3199261846,31341.3641896567,30949.861225633,30558.0709180339,30166.244395073,29774.6237097662,29383.4416274018,28992.921458636,28603.2770305919,28214.7126885555,27827.4233365259,27441.5945485148,27057.4027049521,26675.0151582074,26294.5904232236,25916.2783855784,25540.2205249023,25166.5501447923,24795.3926227399,24426.8656474634,24061.0794662706,23698.13714325,23338.1348072566,22981.1619004781,22627.3014246404,22276.6301841007,21929.2190241928,21585.1330687467,21244.4319368419,20907.1699931684,20573.3965469804,20243.1560635062,19916.4883784579
2,0,1,1,0,0,818021.22396571,0,0.542243819279225,2.30494788513525,6.47992596771942,14.6397187707952,29.2211456725984,54.1228272580609,95.5939701911345,163.62559367616,274.148143207738,452.492282105641,738.798796490593,1196.36747435728,1924.27638909809,3075.81066362209,4883.83645047258,7527.70827793367,10685.6970488795,14038.6267721231,17387.0066065335,20612.2707016543,23650.130162983,26472.1879379037,29073.2083366711,31462.2547418827,33656.5170092496,35677.0145321272,37545.6467020931,39283.2336101807,40908.2994760173,42436.4183928164,43879.9815147957,45248.268703414,46547.7269632463,47782.3733470963,48954.2564314339,50063.9261502046,51110.8761129802,52093.9358431012,53011.6008648488,53862.2968118598,54644.5796532826,55357.2778567039,55999.5844282668,56571.1076249424,57071.8890319548,57502.3970168054,57863.5026161781,58156.4437618186,58382.7826045819,58544.3596541068,58643.2474996474,58681.7060766072,58662.1408016353,58587.0643771049,58459.0626718616,58280.7647979377,58054.817295061,57783.8621992928,57470.5186895465,57117.3679576627,56726.9409387672,56301.7085375672,55844.0740106875,55356.3671879388,54840.8402450066,54299.6647796579,53734.929966079,53148.641599625,52542.7218692001,51919.0097178675,51279.2616777318,50625.1530828506,49958.2795794321,49280.1588678569,48592.2326226476,47900.8254009195,47227.3030809152,46587.1769099485,45987.8305128039,45431.4012399703,44916.7553000677,44440.828652939,43999.5275467902,43588.3215588195,43202.6253690947,42838.0351933125,42490.4662593111,42156.2240773291,41832.0319987428,41515.0308443317,41202.7611420977,40893.1354164117,40584.4054400989,40275.1276334898,39964.1284555287,39650.4720411821,39333.4293300967,39012.4497207214,38687.1363828098,38357.2232879932,38022.5553408705,37683.0709454273,37338.7864062772,36989.7827114618,36636.1939354086,36278.1971411295,35916.0038833547,35549.8527776032,35180.0031818706,34806.7298827475,34430.3184959467,34051.0616317708,33669.2556746262,33285.1980436848,32899.1849529513,32511.5095341255,32122.4603019953,31732.3199261846,31341.3641896567,30949.8612256331,30558.0709180339,30166.244395073,29774.6237097662,29383.4416274018,28992.921458636,28603.2770305919,28214.7126885555,27827.4233365259,27441.5945485149,27057.4027049521,26675.0151582074,26294.5904232236,25916.2783855784,25540.2205249023,25166.5501447923,24795.3926227399,24426.8656474635,24061.0794662706,23698.13714325,23338.1348072566,22981.1619004781,22627.3014246404,22276.6301841007,21929.2190241928,21585.1330687467,21244.4319368419,20907.1699931684,20573.3965469804,20243.1560635062,19916.4883784579
3,0,1,0,1,0,2335.27250675705,0,0.301828925914186,0.538061434160896,0.72533212351358,0.878927283860984,1.01460681672088,1.15067080724308,1.3107909288179,1.52822084876668,1.85226218735856,2.35829675261818,3.16334770390015,4.44999794030884,6.50246708046651,9.7592397877672,14.885487288499,22.3935606699097,31.3666387201085,40.8950387709705,50.4102821689995,59.5745792973323,68.2048521376974,76.2203178813852,83.606195835443,90.3884435022154,96.6161613673719,102.349345271936,107.650480112265,112.578956544933,117.187605014929,121.52083275159,125.613962106729,129.493436717731,133.17761704077,136.677930557399,140.000188776576,143.145927880631,146.113670745095,148.900046012186,151.500729817756,153.911199275178,156.127303710841,158.145670259176,159.963966472382,161.581045035154,162.996995382309,164.213125072198,165.231891043803,166.056797604432,166.692274723401,167.143547235756,167.416502844812,167.517564527688,167.453571117702,167.231668348489,166.859211521045,166.343680135746,165.692604238427,164.913501843083,164.013826558184,163.000924406371,161.881998801766,160.664082645971,159.354016573579,157.958432442893,156.483741252024,154.936124773384,153.321530263864,151.645667715333,149.914009181244,148.131789781782,146.304010062551,144.435439432306,142.530620449432,140.593873770472,138.629303607001,136.654939592289,134.731706740498,132.903834064206,131.192372409513,129.603411510619,128.133712686121,126.774532803392,125.51419243036,124.339767065052,123.238175872258,122.19685593491,121.204154301185,120.249531224195,119.323638745021,118.418319623693,117.52655667629,116.642393740677,115.760842277885,114.877782689338,113.989865611811,113.094419618723,112.189363174536,111.273123791615,110.344567620387,109.402933939407,108.447778487778,107.478923742926,106.496414431191,105.500479830401,104.491500693052,103.469980445256,102.436520951441,101.391801319101,100.336559876694,99.2715790161599,98.197672072959,97.1156723877309,96.0264241192412,94.9307744296152,93.8295670939081,92.723637144428,91.6138064920034,90.500880421069,89.385644617343,88.2688629897438,87.1512759586857,86.0335990100371,84.9165217822821,83.8007074588892,82.686792290594,81.5753855116481,80.4670693432616,79.3623991078569,78.2619035452204,77.1660852002967,76.0754208940806,74.990362266173,73.9113363670971,72.8387462944525,71.7729718476601,70.7143702397828,69.6632767735346,68.6200055459122,67.5848501837074,66.5580845499965,65.5399634523077,64.5307233440931,63.5305830173542,62.539744281759,61.5583926414285,60.5866979125627,59.6248149368461,58.6728841483841,57.731032176139,56.7993724552109
4,0,1,1,1,0,2335.27250675705,0,0.301828925914186,0.538061434160896,0.72533212351358,0.878927283860984,1.01460681672088,1.15067080724308,1.3107909288179,1.52822084876668,1.85226218735856,2.35829675261818,3.16334770390015,4.44999794030884,6.50246708046651,9.7592397877672,14.885487288499,22.3935606699097,31.3666387201085,40.8950387709705,50.4102821689995,59.5745792973323,68.2048521376974,76.2203178813852,83.606195835443,90.3884435022154,96.6161613673719,102.349345271936,107.650480112265,112.578956544933,117.187605014929,121.52083275159,125.613962106729,129.493436717731,133.17761704077,136.677930557399,140.000188776576,143.145927880631,146.113670745095,148.900046012186,151.500729817756,153.911199275178,156.127303710841,158.145670259176,159.963966472382,161.581045035154,162.996995382309,164.213125072198,165.231891043803,166.056797604432,166.692274723401,167.143547235756,167.416502844812,167.517564527688,167.453571117702,167.231668348489,166.859211521045,166.343680135746,165.692604238427,164.913501843083,164.013826558184,163.000924406371,161.881998801766,160.664082645971,159.354016573579,157.958432442893,156.483741252024,154.936124773384,153.321530263864,151.645667715333,149.914009181244,148.131789781782,146.304010062551,144.435439432306,142.530620449432,140.593873770472,138.629303607001,136.654939592289,134.731706740498,132.903834064206,131.192372409513,129.603411510619,128.133712686121,126.774532803392,125.51419243036,124.339767065052,123.238175872258,122.19685593491,121.204154301185,120.249531224195,119.323638745021,118.418319623693,117.526556676289,116.642393740676,115.760842277885,114.877782689338,113.989865611811,113.094419618723,112.189363174536,111.273123791615,110.344567620387,109.402933939407,108.447778487778,107.478923742926,106.496414431191,105.5004798304,104.491500693052,103.469980445256,102.436520951441,101.391801319101,100.336559876694,99.2715790161599,98.197672072959,97.1156723877309,96.0264241192412,94.9307744296152,93.8295670939081,92.723637144428,91.6138064920034,90.5008804210689,89.3856446173429,88.2688629897438,87.1512759586856,86.0335990100371,84.9165217822821,83.8007074588891,82.686792290594,81.5753855116481,80.4670693432615,79.3623991078569,78.2619035452203,77.1660852002967,76.0754208940805,74.9903622661729,73.9113363670971,72.8387462944524,71.7729718476601,70.7143702397828,69.6632767735345,68.6200055459122,67.5848501837074,66.5580845499964,65.5399634523077,64.5307233440931,63.5305830173542,62.5397442817589,61.5583926414285,60.5866979125627,59.6248149368461,58.672884148384,57.731032176139,56.7993724552109
5,0,2,0,0,0,527895.493723415,0,0.460304575228098,1.69140540678767,4.42740804354274,9.57704195553017,18.5084085679044,33.3876696773824,57.6733736998952,96.884969661618,159.81436357096,260.433665546432,420.879993828185,676.070194776345,1080.69839418495,1719.51274726931,2721.61240010833,4187.65638722534,5942.78402706506,7813.2744364103,9690.7702766471,11510.867313035,13238.5144049057,14858.0098428978,16366.1095617561,17767.2422460176,19070.1768062758,20285.6967948806,21424.9978407801,22498.6192629895,23515.7805299588,24484.0282254543,25409.118714041,26295.0728507455,27144.3482038822,27958.0818963148,28736.3659103798,29478.5254827224,30183.3794897641,30849.469538835,31475.2507409607,32059.2420815745,32600.1378713096,33096.8840032273,33548.7240095391,33955.220409047,34316.2567474563,34632.0252899802,34903.0047171256,35129.9314478893,35313.7674935277,35455.6670914669,35556.9437737167,35619.0390251239,35643.4932880591,35631.9197474865,35585.981088649,35507.3692446248,35397.7880261738,35258.9384468389,35092.5065096774,34900.1531964428,34683.5063998735,34444.1545424447,34183.641644995,33903.4636259616,33605.0656337236,33289.8402426118,32959.126359071,32614.2087107382,32256.3178084193,31886.6302871465,31506.2695499247,31116.3066499162,30717.7613574246,30311.6033684466,29898.7536194322,29480.2162157196,29057.3761927836,28631.5291359477,28203.8497050245,27775.4461882424,27347.3723705846,26920.620505696,26496.1084356721,26074.6674063843,25657.0335277986,25243.8435923472,24835.6350365665,24432.8493171604,24035.8377924974,23644.8692816099,23260.1385750634,22881.775313766,22509.852790599,22144.3963907509,21785.3914151919,21432.7901940232,21086.518464323,20746.4809859631,20412.5663526761,20084.6511571862,19762.6034763802,19446.2858059588,19135.557454861,18830.2765074792,18530.3014069105,18235.4921757066,17945.7113953852,17660.8249309736,17380.7024536693,17105.2178319954,16834.2493648186,16567.6799206834,16305.397003462,16047.29273228,15793.2637878895,15543.2113139414,15297.0407870714,15054.6618745441,14815.9882656628,14580.9375091016,14349.4308397154,14121.3929984815,13896.7520569934,13675.4392555279,13457.3888165308,13242.537796917,13030.8259331062,12822.1954866168,12616.5911013797,12413.959667452,12214.2501913358,12017.4136724889,11823.4029864407,11632.1727737433,11443.6793366503,11257.8805363979,11074.7357031217,10894.205548388,10716.2520782639,10540.838515865,10367.9292272409,10197.4896513388,10029.4862340074,9863.88636598577,9700.65832359372,9539.77121666973,9381.19493036984,9224.90008132665,9070.85797207762,8919.04054606314
6,0,2,1,0,0,527895.493723415,0,0.460304575228098,1.69140540678767,4.42740804354274,9.57704195553017,18.5084085679044,33.3876696773824,57.6733736998952,96.884969661618,159.81436357096,260.433665546432,420.879993828185,676.070194776345,1080.69839418495,1719.51274726931,2721.61240010833,4187.65638722534,5942.78402706506,7813.2744364103,9690.7702766471,11510.867313035,13238.5144049057,14858.0098428978,16366.1095617561,17767.2422460176,19070.1768062758,20285.6967948806,21424.9978407801,22498.6192629895,23515.7805299588,24484.0282254543,25409.118714041,26295.0728507455,27144.3482038822,27958.0818963148,28736.3659103798,29478.5254827224,30183.3794897641,30849.469538835,31475.2507409607,32059.2420815745,32600.1378713096,33096.8840032273,33548.7240095391,33955.220409047,34316.2567474563,34632.0252899802,34903.0047171256,35129.9314478893,35313.7674935277,35455.6670914669,35556.9437737167,35619.0390251239,35643.4932880591,35631.9197474865,35585.981088649,35507.3692446248,35397.7880261738,35258.9384468389,35092.5065096774,34900.1531964428,34683.5063998735,34444.1545424447,34183.641644995,33903.4636259616,33605.0656337236,33289.8402426118,32959.126359071,32614.2087107382,32256.3178084193,31886.6302871465,31506.2695499247,31116.3066499162,30717.7613574246,30311.6033684466,29898.7536194322,29480.2162157196,29057.3761927836,28631.5291359477,28203.8497050245,27775.4461882424,27347.3723705846,26920.620505696,26496.1084356721,26074.6674063843,25657.0335277986,25243.8435923472,24835.6350365665,24432.8493171604,24035.8377924974,23644.8692816099,23260.1385750634,22881.775313766,22509.852790599,22144.3963907509,21785.3914151919,21432.7901940232,21086.518464323,20746.4809859631,20412.5663526761,20084.6511571862,19762.6034763802,19446.2858059588,19135.557454861,18830.2765074793,18530.3014069105,18235.4921757066,17945.7113953852,17660.8249309736,17380.7024536693,17105.2178319955,16834.2493648186,16567.6799206834,16305.397003462,16047.29273228,15793.2637878895,15543.2113139414,15297.0407870714,15054.6618745441,14815.9882656629,14580.9375091016,14349.4308397154,14121.3929984815,13896.7520569934,13675.4392555279,13457.3888165309,13242.537796917,13030.8259331062,12822.1954866168,12616.5911013797,12413.959667452,12214.2501913358,12017.4136724889,11823.4029864407,11632.1727737434,11443.6793366503,11257.8805363979,11074.7357031217,10894.205548388,10716.2520782639,10540.838515865,10367.9292272409,10197.4896513388,10029.4862340074,9863.88636598578,9700.65832359373,9539.77121666974,9381.19493036985,9224.90008132666,9070.85797207763,8919.04054606315
7,0,2,0,1,0,171228.02725029,0,0.352766988564486,0.908741961812116,1.91500512686598,3.67362784276057,6.63433263407473,11.5045946649528,19.4101807892509,32.1445867017966,52.5621479153348,85.1969403550556,137.231011407881,219.991268577022,351.219241754365,558.404464205955,883.421826642186,1358.92133654297,1928.18624733325,2534.86941702622,3143.82472160347,3734.16245224017,4294.51371797877,4819.78570164055,5308.92627127177,5763.37197470395,6185.96711886816,6580.20945556118,6949.73038242519,7297.94840762312,7627.85392840761,7941.89472408221,8241.9378993197,8529.28763084932,8804.74103007233,9068.66691103573,9321.0950880488,9561.80667540259,9790.41854552601,10006.4576365316,10209.4228308833,10398.8337293286,10574.2668008513,10735.3801173233,10881.928292393,11013.7694057307,11130.8656648616,11233.2794132085,11321.1658955887,11394.7639567099,11454.3856143269,11500.4052367227,11533.2488611196,11553.3840277616,11561.3103750755,11557.5511366653,11542.6456024935,11517.1425498456,11481.5946091835,11436.5535042239,11382.566090461,11320.1711080699,11249.8965650696,11172.2576675019,11087.7552198876,10996.8744248389,10900.0840177683,10797.8356817337,10690.5636926272,10578.6847534373,10462.5979818992,10342.6850211031,10219.3102482826,10092.8210609431,9963.54822293065,9831.80625642094,9697.89386835791,9562.13674229887,9424.98411922593,9286.85622658961,9148.13406905781,9009.17712343174,8870.32718821038,8731.90610397327,8594.21157559053,8457.51322003545,8322.04979647458,8188.02784992186,8055.62169878851,7924.97452992485,7796.2003063163,7669.38621888849,7544.59544705806,7421.87003862766,7301.2337646475,7182.69485708854,7066.24854643306,6951.87936893211,6839.56323529748,6729.26925222489,6620.96128289148,6514.59929793958,6410.14050591173,6307.54030512052,6206.753060293,6107.73273902502,6010.43342531622,5914.80971552581,5820.8170360809,5728.41187848439,5637.55196884124,5548.19639472995,5460.30568078142,5373.84183387089,5288.76836441003,5205.05027983387,5122.65406720477,5041.54766118792,4961.70040191118,4883.08298878966,4805.6674258408,4729.42696892066,4654.33606954745,4580.3703164971,4507.50637887538,4435.721953593,4364.99570486728,4295.30721631366,4226.63694068134,4158.96614976945,4092.27688814504,4026.55192893706,3961.77473177246,3897.9294027209,3835.00065638203,3772.97377986528,3711.83459927629,3651.56944639885,3592.16512947519,3533.60890483435,3475.88844869546,3418.991832045,3362.90749659678,3307.62423207486,3253.13115480671,3199.41768760914,3146.47354055047,3094.28869406345,3042.85338006699,2992.15806774575,2942.19344876832,2892.95042269023
8,0,2,1,1,0,171228.02725029,0,0.352766988564486,0.908741961812116,1.91500512686598,3.67362784276057,6.63433263407473,11.5045946649528,19.4101807892509,32.1445867017966,52.5621479153348,85.1969403550556,137.231011407881,219.991268577022,351.219241754365,558.404464205955,883.421826642186,1358.92133654297,1928.18624733325,2534.86941702622,3143.82472160347,3734.16245224017,4294.51371797877,4819.78570164055,5308.92627127177,5763.37197470395,6185.96711886816,6580.20945556118,6949.73038242519,7297.94840762312,7627.85392840761,7941.89472408221,8241.9378993197,8529.28763084932,8804.74103007233,9068.66691103573,9321.0950880488,9561.80667540259,9790.41854552601,10006.4576365316,10209.4228308833,10398.8337293286,10574.2668008513,10735.3801173233,10881.928292393,11013.7694057307,11130.8656648616,11233.2794132085,11321.1658955887,11394.7639567099,11454.3856143269,11500.4052367227,11533.2488611196,11553.3840277616,11561.3103750755,11557.5511366653,11542.6456024935,11517.1425498456,11481.5946091835,11436.5535042239,11382.566090461,11320.1711080699,11249.8965650696,11172.2576675019,11087.7552198876,10996.8744248389,10900.0840177683,10797.8356817337,10690.5636926272,10578.6847534373,10462.5979818992,10342.6850211031,10219.3102482826,10092.8210609431,9963.54822293065,9831.80625642094,9697.89386835791,9562.13674229887,9424.98411922593,9286.85622658961,9148.13406905781,9009.17712343174,8870.32718821038,8731.90610397327,8594.21157559053,8457.51322003545,8322.04979647458,8188.02784992186,8055.62169878851,7924.97452992485,7796.2003063163,7669.38621888849,7544.59544705806,7421.87003862765,7301.2337646475,7182.69485708854,7066.24854643305,6951.87936893211,6839.56323529747,6729.26925222489,6620.96128289147,6514.59929793957,6410.14050591173,6307.54030512052,6206.753060293,6107.73273902502,6010.43342531622,5914.80971552581,5820.8170360809,5728.41187848439,5637.55196884124,5548.19639472995,5460.30568078142,5373.84183387089,5288.76836441003,5205.05027983387,5122.65406720477,5041.54766118792,4961.70040191118,4883.08298878966,4805.6674258408,4729.42696892066,4654.33606954745,4580.3703164971,4507.50637887538,4435.721953593,4364.99570486728,4295.30721631366,4226.63694068134,4158.96614976945,4092.27688814504,4026.55192893706,3961.77473177246,3897.9294027209,3835.00065638203,3772.97377986528,3711.83459927629,3651.56944639885,3592.16512947519,3533.60890483435,3475.88844869546,3418.991832045,3362.90749659678,3307.62423207486,3253.13115480671,3199.41768760914,3146.47354055047,3094.28869406345,3042.85338006699,2992.15806774575,2942.19344876832,2892.95042269023
9,11,2,0,0,1,292.1211864,0,0.305511292712975,0.562823727697286,0.79515818864543,1.01590529106432,1.23255297206893,1.44928201923786,1.6687410407264,1.89336321379495,2.12650529544517,2.37365789883543,2.64398659660934,2.95251191690338,3.32330971320902,3.79417703793482,4.42316142147416,5.25573189496447,6.21347540393214,7.21976283695093,8.22780767564473,9.21034520750944,10.1528080759423,11.048793736043,11.8970359459897,12.6993609218894,13.4592990351987,14.1811348670211,14.869262184675,15.5277585324688,16.1601236377934,16.7691426197364,17.3568439226815,17.9245266435423,18.472835504094,19.001864620547,19.511274620429,20.0004111087938,20.4684158002917,20.9143247944548,21.3371510254069,21.735949940385,22.1098689319347,22.4581819794321,22.780311488311,23.0758395350954,23.3445107042781,23.5862285374344,23.8010473797902,23.9891611247183,24.150890072726,24.2866668627969,24.3970221971888,24.482570880873,24.5439985360498,24.5820492205966,24.5975140790005,24.5912210803915,24.5640258437027,24.5168035131927,24.4504416239846,24.3658338824207,24.2638747806282,24.1454549620512,24.0114572580608,23.8627533193846,23.7002007714813,23.5246408311372,23.336896325869,23.1377700658837,22.9280435237096,22.7084757816567,22.4798027131273,22.2427363679067,21.997964535086,21.7461504610451,21.4879327027992,21.2239256764921,20.9547328048621,20.6809768124681,20.4033111127061,20.1224111499515,19.8389579386947,19.5536207264312,19.2670420337406,18.979826291184,18.6925322163582,18.4056684997228,18.1196922122172,17.8350092934338,17.5519765219585,17.2709044756677,16.9920610869553,16.7156754864125,16.4419419091465,16.1710235165144,15.9030560169359,15.6381510142974,15.3763990853378,15.1178725569301,14.8626279504854,14.6107081715573,14.3621444120032,14.1169578172017,13.8751609267688,13.6367589191277,13.4017506880309,13.1701297550154,12.9418850620236,12.7170016441724,12.495461199428,12.2772425854791,12.0623222342917,11.8506745084798,11.6422720108351,11.4370858410224,11.2350858219475,11.0362406925076,10.8405182724193,10.6478856049672,10.4583090851702,10.2717545646356,10.0881874448093,9.90757276472522,9.72987527340971,9.55505949110327,9.38308977489022,9.2139303640522,9.04754542627771,8.88389910204509,8.72295554118137,8.56467893689505,8.40903355668968,8.2559837703384,8.10549407539983,7.95752912049952,7.81205372619837,7.6690329049973,7.52843187824911,7.39021609197921,7.25435123217011,7.12080323773495,6.98953831250067,6.86052293609142,6.7337238737475,6.60910818513964,6.48664323238963,6.36629668674866,6.24803653569651,6.1318310878157,6.01764897762428,5.90545917005192
10,11,2,0,1,1,67.8788136,0,0.302128571730584,0.539743892314687,0.728366793573547,0.879407754464658,1.00139803262062,1.10085747385188,1.18292587171656,1.25184899067605,1.31139019092808,1.36523015015569,1.41741836012128,1.47295018421324,1.53855905350949,1.62382715280196,1.74270677091493,1.90614169622476,2.09695333213446,2.29825552113031,2.49981405131992,2.69573197352677,2.88292169021217,3.06009228118617,3.22707453555768,3.38436673870834,3.53282716442462,3.67346446387171,3.80729601272662,3.93525511329308,4.05813458468599,4.17655804095679,4.29097215486012,4.40165426086392,4.50873044584781,4.61219992053382,4.71196222285375,4.80784457664762,4.89962747191522,4.98706724160471,5.06991498283067,5.14793162411851,5.2208992695639,5.28862915893247,5.35096670111868,5.40779408655477,5.45903097791168,5.50463373998352,5.54459361570766,5.57893419025459,5.60770842042079,5.63099544767152,5.64889735931679,5.6615360168339,5.66905003379348,5.6715919559163,5.66932567296212,5.66242407531814,5.65106695571194,5.63543914807297,5.61572889016816,5.592126393225,5.56482260048277,5.53400811598387,5.49987228563981,5.46260241340536,5.42238309658941,5.37939566615619,5.33381771883315,5.28582272967523,5.23557973494,5.18325307626143,5.12900219843038,5.07298149401418,5.01534018884206,4.95622226323273,4.89576640449088,4.83410611720156,4.77137267995851,4.70770197754351,4.64323706113542,4.57812618117997,4.51251905790164,4.44656295437572,4.38039928712712,4.31416104976454,4.24797108201015,4.181941086648,4.11617126176564,4.05075040340721,3.98575634343619,3.9212566113926,3.85730923108808,3.79396358268512,3.7312612792324,3.6692370243699,3.60791942494687,3.5473317423257,3.48749258273055,3.42841652003247,3.37011464355699,3.31259504854496,3.25586326188107,3.19992261493995,3.14477456544808,3.09041897520989,3.03685435003725,2.98407804277377,2.9320864293985,2.8808750581979,2.83043877578498,2.78077183680179,2.73186799514982,2.68372058219358,2.63632257449501,2.58966664971875,2.54374523578748,2.4985505525389,2.45407464716339,2.41030942476944,2.36724667565476,2.32487809750535,2.28319531500882,2.24218989822734,2.2018533776285,2.16217725672386,2.1231530255468,2.0847721698657,2.04702618054096,2.00990656247448,1.97340484189416,1.93751257310618,1.90222134458722,1.86752278445647,1.83340856543332,1.79987040932755,1.76690009103442,1.7344894423342,1.7026303550772,1.6713147841363,1.64053475023816,1.61028234233467,1.58054971977048,1.55132911422738,1.52261283145327,1.49439325278936,1.46666283653373,1.43941411905237,1.41263971593407,1.38633232274778,1.36048471577412,1.33508975265705
