"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.542243819279225,2.30494788513525,6.47992596771942,14.6397187707952,29.2211456725984,54.1228272580609,95.5939701911345,163.62559367616,274.148143207738,452.492282105641,738.798796490593,1196.36747435728,1924.27638909809,3075.81066362209,4883.83645047258,7527.70827793367,10685.6970488795,14038.6267721231,17387.0066065335,20612.2707016543,23650.130162983,26472.1879379037,29073.2083366711,31462.2547418827,33656.5170092496,35677.0145321272,37545.6467020931,39283.2336101807,40908.2994760173,42436.4183928164,43879.9815147957,45248.268703414,46547.7269632463,47782.3733470963,48954.2564314339,50063.9261502046,51110.8761129802,52093.9358431012,53011.6008648488,53862.2968118598,54644.5796532826,55357.2778567039,55999.5844282668,56571.1076249424,57071.8890319548,57502.3970168054,57863.5026161781,58156.4437618186,58382.7826045819,58544.3596541068,58643.2474996474,58681.7060766072,58662.1408016353,58587.0643771049,58459.0626718616,58280.7647979377,58054.817295061,57783.8621992928,57470.5186895465,57117.3679576627,56726.9409387672,56301.7085375672,55844.0740106875,55356.3671879388,54840.8402450066,54299.6647796579,53734.929966079,53148.641599625,52542.7218692001,51919.0097178675,51279.2616777318,50625.1530828506,49958.2795794321,49280.1588678569,48592.2326226476,47915.6876438902,47332.249277288,46901.4782165516,46652.2265100474,46594.0186094216,46724.5043065635,47034.3121808539,47510.1858310076,48136.9795558284,48898.906156851,49780.2902754002,50766.0006257707,51841.6747493827,52993.8115975813,54209.7831239767,55477.798338001,56786.8416938047,58126.6016117466,59487.3977525359,60860.1136013709,62236.1378122766,63607.3166371533,64965.917608516,66304.6042202809,67616.4211451285,68894.7882193761,70133.501863492,71326.7421019924,72469.0834346448,73555.5079906426,74581.4193723225,75542.6559190024,76435.5022396095,77256.6982035654,78003.4447704959,78673.4061732458,79264.7082642228,79775.9330073868,80206.1091365736,80554.6993529474,80821.584065457,81007.0423106072,81111.7301223254,81136.6568425963,81083.1597457843,80952.8774205346,80747.7223664676,80469.8531141766,80121.6462823374,79705.6688649913,79224.6510473273,78681.4597724173,78079.0733058708,77420.5569424752,76709.0400036007,75947.6942302051,75139.7136513016,74288.2959742331,73396.6255248295,72467.8577396033,71505.1051966019,70511.4251536326,69489.8085499217,68443.1704162744,67374.3416296655,66286.061941702,65180.974205312,64061.6197207132,62930.4346198674,61789.7472079557,60641.7761808728,59488.6296390783,58332.3048202347,57174.6884757746,56017.5578197227
2,0,1,1,0,0,818021.22396571,0,0.542243819279225,2.30494788513525,6.47992596771942,14.6397187707952,29.2211456725984,54.1228272580609,95.5939701911345,163.62559367616,274.148143207738,452.492282105641,738.798796490593,1196.36747435728,1924.27638909809,3075.81066362209,4883.83645047258,7527.70827793367,10685.6970488795,14038.6267721231,17387.0066065335,20612.2707016543,23650.130162983,26472.1879379037,29073.2083366711,31462.2547418827,33656.5170092496,35677.0145321272,37545.6467020931,39283.2336101807,40908.2994760173,42436.4183928164,43879.9815147957,45248.268703414,46547.7269632463,47782.3733470963,48954.2564314339,50063.9261502046,51110.8761129802,52093.9358431012,53011.6008648488,53862.2968118598,54644.5796532826,55357.2778567039,55999.5844282668,56571.1076249424,57071.8890319548,57502.3970168054,57863.5026161781,58156.4437618186,58382.7826045819,58544.3596541068,58643.2474996474,58681.7060766072,58662.1408016353,58587.0643771049,58459.0626718616,58280.7647979377,58054.817295061,57783.8621992928,57470.5186895465,57117.3679576627,56726.9409387672,56301.7085375672,55844.0740106875,55356.3671879388,54840.8402450066,54299.6647796579,53734.929966079,53148.641599625,52542.7218692001,51919.0097178675,51279.2616777318,50625.1530828506,49958.2795794321,49280.1588678569,48592.2326226476,47915.6876438902,47332.249277288,46901.4782165516,46652.2265100474,46594.0186094216,46724.5043065635,47034.3121808539,47510.1858310076,48136.9795558284,48898.906156851,49780.2902754002,50766.0006257707,51841.6747493827,52993.8115975813,54209.7831239767,55477.798338001,56786.8416938047,58126.6016117466,59487.3977525359,60860.1136013709,62236.1378122766,63607.3166371533,64965.917608516,66304.6042202809,67616.4211451285,68894.7882193761,70133.501863492,71326.7421019924,72469.0834346448,73555.5079906426,74581.4193723225,75542.6559190024,76435.5022396095,77256.6982035654,78003.4447704959,78673.4061732458,79264.7082642228,79775.9330073868,80206.1091365736,80554.6993529474,80821.584065457,81007.0423106072,81111.7301223254,81136.6568425963,81083.1597457843,80952.8774205346,80747.7223664676,80469.8531141766,80121.6462823374,79705.6688649913,79224.6510473273,78681.4597724173,78079.0733058708,77420.5569424752,76709.0400036007,75947.6942302051,75139.7136513016,74288.2959742331,73396.6255248295,72467.8577396033,71505.1051966019,70511.4251536326,69489.8085499217,68443.1704162744,67374.3416296655,66286.061941702,65180.974205312,64061.6197207132,62930.4346198674,61789.7472079557,60641.7761808728,59488.6296390783,58332.3048202347,57174.6884757746,56017.5578197227
3,0,1,0,1,0,2335.27250675705,0,0.301828925914186,0.538061434160896,0.72533212351358,0.878927283860984,1.01460681672088,1.15067080724308,1.3107909288179,1.52822084876668,1.85226218735856,2.35829675261818,3.16334770390015,4.44999794030884,6.50246708046651,9.7592397877672,14.885487288499,22.3935606699097,31.3666387201085,40.8950387709705,50.4102821689995,59.5745792973323,68.2048521376974,76.2203178813852,83.606195835443,90.3884435022154,96.6161613673719,102.349345271936,107.650480112265,112.578956544933,117.187605014929,121.52083275159,125.613962106729,129.493436717731,133.17761704077,136.677930557399,140.000188776576,143.145927880631,146.113670745095,148.900046012186,151.500729817756,153.911199275178,156.127303710841,158.145670259176,159.963966472382,161.581045035154,162.996995382309,164.213125072198,165.231891043803,166.056797604432,166.692274723401,167.143547235756,167.416502844812,167.517564527688,167.453571117702,167.231668348489,166.859211521045,166.343680135746,165.692604238427,164.913501843083,164.013826558184,163.000924406371,161.881998801766,160.664082645971,159.354016573579,157.958432442893,156.483741252024,154.936124773384,153.321530263864,151.645667715333,149.914009181244,148.131789781782,146.304010062551,144.435439432306,142.530620449432,140.593873770472,138.629303607001,136.697323943735,135.030993765141,133.800162908551,133.087106169492,132.918979920149,133.289076484942,134.170665255779,135.525936629131,137.31169330423,139.48290877262,141.994875684424,144.804438486619,147.870634370234,151.154957289912,154.62139101421,158.236306604559,161.968286703802,165.787921685115,169.667602244102,173.581327134357,177.504535885828,181.413973135038,185.287585049034,189.104447114022,192.844721972627,196.489642264722,200.021514673582,203.423739940663,206.680843863828,209.778514806389,212.703643172807,215.444359230878,217.990065997019,220.331464873144,222.460572268638,224.370725822781,226.056579685864,227.514088808544,228.74048229843,229.734226907047,230.494980658214,231.023538432464,231.321770279737,231.392553859619,231.239702072643,230.86788714853,230.282562495264,229.489883188791,228.496626283476,227.310111779031,225.938125094717,224.388841685182,222.670754502263,220.792604713567,218.763316102149,216.59193344623,214.287565106721,211.859329954713,209.316308718986,206.667499759701,203.921779230092,201.087865536953,198.174287974609,195.189359375706,192.141152596101,189.037480632645,185.885880158108,182.693598248116,179.467582069691,176.214471299061,172.940593037744,169.651958999719,166.354264748467,163.052890770407,159.752905180313
4,0,1,1,1,0,2335.27250675705,0,0.301828925914186,0.538061434160896,0.72533212351358,0.878927283860984,1.01460681672088,1.15067080724308,1.3107909288179,1.52822084876668,1.85226218735856,2.35829675261818,3.16334770390015,4.44999794030884,6.50246708046651,9.7592397877672,14.885487288499,22.3935606699097,31.3666387201085,40.8950387709705,50.4102821689995,59.5745792973323,68.2048521376974,76.2203178813852,83.606195835443,90.3884435022154,96.6161613673719,102.349345271936,107.650480112265,112.578956544933,117.187605014929,121.52083275159,125.613962106729,129.493436717731,133.17761704077,136.677930557399,140.000188776576,143.145927880631,146.113670745095,148.900046012186,151.500729817756,153.911199275178,156.127303710841,158.145670259176,159.963966472382,161.581045035154,162.996995382309,164.213125072198,165.231891043803,166.056797604432,166.692274723401,167.143547235756,167.416502844812,167.517564527688,167.453571117702,167.231668348489,166.859211521045,166.343680135746,165.692604238427,164.913501843083,164.013826558184,163.000924406371,161.881998801766,160.664082645971,159.354016573579,157.958432442893,156.483741252024,154.936124773384,153.321530263864,151.645667715333,149.914009181244,148.131789781782,146.304010062551,144.435439432306,142.530620449432,140.593873770472,138.629303607001,136.697323943735,135.030993765141,133.800162908551,133.087106169492,132.918979920149,133.289076484942,134.170665255779,135.525936629131,137.31169330423,139.48290877262,141.994875684424,144.804438486619,147.870634370234,151.154957289912,154.62139101421,158.236306604559,161.968286703802,165.787921685115,169.667602244102,173.581327134357,177.504535885828,181.413973135038,185.287585049034,189.104447114022,192.844721972627,196.489642264722,200.021514673582,203.423739940663,206.680843863828,209.778514806389,212.703643172807,215.444359230878,217.990065997019,220.331464873144,222.460572268638,224.370725822781,226.056579685864,227.514088808544,228.74048229843,229.734226907047,230.494980658214,231.023538432464,231.321770279737,231.392553859619,231.239702072643,230.86788714853,230.282562495264,229.489883188791,228.496626283476,227.310111779031,225.938125094717,224.388841685182,222.670754502263,220.792604713567,218.763316102149,216.59193344623,214.287565106721,211.859329954713,209.316308718986,206.667499759701,203.921779230092,201.087865536953,198.174287974609,195.189359375706,192.141152596101,189.037480632645,185.885880158108,182.693598248116,179.467582069691,176.214471299061,172.940593037744,169.651958999719,166.354264748467,163.052890770407,159.752905180313
5,0,2,0,0,0,527895.493723415,0,0.460304575228098,1.69140540678767,4.42740804354274,9.57704195553017,18.5084085679044,33.3876696773824,57.6733736998952,96.884969661618,159.81436357096,260.433665546432,420.879993828185,676.070194776345,1080.69839418495,1719.51274726931,2721.61240010833,4187.65638722534,5942.78402706506,7813.2744364103,9690.7702766471,11510.867313035,13238.5144049057,14858.0098428978,16366.1095617561,17767.2422460176,19070.1768062758,20285.6967948806,21424.9978407801,22498.6192629895,23515.7805299588,24484.0282254543,25409.118714041,26295.0728507455,27144.3482038822,27958.0818963148,28736.3659103798,29478.5254827224,30183.3794897641,30849.469538835,31475.2507409607,32059.2420815745,32600.1378713096,33096.8840032273,33548.7240095391,33955.220409047,34316.2567474563,34632.0252899802,34903.0047171256,35129.9314478893,35313.7674935277,35455.6670914669,35556.9437737167,35619.0390251239,35643.4932880591,35631.9197474865,35585.981088649,35507.3692446248,35397.7880261738,35258.9384468389,35092.5065096774,34900.1531964428,34683.5063998735,34444.1545424447,34183.641644995,33903.4636259616,33605.0656337236,33289.8402426118,32959.126359071,32614.2087107382,32256.3178084193,31886.6302871465,31506.2695499247,31116.3066499162,30717.7613574246,30311.6033684466,29898.7536194322,29480.6082996597,29060.2359118717,28640.5184666898,28224.0415514408,27813.3207965542,27410.8549941433,27019.1005746793,26640.4179781586,26277.0149328791,25930.8979277403,25603.8353694295,25297.3324311037,25012.615806344,24750.6263903954,24512.0179277287,24297.160133697,24106.1452976746,23938.7976616686,23794.6853387473,23673.1345577996,23573.2463491295,23493.9155114218,23433.8518126411,23391.6032297713,23365.5808659988,23354.0851092173,23355.3324927078,23367.4826749086,23388.6649269194,23417.0035753249,23450.6418636729,23487.7638218593,23526.6137518268,23565.5131948215,23602.8751826464,23637.2157528027,23667.1627786309,23691.4622675171,23708.9822548582,23718.714612815,23719.7748326848,23711.4002146663,23692.9466367884,23663.8841759976,23623.791801923,23572.3513639632,23509.3410898287,23434.6287369649,23348.164574553,23249.9743125228,23140.1520917203,23018.8536161336,22886.2895037912,22742.7189090634,22588.4434526938,22423.8014891603,22249.1627302887,22064.9232319238,21871.5007470807,21669.330441292,21458.8609623971,21240.5508532129,21014.8652933059,20782.27315412,20543.2443506578,20298.2474722896,20047.7476748943,19792.2048167018,19532.071820452,19267.7932449588,18999.8040498152,18728.5285376551,18454.3794591636,18177.7572668349,17899.0495042862
6,0,2,1,0,0,527895.493723415,0,0.460304575228098,1.69140540678767,4.42740804354274,9.57704195553017,18.5084085679044,33.3876696773824,57.6733736998952,96.884969661618,159.81436357096,260.433665546432,420.879993828185,676.070194776345,1080.69839418495,1719.51274726931,2721.61240010833,4187.65638722534,5942.78402706506,7813.2744364103,9690.7702766471,11510.867313035,13238.5144049057,14858.0098428978,16366.1095617561,17767.2422460176,19070.1768062758,20285.6967948806,21424.9978407801,22498.6192629895,23515.7805299588,24484.0282254543,25409.118714041,26295.0728507455,27144.3482038822,27958.0818963148,28736.3659103798,29478.5254827224,30183.3794897641,30849.469538835,31475.2507409607,32059.2420815745,32600.1378713096,33096.8840032273,33548.7240095391,33955.220409047,34316.2567474563,34632.0252899802,34903.0047171256,35129.9314478893,35313.7674935277,35455.6670914669,35556.9437737167,35619.0390251239,35643.4932880591,35631.9197474865,35585.981088649,35507.3692446248,35397.7880261738,35258.9384468389,35092.5065096774,34900.1531964428,34683.5063998735,34444.1545424447,34183.641644995,33903.4636259616,33605.0656337236,33289.8402426118,32959.126359071,32614.2087107382,32256.3178084193,31886.6302871465,31506.2695499247,31116.3066499162,30717.7613574246,30311.6033684466,29898.7536194322,29480.6082996597,29060.2359118717,28640.5184666898,28224.0415514408,27813.3207965542,27410.8549941433,27019.1005746793,26640.4179781586,26277.0149328791,25930.8979277403,25603.8353694295,25297.3324311037,25012.615806344,24750.6263903954,24512.0179277287,24297.160133697,24106.1452976746,23938.7976616686,23794.6853387473,23673.1345577996,23573.2463491295,23493.9155114218,23433.8518126411,23391.6032297713,23365.5808659988,23354.0851092173,23355.3324927078,23367.4826749086,23388.6649269194,23417.0035753249,23450.6418636729,23487.7638218593,23526.6137518268,23565.5131948215,23602.8751826464,23637.2157528027,23667.1627786309,23691.4622675171,23708.9822548582,23718.714612815,23719.7748326848,23711.4002146663,23692.9466367884,23663.8841759976,23623.791801923,23572.3513639632,23509.3410898287,23434.6287369649,23348.164574553,23249.9743125228,23140.1520917203,23018.8536161336,22886.2895037912,22742.7189090634,22588.4434526938,22423.8014891603,22249.1627302887,22064.9232319238,21871.5007470807,21669.330441292,21458.8609623971,21240.5508532129,21014.8652933059,20782.27315412,20543.2443506578,20298.2474722896,20047.7476748943,19792.2048167018,19532.071820452,19267.7932449588,18999.8040498152,18728.5285376551,18454.3794591636,18177.7572668349,17899.0495042862
7,0,2,0,1,0,171228.02725029,0,0.352766988564486,0.908741961812116,1.91500512686598,3.67362784276057,6.63433263407473,11.5045946649528,19.4101807892509,32.1445867017966,52.5621479153348,85.1969403550556,137.231011407881,219.991268577022,351.219241754365,558.404464205955,883.421826642186,1358.92133654297,1928.18624733325,2534.86941702622,3143.82472160347,3734.16245224017,4294.51371797877,4819.78570164055,5308.92627127177,5763.37197470395,6185.96711886816,6580.20945556118,6949.73038242519,7297.94840762312,7627.85392840761,7941.89472408221,8241.9378993197,8529.28763084932,8804.74103007233,9068.66691103573,9321.0950880488,9561.80667540259,9790.41854552601,10006.4576365316,10209.4228308833,10398.8337293286,10574.2668008513,10735.3801173233,10881.928292393,11013.7694057307,11130.8656648616,11233.2794132085,11321.1658955887,11394.7639567099,11454.3856143269,11500.4052367227,11533.2488611196,11553.3840277616,11561.3103750755,11557.5511366653,11542.6456024935,11517.1425498456,11481.5946091835,11436.5535042239,11382.566090461,11320.1711080699,11249.8965650696,11172.2576675019,11087.7552198876,10996.8744248389,10900.0840177683,10797.8356817337,10690.5636926272,10578.6847534373,10462.5979818992,10342.6850211031,10219.3102482826,10092.8210609431,9963.54822293065,9831.80625642094,9697.89386835791,9562.26391730841,9425.91168795628,9289.77197525117,9154.6834274976,9021.46200221338,8890.9181954821,8763.84876328505,8641.01932662768,8523.14597362857,8410.87951923259,8304.79355499412,8205.37629107422,8113.02561107867,8028.0466981635,7950.6515963568,7880.96022308275,7819.00251092787,7764.72144965021,7717.9769519953,7678.55047407293,7646.15042743521,7620.41833113265,7600.93568836147,7587.23152442227,7578.79046876901,7575.06123968889,7575.46535673763,7579.40589180246,7586.27606049564,7595.46747469905,7606.37788218924,7618.41826011386,7631.01913530402,7643.63608771354,7655.75437290446,7666.89265705716,7676.60588108267,7684.48730348544,7690.16976339483,7693.32626724439,7693.66991818134,7690.95332890325,7684.96757363739,7675.54076781005,7662.53634693307,7645.85111627442,7625.41314206644,7601.17953012356,7573.13414950702,7541.28533900239,7505.66363343338,7466.31953605304,7423.32136186289,7376.75316896354,7326.71278971955,7273.30997133949,7216.66463200867,7156.90523478238,7094.1672803491,7028.59191727459,6960.32466721135,6889.51426132437,6816.31158346283,6740.86871497073,6663.33807568701,6583.87165548218,6502.62033055993,6419.73325880493,6335.35734853793,6249.63679519265,6162.71268063943,6074.72263010058,5985.80052185411,5896.07624518496,5805.67550230466
8,0,2,1,1,0,171228.02725029,0,0.352766988564486,0.908741961812116,1.91500512686598,3.67362784276057,6.63433263407473,11.5045946649528,19.4101807892509,32.1445867017966,52.5621479153348,85.1969403550556,137.231011407881,219.991268577022,351.219241754365,558.404464205955,883.421826642186,1358.92133654297,1928.18624733325,2534.86941702622,3143.82472160347,3734.16245224017,4294.51371797877,4819.78570164055,5308.92627127177,5763.37197470395,6185.96711886816,6580.20945556118,6949.73038242519,7297.94840762312,7627.85392840761,7941.89472408221,8241.9378993197,8529.28763084932,8804.74103007233,9068.66691103573,9321.0950880488,9561.80667540259,9790.41854552601,10006.4576365316,10209.4228308833,10398.8337293286,10574.2668008513,10735.3801173233,10881.928292393,11013.7694057307,11130.8656648616,11233.2794132085,11321.1658955887,11394.7639567099,11454.3856143269,11500.4052367227,11533.2488611196,11553.3840277616,11561.3103750755,11557.5511366653,11542.6456024935,11517.1425498456,11481.5946091835,11436.5535042239,11382.566090461,11320.1711080699,11249.8965650696,11172.2576675019,11087.7552198876,10996.8744248389,10900.0840177683,10797.8356817337,10690.5636926272,10578.6847534373,10462.5979818992,10342.6850211031,10219.3102482826,10092.8210609431,9963.54822293065,9831.80625642094,9697.89386835791,9562.26391730841,9425.91168795628,9289.77197525117,9154.6834274976,9021.46200221338,8890.9181954821,8763.84876328505,8641.01932662768,8523.14597362857,8410.87951923259,8304.79355499412,8205.37629107422,8113.02561107867,8028.0466981635,7950.6515963568,7880.96022308275,7819.00251092787,7764.72144965021,7717.9769519953,7678.55047407293,7646.15042743521,7620.41833113265,7600.93568836147,7587.23152442227,7578.79046876901,7575.06123968889,7575.46535673763,7579.40589180246,7586.27606049564,7595.46747469905,7606.37788218924,7618.41826011386,7631.01913530402,7643.63608771354,7655.75437290446,7666.89265705716,7676.60588108267,7684.48730348544,7690.16976339483,7693.32626724439,7693.66991818134,7690.95332890325,7684.96757363739,7675.54076781005,7662.53634693307,7645.85111627442,7625.41314206644,7601.17953012356,7573.13414950702,7541.28533900239,7505.66363343338,7466.31953605304,7423.32136186289,7376.75316896354,7326.71278971955,7273.30997133949,7216.66463200867,7156.90523478238,7094.1672803491,7028.59191727459,6960.32466721135,6889.51426132437,6816.31158346283,6740.86871497073,6663.33807568701,6583.87165548218,6502.62033055993,6419.73325880493,6335.35734853793,6249.63679519265,6162.71268063943,6074.72263010058,5985.80052185411,5896.07624518496,5805.67550230466
9,11,2,0,0,1,292.1211864,0,0.305511292712975,0.562823727697286,0.79515818864543,1.01590529106432,1.23255297206893,1.44928201923786,1.6687410407264,1.89336321379495,2.12650529544517,2.37365789883543,2.64398659660934,2.95251191690338,3.32330971320902,3.79417703793482,4.42316142147416,5.25573189496447,6.21347540393214,7.21976283695093,8.22780767564473,9.21034520750944,10.1528080759423,11.048793736043,11.8970359459897,12.6993609218894,13.4592990351987,14.1811348670211,14.869262184675,15.5277585324688,16.1601236377934,16.7691426197364,17.3568439226815,17.9245266435423,18.472835504094,19.001864620547,19.511274620429,20.0004111087938,20.4684158002917,20.9143247944548,21.3371510254069,21.735949940385,22.1098689319347,22.4581819794321,22.780311488311,23.0758395350954,23.3445107042781,23.5862285374344,23.8010473797902,23.9891611247183,24.150890072726,24.2866668627969,24.3970221971888,24.482570880873,24.5439985360498,24.5820492205966,24.5975140790005,24.5912210803915,24.5640258437027,24.5168035131927,24.4504416239846,24.3658338824207,24.2638747806282,24.1454549620512,24.0114572580608,23.8627533193846,23.7002007714813,23.5246408311372,23.336896325869,23.1377700658837,22.9280435237096,22.7084757816567,22.4798027131273,22.2427363679067,21.997964535086,21.7461504610451,21.4879327027992,21.223927427735,20.9547807306224,20.6812903953356,20.4044550528006,20.1254464892772,19.8455521606553,19.5661131714582,19.2884690833054,19.0139135532822,18.7436611346761,18.4788239086818,18.2203960938531,17.969244720902,17.7261048109883,17.4915777700343,17.2661320902845,17.0501057719019,16.8437100513054,16.6470342810123,16.460051823812,16.2826269927618,16.1145229514633,15.9554105565833,15.8048780648543,15.6624415576869,15.5275559156962,15.3996261276608,15.2780187034682,15.1620729458338,15.0511118581658,14.9444524698027,14.8414154077464,14.7413335511845,14.6435597035425,14.5474731945026,14.4524853920044,14.3580441338414,14.2636371296302,14.1687943742406,14.0730896932834,13.9761414346668,13.8776124757265,13.777209610095,13.6746824210726,13.5698217282798,13.4624576951834,13.3524576874373,13.2397239387273,13.1241910989236,13.0058237138677,12.8846136859302,12.7605777524591,12.6337550140536,12.504204540584,12.3720030711226,12.2372428239229,12.1000294270525,11.9604799754993,11.8187212188237,11.6748878801175,11.5291211053466,11.3815670403645,11.2323755317573,11.081698946642,10.9296911059232,10.7765063250634,10.6222985561075,10.4672206246243,10.3114235551945,10.1550559791601,9.99826361851325,9.84118884000334,9.68397027378389,9.52674249119632,9.3696357365686
10,11,2,0,1,1,67.8788136,0,0.302128571730584,0.539743892314687,0.728366793573547,0.879407754464658,1.00139803262062,1.10085747385188,1.18292587171656,1.25184899067605,1.31139019092808,1.36523015015569,1.41741836012128,1.47295018421324,1.53855905350949,1.62382715280196,1.74270677091493,1.90614169622476,2.09695333213446,2.29825552113031,2.49981405131992,2.69573197352677,2.88292169021217,3.06009228118617,3.22707453555768,3.38436673870834,3.53282716442462,3.67346446387171,3.80729601272662,3.93525511329308,4.05813458468599,4.17655804095679,4.29097215486012,4.40165426086392,4.50873044584781,4.61219992053382,4.71196222285375,4.80784457664762,4.89962747191522,4.98706724160471,5.06991498283067,5.14793162411851,5.2208992695639,5.28862915893247,5.35096670111868,5.40779408655477,5.45903097791168,5.50463373998352,5.54459361570766,5.57893419025459,5.60770842042079,5.63099544767152,5.64889735931679,5.6615360168339,5.66905003379348,5.6715919559163,5.66932567296212,5.66242407531814,5.65106695571194,5.63543914807297,5.61572889016816,5.592126393225,5.56482260048277,5.53400811598387,5.49987228563981,5.46260241340536,5.42238309658941,5.37939566615619,5.33381771883315,5.28582272967523,5.23557973494,5.18325307626143,5.12900219843038,5.07298149401418,5.01534018884206,4.95622226323273,4.89576640449088,4.83410651275818,4.77138350691678,4.70777281975035,4.6434954913727,4.57881190203572,4.5140087746202,4.44938515306198,4.3852399241282,4.32186178627378,4.25952174066192,4.19846780354972,4.13892152135322,4.08107585633661,4.0250940900661,3.97110945375566,3.91922528018175,3.86951554449746,3.82202570055741,3.77677377767403,3.7337517067922,3.69292688319972,3.65424394642108,3.61762677321347,3.5829806660862,3.55019470415242,3.51914421841767,3.48969334281548,3.46169758892035,3.4350063889307,3.4094655566215,3.384919616833,3.36121396488462,3.33819681892627,3.31572095047065,3.29364517332504,3.27183558639759,3.25016657254611,3.22852156493212,3.20679359016034,3.18488561543712,3.16271070291713,3.14019200951852,3.11726264670143,3.09386542432418,3.06995249817749,3.04548494098223,3.02043225716299,2.99477185420398,2.96848848748128,2.94157368971191,2.91402519611801,2.88584637368712,2.85704566174412,2.82763603013546,2.79763445867799,2.76706144151455,2.73594051877028,2.70429783682219,2.67216173809989,2.63956238058777,2.60653138681793,2.57310152173948,2.539306398595,2.50518021170095,2.47075749488845,2.43607290426085,2.40116102385209,2.36605619275291,2.33079235226507,2.29540291166169,2.25992063117038,2.2243775208399,2.1888047540067,2.15323259413994,2.1176903339066
