"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.542243819279225,2.30494788513525,6.47992596771942,14.6397187707952,29.2211456725984,54.1228272580609,95.5939701911345,163.62559367616,274.148143207738,452.492282105641,738.798796490593,1196.36747435728,1924.27638909809,3075.81066362209,4883.83645047258,7527.70827793367,10685.6970488795,14038.6267721231,17387.0066065335,20612.2707016543,23650.130162983,26472.1879379037,29073.2083366711,31462.2547418827,33656.5170092496,35677.0145321272,37545.6467020931,39283.2336101807,40908.2994760173,42436.4183928164,43879.9815147957,45248.268703414,46547.7269632463,47782.3733470963,48954.2564314339,50063.9261502046,51110.8761129802,52093.9358431012,53011.6008648488,53862.2968118598,54644.5796532826,55357.2778567039,55999.5844282668,56571.1076249424,57071.8890319548,57502.3970168054,57863.5026161781,58156.4437618186,58382.7826045819,58544.3596541068,58643.2474996474,58681.7060766072,58662.1408016353,58587.0643771049,58459.0626718616,58280.7647979377,58054.817295061,57783.8621992928,57470.5186895465,57117.3679576627,56726.9409387672,56301.7085375672,55844.0740106875,55356.3671879388,54840.8402450066,54299.6647796579,53734.929966079,53148.641599625,52542.7218692001,51919.0097178675,51279.2616777318,50625.1530828506,49958.2795794321,49280.1588678569,48592.2326226476,47895.8684636,47192.3624481234,46482.9407544859,45768.7623350708,45050.9210508471,44330.448060617,43608.3140206835,42885.4314141708,42162.6567915395,41440.7929960705,40720.5913527238,40002.7538157559,39287.9350727084,38576.7446010818,37869.7486752925,37167.4723204934,36470.4012157719,35778.9835414874,35093.6317714148,34414.724409459,33742.6076704852,33077.5971050531,32419.9791683088,31770.012733366,31127.930549609,30493.9406465603,29868.2276840705,29250.9542496462,28642.262103895,28042.2733751111,27451.0917040808,26868.8033403081,26295.4781908429,25731.1708229713,25175.9214220727,24629.7567059274,24092.69079682,23564.7260527782,23045.8538592753,22536.0553827633,22035.3022873067,21543.557415747,21060.7754364053,20586.9034578954,20121.8816109198,19665.6436001466,19218.1172271932,18779.2248854872,18348.8840283201,17927.0076112382,17513.5045098831,17108.2799143531,16711.2357011314,16322.2707835937,15941.2814420705,15568.1616344118,15202.803287966,14845.0965738528,14494.9301643787,14152.1914744113,13816.7668874971,13488.5419674768,13167.4016563236,12853.2304588988,12545.912615291,12245.3322613778,11951.3735782218,11663.9209308854,11382.8589972245,11108.0728871968,10839.4482531943,10576.8713918896,10320.2293380614,10069.4099508428,9824.30199281733
2,0,1,1,0,0,818021.22396571,0,0.542243819279225,2.30494788513525,6.47992596771942,14.6397187707952,29.2211456725984,54.1228272580609,95.5939701911345,163.62559367616,274.148143207738,452.492282105641,738.798796490593,1196.36747435728,1924.27638909809,3075.81066362209,4883.83645047258,7527.70827793367,10685.6970488795,14038.6267721231,17387.0066065335,20612.2707016543,23650.130162983,26472.1879379037,29073.2083366711,31462.2547418827,33656.5170092496,35677.0145321272,37545.6467020931,39283.2336101807,40908.2994760173,42436.4183928164,43879.9815147957,45248.268703414,46547.7269632463,47782.3733470963,48954.2564314339,50063.9261502046,51110.8761129802,52093.9358431012,53011.6008648488,53862.2968118598,54644.5796532826,55357.2778567039,55999.5844282668,56571.1076249424,57071.8890319548,57502.3970168054,57863.5026161781,58156.4437618186,58382.7826045819,58544.3596541068,58643.2474996474,58681.7060766072,58662.1408016353,58587.0643771049,58459.0626718616,58280.7647979377,58054.817295061,57783.8621992928,57470.5186895465,57117.3679576627,56726.9409387672,56301.7085375672,55844.0740106875,55356.3671879388,54840.8402450066,54299.6647796579,53734.929966079,53148.641599625,52542.7218692001,51919.0097178675,51279.2616777318,50625.1530828506,49958.2795794321,49280.1588678569,48592.2326226476,47895.8684636,47192.3624481234,46482.9407544859,45768.7623350708,45050.9210508471,44330.448060617,43608.3140206835,42885.4314141708,42162.6567915395,41440.7929960705,40720.5913527238,40002.7538157559,39287.9350727084,38576.7446010818,37869.7486752925,37167.4723204934,36470.4012157719,35778.9835414874,35093.6317714148,34414.724409459,33742.6076704852,33077.5971050531,32419.9791683088,31770.012733366,31127.930549609,30493.9406465603,29868.2276840705,29250.9542496462,28642.262103895,28042.2733751111,27451.0917040808,26868.8033403081,26295.4781908429,25731.1708229713,25175.9214220727,24629.7567059274,24092.69079682,23564.7260527782,23045.8538592753,22536.0553827633,22035.3022873067,21543.557415747,21060.7754364053,20586.9034578954,20121.8816109198,19665.6436001466,19218.1172271932,18779.2248854872,18348.8840283201,17927.0076112382,17513.5045098831,17108.2799143531,16711.2357011314,16322.2707835937,15941.2814420705,15568.1616344118,15202.803287966,14845.0965738528,14494.9301643787,14152.1914744113,13816.7668874971,13488.5419674768,13167.4016563236,12853.2304588988,12545.912615291,12245.3322613778,11951.3735782218,11663.9209308854,11382.8589972245,11108.0728871968,10839.4482531943,10576.8713918896,10320.2293380614,10069.4099508428,9824.30199281733
3,0,1,0,1,0,2335.27250675705,0,0.301828925914186,0.538061434160896,0.72533212351358,0.878927283860984,1.01460681672088,1.15067080724308,1.3107909288179,1.52822084876668,1.85226218735856,2.35829675261818,3.16334770390015,4.44999794030884,6.50246708046651,9.7592397877672,14.885487288499,22.3935606699097,31.3666387201085,40.8950387709705,50.4102821689995,59.5745792973323,68.2048521376974,76.2203178813852,83.606195835443,90.3884435022154,96.6161613673719,102.349345271936,107.650480112265,112.578956544933,117.187605014929,121.52083275159,125.613962106729,129.493436717731,133.17761704077,136.677930557399,140.000188776576,143.145927880631,146.113670745095,148.900046012186,151.500729817756,153.911199275178,156.127303710841,158.145670259176,159.963966472382,161.581045035154,162.996995382309,164.213125072198,165.231891043803,166.056797604432,166.692274723401,167.143547235756,167.416502844812,167.517564527688,167.453571117702,167.231668348489,166.859211521045,166.343680135746,165.692604238427,164.913501843083,164.013826558184,163.000924406371,161.881998801766,160.664082645971,159.354016573579,157.958432442893,156.483741252024,154.936124773384,153.321530263864,151.645667715333,149.914009181244,148.131789781782,146.304010062551,144.435439432306,142.530620449432,140.593873770472,138.629303607001,136.640803329764,134.632062557497,132.606571944334,130.567630728836,128.518352807418,126.461673533577,124.400355978335,122.336997560089,120.274036422257,118.213757768537,116.158300094268,114.109661300708,112.069704685385,110.040164797995,108.022653154964,106.018663802924,104.029578738207,102.056673167443,100.101120611129,98.1639978494735,96.2462897092105,94.3488936907569,92.4726244364251,90.6182180406201,88.7863362032411,86.9775702281052,85.1924448685459,83.4314220224942,81.6949042798282,79.9832383248965,78.2967181972835,76.635588414228,75.0000469580616,73.390248132244,71.8063052897137,70.2482934372004,68.7162517193339,67.2101857863583,65.7300700492329,64.2758498260136,62.8474433831283,61.4447438756188,60.0676211892186,58.7159236915881,57.3894798895034,56.0881000008113,54.8115774440811,53.5596902481426,52.332202385259,51.128865031193,49.9494177553354,48.793589643949,47.6611003595035,46.5516611389894,45.4649757339871,44.4007412951912,43.3586492039873,42.3383858535892,41.3396333821511,40.3620703601824,39.405372434498,38.469212930857,37.5532634173507,36.657194230521,35.7806749661078,34.9233749362455,34.0849635948486,33.2651109328566,32.4634878449303,31.6797664691252,30.9136205009987,30.1647254835398,29.4327590742508,28.7174012906458,28.0183347353728
4,0,1,1,1,0,2335.27250675705,0,0.301828925914186,0.538061434160896,0.72533212351358,0.878927283860984,1.01460681672088,1.15067080724308,1.3107909288179,1.52822084876668,1.85226218735856,2.35829675261818,3.16334770390015,4.44999794030884,6.50246708046651,9.7592397877672,14.885487288499,22.3935606699097,31.3666387201085,40.8950387709705,50.4102821689995,59.5745792973323,68.2048521376974,76.2203178813852,83.606195835443,90.3884435022154,96.6161613673719,102.349345271936,107.650480112265,112.578956544933,117.187605014929,121.52083275159,125.613962106729,129.493436717731,133.17761704077,136.677930557399,140.000188776576,143.145927880631,146.113670745095,148.900046012186,151.500729817756,153.911199275178,156.127303710841,158.145670259176,159.963966472382,161.581045035154,162.996995382309,164.213125072198,165.231891043803,166.056797604432,166.692274723401,167.143547235756,167.416502844812,167.517564527688,167.453571117702,167.231668348489,166.859211521045,166.343680135746,165.692604238427,164.913501843083,164.013826558184,163.000924406371,161.881998801766,160.664082645971,159.354016573579,157.958432442893,156.483741252024,154.936124773384,153.321530263864,151.645667715333,149.914009181244,148.131789781782,146.304010062551,144.435439432306,142.530620449432,140.593873770472,138.629303607001,136.640803329764,134.632062557497,132.606571944334,130.567630728836,128.518352807418,126.461673533577,124.400355978335,122.336997560089,120.274036422257,118.213757768537,116.158300094268,114.109661300708,112.069704685385,110.040164797995,108.022653154964,106.018663802924,104.029578738207,102.056673167443,100.101120611129,98.1639978494735,96.2462897092105,94.3488936907569,92.4726244364251,90.6182180406201,88.7863362032411,86.9775702281052,85.1924448685459,83.4314220224942,81.6949042798282,79.9832383248965,78.2967181972835,76.635588414228,75.0000469580616,73.390248132244,71.8063052897137,70.2482934372004,68.7162517193339,67.2101857863583,65.7300700492329,64.2758498260136,62.8474433831283,61.4447438756188,60.0676211892186,58.7159236915881,57.3894798895034,56.0881000008113,54.8115774440811,53.5596902481426,52.332202385259,51.128865031193,49.9494177553354,48.793589643949,47.6611003595035,46.5516611389894,45.4649757339871,44.4007412951912,43.3586492039873,42.3383858535892,41.3396333821511,40.3620703601824,39.405372434498,38.469212930857,37.5532634173507,36.657194230521,35.7806749661078,34.9233749362455,34.0849635948486,33.2651109328566,32.4634878449303,31.6797664691252,30.9136205009987,30.1647254835398,29.4327590742508,28.7174012906458,28.0183347353728
5,0,2,0,0,0,527895.493723415,0,0.460304575228098,1.69140540678767,4.42740804354274,9.57704195553017,18.5084085679044,33.3876696773824,57.6733736998952,96.884969661618,159.81436357096,260.433665546432,420.879993828185,676.070194776345,1080.69839418495,1719.51274726931,2721.61240010833,4187.65638722534,5942.78402706506,7813.2744364103,9690.7702766471,11510.867313035,13238.5144049057,14858.0098428978,16366.1095617561,17767.2422460176,19070.1768062758,20285.6967948806,21424.9978407801,22498.6192629895,23515.7805299588,24484.0282254543,25409.118714041,26295.0728507455,27144.3482038822,27958.0818963148,28736.3659103798,29478.5254827224,30183.3794897641,30849.469538835,31475.2507409607,32059.2420815745,32600.1378713096,33096.8840032273,33548.7240095391,33955.220409047,34316.2567474563,34632.0252899802,34903.0047171256,35129.9314478893,35313.7674935277,35455.6670914669,35556.9437737167,35619.0390251239,35643.4932880591,35631.9197474865,35585.981088649,35507.3692446248,35397.7880261738,35258.9384468389,35092.5065096774,34900.1531964428,34683.5063998735,34444.1545424447,34183.641644995,33903.4636259616,33605.0656337236,33289.8402426118,32959.126359071,32614.2087107382,32256.3178084193,31886.6302871465,31506.2695499247,31116.3066499162,30717.7613574246,30311.6033684466,29898.7536194322,29480.0856263044,29056.4271502048,28628.5613339339,28197.2284543595,27763.1273325186,27326.9169022186,26889.2176465391,26450.613114376,26011.6513726527,25572.8464440633,25134.6797166362,24697.601322631,24262.0314858931,23828.3618356719,23396.9566858288,22968.1542775696,22542.2679879521,22119.587500832,21700.3799411447,21284.8909726522,20873.3458590856,20465.9504887663,20062.892363082,19664.3415491821,19270.4515973303,18881.3604234519,18497.1911574741,18118.0529580729,17744.041794536,17375.2411964622,17011.7229720413,16653.5478957284,16300.7663661026,15953.419034741,15611.5374069651,15275.1444152895,14944.2549664431,14618.8764628217,14299.0092992189,13984.6473357054,13675.7783474614,13372.3844524643,13074.4425176682,12781.9245452865,12494.7980384776,12213.0263483698,11936.569003068,11665.3820191211,11399.4181962736,11138.6273962128,10882.956806004,10632.3511868822,10386.7531090479,10146.1031730992,9910.34021870358,9679.40152109979,9453.22297599477,9231.73927340246,9014.88406095065,8802.59009716248,8594.78939519954,8391.41335753481,8192.39290200481,7997.65857967229,7807.14068491309,7620.76935812344,7438.47468142738,7260.18676774759,7085.83584358722,6915.35232585508,6748.66689305173,6585.71055111983,6426.41469424834,6270.71116090687,6118.53228537377
6,0,2,1,0,0,527895.493723415,0,0.460304575228098,1.69140540678767,4.42740804354274,9.57704195553017,18.5084085679044,33.3876696773824,57.6733736998952,96.884969661618,159.81436357096,260.433665546432,420.879993828185,676.070194776345,1080.69839418495,1719.51274726931,2721.61240010833,4187.65638722534,5942.78402706506,7813.2744364103,9690.7702766471,11510.867313035,13238.5144049057,14858.0098428978,16366.1095617561,17767.2422460176,19070.1768062758,20285.6967948806,21424.9978407801,22498.6192629895,23515.7805299588,24484.0282254543,25409.118714041,26295.0728507455,27144.3482038822,27958.0818963148,28736.3659103798,29478.5254827224,30183.3794897641,30849.469538835,31475.2507409607,32059.2420815745,32600.1378713096,33096.8840032273,33548.7240095391,33955.220409047,34316.2567474563,34632.0252899802,34903.0047171256,35129.9314478893,35313.7674935277,35455.6670914669,35556.9437737167,35619.0390251239,35643.4932880591,35631.9197474865,35585.981088649,35507.3692446248,35397.7880261738,35258.9384468389,35092.5065096774,34900.1531964428,34683.5063998735,34444.1545424447,34183.641644995,33903.4636259616,33605.0656337236,33289.8402426118,32959.126359071,32614.2087107382,32256.3178084193,31886.6302871465,31506.2695499247,31116.3066499162,30717.7613574246,30311.6033684466,29898.7536194322,29480.0856263044,29056.4271502048,28628.5613339339,28197.2284543595,27763.1273325186,27326.9169022186,26889.2176465391,26450.613114376,26011.6513726527,25572.8464440633,25134.6797166362,24697.601322631,24262.0314858931,23828.3618356719,23396.9566858288,22968.1542775696,22542.2679879521,22119.587500832,21700.3799411447,21284.8909726522,20873.3458590856,20465.9504887663,20062.892363082,19664.3415491821,19270.4515973303,18881.3604234519,18497.1911574741,18118.0529580729,17744.041794536,17375.2411964622,17011.7229720413,16653.5478957284,16300.7663661026,15953.419034741,15611.5374069651,15275.1444152895,14944.2549664431,14618.8764628217,14299.0092992189,13984.6473357054,13675.7783474614,13372.3844524643,13074.4425176682,12781.9245452865,12494.7980384776,12213.0263483698,11936.569003068,11665.3820191211,11399.4181962736,11138.6273962128,10882.956806004,10632.3511868822,10386.7531090479,10146.1031730992,9910.34021870358,9679.40152109979,9453.22297599477,9231.73927340246,9014.88406095065,8802.59009716248,8594.78939519954,8391.41335753481,8192.39290200481,7997.65857967229,7807.14068491309,7620.76935812344,7438.47468142738,7260.18676774759,7085.83584358722,6915.35232585508,6748.66689305173,6585.71055111983,6426.41469424834,6270.71116090687,6118.53228537377
7,0,2,0,1,0,171228.02725029,0,0.352766988564486,0.908741961812116,1.91500512686598,3.67362784276057,6.63433263407473,11.5045946649528,19.4101807892509,32.1445867017966,52.5621479153348,85.1969403550556,137.231011407881,219.991268577022,351.219241754365,558.404464205955,883.421826642186,1358.92133654297,1928.18624733325,2534.86941702622,3143.82472160347,3734.16245224017,4294.51371797877,4819.78570164055,5308.92627127177,5763.37197470395,6185.96711886816,6580.20945556118,6949.73038242519,7297.94840762312,7627.85392840761,7941.89472408221,8241.9378993197,8529.28763084932,8804.74103007233,9068.66691103573,9321.0950880488,9561.80667540259,9790.41854552601,10006.4576365316,10209.4228308833,10398.8337293286,10574.2668008513,10735.3801173233,10881.928292393,11013.7694057307,11130.8656648616,11233.2794132085,11321.1658955887,11394.7639567099,11454.3856143269,11500.4052367227,11533.2488611196,11553.3840277616,11561.3103750755,11557.5511366653,11542.6456024935,11517.1425498456,11481.5946091835,11436.5535042239,11382.566090461,11320.1711080699,11249.8965650696,11172.2576675019,11087.7552198876,10996.8744248389,10900.0840177683,10797.8356817337,10690.5636926272,10578.6847534373,10462.5979818992,10342.6850211031,10219.3102482826,10092.8210609431,9963.54822293065,9831.80625642094,9697.89386835791,9562.09438476178,9424.67629101197,9285.89360045021,9145.98642277384,9005.18142140248,8863.69232225419,8721.72037967589,8579.45486833564,8437.07355424888,8294.74316111207,8152.61982749676,8010.84955409672,7869.56864074466,7728.90411255158,7588.97413482015,7449.88841612751,7311.74860030717,7174.64864624787,7038.67519580029,6903.90792983402,6770.41991242142,6638.27792317609,6507.54277786753,6378.26963743043,6250.50830551012,6124.30351471928,5999.69520179943,5876.71877188614,5755.40535210857,5635.78203475648,5517.87211025637,5401.69529022053,5287.26792082539,5174.60318678873,5063.71130622336,4954.59971663695,4847.27325235992,4741.73431368014,4637.98302795902,4536.0174030113,4435.83347300954,4337.42543720584,4240.78579167736,4145.90545461821,4052.77388495069,3961.37919488378,3871.70825662736,3783.74680341772,3697.47952512096,3612.8901586454,3529.96157338765,3448.67585192872,3369.01436619089,3290.95784925956,3214.48646306676,3139.57986212683,3066.21725350836,2994.37745321922,2924.03893917547,2855.17990091868,2787.7782862393,2721.81184485815,2657.25816931171,2594.09473318115,2532.2989267992,2471.84809056354,2412.71954597959,2354.89062455087,2298.33869462938,2243.041186334,2188.97561463977,2136.11960073657,2084.45089175099,2033.94737892117,1984.58711430993
8,0,2,1,1,0,171228.02725029,0,0.352766988564486,0.908741961812116,1.91500512686598,3.67362784276057,6.63433263407473,11.5045946649528,19.4101807892509,32.1445867017966,52.5621479153348,85.1969403550556,137.231011407881,219.991268577022,351.219241754365,558.404464205955,883.421826642186,1358.92133654297,1928.18624733325,2534.86941702622,3143.82472160347,3734.16245224017,4294.51371797877,4819.78570164055,5308.92627127177,5763.37197470395,6185.96711886816,6580.20945556118,6949.73038242519,7297.94840762312,7627.85392840761,7941.89472408221,8241.9378993197,8529.28763084932,8804.74103007233,9068.66691103573,9321.0950880488,9561.80667540259,9790.41854552601,10006.4576365316,10209.4228308833,10398.8337293286,10574.2668008513,10735.3801173233,10881.928292393,11013.7694057307,11130.8656648616,11233.2794132085,11321.1658955887,11394.7639567099,11454.3856143269,11500.4052367227,11533.2488611196,11553.3840277616,11561.3103750755,11557.5511366653,11542.6456024935,11517.1425498456,11481.5946091835,11436.5535042239,11382.566090461,11320.1711080699,11249.8965650696,11172.2576675019,11087.7552198876,10996.8744248389,10900.0840177683,10797.8356817337,10690.5636926272,10578.6847534373,10462.5979818992,10342.6850211031,10219.3102482826,10092.8210609431,9963.54822293065,9831.80625642094,9697.89386835791,9562.09438476178,9424.67629101197,9285.89360045021,9145.98642277384,9005.18142140248,8863.69232225419,8721.72037967589,8579.45486833564,8437.07355424888,8294.74316111207,8152.61982749676,8010.84955409672,7869.56864074466,7728.90411255158,7588.97413482015,7449.88841612751,7311.74860030717,7174.64864624787,7038.67519580029,6903.90792983402,6770.41991242142,6638.27792317609,6507.54277786753,6378.26963743043,6250.50830551012,6124.30351471928,5999.69520179943,5876.71877188614,5755.40535210857,5635.78203475648,5517.87211025637,5401.69529022053,5287.26792082539,5174.60318678873,5063.71130622336,4954.59971663695,4847.27325235992,4741.73431368014,4637.98302795902,4536.0174030113,4435.83347300954,4337.42543720584,4240.78579167736,4145.90545461821,4052.77388495069,3961.37919488378,3871.70825662736,3783.74680341772,3697.47952512096,3612.8901586454,3529.96157338765,3448.67585192872,3369.01436619089,3290.95784925956,3214.48646306676,3139.57986212683,3066.21725350836,2994.37745321922,2924.03893917547,2855.17990091868,2787.7782862393,2721.81184485815,2657.25816931171,2594.09473318115,2532.2989267992,2471.84809056354,2412.71954597959,2354.89062455087,2298.33869462938,2243.041186334,2188.97561463977,2136.11960073657,2084.45089175099,2033.94737892117,1984.58711430993
9,11,2,0,0,1,292.1211864,0,0.305511292712975,0.562823727697286,0.79515818864543,1.01590529106432,1.23255297206893,1.44928201923786,1.6687410407264,1.89336321379495,2.12650529544517,2.37365789883543,2.64398659660934,2.95251191690338,3.32330971320902,3.79417703793482,4.42316142147416,5.25573189496447,6.21347540393214,7.21976283695093,8.22780767564473,9.21034520750944,10.1528080759423,11.048793736043,11.8970359459897,12.6993609218894,13.4592990351987,14.1811348670211,14.869262184675,15.5277585324688,16.1601236377934,16.7691426197364,17.3568439226815,17.9245266435423,18.472835504094,19.001864620547,19.511274620429,20.0004111087938,20.4684158002917,20.9143247944548,21.3371510254069,21.735949940385,22.1098689319347,22.4581819794321,22.780311488311,23.0758395350954,23.3445107042781,23.5862285374344,23.8010473797902,23.9891611247183,24.150890072726,24.2866668627969,24.3970221971888,24.482570880873,24.5439985360498,24.5820492205966,24.5975140790005,24.5912210803915,24.5640258437027,24.5168035131927,24.4504416239846,24.3658338824207,24.2638747806282,24.1454549620512,24.0114572580608,23.8627533193846,23.7002007714813,23.5246408311372,23.336896325869,23.1377700658837,22.9280435237096,22.7084757816567,22.4798027131273,22.2427363679067,21.997964535086,21.7461504610451,21.4879327027992,21.2239250620992,20.9547168130506,20.6808726286554,20.4029329911198,20.1214144483687,19.8368099959867,19.5495894857848,19.2602000925675,18.9690668116371,18.676592988105,18.3831608714973,18.0891321913499,17.7948487486746,17.500633020058,17.206788770697,16.9136016734894,16.6213399303221,16.3302548943929,16.0405816904624,15.752539831038,15.4663338268323,15.1821537898644,14.900176027691,14.6205636276564,14.3434670300306,14.0690245891127,13.7973631215316,13.5285984411102,13.2628358797283,13.000170793786,12.7406890559313,12.4844675318073,12.2315745416743,11.9820703068108,11.7360073806789,11.4934310648934,11.254379810082,11.0188856017777,10.7869743315184,10.5586661533713,10.3339758261044,10.112913041313,9.89548273768812,9.68168540221846,9.47151735773807,9.26497103786305,9.06203524960113,8.8626954238296,8.66693385405713,8.47472992384183,8.28606032323602,8.10089925462619,7.91921862833677,7.74098824836359,7.56617598859841,7.39474795990207,7.22666866837793,7.06190116519086,6.90040718827083,6.74214729623205,6.58708099483159,6.43516685628266,6.28636263172987,6.14062535718491,5.99791145321232,5.85817681864655,5.721376918612,5.58746686710954,5.45640150442341,5.32813546959422,5.20262326819444,5.07981933563457,4.95967809621947,4.84215401816581,4.72720166478377
10,11,2,0,1,1,67.8788136,0,0.302128571730584,0.539743892314687,0.728366793573547,0.879407754464658,1.00139803262062,1.10085747385188,1.18292587171656,1.25184899067605,1.31139019092808,1.36523015015569,1.41741836012128,1.47295018421324,1.53855905350949,1.62382715280196,1.74270677091493,1.90614169622476,2.09695333213446,2.29825552113031,2.49981405131992,2.69573197352677,2.88292169021217,3.06009228118617,3.22707453555768,3.38436673870834,3.53282716442462,3.67346446387171,3.80729601272662,3.93525511329308,4.05813458468599,4.17655804095679,4.29097215486012,4.40165426086392,4.50873044584781,4.61219992053382,4.71196222285375,4.80784457664762,4.89962747191522,4.98706724160471,5.06991498283067,5.14793162411851,5.2208992695639,5.28862915893247,5.35096670111868,5.40779408655477,5.45903097791168,5.50463373998352,5.54459361570766,5.57893419025459,5.60770842042079,5.63099544767152,5.64889735931679,5.6615360168339,5.66905003379348,5.6715919559163,5.66932567296212,5.66242407531814,5.65106695571194,5.63543914807297,5.61572889016816,5.592126393225,5.56482260048277,5.53400811598387,5.49987228563981,5.46260241340536,5.42238309658941,5.37939566615619,5.33381771883315,5.28582272967523,5.23557973494,5.18325307626143,5.12900219843038,5.07298149401418,5.01534018884206,4.95622226323273,4.89576640449088,4.83410597869215,4.77136906745933,4.7076784413559,4.64315163894337,4.57790101410844,4.51203381112022,4.44565224715185,4.37885360768005,4.31173034965668,4.24437021222684,4.17685633359274,4.10926737303351,4.04167763689057,3.97415720777809,3.90677207616415,3.83958427366522,3.77265200713564,3.70602979330872,3.63976859325834,3.57391594621437,3.50851610234718,3.44361015413989,3.37923616599351,3.31542930180354,3.25222195024103,3.18964384751934,3.12772219746306,3.0664817887268,3.00594510902667,2.94613245628673,2.88706204661535,2.82875011904932,2.77121103702516,2.71445738654885,2.65850007105451,2.60334840295399,2.54901019189138,2.49549182972855,2.44279837229567,2.39093361795065,2.33990018299297,2.28969957399659,2.24033225709999,2.1917977244254,2.14409455749574,2.09722048787696,2.05117245510628,2.00594666194848,1.96153862707023,1.9179432352133,1.87515478494758,1.83316703408412,1.79197324282874,1.75156621475637,1.71193833568528,1.67308161052953,1.63498769820697,1.59764794467863,1.56105341419407,1.52519491881556,1.4900630462924,1.45564818635488,1.42194055549574,1.3889302203047,1.35660711942045,1.32496108416173,1.29398185789789,1.26365911421698,1.23398247394759,1.20494152108869,1.17652581769992,1.14872491780268,1.1215283803407,1.09492578124672,1.06890672466034
