"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.542243819279225,2.30494788513525,6.47992596771942,14.6397187707952,29.2211456725984,54.1228272580609,95.5939701911345,163.62559367616,274.148143207738,452.492282105641,738.798796490593,1196.36747435728,1924.27638909809,3075.81066362209,4883.83645047258,7527.70827793367,10685.6970488795,14038.6267721231,17387.0066065335,20612.2707016543,23650.130162983,26472.1879379037,29073.2083366711,31462.2547418827,33656.5170092496,35677.0145321272,37545.6467020931,39283.2336101807,40908.2994760173,42436.4183928164,43879.9815147957,45248.268703414,46547.7269632463,47782.3733470963,48954.2564314339,50063.9261502046,51110.8761129802,52093.9358431012,53011.6008648488,53862.2968118598,54644.5796532826,55357.2778567039,55999.5844282668,56571.1076249424,57071.8890319548,57502.3970168054,57863.5026161781,58156.4437618186,58382.7826045819,58544.3596541068,58643.2474996474,58681.7060766072,58662.1408016353,58587.0643771049,58459.0626718616,58280.7647979377,58054.817295061,57783.8621992928,57470.5186895465,57117.3679576627,56726.9409387672,56301.7085375672,55844.0740106875,55356.3671879388,54840.8402450066,54299.6647796579,53734.929966079,53148.641599625,52542.7218692001,51919.0097178675,51279.2616777318,50625.1530828506,49958.2795794321,49280.1588678569,48592.2326226476,47915.6866490361,47332.227976203,46901.3400415003,46651.7252921446,46592.6929031877,46721.6266417112,47028.8570348979,47500.8092319853,48122.0130908493,48876.3636242724,49747.8810382975,50721.1556459708,51781.5793002398,52915.4477328551,54109.9786329177,55353.2831727923,56634.3099059562,57942.7775063063,59269.1034895435,60604.338136189,61940.1045218942,63268.5442414859,64582.2773400727,65874.3681739601,67138.300808181,68367.964070054,69557.6406865861,70702.0041222989,71796.1188391343,72835.4432684801,73815.8350803261,74733.5565728656,75585.2799521532,76368.0913689468,77079.4931650126,77717.4038652653,78280.155534189,78766.4883996695,79175.5426078773,79506.8472283904,79760.3066179195,79936.1843541259,80035.0850702531,80057.9343610226,80005.9571961071,79880.6551315347,79683.7826591405,79417.3229958445,79083.4636255018,78684.5718803675,78223.1708050277,77701.9155391521,77123.5704154673,76490.9869407954,75807.0828030055,75074.8220157243,74297.196287816,73477.2076803733,72617.8525910935,71722.1070862473,70792.9135823737,69833.1688641866,68845.7134118147,67833.3219990577,66798.6955150159,65744.4539539312,64673.1305122321,63587.16672752,62488.9085913195,61380.6035657461,60264.3984336338,59142.3379119811,58016.3639596621,56888.3157120999,55759.9299778673
2,0,1,1,0,0,818021.22396571,0,0.542243819279225,2.30494788513525,6.47992596771942,14.6397187707952,29.2211456725984,54.1228272580609,95.5939701911345,163.62559367616,274.148143207738,452.492282105641,738.798796490593,1196.36747435728,1924.27638909809,3075.81066362209,4883.83645047258,7527.70827793367,10685.6970488795,14038.6267721231,17387.0066065335,20612.2707016543,23650.130162983,26472.1879379037,29073.2083366711,31462.2547418827,33656.5170092496,35677.0145321272,37545.6467020931,39283.2336101807,40908.2994760173,42436.4183928164,43879.9815147957,45248.268703414,46547.7269632463,47782.3733470963,48954.2564314339,50063.9261502046,51110.8761129802,52093.9358431012,53011.6008648488,53862.2968118598,54644.5796532826,55357.2778567039,55999.5844282668,56571.1076249424,57071.8890319548,57502.3970168054,57863.5026161781,58156.4437618186,58382.7826045819,58544.3596541068,58643.2474996474,58681.7060766072,58662.1408016353,58587.0643771049,58459.0626718616,58280.7647979377,58054.817295061,57783.8621992928,57470.5186895465,57117.3679576627,56726.9409387672,56301.7085375672,55844.0740106875,55356.3671879388,54840.8402450066,54299.6647796579,53734.929966079,53148.641599625,52542.7218692001,51919.0097178675,51279.2616777318,50625.1530828506,49958.2795794321,49280.1588678569,48592.2326226476,47915.6866490361,47332.227976203,46901.3400415003,46651.7252921446,46592.6929031877,46721.6266417112,47028.8570348979,47500.8092319853,48122.0130908493,48876.3636242724,49747.8810382975,50721.1556459708,51781.5793002398,52915.4477328551,54109.9786329177,55353.2831727923,56634.3099059562,57942.7775063063,59269.1034895435,60604.338136189,61940.1045218942,63268.5442414859,64582.2773400727,65874.3681739601,67138.300808181,68367.964070054,69557.6406865861,70702.0041222989,71796.1188391343,72835.4432684801,73815.8350803261,74733.5565728656,75585.2799521532,76368.0913689468,77079.4931650126,77717.4038652653,78280.155534189,78766.4883996695,79175.5426078773,79506.8472283904,79760.3066179195,79936.1843541259,80035.0850702531,80057.9343610226,80005.9571961071,79880.6551315347,79683.7826591405,79417.3229958445,79083.4636255018,78684.5718803675,78223.1708050277,77701.9155391521,77123.5704154673,76490.9869407954,75807.0828030055,75074.8220157243,74297.196287816,73477.2076803733,72617.8525910935,71722.1070862473,70792.9135823737,69833.1688641866,68845.7134118147,67833.3219990577,66798.6955150159,65744.4539539312,64673.1305122321,63587.16672752,62488.9085913195,61380.6035657461,60264.3984336338,59142.3379119811,58016.3639596621,56888.3157120999,55759.9299778673
3,0,1,0,1,0,2335.27250675705,0,0.301828925914186,0.538061434160896,0.72533212351358,0.878927283860984,1.01460681672088,1.15067080724308,1.3107909288179,1.52822084876668,1.85226218735856,2.35829675261818,3.16334770390015,4.44999794030884,6.50246708046651,9.7592397877672,14.885487288499,22.3935606699097,31.3666387201085,40.8950387709705,50.4102821689995,59.5745792973323,68.2048521376974,76.2203178813852,83.606195835443,90.3884435022154,96.6161613673719,102.349345271936,107.650480112265,112.578956544933,117.187605014929,121.52083275159,125.613962106729,129.493436717731,133.17761704077,136.677930557399,140.000188776576,143.145927880631,146.113670745095,148.900046012186,151.500729817756,153.911199275178,156.127303710841,158.145670259176,159.963966472382,161.581045035154,162.996995382309,164.213125072198,165.231891043803,166.056797604432,166.692274723401,167.143547235756,167.416502844812,167.517564527688,167.453571117702,167.231668348489,166.859211521045,166.343680135746,165.692604238427,164.913501843083,164.013826558184,163.000924406371,161.881998801766,160.664082645971,159.354016573579,157.958432442893,156.483741252024,154.936124773384,153.321530263864,151.645667715333,149.914009181244,148.131789781782,146.304010062551,144.435439432306,142.530620449432,140.593873770472,138.629303607001,136.697321106608,135.030933018421,133.799768859026,133.085676789305,132.915199252654,133.28086992024,134.15510819456,135.499196313431,137.269011730927,139.418621664201,141.9024505706,144.67654894854,147.699253331241,150.931478128877,154.336767176329,157.881212521915,161.533294426439,165.263689540536,169.045067624038,172.851903099767,176.660304024533,180.447857297927,184.193514387324,187.877493963874,191.481211735433,194.987237816946,198.37926574745,201.642103467482,204.761674055858,207.725024201123,210.520339224196,213.1369584447,215.565390233939,217.797323523766,219.825634209352,221.644385123644,223.248818495406,224.635340614561,225.801498315968,226.745947621519,227.468414849592,227.96965079498,228.251378922432,228.316238059923,228.167720835903,227.810108688566,227.248404417092,226.488263135453,225.535922520696,224.39813317427,223.08208978898,221.595363795581,219.945838049134,218.141644033749,216.191101993114,214.102664305753,211.884862353159,209.546257059721,207.095393218152,204.540757658059,201.890741263716,199.153604802515,196.337448487429,193.450185164222,190.49951698752,187.492915428452,184.437604439856,181.340546592937,178.208431990965,175.047669760785,171.864381921248,168.664399428495,165.453260201189,162.23620893375,159.018198512121
4,0,1,1,1,0,2335.27250675705,0,0.301828925914186,0.538061434160896,0.72533212351358,0.878927283860984,1.01460681672088,1.15067080724308,1.3107909288179,1.52822084876668,1.85226218735856,2.35829675261818,3.16334770390015,4.44999794030884,6.50246708046651,9.7592397877672,14.885487288499,22.3935606699097,31.3666387201085,40.8950387709705,50.4102821689995,59.5745792973323,68.2048521376974,76.2203178813852,83.606195835443,90.3884435022154,96.6161613673719,102.349345271936,107.650480112265,112.578956544933,117.187605014929,121.52083275159,125.613962106729,129.493436717731,133.17761704077,136.677930557399,140.000188776576,143.145927880631,146.113670745095,148.900046012186,151.500729817756,153.911199275178,156.127303710841,158.145670259176,159.963966472382,161.581045035154,162.996995382309,164.213125072198,165.231891043803,166.056797604432,166.692274723401,167.143547235756,167.416502844812,167.517564527688,167.453571117702,167.231668348489,166.859211521045,166.343680135746,165.692604238427,164.913501843083,164.013826558184,163.000924406371,161.881998801766,160.664082645971,159.354016573579,157.958432442893,156.483741252024,154.936124773384,153.321530263864,151.645667715333,149.914009181244,148.131789781782,146.304010062551,144.435439432306,142.530620449432,140.593873770472,138.629303607001,136.697321106608,135.030933018421,133.799768859026,133.085676789305,132.915199252654,133.28086992024,134.15510819456,135.499196313431,137.269011730927,139.418621664201,141.9024505706,144.67654894854,147.699253331241,150.931478128877,154.336767176329,157.881212521915,161.533294426439,165.263689540536,169.045067624038,172.851903099767,176.660304024533,180.447857297927,184.193514387324,187.877493963874,191.481211735433,194.987237816946,198.37926574745,201.642103467482,204.761674055858,207.725024201123,210.520339224196,213.1369584447,215.565390233939,217.797323523766,219.825634209352,221.644385123644,223.248818495406,224.635340614561,225.801498315968,226.745947621519,227.468414849592,227.96965079498,228.251378922432,228.316238059923,228.167720835903,227.810108688566,227.248404417092,226.488263135453,225.535922520696,224.39813317427,223.08208978898,221.595363795581,219.945838049134,218.141644033749,216.191101993114,214.102664305753,211.884862353159,209.546257059721,207.095393218152,204.540757658059,201.890741263716,199.153604802515,196.337448487429,193.450185164222,190.49951698752,187.492915428452,184.437604439856,181.340546592937,178.208431990965,175.047669760785,171.864381921248,168.664399428495,165.453260201189,162.23620893375,159.018198512121
5,0,2,0,0,0,527895.493723415,0,0.460304575228098,1.69140540678767,4.42740804354274,9.57704195553017,18.5084085679044,33.3876696773824,57.6733736998952,96.884969661618,159.81436357096,260.433665546432,420.879993828185,676.070194776345,1080.69839418495,1719.51274726931,2721.61240010833,4187.65638722534,5942.78402706506,7813.2744364103,9690.7702766471,11510.867313035,13238.5144049057,14858.0098428978,16366.1095617561,17767.2422460176,19070.1768062758,20285.6967948806,21424.9978407801,22498.6192629895,23515.7805299588,24484.0282254543,25409.118714041,26295.0728507455,27144.3482038822,27958.0818963148,28736.3659103798,29478.5254827224,30183.3794897641,30849.469538835,31475.2507409607,32059.2420815745,32600.1378713096,33096.8840032273,33548.7240095391,33955.220409047,34316.2567474563,34632.0252899802,34903.0047171256,35129.9314478893,35313.7674935277,35455.6670914669,35556.9437737167,35619.0390251239,35643.4932880591,35631.9197474865,35585.981088649,35507.3692446248,35397.7880261738,35258.9384468389,35092.5065096774,34900.1531964428,34683.5063998735,34444.1545424447,34183.641644995,33903.4636259616,33605.0656337236,33289.8402426118,32959.126359071,32614.2087107382,32256.3178084193,31886.6302871465,31506.2695499247,31116.3066499162,30717.7613574246,30311.6033684466,29898.7536194322,29480.607727263,29060.2205429043,28640.4186475055,28223.6794653444,27812.3640117076,27408.7822217807,27015.1802701417,26633.6981243713,26266.32237204,25914.8453376744,25580.8346944136,25265.6139115783,24970.2519861692,24695.5606360062,24442.0971146312,24210.1709841317,23999.8537207713,23810.9902490301,23643.2120612563,23495.9513755878,23368.4563761267,23259.8076544117,23168.9353692941,23094.6375243076,23035.5988560783,22990.4105800739,22957.5903135174,22935.6022005191,22922.8768682823,22917.8306814081,22918.8842803369,22924.4798256049,22933.0968571805,22943.266520281,22953.5839868511,22962.7190212041,22969.4246263573,22972.5438332873,22971.0146510456,22963.8733263934,22950.2560161302,22929.3990290497,22900.6378396842,22863.40496427,22817.2269404491,22761.7205501717,22696.5884383339,22621.6142717101,22536.6575702532,22441.64832645,22336.5815137236,22221.5115724848,22096.5469460161,21961.8447284574,21817.6054734324,21664.0682018318,21501.5056385695,21330.2196989376,21150.5372387772,20962.8060766519,20767.3912909659,20564.6717911306,20355.037158479,20138.8847499761,19916.6170558369,19688.6393006192,19455.3572762951,19217.1753951203,18974.4949497001,18727.712567494,18477.2188470397,18223.397163356,17966.6226302987,17707.2612080336,17445.6689442552
6,0,2,1,0,0,527895.493723415,0,0.460304575228098,1.69140540678767,4.42740804354274,9.57704195553017,18.5084085679044,33.3876696773824,57.6733736998952,96.884969661618,159.81436357096,260.433665546432,420.879993828185,676.070194776345,1080.69839418495,1719.51274726931,2721.61240010833,4187.65638722534,5942.78402706506,7813.2744364103,9690.7702766471,11510.867313035,13238.5144049057,14858.0098428978,16366.1095617561,17767.2422460176,19070.1768062758,20285.6967948806,21424.9978407801,22498.6192629895,23515.7805299588,24484.0282254543,25409.118714041,26295.0728507455,27144.3482038822,27958.0818963148,28736.3659103798,29478.5254827224,30183.3794897641,30849.469538835,31475.2507409607,32059.2420815745,32600.1378713096,33096.8840032273,33548.7240095391,33955.220409047,34316.2567474563,34632.0252899802,34903.0047171256,35129.9314478893,35313.7674935277,35455.6670914669,35556.9437737167,35619.0390251239,35643.4932880591,35631.9197474865,35585.981088649,35507.3692446248,35397.7880261738,35258.9384468389,35092.5065096774,34900.1531964428,34683.5063998735,34444.1545424447,34183.641644995,33903.4636259616,33605.0656337236,33289.8402426118,32959.126359071,32614.2087107382,32256.3178084193,31886.6302871465,31506.2695499247,31116.3066499162,30717.7613574246,30311.6033684466,29898.7536194322,29480.607727263,29060.2205429043,28640.4186475055,28223.6794653444,27812.3640117076,27408.7822217807,27015.1802701417,26633.6981243713,26266.32237204,25914.8453376744,25580.8346944136,25265.6139115783,24970.2519861692,24695.5606360062,24442.0971146312,24210.1709841317,23999.8537207713,23810.9902490301,23643.2120612563,23495.9513755878,23368.4563761267,23259.8076544117,23168.9353692941,23094.6375243076,23035.5988560783,22990.4105800739,22957.5903135174,22935.6022005191,22922.8768682823,22917.8306814081,22918.8842803369,22924.4798256049,22933.0968571805,22943.266520281,22953.5839868511,22962.7190212041,22969.4246263573,22972.5438332873,22971.0146510456,22963.8733263934,22950.2560161302,22929.3990290497,22900.6378396842,22863.40496427,22817.2269404491,22761.7205501717,22696.5884383339,22621.6142717101,22536.6575702532,22441.64832645,22336.5815137236,22221.5115724848,22096.5469460161,21961.8447284574,21817.6054734324,21664.0682018318,21501.5056385695,21330.2196989376,21150.5372387772,20962.8060766519,20767.3912909659,20564.6717911306,20355.037158479,20138.8847499761,19916.6170558369,19688.6393006192,19455.3572762951,19217.1753951203,18974.4949497001,18727.712567494,18477.2188470397,18223.397163356,17966.6226302987,17707.2612080336,17445.6689442552
7,0,2,0,1,0,171228.02725029,0,0.352766988564486,0.908741961812116,1.91500512686598,3.67362784276057,6.63433263407473,11.5045946649528,19.4101807892509,32.1445867017966,52.5621479153348,85.1969403550556,137.231011407881,219.991268577022,351.219241754365,558.404464205955,883.421826642186,1358.92133654297,1928.18624733325,2534.86941702622,3143.82472160347,3734.16245224017,4294.51371797877,4819.78570164055,5308.92627127177,5763.37197470395,6185.96711886816,6580.20945556118,6949.73038242519,7297.94840762312,7627.85392840761,7941.89472408221,8241.9378993197,8529.28763084932,8804.74103007233,9068.66691103573,9321.0950880488,9561.80667540259,9790.41854552601,10006.4576365316,10209.4228308833,10398.8337293286,10574.2668008513,10735.3801173233,10881.928292393,11013.7694057307,11130.8656648616,11233.2794132085,11321.1658955887,11394.7639567099,11454.3856143269,11500.4052367227,11533.2488611196,11553.3840277616,11561.3103750755,11557.5511366653,11542.6456024935,11517.1425498456,11481.5946091835,11436.5535042239,11382.566090461,11320.1711080699,11249.8965650696,11172.2576675019,11087.7552198876,10996.8744248389,10900.0840177683,10797.8356817337,10690.5636926272,10578.6847534373,10462.5979818992,10342.6850211031,10219.3102482826,10092.8210609431,9963.54822293065,9831.80625642094,9697.89386835791,9562.26373164779,9425.90670293046,9289.73959824099,9154.56598248626,9021.15166274365,8890.2458781077,8762.57718667534,8638.83969777112,8519.67777106147,8405.67275586573,8297.33313448912,8195.0881802561,8099.28462684743,8010.18575787007,7927.97231988351,7852.74471920388,7784.52613754803,7723.26627317048,7668.84559630379,7621.07994136911,7579.72545022259,7544.48390505129,7515.00829428772,7490.90874099146,7471.7586294258,7457.10100971797,7446.45505998425,7439.322614046,7435.19463435352,7433.55745724367,7433.89880600303,7435.71338415341,7438.50801952968,7441.80627851482,7445.15249502614,7448.11519754848,7450.28991362808,7451.30137201029,7450.80510824048,7448.48852194623,7444.07141926655,7437.30609133029,7427.97699435611,7415.90006070654,7400.92171923279,7382.91767014723,7361.79146389825,7337.47293093711,7309.91650521476,7279.09947893347,7245.02022130983,7207.69639008832,7167.16315921832,7123.4714828922,7076.68641168816,7026.88547331118,6974.15712760267,6918.59930250927,6860.31801562212,6799.42608394193,6736.04192282431,6670.2884338144,6602.29197997615,6532.18144646116,6460.08738343414,6386.14122797113,6310.47460120153,6233.21867674287,6154.50361634149,6074.45806858055,5993.20872652971,5910.87994026967,5827.59338032482,5743.46774816611,5658.618530095
8,0,2,1,1,0,171228.02725029,0,0.352766988564486,0.908741961812116,1.91500512686598,3.67362784276057,6.63433263407473,11.5045946649528,19.4101807892509,32.1445867017966,52.5621479153348,85.1969403550556,137.231011407881,219.991268577022,351.219241754365,558.404464205955,883.421826642186,1358.92133654297,1928.18624733325,2534.86941702622,3143.82472160347,3734.16245224017,4294.51371797877,4819.78570164055,5308.92627127177,5763.37197470395,6185.96711886816,6580.20945556118,6949.73038242519,7297.94840762312,7627.85392840761,7941.89472408221,8241.9378993197,8529.28763084932,8804.74103007233,9068.66691103573,9321.0950880488,9561.80667540259,9790.41854552601,10006.4576365316,10209.4228308833,10398.8337293286,10574.2668008513,10735.3801173233,10881.928292393,11013.7694057307,11130.8656648616,11233.2794132085,11321.1658955887,11394.7639567099,11454.3856143269,11500.4052367227,11533.2488611196,11553.3840277616,11561.3103750755,11557.5511366653,11542.6456024935,11517.1425498456,11481.5946091835,11436.5535042239,11382.566090461,11320.1711080699,11249.8965650696,11172.2576675019,11087.7552198876,10996.8744248389,10900.0840177683,10797.8356817337,10690.5636926272,10578.6847534373,10462.5979818992,10342.6850211031,10219.3102482826,10092.8210609431,9963.54822293065,9831.80625642094,9697.89386835791,9562.26373164779,9425.90670293046,9289.73959824099,9154.56598248626,9021.15166274365,8890.2458781077,8762.57718667534,8638.83969777112,8519.67777106147,8405.67275586573,8297.33313448912,8195.0881802561,8099.28462684743,8010.18575787007,7927.97231988351,7852.74471920388,7784.52613754803,7723.26627317048,7668.84559630379,7621.07994136911,7579.72545022259,7544.48390505129,7515.00829428772,7490.90874099146,7471.7586294258,7457.10100971797,7446.45505998425,7439.322614046,7435.19463435352,7433.55745724367,7433.89880600303,7435.71338415341,7438.50801952968,7441.80627851482,7445.15249502614,7448.11519754848,7450.28991362808,7451.30137201029,7450.80510824048,7448.48852194623,7444.07141926655,7437.30609133029,7427.97699435611,7415.90006070654,7400.92171923279,7382.91767014723,7361.79146389825,7337.47293093711,7309.91650521476,7279.09947893347,7245.02022130983,7207.69639008832,7167.16315921832,7123.4714828922,7076.68641168816,7026.88547331118,6974.15712760267,6918.59930250927,6860.31801562212,6799.42608394193,6736.04192282431,6670.2884338144,6602.29197997615,6532.18144646116,6460.08738343414,6386.14122797113,6310.47460120153,6233.21867674287,6154.50361634149,6074.45806858055,5993.20872652971,5910.87994026967,5827.59338032482,5743.46774816611,5658.618530095
9,11,2,0,0,1,292.1211864,0,0.305511292712975,0.562823727697286,0.79515818864543,1.01590529106432,1.23255297206893,1.44928201923786,1.6687410407264,1.89336321379495,2.12650529544517,2.37365789883543,2.64398659660934,2.95251191690338,3.32330971320902,3.79417703793482,4.42316142147416,5.25573189496447,6.21347540393214,7.21976283695093,8.22780767564473,9.21034520750944,10.1528080759423,11.048793736043,11.8970359459897,12.6993609218894,13.4592990351987,14.1811348670211,14.869262184675,15.5277585324688,16.1601236377934,16.7691426197364,17.3568439226815,17.9245266435423,18.472835504094,19.001864620547,19.511274620429,20.0004111087938,20.4684158002917,20.9143247944548,21.3371510254069,21.735949940385,22.1098689319347,22.4581819794321,22.780311488311,23.0758395350954,23.3445107042781,23.5862285374344,23.8010473797902,23.9891611247183,24.150890072726,24.2866668627969,24.3970221971888,24.482570880873,24.5439985360498,24.5820492205966,24.5975140790005,24.5912210803915,24.5640258437027,24.5168035131927,24.4504416239846,24.3658338824207,24.2638747806282,24.1454549620512,24.0114572580608,23.8627533193846,23.7002007714813,23.5246408311372,23.336896325869,23.1377700658837,22.9280435237096,22.7084757816567,22.4798027131273,22.2427363679067,21.997964535086,21.7461504610451,21.4879327027992,21.223927169414,20.9547737475582,20.6812451072659,20.404290994348,20.125013510454,19.8446152121187,19.5643428536795,19.285437219191,19.0090929427656,18.7364286157422,18.4684662172761,18.2061180552937,17.9501795488308,17.701326274844,17.4601141130744,17.226981473098,17.0022529930594,16.7861442058177,16.5787669881033,16.3801354922222,16.1901725748462,16.0087167801493,15.8355295968768,15.6703032242125,15.5126686045113,15.3622038007581,15.2184425041262,15.0808826205282,14.9489948250166,14.8222308635452,14.7000315867252,14.5818344931038,14.4670807363506,14.3552214970521,14.245723644615,14.1380746647585,14.0317868211471,13.9264005707624,13.8214872343757,13.7166509761242,13.6115301284606,13.5057979203861,13.3991626869113,13.2913675912826,13.1821899550698,13.0714402501446,12.9589608124747,12.844624335211,12.7283321942165,12.6100126530821,12.4896189892175,12.3671275779924,12.2425359655916,12.1158609574306,11.9871367436307,11.8564130790511,11.7237535319172,11.5892338113565,11.4529401815039,11.3149679673415,11.1754201552143,11.0344060892986,10.8920402638193,10.748441209606,10.6037304726837,10.4580316818493,10.3114697016438,10.1641698667475,10.0162572935595,9.8678562645701,9.71908968106636,9.57007857971632,9.42094170863208,9.27179515861751,9.12275204543943
10,11,2,0,1,1,67.8788136,0,0.302128571730584,0.539743892314687,0.728366793573547,0.879407754464658,1.00139803262062,1.10085747385188,1.18292587171656,1.25184899067605,1.31139019092808,1.36523015015569,1.41741836012128,1.47295018421324,1.53855905350949,1.62382715280196,1.74270677091493,1.90614169622476,2.09695333213446,2.29825552113031,2.49981405131992,2.69573197352677,2.88292169021217,3.06009228118617,3.22707453555768,3.38436673870834,3.53282716442462,3.67346446387171,3.80729601272662,3.93525511329308,4.05813458468599,4.17655804095679,4.29097215486012,4.40165426086392,4.50873044584781,4.61219992053382,4.71196222285375,4.80784457664762,4.89962747191522,4.98706724160471,5.06991498283067,5.14793162411851,5.2208992695639,5.28862915893247,5.35096670111868,5.40779408655477,5.45903097791168,5.50463373998352,5.54459361570766,5.57893419025459,5.60770842042079,5.63099544767152,5.64889735931679,5.6615360168339,5.66905003379348,5.6715919559163,5.66932567296212,5.66242407531814,5.65106695571194,5.63543914807297,5.61572889016816,5.592126393225,5.56482260048277,5.53400811598387,5.49987228563981,5.46260241340536,5.42238309658941,5.37939566615619,5.33381771883315,5.28582272967523,5.23557973494,5.18325307626143,5.12900219843038,5.07298149401418,5.01534018884206,4.95622226323273,4.89576640449088,4.8341064544098,4.77138192936463,4.70776258862053,4.64345842853546,4.57871408674098,4.5137971062976,4.44898521626024,4.38455498831532,4.32077275039662,4.25788782466891,4.19612787221809,4.13569593482995,4.07676879680081,4.01949631051134,3.96400142224483,3.91038066872868,3.85870500647078,3.80902085994241,3.76135134695533,3.71569761331749,3.67204028004671,3.63034101607607,3.59054417307669,3.55257853545073,3.51635913082753,3.48178911864281,3.4487617083021,3.41716209537707,3.38686939071073,3.35775849262025,3.32970189871167,3.30257140704074,3.2762396963097,3.25058176265557,3.22547619619842,3.20080629179984,3.17646098692333,3.15233563101612,3.12833258671746,3.10436167508509,3.08034047303104,3.05619447604401,3.03185714380011,3.00726983578744,2.98238165841944,2.95714923584035,2.93153641795733,2.90551393868035,2.87905903637326,2.8521550471413,2.82479098034715,2.7969610847058,2.76866441188286,2.73990438365864,2.71068836751268,2.68102726457876,2.65093511314048,2.62042870999414,2.58952725140804,2.55825199484355,2.52662594209962,2.4946735441687,2.46242042775521,2.4298931431373,2.39711893284931,2.36412552049512,2.33094091887964,2.29759325655995,2.26411062185726,2.23052092333618,2.19685176574317,2.16313034039625,2.12938332903139,2.0956368201344,2.06191623681724
