"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.542243819279225,2.30494788513525,6.47992596771942,14.6397187707952,29.2211456725984,54.1228272580609,95.5939701911345,163.62559367616,274.148143207738,452.492282105641,738.798796490593,1196.36747435728,1924.27638909809,3075.81066362209,4883.83645047258,7527.70827793367,10685.6970488795,14038.6267721231,17387.0066065335,20612.2707016543,23650.130162983,26472.1879379037,29073.2083366711,31462.2547418827,33656.5170092496,35677.0145321272,37545.6467020931,39283.2336101807,40908.2994760173,42436.4183928164,43879.9815147957,45248.268703414,46547.7269632463,47782.3733470963,48954.2564314339,50063.9261502046,51110.8761129802,52093.9358431012,53011.6008648488,53862.2968118598,54644.5796532826,55357.2778567039,55999.5844282668,56571.1076249424,57071.8890319548,57502.3970168054,57863.5026161781,58156.4437618186,58382.7826045819,58544.3596541068,58643.2474996474,58681.7060766072,58662.1408016353,58587.0643771049,58459.0626718616,58280.7647979377,58054.817295061,57783.8621992928,57470.5186895465,57117.3679576627,56726.9409387672,56301.7085375672,55844.0740106875,55356.3671879388,54840.8402450066,54299.6647796579,53734.929966079,53148.641599625,52542.7218692001,51919.0097178675,51279.2616777318,50625.1530828506,49958.2795794321,49280.1588678569,48592.2326226476,47915.6837922312,47332.1498147063,46900.8282324251,46649.8552648265,46587.7196430346,46710.7915174571,47008.2623490674,47465.3556434614,48065.3909921344,48791.0883605275,49625.3661547513,50551.8147228865,51554.9541914192,52620.3561586784,53734.6805850163,54885.6603519833,56062.0567880465,57253.5990823219,58450.9177642016,59645.4780580952,60829.5148161033,61995.9726212096,63138.4509060227,64251.1549136974,65328.8518363919,66366.8317400414,67360.8738928973,68307.2163956017,69202.5294877208,70043.8920958725,70828.7702572746,71554.9979617315,72220.7594907056,72824.5727151048,73365.2736266558,73842.0013206915,74254.1833769181,74601.5216720943,74883.9781506235,75101.7606929343,75255.3090057652,75345.280343406,75372.5352323264,75338.1231050911,75243.2678740885,75089.3535211814,74877.9096165205,74610.5971115004,74289.1946187771,73915.5839561447,73491.7366985052,73019.700928652,72501.5883710784,71939.5619747531,71335.8240008277,70692.6046566029,70012.1513116826,69296.7183268455,68548.5575188802,67769.9092781264,66962.9943492376,66130.0062795235,65273.1045335307,64394.4082672668,63495.9907506874,62579.8744227898,61648.026559922,60702.3555347036,59744.7076402714,58776.8644629798,57800.5407006507,56817.3826597038,55828.9667938851,54836.7991213273,53842.3148167867
2,0,1,1,0,0,818021.22396571,0,0.542243819279225,2.30494788513525,6.47992596771942,14.6397187707952,29.2211456725984,54.1228272580609,95.5939701911345,163.62559367616,274.148143207738,452.492282105641,738.798796490593,1196.36747435728,1924.27638909809,3075.81066362209,4883.83645047258,7527.70827793367,10685.6970488795,14038.6267721231,17387.0066065335,20612.2707016543,23650.130162983,26472.1879379037,29073.2083366711,31462.2547418827,33656.5170092496,35677.0145321272,37545.6467020931,39283.2336101807,40908.2994760173,42436.4183928164,43879.9815147957,45248.268703414,46547.7269632463,47782.3733470963,48954.2564314339,50063.9261502046,51110.8761129802,52093.9358431012,53011.6008648488,53862.2968118598,54644.5796532826,55357.2778567039,55999.5844282668,56571.1076249424,57071.8890319548,57502.3970168054,57863.5026161781,58156.4437618186,58382.7826045819,58544.3596541068,58643.2474996474,58681.7060766072,58662.1408016353,58587.0643771049,58459.0626718616,58280.7647979377,58054.817295061,57783.8621992928,57470.5186895465,57117.3679576627,56726.9409387672,56301.7085375672,55844.0740106875,55356.3671879388,54840.8402450066,54299.6647796579,53734.929966079,53148.641599625,52542.7218692001,51919.0097178675,51279.2616777318,50625.1530828506,49958.2795794321,49280.1588678569,48592.2326226476,47915.6837922312,47332.1498147063,46900.8282324251,46649.8552648265,46587.7196430346,46710.7915174571,47008.2623490674,47465.3556434614,48065.3909921344,48791.0883605275,49625.3661547513,50551.8147228865,51554.9541914192,52620.3561586784,53734.6805850163,54885.6603519833,56062.0567880465,57253.5990823219,58450.9177642016,59645.4780580952,60829.5148161033,61995.9726212096,63138.4509060227,64251.1549136974,65328.8518363919,66366.8317400414,67360.8738928973,68307.2163956017,69202.5294877208,70043.8920958725,70828.7702572746,71554.9979617315,72220.7594907056,72824.5727151048,73365.2736266558,73842.0013206915,74254.1833769181,74601.5216720943,74883.9781506235,75101.7606929343,75255.3090057652,75345.280343406,75372.5352323264,75338.1231050911,75243.2678740885,75089.3535211814,74877.9096165205,74610.5971115004,74289.1946187771,73915.5839561447,73491.7366985052,73019.700928652,72501.5883710784,71939.5619747531,71335.8240008277,70692.6046566029,70012.1513116826,69296.7183268455,68548.5575188802,67769.9092781264,66962.9943492376,66130.0062795235,65273.1045335307,64394.4082672668,63495.9907506874,62579.8744227898,61648.026559922,60702.3555347036,59744.7076402714,58776.8644629798,57800.5407006507,56817.3826597038,55828.9667938851,54836.7991213273,53842.3148167867
3,0,1,0,1,0,2335.27250675705,0,0.301828925914186,0.538061434160896,0.72533212351358,0.878927283860984,1.01460681672088,1.15067080724308,1.3107909288179,1.52822084876668,1.85226218735856,2.35829675261818,3.16334770390015,4.44999794030884,6.50246708046651,9.7592397877672,14.885487288499,22.3935606699097,31.3666387201085,40.8950387709705,50.4102821689995,59.5745792973323,68.2048521376974,76.2203178813852,83.606195835443,90.3884435022154,96.6161613673719,102.349345271936,107.650480112265,112.578956544933,117.187605014929,121.52083275159,125.613962106729,129.493436717731,133.17761704077,136.677930557399,140.000188776576,143.145927880631,146.113670745095,148.900046012186,151.500729817756,153.911199275178,156.127303710841,158.145670259176,159.963966472382,161.581045035154,162.996995382309,164.213125072198,165.231891043803,166.056797604432,166.692274723401,167.143547235756,167.416502844812,167.517564527688,167.453571117702,167.231668348489,166.859211521045,166.343680135746,165.692604238427,164.913501843083,164.013826558184,163.000924406371,161.881998801766,160.664082645971,159.354016573579,157.958432442893,156.483741252024,154.936124773384,153.321530263864,151.645667715333,149.914009181244,148.131789781782,146.304010062551,144.435439432306,142.530620449432,140.593873770472,138.629303607001,136.69731295956,135.030710116403,133.798309274801,133.080343819374,132.901016440094,133.249970161979,134.096375982643,135.398089275826,137.107536041077,139.175432479176,141.553060919072,144.193620145163,147.052960689004,150.08993186699,153.266486975387,156.5476392475,159.90133501324,163.298280910691,166.711754175098,170.11741257204,173.493108830928,176.818719824163,180.075990050036,183.248391776711,186.320999951852,189.28038076221,192.114495603988,194.812614468808,197.365239814485,199.764039680433,202.001786151639,204.072300719756,205.970403913797,207.691867665085,209.233371190326,210.592458162188,211.767495015006,212.757630482355,213.562755014741,214.183460476297,214.620999904068,214.877246785338,214.954654344725,214.856214572691,214.585417082506,214.146208012723,213.542948727718,212.780375300131,211.863559382457,210.797866979246,209.588920094372,208.242558945338,206.76480526995,205.161826913441,203.439903855621,201.605395795911,199.664711398732,197.624279286301,195.490520845125,193.269824893942,190.968524243089,188.592874157734,186.149032721125,183.643043079074,181.080817533187,178.468123438223,175.81057084825,173.113601847152,170.382481491373,167.62229031678,164.837918116155,162.034059652827,159.215210492825,156.385665342032,153.549516882875
4,0,1,1,1,0,2335.27250675705,0,0.301828925914186,0.538061434160896,0.72533212351358,0.878927283860984,1.01460681672088,1.15067080724308,1.3107909288179,1.52822084876668,1.85226218735856,2.35829675261818,3.16334770390015,4.44999794030884,6.50246708046651,9.7592397877672,14.885487288499,22.3935606699097,31.3666387201085,40.8950387709705,50.4102821689995,59.5745792973323,68.2048521376974,76.2203178813852,83.606195835443,90.3884435022154,96.6161613673719,102.349345271936,107.650480112265,112.578956544933,117.187605014929,121.52083275159,125.613962106729,129.493436717731,133.17761704077,136.677930557399,140.000188776576,143.145927880631,146.113670745095,148.900046012186,151.500729817756,153.911199275178,156.127303710841,158.145670259176,159.963966472382,161.581045035154,162.996995382309,164.213125072198,165.231891043803,166.056797604432,166.692274723401,167.143547235756,167.416502844812,167.517564527688,167.453571117702,167.231668348489,166.859211521045,166.343680135746,165.692604238427,164.913501843083,164.013826558184,163.000924406371,161.881998801766,160.664082645971,159.354016573579,157.958432442893,156.483741252024,154.936124773384,153.321530263864,151.645667715333,149.914009181244,148.131789781782,146.304010062551,144.435439432306,142.530620449432,140.593873770472,138.629303607001,136.69731295956,135.030710116403,133.798309274801,133.080343819374,132.901016440094,133.249970161979,134.096375982643,135.398089275826,137.107536041077,139.175432479176,141.553060919072,144.193620145163,147.052960689004,150.08993186699,153.266486975387,156.5476392475,159.90133501324,163.298280910691,166.711754175098,170.11741257204,173.493108830928,176.818719824163,180.075990050036,183.248391776711,186.320999951852,189.28038076221,192.114495603988,194.812614468808,197.365239814485,199.764039680433,202.001786151639,204.072300719756,205.970403913797,207.691867665085,209.233371190326,210.592458162188,211.767495015006,212.757630482355,213.562755014741,214.183460476297,214.620999904068,214.877246785338,214.954654344725,214.856214572691,214.585417082506,214.146208012723,213.542948727718,212.780375300131,211.863559382457,210.797866979246,209.588920094372,208.242558945338,206.76480526995,205.161826913441,203.439903855621,201.605395795911,199.664711398732,197.624279286301,195.490520845125,193.269824893942,190.968524243089,188.592874157734,186.149032721125,183.643043079074,181.080817533187,178.468123438223,175.81057084825,173.113601847152,170.382481491373,167.62229031678,164.837918116155,162.034059652827,159.215210492825,156.385665342032,153.549516882875
5,0,2,0,0,0,527895.493723415,0,0.460304575228098,1.69140540678767,4.42740804354274,9.57704195553017,18.5084085679044,33.3876696773824,57.6733736998952,96.884969661618,159.81436357096,260.433665546432,420.879993828185,676.070194776345,1080.69839418495,1719.51274726931,2721.61240010833,4187.65638722534,5942.78402706506,7813.2744364103,9690.7702766471,11510.867313035,13238.5144049057,14858.0098428978,16366.1095617561,17767.2422460176,19070.1768062758,20285.6967948806,21424.9978407801,22498.6192629895,23515.7805299588,24484.0282254543,25409.118714041,26295.0728507455,27144.3482038822,27958.0818963148,28736.3659103798,29478.5254827224,30183.3794897641,30849.469538835,31475.2507409607,32059.2420815745,32600.1378713096,33096.8840032273,33548.7240095391,33955.220409047,34316.2567474563,34632.0252899802,34903.0047171256,35129.9314478893,35313.7674935277,35455.6670914669,35556.9437737167,35619.0390251239,35643.4932880591,35631.9197474865,35585.981088649,35507.3692446248,35397.7880261738,35258.9384468389,35092.5065096774,34900.1531964428,34683.5063998735,34444.1545424447,34183.641644995,33903.4636259616,33605.0656337236,33289.8402426118,32959.126359071,32614.2087107382,32256.3178084193,31886.6302871465,31506.2695499247,31116.3066499162,30717.7613574246,30311.6033684466,29898.7536194322,29480.6058802683,29060.1697471977,28640.0852487471,28222.4596104164,27809.1177709779,27401.7095709866,27001.7437741152,26610.588539077,26229.4601786266,25859.4109907091,25501.3210764048,25155.8957704717,24823.6683161962,24505.0070438142,24200.1257656869,23909.0963604588,23631.8625233904,23368.2539765145,23118.0005135042,22880.7454882141,22656.0585360997,22443.4473467555,22242.3684215631,22052.2368158373,21872.4349490666,21702.3204783575,21541.2333027762,21388.5018409614,21243.4485957845,21105.395127277,20973.6664650804,20847.5950344143,20726.5241653163,20609.8111819409,20496.8301641154,20386.9743810167,20279.6584119658,20174.320018159,20070.4217371821,19967.4522349876,19864.9274416005,19762.3914481091,19659.4172047475,19555.6070200369,19450.5928622645,19344.0364856044,19235.6293771328,19125.0925604066,19012.1762346094,18896.6592823324,18778.3486439364,18657.0785801683,18532.7098318372,18405.1286877583,18274.2459735973,18139.9959733314,18002.3352949744,17861.2416917836,17716.7128497712,17568.7651517641,17417.4324276971,17262.7647001774,17104.8269336662,16943.6977949205,16779.4684316173,16612.2412753507,16442.128874473,16269.2527615468,16093.7423594848,15915.733935245,15735.3695660695,15552.7962633369,15368.1649197877,15181.6295472314,14993.3464707718
6,0,2,1,0,0,527895.493723415,0,0.460304575228098,1.69140540678767,4.42740804354274,9.57704195553017,18.5084085679044,33.3876696773824,57.6733736998952,96.884969661618,159.81436357096,260.433665546432,420.879993828185,676.070194776345,1080.69839418495,1719.51274726931,2721.61240010833,4187.65638722534,5942.78402706506,7813.2744364103,9690.7702766471,11510.867313035,13238.5144049057,14858.0098428978,16366.1095617561,17767.2422460176,19070.1768062758,20285.6967948806,21424.9978407801,22498.6192629895,23515.7805299588,24484.0282254543,25409.118714041,26295.0728507455,27144.3482038822,27958.0818963148,28736.3659103798,29478.5254827224,30183.3794897641,30849.469538835,31475.2507409607,32059.2420815745,32600.1378713096,33096.8840032273,33548.7240095391,33955.220409047,34316.2567474563,34632.0252899802,34903.0047171256,35129.9314478893,35313.7674935277,35455.6670914669,35556.9437737167,35619.0390251239,35643.4932880591,35631.9197474865,35585.981088649,35507.3692446248,35397.7880261738,35258.9384468389,35092.5065096774,34900.1531964428,34683.5063998735,34444.1545424447,34183.641644995,33903.4636259616,33605.0656337236,33289.8402426118,32959.126359071,32614.2087107382,32256.3178084193,31886.6302871465,31506.2695499247,31116.3066499162,30717.7613574246,30311.6033684466,29898.7536194322,29480.6058802683,29060.1697471977,28640.0852487471,28222.4596104164,27809.1177709779,27401.7095709866,27001.7437741152,26610.588539077,26229.4601786266,25859.4109907091,25501.3210764048,25155.8957704717,24823.6683161962,24505.0070438142,24200.1257656869,23909.0963604588,23631.8625233904,23368.2539765145,23118.0005135042,22880.7454882141,22656.0585360997,22443.4473467555,22242.3684215631,22052.2368158373,21872.4349490666,21702.3204783575,21541.2333027762,21388.5018409614,21243.4485957845,21105.395127277,20973.6664650804,20847.5950344143,20726.5241653163,20609.8111819409,20496.8301641154,20386.9743810167,20279.6584119658,20174.320018159,20070.4217371821,19967.4522349876,19864.9274416005,19762.3914481091,19659.4172047475,19555.6070200369,19450.5928622645,19344.0364856044,19235.6293771328,19125.0925604066,19012.1762346094,18896.6592823324,18778.3486439364,18657.0785801683,18532.7098318372,18405.1286877583,18274.2459735973,18139.9959733314,18002.3352949744,17861.2416917836,17716.7128497712,17568.7651517641,17417.4324276971,17262.7647001774,17104.8269336662,16943.6977949205,16779.4684316173,16612.2412753507,16442.128874473,16269.2527615468,16093.7423594848,15915.733935245,15735.3695660695,15552.7962633369,15368.1649197877,15181.6295472314,14993.3464707718
7,0,2,0,1,0,171228.02725029,0,0.352766988564486,0.908741961812116,1.91500512686598,3.67362784276057,6.63433263407473,11.5045946649528,19.4101807892509,32.1445867017966,52.5621479153348,85.1969403550556,137.231011407881,219.991268577022,351.219241754365,558.404464205955,883.421826642186,1358.92133654297,1928.18624733325,2534.86941702622,3143.82472160347,3734.16245224017,4294.51371797877,4819.78570164055,5308.92627127177,5763.37197470395,6185.96711886816,6580.20945556118,6949.73038242519,7297.94840762312,7627.85392840761,7941.89472408221,8241.9378993197,8529.28763084932,8804.74103007233,9068.66691103573,9321.0950880488,9561.80667540259,9790.41854552601,10006.4576365316,10209.4228308833,10398.8337293286,10574.2668008513,10735.3801173233,10881.928292393,11013.7694057307,11130.8656648616,11233.2794132085,11321.1658955887,11394.7639567099,11454.3856143269,11500.4052367227,11533.2488611196,11553.3840277616,11561.3103750755,11557.5511366653,11542.6456024935,11517.1425498456,11481.5946091835,11436.5535042239,11382.566090461,11320.1711080699,11249.8965650696,11172.2576675019,11087.7552198876,10996.8744248389,10900.0840177683,10797.8356817337,10690.5636926272,10578.6847534373,10462.5979818992,10342.6850211031,10219.3102482826,10092.8210609431,9963.54822293065,9831.80625642094,9697.89386835791,9562.26313256291,9425.89022700831,9289.63145815679,9154.17031450211,9020.0987231718,8887.95181721722,8758.21897064898,8631.34395149966,8507.72127572344,8387.69226014141,8271.54236853083,8159.50037819749,8051.73924757459,7948.37844458449,7849.48731837662,7755.08918107609,7665.16576778949,7579.66184575727,7498.48976989456,7421.53385788342,7348.6545164448,7279.69205983442,7214.47019915294,7152.79920227116,7094.47875148619,7039.30049732132,6987.05033042709,6937.51041776333,6890.46100753031,6845.6820421676,6802.95458955861,6762.06211644159,6722.79162665242,6684.93466315643,6648.2882037753,6612.65545056393,6577.84651770215,6543.67903860105,6509.97868309249,6476.57959595001,6443.3247652608,6410.06631336912,6376.66572330236,6342.99400066946,6308.93177144625,6274.36932288217,6239.20658631327,6203.35307345031,6166.72775933245,6129.25892267155,6090.88394292142,6051.54906110162,6011.2091072321,5969.82719801365,5927.37440885215,5883.82942402656,5839.17816877871,5793.4134269632,5746.53444776806,5698.54654482885,5649.46069087729,5599.29311085643,5548.06487620872,5495.8015028168,5442.53255484162,5388.29125646613,5333.11411331934,5277.04054512623,5220.11253090694,5162.37426960023,5103.87184475598,5044.65294035058,4984.76649931222,4924.26247626581,4863.19157617446
8,0,2,1,1,0,171228.02725029,0,0.352766988564486,0.908741961812116,1.91500512686598,3.67362784276057,6.63433263407473,11.5045946649528,19.4101807892509,32.1445867017966,52.5621479153348,85.1969403550556,137.231011407881,219.991268577022,351.219241754365,558.404464205955,883.421826642186,1358.92133654297,1928.18624733325,2534.86941702622,3143.82472160347,3734.16245224017,4294.51371797877,4819.78570164055,5308.92627127177,5763.37197470395,6185.96711886816,6580.20945556118,6949.73038242519,7297.94840762312,7627.85392840761,7941.89472408221,8241.9378993197,8529.28763084932,8804.74103007233,9068.66691103573,9321.0950880488,9561.80667540259,9790.41854552601,10006.4576365316,10209.4228308833,10398.8337293286,10574.2668008513,10735.3801173233,10881.928292393,11013.7694057307,11130.8656648616,11233.2794132085,11321.1658955887,11394.7639567099,11454.3856143269,11500.4052367227,11533.2488611196,11553.3840277616,11561.3103750755,11557.5511366653,11542.6456024935,11517.1425498456,11481.5946091835,11436.5535042239,11382.566090461,11320.1711080699,11249.8965650696,11172.2576675019,11087.7552198876,10996.8744248389,10900.0840177683,10797.8356817337,10690.5636926272,10578.6847534373,10462.5979818992,10342.6850211031,10219.3102482826,10092.8210609431,9963.54822293065,9831.80625642094,9697.89386835791,9562.26313256291,9425.89022700831,9289.63145815679,9154.17031450211,9020.0987231718,8887.95181721722,8758.21897064898,8631.34395149966,8507.72127572344,8387.69226014141,8271.54236853083,8159.50037819749,8051.73924757459,7948.37844458449,7849.48731837662,7755.08918107609,7665.16576778949,7579.66184575727,7498.48976989456,7421.53385788342,7348.6545164448,7279.69205983442,7214.47019915294,7152.79920227116,7094.47875148619,7039.30049732132,6987.05033042709,6937.51041776333,6890.46100753031,6845.6820421676,6802.95458955861,6762.06211644159,6722.79162665242,6684.93466315643,6648.2882037753,6612.65545056393,6577.84651770215,6543.67903860105,6509.97868309249,6476.57959595001,6443.3247652608,6410.06631336912,6376.66572330236,6342.99400066946,6308.93177144625,6274.36932288217,6239.20658631327,6203.35307345031,6166.72775933245,6129.25892267155,6090.88394292142,6051.54906110162,6011.2091072321,5969.82719801365,5927.37440885215,5883.82942402656,5839.17816877871,5793.4134269632,5746.53444776806,5698.54654482885,5649.46069087729,5599.29311085643,5548.06487620872,5495.8015028168,5442.53255484162,5388.29125646613,5333.11411331934,5277.04054512623,5220.11253090694,5162.37426960023,5103.87184475598,5044.65294035058,4984.76649931222,4924.26247626581,4863.19157617446
9,11,2,0,0,1,292.1211864,0,0.305511292712975,0.562823727697286,0.79515818864543,1.01590529106432,1.23255297206893,1.44928201923786,1.6687410407264,1.89336321379495,2.12650529544517,2.37365789883543,2.64398659660934,2.95251191690338,3.32330971320902,3.79417703793482,4.42316142147416,5.25573189496447,6.21347540393214,7.21976283695093,8.22780767564473,9.21034520750944,10.1528080759423,11.048793736043,11.8970359459897,12.6993609218894,13.4592990351987,14.1811348670211,14.869262184675,15.5277585324688,16.1601236377934,16.7691426197364,17.3568439226815,17.9245266435423,18.472835504094,19.001864620547,19.511274620429,20.0004111087938,20.4684158002917,20.9143247944548,21.3371510254069,21.735949940385,22.1098689319347,22.4581819794321,22.780311488311,23.0758395350954,23.3445107042781,23.5862285374344,23.8010473797902,23.9891611247183,24.150890072726,24.2866668627969,24.3970221971888,24.482570880873,24.5439985360498,24.5820492205966,24.5975140790005,24.5912210803915,24.5640258437027,24.5168035131927,24.4504416239846,24.3658338824207,24.2638747806282,24.1454549620512,24.0114572580608,23.8627533193846,23.7002007714813,23.5246408311372,23.336896325869,23.1377700658837,22.9280435237096,22.7084757816567,22.4798027131273,22.2427363679067,21.997964535086,21.7461504610451,21.4879327027992,21.2239264151447,20.9547530312764,20.6811091773353,20.4037936933371,20.1236899872619,19.8417308812516,19.5588610129583,19.2760037997673,18.9940356179168,18.7137674385654,18.4359332199596,18.1611838114213,17.8900851059883,17.6231193453465,17.3606885621184,17.1031194416736,16.8506689795087,16.6035305379835,16.3618399629372,16.1256815498513,15.8950937602842,15.6700745776969,15.4505864743831,15.2365609715433,15.0279028239956,14.8244938262007,14.6261962497688,14.4328559812875,14.2443053559323,14.060365730738,13.8808498203433,13.7055638113527,13.5343092894251,13.3668849804717,13.2030883348235,13.0427169629746,12.8855699261289,12.731448906107,12.5801592488824,12.4315108923018,12.2853191912291,12.1414056327931,11.9995984563934,11.8597331814008,11.7216530423466,11.5852093418313,11.4502617218249,11.3166783638524,11.1843361050241,11.0531205111337,10.922925870884,10.7936551387947,10.6652198277583,10.5375398553464,10.4105433490694,10.2841664153445,10.1583528769286,10.0330539833538,9.90822809875891,9.78384037127484,9.65986238790479,9.53627181859274,9.41305205290951,9.2901918325224,9.16768488234322,9.04552954297728,8.92372840682865,8.80228795995439,8.68121823150618,8.56053245415122,8.44024672434933,8.32037971095599,8.20095230167276,8.0819873423593,7.96350935946728
10,11,2,0,1,1,67.8788136,0,0.302128571730584,0.539743892314687,0.728366793573547,0.879407754464658,1.00139803262062,1.10085747385188,1.18292587171656,1.25184899067605,1.31139019092808,1.36523015015569,1.41741836012128,1.47295018421324,1.53855905350949,1.62382715280196,1.74270677091493,1.90614169622476,2.09695333213446,2.29825552113031,2.49981405131992,2.69573197352677,2.88292169021217,3.06009228118617,3.22707453555768,3.38436673870834,3.53282716442462,3.67346446387171,3.80729601272662,3.93525511329308,4.05813458468599,4.17655804095679,4.29097215486012,4.40165426086392,4.50873044584781,4.61219992053382,4.71196222285375,4.80784457664762,4.89962747191522,4.98706724160471,5.06991498283067,5.14793162411851,5.2208992695639,5.28862915893247,5.35096670111868,5.40779408655477,5.45903097791168,5.50463373998352,5.54459361570766,5.57893419025459,5.60770842042079,5.63099544767152,5.64889735931679,5.6615360168339,5.66905003379348,5.6715919559163,5.66932567296212,5.66242407531814,5.65106695571194,5.63543914807297,5.61572889016816,5.592126393225,5.56482260048277,5.53400811598387,5.49987228563981,5.46260241340536,5.42238309658941,5.37939566615619,5.33381771883315,5.28582272967523,5.23557973494,5.18325307626143,5.12900219843038,5.07298149401418,5.01534018884206,4.95622226323273,4.89576640449088,4.83410628403281,4.77137724931961,4.70773188037797,4.64334608206941,4.57841508640496,4.51314550009026,4.44774680026268,4.38242386152992,4.3173711134127,4.25276838285042,4.18877826342237,4.12554473016359,4.06319271459111,4.00182839224379,3.94153995342649,3.88239869498012,3.82446029209563,3.76776616065407,3.71234483338627,3.65821330231417,3.60537830503817,3.55383752980813,3.50358073298029,3.45459076477973,3.40684451047671,3.36031374622516,3.314965911839,3.27076481605239,3.22767127322996,3.18564368143048,3.14463854696996,3.10461095912309,3.06551502266172,3.02730424853535,2.98993190920725,2.95335136058383,2.91751633126029,2.8823811846249,2.8479011525212,2.81403254284781,2.78073292408162,2.74796128506626,2.71567817337158,2.6838458128832,2.65242820057229,2.62139118475248,2.59070252496406,2.56033193587134,2.53025111225119,2.50043374424728,2.47085551493915,2.44149408635828,2.41232907417904,2.38334201201242,2.35451630647446,2.32583718410203,2.29729163118753,2.26886832755624,2.24055757527619,2.21235122323846,2.18424258849601,2.15622637519402,2.12829859186453,2.10045646779923,2.07269836915282,2.04502371536801,2.01743289645281,1.98992719158179,1.96250868943516,1.9351802110433,1.90794523260673,1.88080781930034,1.85377254496181,1.82684443287801,1.8000288927367
