"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.232810514036017,0.990675894979953,2.7877314041569,6.30368955049627,12.5921551906929,23.3387388511904,41.2452946891539,70.6314778728651,118.385026122174,195.458334822279,319.208102984428,517.006539267711,831.701030640725,1329.59067007925,2111.41749158907,3255.41313646411,4624.85091074226,6083.36423282082,7545.37567007141,8959.69633545247,10298.2453110173,11548.2617936016,12706.9073192998,13777.5029480501,14766.9034092947,15683.6644026016,16536.7801384086,17334.8405719437,18085.5041001015,18795.2097616582,19469.0695618175,20110.8914980816,20723.2918988536,21307.8620786563,21865.3611951257,22395.9137999108,22899.1966399099,23374.6049149892,23821.3926704036,24238.7855253799,24626.0664853091,24982.6371939476,25308.057911447,25602.0698909232,25864.6038039855,26095.7775929455,26295.8867346349,26465.3894221047,26604.8886901873,26715.1130730158,26796.8969800733,26851.1616384455,26878.8971767915,26881.1462044603,26858.9890709822,26813.5308681218,26745.8901471229,26657.189264911,26548.5462366873,26421.0679508052,26275.8445967913,26113.9451561121,25936.4138146801,25744.2671651239,25538.4920787748,25320.0441435616,25089.8465732211,24848.7895087889,24597.729643683,24337.4901133673,24068.8606012007,23792.5976194606,23509.4249309946,23220.034083356,22925.0850321397,22627.3336542293,22336.0080815692,22057.8615722659,21796.1806245584,21552.0065608546,21324.973891125,21113.880341836,20917.0704671673,20732.6889870015,20558.8445296949,20393.7116595067,20235.5908132955,20082.9400110667,19934.3878723058,19788.7346320975,19644.9456332398,19502.1404612458,19359.5798168082,19216.6514932878,19072.8562391744,18927.7944991851,18781.1537011645,18632.6965488542,18482.2508081762,18329.6997729102,18174.974002211,18018.0440546567,17858.9139704127,17697.6157369738,17534.2044207243,17368.7539165703,17201.353361259,17032.1039869571,16861.1164367137,16688.5084978428,16514.4031322149,16338.9268259462,16162.2081958142,15984.3767971038,15805.5621412838,15625.8928664209,15445.4960520905,15264.4966647014,15083.0170805221,14901.1767297814,14719.0918099903,14536.8750384324,14354.6354860505,14172.4784596428,13990.5053997247,13808.8138441736,13627.497403877,13446.6457552324,13266.3446651299,13086.6760278425,12907.7179156269,12729.5446413033,12552.2268295498,12375.8314959343,12200.4221301714,12026.0587883495,11852.7981818973,11680.693771545,11509.7958662897,11340.1517196677,11171.8056270327,11004.7990226824,10839.1705764919,10674.9562893234,10512.1895887399,10350.9014168977,10191.1203325984,10032.8725930597,9876.18224111793,9721.07119409863
2,0,1,1,0,0,818021.22396571,0,0.232810514036017,0.990675894979953,2.7877314041569,6.30368955049627,12.5921551906929,23.3387388511904,41.2452946891539,70.6314778728651,118.385026122174,195.458334822279,319.208102984428,517.006539267711,831.701030640725,1329.59067007925,2111.41749158907,3255.41313646411,4624.85091074226,6083.36423282082,7545.37567007141,8959.69633545247,10298.2453110173,11548.2617936016,12706.9073192998,13777.5029480501,14766.9034092947,15683.6644026016,16536.7801384086,17334.8405719437,18085.5041001015,18795.2097616582,19469.0695618175,20110.8914980816,20723.2918988536,21307.8620786563,21865.3611951257,22395.9137999108,22899.1966399099,23374.6049149892,23821.3926704036,24238.7855253799,24626.0664853091,24982.6371939476,25308.057911447,25602.0698909232,25864.6038039855,26095.7775929455,26295.8867346349,26465.3894221047,26604.8886901873,26715.1130730158,26796.8969800733,26851.1616384455,26878.8971767915,26881.1462044603,26858.9890709822,26813.5308681218,26745.8901471229,26657.189264911,26548.5462366873,26421.0679508052,26275.8445967913,26113.9451561121,25936.4138146801,25744.2671651239,25538.4920787748,25320.0441435616,25089.8465732211,24848.7895087889,24597.729643683,24337.4901133673,24068.8606012007,23792.5976194606,23509.4249309946,23220.034083356,22925.0850321397,22627.3336542293,22336.0080815692,22057.8615722659,21796.1806245584,21552.0065608546,21324.973891125,21113.880341836,20917.0704671673,20732.6889870015,20558.8445296949,20393.7116595067,20235.5908132955,20082.9400110667,19934.3878723058,19788.7346320975,19644.9456332398,19502.1404612458,19359.5798168082,19216.6514932878,19072.8562391744,18927.7944991851,18781.1537011645,18632.6965488542,18482.2508081762,18329.6997729102,18174.974002211,18018.0440546567,17858.9139704127,17697.6157369738,17534.2044207244,17368.7539165703,17201.3533612591,17032.1039869571,16861.1164367137,16688.5084978428,16514.4031322149,16338.9268259462,16162.2081958142,15984.3767971038,15805.5621412838,15625.8928664209,15445.4960520905,15264.4966647015,15083.0170805221,14901.1767297814,14719.0918099903,14536.8750384324,14354.6354860505,14172.4784596428,13990.5053997247,13808.8138441736,13627.497403877,13446.6457552324,13266.3446651299,13086.6760278425,12907.7179156269,12729.5446413033,12552.2268295498,12375.8314959343,12200.4221301714,12026.0587883495,11852.7981818973,11680.693771545,11509.7958662897,11340.1517196677,11171.8056270327,11004.7990226824,10839.1705764919,10674.9562893234,10512.1895887399,10350.9014168977,10191.1203325984,10032.8725930597,9876.18224111793,9721.07119409863
3,0,1,0,1,0,2335.27250675705,0,0.129656705319403,0.231696299704188,0.313117273784348,0.38037616423659,0.44016596667631,0.500303126335313,0.570946839770894,0.666415698644437,0.807980475731444,1.02819982939448,1.3776479808165,1.93525858098205,2.82393180622917,4.23331232027085,6.4511590970609,9.70094545299142,13.5930499723042,17.7388182590989,21.8943883059247,25.9139281263135,29.7174730911602,33.2687224992887,36.5596510945589,39.5997822760316,42.4087029628787,45.0108397805905,47.4318609672418,49.6962747585693,51.8259270811012,53.8391819914655,55.7506155736784,57.571082390147,59.3080364869461,60.9660071783629,62.547149454731,64.0518076953318,65.4790486591919,66.8271358357032,68.0939299883397,69.2772107705768,70.3749215522348,71.3853441817518,72.3072130593803,73.1397789988477,73.8828332907786,74.5367016029317,75.1022162316968,75.5806738538936,75.9737845579041,76.2836166841618,76.5125408597542,76.6631756452459,76.7383364355632,76.7409886233086,76.6742055531202,76.5411314447209,76.3449492068494,76.0888528963384,75.7760244729611,75.4096144391949,74.9927259396853,74.5284018915733,74.0196147436239,73.4692584878255,72.8801425811441,72.2549874814105,71.5964215275958,70.9069789390984,70.1890987381512,69.4451244270718,68.6773042823326,67.887792148496,67.0786486334898,66.2518426249546,65.4092530612542,64.5587361970931,63.7266060868141,62.9321190320861,62.1846449016882,61.4871508565965,60.8385922012717,60.2355379952186,59.6732650361159,59.1464803281469,58.6497880416292,58.1779804721647,57.7262089650297,57.2900743440114,56.8656640279889,56.4495549252968,56.0387948711733,55.6308716396826,55.2236755034383,54.8154592411509,54.4047978172769,53.9905505674822,53.5718249407558,53.1479431101873,52.7184128430692,52.2829003086089,51.8412065127846,51.3932465752189,50.9390311396231,50.4786505893096,50.0122611615742,49.5400728247806,49.0623390482335,48.5793478276539,48.0914140279366,47.598872917795,47.1020745512006,46.6013790597419,46.0971526771758,45.5897643384756,45.0795828773253,44.5669746592432,44.0523016268282,43.5359197169825,43.0181774997187,42.4994151623585,41.9799636911501,41.4601441645864,40.9402672789184,40.4206330115102,39.901530328778,39.3832370819092,38.8660199367805,38.350134351936,37.835824649256,37.3233241186062,36.8128551616092,36.304629469602,35.7988482264701,35.2957023335648,34.7953726467003,34.298030238729,33.8038366528666,33.3129441702708,32.8254960918864,32.3416270126488,31.8614630985657,31.3851223633823,30.9127149438537,30.4443433715407,29.9801028454836,29.5200814826003,29.0643606084326,28.6130149901187,28.1661130848457,27.7237172930586
4,0,1,1,1,0,2335.27250675705,0,0.129656705319403,0.231696299704188,0.313117273784348,0.38037616423659,0.44016596667631,0.500303126335313,0.570946839770894,0.666415698644437,0.807980475731444,1.02819982939448,1.3776479808165,1.93525858098205,2.82393180622917,4.23331232027085,6.4511590970609,9.70094545299142,13.5930499723042,17.7388182590989,21.8943883059247,25.9139281263135,29.7174730911602,33.2687224992887,36.5596510945589,39.5997822760316,42.4087029628787,45.0108397805905,47.4318609672418,49.6962747585693,51.8259270811012,53.8391819914655,55.7506155736784,57.571082390147,59.3080364869461,60.9660071783629,62.547149454731,64.0518076953318,65.4790486591919,66.8271358357032,68.0939299883397,69.2772107705768,70.3749215522348,71.3853441817518,72.3072130593803,73.1397789988477,73.8828332907786,74.5367016029317,75.1022162316968,75.5806738538936,75.9737845579041,76.2836166841618,76.5125408597542,76.6631756452459,76.7383364355632,76.7409886233086,76.6742055531202,76.5411314447209,76.3449492068494,76.0888528963384,75.7760244729611,75.4096144391949,74.9927259396853,74.5284018915733,74.0196147436239,73.4692584878255,72.8801425811441,72.2549874814105,71.5964215275958,70.9069789390984,70.1890987381512,69.4451244270718,68.6773042823326,67.887792148496,67.0786486334898,66.2518426249546,65.4092530612542,64.5587361970931,63.7266060868141,62.9321190320861,62.1846449016882,61.4871508565965,60.8385922012717,60.2355379952186,59.6732650361159,59.1464803281469,58.6497880416292,58.1779804721647,57.7262089650297,57.2900743440114,56.8656640279889,56.4495549252968,56.0387948711733,55.6308716396826,55.2236755034383,54.8154592411509,54.4047978172769,53.9905505674822,53.5718249407558,53.1479431101873,52.7184128430692,52.2829003086088,51.8412065127845,51.3932465752189,50.939031139623,50.4786505893096,50.0122611615742,49.5400728247806,49.0623390482335,48.5793478276539,48.0914140279366,47.598872917795,47.1020745512006,46.6013790597419,46.0971526771758,45.5897643384756,45.0795828773253,44.5669746592432,44.0523016268282,43.5359197169825,43.0181774997187,42.4994151623585,41.9799636911501,41.4601441645864,40.9402672789184,40.4206330115102,39.901530328778,39.3832370819092,38.8660199367805,38.350134351936,37.835824649256,37.3233241186062,36.8128551616092,36.304629469602,35.7988482264701,35.2957023335648,34.7953726467003,34.298030238729,33.8038366528666,33.3129441702708,32.8254960918864,32.3416270126489,31.8614630985657,31.3851223633823,30.9127149438537,30.4443433715407,29.9801028454836,29.5200814826003,29.0643606084326,28.6130149901187,28.1661130848457,27.7237172930586
5,0,2,0,0,0,527895.493723415,0,0.197653279160674,0.727128959277336,1.9051463110287,4.12468912214121,7.97758299855382,14.4007432355036,24.8898537366425,41.8316563863476,69.0278425942716,112.520030867725,181.880606908934,292.208726635149,467.157660719848,743.382576830285,1176.73269283065,1811.10413564968,2572.20247106578,3385.82132294314,4205.49229651153,5003.42395044876,5764.32057521901,6481.1443594796,7152.19313402002,7779.06872907883,8365.25926838474,8915.14722777689,9433.32344963438,9924.12753772933,10391.3602053243,10838.1278907092,11266.7881321839,11678.9688212965,12075.6382292692,12457.2058693648,12823.6379140347,13174.574581537,13509.4404058,13827.5416204257,14128.1475564019,14410.5550650852,14674.1365109112,14918.3728486689,15142.87385564,15347.387815181,15531.802923339,15696.1425122332,15840.555933262,15965.3066404421,16070.7587119234,16157.3627727339,16225.6420305141,16276.1789246331,16309.6027197767,16326.5782376397,16327.795816983,16313.962517186,16285.7945264851,16244.0107014077,16189.3271432439,16122.4527057619,16044.0853274654,15954.9090822779,15855.5918503911,15746.7835179243,15629.1146228583,15503.1953762288,15369.6149940946,15228.9412866694,15081.7204581465,14928.4770774679,14769.7141875594,14605.9135256228,14437.5358315061,14265.0212255352,14088.7896404996,13909.2973030747,13727.1648536031,13542.9759957224,13357.2636818881,13170.5332764939,12983.2674937431,12795.9232453024,12608.925965706,12422.6642181757,12237.485850187,12053.6960129725,11871.5569611211,11691.2893270269,11513.0744857797,11337.0576587654,11163.3514467255,10992.0395422114,10823.1804300783,10656.8109520462,10492.9496266149,10331.5996780554,10172.7517652731,10016.3863952728,9862.47600163425,9710.98675360554,9561.88008024158,9415.11396320879,9270.64400161779,9128.4242940763,8988.40815974292,8850.54870497472,8714.79928657927,8581.11386553017,8449.44727350745,8319.75542188675,8191.99544184701,8066.12578285398,7942.10627796042,7819.89817087167,7699.46412689065,7580.76822291842,7463.77592250215,7348.45404342241,7234.77071388248,7122.69532774696,7012.19849445931,6903.25198577533,6795.82868212009,6689.90252237382,6585.44844541009,6482.44234294085,6380.86100987287,6280.68209463506,6181.88405269213,6084.44610203801,5988.3481806624,5893.57090584933,5800.09553553553,5707.90393147246,5616.97852484638,5527.30228200576,5438.85867432216,5351.63164884979,5265.60559911181,5180.76533899155,5097.09607769884,5014.58339606483,4933.21322415557,4852.97182019525,4773.84575036837,4695.82187105723,4618.88730895475,4543.02944604689,4468.23590398901,4394.49452866259
6,0,2,1,0,0,527895.493723415,0,0.197653279160674,0.727128959277336,1.9051463110287,4.12468912214121,7.97758299855382,14.4007432355036,24.8898537366425,41.8316563863476,69.0278425942716,112.520030867725,181.880606908934,292.208726635149,467.157660719848,743.382576830285,1176.73269283065,1811.10413564968,2572.20247106578,3385.82132294314,4205.49229651153,5003.42395044876,5764.32057521901,6481.1443594796,7152.19313402002,7779.06872907883,8365.25926838474,8915.14722777689,9433.32344963438,9924.12753772933,10391.3602053243,10838.1278907092,11266.7881321839,11678.9688212965,12075.6382292692,12457.2058693648,12823.6379140347,13174.574581537,13509.4404058,13827.5416204257,14128.1475564019,14410.5550650852,14674.1365109112,14918.3728486689,15142.87385564,15347.387815181,15531.802923339,15696.1425122332,15840.555933262,15965.3066404421,16070.7587119234,16157.3627727339,16225.6420305141,16276.1789246331,16309.6027197767,16326.5782376397,16327.795816983,16313.962517186,16285.7945264851,16244.0107014077,16189.3271432439,16122.4527057619,16044.0853274654,15954.9090822779,15855.5918503911,15746.7835179243,15629.1146228583,15503.1953762288,15369.6149940946,15228.9412866694,15081.7204581465,14928.4770774679,14769.7141875594,14605.9135256228,14437.5358315061,14265.0212255352,14088.7896404996,13909.2973030747,13727.1648536031,13542.9759957224,13357.2636818881,13170.5332764939,12983.2674937431,12795.9232453024,12608.925965706,12422.6642181757,12237.485850187,12053.6960129725,11871.5569611211,11691.2893270269,11513.0744857797,11337.0576587654,11163.3514467255,10992.0395422114,10823.1804300783,10656.8109520462,10492.9496266149,10331.5996780554,10172.7517652731,10016.3863952728,9862.47600163425,9710.98675360554,9561.88008024158,9415.11396320879,9270.64400161779,9128.4242940763,8988.40815974292,8850.54870497472,8714.79928657927,8581.11386553017,8449.44727350745,8319.75542188675,8191.99544184701,8066.12578285398,7942.10627796042,7819.89817087167,7699.46412689065,7580.76822291842,7463.77592250215,7348.45404342241,7234.77071388248,7122.69532774696,7012.19849445931,6903.25198577533,6795.82868212009,6689.90252237382,6585.44844541009,6482.44234294085,6380.86100987287,6280.68209463506,6181.88405269213,6084.44610203801,5988.3481806624,5893.57090584933,5800.09553553552,5707.90393147246,5616.97852484638,5527.30228200576,5438.85867432216,5351.63164884979,5265.60559911181,5180.76533899155,5097.09607769884,5014.58339606483,4933.21322415557,4852.97182019525,4773.84575036837,4695.82187105723,4618.88730895475,4543.02944604689,4468.23590398901,4394.49452866259
7,0,2,0,1,0,171228.02725029,0,0.151512515952077,0.390926556123141,0.824720636588152,1.58342300901627,2.86149531829905,4.96487130908746,8.38034868983577,13.8834378927742,22.7083458246647,36.8156086848561,59.3108220232072,95.0920882203164,151.831980800961,241.420232502625,381.972217818716,587.726186311075,834.584450371876,1098.47784399058,1364.33416511752,1623.13917771807,1869.93169683756,2102.429023471,2320.07909492,2523.40151085158,2713.52769327314,2891.87914564157,3059.94495041731,3219.13269432401,3370.67516755017,3515.57996458129,3654.61176687145,3788.29858828989,3916.95448908529,4040.71229160765,4159.56101690238,4273.38396006013,4381.99445715549,4485.16747253555,4582.66600081984,4674.26196301102,4759.75177331811,4838.96706804462,4911.78126805885,4978.11271976013,5037.92515134777,5091.22612351069,5138.06407234722,5178.52444412487,5212.72532344885,5240.8128672127,5262.95677519555,5279.34595961252,5290.18452100887,5295.68809330549,5296.08058727131,5291.59133733135,5282.45263912234,5268.89765395862,5251.15864966807,5229.46554348307,5204.04471237694,5175.11803642716,5142.90214333277,5107.60782445561,5069.43959561344,5028.59537959129,4985.26628945494,4939.63649527711,4891.88315920365,4842.17642596681,4790.67945831107,4737.54850844135,4682.93301803993,4626.97574081413,4569.81288260904,4511.59242152494,4452.51566440816,4392.77193752754,4332.53410575361,4271.96608566581,4211.2244471802,4150.45739106173,4089.80290832865,4029.3870306116,3969.32258318323,3909.70854256836,3850.62997153998,3792.15843249252,3734.35275450747,3677.26004002403,3620.91681080822,3565.35021210968,3510.57921293929,3456.61576225602,3403.4658658015,3351.13056857133,3299.60683993852,3248.88835647478,3198.96617611648,3149.82932495442,3101.46529159679,3053.86044649759,3007.00038734079,2960.8702251388,2915.45481810983,2870.73895547267,2826.70750770444,2783.34554126952,2740.63840507273,2698.57179824543,2657.13181558941,2616.30497951988,2576.07826124516,2536.43908954483,2497.37535431902,2458.87540334438,2420.92803417997,2383.5224836534,2346.64841364986,2310.29589659291,2274.45539919936,2239.11776520133,2204.27419794628,2169.91624410924,2136.03577472981,2102.62496991674,2069.67630274527,2037.18252314506,2005.13664282163,1973.53192081997,1942.36184972822,1911.6201424755,1881.30071979793,1851.39769828968,1821.90537925132,1792.81823757296,1764.1309119582,1735.83819540708,1707.93502574014,1680.41647712971,1653.27775197974,1626.51417323675,1600.12117712836,1574.09430632674,1548.42920339715,1523.1216050363,1498.16733562169,1473.56230234037,1449.30249012116,1425.38395662538
8,0,2,1,1,0,171228.02725029,0,0.151512515952077,0.390926556123141,0.824720636588152,1.58342300901627,2.86149531829905,4.96487130908746,8.38034868983577,13.8834378927742,22.7083458246647,36.8156086848561,59.3108220232072,95.0920882203164,151.831980800961,241.420232502625,381.972217818716,587.726186311075,834.584450371876,1098.47784399058,1364.33416511752,1623.13917771807,1869.93169683756,2102.429023471,2320.07909492,2523.40151085158,2713.52769327314,2891.87914564157,3059.94495041731,3219.13269432401,3370.67516755017,3515.57996458129,3654.61176687145,3788.29858828989,3916.95448908529,4040.71229160765,4159.56101690238,4273.38396006013,4381.99445715549,4485.16747253555,4582.66600081984,4674.26196301102,4759.75177331811,4838.96706804462,4911.78126805885,4978.11271976013,5037.92515134777,5091.22612351069,5138.06407234722,5178.52444412487,5212.72532344885,5240.8128672127,5262.95677519555,5279.34595961252,5290.18452100887,5295.68809330549,5296.08058727131,5291.59133733135,5282.45263912234,5268.89765395862,5251.15864966807,5229.46554348307,5204.04471237694,5175.11803642716,5142.90214333277,5107.60782445561,5069.43959561344,5028.59537959129,4985.26628945494,4939.63649527711,4891.88315920365,4842.17642596681,4790.67945831107,4737.54850844135,4682.93301803993,4626.97574081413,4569.81288260904,4511.59242152494,4452.51566440816,4392.77193752754,4332.53410575361,4271.96608566581,4211.2244471802,4150.45739106173,4089.80290832865,4029.3870306116,3969.32258318324,3909.70854256836,3850.62997153998,3792.15843249253,3734.35275450747,3677.26004002404,3620.91681080823,3565.35021210969,3510.57921293929,3456.61576225603,3403.4658658015,3351.13056857133,3299.60683993852,3248.88835647478,3198.96617611648,3149.82932495442,3101.46529159679,3053.86044649759,3007.00038734079,2960.8702251388,2915.45481810983,2870.73895547267,2826.70750770444,2783.34554126952,2740.63840507273,2698.57179824543,2657.13181558941,2616.30497951988,2576.07826124516,2536.43908954483,2497.37535431902,2458.87540334438,2420.92803417998,2383.5224836534,2346.64841364986,2310.29589659291,2274.45539919936,2239.11776520133,2204.27419794628,2169.91624410924,2136.03577472981,2102.62496991674,2069.67630274527,2037.18252314506,2005.13664282163,1973.53192081997,1942.36184972822,1911.6201424755,1881.30071979793,1851.39769828968,1821.90537925132,1792.81823757296,1764.1309119582,1735.83819540708,1707.93502574014,1680.41647712971,1653.27775197974,1626.51417323675,1600.12117712836,1574.09430632675,1548.42920339715,1523.1216050363,1498.16733562169,1473.56230234037,1449.30249012116,1425.38395662538
9,11,2,0,0,1,292.1211864,0,0.131236701748017,0.242334130601901,0.343153552241169,0.43938131280384,0.534195710278574,0.629369815258787,0.726027136464645,0.825204020819878,0.928338262597672,1.03779043155565,1.15750944610934,1.29397522426545,1.45758332972296,1.66466453930116,1.9403127546388,2.30433809517992,2.72340954402346,3.16478289979706,3.60838402453969,4.04243722940656,4.46057371594738,4.85991014702958,5.23976377321631,5.60078423261896,5.94436271967935,6.27222664513338,6.58616339783791,6.88783721055397,7.17867562288363,7.45980912131842,7.73205128718965,7.99590875647097,8.25161177735753,8.49915735268808,8.73835837438219,8.96889360906039,9.19035479521828,9.40228845379765,9.6042311023775,9.79573742796992,9.9764016053852,10.1458723504393,10.3038625306705,10.4501542555792,10.584600364333,10.7071231627711,10.8177111649354,10.9164144759402,11.0033393341751,11.078642222156,11.1425238555382,11.1952232752685,11.2370121997259,11.2681897377623,11.2890775207682,11.3000152802433,11.3013568738715,11.2934667471522,11.2767168073147,11.2514836796552,11.2181463138181,11.1770839062157,11.1286741059356,11.0732914728492,11.0113061587392,10.9430827855488,10.8689794965843,10.7893471598255,10.7045287046931,10.6148585756776,10.5206622886483,10.4222560773455,10.3199466190089,10.2140308296483,10.1047957206485,9.99251855644385,9.87747242708356,9.75993921361998,9.64021449904537,9.51860388503733,9.39541593842001,9.27095472903251,9.145513356825,9.01936899800845,8.89277953984201,8.7659816266095,8.63918987120992,8.51259696220002,8.38637441304745,8.26067374462121,8.13562793277169,8.0113529899946,7.88794958431755,7.76550463140264,7.64409281060381,7.52377797138227,7.40461443163064,7.28664815365856,7.16991778327001,7.05445558424181,6.94028825380257,6.82743764075616,6.71592136931857,6.605753381202,6.49694440743908,6.38950237137896,6.28343274137089,6.17873883290097,6.07542206715332,5.97348219867989,5.87291750804953,5.77372496962194,5.67590039917627,5.57943857881616,5.48433336864218,5.39057780377296,5.29816417914342,5.2070841242572,5.1173286720305,5.02888831629658,4.94175306430379,4.85591248700892,4.7713557619709,4.688071710406,4.6060488377076,4.52527536258103,4.44573924709264,4.36742822598837,4.29032983184927,4.21443141887965,4.13972018502041,4.0661831924661,3.99380738679954,3.92257961487313,3.8524866412172,3.78351516415645,3.71565182978336,3.64888324537947,3.58319599265646,3.51857663940493,3.45501175054783,3.39248789849293,3.33099167279542,3.27050968915079,3.2110285979106,3.15253509148289,3.09501591252969,3.0384578600455,2.98284779562717,2.92817264960408
10,11,2,0,1,1,67.8788136,0,0.129785277331844,0.232419237990363,0.314424375627877,0.380592731966952,0.434505564850402,0.478899632674252,0.515933802458621,0.547394598011576,0.574870829422948,0.599923962552927,0.624281520221397,0.650085266829772,0.680232846187397,0.718857618111544,0.771986822152467,0.844383998643781,0.928750341522222,1.01787307159884,1.10736384017513,1.19467819268116,1.27846810648233,1.35815263759808,1.43363150884929,1.50509212410342,1.57287866395673,1.63740261336123,1.69908206785155,1.75830175635656,1.8153885279001,1.87059863991191,1.92411402459125,1.9760451487358,2.02643841118425,2.07528628892094,2.12253875976644,2.16811485441804,2.2119135046706,2.2538231554933,2.29372985283406,2.33152371298623,2.36710382091157,2.40038169490941,2.43128350693188,2.45975126967789,2.48574320015082,2.50923345400082,2.53021140280923,2.54868059943258,2.56465754944581,2.57817038198771,2.58925749060666,2.59796619547913,2.6043514628805,2.60847470506569,2.61040267397983,2.61020645501634,2.60796056168741,2.60374212843191,2.59763019642263,2.58970508572277,2.58004784652699,2.56873978190997,2.55586203474946,2.54149523179036,2.52571917828272,2.50861259736048,2.49025290871435,2.47071604185728,2.45007627977327,2.42840612920245,2.40577621435763,2.38225519124698,2.35790968010318,2.33280421376949,2.30700120016069,2.28056095299557,2.25354294580381,2.22600873671238,2.19802307336903,2.16965305674618,2.14096654368725,2.11203045731869,2.08290932110542,2.05366413623779,2.0243516180634,1.99502375146944,1.96572760973128,1.93650537578846,1.9073945087322,1.87842800828855,1.84963473930625,1.82103978664777,1.79266481859723,1.76452844431633,1.73664655422872,1.70903263571624,1.68169806449328,1.65465236842799,1.62790346051529,1.60145784829851,1.57532081648242,1.54949658762408,1.52398846159162,1.49879893661949,1.47392981455365,1.44938229060744,1.42515703180823,1.40125424407966,1.37767372953157,1.35441493682125,1.33147700365049,1.30885879368877,1.28655892898868,1.26457581730955,1.24290767649122,1.22155255555562,1.2005083530819,1.17977283335906,1.15934364120032,1.13921831427834,1.11939429434182,1.09986893793296,1.08063952548506,1.06170326915887,1.04305732138905,1.02469878099778,1.0066246994911,0.988832087190634,0.971317918469058,0.954079136692503,0.937112658803342,0.920415379560763,0.903984175486531,0.887815908543361,0.871907429502479,0.856255581243493,0.840857201608656,0.825709126137643,0.810808190760456,0.796151234158983,0.781735100002568,0.767556639036314,0.753612711024706,0.739900186555207,0.726415948740748,0.713156894694383,0.700119937157758,0.687302005702036,0.674700047963276,0.662311030845978
