"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.232810514036017,0.990675894979953,2.7877314041569,6.30368955049627,12.5921551906929,23.3387388511904,41.2452946891539,70.6314778728651,118.385026122174,195.458334822279,319.208102984428,517.006539267711,831.701030640725,1329.59067007925,2111.41749158907,3255.41313646411,4624.85091074226,6083.36423282082,7545.37567007141,8959.69633545247,10298.2453110173,11548.2617936016,12706.9073192998,13777.5029480501,14766.9034092947,15683.6644026016,16536.7801384086,17334.8405719437,18085.5041001015,18795.2097616582,19469.0695618175,20110.8914980816,20723.2918988536,21307.8620786563,21865.3611951257,22395.9137999108,22899.1966399099,23374.6049149892,23821.3926704036,24238.7855253799,24626.0664853091,24982.6371939476,25308.057911447,25602.0698909232,25864.6038039855,26095.7775929455,26295.8867346349,26465.3894221047,26604.8886901873,26715.1130730158,26796.8969800733,26851.1616384455,26878.8971767915,26881.1462044603,26858.9890709822,26813.5308681218,26745.8901471229,26657.189264911,26548.5462366873,26421.0679508052,26275.8445967913,26113.9451561121,25936.4138146801,25744.2671651239,25538.4920787748,25320.0441435616,25089.8465732211,24848.7895087889,24597.729643683,24337.4901133673,24068.8606012007,23792.5976194606,23509.4249309946,23220.034083356,22925.0850321397,22633.7101207305,22381.0813946061,22192.9831810878,22082.0765517181,22052.729781896,22104.1887748511,22232.6479325303,22432.59032852,22697.645480296,23021.1290600418,23396.3700825183,23816.9040653473,24276.5752361902,24769.5835764766,25290.4957258614,25834.2357769034,26396.0640129179,26971.5506249428,27556.5474534941,28147.1617289515,28739.7322181631,29330.8076290897,29917.1309208572,30495.6260340924,31063.3885906495,31617.6806280648,32155.9270247968,32675.7151527404,33174.7959536344,33651.0861388012,34102.6713376602,34527.8092711524,34924.9328483121,35292.652703095,35629.7589335895,35935.2218428658,36208.1915146701,36447.9961790679,36654.1393054334,36826.2954711274,36964.3050486207,37068.1677989856,37138.0355130895,37174.2037691219,37177.1029950074,37147.2889595516,37085.432838299,36992.3109847283,36868.7945424997,36715.8390238619,36534.4739609464,36325.7927341093,36090.9426646895,35831.1154475342,35547.5379880359,35241.4636952514,34914.1642720491,34566.9220328048,34201.0227693082,33817.7491770098,33418.3748458554,33004.1588130951,32576.3406695416,32136.136205657,31684.7335796437,31223.2899862774,30752.9288025022,30274.7371837613,29789.7640835811,29299.0186679959,28803.4690959423,28304.0416366908,27801.6200956692,27297.0455206071,26791.1161607471
2,0,1,1,0,0,818021.22396571,0,0.232810514036017,0.990675894979953,2.7877314041569,6.30368955049627,12.5921551906929,23.3387388511904,41.2452946891539,70.6314778728651,118.385026122174,195.458334822279,319.208102984428,517.006539267711,831.701030640725,1329.59067007925,2111.41749158907,3255.41313646411,4624.85091074226,6083.36423282082,7545.37567007141,8959.69633545247,10298.2453110173,11548.2617936016,12706.9073192998,13777.5029480501,14766.9034092947,15683.6644026016,16536.7801384086,17334.8405719437,18085.5041001015,18795.2097616582,19469.0695618175,20110.8914980816,20723.2918988536,21307.8620786563,21865.3611951257,22395.9137999108,22899.1966399099,23374.6049149892,23821.3926704036,24238.7855253799,24626.0664853091,24982.6371939476,25308.057911447,25602.0698909232,25864.6038039855,26095.7775929455,26295.8867346349,26465.3894221047,26604.8886901873,26715.1130730158,26796.8969800733,26851.1616384455,26878.8971767915,26881.1462044603,26858.9890709822,26813.5308681218,26745.8901471229,26657.189264911,26548.5462366873,26421.0679508052,26275.8445967913,26113.9451561121,25936.4138146801,25744.2671651239,25538.4920787748,25320.0441435616,25089.8465732211,24848.7895087889,24597.729643683,24337.4901133673,24068.8606012007,23792.5976194606,23509.4249309946,23220.034083356,22925.0850321397,22633.7101207305,22381.0813946061,22192.9831810878,22082.0765517181,22052.729781896,22104.1887748511,22232.6479325303,22432.59032852,22697.645480296,23021.1290600418,23396.3700825183,23816.9040653473,24276.5752361902,24769.5835764766,25290.4957258614,25834.2357769034,26396.0640129179,26971.5506249428,27556.5474534941,28147.1617289515,28739.7322181631,29330.8076290897,29917.1309208572,30495.6260340924,31063.3885906495,31617.6806280648,32155.9270247968,32675.7151527404,33174.7959536344,33651.0861388012,34102.6713376602,34527.8092711524,34924.9328483121,35292.652703095,35629.7589335895,35935.2218428658,36208.1915146701,36447.9961790679,36654.1393054334,36826.2954711274,36964.3050486207,37068.1677989856,37138.0355130895,37174.2037691219,37177.1029950074,37147.2889595516,37085.432838299,36992.3109847283,36868.7945424997,36715.8390238619,36534.4739609464,36325.7927341093,36090.9426646895,35831.1154475342,35547.5379880359,35241.4636952514,34914.1642720491,34566.9220328048,34201.0227693082,33817.7491770098,33418.3748458554,33004.1588130951,32576.3406695416,32136.136205657,31684.7335796437,31223.2899862774,30752.9288025022,30274.7371837613,29789.7640835811,29299.0186679959,28803.4690959423,28304.0416366908,27801.6200956692,27297.0455206071,26791.1161607471
3,0,1,0,1,0,2335.27250675705,0,0.129656705319403,0.231696299704188,0.313117273784348,0.38037616423659,0.44016596667631,0.500303126335313,0.570946839770894,0.666415698644437,0.807980475731444,1.02819982939448,1.3776479808165,1.93525858098205,2.82393180622917,4.23331232027085,6.4511590970609,9.70094545299142,13.5930499723042,17.7388182590989,21.8943883059247,25.9139281263135,29.7174730911602,33.2687224992887,36.5596510945589,39.5997822760316,42.4087029628787,45.0108397805905,47.4318609672418,49.6962747585693,51.8259270811012,53.8391819914655,55.7506155736784,57.571082390147,59.3080364869461,60.9660071783629,62.547149454731,64.0518076953318,65.4790486591919,66.8271358357032,68.0939299883397,69.2772107705768,70.3749215522348,71.3853441817518,72.3072130593803,73.1397789988477,73.8828332907786,74.5367016029317,75.1022162316968,75.5806738538936,75.9737845579041,76.2836166841618,76.5125408597542,76.6631756452459,76.7383364355632,76.7409886233086,76.6742055531202,76.5411314447209,76.3449492068494,76.0888528963384,75.7760244729611,75.4096144391949,74.9927259396853,74.5284018915733,74.0196147436239,73.4692584878255,72.8801425811441,72.2549874814105,71.5964215275958,70.9069789390984,70.1890987381512,69.4451244270718,68.6773042823326,67.887792148496,67.0786486334898,66.2518426249546,65.4092530612542,64.5769206930484,63.8551467887735,63.3174607183505,62.9999668892949,62.9151203134672,63.0607680612113,63.4260549949029,63.9952456880737,64.7501706277852,65.6717653651761,66.7410035902896,67.9394479853461,69.2495416968554,70.6547424919983,72.1395538526874,73.6894987204339,75.2910588575335,76.9315998897556,78.599290716235,80.2830286192079,81.9723712359572,83.6574749703855,85.3290502458213,86.97832366013,88.5970114608887,90.1773045269518,91.7118581719153,93.1937911512519,94.6166887302118,95.9746089553376,97.2620916317817,98.4741673717393,99.6063664237844,100.654725905983,101.61579476442,102.486635884643,103.264824880362,103.948445431358,104.536080992082,105.026803008792,105.420155767165,105.716138121123,105.915182505922,106.018131431242,106.026211991971,105.941008749881,105.764435402513,105.498705611752,105.146303379168,104.709953324866,104.19259117424,103.597334749658,102.927455716239,102.186352296619,101.377523139323,100.504542487833,99.5710367671064,98.5806626745859,97.5370868346321,96.4439670509564,95.3049351691768,94.1235815420379,92.9034410729825,91.6479807992322,90.3605889635418,89.0445655139942,87.703113963445,86.3393345343976,84.9562185109307,83.5566437166512,82.1433710363365,80.7190418987574,79.286176638987,77.8471736601462,76.4043093168549
4,0,1,1,1,0,2335.27250675705,0,0.129656705319403,0.231696299704188,0.313117273784348,0.38037616423659,0.44016596667631,0.500303126335313,0.570946839770894,0.666415698644437,0.807980475731444,1.02819982939448,1.3776479808165,1.93525858098205,2.82393180622917,4.23331232027085,6.4511590970609,9.70094545299142,13.5930499723042,17.7388182590989,21.8943883059247,25.9139281263135,29.7174730911602,33.2687224992887,36.5596510945589,39.5997822760316,42.4087029628787,45.0108397805905,47.4318609672418,49.6962747585693,51.8259270811012,53.8391819914655,55.7506155736784,57.571082390147,59.3080364869461,60.9660071783629,62.547149454731,64.0518076953318,65.4790486591919,66.8271358357032,68.0939299883397,69.2772107705768,70.3749215522348,71.3853441817518,72.3072130593803,73.1397789988477,73.8828332907786,74.5367016029317,75.1022162316968,75.5806738538936,75.9737845579041,76.2836166841618,76.5125408597542,76.6631756452459,76.7383364355632,76.7409886233086,76.6742055531202,76.5411314447209,76.3449492068494,76.0888528963384,75.7760244729611,75.4096144391949,74.9927259396853,74.5284018915733,74.0196147436239,73.4692584878255,72.8801425811441,72.2549874814105,71.5964215275958,70.9069789390984,70.1890987381512,69.4451244270718,68.6773042823326,67.887792148496,67.0786486334898,66.2518426249546,65.4092530612542,64.5769206930484,63.8551467887735,63.3174607183505,62.9999668892949,62.9151203134672,63.0607680612113,63.4260549949029,63.9952456880737,64.7501706277852,65.6717653651761,66.7410035902896,67.9394479853461,69.2495416968554,70.6547424919983,72.1395538526874,73.6894987204339,75.2910588575335,76.9315998897556,78.599290716235,80.2830286192079,81.9723712359572,83.6574749703855,85.3290502458213,86.97832366013,88.5970114608887,90.1773045269518,91.7118581719153,93.1937911512519,94.6166887302118,95.9746089553376,97.2620916317817,98.4741673717393,99.6063664237844,100.654725905983,101.61579476442,102.486635884643,103.264824880362,103.948445431358,104.536080992082,105.026803008792,105.420155767165,105.716138121123,105.915182505922,106.018131431242,106.026211991971,105.941008749881,105.764435402513,105.498705611752,105.146303379168,104.709953324866,104.19259117424,103.597334749658,102.927455716239,102.186352296619,101.377523139323,100.504542487833,99.5710367671064,98.5806626745859,97.5370868346321,96.4439670509564,95.3049351691768,94.1235815420379,92.9034410729825,91.6479807992322,90.3605889635418,89.0445655139942,87.703113963445,86.3393345343976,84.9562185109307,83.5566437166512,82.1433710363365,80.7190418987574,79.286176638987,77.8471736601462,76.4043093168549
5,0,2,0,0,0,527895.493723415,0,0.197653279160674,0.727128959277336,1.9051463110287,4.12468912214121,7.97758299855382,14.4007432355036,24.8898537366425,41.8316563863476,69.0278425942716,112.520030867725,181.880606908934,292.208726635149,467.157660719848,743.382576830285,1176.73269283065,1811.10413564968,2572.20247106578,3385.82132294314,4205.49229651153,5003.42395044876,5764.32057521901,6481.1443594796,7152.19313402002,7779.06872907883,8365.25926838474,8915.14722777689,9433.32344963438,9924.12753772933,10391.3602053243,10838.1278907092,11266.7881321839,11678.9688212965,12075.6382292692,12457.2058693648,12823.6379140347,13174.574581537,13509.4404058,13827.5416204257,14128.1475564019,14410.5550650852,14674.1365109112,14918.3728486689,15142.87385564,15347.387815181,15531.802923339,15696.1425122332,15840.555933262,15965.3066404421,16070.7587119234,16157.3627727339,16225.6420305141,16276.1789246331,16309.6027197767,16326.5782376397,16327.795816983,16313.962517186,16285.7945264851,16244.0107014077,16189.3271432439,16122.4527057619,16044.0853274654,15954.9090822779,15855.5918503911,15746.7835179243,15629.1146228583,15503.1953762288,15369.6149940946,15228.9412866694,15081.7204581465,14928.4770774679,14769.7141875594,14605.9135256228,14437.5358315061,14265.0212255352,14088.7896404996,13909.4652873987,13728.3866851878,13546.7990254642,13365.8013508103,13186.4457433561,13009.7650517121,12836.7672364966,12668.4169109331,12505.6147792,12349.1797015346,12199.8352068542,12058.2006227749,11924.7861783378,11799.9913143613,11684.1054252914,11577.3103270457,11479.6839744667,11391.2050422594,11311.7582265506,11241.1400308994,11179.0650563193,11125.1728472373,11079.0350870737,11040.1633124942,11008.0169308969,10982.0116454315,10961.5279951003,10945.9200205179,10934.5238921453,10926.6662734253,10921.6724071974,10918.8736756317,10917.6145906585,10917.2591040141,10917.196160327,10916.8444663144,10915.6564450835,10913.1213980686,10908.7678788136,10902.1653387497,10892.9250863533,10880.7006242115,10865.1874488405,10846.1223497534,10823.2823102234,10796.4830685646,10765.5774046693,10730.4532133871,10691.0314213691,10647.2637971409,10599.1306981053,10546.6387929993,10489.8187914453,10428.7232080681,10363.424182842,10294.0113750817,10220.5899447825,10143.2786310866,10062.2079348974,9977.51841005539,9889.35906521534,9797.8858768812,9703.26041255257,9605.64856175564,9505.21937185186,9402.14398480669,9296.5946705946,9188.74395257372,9078.76381993564,8966.82502222136,8853.09644086605,8737.74453277127,8620.93284099494,8502.82156778199,8383.56720532034
6,0,2,1,0,0,527895.493723415,0,0.197653279160674,0.727128959277336,1.9051463110287,4.12468912214121,7.97758299855382,14.4007432355036,24.8898537366425,41.8316563863476,69.0278425942716,112.520030867725,181.880606908934,292.208726635149,467.157660719848,743.382576830285,1176.73269283065,1811.10413564968,2572.20247106578,3385.82132294314,4205.49229651153,5003.42395044876,5764.32057521901,6481.1443594796,7152.19313402002,7779.06872907883,8365.25926838474,8915.14722777689,9433.32344963438,9924.12753772933,10391.3602053243,10838.1278907092,11266.7881321839,11678.9688212965,12075.6382292692,12457.2058693648,12823.6379140347,13174.574581537,13509.4404058,13827.5416204257,14128.1475564019,14410.5550650852,14674.1365109112,14918.3728486689,15142.87385564,15347.387815181,15531.802923339,15696.1425122332,15840.555933262,15965.3066404421,16070.7587119234,16157.3627727339,16225.6420305141,16276.1789246331,16309.6027197767,16326.5782376397,16327.795816983,16313.962517186,16285.7945264851,16244.0107014077,16189.3271432439,16122.4527057619,16044.0853274654,15954.9090822779,15855.5918503911,15746.7835179243,15629.1146228583,15503.1953762288,15369.6149940946,15228.9412866694,15081.7204581465,14928.4770774679,14769.7141875594,14605.9135256228,14437.5358315061,14265.0212255352,14088.7896404996,13909.4652873987,13728.3866851878,13546.7990254642,13365.8013508103,13186.4457433561,13009.7650517121,12836.7672364966,12668.4169109331,12505.6147792,12349.1797015346,12199.8352068542,12058.2006227749,11924.7861783378,11799.9913143613,11684.1054252914,11577.3103270457,11479.6839744667,11391.2050422594,11311.7582265506,11241.1400308994,11179.0650563193,11125.1728472373,11079.0350870737,11040.1633124942,11008.0169308969,10982.0116454315,10961.5279951003,10945.9200205179,10934.5238921453,10926.6662734253,10921.6724071974,10918.8736756317,10917.6145906585,10917.2591040141,10917.196160327,10916.8444663144,10915.6564450835,10913.1213980686,10908.7678788136,10902.1653387497,10892.9250863533,10880.7006242115,10865.1874488405,10846.1223497534,10823.2823102234,10796.4830685646,10765.5774046693,10730.4532133871,10691.0314213691,10647.2637971409,10599.1306981053,10546.6387929993,10489.8187914453,10428.7232080681,10363.424182842,10294.0113750817,10220.5899447825,10143.2786310866,10062.2079348974,9977.51841005539,9889.35906521534,9797.8858768812,9703.26041255257,9605.64856175564,9505.21937185186,9402.14398480669,9296.5946705946,9188.74395257372,9078.76381993564,8966.82502222136,8853.09644086605,8737.74453277127,8620.93284099494,8502.82156778199,8383.56720532034
7,0,2,0,1,0,171228.02725029,0,0.151512515952077,0.390926556123141,0.824720636588152,1.58342300901627,2.86149531829905,4.96487130908746,8.38034868983577,13.8834378927742,22.7083458246647,36.8156086848561,59.3108220232072,95.0920882203164,151.831980800961,241.420232502625,381.972217818716,587.726186311075,834.584450371876,1098.47784399058,1364.33416511752,1623.13917771807,1869.93169683756,2102.429023471,2320.07909492,2523.40151085158,2713.52769327314,2891.87914564157,3059.94495041731,3219.13269432401,3370.67516755017,3515.57996458129,3654.61176687145,3788.29858828989,3916.95448908529,4040.71229160765,4159.56101690238,4273.38396006013,4381.99445715549,4485.16747253555,4582.66600081984,4674.26196301102,4759.75177331811,4838.96706804462,4911.78126805885,4978.11271976013,5037.92515134777,5091.22612351069,5138.06407234722,5178.52444412487,5212.72532344885,5240.8128672127,5262.95677519555,5279.34595961252,5290.18452100887,5295.68809330549,5296.08058727131,5291.59133733135,5282.45263912234,5268.89765395862,5251.15864966807,5229.46554348307,5204.04471237694,5175.11803642716,5142.90214333277,5107.60782445561,5069.43959561344,5028.59537959129,4985.26628945494,4939.63649527711,4891.88315920365,4842.17642596681,4790.67945831107,4737.54850844135,4682.93301803993,4626.97574081413,4569.81288260904,4511.64690834733,4452.91197353393,4394.01196241624,4335.30335492769,4277.12739914819,4219.81910471379,4163.70540874812,4109.09918843023,4056.29259168479,4005.5512198775,3957.10975309211,3911.16907309087,3867.8946748491,3827.4161185042,3789.82726997746,3755.18710143342,3723.520897058,3694.82173891392,3669.05222653452,3646.14635365228,3626.01154840752,3608.53089387836,3593.56546201303,3580.95681579665,3570.52960977469,3562.09432276194,3555.45002787915,3550.38720334819,3546.69053111518,3544.14160948757,3542.52157601489,3541.61355960206,3541.20494790035,3541.08943401115,3541.06881766533,3540.95455214258,3540.56902687428,3539.74659303765,3538.33433350722,3536.19259667276,3533.19530754775,3529.2300770982,3524.19813731174,3518.014113845,3510.6056694783,3501.91303745717,3491.88846571866,3480.49559197879,3467.70876804673,3453.51234950713,3437.89996494491,3420.87377720903,3402.44374697689,3382.62690753064,3361.44665777189,3338.93207912357,3315.11728076382,3290.04077636375,3263.74489460594,3236.27522491575,3207.68009909952,3178.01010903726,3147.31766009089,3115.65655950554,3083.08163879614,3049.64840888118,3015.41274656097,2980.43061082699,2944.75778741459,2908.44965997435,2871.56100622835,2834.14581748898,2796.25713994779,2757.94693618506,2719.26596540289
8,0,2,1,1,0,171228.02725029,0,0.151512515952077,0.390926556123141,0.824720636588152,1.58342300901627,2.86149531829905,4.96487130908746,8.38034868983577,13.8834378927742,22.7083458246647,36.8156086848561,59.3108220232072,95.0920882203164,151.831980800961,241.420232502625,381.972217818716,587.726186311075,834.584450371876,1098.47784399058,1364.33416511752,1623.13917771807,1869.93169683756,2102.429023471,2320.07909492,2523.40151085158,2713.52769327314,2891.87914564157,3059.94495041731,3219.13269432401,3370.67516755017,3515.57996458129,3654.61176687145,3788.29858828989,3916.95448908529,4040.71229160765,4159.56101690238,4273.38396006013,4381.99445715549,4485.16747253555,4582.66600081984,4674.26196301102,4759.75177331811,4838.96706804462,4911.78126805885,4978.11271976013,5037.92515134777,5091.22612351069,5138.06407234722,5178.52444412487,5212.72532344885,5240.8128672127,5262.95677519555,5279.34595961252,5290.18452100887,5295.68809330549,5296.08058727131,5291.59133733135,5282.45263912234,5268.89765395862,5251.15864966807,5229.46554348307,5204.04471237694,5175.11803642716,5142.90214333277,5107.60782445561,5069.43959561344,5028.59537959129,4985.26628945494,4939.63649527711,4891.88315920365,4842.17642596681,4790.67945831107,4737.54850844135,4682.93301803993,4626.97574081413,4569.81288260904,4511.64690834733,4452.91197353393,4394.01196241624,4335.30335492769,4277.12739914819,4219.81910471379,4163.70540874812,4109.09918843023,4056.29259168479,4005.5512198775,3957.10975309211,3911.16907309087,3867.8946748491,3827.4161185042,3789.82726997746,3755.18710143342,3723.520897058,3694.82173891392,3669.05222653452,3646.14635365228,3626.01154840752,3608.53089387836,3593.56546201303,3580.95681579665,3570.52960977469,3562.09432276194,3555.45002787915,3550.38720334819,3546.69053111518,3544.14160948757,3542.52157601489,3541.61355960206,3541.20494790035,3541.08943401115,3541.06881766533,3540.95455214258,3540.56902687428,3539.74659303765,3538.33433350722,3536.19259667276,3533.19530754775,3529.2300770982,3524.19813731174,3518.014113845,3510.6056694783,3501.91303745717,3491.88846571866,3480.49559197879,3467.70876804673,3453.51234950713,3437.89996494491,3420.87377720903,3402.44374697689,3382.62690753064,3361.44665777189,3338.93207912357,3315.11728076382,3290.04077636375,3263.74489460594,3236.27522491575,3207.68009909952,3178.01010903726,3147.31766009089,3115.65655950554,3083.08163879614,3049.64840888118,3015.41274656097,2980.43061082699,2944.75778741459,2908.44965997435,2871.56100622835,2834.14581748898,2796.25713994779,2757.94693618506,2719.26596540289
9,11,2,0,0,1,292.1211864,0,0.131236701748017,0.242334130601901,0.343153552241169,0.43938131280384,0.534195710278574,0.629369815258787,0.726027136464645,0.825204020819878,0.928338262597672,1.03779043155565,1.15750944610934,1.29397522426545,1.45758332972296,1.66466453930116,1.9403127546388,2.30433809517992,2.72340954402346,3.16478289979706,3.60838402453969,4.04243722940656,4.46057371594738,4.85991014702958,5.23976377321631,5.60078423261896,5.94436271967935,6.27222664513338,6.58616339783791,6.88783721055397,7.17867562288363,7.45980912131842,7.73205128718965,7.99590875647097,8.25161177735753,8.49915735268808,8.73835837438219,8.96889360906039,9.19035479521828,9.40228845379765,9.6042311023775,9.79573742796992,9.9764016053852,10.1458723504393,10.3038625306705,10.4501542555792,10.584600364333,10.7071231627711,10.8177111649354,10.9164144759402,11.0033393341751,11.078642222156,11.1425238555382,11.1952232752685,11.2370121997259,11.2681897377623,11.2890775207682,11.3000152802433,11.3013568738715,11.2934667471522,11.2767168073147,11.2514836796552,11.2181463138181,11.1770839062157,11.1286741059356,11.0732914728492,11.0113061587392,10.9430827855488,10.8689794965843,10.7893471598255,10.7045287046931,10.6148585756776,10.5206622886483,10.4222560773455,10.3199466190089,10.2140308296483,10.1047957206485,9.99251919707639,9.87749000166856,9.76005447053083,9.64063579583381,9.51972370899152,9.39785242448363,9.27557660307253,9.15344981897189,9.03200722286673,8.91175255257876,8.79314909914421,8.67661387005113,8.56251424741943,8.45116647545614,8.34283548415504,8.23773561829044,8.13603201305928,8.037842401249,7.94323927483908,7.85225227165512,7.76487079359659,7.68104688130902,7.60069822556696,7.52371141486147,7.44994531625152,7.3792346224114,7.31139347213403,7.24621912262707,7.18349562401763,7.12299740198152,7.06449273960524,7.00774706226633,6.95252600435877,6.89859821343544,6.84573785851772,6.79372683000729,6.74235661615308,6.69142986271702,6.64076161498169,6.59018026368958,6.53952820925586,6.48866226787298,6.43745385205479,6.38578893819448,6.33356786129627,6.28070495957,6.22712809421665,6.17277806878524,6.11760797078955,6.06158245572945,6.00467699142054,5.9468770786214,5.8881774613075,5.82858133834629,5.76809958607242,5.70674999957209,5.6445565590181,5.58154872580946,5.51776077213527,5.45323114651072,5.38800187687092,5.32211801208725,5.25562710212005,5.18857871649227,5.12102400036722,5.0530152671784,4.98460562650881,4.9158486457365,4.84679804383076,4.77750741560067,4.70802998465289,4.63841838330018,4.568724457672,4.49899909630865,4.42929208056389
10,11,2,0,1,1,67.8788136,0,0.129785277331844,0.232419237990363,0.314424375627877,0.380592731966952,0.434505564850402,0.478899632674252,0.515933802458621,0.547394598011576,0.574870829422948,0.599923962552927,0.624281520221397,0.650085266829772,0.680232846187397,0.718857618111544,0.771986822152467,0.844383998643781,0.928750341522222,1.01787307159884,1.10736384017513,1.19467819268116,1.27846810648233,1.35815263759808,1.43363150884929,1.50509212410342,1.57287866395673,1.63740261336123,1.69908206785155,1.75830175635656,1.8153885279001,1.87059863991191,1.92411402459125,1.9760451487358,2.02643841118425,2.07528628892094,2.12253875976644,2.16811485441804,2.2119135046706,2.2538231554933,2.29372985283406,2.33152371298623,2.36710382091157,2.40038169490941,2.43128350693188,2.45975126967789,2.48574320015082,2.50923345400082,2.53021140280923,2.54868059943258,2.56465754944581,2.57817038198771,2.58925749060666,2.59796619547913,2.6043514628805,2.60847470506569,2.61040267397983,2.61020645501634,2.60796056168741,2.60374212843191,2.59763019642263,2.58970508572277,2.58004784652699,2.56873978190997,2.55586203474946,2.54149523179036,2.52571917828272,2.50861259736048,2.49025290871435,2.47071604185728,2.45007627977327,2.42840612920245,2.40577621435763,2.38225519124698,2.35790968010318,2.33280421376949,2.30700120016069,2.28056109769298,2.2535469160931,2.22603477465552,2.19811824952889,2.16990603888366,2.14151697617578,2.11307459613861,2.0847022666135,2.05651926843395,2.02863785764783,2.00116122146327,1.97418215661099,1.94778231147994,1.92203184163557,1.89698936733624,1.87270213568266,1.84920632896697,1.8265274706132,1.80468091129619,1.78367236599692,1.76349850346664,1.74414759371752,1.72560018648219,1.707829843117,1.69080389868958,1.67448426168747,1.65882823039225,1.64378932102382,1.62931809644742,1.61536297418908,1.60187101174561,1.58878864745083,1.57606239211306,1.56363946138312,1.5514683413406,1.5394992844566,1.52768473253195,1.51597966810921,1.50434189416386,1.49273224694917,1.48111474523385,1.46945668126619,1.45772866081515,1.44590459512951,1.43396165388445,1.42188018424056,1.40964360173584,1.39723825851734,1.3846532940366,1.37188047275892,1.35891401292975,1.34575041000956,1.33238825779168,1.31882806985776,1.30507210351577,1.29112418798384,1.27698955825172,1.26267469569294,1.24818717624475,1.23353552673059,1.21872908968258,1.20377789685887,1.18869255150328,1.17348411927552,1.15816402768937,1.14274397382067,1.12723583999018,1.11165161708579,1.09600333515871,1.08030300090919,1.06456254166788,1.04879375547493,1.03300826686136,1.01721748794424,1.00143258445666
