"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.232810514036017,0.990675894979953,2.7877314041569,6.30368955049627,12.5921551906929,23.3387388511904,41.2452946891539,70.6314778728651,118.385026122174,195.458334822279,319.208102984428,517.006539267711,831.701030640725,1329.59067007925,2111.41749158907,3255.41313646411,4624.85091074226,6083.36423282082,7545.37567007141,8959.69633545247,10298.2453110173,11548.2617936016,12706.9073192998,13777.5029480501,14766.9034092947,15683.6644026016,16536.7801384086,17334.8405719437,18085.5041001015,18795.2097616582,19469.0695618175,20110.8914980816,20723.2918988536,21307.8620786563,21865.3611951257,22395.9137999108,22899.1966399099,23374.6049149892,23821.3926704036,24238.7855253799,24626.0664853091,24982.6371939476,25308.057911447,25602.0698909232,25864.6038039855,26095.7775929455,26295.8867346349,26465.3894221047,26604.8886901873,26715.1130730158,26796.8969800733,26851.1616384455,26878.8971767915,26881.1462044603,26858.9890709822,26813.5308681218,26745.8901471229,26657.189264911,26548.5462366873,26421.0679508052,26275.8445967913,26113.9451561121,25936.4138146801,25744.2671651239,25538.4920787748,25320.0441435616,25089.8465732211,24848.7895087889,24597.729643683,24337.4901133673,24068.8606012007,23792.5976194606,23509.4249309946,23220.034083356,22925.0850321397,22657.0294897981,22546.6630221326,22694.8412027413,23161.1735146727,23980.8920777854,25173.8442661617,26748.9240167837,28705.8506543202,31035.4664433825,33719.3127978027,36729.0356582918,40026.0271955405,43561.6037070064,47277.8974895046,51109.519764261,54985.9144898193,58834.208221539,62582.2919635006,66161.8367316647,69510.9756972258,72576.4408100174,75315.0343449118,77694.3980216179,79693.1190098955,81300.2752434805,82514.5380314666,83342.9778949564,83799.700206341,83904.4243130528,83681.0951023275,83156.5917746175,82359.5764773238,81319.5038841352,80065.8008700031,78627.2094465748,77031.2861053036,75304.0333105781,73469.651701152,71550.3917984226,69566.4852994425,67536.1409918401,65475.5891118937,63399.1620226153,61319.3999680604,59247.1731337795,57191.8128587707,55161.2464543586,53162.1313117572,51199.9852218533,49279.3106815523,47403.7116969353,45576.0022133675,43798.3057334269,42072.1460116177,40398.5290380458,38778.0165891829,37210.7918529456,35696.7176439341,34235.3877633146,32826.1721558701,31468.2563759381,30160.6759730744,28902.3462998128,27692.0882734654,26528.6505265838,25410.7283843355,24336.9800521681,23306.0403521016,22316.5323275672,21367.0769882288,20456.301441165,19582.8456279448,18745.3678562081,17942.5492952613,17173.0975825071
2,0,1,1,0,0,818021.22396571,0,0.232810514036017,0.990675894979953,2.7877314041569,6.30368955049627,12.5921551906929,23.3387388511904,41.2452946891539,70.6314778728651,118.385026122174,195.458334822279,319.208102984428,517.006539267711,831.701030640725,1329.59067007925,2111.41749158907,3255.41313646411,4624.85091074226,6083.36423282082,7545.37567007141,8959.69633545247,10298.2453110173,11548.2617936016,12706.9073192998,13777.5029480501,14766.9034092947,15683.6644026016,16536.7801384086,17334.8405719437,18085.5041001015,18795.2097616582,19469.0695618175,20110.8914980816,20723.2918988536,21307.8620786563,21865.3611951257,22395.9137999108,22899.1966399099,23374.6049149892,23821.3926704036,24238.7855253799,24626.0664853091,24982.6371939476,25308.057911447,25602.0698909232,25864.6038039855,26095.7775929455,26295.8867346349,26465.3894221047,26604.8886901873,26715.1130730158,26796.8969800733,26851.1616384455,26878.8971767915,26881.1462044603,26858.9890709822,26813.5308681218,26745.8901471229,26657.189264911,26548.5462366873,26421.0679508052,26275.8445967913,26113.9451561121,25936.4138146801,25744.2671651239,25538.4920787748,25320.0441435616,25089.8465732211,24848.7895087889,24597.729643683,24337.4901133673,24068.8606012007,23792.5976194606,23509.4249309946,23220.034083356,22925.0850321397,22657.0294897981,22546.6630221326,22694.8412027413,23161.1735146727,23980.8920777854,25173.8442661617,26748.9240167837,28705.8506543202,31035.4664433825,33719.3127978027,36729.0356582918,40026.0271955405,43561.6037070064,47277.8974895046,51109.519764261,54985.9144898193,58834.208221539,62582.2919635006,66161.8367316647,69510.9756972258,72576.4408100174,75315.0343449118,77694.3980216179,79693.1190098955,81300.2752434805,82514.5380314666,83342.9778949564,83799.700206341,83904.4243130528,83681.0951023275,83156.5917746175,82359.5764773238,81319.5038841352,80065.8008700031,78627.2094465748,77031.2861053036,75304.0333105781,73469.651701152,71550.3917984226,69566.4852994425,67536.1409918401,65475.5891118937,63399.1620226153,61319.3999680604,59247.1731337795,57191.8128587707,55161.2464543586,53162.1313117572,51199.9852218533,49279.3106815523,47403.7116969353,45576.0022133675,43798.3057334269,42072.1460116177,40398.5290380458,38778.0165891829,37210.7918529456,35696.7176439341,34235.3877633146,32826.1721558701,31468.2563759381,30160.6759730744,28902.3462998128,27692.0882734654,26528.6505265838,25410.7283843355,24336.9800521681,23306.0403521016,22316.5323275672,21367.0769882288,20456.301441165,19582.8456279448,18745.3678562081,17942.5492952613,17173.0975825071
3,0,1,0,1,0,2335.27250675705,0,0.129656705319403,0.231696299704188,0.313117273784348,0.38037616423659,0.44016596667631,0.500303126335313,0.570946839770894,0.666415698644437,0.807980475731444,1.02819982939448,1.3776479808165,1.93525858098205,2.82393180622917,4.23331232027085,6.4511590970609,9.70094545299142,13.5930499723042,17.7388182590989,21.8943883059247,25.9139281263135,29.7174730911602,33.2687224992887,36.5596510945589,39.5997822760316,42.4087029628787,45.0108397805905,47.4318609672418,49.6962747585693,51.8259270811012,53.8391819914655,55.7506155736784,57.571082390147,59.3080364869461,60.9660071783629,62.547149454731,64.0518076953318,65.4790486591919,66.8271358357032,68.0939299883397,69.2772107705768,70.3749215522348,71.3853441817518,72.3072130593803,73.1397789988477,73.8828332907786,74.5367016029317,75.1022162316968,75.5806738538936,75.9737845579041,76.2836166841618,76.5125408597542,76.6631756452459,76.7383364355632,76.7409886233086,76.6742055531202,76.5411314447209,76.3449492068494,76.0888528963384,75.7760244729611,75.4096144391949,74.9927259396853,74.5284018915733,74.0196147436239,73.4692584878255,72.8801425811441,72.2549874814105,71.5964215275958,70.9069789390984,70.1890987381512,69.4451244270718,68.6773042823326,67.887792148496,67.0786486334898,66.2518426249546,65.4092530612542,64.6434231945833,64.3273547807131,64.748666415434,66.0773506401914,68.4138804084129,71.8148543520014,76.3056340442517,81.885416872474,88.5280845971847,96.1809947755378,104.763285004954,114.164851123115,124.246854532756,134.844265652764,145.770606267591,156.824662160415,167.798610379039,178.486808101086,188.694392456179,198.244929496981,206.986507448984,214.795933284538,221.580926107017,227.280419455694,231.863264623485,235.3256714695,237.687802885395,238.989883890554,239.288149555607,238.650885441742,237.154745261082,234.881467392739,231.915050385864,228.339413543869,224.23652309716,219.684964421526,214.758891123847,209.52731836548,204.053699960704,198.395732436076,192.605343379495,186.728817940166,180.807028906527,174.875738296943,168.965945452525,163.104261228368,157.313292471106,151.612024467965,146.016192593802,140.538636808975,135.189634759553,129.977210999161,124.907421080178,119.984610197592,115.211646990638,110.590133295358,106.120591294604,101.802629536588,97.6350894032387,93.6161738892699,89.7435601512654,86.0144975687894,82.425892750184,78.9743830000608,75.6563994879409,72.468221367864,69.4060219422725,66.4659078350517,63.6439520860775,60.9362219413527,58.3388020413546,55.8478136336664,53.4594303477683,51.1698910154056,48.9755099552321
4,0,1,1,1,0,2335.27250675705,0,0.129656705319403,0.231696299704188,0.313117273784348,0.38037616423659,0.44016596667631,0.500303126335313,0.570946839770894,0.666415698644437,0.807980475731444,1.02819982939448,1.3776479808165,1.93525858098205,2.82393180622917,4.23331232027085,6.4511590970609,9.70094545299142,13.5930499723042,17.7388182590989,21.8943883059247,25.9139281263135,29.7174730911602,33.2687224992887,36.5596510945589,39.5997822760316,42.4087029628787,45.0108397805905,47.4318609672418,49.6962747585693,51.8259270811012,53.8391819914655,55.7506155736784,57.571082390147,59.3080364869461,60.9660071783629,62.547149454731,64.0518076953318,65.4790486591919,66.8271358357032,68.0939299883397,69.2772107705768,70.3749215522348,71.3853441817518,72.3072130593803,73.1397789988477,73.8828332907786,74.5367016029317,75.1022162316968,75.5806738538936,75.9737845579041,76.2836166841618,76.5125408597542,76.6631756452459,76.7383364355632,76.7409886233086,76.6742055531202,76.5411314447209,76.3449492068494,76.0888528963384,75.7760244729611,75.4096144391949,74.9927259396853,74.5284018915733,74.0196147436239,73.4692584878255,72.8801425811441,72.2549874814105,71.5964215275958,70.9069789390984,70.1890987381512,69.4451244270718,68.6773042823326,67.887792148496,67.0786486334898,66.2518426249546,65.4092530612542,64.6434231945833,64.3273547807131,64.748666415434,66.0773506401914,68.4138804084129,71.8148543520014,76.3056340442517,81.885416872474,88.5280845971847,96.1809947755378,104.763285004954,114.164851123115,124.246854532756,134.844265652764,145.770606267591,156.824662160415,167.798610379039,178.486808101086,188.694392456179,198.244929496981,206.986507448984,214.795933284538,221.580926107017,227.280419455694,231.863264623485,235.3256714695,237.687802885395,238.989883890554,239.288149555607,238.650885441742,237.154745261082,234.881467392739,231.915050385864,228.339413543869,224.23652309716,219.684964421526,214.758891123847,209.52731836548,204.053699960704,198.395732436076,192.605343379495,186.728817940166,180.807028906527,174.875738296943,168.965945452525,163.104261228368,157.313292471106,151.612024467965,146.016192593802,140.538636808975,135.189634759553,129.977210999161,124.907421080178,119.984610197592,115.211646990638,110.590133295358,106.120591294604,101.802629536588,97.6350894032387,93.6161738892699,89.7435601512654,86.0144975687894,82.425892750184,78.9743830000608,75.6563994879409,72.468221367864,69.4060219422725,66.4659078350517,63.6439520860775,60.9362219413527,58.3388020413546,55.8478136336664,53.4594303477683,51.1698910154056,48.9755099552321
5,0,2,0,0,0,527895.493723415,0,0.197653279160674,0.727128959277336,1.9051463110287,4.12468912214121,7.97758299855382,14.4007432355036,24.8898537366425,41.8316563863476,69.0278425942716,112.520030867725,181.880606908934,292.208726635149,467.157660719848,743.382576830285,1176.73269283065,1811.10413564968,2572.20247106578,3385.82132294314,4205.49229651153,5003.42395044876,5764.32057521901,6481.1443594796,7152.19313402002,7779.06872907883,8365.25926838474,8915.14722777689,9433.32344963438,9924.12753772933,10391.3602053243,10838.1278907092,11266.7881321839,11678.9688212965,12075.6382292692,12457.2058693648,12823.6379140347,13174.574581537,13509.4404058,13827.5416204257,14128.1475564019,14410.5550650852,14674.1365109112,14918.3728486689,15142.87385564,15347.387815181,15531.802923339,15696.1425122332,15840.555933262,15965.3066404421,16070.7587119234,16157.3627727339,16225.6420305141,16276.1789246331,16309.6027197767,16326.5782376397,16327.795816983,16313.962517186,16285.7945264851,16244.0107014077,16189.3271432439,16122.4527057619,16044.0853274654,15954.9090822779,15855.5918503911,15746.7835179243,15629.1146228583,15503.1953762288,15369.6149940946,15228.9412866694,15081.7204581465,14928.4770774679,14769.7141875594,14605.9135256228,14437.5358315061,14265.0212255352,14088.7896404996,13925.869570036,13844.8549122125,13899.1312099871,14120.9492937344,14530.251752293,15139.4317035385,15955.7210387777,16982.1735050945,18217.8258404986,19657.4101718984,21290.8897951896,23103.0270953137,25073.1509349459,27175.2429201877,29378.4116590095,31647.7609639423,33945.5970154232,36232.8747428509,38470.7484289634,40622.0895902949,42652.8448183847,44533.1393615185,46238.0687320395,47748.1584223684,49049.5099773167,50133.6677668225,50997.2648992502,51641.5067834688,52071.5518773244,52295.8417553519,52325.4248635326,52173.3073075507,51853.8544774439,51382.2589923798,50774.0817334946,50044.8700616452,49209.8475950382,48283.6729576245,47280.2605243459,46212.6540248918,45092.9461250825,43932.2355276045,42740.6147610436,41527.1819345239,40300.0707826174,39066.49409849,37832.7964644633,36604.5128551698,35386.4304338385,34182.6513996382,32996.6552271296,31831.3590923705,30689.1756173075,29572.0672987182,28481.5973210804,27418.9765071413,26385.1063868114,25380.6184216242,24405.9095092373,23461.1739515223,22546.432096181,21661.5558796917,20806.2915055103,19980.2795163309,19183.072477342,18414.1505096421,17672.9348859593,16958.7998864817,16271.0831060631,15609.0943811129,14972.1234930871,14359.4467915125,13770.3328632823,13204.0473640165,12659.8571143975
6,0,2,1,0,0,527895.493723415,0,0.197653279160674,0.727128959277336,1.9051463110287,4.12468912214121,7.97758299855382,14.4007432355036,24.8898537366425,41.8316563863476,69.0278425942716,112.520030867725,181.880606908934,292.208726635149,467.157660719848,743.382576830285,1176.73269283065,1811.10413564968,2572.20247106578,3385.82132294314,4205.49229651153,5003.42395044876,5764.32057521901,6481.1443594796,7152.19313402002,7779.06872907883,8365.25926838474,8915.14722777689,9433.32344963438,9924.12753772933,10391.3602053243,10838.1278907092,11266.7881321839,11678.9688212965,12075.6382292692,12457.2058693648,12823.6379140347,13174.574581537,13509.4404058,13827.5416204257,14128.1475564019,14410.5550650852,14674.1365109112,14918.3728486689,15142.87385564,15347.387815181,15531.802923339,15696.1425122332,15840.555933262,15965.3066404421,16070.7587119234,16157.3627727339,16225.6420305141,16276.1789246331,16309.6027197767,16326.5782376397,16327.795816983,16313.962517186,16285.7945264851,16244.0107014077,16189.3271432439,16122.4527057619,16044.0853274654,15954.9090822779,15855.5918503911,15746.7835179243,15629.1146228583,15503.1953762288,15369.6149940946,15228.9412866694,15081.7204581465,14928.4770774679,14769.7141875594,14605.9135256228,14437.5358315061,14265.0212255352,14088.7896404996,13925.869570036,13844.8549122125,13899.1312099871,14120.9492937344,14530.251752293,15139.4317035385,15955.7210387777,16982.1735050945,18217.8258404986,19657.4101718984,21290.8897951896,23103.0270953137,25073.1509349459,27175.2429201877,29378.4116590095,31647.7609639423,33945.5970154232,36232.8747428509,38470.7484289634,40622.0895902949,42652.8448183847,44533.1393615185,46238.0687320395,47748.1584223684,49049.5099773167,50133.6677668225,50997.2648992502,51641.5067834688,52071.5518773244,52295.8417553519,52325.4248635326,52173.3073075507,51853.8544774439,51382.2589923798,50774.0817334946,50044.8700616452,49209.8475950382,48283.6729576245,47280.2605243459,46212.6540248918,45092.9461250825,43932.2355276045,42740.6147610436,41527.1819345239,40300.0707826174,39066.49409849,37832.7964644633,36604.5128551698,35386.4304338385,34182.6513996382,32996.6552271296,31831.3590923705,30689.1756173075,29572.0672987182,28481.5973210804,27418.9765071413,26385.1063868114,25380.6184216242,24405.9095092373,23461.1739515223,22546.432096181,21661.5558796917,20806.2915055103,19980.2795163309,19183.072477342,18414.1505096421,17672.9348859593,16958.7998864817,16271.0831060631,15609.0943811129,14972.1234930871,14359.4467915125,13770.3328632823,13204.0473640165,12659.8571143975
7,0,2,0,1,0,171228.02725029,0,0.151512515952077,0.390926556123141,0.824720636588152,1.58342300901627,2.86149531829905,4.96487130908746,8.38034868983577,13.8834378927742,22.7083458246647,36.8156086848561,59.3108220232072,95.0920882203164,151.831980800961,241.420232502625,381.972217818716,587.726186311075,834.584450371876,1098.47784399058,1364.33416511752,1623.13917771807,1869.93169683756,2102.429023471,2320.07909492,2523.40151085158,2713.52769327314,2891.87914564157,3059.94495041731,3219.13269432401,3370.67516755017,3515.57996458129,3654.61176687145,3788.29858828989,3916.95448908529,4040.71229160765,4159.56101690238,4273.38396006013,4381.99445715549,4485.16747253555,4582.66600081984,4674.26196301102,4759.75177331811,4838.96706804462,4911.78126805885,4978.11271976013,5037.92515134777,5091.22612351069,5138.06407234722,5178.52444412487,5212.72532344885,5240.8128672127,5262.95677519555,5279.34595961252,5290.18452100887,5295.68809330549,5296.08058727131,5291.59133733135,5282.45263912234,5268.89765395862,5251.15864966807,5229.46554348307,5204.04471237694,5175.11803642716,5142.90214333277,5107.60782445561,5069.43959561344,5028.59537959129,4985.26628945494,4939.63649527711,4891.88315920365,4842.17642596681,4790.67945831107,4737.54850844135,4682.93301803993,4626.97574081413,4569.81288260904,4516.96774551719,4490.68921043994,4508.2932281688,4580.24056628316,4712.99973319331,4910.59051673035,5175.35862694939,5508.29456536356,5909.08589018805,6376.0239307246,6905.85321457159,7493.63131964503,8132.65342516418,8814.48029249505,9529.09209399892,10265.1700202944,11010.4878316408,11752.3810011629,12478.249663596,13176.0509498131,13834.7394115662,14444.6249754948,14997.6297061717,15487.4369180224,15909.5385548401,16261.1919766442,16541.3051093238,16750.2689345936,16889.7566316793,16962.506280364,16972.1015163867,16922.760955334,16819.1441056518,16666.1787930263,16468.9122913601,16232.3874891832,15961.5422669823,15661.1312456515,15335.6676440314,14989.3822814541,14626.1974934338,14249.7132170072,13863.2030300251,13469.6179638468,13071.5962486034,12671.4774010245,12271.3193279433,11872.9173346148,11477.8241687486,11087.3704054576,10702.6846350345,10324.7130625568,9954.23823765971,9591.8967089226,9238.19550535707,8893.52736513331,8558.18470525923,8232.37234429203,7916.219018457,7609.7877507076,7313.08514082223,7026.06965042689,6748.65895881887,6480.73647353654,6222.15706603967,5972.75211007508,5732.33389153752,5500.69945398619,5277.63394185474,5062.91349594648,4856.3077521124,4657.58198947253,4466.49896928902,4282.82050204971,4106.30877614141
8,0,2,1,1,0,171228.02725029,0,0.151512515952077,0.390926556123141,0.824720636588152,1.58342300901627,2.86149531829905,4.96487130908746,8.38034868983577,13.8834378927742,22.7083458246647,36.8156086848561,59.3108220232072,95.0920882203164,151.831980800961,241.420232502625,381.972217818716,587.726186311075,834.584450371876,1098.47784399058,1364.33416511752,1623.13917771807,1869.93169683756,2102.429023471,2320.07909492,2523.40151085158,2713.52769327314,2891.87914564157,3059.94495041731,3219.13269432401,3370.67516755017,3515.57996458129,3654.61176687145,3788.29858828989,3916.95448908529,4040.71229160765,4159.56101690238,4273.38396006013,4381.99445715549,4485.16747253555,4582.66600081984,4674.26196301102,4759.75177331811,4838.96706804462,4911.78126805885,4978.11271976013,5037.92515134777,5091.22612351069,5138.06407234722,5178.52444412487,5212.72532344885,5240.8128672127,5262.95677519555,5279.34595961252,5290.18452100887,5295.68809330549,5296.08058727131,5291.59133733135,5282.45263912234,5268.89765395862,5251.15864966807,5229.46554348307,5204.04471237694,5175.11803642716,5142.90214333277,5107.60782445561,5069.43959561344,5028.59537959129,4985.26628945494,4939.63649527711,4891.88315920365,4842.17642596681,4790.67945831107,4737.54850844135,4682.93301803993,4626.97574081413,4569.81288260904,4516.96774551719,4490.68921043994,4508.2932281688,4580.24056628316,4712.99973319331,4910.59051673035,5175.35862694939,5508.29456536356,5909.08589018805,6376.0239307246,6905.85321457159,7493.63131964503,8132.65342516418,8814.48029249505,9529.09209399892,10265.1700202944,11010.4878316408,11752.3810011629,12478.249663596,13176.0509498131,13834.7394115662,14444.6249754948,14997.6297061717,15487.4369180224,15909.5385548401,16261.1919766442,16541.3051093238,16750.2689345936,16889.7566316793,16962.506280364,16972.1015163867,16922.760955334,16819.1441056518,16666.1787930263,16468.9122913601,16232.3874891832,15961.5422669823,15661.1312456515,15335.6676440314,14989.3822814541,14626.1974934338,14249.7132170072,13863.2030300251,13469.6179638468,13071.5962486034,12671.4774010245,12271.3193279433,11872.9173346148,11477.8241687486,11087.3704054576,10702.6846350345,10324.7130625568,9954.23823765971,9591.8967089226,9238.19550535707,8893.52736513331,8558.18470525923,8232.37234429203,7916.219018457,7609.7877507076,7313.08514082223,7026.06965042689,6748.65895881887,6480.73647353654,6222.15706603967,5972.75211007508,5732.33389153752,5500.69945398619,5277.63394185474,5062.91349594648,4856.3077521124,4657.58198947253,4466.49896928902,4282.82050204971,4106.30877614141
9,11,2,0,0,1,292.1211864,0,0.131236701748017,0.242334130601901,0.343153552241169,0.43938131280384,0.534195710278574,0.629369815258787,0.726027136464645,0.825204020819878,0.928338262597672,1.03779043155565,1.15750944610934,1.29397522426545,1.45758332972296,1.66466453930116,1.9403127546388,2.30433809517992,2.72340954402346,3.16478289979706,3.60838402453969,4.04243722940656,4.46057371594738,4.85991014702958,5.23976377321631,5.60078423261896,5.94436271967935,6.27222664513338,6.58616339783791,6.88783721055397,7.17867562288363,7.45980912131842,7.73205128718965,7.99590875647097,8.25161177735753,8.49915735268808,8.73835837438219,8.96889360906039,9.19035479521828,9.40228845379765,9.6042311023775,9.79573742796992,9.9764016053852,10.1458723504393,10.3038625306705,10.4501542555792,10.584600364333,10.7071231627711,10.8177111649354,10.9164144759402,11.0033393341751,11.078642222156,11.1425238555382,11.1952232752685,11.2370121997259,11.2681897377623,11.2890775207682,11.3000152802433,11.3013568738715,11.2934667471522,11.2767168073147,11.2514836796552,11.2181463138181,11.1770839062157,11.1286741059356,11.0732914728492,11.0113061587392,10.9430827855488,10.8689794965843,10.7893471598255,10.7045287046931,10.6148585756776,10.5206622886483,10.4222560773455,10.3199466190089,10.2140308296483,10.1047957206485,9.99852007432694,9.92013871209617,9.88927501540387,9.91816774766627,10.0148558681677,10.1848694678966,10.4320569658492,10.7589021712101,11.1665408385002,11.6546080500538,12.2210113058599,12.8617029809468,13.5705137195038,14.3390944348503,15.1569994579433,16.0119226704852,16.8900766606189,17.7766872215006,18.6565591211308,19.5146644153617,20.3367036433669,21.1095984951959,21.8218859607328,22.4639967744277,23.0284157128154,23.5097288562041,23.9045738489588,24.2115117493306,24.4308414934529,24.5643768567413,24.6152044429929,24.5874375397089,24.4859778770317,24.3162938557262,24.0842206994576,23.7957863012496,23.4570629669538,23.0740452502189,22.6525527341689,22.198155017048,21.7161168268605,21.211360338695,20.6884421743756,20.1515424781289,19.6044637432533,19.0506373011289,18.4931356521989,17.9346890521789,17.3777050549239,16.8242899278422,16.276271054902,15.735219642266,15.2024731964133,14.6791573466513,14.1662067569916,13.6643848981775,13.1743025668591,12.6964350776835,12.2311381085723,11.7786622025996,11.3391659762922,10.9127280778114,10.4993579642669,10.0990055794032,9.71157000250745,9.3369071544713,8.97483663864598,8.62514779280243,8.28760502746974,7.96195251914676,7.64791832362134,7.34521796994675,7.05355759008669,6.77263663513197,6.5021502242124
10,11,2,0,1,1,67.8788136,0,0.129785277331844,0.232419237990363,0.314424375627877,0.380592731966952,0.434505564850402,0.478899632674252,0.515933802458621,0.547394598011576,0.574870829422948,0.599923962552927,0.624281520221397,0.650085266829772,0.680232846187397,0.718857618111544,0.771986822152467,0.844383998643781,0.928750341522222,1.01787307159884,1.10736384017513,1.19467819268116,1.27846810648233,1.35815263759808,1.43363150884929,1.50509212410342,1.57287866395673,1.63740261336123,1.69908206785155,1.75830175635656,1.8153885279001,1.87059863991191,1.92411402459125,1.9760451487358,2.02643841118425,2.07528628892094,2.12253875976644,2.16811485441804,2.2119135046706,2.2538231554933,2.29372985283406,2.33152371298623,2.36710382091157,2.40038169490941,2.43128350693188,2.45975126967789,2.48574320015082,2.50923345400082,2.53021140280923,2.54868059943258,2.56465754944581,2.57817038198771,2.58925749060666,2.59796619547913,2.6043514628805,2.60847470506569,2.61040267397983,2.61020645501634,2.60796056168741,2.60374212843191,2.59763019642263,2.58970508572277,2.58004784652699,2.56873978190997,2.55586203474946,2.54149523179036,2.52571917828272,2.50861259736048,2.49025290871435,2.47071604185728,2.45007627977327,2.42840612920245,2.40577621435763,2.38225519124698,2.35790968010318,2.33280421376949,2.30700120016069,2.28191677050478,2.26318179032358,2.25522730325163,2.26081616996918,2.28176255313588,2.31931391686028,2.37433789683554,2.44739392499535,2.53873696605111,2.64828303597007,2.77555793696838,2.91964584976373,3.0791516923286,3.25218801418329,3.43639377802248,3.62898770258301,3.82685391620576,4.02665366789559,4.22495313954779,4.41835635105666,4.60363193932884,4.77782445607788,4.93834340912789,5.08302616477554,5.21017415930443,5.31856357437515,5.40743409866202,5.47645997566193,5.52570808739438,5.55558756586156,5.56679511848915,5.56025941975276,5.53708728838365,5.49851358518892,5.44585606389224,5.38047602665837,5.30374483011859,5.21701628583521,5.12160469657919,5.01876790879976,4.90969491252243,4.79549732758354,4.67720420682006,4.55575956741432,4.43202212514347,4.30676675967708,4.18068729967763,4.05440026923773,3.92844930228929,3.80330998006957,3.67939489172098,3.55705876328115,3.43660353529709,3.31828329234998,3.20230898687609,3.08885290550077,2.97805285235603,2.87001603261061,2.76482263175509,2.66252909141221,2.56317109292738,2.46676625855626,2.37331658589389,2.2828106338972,2.19522547650691,2.11052844328044,2.02867866457597,1.94962843852612,1.87332443680639,1.79970876467156,1.72871988999689,1.6602934550026,1.59436298308895,1.53086049228123,1.4697170257041
