"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,818021.22396571,0,0.232810513964706,0.990675894452956,2.78773140242853,6.30368954633479,12.5921551821117,23.3387388350017,41.2452946602678,70.6314778231883,118.385026038895,195.458335119556,319.20810445298,517.006541907499,831.701033076622,1329.59067273286,2111.41750293922,3255.41316453818,4624.85095834142,6083.36430091613,7545.37575847526,8959.69644327353,10298.2454368787,11548.2619363647,12706.9074770981,13777.5031193197,14766.9035924631,15683.6645962567,16536.7803411769,17334.840782496,18085.504317164,18795.209984034,19469.0697883322,20110.8917276548,20723.2921304249,21307.8623112434,21865.3614278072,22395.9140318289,22899.196870275,23374.6051430831,23821.3928955442,24238.7857469892,24626.0667029032,24982.6374070739,25308.0581197519,25602.0700941254,25864.6040018002,26095.7777851804,26295.8869211514,26465.3896027534,26604.8888648903,26715.1132417322,26796.8971427609,26851.1617951071,26878.8973274518,26881.1463491544,26858.9892097691,26813.5310010695,26745.8902743179,26657.1893864422,26548.546352663,26421.0680613345,26275.8447019977,26113.9452561088,25936.4139096065,25744.267255094,25538.4921639277,25320.0442240442,25089.8466491527,24848.7895803048,24597.7297109339,24337.4901764813,24068.8606603103,23792.5976747031,23509.4249825077,23220.0341312653,22925.0850765757,22657.029527081,22546.6630604412,22694.8412365455,23161.1735430966,23980.8921008587,25173.8442795521,26748.9240227194,28705.8506463033,31035.4664237524,33719.3127599536,36729.0355924881,40026.0270985801,43561.6035835894,47277.8973774233,51109.5196058654,54985.9143160423,58834.2080333436,62582.2918021082,66161.836625488,69510.975604221,72576.4408019324,75315.0343732216,77694.3980142445,79693.1190402245,81300.2751763607,82514.5379947501,83342.9777966416,83799.7000660565,83904.4241535937,83681.0948667097,83156.5915573313,82359.5761809702,81319.5036275774,80065.8005703809,78627.2091155605,77031.2857843372,75304.03302045,73469.6514239539,71550.3915324822,69566.4850405337,67536.1407545133,65475.5888831378,63399.1618054507,61319.399762924,59247.172938458,57191.8126731279,55161.2462799639,53162.1311474218,51199.9850657339,49279.3105350443,47403.7115616201,45576.0020881073,43798.3056129737,42072.1458961273,40398.5289260693,38778.0164807873,37210.7917484976,35696.7175373708,34235.3876553909,32826.1720464277,31468.256274013,30160.675876741,28902.3462103978,27692.0881896224,26528.6504481592,25410.7283109569,24336.9799831343,23306.0402874411,22316.5322667493,21367.0769310156,20456.301387386,19582.8455772582,18745.3678084769,17942.5492502764,17173.0975400709
2,0,1,1,0,818021.22396571,0,0.232810513964706,0.990675894452956,2.78773140242853,6.30368954633479,12.5921551821117,23.3387388350017,41.2452946602678,70.6314778231883,118.385026038895,195.458335119556,319.20810445298,517.006541907499,831.701033076622,1329.59067273286,2111.41750293922,3255.41316453818,4624.85095834142,6083.36430091613,7545.37575847526,8959.69644327353,10298.2454368787,11548.2619363647,12706.9074770981,13777.5031193197,14766.9035924631,15683.6645962567,16536.7803411769,17334.840782496,18085.504317164,18795.209984034,19469.0697883322,20110.8917276548,20723.2921304249,21307.8623112434,21865.3614278072,22395.9140318289,22899.196870275,23374.6051430831,23821.3928955442,24238.7857469892,24626.0667029032,24982.6374070739,25308.0581197519,25602.0700941254,25864.6040018002,26095.7777851804,26295.8869211514,26465.3896027534,26604.8888648903,26715.1132417322,26796.8971427609,26851.1617951071,26878.8973274518,26881.1463491544,26858.9892097691,26813.5310010695,26745.8902743179,26657.1893864422,26548.546352663,26421.0680613345,26275.8447019977,26113.9452561088,25936.4139096065,25744.267255094,25538.4921639277,25320.0442240442,25089.8466491527,24848.7895803048,24597.7297109339,24337.4901764813,24068.8606603103,23792.5976747031,23509.4249825077,23220.0341312653,22925.0850765757,22657.029527081,22546.6630604412,22694.8412365455,23161.1735430966,23980.8921008587,25173.8442795521,26748.9240227194,28705.8506463033,31035.4664237524,33719.3127599536,36729.0355924881,40026.0270985801,43561.6035835894,47277.8973774233,51109.5196058654,54985.9143160423,58834.2080333436,62582.2918021082,66161.836625488,69510.975604221,72576.4408019324,75315.0343732216,77694.3980142445,79693.1190402245,81300.2751763607,82514.5379947501,83342.9777966416,83799.7000660565,83904.4241535937,83681.0948667097,83156.5915573313,82359.5761809702,81319.5036275774,80065.8005703809,78627.2091155605,77031.2857843372,75304.03302045,73469.6514239539,71550.3915324822,69566.4850405337,67536.1407545133,65475.5888831378,63399.1618054507,61319.399762924,59247.172938458,57191.8126731279,55161.2462799639,53162.1311474218,51199.9850657339,49279.3105350443,47403.7115616201,45576.0020881073,43798.3056129737,42072.1458961273,40398.5289260693,38778.0164807873,37210.7917484976,35696.7175373708,34235.3876553909,32826.1720464277,31468.256274013,30160.675876741,28902.3462103978,27692.0881896224,26528.6504481592,25410.7283109569,24336.9799831343,23306.0402874411,22316.5322667493,21367.0769310156,20456.301387386,19582.8455772582,18745.3678084769,17942.5492502764,17173.0975400709
3,0,1,0,1,2335.27250675705,0,0.129656705319199,0.231696299702685,0.313117273779418,0.380376164224723,0.440165966651838,0.500303126289146,0.570946839688517,0.666415698502768,0.807980475493947,1.02819983024392,1.37764798500838,1.93525858851457,2.82393181317865,4.23331232783969,6.45115912942937,9.70094553305343,13.5930501080481,17.738818453294,21.894388558036,25.9139284337991,29.7174734500935,33.2687229064222,36.5596515445702,39.5997827644606,42.408703485241,45.0108403328589,47.4318615454995,49.6962753590252,51.8259277001233,53.8391826256399,55.7506162196561,57.5710830448473,59.3080371473444,60.9660078416577,62.5471501182953,64.051808356719,65.4790493161504,66.8271364861847,68.0939306303988,69.2772114025654,70.3749221727728,71.3853447895483,72.3072136534271,73.1397795783425,73.8828338549093,74.5367021511499,75.1022167636071,75.5806743690701,75.9737850561244,76.2836171653098,76.5125413237087,76.6631760920155,76.7383368652182,76.7409890359494,76.6742059489146,76.541131823863,76.3449495695858,76.0888532429229,75.7760248037023,75.4096147544041,74.9927262397143,74.5284021767453,74.0196150143363,73.4692587444035,72.8801428239846,72.2549877109318,71.5964217441387,70.9069791430484,70.1890989299381,69.4451246070611,68.6773044509022,67.8877923060371,67.0786487803956,66.2518427615832,65.4092531879773,64.6434233009069,64.3273548899619,64.7486665118371,66.0773507212508,68.4138804742133,71.8148543901882,76.3056340611789,81.8854168496113,88.5280845412029,96.1809946675992,104.763284817294,114.164850846602,124.246854180794,134.844265333129,145.770605815876,156.824661664836,167.79860984234,178.486807640825,188.694392153382,198.244929231748,206.986507425927,214.795933365272,221.580926085989,227.280419542187,231.863264432071,235.325671364791,237.687802605019,238.989883490488,239.288149100859,238.650884769804,237.154744641422,234.881466547593,231.915049654208,228.339412689402,224.236522153168,219.684963506189,214.758890296456,209.527317574962,204.053699202291,198.395731697716,192.605342702683,186.728817287797,180.807028287214,174.875737711931,168.965944895504,163.104260698949,157.313291973765,151.612023999311,146.016192148578,140.538636391161,135.189634373658,129.977210641942,124.907420736668,119.984609868235,115.211646671302,110.590132986234,106.120590996738,101.802629232689,97.6350890954601,93.6161735771604,89.7435598605938,86.0144972940644,82.425892495189,78.9743827609561,75.6563992642884,72.468221158602,69.4060217454007,66.4659076506516,63.6439519126362,60.9362217781912,58.3388018879868,55.8478134891176,53.4594302116476,51.1698908871172,48.9755098342118
4,0,1,1,1,2335.27250675705,0,0.129656705319199,0.231696299702685,0.313117273779418,0.380376164224723,0.440165966651838,0.500303126289146,0.570946839688517,0.666415698502768,0.807980475493947,1.02819983024392,1.37764798500838,1.93525858851457,2.82393181317865,4.23331232783969,6.45115912942937,9.70094553305343,13.5930501080481,17.738818453294,21.894388558036,25.9139284337991,29.7174734500935,33.2687229064222,36.5596515445702,39.5997827644606,42.408703485241,45.0108403328589,47.4318615454995,49.6962753590252,51.8259277001233,53.8391826256399,55.7506162196561,57.5710830448473,59.3080371473444,60.9660078416577,62.5471501182953,64.051808356719,65.4790493161504,66.8271364861847,68.0939306303988,69.2772114025654,70.3749221727728,71.3853447895483,72.3072136534271,73.1397795783425,73.8828338549093,74.5367021511499,75.1022167636071,75.5806743690701,75.9737850561244,76.2836171653098,76.5125413237087,76.6631760920155,76.7383368652182,76.7409890359494,76.6742059489146,76.541131823863,76.3449495695858,76.0888532429229,75.7760248037023,75.4096147544041,74.9927262397143,74.5284021767453,74.0196150143363,73.4692587444035,72.8801428239846,72.2549877109318,71.5964217441387,70.9069791430484,70.1890989299381,69.4451246070611,68.6773044509022,67.8877923060371,67.0786487803956,66.2518427615832,65.4092531879773,64.6434233009069,64.3273548899619,64.7486665118371,66.0773507212508,68.4138804742133,71.8148543901882,76.3056340611789,81.8854168496113,88.5280845412029,96.1809946675992,104.763284817294,114.164850846602,124.246854180794,134.844265333129,145.770605815876,156.824661664836,167.79860984234,178.486807640825,188.694392153382,198.244929231748,206.986507425927,214.795933365272,221.580926085989,227.280419542187,231.863264432071,235.325671364791,237.687802605019,238.989883490488,239.288149100859,238.650884769804,237.154744641422,234.881466547593,231.915049654208,228.339412689402,224.236522153168,219.684963506189,214.758890296456,209.527317574962,204.053699202291,198.395731697716,192.605342702683,186.728817287797,180.807028287214,174.875737711931,168.965944895504,163.104260698949,157.313291973765,151.612023999311,146.016192148578,140.538636391161,135.189634373658,129.977210641942,124.907420736668,119.984609868235,115.211646671302,110.590132986234,106.120590996738,101.802629232689,97.6350890954601,93.6161735771604,89.7435598605938,86.0144972940644,82.425892495189,78.9743827609561,75.6563992642884,72.468221158602,69.4060217454007,66.4659076506516,63.6439519126362,60.9362217781912,58.3388018879868,55.8478134891176,53.4594302116476,51.1698908871172,48.9755098342118
5,0,2,0,0,527895.493723415,0,0.197653279113764,0.727128958937495,1.90514630994703,4.12468911963079,7.97758299358174,14.4007432265011,24.8898537212044,41.83165636076,69.0278425527794,112.520031043574,181.880607757394,292.208728187482,467.15766221562,743.382578319196,1176.73269841019,1811.10414979175,2572.20249543656,3385.82135821611,4205.49234272794,5003.42400726062,5764.32064200411,6481.14443573829,7152.19321882609,7779.06882167045,8365.25936797944,8915.14733365985,9433.32356109469,9924.12765406427,10391.3603258474,10838.1280147634,11266.7882591134,11678.9689504872,12075.638360109,12457.2060012785,12823.638046476,13174.5747139911,13509.4405377882,13827.5417515076,14128.1476861559,14410.5551931504,14674.1366369819,14918.3729724565,15142.873976916,15347.38793376,15531.8030390324,15696.142624909,15840.5560428207,15965.3067467776,16070.7588149733,16157.3628724584,16225.6421268729,16276.1790176141,16309.6028093804,16326.5783238746,16327.7958998719,16313.9625967569,16285.794602779,16244.0107744661,16189.3272131218,16122.4527725143,16044.0853911572,15954.9091429669,15855.5919081531,15746.7835728178,15629.1146749592,15503.1954256183,15369.6150408358,15228.9413308363,15081.7204998239,14928.4771167257,14769.7142244708,14605.9135602647,14437.5358639559,14265.0212558628,14088.7896687783,13925.8695943741,13844.8549368783,13899.1312321723,14120.9493130554,14530.25176884,15139.4317151633,15955.7210466305,16982.1735058285,18217.8258359141,19657.4101589417,21290.8897689271,23103.0270531084,25073.1508773947,27175.2428682311,29378.411580263,31647.7608736919,33945.5969125716,36232.8746383489,38470.7483456916,40622.0895170111,42652.8447882317,44533.1393604316,46238.0687219366,47748.1584465383,49049.5099481171,50133.667781007,50997.2648701416,51641.5067559118,52071.5518231887,52295.8416748969,52325.4247765484,52173.3071820756,51853.8543609645,51382.2588495866,50774.0815647547,50044.8698917937,49209.8474371652,48283.6728006903,47280.260369565,46212.6538708082,45092.9459798902,43932.2353848496,42740.6146228626,41527.1818018326,40300.0706538716,39066.4939740417,37832.7963458573,36604.5127418481,35386.4303241733,34182.6512940266,32996.6551276881,31831.3590017979,30689.1755313045,29572.0672169891,28481.5972425231,27418.9764315596,26385.1063138811,25380.6183496032,24405.9094365262,23461.1738780985,22546.4320260798,21661.5558126266,20806.2914425073,19980.2794565338,19183.072420958,18414.1504563832,17672.9348355124,16958.7998389037,16271.083061053,15609.0943385661,14972.1234529058,14359.4467535064,13770.3328273713,13204.047330076,12659.857082307
6,0,2,1,0,527895.493723415,0,0.197653279113764,0.727128958937495,1.90514630994703,4.12468911963079,7.97758299358174,14.4007432265011,24.8898537212044,41.83165636076,69.0278425527794,112.520031043574,181.880607757394,292.208728187482,467.15766221562,743.382578319196,1176.73269841019,1811.10414979175,2572.20249543656,3385.82135821611,4205.49234272794,5003.42400726062,5764.32064200411,6481.14443573829,7152.19321882609,7779.06882167045,8365.25936797944,8915.14733365985,9433.32356109469,9924.12765406427,10391.3603258474,10838.1280147634,11266.7882591134,11678.9689504872,12075.638360109,12457.2060012785,12823.638046476,13174.5747139911,13509.4405377882,13827.5417515076,14128.1476861559,14410.5551931504,14674.1366369819,14918.3729724565,15142.873976916,15347.38793376,15531.8030390324,15696.142624909,15840.5560428207,15965.3067467776,16070.7588149733,16157.3628724584,16225.6421268729,16276.1790176141,16309.6028093804,16326.5783238746,16327.7958998719,16313.9625967569,16285.794602779,16244.0107744661,16189.3272131218,16122.4527725143,16044.0853911572,15954.9091429669,15855.5919081531,15746.7835728178,15629.1146749592,15503.1954256183,15369.6150408358,15228.9413308363,15081.7204998239,14928.4771167257,14769.7142244708,14605.9135602647,14437.5358639559,14265.0212558628,14088.7896687783,13925.8695943741,13844.8549368783,13899.1312321723,14120.9493130554,14530.25176884,15139.4317151633,15955.7210466305,16982.1735058285,18217.8258359141,19657.4101589417,21290.8897689271,23103.0270531084,25073.1508773947,27175.2428682311,29378.411580263,31647.7608736919,33945.5969125716,36232.8746383489,38470.7483456916,40622.0895170111,42652.8447882317,44533.1393604316,46238.0687219366,47748.1584465383,49049.5099481171,50133.667781007,50997.2648701416,51641.5067559118,52071.5518231887,52295.8416748969,52325.4247765484,52173.3071820756,51853.8543609645,51382.2588495866,50774.0815647547,50044.8698917937,49209.8474371652,48283.6728006903,47280.260369565,46212.6538708082,45092.9459798902,43932.2353848496,42740.6146228626,41527.1818018326,40300.0706538716,39066.4939740417,37832.7963458573,36604.5127418481,35386.4303241733,34182.6512940266,32996.6551276881,31831.3590017979,30689.1755313045,29572.0672169891,28481.5972425231,27418.9764315596,26385.1063138811,25380.6183496032,24405.9094365262,23461.1738780985,22546.4320260798,21661.5558126266,20806.2914425073,19980.2794565338,19183.072420958,18414.1504563832,17672.9348355124,16958.7998389037,16271.083061053,15609.0943385661,14972.1234529058,14359.4467535064,13770.3328273713,13204.047330076,12659.857082307
7,0,2,0,1,171228.02725029,0,0.151512515936861,0.390926556012911,0.824720636237306,1.583423008202,2.86149531668632,4.96487130616744,8.38034868482834,13.8834378844747,22.7083458112065,36.8156087418952,59.3108222984134,95.0920887238286,151.831981286126,241.420232985564,381.972219628475,587.72619089815,834.5844582767,1098.4778554316,1364.33418010812,1623.13919614537,1869.93171849974,2102.42904820601,2320.07912242741,2523.40154088428,2713.52772557734,2891.87917998541,3059.9449865702,3219.13273205802,3370.67520664262,3515.5800048191,3654.61180804185,3788.29863019374,3916.95453152407,4040.71233439474,4159.56105986061,4273.38400302252,4381.99449996673,4485.16751505281,4582.66604290643,4674.2620045498,4759.75181420998,4838.96710819597,4911.78130739553,4978.11275822201,5037.92518887369,5091.22616005785,5138.06410788332,5178.5244786155,5212.72535687377,5240.81289955897,5262.95680645018,5279.34598977151,5290.18455007241,5295.68812127636,5296.08061415686,5291.5913631407,5282.45266386876,5268.89767765558,5251.15867233344,5229.46556513464,5204.04473303579,5175.11805611201,5142.90216206824,5107.60784226066,5069.43961251269,5028.59539561111,4985.26630461576,4939.63650960294,4891.88317272198,4842.17643870033,4790.67947028353,4737.54851967765,4682.93302856523,4626.97575065107,4569.81289178141,4516.96775341141,4490.68921844048,4508.29323536472,4580.24057255004,4712.99973856046,4910.59052050093,5175.35862949651,5508.29456560166,5909.08588870103,6376.02392652201,6905.85320605319,7493.63130595546,8132.65340649708,8814.48027564259,9529.09206845698,10265.1699910211,11010.4877982802,11752.380967267,12478.2496365863,13176.050926043,13834.7394017859,14444.6249751422,14997.6297028948,15487.436925862,15909.538545369,16261.1919812451,16541.3050998822,16750.2689256553,16889.7566141201,16962.506254268,16972.1014881728,16922.7609146354,16819.144067871,16666.1787467104,16468.9122366282,16232.3874340908,15961.5422157751,15661.1311947488,15335.6675938272,14989.3822314761,14626.1974463397,14249.7131707037,13863.2029852052,13469.6179208075,13071.5962068438,12671.4773606589,12271.3192894727,11872.9172978582,11477.8241331779,11087.3703712018,10702.68460278,10324.7130331789,9954.23820976408,9591.89668241322,9238.19547987651,8893.5273406179,8558.18468160379,8232.37232093156,7916.21899487269,7609.7877268921,7313.08511808442,7026.06962867388,6748.65893838343,6480.73645414094,6222.15704775114,5972.75209280019,5732.33387517473,5500.69943855395,5277.63392725539,5062.91348214613,4856.30773907935,4657.58197714499,4466.49895764105,4282.82049104088,4106.30876573264
8,0,2,1,1,171228.02725029,0,0.151512515936861,0.390926556012911,0.824720636237306,1.583423008202,2.86149531668632,4.96487130616744,8.38034868482834,13.8834378844747,22.7083458112065,36.8156087418952,59.3108222984134,95.0920887238286,151.831981286126,241.420232985564,381.972219628475,587.72619089815,834.5844582767,1098.4778554316,1364.33418010812,1623.13919614537,1869.93171849974,2102.42904820601,2320.07912242741,2523.40154088428,2713.52772557734,2891.87917998541,3059.9449865702,3219.13273205802,3370.67520664262,3515.5800048191,3654.61180804185,3788.29863019374,3916.95453152407,4040.71233439474,4159.56105986061,4273.38400302252,4381.99449996673,4485.16751505281,4582.66604290643,4674.2620045498,4759.75181420998,4838.96710819597,4911.78130739553,4978.11275822201,5037.92518887369,5091.22616005785,5138.06410788332,5178.5244786155,5212.72535687377,5240.81289955897,5262.95680645018,5279.34598977151,5290.18455007241,5295.68812127636,5296.08061415686,5291.5913631407,5282.45266386876,5268.89767765558,5251.15867233344,5229.46556513464,5204.04473303579,5175.11805611201,5142.90216206824,5107.60784226066,5069.43961251269,5028.59539561111,4985.26630461576,4939.63650960294,4891.88317272198,4842.17643870033,4790.67947028353,4737.54851967765,4682.93302856523,4626.97575065107,4569.81289178141,4516.96775341141,4490.68921844048,4508.29323536472,4580.24057255004,4712.99973856046,4910.59052050093,5175.35862949651,5508.29456560166,5909.08588870103,6376.02392652201,6905.85320605319,7493.63130595546,8132.65340649708,8814.48027564259,9529.09206845698,10265.1699910211,11010.4877982802,11752.380967267,12478.2496365863,13176.050926043,13834.7394017859,14444.6249751422,14997.6297028948,15487.436925862,15909.538545369,16261.1919812451,16541.3050998822,16750.2689256553,16889.7566141201,16962.506254268,16972.1014881728,16922.7609146354,16819.144067871,16666.1787467104,16468.9122366282,16232.3874340908,15961.5422157751,15661.1311947488,15335.6675938272,14989.3822314761,14626.1974463397,14249.7131707037,13863.2029852052,13469.6179208075,13071.5962068438,12671.4773606589,12271.3192894727,11872.9172978582,11477.8241331779,11087.3703712018,10702.68460278,10324.7130331789,9954.23820976408,9591.89668241322,9238.19547987651,8893.5273406179,8558.18468160379,8232.37232093156,7916.21899487269,7609.7877268921,7313.08511808442,7026.06962867388,6748.65893838343,6480.73645414094,6222.15704775114,5972.75209280019,5732.33387517473,5500.69943855395,5277.63392725539,5062.91348214613,4856.30773907935,4657.58197714499,4466.49895764105,4282.82049104088,4106.30876573264
9,11,2,0,0,292.1211864,0,0.131236701746726,0.242334130593059,0.343153552215423,0.439381312750802,0.534195710187886,0.629369815120602,0.726027136269717,0.825204020559425,0.928338262263033,1.03779043126178,1.15750944605267,1.2939752244541,1.45758332980674,1.66466453924381,1.94031275602266,2.30433810002209,2.72340955311944,3.16478291353687,3.60838404305572,4.04243725267051,4.46057374381084,4.85991017940826,5.23976380979622,5.60078427317219,5.94436276395215,6.27222669288471,6.58616344881196,6.88783726448283,7.1786756794922,7.45980918033096,7.73205134831924,7.99590881943701,8.25161184187099,8.49915741846636,8.73835844114782,8.96889367654307,9.19035486315802,9.40228852194711,9.60423117049464,9.79573749583617,9.97640167280422,10.1458724172221,10.3038625966541,10.4501543206194,10.5846004282868,10.7071232255212,10.8177112263807,10.9164145359799,11.0033393927296,11.0786422791589,11.1425239109257,11.1952233289922,11.2370122517466,11.2681897880468,11.2890775692929,11.3000153269908,11.3013569188319,11.29346679032,11.2767168486919,11.2514837192475,11.2181463516373,11.1770839422742,11.1286741402547,11.0732915054466,11.0113061896409,10.9430828147851,10.8689795241802,10.7893471858123,10.704528729108,10.6148585985531,10.5206623100195,10.4222560972504,10.3199466374873,10.2140308467368,10.1047957363866,9.99852008802857,9.92013872534876,9.88927502717443,9.91816775781096,10.0148558767148,10.1848694740653,10.4320569700386,10.7589021721844,11.1665408369401,11.6546080448847,12.2210112953031,12.8617029638397,13.5705136956397,14.3390944121626,15.1569994239642,16.011922630598,16.8900766140593,17.7766871696387,18.6565590740697,19.5146643716565,20.3367036138873,21.1095984777949,21.8218859417864,22.4639967710465,23.0284156891869,23.5097288553084,23.9045738293227,24.2115117369515,24.4308414669415,24.5643768251096,24.6152044045069,24.5874374888488,24.4859778260612,24.3162937946611,24.0842206267692,23.7957862265572,23.4570628953804,23.0740451774503,22.6525526613129,22.1981549437658,21.716116756241,21.2113602685737,20.6884421057031,20.1515424114158,19.604463677842,19.0506372372712,18.4931355906746,17.9346889928072,17.377704996901,16.8242898711675,16.276271000755,15.7352195927752,15.2024731495519,14.6791573021701,14.166206714385,13.6643848572824,13.1743025273656,12.6964350395257,12.231138070456,11.7786621645244,11.3391659393555,10.9127280421822,10.4993579304072,10.0990055469638,9.71156997166026,9.33690712507883,8.97483661061803,8.62514776616726,8.2876050021125,7.96195249503298,7.64791830070972,7.34521794816273,7.05355756939415,6.7726366154779,6.50215020554365
10,11,2,0,1,67.8788136,0,0.129785277331552,0.232419237988365,0.31442437562206,0.380592731954969,0.434505564829914,0.478899632643034,0.515933802414585,0.547394597952736,0.574870829347349,0.599923962487828,0.624281520211582,0.650085266875753,0.680232846208463,0.718857618099557,0.771986822465074,0.844383999737668,0.928750343577102,1.01787307470282,1.10736384435813,1.19467819793677,1.27846811277706,1.3581526449128,1.43363151711309,1.50509213326483,1.57287867395848,1.63740262414884,1.69908207936724,1.75830176853978,1.81538854068871,1.87059865324359,1.92411403840121,1.97604516296062,2.02643842575865,2.07528630378108,2.12253877484963,2.16811486966322,2.21191352001904,2.25382317088908,2.29372986822253,2.33152372831801,2.36710383614233,2.40038170999644,2.43128352183834,2.45975128437124,2.48574321459874,2.50923346817681,2.53021141669047,2.54868061299627,2.56465756267398,2.57817039486535,2.58925750311937,2.59796620761596,2.60435147463263,2.60847471642558,2.61040268494216,2.61020646557719,2.60796057184452,2.60374213818405,2.59763020577025,2.58970509466715,2.58004785507081,2.56873979005604,2.55586204250257,2.54149523915451,2.52571918526379,2.50861260396531,2.49025291494863,2.47071604772804,2.45007628528891,2.42840613437031,2.40577621918566,2.38225519574376,2.35790968427768,2.33280421763,2.30700120371613,2.28191677360009,2.26318179331744,2.25522730591069,2.26081617226094,2.28176255506672,2.31931391825383,2.37433789778192,2.4473939252154,2.53873696569861,2.64828303480226,2.77555793458343,2.91964584589897,3.07915168693736,3.25218800905783,3.43639377034614,3.62898769357197,3.82685390568733,4.0266536561793,4.22495312891607,4.41835634118308,4.60363193266902,4.77782445214673,4.93834340484762,5.08302616401163,5.21017415396644,5.31856357417275,5.40743409422595,5.47645997286529,5.52570808140508,5.55558755871553,5.56679510979467,5.56025940826279,5.53708727686875,5.49851357139351,5.44585604747097,5.38047600978438,5.30374481394923,5.21701626939585,5.12160468012007,5.01876789224438,4.90969489656856,4.79549731174224,4.67720419130606,4.55575955234298,4.43202211036622,4.3067667452508,4.18068728577852,4.05440025582493,3.92844928918117,3.80330996726602,3.67939487948849,3.55705875210055,3.4366035247105,3.31828328230112,3.20230897725073,3.08885289626204,2.97805284343396,2.87001602399031,2.76482262314415,2.66252908281058,2.56317108458293,2.4667662505072,2.37331657824456,2.28281062656877,2.19522546953816,2.11052843664033,2.02867865824412,1.94962843250892,1.87332443107789,1.79970875922397,1.72871988482089,1.66029345008133,1.59436297841425,1.53086048784114,1.46971702148661
