"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.232810514036017,0.990675894979953,2.7877314041569,6.30368955049627,12.5921551906929,23.3387388511904,41.2452946891539,70.6314778728651,118.385026122174,195.458334822279,319.208102984428,517.006539267711,831.701030640725,1329.59067007925,2111.41749158907,3255.41313646411,4624.85091074226,6083.36423282082,7545.37567007141,8959.69633545247,10298.2453110173,11548.2617936016,12706.9073192998,13777.5029480501,14766.9034092947,15683.6644026016,16536.7801384086,17334.8405719437,18085.5041001015,18795.2097616582,19469.0695618175,20110.8914980816,20723.2918988536,21307.8620786563,21865.3611951257,22395.9137999108,22899.1966399099,23374.6049149892,23821.3926704036,24238.7855253799,24626.0664853091,24982.6371939476,25308.057911447,25602.0698909232,25864.6038039855,26095.7775929455,26295.8867346349,26465.3894221047,26604.8886901873,26715.1130730158,26796.8969800733,26851.1616384455,26878.8971767915,26881.1462044603,26858.9890709822,26813.5308681218,26745.8901471229,26657.189264911,26548.5462366873,26421.0679508052,26275.8445967913,26113.9451561121,25936.4138146801,25744.2671651239,25538.4920787748,25320.0441435616,25089.8465732211,24848.7895087889,24597.729643683,24337.4901133673,24068.8606012007,23792.5976194606,23509.4249309946,23220.034083356,22925.0850321397,22633.7088952218,22381.0478444151,22192.7633130996,22081.2725407445,22050.5897422682,22099.5223218449,22223.7705390969,22417.2945329385,22673.1952384517,22984.2730042986,23343.3712585398,23743.5821678617,24178.3604393974,24641.5789755944,25127.5481739421,25631.0126593636,26147.1353663161,26671.4744746214,27199.9575470301,27728.8553696324,28254.7562398294,28774.5422510003,29285.3675279702,29784.6387938497,30269.9979985602,30739.3068520613,31190.6335473128,31622.2407887149,32032.5752948225,32420.2585989968,32784.0785761288,33122.9819305823,33436.067259825,33722.57846977,33981.898660811,34213.5441564147,34417.1586537602,34592.5075125102,34739.4719830888,34858.0434350497,34948.3175549284,35010.4884343467,35044.8426226756,35051.7531063167,35031.6732285275,34985.1305839445,34912.7208516893,34815.1017190832,34692.9869828984,34547.1403137254,34378.3694244405,34187.5203023672,33975.4715848041,33743.1291077091,33491.4206533889,33221.2909166603,32933.6967066611,32629.6023991435,32309.9756509428,31975.7833854882,31627.9880554992,31267.5441863203,30895.3952008297,30512.4705245382,30119.6829673557,29717.9263765892,29308.0735540418,28890.9744286167,28467.4544745811,28038.3133703148,27604.3238462436,27166.2308530722,26724.7507061828,26280.5706644181,25834.3485717066
2,0,1,1,0,0,818021.22396571,0,0.232810514036017,0.990675894979953,2.7877314041569,6.30368955049627,12.5921551906929,23.3387388511904,41.2452946891539,70.6314778728651,118.385026122174,195.458334822279,319.208102984428,517.006539267711,831.701030640725,1329.59067007925,2111.41749158907,3255.41313646411,4624.85091074226,6083.36423282082,7545.37567007141,8959.69633545247,10298.2453110173,11548.2617936016,12706.9073192998,13777.5029480501,14766.9034092947,15683.6644026016,16536.7801384086,17334.8405719437,18085.5041001015,18795.2097616582,19469.0695618175,20110.8914980816,20723.2918988536,21307.8620786563,21865.3611951257,22395.9137999108,22899.1966399099,23374.6049149892,23821.3926704036,24238.7855253799,24626.0664853091,24982.6371939476,25308.057911447,25602.0698909232,25864.6038039855,26095.7775929455,26295.8867346349,26465.3894221047,26604.8886901873,26715.1130730158,26796.8969800733,26851.1616384455,26878.8971767915,26881.1462044603,26858.9890709822,26813.5308681218,26745.8901471229,26657.189264911,26548.5462366873,26421.0679508052,26275.8445967913,26113.9451561121,25936.4138146801,25744.2671651239,25538.4920787748,25320.0441435616,25089.8465732211,24848.7895087889,24597.729643683,24337.4901133673,24068.8606012007,23792.5976194606,23509.4249309946,23220.034083356,22925.0850321397,22633.7088952218,22381.0478444151,22192.7633130996,22081.2725407445,22050.5897422682,22099.5223218449,22223.7705390969,22417.2945329385,22673.1952384517,22984.2730042986,23343.3712585398,23743.5821678617,24178.3604393974,24641.5789755944,25127.5481739421,25631.0126593636,26147.1353663161,26671.4744746214,27199.9575470301,27728.8553696324,28254.7562398294,28774.5422510003,29285.3675279702,29784.6387938497,30269.9979985602,30739.3068520613,31190.6335473128,31622.2407887149,32032.5752948225,32420.2585989968,32784.0785761288,33122.9819305823,33436.067259825,33722.57846977,33981.898660811,34213.5441564147,34417.1586537602,34592.5075125102,34739.4719830888,34858.0434350497,34948.3175549284,35010.4884343467,35044.8426226756,35051.7531063167,35031.6732285275,34985.1305839445,34912.7208516893,34815.1017190832,34692.9869828984,34547.1403137254,34378.3694244405,34187.5203023672,33975.4715848041,33743.1291077091,33491.4206533889,33221.2909166603,32933.6967066611,32629.6023991435,32309.9756509428,31975.7833854882,31627.9880554992,31267.5441863203,30895.3952008297,30512.4705245382,30119.6829673557,29717.9263765892,29308.0735540418,28890.9744286167,28467.4544745811,28038.3133703148,27604.3238462436,27166.2308530722,26724.7507061828,26280.5706644181,25834.3485717066
3,0,1,0,1,0,2335.27250675705,0,0.129656705319403,0.231696299704188,0.313117273784348,0.38037616423659,0.44016596667631,0.500303126335313,0.570946839770894,0.666415698644437,0.807980475731444,1.02819982939448,1.3776479808165,1.93525858098205,2.82393180622917,4.23331232027085,6.4511590970609,9.70094545299142,13.5930499723042,17.7388182590989,21.8943883059247,25.9139281263135,29.7174730911602,33.2687224992887,36.5596510945589,39.5997822760316,42.4087029628787,45.0108397805905,47.4318609672418,49.6962747585693,51.8259270811012,53.8391819914655,55.7506155736784,57.571082390147,59.3080364869461,60.9660071783629,62.547149454731,64.0518076953318,65.4790486591919,66.8271358357032,68.0939299883397,69.2772107705768,70.3749215522348,71.3853441817518,72.3072130593803,73.1397789988477,73.8828332907786,74.5367016029317,75.1022162316968,75.5806738538936,75.9737845579041,76.2836166841618,76.5125408597542,76.6631756452459,76.7383364355632,76.7409886233086,76.6742055531202,76.5411314447209,76.3449492068494,76.0888528963384,75.7760244729611,75.4096144391949,74.9927259396853,74.5284018915733,74.0196147436239,73.4692584878255,72.8801425811441,72.2549874814105,71.5964215275958,70.9069789390984,70.1890987381512,69.4451244270718,68.6773042823326,67.887792148496,67.0786486334898,66.2518426249546,65.4092530612542,64.576917198139,63.8550511098844,63.3168336957714,62.9976739996123,62.9090173186568,63.0474602055348,63.4007383206565,63.9516249251717,64.6804430875082,65.5666587520071,66.5898608057958,67.7303475767213,68.9694513712249,70.289697188089,71.6748577542505,73.1099442029167,74.5811606755539,76.0758385441785,77.5823626536479,79.0900967166515,80.5893099851792,82.0711096163136,83.5273786014518,84.950720344273,86.3344091183462,87.6723459566963,88.959020786175,90.1894782849012,91.3592879441414,92.4645178317468,93.5017104262886,94.4678611924848,95.3603987984562,96.1771663360589,96.9164038836124,97.5767314752382,98.1571324183085,98.6569370048801,99.075806050665,99.4137144343092,99.6709345496959,99.8480194453143,99.9457858626001,99.96529706505,99.9078454978167,99.7749353751867,99.5682650929427,99.2897098991639,98.941305071384,98.5252281329974,98.0437822221558,97.4993796423298,96.8945258217506,96.2318037666901,95.513859082291,94.7433856164656,93.9231117758427,93.0557875560701,92.1441723198135,91.1910233477351,90.1990851799772,89.1710797579892,88.1096973693732,87.0175883917932,85.8973558259081,84.7515486018205,83.582655638709,82.3931006331253,81.1852375478836,79.9613467867804,78.7236319088404,77.4742172560342,76.2151455129811,74.9483765055077,73.6757861784063
4,0,1,1,1,0,2335.27250675705,0,0.129656705319403,0.231696299704188,0.313117273784348,0.38037616423659,0.44016596667631,0.500303126335313,0.570946839770894,0.666415698644437,0.807980475731444,1.02819982939448,1.3776479808165,1.93525858098205,2.82393180622917,4.23331232027085,6.4511590970609,9.70094545299142,13.5930499723042,17.7388182590989,21.8943883059247,25.9139281263135,29.7174730911602,33.2687224992887,36.5596510945589,39.5997822760316,42.4087029628787,45.0108397805905,47.4318609672418,49.6962747585693,51.8259270811012,53.8391819914655,55.7506155736784,57.571082390147,59.3080364869461,60.9660071783629,62.547149454731,64.0518076953318,65.4790486591919,66.8271358357032,68.0939299883397,69.2772107705768,70.3749215522348,71.3853441817518,72.3072130593803,73.1397789988477,73.8828332907786,74.5367016029317,75.1022162316968,75.5806738538936,75.9737845579041,76.2836166841618,76.5125408597542,76.6631756452459,76.7383364355632,76.7409886233086,76.6742055531202,76.5411314447209,76.3449492068494,76.0888528963384,75.7760244729611,75.4096144391949,74.9927259396853,74.5284018915733,74.0196147436239,73.4692584878255,72.8801425811441,72.2549874814105,71.5964215275958,70.9069789390984,70.1890987381512,69.4451244270718,68.6773042823326,67.887792148496,67.0786486334898,66.2518426249546,65.4092530612542,64.576917198139,63.8550511098844,63.3168336957714,62.9976739996123,62.9090173186568,63.0474602055348,63.4007383206565,63.9516249251717,64.6804430875082,65.5666587520071,66.5898608057958,67.7303475767213,68.9694513712249,70.289697188089,71.6748577542505,73.1099442029167,74.5811606755539,76.0758385441785,77.5823626536479,79.0900967166515,80.5893099851792,82.0711096163136,83.5273786014518,84.950720344273,86.3344091183462,87.6723459566963,88.959020786175,90.1894782849012,91.3592879441414,92.4645178317468,93.5017104262886,94.4678611924848,95.3603987984562,96.1771663360589,96.9164038836124,97.5767314752382,98.1571324183085,98.6569370048801,99.075806050665,99.4137144343092,99.6709345496959,99.8480194453143,99.9457858626001,99.96529706505,99.9078454978167,99.7749353751867,99.5682650929427,99.2897098991639,98.941305071384,98.5252281329974,98.0437822221558,97.4993796423298,96.8945258217506,96.2318037666901,95.513859082291,94.7433856164656,93.9231117758427,93.0557875560701,92.1441723198135,91.1910233477351,90.1990851799772,89.1710797579892,88.1096973693732,87.0175883917932,85.8973558259081,84.7515486018205,83.582655638709,82.3931006331253,81.1852375478836,79.9613467867804,78.7236319088404,77.4742172560342,76.2151455129811,74.9483765055077,73.6757861784063
5,0,2,0,0,0,527895.493723415,0,0.197653279160674,0.727128959277336,1.9051463110287,4.12468912214121,7.97758299855382,14.4007432355036,24.8898537366425,41.8316563863476,69.0278425942716,112.520030867725,181.880606908934,292.208726635149,467.157660719848,743.382576830285,1176.73269283065,1811.10413564968,2572.20247106578,3385.82132294314,4205.49229651153,5003.42395044876,5764.32057521901,6481.1443594796,7152.19313402002,7779.06872907883,8365.25926838474,8915.14722777689,9433.32344963438,9924.12753772933,10391.3602053243,10838.1278907092,11266.7881321839,11678.9688212965,12075.6382292692,12457.2058693648,12823.6379140347,13174.574581537,13509.4404058,13827.5416204257,14128.1475564019,14410.5550650852,14674.1365109112,14918.3728486689,15142.87385564,15347.387815181,15531.802923339,15696.1425122332,15840.555933262,15965.3066404421,16070.7587119234,16157.3627727339,16225.6420305141,16276.1789246331,16309.6027197767,16326.5782376397,16327.795816983,16313.962517186,16285.7945264851,16244.0107014077,16189.3271432439,16122.4527057619,16044.0853274654,15954.9090822779,15855.5918503911,15746.7835179243,15629.1146228583,15503.1953762288,15369.6149940946,15228.9412866694,15081.7204581465,14928.4770774679,14769.7141875594,14605.9135256228,14437.5358315061,14265.0212255352,14088.7896404996,13909.4644950471,13728.3648814416,13546.6558009541,13365.2768803148,13185.0488593885,13006.7190174956,12830.9753905718,12658.4466544047,12489.6969891795,12325.2205372684,12165.4375643281,12010.6930301847,11861.2574222201,11717.3295423858,11579.0407025124,11446.4598915569,11319.5994775226,11198.4211418295,11082.8417771722,10972.7391781839,10867.9574322316,10768.3119297469,10673.5939630692,10583.5749094827,10498.0100319319,10416.6418937543,10339.2034130341,10265.4206156361,10195.0150913331,10127.7062030905,10063.2130616125,10001.2562956938,9941.55964700322,9883.85138727387,9827.86559636916,9773.34330054857,9720.03347685187,9667.6939501583,9616.0921705987,9565.00588566372,9514.22371777878,9463.54563756864,9412.78334937884,9361.76058886893,9310.31333293019,9258.28993125164,9205.55115818888,9151.97019903114,9097.43256013051,9041.83592406027,8985.0899398134,8927.11596201418,8867.8467421451,8807.22607650061,8745.2084162795,8681.75844487605,8616.85062741901,8550.46873744209,8482.60536541848,8413.26141365969,8342.44558185323,8270.17384724924,8196.468943219,8121.35983961751,8044.88122807833,7967.07301506192,7887.979825174,7807.65051696953,7726.13771316497,7643.49734926202,7559.78822553913,7475.07162562618,7389.41085645606,7302.87091275243,7215.518121306
6,0,2,1,0,0,527895.493723415,0,0.197653279160674,0.727128959277336,1.9051463110287,4.12468912214121,7.97758299855382,14.4007432355036,24.8898537366425,41.8316563863476,69.0278425942716,112.520030867725,181.880606908934,292.208726635149,467.157660719848,743.382576830285,1176.73269283065,1811.10413564968,2572.20247106578,3385.82132294314,4205.49229651153,5003.42395044876,5764.32057521901,6481.1443594796,7152.19313402002,7779.06872907883,8365.25926838474,8915.14722777689,9433.32344963438,9924.12753772933,10391.3602053243,10838.1278907092,11266.7881321839,11678.9688212965,12075.6382292692,12457.2058693648,12823.6379140347,13174.574581537,13509.4404058,13827.5416204257,14128.1475564019,14410.5550650852,14674.1365109112,14918.3728486689,15142.87385564,15347.387815181,15531.802923339,15696.1425122332,15840.555933262,15965.3066404421,16070.7587119234,16157.3627727339,16225.6420305141,16276.1789246331,16309.6027197767,16326.5782376397,16327.795816983,16313.962517186,16285.7945264851,16244.0107014077,16189.3271432439,16122.4527057619,16044.0853274654,15954.9090822779,15855.5918503911,15746.7835179243,15629.1146228583,15503.1953762288,15369.6149940946,15228.9412866694,15081.7204581465,14928.4770774679,14769.7141875594,14605.9135256228,14437.5358315061,14265.0212255352,14088.7896404996,13909.4644950471,13728.3648814416,13546.6558009541,13365.2768803148,13185.0488593885,13006.7190174956,12830.9753905718,12658.4466544047,12489.6969891795,12325.2205372684,12165.4375643281,12010.6930301847,11861.2574222201,11717.3295423858,11579.0407025124,11446.4598915569,11319.5994775226,11198.4211418295,11082.8417771722,10972.7391781839,10867.9574322316,10768.3119297469,10673.5939630692,10583.5749094827,10498.0100319319,10416.6418937543,10339.2034130341,10265.4206156361,10195.0150913331,10127.7062030905,10063.2130616125,10001.2562956938,9941.55964700322,9883.85138727387,9827.86559636916,9773.34330054857,9720.03347685187,9667.6939501583,9616.0921705987,9565.00588566372,9514.22371777878,9463.54563756864,9412.78334937884,9361.76058886893,9310.31333293019,9258.28993125164,9205.55115818888,9151.97019903114,9097.43256013051,9041.83592406027,8985.0899398134,8927.11596201418,8867.8467421451,8807.22607650061,8745.2084162795,8681.75844487605,8616.85062741901,8550.46873744209,8482.60536541848,8413.26141365969,8342.44558185323,8270.17384724924,8196.468943219,8121.35983961751,8044.88122807833,7967.07301506192,7887.979825174,7807.65051696953,7726.13771316497,7643.49734926202,7559.78822553913,7475.07162562618,7389.41085645606,7302.87091275243,7215.518121306
7,0,2,0,1,0,171228.02725029,0,0.151512515952077,0.390926556123141,0.824720636588152,1.58342300901627,2.86149531829905,4.96487130908746,8.38034868983577,13.8834378927742,22.7083458246647,36.8156086848561,59.3108220232072,95.0920882203164,151.831980800961,241.420232502625,381.972217818716,587.726186311075,834.584450371876,1098.47784399058,1364.33416511752,1623.13917771807,1869.93169683756,2102.429023471,2320.07909492,2523.40151085158,2713.52769327314,2891.87914564157,3059.94495041731,3219.13269432401,3370.67516755017,3515.57996458129,3654.61176687145,3788.29858828989,3916.95448908529,4040.71229160765,4159.56101690238,4273.38396006013,4381.99445715549,4485.16747253555,4582.66600081984,4674.26196301102,4759.75177331811,4838.96706804462,4911.78126805885,4978.11271976013,5037.92515134777,5091.22612351069,5138.06407234722,5178.52444412487,5212.72532344885,5240.8128672127,5262.95677519555,5279.34595961252,5290.18452100887,5295.68809330549,5296.08058727131,5291.59133733135,5282.45263912234,5268.89765395862,5251.15864966807,5229.46554348307,5204.04471237694,5175.11803642716,5142.90214333277,5107.60782445561,5069.43959561344,5028.59537959129,4985.26628945494,4939.63649527711,4891.88315920365,4842.17642596681,4790.67945831107,4737.54850844135,4682.93301803993,4626.97574081413,4569.81288260904,4511.64665134288,4452.90490134519,4393.96550660262,4335.13323946648,4276.67431062851,4218.83110344376,4161.82678535692,4105.86527002598,4051.12955160094,3997.77990706818,3945.95265107454,3895.75967238168,3847.28870417784,3800.60422806192,3755.74883481726,3712.7449004401,3671.59643559301,3632.29101045471,3594.80166772742,3559.08876843927,3525.10174048249,3492.78070374558,3462.0579617768,3432.85935857811,3405.105511391,3378.71291828599,3353.59494886112,3329.66273720534,3306.82597855827,3284.99364590523,3264.07463043309,3243.97831575438,3224.61509518499,3205.89683141802,3187.73727107205,3170.05241389423,3152.76083853809,3135.78399352971,3119.04644942579,3102.47611681552,3086.00443366021,3069.56651879904,3053.10129699481,3036.55159545969,3019.8642119428,3002.98995740395,2985.88367283709,2968.5042248154,2950.81447634069,2932.78123986249,2914.37520922714,2895.57087508895,2876.34642475713,2856.68362800696,2836.56771061021,2815.98721722648,2794.93386529279,2773.40239149571,2751.39039236101,2728.89816042043,2705.9285173422,2682.48664532582,2658.57991796884,2634.21773171879,2609.41133892494,2584.17368340494,2558.51923934263,2532.46385423569,2506.02459651667,2479.21960914597,2452.06796429709,2424.58953963871,2396.8048691147,2368.73503411846,2340.40154811136
8,0,2,1,1,0,171228.02725029,0,0.151512515952077,0.390926556123141,0.824720636588152,1.58342300901627,2.86149531829905,4.96487130908746,8.38034868983577,13.8834378927742,22.7083458246647,36.8156086848561,59.3108220232072,95.0920882203164,151.831980800961,241.420232502625,381.972217818716,587.726186311075,834.584450371876,1098.47784399058,1364.33416511752,1623.13917771807,1869.93169683756,2102.429023471,2320.07909492,2523.40151085158,2713.52769327314,2891.87914564157,3059.94495041731,3219.13269432401,3370.67516755017,3515.57996458129,3654.61176687145,3788.29858828989,3916.95448908529,4040.71229160765,4159.56101690238,4273.38396006013,4381.99445715549,4485.16747253555,4582.66600081984,4674.26196301102,4759.75177331811,4838.96706804462,4911.78126805885,4978.11271976013,5037.92515134777,5091.22612351069,5138.06407234722,5178.52444412487,5212.72532344885,5240.8128672127,5262.95677519555,5279.34595961252,5290.18452100887,5295.68809330549,5296.08058727131,5291.59133733135,5282.45263912234,5268.89765395862,5251.15864966807,5229.46554348307,5204.04471237694,5175.11803642716,5142.90214333277,5107.60782445561,5069.43959561344,5028.59537959129,4985.26628945494,4939.63649527711,4891.88315920365,4842.17642596681,4790.67945831107,4737.54850844135,4682.93301803993,4626.97574081413,4569.81288260904,4511.64665134288,4452.90490134519,4393.96550660262,4335.13323946648,4276.67431062851,4218.83110344376,4161.82678535692,4105.86527002598,4051.12955160094,3997.77990706818,3945.95265107454,3895.75967238168,3847.28870417784,3800.60422806192,3755.74883481726,3712.7449004401,3671.59643559301,3632.29101045471,3594.80166772742,3559.08876843927,3525.10174048249,3492.78070374558,3462.0579617768,3432.85935857811,3405.105511391,3378.71291828599,3353.59494886112,3329.66273720534,3306.82597855827,3284.99364590523,3264.07463043309,3243.97831575438,3224.61509518499,3205.89683141802,3187.73727107205,3170.05241389423,3152.76083853809,3135.78399352971,3119.04644942579,3102.47611681552,3086.00443366021,3069.56651879904,3053.10129699481,3036.55159545969,3019.8642119428,3002.98995740395,2985.88367283709,2968.5042248154,2950.81447634069,2932.78123986249,2914.37520922714,2895.57087508895,2876.34642475713,2856.68362800696,2836.56771061021,2815.98721722648,2794.93386529279,2773.40239149571,2751.39039236101,2728.89816042043,2705.9285173422,2682.48664532582,2658.57991796884,2634.21773171879,2609.41133892494,2584.17368340494,2558.51923934263,2532.46385423569,2506.02459651667,2479.21960914597,2452.06796429709,2424.58953963871,2396.8048691147,2368.73503411846,2340.40154811136
9,11,2,0,0,1,292.1211864,0,0.131236701748017,0.242334130601901,0.343153552241169,0.43938131280384,0.534195710278574,0.629369815258787,0.726027136464645,0.825204020819878,0.928338262597672,1.03779043155565,1.15750944610934,1.29397522426545,1.45758332972296,1.66466453930116,1.9403127546388,2.30433809517992,2.72340954402346,3.16478289979706,3.60838402453969,4.04243722940656,4.46057371594738,4.85991014702958,5.23976377321631,5.60078423261896,5.94436271967935,6.27222664513338,6.58616339783791,6.88783721055397,7.17867562288363,7.45980912131842,7.73205128718965,7.99590875647097,8.25161177735753,8.49915735268808,8.73835837438219,8.96889360906039,9.19035479521828,9.40228845379765,9.6042311023775,9.79573742796992,9.9764016053852,10.1458723504393,10.3038625306705,10.4501542555792,10.584600364333,10.7071231627711,10.8177111649354,10.9164144759402,11.0033393341751,11.078642222156,11.1425238555382,11.1952232752685,11.2370121997259,11.2681897377623,11.2890775207682,11.3000152802433,11.3013568738715,11.2934667471522,11.2767168073147,11.2514836796552,11.2181463138181,11.1770839062157,11.1286741059356,11.0732914728492,11.0113061587392,10.9430827855488,10.8689794965843,10.7893471598255,10.7045287046931,10.6148585756776,10.5206622886483,10.4222560773455,10.3199466190089,10.2140308296483,10.1047957206485,9.99251887345022,9.8774811092805,9.75999607643527,9.64042198368049,9.51915418619224,9.39661020811162,9.27321364249969,9.14937993825445,9.02550522535172,8.9019582989415,8.77907547685058,8.65715781029807,8.53647011590134,8.41724136622421,8.29966600844623,8.18390590646675,8.07009264018895,7.95832999279999,7.84869648038001,7.74124783245078,7.63601937995758,7.53302830209664,7.4322757186805,7.33374861851599,7.23742163626756,7.1432586757234,7.05121438225709,6.96123549305172,6.87326206245598,6.78722858040523,6.70306499299367,6.62069763158613,6.54005006444185,6.46104387104966,6.38359935107262,6.30763617119806,6.23307395099467,6.15983279791198,6.08783378874867,6.01699940185511,5.94725390546872,5.87852369890767,5.81073761265742,5.74382716846779,5.67772679921343,5.61237403275223,5.54770964015457,5.48367775218552,5.42022593785896,5.35730526560246,5.29487032776224,5.23287924218778,5.17129363095758,5.1100785779425,5.04920256740107,4.98863740563589,4.92835812774454,4.86834289141759,4.80857285967945,4.74903207437685,4.68970732213192,4.63058799437755,4.57166594298451,4.51293533288143,4.45439249295654,4.39603576641616,4.3378653616633,4.27988320464845,4.22209279353765,4.16449905719286,4.10710821286601,4.04992764354367,3.99296574855416,3.93623183262925,3.87973598745472
10,11,2,0,1,1,67.8788136,0,0.129785277331844,0.232419237990363,0.314424375627877,0.380592731966952,0.434505564850402,0.478899632674252,0.515933802458621,0.547394598011576,0.574870829422948,0.599923962552927,0.624281520221397,0.650085266829772,0.680232846187397,0.718857618111544,0.771986822152467,0.844383998643781,0.928750341522222,1.01787307159884,1.10736384017513,1.19467819268116,1.27846810648233,1.35815263759808,1.43363150884929,1.50509212410342,1.57287866395673,1.63740261336123,1.69908206785155,1.75830175635656,1.8153885279001,1.87059863991191,1.92411402459125,1.9760451487358,2.02643841118425,2.07528628892094,2.12253875976644,2.16811485441804,2.2119135046706,2.2538231554933,2.29372985283406,2.33152371298623,2.36710382091157,2.40038169490941,2.43128350693188,2.45975126967789,2.48574320015082,2.50923345400082,2.53021140280923,2.54868059943258,2.56465754944581,2.57817038198771,2.58925749060666,2.59796619547913,2.6043514628805,2.60847470506569,2.61040267397983,2.61020645501634,2.60796056168741,2.60374212843191,2.59763019642263,2.58970508572277,2.58004784652699,2.56873978190997,2.55586203474946,2.54149523179036,2.52571917828272,2.50861259736048,2.49025290871435,2.47071604185728,2.45007627977327,2.42840612920245,2.40577621435763,2.38225519124698,2.35790968010318,2.33280421376949,2.30700120016069,2.28056102459238,2.25354490720211,2.22602158271255,2.19806994671283,2.16977737660718,2.14123634405244,2.11254077395771,2.08378282993728,2.05505038631693,2.02642521391636,1.99798181511603,1.96978679068319,1.9418986181835,1.91436773743285,1.88723684574491,1.86054133413841,1.83430980434677,1.80856462840627,1.78332251791073,1.75859508227922,1.73438936620599,1.71070835531155,1.68755144698654,1.66491488426839,1.64279215556674,1.62117435976689,1.60005053733498,1.57940797387654,1.55923247555146,1.53950862039339,1.52021998758371,1.50134936612055,1.48287894603693,1.46479049221049,1.44706550345067,1.42968535760551,1.41263144293484,1.39588527803779,1.3794286197283,1.36324355982074,1.3473126120433,1.33161878833781,1.31614566590759,1.30087744526407,1.28579899921549,1.27089591375231,1.25615452090896,1.24156192448607,1.22710601724742,1.21277549417051,1.19855985747245,1.18444941647383,1.17043528231934,1.15650935793866,1.14266432374236,1.12889361951019,1.11519142293045,1.10155262523067,1.08797280432707,1.07444819589978,1.0609756627811,1.04755266302138,1.03417721697308,1.02084787370878,1.00756367706377,0.994324131568139,0.981129168507944,0.967979112330172,0.954874647581767,0.941816786721229,0.928806837755567,0.915846376348789,0.902937211852073,0.890081362079796,0.877281026377343
