"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.00426663167914404,0.0291527311691946,0.109987691105197,0.308441141519573,0.724746354946027,1.5202298996356,2.95413983073551,5.44247173382866,9.65147397306698,16.6458311762634,28.1226942806736,46.7790500645194,76.8828014747261,125.146716703667,202.032535580045,322.814376131955,501.357828850799,744.579715393147,1054.42682367928,1429.78880803687,1867.7889333157,2364.64661488847,2916.24350692724,3518.48418635246,4167.51272731781,4859.82916602488,5592.33630803927,6362.33913366484,7167.51340135939,8005.8559808559,8875.62638706968,9775.28658368923,10703.4439915057,11658.8009614862,12640.1125137847,13646.1530140478,14675.6916389519,15727.4758894184,16800.2220886018,17892.6116314076,19003.2917416401,20130.8795589201,21273.9685144817,22431.1361091903,23600.9523776773,24781.9884839707,25972.8250361414,27172.0598341804,28378.3148683834,29590.2424664836,30806.530551396,32025.9070172228,33247.1432631602,34469.0569461181,35690.5140246173,36910.4301722139,38127.7716394115,39341.5556401086,40550.8503338099,41754.7744694127,42952.4967483119,44143.2349592864,45326.254929648,46500.8693317493,47666.4363782344,48822.3584334456,49968.0805651318,51103.0890556594,52226.9098890201,53339.10722712,54439.2818861003,55527.0698215476,56602.1406298319,57664.1960712671,58712.968619646,59748.2448299596,60770.0989076275,61778.9924300062,62775.6096444947,63760.7293544401,64735.143108743,65699.6050795558,66654.80330441,67601.3452719559,68539.7528338461,69470.4630704183,70393.8327841237,71310.1450266056,72219.6166147585,73122.4059426069,74018.6206562274,74908.3249239275,75791.546150195,76668.2810939509,77538.5012884813,78402.1578919106,79259.1859207029,80109.5079496261,80953.0372703682,81789.6806470881,82619.3406445572,83441.9175996561,84257.3113006257,85065.4223724521,85866.1534336809,86659.4100521245,87445.1015111564,88223.141431932,88993.4482616791,89755.9456455782,90510.5627080255,91257.2342486708,91995.9008689917,92726.5090427386,93449.0111346807,94163.3653798097,94869.5358268711,95567.4922556918,96257.2100661613,96938.670156828,97611.8587841575,98276.7674076252,98933.3925259893,99581.7355180604,100221.802450527,100853.603914678,101477.154849615,102092.474359366,102699.58553485,103298.515277228,103889.294123115,104471.956072135,105046.53841767,105613.081580495,106171.62894896,106722.226714956,107264.923725559,107799.771334619,108326.823251909,108846.135403914,109357.765797391,109861.774387139,110358.222948135,110847.174952416,111328.695448379,111802.850952267,112269.709324321,112729.339672201,113181.812249084,113627.198351156
2,0,1,1,0,0,818021.22396571,0,0.00426663167914404,0.0291527311691946,0.109987691105197,0.308441141519573,0.724746354946027,1.5202298996356,2.95413983073551,5.44247173382866,9.65147397306698,16.6458311762634,28.1226942806736,46.7790500645194,76.8828014747261,125.146716703667,202.032535580045,322.814376131955,501.357828850799,744.579715393147,1054.42682367928,1429.78880803687,1867.7889333157,2364.64661488847,2916.24350692724,3518.48418635246,4167.51272731781,4859.82916602488,5592.33630803927,6362.33913366484,7167.51340135939,8005.8559808559,8875.62638706968,9775.28658368923,10703.4439915057,11658.8009614862,12640.1125137847,13646.1530140478,14675.6916389519,15727.4758894184,16800.2220886018,17892.6116314076,19003.2917416401,20130.8795589201,21273.9685144817,22431.1361091903,23600.9523776773,24781.9884839707,25972.8250361414,27172.0598341804,28378.3148683834,29590.2424664836,30806.530551396,32025.9070172228,33247.1432631602,34469.0569461181,35690.5140246173,36910.4301722139,38127.7716394115,39341.5556401086,40550.8503338099,41754.7744694127,42952.4967483119,44143.2349592864,45326.254929648,46500.8693317493,47666.4363782344,48822.3584334456,49968.0805651318,51103.0890556594,52226.9098890201,53339.10722712,54439.2818861003,55527.0698215476,56602.1406298319,57664.1960712671,58712.968619646,59748.2448299596,60770.0989076275,61778.9924300062,62775.6096444947,63760.7293544401,64735.143108743,65699.6050795558,66654.80330441,67601.3452719559,68539.7528338461,69470.4630704183,70393.8327841237,71310.1450266056,72219.6166147585,73122.4059426069,74018.6206562274,74908.3249239275,75791.546150195,76668.2810939509,77538.5012884813,78402.1578919106,79259.1859207029,80109.5079496261,80953.0372703682,81789.6806470881,82619.3406445572,83441.9175996561,84257.3113006257,85065.4223724521,85866.153433681,86659.4100521245,87445.1015111564,88223.141431932,88993.4482616791,89755.9456455782,90510.5627080255,91257.2342486708,91995.9008689917,92726.5090427386,93449.0111346807,94163.3653798097,94869.5358268711,95567.4922556918,96257.2100661614,96938.670156828,97611.8587841575,98276.7674076252,98933.3925259893,99581.7355180604,100221.802450527,100853.603914678,101477.154849615,102092.474359366,102699.58553485,103298.515277228,103889.294123115,104471.956072135,105046.53841767,105613.081580495,106171.62894896,106722.226714956,107264.923725559,107799.771334619,108326.823251909,108846.135403914,109357.765797391,109861.774387139,110358.222948135,110847.174952416,111328.695448379,111802.850952267,112269.709324321,112729.339672201,113181.812249084,113627.198351156
3,0,1,0,1,0,2335.27250675705,0,0.00306598046733386,0.0113692485953502,0.0238171424814906,0.0396197657888336,0.0582830780680446,0.0796389704030696,0.103922333597251,0.131915948764868,0.16519844307166,0.206551584132819,0.260615185726622,0.334924555675532,0.441530758327611,0.599486131908534,0.838557786109668,1.20225569226504,1.73008810980965,2.44175882294548,3.3428076628737,4.43006373761014,5.69532476376044,7.12781554612352,8.71580128260145,10.447615298297,12.3122759735673,14.2998183140918,16.4014269818895,18.6094342354901,20.9172301024967,23.3191205087801,25.8101603628542,28.3859817453886,31.0426312702622,33.7764259079333,36.5838324027903,39.4613721950005,42.4055514212527,45.4128138769168,48.4795139062031,51.6019057015229,54.77614546323,57.9983030595056,61.2643802169962,64.5703327128412,67.9120945252555,71.2856023604875,74.686819379426,78.1117573085158,81.5564964136353,85.0172030465249,88.4901446548412,91.971702277532,95.4583806384709,98.9468160117026,102.433782065184,105.916193906129,109.391110553114,112.855736051794,116.307419437344,119.743653731319,123.162074137579,126.560455586925,129.936709757283,133.28888168095,136.615146034119,139.913803186862,143.183275082458,146.422101000819,149.628933252506,152.802532841813,155.941765129563,159.045595520922,162.113085198866,165.143386919564,168.135740882664,171.089541378078,174.005002888362,176.883444481452,179.726820117377,182.537353296035,185.317303754317,188.068824531554,190.79387996212,193.494204573145,196.17128857845,198.826380351422,201.460499243364,204.07445420126,206.66886520576,209.24418555264,211.800723743519,214.338664222188,216.858086524537,219.358982729532,221.84127291858,224.304819010789,226.749436838618,229.174906701871,231.580982377762,233.967398981405,236.333879607321,238.68014095377,241.00589811356,243.310868526719,245.594775281252,247.857349840294,250.098334229022,252.31748281063,254.514563680283,256.689359727034,258.841669437255,260.971307454959,263.078104943976,265.161909789994,267.222586655128,269.260016919656,271.274098521996,273.264745723881,275.231888794709,277.17547366616,279.095461531667,280.991828405469,282.864564656458,284.713674554776,286.539175724548,288.34109867885,290.119486316177,291.874393399517,293.605886049209,295.314041239716,296.99894630171,298.660698430795,300.299404205309,301.915179112363,303.508147092492,305.078440072316,306.62619754183,308.151566131559,309.654699182734,311.13575635064,312.59490321586,314.032310907477,315.448155738774,316.842618856386,318.215885896385,319.568146675078,320.89959483609,322.210427575168,323.500845349813,324.771051587166
4,0,1,1,1,0,2335.27250675705,0,0.00306598046733386,0.0113692485953502,0.0238171424814906,0.0396197657888336,0.0582830780680446,0.0796389704030696,0.103922333597251,0.131915948764868,0.16519844307166,0.206551584132819,0.260615185726622,0.334924555675532,0.441530758327611,0.599486131908534,0.838557786109668,1.20225569226504,1.73008810980965,2.44175882294548,3.3428076628737,4.43006373761014,5.69532476376044,7.12781554612352,8.71580128260145,10.447615298297,12.3122759735673,14.2998183140918,16.4014269818895,18.6094342354901,20.9172301024967,23.3191205087801,25.8101603628542,28.3859817453886,31.0426312702622,33.7764259079333,36.5838324027903,39.4613721950005,42.4055514212527,45.4128138769168,48.4795139062031,51.6019057015229,54.77614546323,57.9983030595056,61.2643802169962,64.5703327128412,67.9120945252555,71.2856023604875,74.686819379426,78.1117573085158,81.5564964136353,85.0172030465249,88.4901446548412,91.971702277532,95.4583806384709,98.9468160117026,102.433782065184,105.916193906129,109.391110553114,112.855736051794,116.307419437344,119.743653731319,123.162074137579,126.560455586925,129.936709757283,133.28888168095,136.615146034119,139.913803186862,143.183275082458,146.422101000819,149.628933252506,152.802532841813,155.941765129563,159.045595520922,162.113085198866,165.143386919564,168.135740882664,171.089541378078,174.005002888362,176.883444481452,179.726820117377,182.537353296035,185.317303754317,188.068824531554,190.79387996212,193.494204573145,196.17128857845,198.826380351422,201.460499243364,204.07445420126,206.66886520576,209.24418555264,211.800723743519,214.338664222188,216.858086524537,219.358982729532,221.84127291858,224.304819010789,226.749436838618,229.174906701872,231.580982377762,233.967398981405,236.333879607321,238.68014095377,241.00589811356,243.310868526719,245.594775281252,247.857349840294,250.098334229022,252.31748281063,254.514563680283,256.689359727034,258.841669437255,260.971307454959,263.078104943976,265.161909789994,267.222586655128,269.260016919656,271.274098521996,273.264745723881,275.231888794709,277.17547366616,279.095461531667,280.991828405469,282.864564656458,284.713674554776,286.539175724548,288.34109867885,290.119486316177,291.874393399517,293.605886049209,295.314041239716,296.99894630171,298.660698430795,300.299404205309,301.915179112362,303.508147092492,305.078440072316,306.62619754183,308.151566131559,309.654699182734,311.13575635064,312.59490321586,314.032310907477,315.448155738774,316.842618856386,318.215885896385,319.568146675078,320.89959483609,322.210427575168,323.500845349812,324.771051587166
5,0,2,0,0,0,527895.493723415,0,0.00385836018034782,0.023028422196952,0.0797473310395782,0.211905318977749,0.479296529938726,0.975808672833021,1.84962269781213,3.33559419247392,5.80676641756974,9.85602285772149,16.4250809269062,27.0071172338653,43.9621645733911,71.0009034685644,113.90948490101,181.150773408739,280.45501331259,415.769327744451,588.339358427111,797.751175869484,1042.63080452397,1321.10990884135,1631.1305771397,1970.63906945783,2337.70177344603,2730.56705901511,3147.68936320369,3587.72747167657,4049.52599203026,4532.0868921585,5034.53636675041,5556.09100665287,6096.02607027061,6653.6477096656,7228.27016767966,7819.1983039545,8425.71532664206,9047.07525743185,9682.49946875406,10331.1765339376,10992.2646291422,11664.8957698252,12348.18125135,13041.2177601958,13743.0937285813,14452.8956055636,15169.7138056666,15892.6481741524,16620.8128711711,17353.3406263795,18089.3863540101,18828.1301456054,19568.7796763523,20310.5720729002,21052.7752966653,21794.6890990892,22535.6456047254,23275.0095752481,24012.1784036311,24746.5818836432,25477.6817940094,26204.9713328111,26927.9744321169,27646.2449790927,28359.3659658907,29066.9485865371,29768.6312967946,30464.0788496177,31152.9813168539,31835.0531059368,32510.0319784869,33177.6780764678,33837.7729604615,34490.118663605,35134.5367639762,35770.8681226595,36398.978381797,37018.7610666671,37630.1349480276,38233.042350257,38827.4480558777,39413.3382218483,39990.7190807352,40559.6153833319,41120.0686277572,41672.1351570679,42215.8842076385,42751.3959832267,43278.7598136778,43798.0724386205,44309.4364434736,44812.9588607799,45308.7499415445,45796.9220857445,46277.5889453846,46750.8646533034,47216.8631937612,47675.697886246,48127.4809744142,48572.3232996705,49010.3340529455,49441.6205889997,49866.2882948,50284.4405022515,50696.1784362195,51101.601193382,51500.805742898,51893.8869461171,52280.9375910489,52662.0484361171,53037.3082630723,53406.8039349477,53770.6204570802,54128.8410412399,54481.5471698089,54828.8186602341,55170.733728983,55507.369052835,55838.799831763,56165.0998453359,56486.3415085131,56802.5959275817,57113.9329517429,57420.4212195116,57722.1282111458,58019.120288771,58311.4627382544,58599.2198106579,58882.4547596232,59161.2298769969,59435.6065265041,59705.6451755521,59971.405425219,60232.9460386076,60490.3249671179,60743.5993764771,60992.8256694896,61238.0595080541,61479.3558349954,61716.7688934406,61950.3522453129,62180.1587887606,62406.2407745347,62628.6498213363,62847.4369304588,63062.6524986103,63274.3463322214,63482.567658193,63687.3651350598,63888.7868640104
6,0,2,1,0,0,527895.493723415,0,0.00385836018034782,0.023028422196952,0.0797473310395782,0.211905318977749,0.479296529938726,0.975808672833021,1.84962269781213,3.33559419247392,5.80676641756974,9.85602285772149,16.4250809269062,27.0071172338653,43.9621645733911,71.0009034685644,113.90948490101,181.150773408739,280.45501331259,415.769327744451,588.339358427111,797.751175869484,1042.63080452397,1321.10990884135,1631.1305771397,1970.63906945783,2337.70177344603,2730.56705901511,3147.68936320369,3587.72747167657,4049.52599203026,4532.0868921585,5034.53636675041,5556.09100665287,6096.02607027061,6653.6477096656,7228.27016767966,7819.1983039545,8425.71532664206,9047.07525743185,9682.49946875406,10331.1765339376,10992.2646291422,11664.8957698252,12348.18125135,13041.2177601958,13743.0937285813,14452.8956055636,15169.7138056666,15892.6481741524,16620.8128711711,17353.3406263795,18089.3863540101,18828.1301456054,19568.7796763523,20310.5720729002,21052.7752966653,21794.6890990892,22535.6456047254,23275.0095752481,24012.1784036311,24746.5818836432,25477.6817940094,26204.9713328111,26927.9744321169,27646.2449790927,28359.3659658907,29066.9485865371,29768.6312967946,30464.0788496177,31152.9813168539,31835.0531059368,32510.0319784869,33177.6780764678,33837.7729604615,34490.118663605,35134.5367639762,35770.8681226595,36398.978381797,37018.7610666671,37630.1349480276,38233.042350257,38827.4480558777,39413.3382218483,39990.7190807352,40559.6153833319,41120.0686277572,41672.1351570679,42215.8842076385,42751.3959832267,43278.7598136778,43798.0724386205,44309.4364434736,44812.9588607799,45308.7499415445,45796.9220857445,46277.5889453846,46750.8646533034,47216.8631937612,47675.697886246,48127.4809744142,48572.3232996705,49010.3340529455,49441.6205889997,49866.2882948,50284.4405022515,50696.1784362195,51101.601193382,51500.805742898,51893.8869461171,52280.9375910489,52662.0484361171,53037.3082630723,53406.8039349477,53770.6204570802,54128.8410412399,54481.5471698089,54828.8186602341,55170.733728983,55507.369052835,55838.799831763,56165.0998453359,56486.3415085131,56802.5959275817,57113.9329517429,57420.4212195117,57722.1282111458,58019.120288771,58311.4627382544,58599.2198106579,58882.4547596232,59161.2298769969,59435.6065265041,59705.6451755521,59971.405425219,60232.9460386076,60490.3249671179,60743.5993764771,60992.8256694896,61238.0595080541,61479.3558349954,61716.7688934407,61950.3522453129,62180.1587887606,62406.2407745347,62628.6498213363,62847.4369304588,63062.6524986103,63274.3463322215,63482.567658193,63687.3651350598,63888.7868640104
7,0,2,0,1,0,171228.02725029,0,0.00332067400642026,0.0151166150040869,0.0417919586273449,0.0949822713503779,0.193553745205024,0.367533836191159,0.664644218062769,1.16078840517869,1.97674767182043,3.30465522997005,5.44982771499273,8.89648109972391,14.4100261275588,23.1939846641715,37.125086951414,58.9482856867512,91.1709136355233,135.073231489028,191.059263186362,258.994744993086,338.434019990921,428.771085521204,529.338451113766,639.469981290792,758.538506148387,885.975883936117,1021.28081283432,1164.0182733001,1313.8135186152,1470.34284301146,1633.32283447832,1802.49940147674,1977.63748148461,2158.51203229274,2344.90063569914,2536.57782967789,2733.31112905718,2934.85858148732,3140.96764425168,3351.37513566113,3565.8080141369,3783.98475233965,4005.61710187219,4230.41207549778,4458.07400831264,4688.30659182753,4920.8148034546,5155.30667921461,5391.49489795391,5629.09816136867,5867.84236658728,6107.46157689413,6347.69880225054,6588.30660514431,6829.04754928359,7069.69450945131,7310.03086064246,7549.85056370647,7788.95816346806,8027.16871397004,8264.3076436016,8500.21057165025,8734.72308600557,8967.70049052834,9199.00752931865,9428.51809379214,9656.11491774667,9881.6892645123,10105.1406096394,10326.3763219623,10545.3113452816,10761.8678824965,10975.9750836683,11187.568739163,11396.5909787784,11602.9901867883,11806.7227852756,12007.754240316,12206.0582064406,12401.6159778739,12594.4161332121,12784.4541839189,12971.7321530449,13156.2580700841,13338.0453965733,13517.1124090425,13693.4815659975,13867.178883232,14038.2333365942,14206.6763052945,14372.5410646158,14535.8623322499,14696.675869774,14855.018135757,15010.9259948315,15164.4364675537,15315.586526251,15464.4129275928,15610.9520792623,15755.2399340815,15897.3119094998,16037.2028273638,16174.9468712257,16310.5775580384,16444.1277212971,16575.6295041817,16705.1143597737,16832.6130574511,16958.1556940692,17081.7717081536,17203.4898970637,17323.3384357919,17441.3448967571,17557.536270606,17671.9389870312,17784.578935677,17895.4814868848,18004.6715115743,18112.1734016396,18218.011088245,18322.208059922,18424.7873807144,18525.7717069106,18625.1833020943,18723.0440541505,18819.3754882813,18914.1987805877,19007.534771516,19099.4039779842,19189.8266049376,19278.8225562714,19366.4114451468,19452.6126037185,19537.4450923314,19620.9277080429,19703.0789930662,19783.9172421493,19863.4605097171,19941.7266169526,20018.7331580824,20094.4975063749,20169.036819794,20242.3680463119,20314.5079288867,20385.4730102121,20455.2796368767,20523.943964005,20591.4819587437,20657.9094038827,20723.2419014297
8,0,2,1,1,0,171228.02725029,0,0.00332067400642026,0.0151166150040869,0.0417919586273449,0.0949822713503779,0.193553745205024,0.367533836191159,0.664644218062769,1.16078840517869,1.97674767182043,3.30465522997005,5.44982771499273,8.89648109972391,14.4100261275588,23.1939846641715,37.125086951414,58.9482856867512,91.1709136355233,135.073231489028,191.059263186362,258.994744993086,338.434019990921,428.771085521204,529.338451113766,639.469981290792,758.538506148387,885.975883936117,1021.28081283432,1164.0182733001,1313.8135186152,1470.34284301146,1633.32283447832,1802.49940147674,1977.63748148461,2158.51203229274,2344.90063569914,2536.57782967789,2733.31112905718,2934.85858148732,3140.96764425168,3351.37513566113,3565.8080141369,3783.98475233965,4005.61710187219,4230.41207549778,4458.07400831264,4688.30659182753,4920.8148034546,5155.30667921461,5391.49489795391,5629.09816136867,5867.84236658728,6107.46157689413,6347.69880225054,6588.30660514431,6829.04754928359,7069.69450945131,7310.03086064246,7549.85056370647,7788.95816346806,8027.16871397004,8264.3076436016,8500.21057165025,8734.72308600557,8967.70049052834,9199.00752931865,9428.51809379214,9656.11491774667,9881.6892645123,10105.1406096394,10326.3763219623,10545.3113452816,10761.8678824965,10975.9750836683,11187.568739163,11396.5909787784,11602.9901867883,11806.7227852756,12007.754240316,12206.0582064406,12401.6159778739,12594.4161332121,12784.4541839189,12971.7321530449,13156.2580700841,13338.0453965733,13517.1124090425,13693.4815659975,13867.178883232,14038.2333365942,14206.6763052945,14372.5410646158,14535.8623322499,14696.675869774,14855.018135757,15010.9259948315,15164.4364675537,15315.586526251,15464.4129275928,15610.9520792623,15755.2399340815,15897.3119094998,16037.2028273638,16174.9468712257,16310.5775580384,16444.1277212971,16575.6295041817,16705.1143597737,16832.6130574511,16958.1556940692,17081.7717081536,17203.4898970637,17323.3384357919,17441.3448967571,17557.5362706061,17671.9389870312,17784.578935677,17895.4814868848,18004.6715115743,18112.1734016396,18218.011088245,18322.208059922,18424.7873807144,18525.7717069106,18625.1833020943,18723.0440541505,18819.3754882813,18914.1987805877,19007.534771516,19099.4039779842,19189.8266049376,19278.8225562714,19366.4114451468,19452.6126037185,19537.4450923314,19620.9277080429,19703.0789930662,19783.9172421493,19863.4605097171,19941.7266169526,20018.7331580824,20094.4975063749,20169.0368197941,20242.368046312,20314.5079288867,20385.4730102121,20455.2796368767,20523.943964005,20591.4819587437,20657.9094038827,20723.2419014297
9,11,2,0,0,1,292.1211864,0,0.00308456120712822,0.0116287861724902,0.0249612660325482,0.0427562265087383,0.0648842963817261,0.0913252402777542,0.122122248354872,0.157365681881917,0.197200297619723,0.241855010764027,0.291699190828146,0.347334945172981,0.409741605849534,0.480496835274363,0.562107406870685,0.658285974141107,0.772417160865369,0.906200279356003,1.06015433353399,1.2340878272322,1.42740572136204,1.63930859406056,1.86891989486543,2.11536504150235,2.3778176646969,2.65552353014743,2.94780913694218,3.25407997886675,3.57381213670423,3.90653997285238,4.25184204325991,4.60932682699902,4.97861940587099,5.35934984764022,5.75114370906385,6.15361480719009,6.56636021016795,6.988957254541,7.42096231692578,7.86191102597399,8.31131959798774,8.76868699599265,9.23349764640858,9.70522448607475,10.1833321552645,10.667280192989,11.1565261267747,11.6505283812294,12.1487489559731,12.6506558442797,13.1557251802639,13.663443114486,14.1733074264314,14.6848288881979,15.1975323972217,15.7109578978043,16.2246611118598,16.73821409899,17.2512056651483,17.7632416381259,18.2739450262936,18.7829560759471,19.2899322407126,19.7945480752469,20.296495064107,20.7954813951371,21.2912316859665,21.7834866708788,22.2720028545455,22.7565521383668,23.2369214243539,23.7129122009129,24.1843401144161,24.6510345299207,25.1128380840002,25.5696062308743,26.0212068993226,26.4675205793004,26.9084408907186,27.3438751396948,27.7737446197789,28.1979845748727,28.6165438428779,29.0293842382596,29.4364797457721,29.8378155945987,30.2333872708684,30.6231995157139,31.0072653438436,31.3856051065404,31.758245615137,32.1252193337008,32.4865636451838,32.8423201879295,33.1925342698817,33.5372543412545,33.8765315332878,34.2104192516112,34.5389728215813,34.8622491765498,35.1803065870926,35.4932044245983,35.8010029552729,36.1037631609483,36.4015465823925,36.6944151830337,36.9824312294055,37.2656571865088,37.5441556262472,37.8179891463294,38.0872202991359,38.3519115287075,38.6121251145864,38.8679231222711,39.119367358725,39.3665193326681,39.6094402190675,39.8481908276159,40.0828315730646,40.3134224503415,40.5400230116444,40.7626923444921,40.9814890530344,41.1964712420489,41.4076964996582,41.6152218852082,41.8191039170178,42.0193985607622,42.2161612199178,42.4094467271238,42.5993093365728,42.7858027173882,42.9689799478906,43.1488935106965,43.3255952886678,43.4991365614117,43.6695680026991,43.8369396784514,44.0013010451454,44.1627009489726,44.3211876254656,44.4768086996037,44.6296111863754,44.779641491761,44.9269454141338,45.0715681459143,45.2135542758575,45.3529477913519,45.4897920811066,45.6241299381845
10,11,2,0,1,1,67.8788136,0,0.003067520005235,0.0113885110935095,0.0238848440714542,0.0397331964506217,0.0582989142005097,0.0790897671052367,0.101723917652523,0.125908494681066,0.151426705649257,0.178132685115904,0.205954505472821,0.234907089848072,0.26511836953799,0.296873937981049,0.330687453301697,0.367359633677178,0.407628849578842,0.451862147834797,0.500167426786273,0.552498014985412,0.60872075105578,0.66865994863485,0.732125311298115,0.798929126580983,0.868896168232106,0.941868661165539,1.01770787093592,1.09629342832036,1.17752120461575,1.26130035306579,1.34754998552115,1.436195838703,1.52716718010559,1.62039411900724,1.71580541272353,1.81332679848225,1.91287983730513,2.01438122418861,2.11774250139313,2.22287010247732,2.32966565441561,2.4380264690513,2.54784616307775,2.65901535460156,2.77142239414677,2.88495409724158,2.99949645391181,3.11493529772799,3.23115692303748,3.34804864374704,3.46549929077947,3.58339964807668,3.7016428289821,3.8201245961817,3.93874362918762,4.05740174379671,4.17600406811402,4.29445917966892,4.41267920796596,4.53057990658557,4.64808069854673,4.76510469840176,4.88157871410797,4.99743323144719,5.11260238345781,5.2270239070004,5.34063908840819,5.45339269987249,5.56523292804098,5.6761112961366,5.78598258072252,5.89480472410887,6.00253874328945,6.10914863617804,6.21460128582397,6.31886636284051,6.42191625286422,6.52372608042902,6.62427384202026,6.72354053587574,6.82151023403549,6.9181700777872,7.01351020081547,7.1075235932071,7.20020592264088,7.29155532841405,7.38157220140561,7.47025896063839,7.55761983434582,7.64366065095255,7.72838864359885,7.81181227018753,7.89394104991943,7.97478541562398,8.05435658353512,8.13266643619282,8.20972742017656,8.28555245609073,8.36015486021004,8.43354827574474,8.50574661328447,8.57676399893254,8.64661472924303,8.71531323214787,8.78287403290457,8.849311724596,8.91464094235058,8.97887634087756,9.04203257490378,9.10412428192504,9.16516606716094,9.22517249029901,9.28415805374339,9.34213719231605,9.39912426406005,9.45513354208561,9.51017920733009,9.56427534217161,9.61743592446535,9.66967482257809,9.72100579085674,9.77144246531423,9.8209983599998,9.86968686391854,9.91752123773459,9.96451461150085,10.0106799823837,10.0560302125304,10.1005780273577,10.1443360140324,10.1873166201647,10.2295321527069,10.2709947770348,10.3117165162022,10.3517092503644,10.3909847163292,10.4295545072756,10.4674300725969,10.504622717838,10.5411436047762,10.577003751598,10.6122140331735,10.6467851814226,10.6807277857653,10.7140522936591,10.7467690111706,10.7788881037148,10.8104195967477,10.8413733765534,10.8717591911116
