"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,818021.22396571,0,0.00426663167831102,0.0291527311568628,0.109987691045217,0.308441141331588,0.724746354477845,1.52022989861943,2.95413982871895,5.4424717300649,9.65147396634191,16.6458312121748,28.1226944601674,46.7790504190094,76.8828018478839,125.146716924708,202.032535730766,322.814377163559,501.357831595661,744.579720766326,1054.42683261156,1429.7888214331,1867.788952041,2364.64663969057,2916.24353856161,3518.48422546828,4167.51277450206,4859.82922178369,5592.33637281598,6362.33920784241,7167.51348526201,8005.85607474909,8875.62649117017,9775.28669815828,10703.4441164594,11658.8010969926,12640.1126598688,13646.1531706943,14675.691806108,15727.4760670025,16800.2222764989,17892.6118294687,19003.2919496877,20130.8797767661,21273.9687419114,22431.1363459732,23600.952623579,24781.9887387394,25972.8252995178,27172.0601059027,28378.315148182,29590.2427540872,30806.5308465309,32025.9073196145,33247.1435725371,34469.0572622062,35690.5143471466,36910.4305009199,38127.7719740283,39341.5559803796,40550.8506794773,41754.7748202281,42952.4971040282,44143.2353196672,45326.255294456,46500.869700761,47666.4367512263,48822.3588101987,49968.0809454405,51103.0894393202,52226.9102758326,53339.1076168948,54439.2822786531,55527.070216699,56602.1410274082,57664.1964711028,58712.9690215802,59748.319583758,60771.1763606604,61783.9490267615,62789.9009493744,63792.6714212489,64795.9770051155,65803.4300047007,66818.432893619,67844.1218339623,68883.3410896296,69938.6366837294,71012.2614418382,72106.1864050798,73222.1153820797,74361.5005829216,75525.5581121121,76715.2826126226,77931.460696782,79174.6830691211,80445.3553940519,81743.707977139,83069.8045040305,84423.5500254159,85804.6984115145,87212.8594632376,88647.5058832627,90107.9802511924,91593.5021326556,93103.1754110403,94635.9959003166,96190.859267969,97766.5692654844,99361.8462501707,100975.33594143,102605.618367209,104251.216928289,105910.607505098,107582.227530341,109264.484949089,110955.766999827,112654.448734864,114358.901223575,116067.499383005,117778.629386316,119490.695611991,121202.127093842,122911.383466124,124616.960370637,126317.394328471,128011.267071842,129697.209338727,131373.904156096,133040.089591799,134694.561034108,136336.172994829,137963.840470637,139576.539886109,141173.309647629,142753.250336516,144315.524570962,145859.356566108,147384.031421416,148888.894163906,150373.348574981,151836.855827546,153278.932958953,154699.151203937,156097.134210363,157472.556159082,158825.139807706,160154.654476609,161460.913993923,162743.774614835,164003.132929031,165238.923768742
2,0,1,1,0,818021.22396571,0,0.00426663167831102,0.0291527311568628,0.109987691045217,0.308441141331588,0.724746354477845,1.52022989861943,2.95413982871895,5.4424717300649,9.65147396634191,16.6458312121748,28.1226944601674,46.7790504190094,76.8828018478839,125.146716924708,202.032535730766,322.814377163559,501.357831595661,744.579720766326,1054.42683261156,1429.7888214331,1867.788952041,2364.64663969057,2916.24353856161,3518.48422546828,4167.51277450206,4859.82922178369,5592.33637281598,6362.33920784241,7167.51348526201,8005.85607474909,8875.62649117017,9775.28669815828,10703.4441164594,11658.8010969926,12640.1126598688,13646.1531706943,14675.691806108,15727.4760670025,16800.2222764989,17892.6118294687,19003.2919496877,20130.8797767661,21273.9687419114,22431.1363459732,23600.952623579,24781.9887387394,25972.8252995178,27172.0601059027,28378.315148182,29590.2427540872,30806.5308465309,32025.9073196145,33247.1435725371,34469.0572622062,35690.5143471466,36910.4305009199,38127.7719740283,39341.5559803796,40550.8506794773,41754.7748202281,42952.4971040282,44143.2353196672,45326.255294456,46500.869700761,47666.4367512263,48822.3588101987,49968.0809454405,51103.0894393202,52226.9102758326,53339.1076168948,54439.2822786531,55527.070216699,56602.1410274082,57664.1964711028,58712.9690215802,59748.319583758,60771.1763606604,61783.9490267615,62789.9009493744,63792.6714212489,64795.9770051155,65803.4300047007,66818.432893619,67844.1218339623,68883.3410896296,69938.6366837294,71012.2614418382,72106.1864050798,73222.1153820797,74361.5005829216,75525.5581121121,76715.2826126226,77931.460696782,79174.6830691211,80445.3553940519,81743.707977139,83069.8045040305,84423.5500254159,85804.6984115145,87212.8594632376,88647.5058832627,90107.9802511924,91593.5021326556,93103.1754110403,94635.9959003166,96190.859267969,97766.5692654844,99361.8462501707,100975.33594143,102605.618367209,104251.216928289,105910.607505098,107582.227530341,109264.484949089,110955.766999827,112654.448734864,114358.901223575,116067.499383005,117778.629386316,119490.695611991,121202.127093842,122911.383466124,124616.960370637,126317.394328471,128011.267071842,129697.209338727,131373.904156096,133040.089591799,134694.561034108,136336.172994829,137963.840470637,139576.539886109,141173.309647629,142753.250336516,144315.524570962,145859.356566108,147384.031421416,148888.894163906,150373.348574981,151836.855827546,153278.932958953,154699.151203937,156097.134210363,157472.556159082,158825.139807706,160154.654476609,161460.913993923,162743.774614835,164003.132929031,165238.923768742
3,0,1,0,1,2335.27250675705,0,0.00306598046733153,0.011369248595315,0.0238171424813195,0.0396197657882975,0.0582830780667094,0.0796389704001716,0.1039223335915,0.131915948754135,0.165198443052482,0.206551584234855,0.260615186237631,0.334924556685488,0.441530759391162,0.599486132538619,0.838557786539505,1.20225569520698,1.73008811763749,2.44175883826879,3.3428076883469,4.43006377581371,5.69532481716151,7.12781561685451,8.71580137281682,10.4476154098481,12.3122761081281,14.2998184731055,16.4014271666206,18.6094344470307,20.9172303417713,23.319120776546,25.8101606597294,28.385982071833,31.0426316266071,33.7764262943722,36.5838328193951,39.4613726417273,42.4055518979507,45.4128143833536,48.4795144420506,51.6019062663562,54.7761460565431,57.9983036807617,61.2643808655836,64.570333388102,67.9120952265214,71.2856030870406,74.6868201305263,78.1117580834172,81.5564972115689,85.0172038667168,88.4901454965108,91.9717031398969,95.4583815207563,98.9468169131271,102.433782984977,105.916194843537,109.391111507379,112.855737022183,116.307420423124,119.74365473178,123.162075152016,126.560456614665,129.936710797648,133.288882733303,136.615147097822,139.913804261292,143.183276167028,146.422102094948,149.628934355624,152.802533953378,155.941766249051,159.04559664782,162.11308633268,165.143388059821,168.135742028906,171.089754562046,174.008075583972,176.897579773164,179.767576259751,182.628446127154,185.490790707451,188.36491389941,191.260521104039,194.186558154613,197.15113835255,200.161524383608,203.22414270425,206.344616093373,209.527805155364,212.777852908655,216.098228972059,219.491771329974,222.960724637789,226.506774796831,230.131079949701,233.834298092064,237.616611996953,241.477751988761,245.417017204334,249.433295874861,253.525085208157,257.690511282507,261.927349322396,266.233044609066,270.6047341926,275.03926948831,279.533239750142,284.082996374824,288.684677874578,293.334235392114,298.027458551618,302.760001430944,307.527408436273,312.325139855776,317.148596902629,321.993146014682,326.854142249587,331.726951617191,336.606972207955,341.489654011674,346.370517312537,351.245169644286,356.109321211026,360.958798781274,365.78955804224,370.597694422096,375.379452453769,380.131233623433,384.849602871914,389.531293737389,394.173212238181,398.772439562645,403.326233649265,407.832029737894,412.287439976472,416.690252166861,421.03842773297,425.330098992638,429.563565812316,433.737291720751,437.849899554429,441.90016670376,445.887020025018,449.80953047881,453.666907551583,457.45849351233,461.183757552362,464.842289851777,468.433795612111,471.9580890907
4,0,1,1,1,2335.27250675705,0,0.00306598046733153,0.011369248595315,0.0238171424813195,0.0396197657882975,0.0582830780667094,0.0796389704001716,0.1039223335915,0.131915948754135,0.165198443052482,0.206551584234855,0.260615186237631,0.334924556685488,0.441530759391162,0.599486132538619,0.838557786539505,1.20225569520698,1.73008811763749,2.44175883826879,3.3428076883469,4.43006377581371,5.69532481716151,7.12781561685451,8.71580137281682,10.4476154098481,12.3122761081281,14.2998184731055,16.4014271666206,18.6094344470307,20.9172303417713,23.319120776546,25.8101606597294,28.385982071833,31.0426316266071,33.7764262943722,36.5838328193951,39.4613726417273,42.4055518979507,45.4128143833536,48.4795144420506,51.6019062663562,54.7761460565431,57.9983036807617,61.2643808655836,64.570333388102,67.9120952265214,71.2856030870406,74.6868201305263,78.1117580834172,81.5564972115689,85.0172038667168,88.4901454965108,91.9717031398969,95.4583815207563,98.9468169131271,102.433782984977,105.916194843537,109.391111507379,112.855737022183,116.307420423124,119.74365473178,123.162075152016,126.560456614665,129.936710797648,133.288882733303,136.615147097822,139.913804261292,143.183276167028,146.422102094948,149.628934355624,152.802533953378,155.941766249051,159.04559664782,162.11308633268,165.143388059821,168.135742028906,171.089754562046,174.008075583972,176.897579773164,179.767576259751,182.628446127154,185.490790707451,188.36491389941,191.260521104039,194.186558154613,197.15113835255,200.161524383608,203.22414270425,206.344616093373,209.527805155364,212.777852908655,216.098228972059,219.491771329974,222.960724637789,226.506774796831,230.131079949701,233.834298092064,237.616611996953,241.477751988761,245.417017204334,249.433295874861,253.525085208157,257.690511282507,261.927349322396,266.233044609066,270.6047341926,275.03926948831,279.533239750142,284.082996374824,288.684677874578,293.334235392114,298.027458551618,302.760001430944,307.527408436273,312.325139855776,317.148596902629,321.993146014682,326.854142249587,331.726951617191,336.606972207955,341.489654011674,346.370517312537,351.245169644286,356.109321211026,360.958798781274,365.78955804224,370.597694422096,375.379452453769,380.131233623433,384.849602871914,389.531293737389,394.173212238181,398.772439562645,403.326233649265,407.832029737894,412.287439976472,416.690252166861,421.03842773297,425.330098992638,429.563565812316,433.737291720751,437.849899554429,441.90016670376,445.887020025018,449.80953047881,453.666907551583,457.45849351233,461.183757552362,464.842289851777,468.433795612111,471.9580890907
5,0,2,0,0,527895.493723415,0,0.00385836017979876,0.023028422188929,0.0797473310013492,0.211905318861039,0.479296529656717,0.975808672240616,1.84962269667545,3.33559419042225,5.80676641402048,9.85602287807295,16.4250810275738,27.0071174337242,43.962164786929,71.0009036010988,113.909484970608,181.1507739178,280.455014692812,415.769330479062,588.339363014471,797.751182800233,1042.6308142731,1321.10992182543,1631.13059378516,1970.63909013639,2337.70179849918,2730.56708874358,3147.68939787615,3587.72751153011,4049.52603727054,4532.0869429592,5034.53642325824,5556.09106898328,6096.02613851322,6653.64778388197,7228.27024790619,7819.19839020339,8425.71541890288,9047.07535567676,9682.49957293454,10331.176643984,10992.2647449674,11664.8958913346,12348.1813784326,13041.21789273,13743.0938664428,14452.8957486166,15169.7139537703,15892.6483271634,16620.8130289409,17353.340788758,18089.3865208445,18828.1303167423,19568.7798516394,20310.5722521827,21052.7754797904,21794.6892859074,22535.645795085,23275.009769003,24012.1786006336,24746.5820837512,25477.6819970806,26204.9715387097,26927.9746407057,27646.2451902429,28359.3661794728,29066.9488024238,29768.6315148665,30464.0790697565,31152.9815389423,31835.0533298644,32510.0322041458,33177.6783037527,33837.7731892704,34490.1188938405,35134.5369955436,35770.8703134282,36399.007546102,37018.8988636243,37630.5487385353,38234.0129186574,38829.3979088432,39416.8606019528,39996.6070721092,40568.8902528086,41134.0065614052,41692.2916689492,42244.1156428493,42789.8776767445,43330.0005776938,43864.925147995,44395.1045624053,44920.9988188452,45443.0693257342,45961.7736789086,46477.5606712381,46990.8655956895,47502.1058794279,48011.6770977067,48519.9494138762,49027.2644829636,49533.9328497151,50040.2318636843,50546.4041203356,51052.6564259708,51559.1592766237,52066.0468251877,52573.4173019982,53081.3338573726,53589.8257586992,54098.8899133142,54608.492653644,55118.5717353821,55629.038494959,56139.7801217252,56650.6619959184,57161.5300606249,57672.2131815804,58182.5254704576,58692.2685453759,59201.2337069056,59709.2040117019,60215.9562340779,60721.2627037241,61224.8930149533,61726.6156041212,62226.1991938656,62723.4141092047,63218.0334596716,63709.834201378,64198.5980777455,64684.1124470325,65166.1710020417,65644.5743889293,66119.1307315996,66589.6560684751,67055.9747082657,67517.9195112422,67975.3321023107,68428.0630219305,68875.971820647,69318.9271026984,69756.8065238523,70189.4967483035,70616.8933691509,71038.9007966596,71455.4321182081,71866.4089335321,72271.7611685895,72671.4268711115,73065.3519906448
6,0,2,1,0,527895.493723415,0,0.00385836017979876,0.023028422188929,0.0797473310013492,0.211905318861039,0.479296529656717,0.975808672240616,1.84962269667545,3.33559419042225,5.80676641402048,9.85602287807295,16.4250810275738,27.0071174337242,43.962164786929,71.0009036010988,113.909484970608,181.1507739178,280.455014692812,415.769330479062,588.339363014471,797.751182800233,1042.6308142731,1321.10992182543,1631.13059378516,1970.63909013639,2337.70179849918,2730.56708874358,3147.68939787615,3587.72751153011,4049.52603727054,4532.0869429592,5034.53642325824,5556.09106898328,6096.02613851322,6653.64778388197,7228.27024790619,7819.19839020339,8425.71541890288,9047.07535567676,9682.49957293454,10331.176643984,10992.2647449674,11664.8958913346,12348.1813784326,13041.21789273,13743.0938664428,14452.8957486166,15169.7139537703,15892.6483271634,16620.8130289409,17353.340788758,18089.3865208445,18828.1303167423,19568.7798516394,20310.5722521827,21052.7754797904,21794.6892859074,22535.645795085,23275.009769003,24012.1786006336,24746.5820837512,25477.6819970806,26204.9715387097,26927.9746407057,27646.2451902429,28359.3661794728,29066.9488024238,29768.6315148665,30464.0790697565,31152.9815389423,31835.0533298644,32510.0322041458,33177.6783037527,33837.7731892704,34490.1188938405,35134.5369955436,35770.8703134282,36399.007546102,37018.8988636243,37630.5487385353,38234.0129186574,38829.3979088432,39416.8606019528,39996.6070721092,40568.8902528086,41134.0065614052,41692.2916689492,42244.1156428493,42789.8776767445,43330.0005776938,43864.925147995,44395.1045624053,44920.9988188452,45443.0693257342,45961.7736789086,46477.5606712381,46990.8655956895,47502.1058794279,48011.6770977067,48519.9494138762,49027.2644829636,49533.9328497151,50040.2318636843,50546.4041203356,51052.6564259708,51559.1592766237,52066.0468251877,52573.4173019982,53081.3338573726,53589.8257586992,54098.8899133142,54608.492653644,55118.5717353821,55629.038494959,56139.7801217252,56650.6619959184,57161.5300606249,57672.2131815804,58182.5254704576,58692.2685453759,59201.2337069056,59709.2040117019,60215.9562340779,60721.2627037241,61224.8930149533,61726.6156041212,62226.1991938656,62723.4141092047,63218.0334596716,63709.834201378,64198.5980777455,64684.1124470325,65166.1710020417,65644.5743889293,66119.1307315996,66589.6560684751,67055.9747082657,67517.9195112422,67975.3321023107,68428.0630219305,68875.971820647,69318.9271026984,69756.8065238523,70189.4967483035,70616.8933691509,71038.9007966596,71455.4321182081,71866.4089335321,72271.7611685895,72671.4268711115,73065.3519906448
7,0,2,0,1,171228.02725029,0,0.0033206740062422,0.0151166150014846,0.0417919586149451,0.0949822713125221,0.193553745113552,0.367533835999008,0.664644217694078,1.16078840451322,1.9767476706692,3.30465523657093,5.44982774764435,8.89648116454881,14.4100261968208,23.1939847071597,37.1250869739884,58.9482858518686,91.1709140832073,135.073232376017,191.059264674302,258.99474724112,338.434023153116,428.77108973268,529.33845651283,639.469987998022,758.53851427454,885.975893578743,1021.28082408057,1164.01828622685,1313.81353328918,1470.342859489,1633.32285280701,1802.49942169402,1977.63750361955,2158.51205636531,2344.90066172114,2536.57785765329,2733.31115898259,2934.85861335371,3140.96767804331,3351.37517135543,3565.80805170555,3783.98479175202,4005.61714309226,4230.41211848615,4458.07405302893,4688.30663822773,4920.81485149301,5155.30672884475,5391.49494912759,5629.0982140372,5867.84242070113,6107.4616324035,6347.69885910605,6588.30666329576,6829.04760868144,7069.69457004702,7310.03092238684,7549.85062655215,7788.95822736714,8027.16877887638,8264.30770946908,8500.21063843484,8734.72315366273,8967.70055901632,9199.00759859542,9428.5181638164,9656.11498847974,9881.68933591578,10105.1406816753,10326.3763945947,10545.3114184755,10761.8679562179,10975.9751578839,11187.5688138414,11396.5910538888,11602.9908973786,11806.7322449101,12007.7989356671,12206.1924221185,12401.9307881302,12595.0485808701,12785.5966911166,12973.6419618461,13159.2664351159,13342.5662571964,13523.6503064932,13702.63861804,13879.6606741007,14054.8536160553,14228.3604221079,14400.3280835038,14570.9058045807,14740.2432471372,14908.4888362939,15075.7881418313,15242.2823547094,15408.1068709615,15573.3899987743,15738.2518037833,15902.80310473,16067.1446295006,16231.3663388732,16395.5469208801,16559.7534550766,16724.0412435181,16888.4538000987,17053.0229869711,17217.7692878308,17382.702196201,17547.8207093887,17713.1139075081,17878.5616016035,18044.1350334396,18209.7976124996,18375.5056743213,18541.2092498593,18706.8528309021,18872.3761236466,19037.7147819101,19202.8011129322,19367.5647499719,19531.9332885575,19695.8328825638,19859.1887986167,20021.9259277413,20183.9692538103,20345.2442804297,20505.6774143725,20665.1963100662,20823.7301747259,20981.2100367681,21137.568979253,21292.7423406,21446.6678846784,21599.2859424773,21750.5395275017,21900.3744270061,22048.7392711062,22195.5855817311,22340.8678032853,22484.5433167934,22626.5724391985,22766.918409382,22905.5473623697,23042.4282930895,23177.5330109441,23310.8360863717,23442.3147904719,23571.9490286916,23699.7212694805
8,0,2,1,1,171228.02725029,0,0.0033206740062422,0.0151166150014846,0.0417919586149451,0.0949822713125221,0.193553745113552,0.367533835999008,0.664644217694078,1.16078840451322,1.9767476706692,3.30465523657093,5.44982774764435,8.89648116454881,14.4100261968208,23.1939847071597,37.1250869739884,58.9482858518686,91.1709140832073,135.073232376017,191.059264674302,258.99474724112,338.434023153116,428.77108973268,529.33845651283,639.469987998022,758.53851427454,885.975893578743,1021.28082408057,1164.01828622685,1313.81353328918,1470.342859489,1633.32285280701,1802.49942169402,1977.63750361955,2158.51205636531,2344.90066172114,2536.57785765329,2733.31115898259,2934.85861335371,3140.96767804331,3351.37517135543,3565.80805170555,3783.98479175202,4005.61714309226,4230.41211848615,4458.07405302893,4688.30663822773,4920.81485149301,5155.30672884475,5391.49494912759,5629.0982140372,5867.84242070113,6107.4616324035,6347.69885910605,6588.30666329576,6829.04760868144,7069.69457004702,7310.03092238684,7549.85062655215,7788.95822736714,8027.16877887638,8264.30770946908,8500.21063843484,8734.72315366273,8967.70055901632,9199.00759859542,9428.5181638164,9656.11498847974,9881.68933591578,10105.1406816753,10326.3763945947,10545.3114184755,10761.8679562179,10975.9751578839,11187.5688138414,11396.5910538888,11602.9908973786,11806.7322449101,12007.7989356671,12206.1924221185,12401.9307881302,12595.0485808701,12785.5966911166,12973.6419618461,13159.2664351159,13342.5662571964,13523.6503064932,13702.63861804,13879.6606741007,14054.8536160553,14228.3604221079,14400.3280835038,14570.9058045807,14740.2432471372,14908.4888362939,15075.7881418313,15242.2823547094,15408.1068709615,15573.3899987743,15738.2518037833,15902.80310473,16067.1446295006,16231.3663388732,16395.5469208801,16559.7534550766,16724.0412435181,16888.4538000987,17053.0229869711,17217.7692878308,17382.702196201,17547.8207093887,17713.1139075081,17878.5616016035,18044.1350334396,18209.7976124996,18375.5056743213,18541.2092498593,18706.8528309021,18872.3761236466,19037.7147819101,19202.8011129322,19367.5647499719,19531.9332885575,19695.8328825638,19859.1887986167,20021.9259277413,20183.9692538103,20345.2442804297,20505.6774143725,20665.1963100662,20823.7301747259,20981.2100367681,21137.568979253,21292.7423406,21446.6678846784,21599.2859424773,21750.5395275017,21900.3744270061,22048.7392711062,22195.5855817311,22340.8678032853,22484.5433167934,22626.5724391985,22766.918409382,22905.5473623697,23042.4282930895,23177.5330109441,23310.8360863717,23442.3147904719,23571.9490286916,23699.7212694805
9,11,2,0,0,292.1211864,0,0.00308456120711309,0.0116287861722762,0.0249612660315865,0.0427562265060257,0.0648842963757854,0.0913252402666478,0.122122248336229,0.157365681852957,0.197200297577271,0.241855010714977,0.291699190795555,0.347334945163082,0.409741605820403,0.480496835178893,0.562107406701367,0.658285974109272,0.772417161148189,0.90620028015691,1.06015433506785,1.23408782971593,1.42740572501142,1.63930859907077,1.86891990144351,2.11536504983396,2.37781767495883,2.65552354250272,2.9478091515428,3.25407999585301,3.57381215620416,3.90653999498086,4.2518420681202,4.60932685468048,4.97861943645086,5.35934988118231,5.75114374561938,6.15361484679777,6.56636025285443,6.98895730032282,7.42096236580793,7.86191107794963,8.3113196530395,8.7686870540971,9.23349770753222,9.70522455017665,10.1833322222996,10.6672802629046,11.156526199513,11.6505284567294,12.1487490341687,12.6506559251018,13.1557252636403,13.6634432003422,14.1733075146911,14.6848289787826,15.1975324900517,15.7109579928,16.2246612089395,16.7382141980731,17.2512057661526,17.7632417409705,18.273945130897,18.7829561822299,19.289932348594,19.7945481846497,20.2964951749531,20.7954815073488,21.2912317994702,21.7834867856009,22.2720029704122,22.7565522553081,23.2369215423011,23.7129123197982,24.184340234173,24.651034650486,25.1128382053116,25.5696063614787,26.0212073504855,26.4675239718242,26.9084572374188,27.3439301480114,27.7738905958085,28.1983130821002,28.6171992850278,29.030577650169,29.4385022208793,29.8410509102087,30.2383233867791,30.6304387116013,31.0175328263825,31.399755969107,31.7772700700466,32.1502461673713,32.5188618731117,32.8832989135523,33.2437407637227,33.6003704017298,33.9533681993905,34.302909969537,34.6491651895956,34.9922954175794,35.3324529137946,35.669779478551,36.0044055105909,36.3364492865285,36.6660164586286,36.9931997616875,37.3180789160825,37.6407207156244,37.9611792732238,38.2794964140829,38.5957021909766,38.9098155021507,39.2218447899628,39.5317888024867,39.8396373971632,40.145372374525,40.4489683213698,40.7503934533458,41.0496104453243,41.3465772398543,41.6412478256609,41.9335729808287,42.2235009754533,42.510978230575,42.7959499312522,43.0783605923602,43.3581545781687,43.6352765730057,43.9096720074289,44.1812874391358,44.4500708912046,44.7159721493825,44.9789430207834,45.2389375562374,45.4959122387095,45.7498261401802,46.0006410493747,46.2483215726775,46.492835210499,46.7341524112757,46.972246605185,47.2070942195517,47.4386746778094,47.6669703837668,47.8919666928172,48.1136518716122,48.3320170476152,48.5470561498421,48.758765841993,48.9671454490835
10,11,2,0,1,67.8788136,0,0.00306752000523161,0.0113885110934612,0.0238848440712369,0.0397331964500089,0.0582989141991676,0.0790897671027275,0.101723917648311,0.125908494674523,0.151426705639667,0.178132685104529,0.20595450546478,0.234907089845071,0.265118369530923,0.296873937959261,0.330687453263452,0.367359633669991,0.407628849642738,0.451862148015735,0.500167427132792,0.552498015546519,0.608720751880214,0.668659949766725,0.732125312784201,0.798929128463214,0.868896170550409,0.941868663956756,1.01770787423438,1.09629343215776,1.17752120902102,1.26130035806489,1.3475499911374,1.43619584495658,1.52716718701396,1.62039412658482,1.71580542098188,1.81332680743012,1.91287984694854,2.0143812345313,2.11774251243622,2.22287011421928,2.3296656668525,2.43802648217783,2.54784617688635,2.65901536908299,2.77142240929084,2.88495411303639,2.99949647034432,3.11493531478438,3.23115694070284,3.34804866200576,3.46549930961525,3.58339966747266,3.70164284892108,3.82012461664591,3.9387436501591,4.05740176525744,4.17600409004554,4.29445920205302,4.41267923078409,4.53057992981945,4.64808072217795,4.76510472241236,4.88157873847973,4.99743325616266,5.11260240849934,5.22702393235044,5.3406391140501,5.45339272578965,5.56523295421673,5.67611132255512,5.78598260736827,5.89480475096654,6.00253877034404,6.10914866341526,6.21460131322975,6.31886639237965,6.4219163548199,6.52372684687327,6.62427753497274,6.72355296296704,6.82154321186361,6.91824429168254,7.01365827337585,7.10779319982751,7.20066282495032,7.29228622648002,7.3826873314168,7.47189438506602,7.55993938639946,7.64685750686324,7.73268650464694,7.81746614326715,7.90123762141863,7.9840430195367,8.06592476752127,8.1469251394368,8.22708577891652,8.30644725987461,8.3850486869584,8.46292733939075,8.54011836121066,8.61665450024013,8.6925658968456,8.76787992256302,8.84262106798581,8.91681087783173,8.99046793026987,9.06360785794114,9.1362434045807,9.20838451491665,9.28003845210352,9.35120993829193,9.4219013133963,9.49211270804439,9.56184222598753,9.63108613326472,9.6998390494664,9.76809413883055,9.83584329854643,9.90307734207544,9.96978617567364,10.035958966908,10.1015843039882,10.1666503451948,10.2311449579232,10.2950558470223,10.3583706726693,10.4210771571711,10.4831631816942,10.544616872749,10.6054266790155,10.6655814388989,10.7250704393498,10.7838834664556,10.8420108483515,10.8994434909896,10.9561729073102,11.0121912403389,11.0674912807263,11.1220664792215,11.1759109545505,11.2290194971475,11.2813875691594,11.33301130112,11.3838874856642,11.4340135686267,11.4833876378455,11.5320084099641,11.5798752155082,11.6269879824844
