"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.00426663167914404,0.0291527311691946,0.109987691105197,0.308441141519573,0.724746354946027,1.5202298996356,2.95413983073551,5.44247173382866,9.65147397306698,16.6458311762634,28.1226942806736,46.7790500645194,76.8828014747261,125.146716703667,202.032535580045,322.814376131955,501.357828850799,744.579715393147,1054.42682367928,1429.78880803687,1867.7889333157,2364.64661488847,2916.24350692724,3518.48418635246,4167.51272731781,4859.82916602488,5592.33630803927,6362.33913366484,7167.51340135939,8005.8559808559,8875.62638706968,9775.28658368923,10703.4439915057,11658.8009614862,12640.1125137847,13646.1530140478,14675.6916389519,15727.4758894184,16800.2220886018,17892.6116314076,19003.2917416401,20130.8795589201,21273.9685144817,22431.1361091903,23600.9523776773,24781.9884839707,25972.8250361414,27172.0598341804,28378.3148683834,29590.2424664836,30806.530551396,32025.9070172228,33247.1432631602,34469.0569461181,35690.5140246173,36910.4301722139,38127.7716394115,39341.5556401086,40550.8503338099,41754.7744694127,42952.4967483119,44143.2349592864,45326.254929648,46500.8693317493,47666.4363782344,48822.3584334456,49968.0805651318,51103.0890556594,52226.9098890201,53339.10722712,54439.2818861003,55527.0698215476,56602.1406298319,57664.1960712671,58712.968619646,59748.220045054,60769.7400084982,61777.3447448004,62770.8757086135,63750.1983332772,64715.2007397841,65665.792589405,66601.9038914012,67523.4838894416,68430.4999779666,69322.9366580586,70200.7945326698,71064.0893393,71912.851020417,72747.1228307939,73566.9604821883,74372.431321428,75163.6135445927,75940.5954450161,76703.4746940579,77452.357654064,78187.3587226269,78908.5997071477,79616.2092288682,80310.3221553986,80991.079060842,81658.6257125879,82313.1125838657,82954.6943911475,83583.5296555056,84199.7802870391,84803.6111914964,85395.1898982393,85974.6862087069,86542.2718645569,87098.1202346814,87642.4060203117,88175.3049774475,88696.993655868,89207.6491539974,89707.4488889464,90196.5703810066,90675.1910520722,91143.488036815,91601.6380069924,92049.8170075292,92488.2003038827,92916.9622403205,93336.276108511,93746.3140259158,94147.2468234899,94539.2439422176,94922.47333803,95297.1013946675,95663.2928440701,96021.2106938958,96371.0161617815,96712.8686159814,97046.9255220307,97373.342395099,97692.2727577124,98003.8681025376,98308.2778599365,98605.6493700101,98896.1278588671,99179.8564188631,99456.975992567,99727.6253602263,99991.9411305105,100250.057734324,100502.107421493,100748.220260128,100988.524138498,101223.144769235,101452.205695705
2,0,1,1,0,0,818021.22396571,0,0.00426663167914404,0.0291527311691946,0.109987691105197,0.308441141519573,0.724746354946027,1.5202298996356,2.95413983073551,5.44247173382866,9.65147397306698,16.6458311762634,28.1226942806736,46.7790500645194,76.8828014747261,125.146716703667,202.032535580045,322.814376131955,501.357828850799,744.579715393147,1054.42682367928,1429.78880803687,1867.7889333157,2364.64661488847,2916.24350692724,3518.48418635246,4167.51272731781,4859.82916602488,5592.33630803927,6362.33913366484,7167.51340135939,8005.8559808559,8875.62638706968,9775.28658368923,10703.4439915057,11658.8009614862,12640.1125137847,13646.1530140478,14675.6916389519,15727.4758894184,16800.2220886018,17892.6116314076,19003.2917416401,20130.8795589201,21273.9685144817,22431.1361091903,23600.9523776773,24781.9884839707,25972.8250361414,27172.0598341804,28378.3148683834,29590.2424664836,30806.530551396,32025.9070172228,33247.1432631602,34469.0569461181,35690.5140246173,36910.4301722139,38127.7716394115,39341.5556401086,40550.8503338099,41754.7744694127,42952.4967483119,44143.2349592864,45326.254929648,46500.8693317493,47666.4363782344,48822.3584334456,49968.0805651318,51103.0890556594,52226.9098890201,53339.10722712,54439.2818861003,55527.0698215476,56602.1406298319,57664.1960712671,58712.968619646,59748.220045054,60769.7400084982,61777.3447448004,62770.8757086135,63750.1983332772,64715.2007397841,65665.792589405,66601.9038914012,67523.4838894416,68430.4999779666,69322.9366580586,70200.7945326698,71064.0893393,71912.851020417,72747.1228307939,73566.9604821883,74372.431321428,75163.6135445927,75940.5954450161,76703.4746940579,77452.357654064,78187.3587226269,78908.5997071477,79616.2092288682,80310.3221553986,80991.079060842,81658.6257125879,82313.1125838657,82954.6943911475,83583.5296555056,84199.7802870391,84803.6111914964,85395.1898982393,85974.6862087069,86542.2718645569,87098.1202346814,87642.4060203117,88175.3049774475,88696.993655868,89207.6491539974,89707.4488889464,90196.5703810066,90675.1910520722,91143.488036815,91601.6380069924,92049.8170075292,92488.2003038827,92916.9622403205,93336.276108511,93746.3140259158,94147.2468234899,94539.2439422176,94922.47333803,95297.1013946675,95663.2928440701,96021.2106938958,96371.0161617815,96712.8686159814,97046.9255220307,97373.342395099,97692.2727577124,98003.8681025376,98308.2778599365,98605.6493700101,98896.1278588671,99179.8564188631,99456.975992567,99727.6253602263,99991.9411305105,100250.057734324,100502.107421493,100748.220260128,100988.524138498,101223.144769235,101452.205695705
3,0,1,0,1,0,2335.27250675705,0,0.00306598046733386,0.0113692485953502,0.0238171424814906,0.0396197657888336,0.0582830780680446,0.0796389704030696,0.103922333597251,0.131915948764868,0.16519844307166,0.206551584132819,0.260615185726622,0.334924555675532,0.441530758327611,0.599486131908534,0.838557786109668,1.20225569226504,1.73008810980965,2.44175882294548,3.3428076628737,4.43006373761014,5.69532476376044,7.12781554612352,8.71580128260145,10.447615298297,12.3122759735673,14.2998183140918,16.4014269818895,18.6094342354901,20.9172301024967,23.3191205087801,25.8101603628542,28.3859817453886,31.0426312702622,33.7764259079333,36.5838324027903,39.4613721950005,42.4055514212527,45.4128138769168,48.4795139062031,51.6019057015229,54.77614546323,57.9983030595056,61.2643802169962,64.5703327128412,67.9120945252555,71.2856023604875,74.686819379426,78.1117573085158,81.5564964136353,85.0172030465249,88.4901446548412,91.971702277532,95.4583806384709,98.9468160117026,102.433782065184,105.916193906129,109.391110553114,112.855736051794,116.307419437344,119.743653731319,123.162074137579,126.560455586925,129.936709757283,133.28888168095,136.615146034119,139.913803186862,143.183275082458,146.422101000819,149.628933252506,152.802532841813,155.941765129563,159.045595520922,162.113085198866,165.143386919564,168.135740882664,171.089470695977,174.003979374684,176.878745589696,179.71331981298,182.507320783061,185.260431828606,187.97239760102,190.643020679101,193.272158397771,195.85971976205,198.4056624735,200.909990068731,203.372749164529,205.794026810451,208.173947946553,210.512672967438,212.810395381445,215.067339572634,217.283758659084,219.459932444518,221.596165461603,223.692785104402,225.750139847117,227.768597546781,229.748543827108,231.690380540949,233.594524308707,235.461405130132,237.291465066891,239.085156993381,240.842943413238,242.565295339093,244.252691233096,245.905616005855,247.524560071412,249.110018455996,250.662489958291,252.182476359068,253.670481678042,255.127011475893,256.55257219952,257.947670568468,259.312813001016,260.64850507661,261.955251035694,263.233553313083,264.483912103479,265.706824958072,266.902786410513,268.072287630811,269.215816105744,270.333855344436,271.426884607805,272.495378660652,273.539807545181,274.56063637483,275.558325147298,276.533328575749,277.486095937168,278.417070936923,279.326691588623,280.215390108391,281.083592822717,281.931720089109,282.760186228764,283.569399470554,284.359761905623,285.131669451947,285.885511828233,286.621672536555,287.340528853171,288.042451826971,288.727806285062,289.396950844985,290.050237933122
4,0,1,1,1,0,2335.27250675705,0,0.00306598046733386,0.0113692485953502,0.0238171424814906,0.0396197657888336,0.0582830780680446,0.0796389704030696,0.103922333597251,0.131915948764868,0.16519844307166,0.206551584132819,0.260615185726622,0.334924555675532,0.441530758327611,0.599486131908534,0.838557786109668,1.20225569226504,1.73008810980965,2.44175882294548,3.3428076628737,4.43006373761014,5.69532476376044,7.12781554612352,8.71580128260145,10.447615298297,12.3122759735673,14.2998183140918,16.4014269818895,18.6094342354901,20.9172301024967,23.3191205087801,25.8101603628542,28.3859817453886,31.0426312702622,33.7764259079333,36.5838324027903,39.4613721950005,42.4055514212527,45.4128138769168,48.4795139062031,51.6019057015229,54.77614546323,57.9983030595056,61.2643802169962,64.5703327128412,67.9120945252555,71.2856023604875,74.686819379426,78.1117573085158,81.5564964136353,85.0172030465249,88.4901446548412,91.971702277532,95.4583806384709,98.9468160117026,102.433782065184,105.916193906129,109.391110553114,112.855736051794,116.307419437344,119.743653731319,123.162074137579,126.560455586925,129.936709757283,133.28888168095,136.615146034119,139.913803186862,143.183275082458,146.422101000819,149.628933252506,152.802532841813,155.941765129563,159.045595520922,162.113085198866,165.143386919564,168.135740882664,171.089470695977,174.003979374684,176.878745589696,179.71331981298,182.507320783061,185.260431828606,187.97239760102,190.643020679101,193.272158397771,195.85971976205,198.4056624735,200.909990068731,203.372749164529,205.794026810451,208.173947946553,210.512672967438,212.810395381445,215.067339572634,217.283758659084,219.459932444518,221.596165461603,223.692785104402,225.750139847117,227.768597546781,229.748543827108,231.690380540949,233.594524308707,235.461405130132,237.291465066891,239.085156993381,240.842943413238,242.565295339093,244.252691233096,245.905616005855,247.524560071412,249.110018455996,250.662489958291,252.182476359068,253.670481678042,255.127011475893,256.55257219952,257.947670568468,259.312813001016,260.64850507661,261.955251035694,263.233553313083,264.483912103479,265.706824958072,266.902786410513,268.072287630811,269.215816105744,270.333855344436,271.426884607805,272.495378660652,273.539807545181,274.56063637483,275.558325147298,276.533328575749,277.486095937168,278.417070936923,279.326691588623,280.215390108391,281.083592822717,281.931720089109,282.760186228764,283.569399470554,284.359761905623,285.131669451947,285.885511828233,286.621672536555,287.340528853171,288.042451826971,288.727806285062,289.396950844985,290.050237933122
5,0,2,0,0,0,527895.493723415,0,0.00385836018034782,0.023028422196952,0.0797473310395782,0.211905318977749,0.479296529938726,0.975808672833021,1.84962269781213,3.33559419247392,5.80676641756974,9.85602285772149,16.4250809269062,27.0071172338653,43.9621645733911,71.0009034685644,113.90948490101,181.150773408739,280.45501331259,415.769327744451,588.339358427111,797.751175869484,1042.63080452397,1321.10990884135,1631.1305771397,1970.63906945783,2337.70177344603,2730.56705901511,3147.68936320369,3587.72747167657,4049.52599203026,4532.0868921585,5034.53636675041,5556.09100665287,6096.02607027061,6653.6477096656,7228.27016767966,7819.1983039545,8425.71532664206,9047.07525743185,9682.49946875406,10331.1765339376,10992.2646291422,11664.8957698252,12348.18125135,13041.2177601958,13743.0937285813,14452.8956055636,15169.7138056666,15892.6481741524,16620.8128711711,17353.3406263795,18089.3863540101,18828.1301456054,19568.7796763523,20310.5720729002,21052.7752966653,21794.6890990892,22535.6456047254,23275.0095752481,24012.1784036311,24746.5818836432,25477.6817940094,26204.9713328111,26927.9744321169,27646.2449790927,28359.3659658907,29066.9485865371,29768.6312967946,30464.0788496177,31152.9813168539,31835.0531059368,32510.0319784869,33177.6780764678,33837.7729604615,34490.118663605,35134.5367639762,35770.867480543,36398.9687738018,37018.715512318,37629.9986084369,38232.7242309758,38826.8129862579,39412.1991911774,39988.8301183133,40556.6652916007,41115.6758014308,41665.8436451699,42207.1610929252,42739.6300772564,43263.2616069628,43778.0752043593,44284.098366261,44781.3660461242,45269.920159029,45749.809108016,46221.0873310831,46683.8148684559,47138.0569495479,47583.8835989619,48021.3692609971,48450.5924420338,48871.6353702218,49284.5836718804,49689.5260640334,50086.5540625025,50475.7617049936,50857.2452886177,51231.1031212997,51597.4352865349,51956.3434209689,52307.9305042854,52652.300660898,52989.5589729584,53319.8113042011,53643.1641341634,53959.7244023263,54269.5993617547,54572.896441785,54869.7231194348,55160.1867988026,55444.3946986954,55722.4537476377,55994.470485957,56260.550974715,56520.8007111119,56775.3245500458,57024.2266315208,57267.610313608,57505.5781106799,57738.2316366436,57965.6715529153,58187.997520886,58405.3081586396,58617.7010016939,58825.2724675484,59028.1178238257,59226.3311598105,59420.0053611919,59609.2320878279,59794.1017543585,59974.7035134987,60151.1252418561,60323.4535281184,60491.7736634704,60656.1696340998,60816.724115664,60973.5184695917,61126.6327411021,61276.1456588288,61422.1346359423,61564.6757726677
6,0,2,1,0,0,527895.493723415,0,0.00385836018034782,0.023028422196952,0.0797473310395782,0.211905318977749,0.479296529938726,0.975808672833021,1.84962269781213,3.33559419247392,5.80676641756974,9.85602285772149,16.4250809269062,27.0071172338653,43.9621645733911,71.0009034685644,113.90948490101,181.150773408739,280.45501331259,415.769327744451,588.339358427111,797.751175869484,1042.63080452397,1321.10990884135,1631.1305771397,1970.63906945783,2337.70177344603,2730.56705901511,3147.68936320369,3587.72747167657,4049.52599203026,4532.0868921585,5034.53636675041,5556.09100665287,6096.02607027061,6653.6477096656,7228.27016767966,7819.1983039545,8425.71532664206,9047.07525743185,9682.49946875406,10331.1765339376,10992.2646291422,11664.8957698252,12348.18125135,13041.2177601958,13743.0937285813,14452.8956055636,15169.7138056666,15892.6481741524,16620.8128711711,17353.3406263795,18089.3863540101,18828.1301456054,19568.7796763523,20310.5720729002,21052.7752966653,21794.6890990892,22535.6456047254,23275.0095752481,24012.1784036311,24746.5818836432,25477.6817940094,26204.9713328111,26927.9744321169,27646.2449790927,28359.3659658907,29066.9485865371,29768.6312967946,30464.0788496177,31152.9813168539,31835.0531059368,32510.0319784869,33177.6780764678,33837.7729604615,34490.118663605,35134.5367639762,35770.867480543,36398.9687738018,37018.715512318,37629.9986084369,38232.7242309758,38826.8129862579,39412.1991911774,39988.8301183133,40556.6652916007,41115.6758014308,41665.8436451699,42207.1610929252,42739.6300772564,43263.2616069628,43778.0752043593,44284.098366261,44781.3660461242,45269.920159029,45749.809108016,46221.0873310831,46683.8148684559,47138.0569495479,47583.8835989619,48021.3692609971,48450.5924420338,48871.6353702218,49284.5836718804,49689.5260640334,50086.5540625025,50475.7617049936,50857.2452886177,51231.1031212997,51597.4352865349,51956.3434209689,52307.9305042854,52652.300660898,52989.5589729584,53319.8113042011,53643.1641341634,53959.7244023263,54269.5993617547,54572.896441785,54869.7231194348,55160.1867988026,55444.3946986954,55722.4537476377,55994.470485957,56260.550974715,56520.8007111119,56775.3245500458,57024.2266315208,57267.610313608,57505.5781106799,57738.2316366436,57965.6715529153,58187.997520886,58405.3081586396,58617.7010016939,58825.2724675484,59028.1178238257,59226.3311598105,59420.0053611919,59609.2320878279,59794.1017543585,59974.7035134987,60151.1252418561,60323.4535281184,60491.7736634704,60656.1696340998,60816.724115664,60973.5184695917,61126.6327411021,61276.1456588288,61422.1346359423,61564.6757726677
7,0,2,0,1,0,171228.02725029,0,0.00332067400642026,0.0151166150040869,0.0417919586273449,0.0949822713503779,0.193553745205024,0.367533836191159,0.664644218062769,1.16078840517869,1.97674767182043,3.30465522997005,5.44982771499273,8.89648109972391,14.4100261275588,23.1939846641715,37.125086951414,58.9482856867512,91.1709136355233,135.073231489028,191.059263186362,258.994744993086,338.434019990921,428.771085521204,529.338451113766,639.469981290792,758.538506148387,885.975883936117,1021.28081283432,1164.0182733001,1313.8135186152,1470.34284301146,1633.32283447832,1802.49940147674,1977.63748148461,2158.51203229274,2344.90063569914,2536.57782967789,2733.31112905718,2934.85858148732,3140.96764425168,3351.37513566113,3565.8080141369,3783.98475233965,4005.61710187219,4230.41207549778,4458.07400831264,4688.30659182753,4920.8148034546,5155.30667921461,5391.49489795391,5629.09816136867,5867.84236658728,6107.46157689413,6347.69880225054,6588.30660514431,6829.04754928359,7069.69450945131,7310.03086064246,7549.85056370647,7788.95816346806,8027.16871397004,8264.3076436016,8500.21057165025,8734.72308600557,8967.70049052834,9199.00752931865,9428.51809379214,9656.11491774667,9881.6892645123,10105.1406096394,10326.3763219623,10545.3113452816,10761.8678824965,10975.9750836683,11187.568739163,11396.5909787784,11602.9899785135,11806.7196688589,12007.7394644626,12206.0139837959,12401.5127937887,12594.210144196,12784.084731815,12971.1194556359,13155.3011883913,13336.6205544076,13515.0717157003,13690.652166259,13863.3625340987,14033.2063911203,14200.1900705895,14364.322492306,14525.6149946346,14684.0811739451,14839.7367309785,14992.5993239139,15142.688428012,15290.0252016444,15434.6323584994,15576.5340457894,15715.7557282582,15852.3240777996,15986.2668684971,16117.612876897,16246.3917873277,16372.6341020819,16496.3710562814,16617.6345372455,16736.4570081893,16852.8714360816,16966.9112234941,17078.6101442803,17188.0022829235,17295.1219774015,17400.0037654145,17502.6823338329,17603.1924712243,17701.569023317,17797.8468512906,17892.0607926598,17984.2456248258,18074.4360310227,18162.6665685587,18248.9716392777,18333.3854621208,18415.9420476841,18496.6751746732,18575.6183681595,18652.8048795462,18728.2676681561,18802.0393843574,18874.1523541454,18944.6385651049,19013.5296536758,19080.8568936548,19146.6511858621,19210.9430489099,19273.7626110104,19335.1396027638,19395.1033508701,19453.6827727107,19510.906371748,19566.8022336946,19621.3980234048,19674.7209824443,19726.7979272957,19777.6552481586,19827.318908308,19875.8144439718,19923.1669646955,19969.401154159
8,0,2,1,1,0,171228.02725029,0,0.00332067400642026,0.0151166150040869,0.0417919586273449,0.0949822713503779,0.193553745205024,0.367533836191159,0.664644218062769,1.16078840517869,1.97674767182043,3.30465522997005,5.44982771499273,8.89648109972391,14.4100261275588,23.1939846641715,37.125086951414,58.9482856867512,91.1709136355233,135.073231489028,191.059263186362,258.994744993086,338.434019990921,428.771085521204,529.338451113766,639.469981290792,758.538506148387,885.975883936117,1021.28081283432,1164.0182733001,1313.8135186152,1470.34284301146,1633.32283447832,1802.49940147674,1977.63748148461,2158.51203229274,2344.90063569914,2536.57782967789,2733.31112905718,2934.85858148732,3140.96764425168,3351.37513566113,3565.8080141369,3783.98475233965,4005.61710187219,4230.41207549778,4458.07400831264,4688.30659182753,4920.8148034546,5155.30667921461,5391.49489795391,5629.09816136867,5867.84236658728,6107.46157689413,6347.69880225054,6588.30660514431,6829.04754928359,7069.69450945131,7310.03086064246,7549.85056370647,7788.95816346806,8027.16871397004,8264.3076436016,8500.21057165025,8734.72308600557,8967.70049052834,9199.00752931865,9428.51809379214,9656.11491774667,9881.6892645123,10105.1406096394,10326.3763219623,10545.3113452816,10761.8678824965,10975.9750836683,11187.568739163,11396.5909787784,11602.9899785135,11806.7196688589,12007.7394644626,12206.0139837959,12401.5127937887,12594.210144196,12784.084731815,12971.1194556359,13155.3011883913,13336.6205544076,13515.0717157003,13690.652166259,13863.3625340987,14033.2063911203,14200.1900705895,14364.322492306,14525.6149946346,14684.0811739451,14839.7367309785,14992.5993239139,15142.688428012,15290.0252016444,15434.6323584994,15576.5340457894,15715.7557282582,15852.3240777996,15986.2668684971,16117.612876897,16246.3917873277,16372.6341020819,16496.3710562814,16617.6345372455,16736.4570081893,16852.8714360816,16966.9112234941,17078.6101442803,17188.0022829235,17295.1219774015,17400.0037654145,17502.6823338329,17603.1924712243,17701.569023317,17797.8468512906,17892.0607926598,17984.2456248258,18074.4360310227,18162.6665685587,18248.9716392777,18333.3854621208,18415.9420476841,18496.6751746732,18575.6183681595,18652.8048795462,18728.2676681561,18802.0393843574,18874.1523541454,18944.6385651049,19013.5296536758,19080.8568936548,19146.6511858621,19210.9430489099,19273.7626110104,19335.1396027638,19395.1033508701,19453.6827727107,19510.906371748,19566.8022336946,19621.3980234048,19674.7209824443,19726.7979272957,19777.6552481586,19827.318908308,19875.8144439718,19923.1669646955,19969.401154159
9,11,2,0,0,1,292.1211864,0,0.00308456120712822,0.0116287861724902,0.0249612660325482,0.0427562265087383,0.0648842963817261,0.0913252402777542,0.122122248354872,0.157365681881917,0.197200297619723,0.241855010764027,0.291699190828146,0.347334945172981,0.409741605849534,0.480496835274363,0.562107406870685,0.658285974141107,0.772417160865369,0.906200279356003,1.06015433353399,1.2340878272322,1.42740572136204,1.63930859406056,1.86891989486543,2.11536504150235,2.3778176646969,2.65552353014743,2.94780913694218,3.25407997886675,3.57381213670423,3.90653997285238,4.25184204325991,4.60932682699902,4.97861940587099,5.35934984764022,5.75114370906385,6.15361480719009,6.56636021016795,6.988957254541,7.42096231692578,7.86191102597399,8.31131959798774,8.76868699599265,9.23349764640858,9.70522448607475,10.1833321552645,10.667280192989,11.1565261267747,11.6505283812294,12.1487489559731,12.6506558442797,13.1557251802639,13.663443114486,14.1733074264314,14.6848288881979,15.1975323972217,15.7109578978043,16.2246611118598,16.73821409899,17.2512056651483,17.7632416381259,18.2739450262936,18.7829560759471,19.2899322407126,19.7945480752469,20.296495064107,20.7954813951371,21.2912316859665,21.7834866708788,22.2720028545455,22.7565521383668,23.2369214243539,23.7129122009129,24.1843401144161,24.6510345299207,25.1128380840002,25.5696062363736,26.0212067962841,26.4675194974882,26.9084355160952,27.3438570347409,27.7736967751471,28.1978775725516,28.6163319271613,29.0290015760522,29.4358370697625,29.836797357587,30.2318493821578,30.6209676834773,31.0041340129853,31.3813369579626,31.7525715768471,32.1178390448061,32.4771463105994,32.8305057644854,33.1779349171501,33.5194560897204,33.8550961148394,34.1848860487135,34.5088608940363,34.8270593336581,35.1395234748505,35.4462986039921,35.747432951482,36.0429774666782,36.3329856026375,36.6175131104269,36.8966178427672,37.1703595667596,37.4387997854429,37.7020015679245,37.9600293878234,38.2129489697638,38.4608271436581,38.7037317065144,38.9417312915089,39.1748952440741,39.4032935047259,39.6269964984391,39.8460750300748,40.0606001860749,40.2706432418322,40.4762755745383,40.6775685813641,40.8745936027183,41.0674218503665,41.2561243401996,41.4407718294429,41.6214347581095,41.7981831945018,41.9710867845739,42.1402147049752,42.3056356195969,42.4674176394556,42.6256282857471,42.780334455916,42.9316023925878,43.0794976552185,43.2240850943206,43.3654288281315,43.5035922215954,43.638637867532,43.7706275698768,43.8996223288756,44.0256823281251,44.1488669233556,44.2692346328553,44.3868431294395,44.5017492338752,44.6140089096723,44.7236772591589
10,11,2,0,1,1,67.8788136,0,0.003067520005235,0.0113885110935095,0.0238848440714542,0.0397331964506217,0.0582989142005097,0.0790897671052367,0.101723917652523,0.125908494681066,0.151426705649257,0.178132685115904,0.205954505472821,0.234907089848072,0.26511836953799,0.296873937981049,0.330687453301697,0.367359633677178,0.407628849578842,0.451862147834797,0.500167426786273,0.552498014985412,0.60872075105578,0.66865994863485,0.732125311298115,0.798929126580983,0.868896168232106,0.941868661165539,1.01770787093592,1.09629342832036,1.17752120461575,1.26130035306579,1.34754998552115,1.436195838703,1.52716718010559,1.62039411900724,1.71580541272353,1.81332679848225,1.91287983730513,2.01438122418861,2.11774250139313,2.22287010247732,2.32966565441561,2.4380264690513,2.54784616307775,2.65901535460156,2.77142239414677,2.88495409724158,2.99949645391181,3.11493529772799,3.23115692303748,3.34804864374704,3.46549929077947,3.58339964807668,3.7016428289821,3.8201245961817,3.93874362918762,4.05740174379671,4.17600406811402,4.29445917966892,4.41267920796596,4.53057990658557,4.64808069854673,4.76510469840176,4.88157871410797,4.99743323144719,5.11260238345781,5.2270239070004,5.34063908840819,5.45339269987249,5.56523292804098,5.6761112961366,5.78598258072252,5.89480472410887,6.00253874328945,6.10914863617804,6.21460128582397,6.31886636395692,6.42191622947626,6.52372583593104,6.62427262774314,6.72353644564549,6.82149942524914,6.91814590454691,7.01346232633764,7.10743714497608,7.20006073406002,7.2913252959336,7.38122477314461,7.4697547619046,7.55691242768609,7.6426964230315,7.72710680770561,7.8101449710595,7.89181355683226,7.97211639034499,8.05105840808715,8.12864558971284,8.2048848924459,8.27978418787802,8.35335220114148,8.42559845243127,8.49653320084554,8.56616739050855,8.63451259893594,8.70158098759897,8.76738525464055,8.83193858969394,8.8952546307523,8.95734742303576,9.01823137980135,9.07792124503968,9.13643205800201,9.19377911950054,9.2499779599246,9.30504430891559,9.35899406664306,9.41184327662786,9.46360810005163,9.51430479151032,9.56394967610334,9.61255912790508,9.660149549689,9.7067373538607,9.75233894456765,9.79697070092996,9.84064896134395,9.88339000881173,9.92521005725134,9.96612523874341,10.0061515916714,10.0453050497142,10.0836014316507,10.1210564319376,10.1576856120241,10.1935043923648,10.2285280450991,10.2627716873614,10.2962502751909,10.3289785980086,10.3609712736344,10.3922427438121,10.4228072702181,10.4526789309249,10.4818716172961,10.5103990312871,10.5382746831297,10.5655118893772,10.5921237712903,10.6181232535416,10.6435230632215,10.6683357291253
