"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,818021.22396571,0,0.00426663167831102,0.0291527311568628,0.109987691045217,0.308441141331588,0.724746354477845,1.52022989861943,2.95413982871895,5.4424717300649,9.65147396634191,16.6458312121748,28.1226944601674,46.7790504190094,76.8828018478839,125.146716924708,202.032535730766,322.814377163559,501.357831595661,744.579720766326,1054.42683261156,1429.7888214331,1867.788952041,2364.64663969057,2916.24353856161,3518.48422546828,4167.51277450206,4859.82922178369,5592.33637281598,6362.33920784241,7167.51348526201,8005.85607474909,8875.62649117017,9775.28669815828,10703.4441164594,11658.8010969926,12640.1126598688,13646.1531706943,14675.691806108,15727.4760670025,16800.2222764989,17892.6118294687,19003.2919496877,20130.8797767661,21273.9687419114,22431.1363459732,23600.952623579,24781.9887387394,25972.8252995178,27172.0601059027,28378.315148182,29590.2427540872,30806.5308465309,32025.9073196145,33247.1435725371,34469.0572622062,35690.5143471466,36910.4305009199,38127.7719740283,39341.5559803796,40550.8506794773,41754.7748202281,42952.4971040282,44143.2353196672,45326.255294456,46500.869700761,47666.4367512263,48822.3588101987,49968.0809454405,51103.0894393202,52226.9102758326,53339.1076168948,54439.2822786531,55527.070216699,56602.1410274082,57664.1964711028,58712.9690215802,59748.3195852625,60771.1762129241,61783.9475839315,62789.8938255485,63792.6473963244,64795.9133073166,65803.2866498957,66818.1466380179,67843.5997889392,68882.4542535443,69937.2137993948,71010.0830822792,72102.9796919959,73217.5493782717,74355.1826050238,75517.0310459715,76704.0233827993,77916.8800131227,79156.1264924633,80422.1057103855,81714.9889269939,83034.7858896806,84381.3538985943,85754.4063646172,87153.5208355656,88578.1466008767,90027.612231715,91501.1329344851,92997.8179545631,94516.6780719137,96056.6331929152,97616.5201086268,99195.1003864143,100791.068392495,102403.059414437,104029.657838818,105669.405337881,107320.809008569,108982.349408876,110652.488434067,112329.676977867,114012.362324622,115698.995236063,117388.03667364,119077.964133303,120767.277561488,122454.504828007,124138.206740108,125816.981587759,127489.469215144,129154.354620031,130810.371086289,132456.302859719,134090.987381098,135713.317093249,137322.24084183,138916.764891513,140495.953580878,142058.929640514,143604.874199544,145133.026506172,146642.683387882,148133.19847666,149603.981224096,151054.495730524,152484.25941145,153892.841523493,155279.861570926,156644.987612687,157987.93448845,159308.461981054,160606.372931264,161881.511319533,163133.760328133,164363.040395799
2,0,1,1,0,818021.22396571,0,0.00426663167831102,0.0291527311568628,0.109987691045217,0.308441141331588,0.724746354477845,1.52022989861943,2.95413982871895,5.4424717300649,9.65147396634191,16.6458312121748,28.1226944601674,46.7790504190094,76.8828018478839,125.146716924708,202.032535730766,322.814377163559,501.357831595661,744.579720766326,1054.42683261156,1429.7888214331,1867.788952041,2364.64663969057,2916.24353856161,3518.48422546828,4167.51277450206,4859.82922178369,5592.33637281598,6362.33920784241,7167.51348526201,8005.85607474909,8875.62649117017,9775.28669815828,10703.4441164594,11658.8010969926,12640.1126598688,13646.1531706943,14675.691806108,15727.4760670025,16800.2222764989,17892.6118294687,19003.2919496877,20130.8797767661,21273.9687419114,22431.1363459732,23600.952623579,24781.9887387394,25972.8252995178,27172.0601059027,28378.315148182,29590.2427540872,30806.5308465309,32025.9073196145,33247.1435725371,34469.0572622062,35690.5143471466,36910.4305009199,38127.7719740283,39341.5559803796,40550.8506794773,41754.7748202281,42952.4971040282,44143.2353196672,45326.255294456,46500.869700761,47666.4367512263,48822.3588101987,49968.0809454405,51103.0894393202,52226.9102758326,53339.1076168948,54439.2822786531,55527.070216699,56602.1410274082,57664.1964711028,58712.9690215802,59748.3195852625,60771.1762129241,61783.9475839315,62789.8938255485,63792.6473963244,64795.9133073166,65803.2866498957,66818.1466380179,67843.5997889392,68882.4542535443,69937.2137993948,71010.0830822792,72102.9796919959,73217.5493782717,74355.1826050238,75517.0310459715,76704.0233827993,77916.8800131227,79156.1264924633,80422.1057103855,81714.9889269939,83034.7858896806,84381.3538985943,85754.4063646172,87153.5208355656,88578.1466008767,90027.612231715,91501.1329344851,92997.8179545631,94516.6780719137,96056.6331929152,97616.5201086268,99195.1003864143,100791.068392495,102403.059414437,104029.657838818,105669.405337881,107320.809008569,108982.349408876,110652.488434067,112329.676977867,114012.362324622,115698.995236063,117388.03667364,119077.964133303,120767.277561488,122454.504828007,124138.206740108,125816.981587759,127489.469215144,129154.354620031,130810.371086289,132456.302859719,134090.987381098,135713.317093249,137322.24084183,138916.764891513,140495.953580878,142058.929640514,143604.874199544,145133.026506172,146642.683387882,148133.19847666,149603.981224096,151054.495730524,152484.25941145,153892.841523493,155279.861570926,156644.987612687,157987.93448845,159308.461981054,160606.372931264,161881.511319533,163133.760328133,164363.040395799
3,0,1,0,1,2335.27250675705,0,0.00306598046733153,0.011369248595315,0.0238171424813195,0.0396197657882975,0.0582830780667094,0.0796389704001716,0.1039223335915,0.131915948754135,0.165198443052482,0.206551584234855,0.260615186237631,0.334924556685488,0.441530759391162,0.599486132538619,0.838557786539505,1.20225569520698,1.73008811763749,2.44175883826879,3.3428076883469,4.43006377581371,5.69532481716151,7.12781561685451,8.71580137281682,10.4476154098481,12.3122761081281,14.2998184731055,16.4014271666206,18.6094344470307,20.9172303417713,23.319120776546,25.8101606597294,28.385982071833,31.0426316266071,33.7764262943722,36.5838328193951,39.4613726417273,42.4055518979507,45.4128143833536,48.4795144420506,51.6019062663562,54.7761460565431,57.9983036807617,61.2643808655836,64.570333388102,67.9120952265214,71.2856030870406,74.6868201305263,78.1117580834172,81.5564972115689,85.0172038667168,88.4901454965108,91.9717031398969,95.4583815207563,98.9468169131271,102.433782984977,105.916194843537,109.391111507379,112.855737022183,116.307420423124,119.74365473178,123.162075152016,126.560456614665,129.936710797648,133.288882733303,136.615147097822,139.913804261292,143.183276167028,146.422102094948,149.628934355624,152.802533953378,155.941766249051,159.04559664782,162.11308633268,165.143388059821,168.135742028906,171.08975456633,174.00807516265,176.897575658477,179.76755594392,182.628377612535,185.490609053176,188.364505078175,191.259704756323,194.18506937934,197.148609261044,200.157466582237,203.21793042811,206.335471144326,209.514783762095,212.759835211272,216.073911366052,219.459662101517,222.919143241015,226.453854893021,230.064776177949,233.752396704801,237.516745424738,241.357416486496,245.273593644421,249.264073149875,253.32728544047,257.461316645029,261.663929556343,265.932584747046,270.264461947452,274.65648169769,279.105327474416,283.607468197776,288.159181111658,292.756574948932,297.395613253921,302.072137730502,306.781891454294,311.520541792015,316.283702864089,321.066957393968,325.865877790226,330.676046357635,335.493074468941,340.312620631354,345.130407358663,349.942236779728,354.744004938386,359.5317147565,364.301487645801,369.049573773283,373.772360995207,378.466382488668,383.128323120406,387.755024600803,392.343489479187,396.890884042308,401.39454018245,405.851956305063,410.260797347815,414.618893984066,418.924241083869,423.174995504816,427.369473283682,431.506146297691,435.583638461759,439.600721525075,443.55631052716,447.449458970066,451.279353759753,455.045309965939,458.746765446009,462.383275374798,465.954506718402,469.46023268658
4,0,1,1,1,2335.27250675705,0,0.00306598046733153,0.011369248595315,0.0238171424813195,0.0396197657882975,0.0582830780667094,0.0796389704001716,0.1039223335915,0.131915948754135,0.165198443052482,0.206551584234855,0.260615186237631,0.334924556685488,0.441530759391162,0.599486132538619,0.838557786539505,1.20225569520698,1.73008811763749,2.44175883826879,3.3428076883469,4.43006377581371,5.69532481716151,7.12781561685451,8.71580137281682,10.4476154098481,12.3122761081281,14.2998184731055,16.4014271666206,18.6094344470307,20.9172303417713,23.319120776546,25.8101606597294,28.385982071833,31.0426316266071,33.7764262943722,36.5838328193951,39.4613726417273,42.4055518979507,45.4128143833536,48.4795144420506,51.6019062663562,54.7761460565431,57.9983036807617,61.2643808655836,64.570333388102,67.9120952265214,71.2856030870406,74.6868201305263,78.1117580834172,81.5564972115689,85.0172038667168,88.4901454965108,91.9717031398969,95.4583815207563,98.9468169131271,102.433782984977,105.916194843537,109.391111507379,112.855737022183,116.307420423124,119.74365473178,123.162075152016,126.560456614665,129.936710797648,133.288882733303,136.615147097822,139.913804261292,143.183276167028,146.422102094948,149.628934355624,152.802533953378,155.941766249051,159.04559664782,162.11308633268,165.143388059821,168.135742028906,171.08975456633,174.00807516265,176.897575658477,179.76755594392,182.628377612535,185.490609053176,188.364505078175,191.259704756323,194.18506937934,197.148609261044,200.157466582237,203.21793042811,206.335471144326,209.514783762095,212.759835211272,216.073911366052,219.459662101517,222.919143241015,226.453854893021,230.064776177949,233.752396704801,237.516745424738,241.357416486496,245.273593644421,249.264073149875,253.32728544047,257.461316645029,261.663929556343,265.932584747046,270.264461947452,274.65648169769,279.105327474416,283.607468197776,288.159181111658,292.756574948932,297.395613253921,302.072137730502,306.781891454294,311.520541792015,316.283702864089,321.066957393968,325.865877790226,330.676046357635,335.493074468941,340.312620631354,345.130407358663,349.942236779728,354.744004938386,359.5317147565,364.301487645801,369.049573773283,373.772360995207,378.466382488668,383.128323120406,387.755024600803,392.343489479187,396.890884042308,401.39454018245,405.851956305063,410.260797347815,414.618893984066,418.924241083869,423.174995504816,427.369473283682,431.506146297691,435.583638461759,439.600721525075,443.55631052716,447.449458970066,451.279353759753,455.045309965939,458.746765446009,462.383275374798,465.954506718402,469.46023268658
5,0,2,0,0,527895.493723415,0,0.00385836017979876,0.023028422188929,0.0797473310013492,0.211905318861039,0.479296529656717,0.975808672240616,1.84962269667545,3.33559419042225,5.80676641402048,9.85602287807295,16.4250810275738,27.0071174337242,43.962164786929,71.0009036010988,113.909484970608,181.1507739178,280.455014692812,415.769330479062,588.339363014471,797.751182800233,1042.6308142731,1321.10992182543,1631.13059378516,1970.63909013639,2337.70179849918,2730.56708874358,3147.68939787615,3587.72751153011,4049.52603727054,4532.0869429592,5034.53642325824,5556.09106898328,6096.02613851322,6653.64778388197,7228.27024790619,7819.19839020339,8425.71541890288,9047.07535567676,9682.49957293454,10331.176643984,10992.2647449674,11664.8958913346,12348.1813784326,13041.21789273,13743.0938664428,14452.8957486166,15169.7139537703,15892.6483271634,16620.8130289409,17353.340788758,18089.3865208445,18828.1303167423,19568.7798516394,20310.5722521827,21052.7754797904,21794.6892859074,22535.645795085,23275.009769003,24012.1786006336,24746.5820837512,25477.6819970806,26204.9715387097,26927.9746407057,27646.2451902429,28359.3661794728,29066.9488024238,29768.6315148665,30464.0790697565,31152.9815389423,31835.0533298644,32510.0322041458,33177.6783037527,33837.7731892704,34490.1188938405,35134.5369955436,35770.8703113086,36399.0074411298,37018.897820304,37630.5435863995,38233.9955598425,38829.3519233272,39416.75729686,39996.4012117162,40568.5156657393,41133.3717998118,41691.2758506267,42242.5645996246,42787.6005115381,43326.7667268917,43860.4620350665,44389.0959225268,44913.0837647597,45432.8422032982,45948.7847540919,46461.3176666195,46970.8360545985,47477.7203233473,47982.3329259157,48485.0154480032,48986.0860572794,49485.8373241463,49984.5344266751,50482.4137543239,50979.681891068,51476.515001424,51973.0585812726,52469.4275677754,52965.7067814353,53461.9516655477,53958.1893008816,54454.4196526106,54950.6170168327,55446.7316268632,55942.6913874737,56438.4036984183,56933.7573379898,57428.6243754676,57922.8620860163,58416.314846181,58908.8159867841,59400.1895881573,59890.2522039496,60378.8145016534,60865.6828119325,61350.6605805775,61833.5497193982,62314.1518539631,62792.2694678981,63267.7069446629,63740.2715088942,64209.7740703056,64676.0299737858,65138.8596599217,65598.089240527,66053.5509940112,66505.083785591,66952.5334173859,67395.7529134325,67834.6027445776,68268.9509980852,68698.673496636,69123.6538712106,69543.7835921466,69958.9619624362,70369.0960771111,70774.1007523296,71173.898427553,71568.4190439739,71957.5999021378,72341.3855014854
6,0,2,1,0,527895.493723415,0,0.00385836017979876,0.023028422188929,0.0797473310013492,0.211905318861039,0.479296529656717,0.975808672240616,1.84962269667545,3.33559419042225,5.80676641402048,9.85602287807295,16.4250810275738,27.0071174337242,43.962164786929,71.0009036010988,113.909484970608,181.1507739178,280.455014692812,415.769330479062,588.339363014471,797.751182800233,1042.6308142731,1321.10992182543,1631.13059378516,1970.63909013639,2337.70179849918,2730.56708874358,3147.68939787615,3587.72751153011,4049.52603727054,4532.0869429592,5034.53642325824,5556.09106898328,6096.02613851322,6653.64778388197,7228.27024790619,7819.19839020339,8425.71541890288,9047.07535567676,9682.49957293454,10331.176643984,10992.2647449674,11664.8958913346,12348.1813784326,13041.21789273,13743.0938664428,14452.8957486166,15169.7139537703,15892.6483271634,16620.8130289409,17353.340788758,18089.3865208445,18828.1303167423,19568.7798516394,20310.5722521827,21052.7754797904,21794.6892859074,22535.645795085,23275.009769003,24012.1786006336,24746.5820837512,25477.6819970806,26204.9715387097,26927.9746407057,27646.2451902429,28359.3661794728,29066.9488024238,29768.6315148665,30464.0790697565,31152.9815389423,31835.0533298644,32510.0322041458,33177.6783037527,33837.7731892704,34490.1188938405,35134.5369955436,35770.8703113086,36399.0074411298,37018.897820304,37630.5435863995,38233.9955598425,38829.3519233272,39416.75729686,39996.4012117162,40568.5156657393,41133.3717998118,41691.2758506267,42242.5645996246,42787.6005115381,43326.7667268917,43860.4620350665,44389.0959225268,44913.0837647597,45432.8422032982,45948.7847540919,46461.3176666195,46970.8360545985,47477.7203233473,47982.3329259157,48485.0154480032,48986.0860572794,49485.8373241463,49984.5344266751,50482.4137543239,50979.681891068,51476.515001424,51973.0585812726,52469.4275677754,52965.7067814353,53461.9516655477,53958.1893008816,54454.4196526106,54950.6170168327,55446.7316268632,55942.6913874737,56438.4036984183,56933.7573379898,57428.6243754676,57922.8620860163,58416.314846181,58908.8159867841,59400.1895881573,59890.2522039496,60378.8145016534,60865.6828119325,61350.6605805775,61833.5497193982,62314.1518539631,62792.2694678981,63267.7069446629,63740.2715088942,64209.7740703056,64676.0299737858,65138.8596599217,65598.089240527,66053.5509940112,66505.083785591,66952.5334173859,67395.7529134325,67834.6027445776,68268.9509980852,68698.673496636,69123.6538712106,69543.7835921466,69958.9619624362,70369.0960771111,70774.1007523296,71173.898427553,71568.4190439739,71957.5999021378,72341.3855014854
7,0,2,0,1,171228.02725029,0,0.0033206740062422,0.0151166150014846,0.0417919586149451,0.0949822713125221,0.193553745113552,0.367533835999008,0.664644217694078,1.16078840451322,1.9767476706692,3.30465523657093,5.44982774764435,8.89648116454881,14.4100261968208,23.1939847071597,37.1250869739884,58.9482858518686,91.1709140832073,135.073232376017,191.059264674302,258.99474724112,338.434023153116,428.77108973268,529.33845651283,639.469987998022,758.53851427454,885.975893578743,1021.28082408057,1164.01828622685,1313.81353328918,1470.342859489,1633.32285280701,1802.49942169402,1977.63750361955,2158.51205636531,2344.90066172114,2536.57785765329,2733.31115898259,2934.85861335371,3140.96767804331,3351.37517135543,3565.80805170555,3783.98479175202,4005.61714309226,4230.41211848615,4458.07405302893,4688.30663822773,4920.81485149301,5155.30672884475,5391.49494912759,5629.0982140372,5867.84242070113,6107.4616324035,6347.69885910605,6588.30666329576,6829.04760868144,7069.69457004702,7310.03092238684,7549.85062655215,7788.95822736714,8027.16877887638,8264.30770946908,8500.21063843484,8734.72315366273,8967.70055901632,9199.00759859542,9428.5181638164,9656.11498847974,9881.68933591578,10105.1406816753,10326.3763945947,10545.3114184755,10761.8679562179,10975.9751578839,11187.5688138414,11396.5910538888,11602.9908966911,11806.7322108617,12007.7985972593,12206.1907509893,12401.9251576842,12595.033665165,12785.5631834291,12973.5751896711,13159.1449353316,13342.3603680908,13523.3208191265,13702.1355269494,13878.9220605606,14053.804695238,14226.9127820197,14398.3791415651,14568.3385046316,14736.9260125832,14904.2757929387,15070.5196162495,15235.7856410714,15400.1972551574,15563.8720232896,15726.9207417541,15889.4466110129,16051.5445288556,16213.3005081594,16374.7912239979,16536.0836838132,16697.2350282704,16858.2924504363,17019.2932314327,17180.2648838227,17341.2253914575,17502.1835385956,17663.1393143547,17824.0843818998,17985.0025994566,18145.8705828235,18306.6582968453,18467.329666358,18627.8431965043,18788.1525938441,18948.2073811718,19107.9534985162,19267.3338854362,19426.2890401498,19584.7575516503,19742.6766022414,19899.982438489,20056.6108093923,20212.4973710972,20367.5780580573,20521.7894209411,20675.0689319636,20827.355258611,20978.5885069405,21128.7104358254,21277.6646436319,21425.3967288959,21571.8544266214,21716.9877218367,21860.7489420407,22003.092830149,22143.9765995071,22283.359972489,22421.2052041375,22557.477092238,22692.1429751448,22825.1727186074,22956.5386927697,23086.2157404404,23214.1811376606,23340.4145475227,23464.8979681246
8,0,2,1,1,171228.02725029,0,0.0033206740062422,0.0151166150014846,0.0417919586149451,0.0949822713125221,0.193553745113552,0.367533835999008,0.664644217694078,1.16078840451322,1.9767476706692,3.30465523657093,5.44982774764435,8.89648116454881,14.4100261968208,23.1939847071597,37.1250869739884,58.9482858518686,91.1709140832073,135.073232376017,191.059264674302,258.99474724112,338.434023153116,428.77108973268,529.33845651283,639.469987998022,758.53851427454,885.975893578743,1021.28082408057,1164.01828622685,1313.81353328918,1470.342859489,1633.32285280701,1802.49942169402,1977.63750361955,2158.51205636531,2344.90066172114,2536.57785765329,2733.31115898259,2934.85861335371,3140.96767804331,3351.37517135543,3565.80805170555,3783.98479175202,4005.61714309226,4230.41211848615,4458.07405302893,4688.30663822773,4920.81485149301,5155.30672884475,5391.49494912759,5629.0982140372,5867.84242070113,6107.4616324035,6347.69885910605,6588.30666329576,6829.04760868144,7069.69457004702,7310.03092238684,7549.85062655215,7788.95822736714,8027.16877887638,8264.30770946908,8500.21063843484,8734.72315366273,8967.70055901632,9199.00759859542,9428.5181638164,9656.11498847974,9881.68933591578,10105.1406816753,10326.3763945947,10545.3114184755,10761.8679562179,10975.9751578839,11187.5688138414,11396.5910538888,11602.9908966911,11806.7322108617,12007.7985972593,12206.1907509893,12401.9251576842,12595.033665165,12785.5631834291,12973.5751896711,13159.1449353316,13342.3603680908,13523.3208191265,13702.1355269494,13878.9220605606,14053.804695238,14226.9127820197,14398.3791415651,14568.3385046316,14736.9260125832,14904.2757929387,15070.5196162495,15235.7856410714,15400.1972551574,15563.8720232896,15726.9207417541,15889.4466110129,16051.5445288556,16213.3005081594,16374.7912239979,16536.0836838132,16697.2350282704,16858.2924504363,17019.2932314327,17180.2648838227,17341.2253914575,17502.1835385956,17663.1393143547,17824.0843818998,17985.0025994566,18145.8705828235,18306.6582968453,18467.329666358,18627.8431965043,18788.1525938441,18948.2073811718,19107.9534985162,19267.3338854362,19426.2890401498,19584.7575516503,19742.6766022414,19899.982438489,20056.6108093923,20212.4973710972,20367.5780580573,20521.7894209411,20675.0689319636,20827.355258611,20978.5885069405,21128.7104358254,21277.6646436319,21425.3967288959,21571.8544266214,21716.9877218367,21860.7489420407,22003.092830149,22143.9765995071,22283.359972489,22421.2052041375,22557.477092238,22692.1429751448,22825.1727186074,22956.5386927697,23086.2157404404,23214.1811376606,23340.4145475227,23464.8979681246
9,11,2,0,0,292.1211864,0,0.00308456120711309,0.0116287861722762,0.0249612660315865,0.0427562265060257,0.0648842963757854,0.0913252402666478,0.122122248336229,0.157365681852957,0.197200297577271,0.241855010714977,0.291699190795555,0.347334945163082,0.409741605820403,0.480496835178893,0.562107406701367,0.658285974109272,0.772417161148189,0.90620028015691,1.06015433506785,1.23408782971593,1.42740572501142,1.63930859907077,1.86891990144351,2.11536504983396,2.37781767495883,2.65552354250272,2.9478091515428,3.25407999585301,3.57381215620416,3.90653999498086,4.2518420681202,4.60932685468048,4.97861943645086,5.35934988118231,5.75114374561938,6.15361484679777,6.56636025285443,6.98895730032282,7.42096236580793,7.86191107794963,8.3113196530395,8.7686870540971,9.23349770753222,9.70522455017665,10.1833322222996,10.6672802629046,11.156526199513,11.6505284567294,12.1487490341687,12.6506559251018,13.1557252636403,13.6634432003422,14.1733075146911,14.6848289787826,15.1975324900517,15.7109579928,16.2246612089395,16.7382141980731,17.2512057661526,17.7632417409705,18.273945130897,18.7829561822299,19.289932348594,19.7945481846497,20.2964951749531,20.7954815073488,21.2912317994702,21.7834867856009,22.2720029704122,22.7565522553081,23.2369215423011,23.7129123197982,24.184340234173,24.651034650486,25.1128382053116,25.5696063604431,26.0212073027609,26.4675234981027,26.9084549009757,27.3439222847484,27.7738697858927,28.198266376443,28.6171062899735,29.0304085600086,29.4382158741553,29.8405929243839,30.237624426747,30.6294129327111,31.0160765339128,31.3977465290293,31.7745651052123,32.1466830683981,32.5142576449986,32.8774503760944,33.2364251152547,33.5913461389046,33.9423763795746,34.289675798661,34.6333998961821,34.9736983738731,35.3107139560349,35.6445813710949,35.9754265032298,36.3033657050032,36.6285052815988,36.9509411322699,37.2707585466861,37.5880321464947,37.9028259580628,38.2151936084271,38.5251786272383,38.8328148419447,39.1381268501889,39.4411305568786,39.7418337600482,40.04023677372,40.3363330749388,40.6301099635524,40.9215492262443,41.2106277942589,41.4973183883966,41.7815901451305,42.0634092183909,42.3427393531624,42.6195424277417,42.8937789625124,43.1654085937546,43.4343905117604,43.7006838630386,43.9642481168993,44.2250433971065,44.4830307795853,44.7381725574454,44.9904324747595,45.2397759306757,45.4861701555399,45.7295843607584,45.9699898641519,46.2073601925539,46.4416711633792,46.6729009468496,46.9010301105088,47.1260416475963,47.3479209907789,47.5666560126614,47.7822370144237,47.9946567038464,48.2039101639131,48.4099948130928,48.6129103583342
10,11,2,0,1,67.8788136,0,0.00306752000523161,0.0113885110934612,0.0238848440712369,0.0397331964500089,0.0582989141991676,0.0790897671027275,0.101723917648311,0.125908494674523,0.151426705639667,0.178132685104529,0.20595450546478,0.234907089845071,0.265118369530923,0.296873937959261,0.330687453263452,0.367359633669991,0.407628849642738,0.451862148015735,0.500167427132792,0.552498015546519,0.608720751880214,0.668659949766725,0.732125312784201,0.798929128463214,0.868896170550409,0.941868663956756,1.01770787423438,1.09629343215776,1.17752120902102,1.26130035806489,1.3475499911374,1.43619584495658,1.52716718701396,1.62039412658482,1.71580542098188,1.81332680743012,1.91287984694854,2.0143812345313,2.11774251243622,2.22287011421928,2.3296656668525,2.43802648217783,2.54784617688635,2.65901536908299,2.77142240929084,2.88495411303639,2.99949647034432,3.11493531478438,3.23115694070284,3.34804866200576,3.46549930961525,3.58339966747266,3.70164284892108,3.82012461664591,3.9387436501591,4.05740176525744,4.17600409004554,4.29445920205302,4.41267923078409,4.53057992981945,4.64808072217795,4.76510472241236,4.88157873847973,4.99743325616266,5.11260240849934,5.22702393235044,5.3406391140501,5.45339272578965,5.56523295421673,5.67611132255512,5.78598260736827,5.89480475096654,6.00253877034404,6.10914866341526,6.21460131322975,6.3188663921413,6.42191634403417,6.5237267398497,6.62427700713737,6.72355118655445,6.82153851064119,6.91823374029006,7.01363726463281,7.10775500025332,7.20059813565971,7.29218276178128,7.38252942764693,7.47166264885036,7.55961039181053,7.64640354934848,7.73207541943741,7.8166611948802,7.90019746900776,7.98272176216689,8.06427207152417,8.14488644620181,8.22460259008142,8.30345749604061,8.3814871110564,8.45872603587094,8.53520726022084,8.61096193430197,8.68601917858398,8.76040592993612,8.83414682645447,8.907264127747,8.97977767015505,9.05170485472531,9.12306066476604,9.19385771118665,9.26410630173545,9.33381453125572,9.40298838934178,9.47163188256388,9.53974716767627,9.60733469314555,9.67439334610374,9.74092060214713,9.80691267606115,9.87236467108963,9.93727072529759,10.0016241536404,10.0654175845082,10.1286430898763,10.1912923083504,10.2533565606228,10.3148269570077,10.3756944968898,10.4359501600395,10.4955849898612,10.5545901687303,10.6129570856437,10.6706773964689,10.7277430771174,10.7841464700008,10.8398803241479,10.8949378293746,10.9493126449037,11.0029989228296,11.0559913268203,11.1082850464371,11.159875807441,11.2107598784424,11.2609340742317,11.3103957561135,11.3591428295477,11.4071737393854,11.4544874629659,11.5010835013266,11.5469618687575
