"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.00426663167914404,0.0291527311691946,0.109987691105197,0.308441141519573,0.724746354946027,1.5202298996356,2.95413983073551,5.44247173382866,9.65147397306698,16.6458311762634,28.1226942806736,46.7790500645194,76.8828014747261,125.146716703667,202.032535580045,322.814376131955,501.357828850799,744.579715393147,1054.42682367928,1429.78880803687,1867.7889333157,2364.64661488847,2916.24350692724,3518.48418635246,4167.51272731781,4859.82916602488,5592.33630803927,6362.33913366484,7167.51340135939,8005.8559808559,8875.62638706968,9775.28658368923,10703.4439915057,11658.8009614862,12640.1125137847,13646.1530140478,14675.6916389519,15727.4758894184,16800.2220886018,17892.6116314076,19003.2917416401,20130.8795589201,21273.9685144817,22431.1361091903,23600.9523776773,24781.9884839707,25972.8250361414,27172.0598341804,28378.3148683834,29590.2424664836,30806.530551396,32025.9070172228,33247.1432631602,34469.0569461181,35690.5140246173,36910.4301722139,38127.7716394115,39341.5556401086,40550.8503338099,41754.7744694127,42952.4967483119,44143.2349592864,45326.254929648,46500.8693317493,47666.4363782344,48822.3584334456,49968.0805651318,51103.0890556594,52226.9098890201,53339.10722712,54439.2818861003,55527.0698215476,56602.1406298319,57664.1960712671,58712.968619646,59748.3191813477,60771.1758072184,61783.9471766227,62789.8934168057,63792.6469862267,64795.9128961859,65803.286237819,66818.1462251671,67843.5993753465,68882.4538397449,69937.2133854962,71010.0826684678,72102.9792785557,73217.5489654322,74355.1821930315,75517.0306351089,76704.0229734149,77916.8796052933,79156.1260865311,80422.1053067342,81714.9885260519,83034.7854915127,84381.3535036714,85754.4059731596,87153.520447886,88578.1462173113,90027.6118525003,91501.1325599705,92997.8175850191,94516.6777076275,96056.6328341847,97616.5197557093,99195.1000395699,100791.068051975,102403.059080484,104029.657511658,105669.405017716,107320.808695587,108982.34910325,110652.488135953,112329.676687403,114012.362042047,115698.994961413,117388.036407036,119077.963874826,120767.277311209,122454.50458598,124138.206506372,125816.981362336,127489.468998043,129154.354411245,130810.370885799,132456.302667493,134090.98719709,135713.316917403,137322.240674077,138916.764731775,140495.953429067,142058.929496534,143604.874063289,145133.02637753,146642.683266734,148133.19836288,149603.981117553,151054.495631082,152484.259318968,153892.841437827,155279.86149193,156644.987540211,157987.934422342,159308.46192116,160606.372877431,161881.511271604,163133.760285954,164363.040359213
2,0,1,1,0,0,818021.22396571,0,0.00426663167914404,0.0291527311691946,0.109987691105197,0.308441141519573,0.724746354946027,1.5202298996356,2.95413983073551,5.44247173382866,9.65147397306698,16.6458311762634,28.1226942806736,46.7790500645194,76.8828014747261,125.146716703667,202.032535580045,322.814376131955,501.357828850799,744.579715393147,1054.42682367928,1429.78880803687,1867.7889333157,2364.64661488847,2916.24350692724,3518.48418635246,4167.51272731781,4859.82916602488,5592.33630803927,6362.33913366484,7167.51340135939,8005.8559808559,8875.62638706968,9775.28658368923,10703.4439915057,11658.8009614862,12640.1125137847,13646.1530140478,14675.6916389519,15727.4758894184,16800.2220886018,17892.6116314076,19003.2917416401,20130.8795589201,21273.9685144817,22431.1361091903,23600.9523776773,24781.9884839707,25972.8250361414,27172.0598341804,28378.3148683834,29590.2424664836,30806.530551396,32025.9070172228,33247.1432631602,34469.0569461181,35690.5140246173,36910.4301722139,38127.7716394115,39341.5556401086,40550.8503338099,41754.7744694127,42952.4967483119,44143.2349592864,45326.254929648,46500.8693317493,47666.4363782344,48822.3584334456,49968.0805651318,51103.0890556594,52226.9098890201,53339.10722712,54439.2818861003,55527.0698215476,56602.1406298319,57664.1960712671,58712.968619646,59748.3191813477,60771.1758072184,61783.9471766227,62789.8934168057,63792.6469862267,64795.9128961859,65803.286237819,66818.1462251671,67843.5993753465,68882.4538397449,69937.2133854962,71010.0826684678,72102.9792785557,73217.5489654322,74355.1821930315,75517.0306351089,76704.0229734149,77916.8796052933,79156.1260865311,80422.1053067342,81714.9885260519,83034.7854915127,84381.3535036714,85754.4059731596,87153.520447886,88578.1462173113,90027.6118525003,91501.1325599705,92997.8175850191,94516.6777076275,96056.6328341847,97616.5197557093,99195.1000395699,100791.068051975,102403.059080484,104029.657511658,105669.405017716,107320.808695587,108982.34910325,110652.488135953,112329.676687403,114012.362042047,115698.994961413,117388.036407036,119077.963874826,120767.277311209,122454.50458598,124138.206506372,125816.981362336,127489.468998043,129154.354411245,130810.370885799,132456.302667493,134090.98719709,135713.316917403,137322.240674077,138916.764731775,140495.953429067,142058.929496534,143604.874063289,145133.02637753,146642.683266734,148133.19836288,149603.981117553,151054.495631082,152484.259318968,153892.841437827,155279.86149193,156644.987540211,157987.934422342,159308.46192116,160606.372877431,161881.511271604,163133.760285954,164363.040359213
3,0,1,0,1,0,2335.27250675705,0,0.00306598046733386,0.0113692485953502,0.0238171424814906,0.0396197657888336,0.0582830780680446,0.0796389704030696,0.103922333597251,0.131915948764868,0.16519844307166,0.206551584132819,0.260615185726622,0.334924555675532,0.441530758327611,0.599486131908534,0.838557786109668,1.20225569226504,1.73008810980965,2.44175882294548,3.3428076628737,4.43006373761014,5.69532476376044,7.12781554612352,8.71580128260145,10.447615298297,12.3122759735673,14.2998183140918,16.4014269818895,18.6094342354901,20.9172301024967,23.3191205087801,25.8101603628542,28.3859817453886,31.0426312702622,33.7764259079333,36.5838324027903,39.4613721950005,42.4055514212527,45.4128138769168,48.4795139062031,51.6019057015229,54.77614546323,57.9983030595056,61.2643802169962,64.5703327128412,67.9120945252555,71.2856023604875,74.686819379426,78.1117573085158,81.5564964136353,85.0172030465249,88.4901446548412,91.971702277532,95.4583806384709,98.9468160117026,102.433782065184,105.916193906129,109.391110553114,112.855736051794,116.307419437344,119.743653731319,123.162074137579,126.560455586925,129.936709757283,133.28888168095,136.615146034119,139.913803186862,143.183275082458,146.422101000819,149.628933252506,152.802532841813,155.941765129563,159.045595520922,162.113085198866,165.143386919564,168.135740882664,171.08975341444,174.008074005653,176.897574496907,179.767554778262,182.628376443013,185.490607880708,188.364503903009,191.259703578949,194.18506819985,197.148608080964,200.157465401875,203.217929247997,206.335469965272,209.514782584753,212.759834036346,216.073910194348,219.459660934029,222.919142077962,226.453853735378,230.064775026811,233.752395561389,237.516744289237,241.357415360249,245.273592528057,249.264072044285,253.327284346613,257.461315563579,261.663928488297,265.932583693175,270.264460908576,274.656480674657,279.105326467961,283.60746720864,288.159180140558,292.75657399656,297.395612320923,302.07213681745,306.781890561728,311.520540920427,316.283702013923,321.066956565618,325.865876984373,330.676045574384,335.493073708637,340.312619894226,345.130406644916,349.942236089513,354.744004271816,359.531714113636,364.30148702667,369.049573177867,373.772360423448,378.466381940475,383.128322595649,387.755024099321,392.343489000787,396.890883586765,401.394539749515,405.851955894459,410.260796959242,414.618893617205,418.924240738377,423.174995180337,427.369472979841,431.5061460141,435.583638198019,439.600721280774,443.556310301879,447.449458763378,451.279353571225,455.045309795134,458.746765292486,462.383275238114,465.954506598114,469.460232582243
4,0,1,1,1,0,2335.27250675705,0,0.00306598046733386,0.0113692485953502,0.0238171424814906,0.0396197657888336,0.0582830780680446,0.0796389704030696,0.103922333597251,0.131915948764868,0.16519844307166,0.206551584132819,0.260615185726622,0.334924555675532,0.441530758327611,0.599486131908534,0.838557786109668,1.20225569226504,1.73008810980965,2.44175882294548,3.3428076628737,4.43006373761014,5.69532476376044,7.12781554612352,8.71580128260145,10.447615298297,12.3122759735673,14.2998183140918,16.4014269818895,18.6094342354901,20.9172301024967,23.3191205087801,25.8101603628542,28.3859817453886,31.0426312702622,33.7764259079333,36.5838324027903,39.4613721950005,42.4055514212527,45.4128138769168,48.4795139062031,51.6019057015229,54.77614546323,57.9983030595056,61.2643802169962,64.5703327128412,67.9120945252555,71.2856023604875,74.686819379426,78.1117573085158,81.5564964136353,85.0172030465249,88.4901446548412,91.971702277532,95.4583806384709,98.9468160117026,102.433782065184,105.916193906129,109.391110553114,112.855736051794,116.307419437344,119.743653731319,123.162074137579,126.560455586925,129.936709757283,133.28888168095,136.615146034119,139.913803186862,143.183275082458,146.422101000819,149.628933252506,152.802532841813,155.941765129563,159.045595520922,162.113085198866,165.143386919564,168.135740882664,171.08975341444,174.008074005653,176.897574496907,179.767554778262,182.628376443013,185.490607880708,188.364503903009,191.259703578949,194.18506819985,197.148608080964,200.157465401875,203.217929247997,206.335469965272,209.514782584753,212.759834036346,216.073910194348,219.459660934029,222.919142077962,226.453853735378,230.064775026811,233.752395561389,237.516744289237,241.357415360249,245.273592528057,249.264072044285,253.327284346613,257.461315563579,261.663928488297,265.932583693175,270.264460908576,274.656480674657,279.105326467961,283.60746720864,288.159180140558,292.75657399656,297.395612320923,302.07213681745,306.781890561728,311.520540920427,316.283702013923,321.066956565618,325.865876984373,330.676045574384,335.493073708637,340.312619894226,345.130406644916,349.942236089513,354.744004271816,359.531714113636,364.30148702667,369.049573177867,373.772360423448,378.466381940475,383.128322595649,387.755024099321,392.343489000787,396.890883586765,401.394539749515,405.851955894459,410.260796959242,414.618893617205,418.924240738377,423.174995180337,427.369472979841,431.5061460141,435.583638198019,439.600721280774,443.556310301879,447.449458763378,451.279353571225,455.045309795134,458.746765292486,462.383275238114,465.954506598114,469.460232582243
5,0,2,0,0,0,527895.493723415,0,0.00385836018034782,0.023028422196952,0.0797473310395782,0.211905318977749,0.479296529938726,0.975808672833021,1.84962269781213,3.33559419247392,5.80676641756974,9.85602285772149,16.4250809269062,27.0071172338653,43.9621645733911,71.0009034685644,113.90948490101,181.150773408739,280.45501331259,415.769327744451,588.339358427111,797.751175869484,1042.63080452397,1321.10990884135,1631.1305771397,1970.63906945783,2337.70177344603,2730.56705901511,3147.68936320369,3587.72747167657,4049.52599203026,4532.0868921585,5034.53636675041,5556.09100665287,6096.02607027061,6653.6477096656,7228.27016767966,7819.1983039545,8425.71532664206,9047.07525743185,9682.49946875406,10331.1765339376,10992.2646291422,11664.8957698252,12348.18125135,13041.2177601958,13743.0937285813,14452.8956055636,15169.7138056666,15892.6481741524,16620.8128711711,17353.3406263795,18089.3863540101,18828.1301456054,19568.7796763523,20310.5720729002,21052.7752966653,21794.6890990892,22535.6456047254,23275.0095752481,24012.1784036311,24746.5818836432,25477.6817940094,26204.9713328111,26927.9744321169,27646.2449790927,28359.3659658907,29066.9485865371,29768.6312967946,30464.0788496177,31152.9813168539,31835.0531059368,32510.0319784869,33177.6780764678,33837.7729604615,34490.118663605,35134.5367639762,35770.8700784875,36399.0072071572,37018.8975852643,37630.5433503753,38233.9953229125,38829.3516855695,39416.7570583477,39996.4009725247,40568.5154259499,41133.3715594873,41691.27560983,42242.5643584308,42787.6002700127,43326.7664851026,43860.4617930838,44389.0956804167,44913.0835225781,45432.8419611502,45948.7845120233,46461.3174246951,46970.8358128864,47477.7200819301,47982.3326848594,48485.0152073841,48986.0858171557,49485.8370846187,49984.5341877844,50482.4135161481,50979.6816536904,51476.5147649237,51973.0583457377,52469.4273332594,52965.7065480003,53461.9514332648,53958.1890698234,54454.4194228481,54950.6167884494,55446.7313998957,55942.6911619739,56438.4034744345,56933.7571155696,57428.6241546581,57922.8618668744,58416.3146287439,58908.815771091,59400.1893742445,59890.2519918483,60378.8142913927,60865.6826035371,61350.6603740695,61833.5495147959,62314.1516512819,62792.2692671503,63267.7067458576,63740.2713120377,64209.7738754013,64676.0297808346,65138.8594689219,65598.0890514742,66053.550806899,66505.0836004107,66952.5332341268,67395.7527320819,67834.602565121,68268.9508205066,68698.6733209175,69123.6536973333,69543.7834200899,69958.9617921785,70369.0959086297,70774.1005856007,71173.898262552,71568.4188806755,71957.5997405157,72341.3853415131
6,0,2,1,0,0,527895.493723415,0,0.00385836018034782,0.023028422196952,0.0797473310395782,0.211905318977749,0.479296529938726,0.975808672833021,1.84962269781213,3.33559419247392,5.80676641756974,9.85602285772149,16.4250809269062,27.0071172338653,43.9621645733911,71.0009034685644,113.90948490101,181.150773408739,280.45501331259,415.769327744451,588.339358427111,797.751175869484,1042.63080452397,1321.10990884135,1631.1305771397,1970.63906945783,2337.70177344603,2730.56705901511,3147.68936320369,3587.72747167657,4049.52599203026,4532.0868921585,5034.53636675041,5556.09100665287,6096.02607027061,6653.6477096656,7228.27016767966,7819.1983039545,8425.71532664206,9047.07525743185,9682.49946875406,10331.1765339376,10992.2646291422,11664.8957698252,12348.18125135,13041.2177601958,13743.0937285813,14452.8956055636,15169.7138056666,15892.6481741524,16620.8128711711,17353.3406263795,18089.3863540101,18828.1301456054,19568.7796763523,20310.5720729002,21052.7752966653,21794.6890990892,22535.6456047254,23275.0095752481,24012.1784036311,24746.5818836432,25477.6817940094,26204.9713328111,26927.9744321169,27646.2449790927,28359.3659658907,29066.9485865371,29768.6312967946,30464.0788496177,31152.9813168539,31835.0531059368,32510.0319784869,33177.6780764678,33837.7729604615,34490.118663605,35134.5367639762,35770.8700784875,36399.0072071572,37018.8975852643,37630.5433503753,38233.9953229125,38829.3516855695,39416.7570583477,39996.4009725247,40568.5154259499,41133.3715594873,41691.27560983,42242.5643584308,42787.6002700127,43326.7664851026,43860.4617930838,44389.0956804167,44913.0835225781,45432.8419611502,45948.7845120233,46461.3174246951,46970.8358128864,47477.7200819301,47982.3326848594,48485.0152073841,48986.0858171557,49485.8370846187,49984.5341877844,50482.4135161481,50979.6816536904,51476.5147649237,51973.0583457377,52469.4273332594,52965.7065480003,53461.9514332648,53958.1890698234,54454.4194228481,54950.6167884494,55446.7313998957,55942.6911619739,56438.4034744345,56933.7571155696,57428.6241546581,57922.8618668744,58416.3146287439,58908.815771091,59400.1893742445,59890.2519918483,60378.8142913927,60865.6826035371,61350.6603740695,61833.5495147959,62314.1516512819,62792.2692671503,63267.7067458576,63740.2713120377,64209.7738754013,64676.0297808346,65138.8594689219,65598.0890514742,66053.550806899,66505.0836004107,66952.5332341268,67395.7527320819,67834.602565121,68268.9508205066,68698.6733209175,69123.6536973333,69543.7834200899,69958.9617921785,70369.0959086297,70774.1005856007,71173.898262552,71568.4188806755,71957.5997405157,72341.3853415131
7,0,2,0,1,0,171228.02725029,0,0.00332067400642026,0.0151166150040869,0.0417919586273449,0.0949822713503779,0.193553745205024,0.367533836191159,0.664644218062769,1.16078840517869,1.97674767182043,3.30465522997005,5.44982771499273,8.89648109972391,14.4100261275588,23.1939846641715,37.125086951414,58.9482856867512,91.1709136355233,135.073231489028,191.059263186362,258.994744993086,338.434019990921,428.771085521204,529.338451113766,639.469981290792,758.538506148387,885.975883936117,1021.28081283432,1164.0182733001,1313.8135186152,1470.34284301146,1633.32283447832,1802.49940147674,1977.63748148461,2158.51203229274,2344.90063569914,2536.57782967789,2733.31112905718,2934.85858148732,3140.96764425168,3351.37513566113,3565.8080141369,3783.98475233965,4005.61710187219,4230.41207549778,4458.07400831264,4688.30659182753,4920.8148034546,5155.30667921461,5391.49489795391,5629.09816136867,5867.84236658728,6107.46157689413,6347.69880225054,6588.30660514431,6829.04754928359,7069.69450945131,7310.03086064246,7549.85056370647,7788.95816346806,8027.16871397004,8264.3076436016,8500.21057165025,8734.72308600557,8967.70049052834,9199.00752931865,9428.51809379214,9656.11491774667,9881.6892645123,10105.1406096394,10326.3763219623,10545.3113452816,10761.8678824965,10975.9750836683,11187.568739163,11396.5909787784,11602.990821174,11806.7321349711,12007.7985210226,12206.1906744333,12401.9250808344,12595.0335880467,12785.563106066,12973.5751120878,13159.1448575543,13342.3602901399,13523.3207410225,13702.1354487166,13878.9219822202,14053.8046168121,14226.912703531,14398.3790630351,14568.3384260784,14736.9259340409,14904.2757144222,15070.5195377798,15235.7855626704,15400.1971768521,15563.8719451014,15726.9206637077,15889.4465331272,16051.5444511632,16213.3004306736,16374.791146744,16536.0836068182,16697.2349515599,16858.292374039,17019.2931553659,17180.2648081065,17341.2253161149,17502.1834636504,17663.1392398297,17824.0843078222,17985.0025258382,18145.8705096811,18306.6582241947,18467.3295942146,18627.8431248832,18788.1525227639,18948.2073106446,19107.9534285547,19267.3338160521,19426.2889713533,19584.7574834509,19742.676534647,19899.9823715067,20056.6107430282,20212.4973053562,20367.5779929434,20521.7893564572,20675.0688681118,20827.3551953925,20978.5884443555,21128.7103738732,21277.6645823113,21425.3966682048,21571.8543665569,21716.9876623953,21860.7488832184,22003.092771941,22143.9765419082,22283.3599154935,22421.2051477392,22557.4770364302,22692.1429199205,22825.1726639593,22956.53863869,23086.2156869212,23214.1810846937,23340.4144950994,23464.8979162365
8,0,2,1,1,0,171228.02725029,0,0.00332067400642026,0.0151166150040869,0.0417919586273449,0.0949822713503779,0.193553745205024,0.367533836191159,0.664644218062769,1.16078840517869,1.97674767182043,3.30465522997005,5.44982771499273,8.89648109972391,14.4100261275588,23.1939846641715,37.125086951414,58.9482856867512,91.1709136355233,135.073231489028,191.059263186362,258.994744993086,338.434019990921,428.771085521204,529.338451113766,639.469981290792,758.538506148387,885.975883936117,1021.28081283432,1164.0182733001,1313.8135186152,1470.34284301146,1633.32283447832,1802.49940147674,1977.63748148461,2158.51203229274,2344.90063569914,2536.57782967789,2733.31112905718,2934.85858148732,3140.96764425168,3351.37513566113,3565.8080141369,3783.98475233965,4005.61710187219,4230.41207549778,4458.07400831264,4688.30659182753,4920.8148034546,5155.30667921461,5391.49489795391,5629.09816136867,5867.84236658728,6107.46157689413,6347.69880225054,6588.30660514431,6829.04754928359,7069.69450945131,7310.03086064246,7549.85056370647,7788.95816346806,8027.16871397004,8264.3076436016,8500.21057165025,8734.72308600557,8967.70049052834,9199.00752931865,9428.51809379214,9656.11491774667,9881.6892645123,10105.1406096394,10326.3763219623,10545.3113452816,10761.8678824965,10975.9750836683,11187.568739163,11396.5909787784,11602.990821174,11806.7321349711,12007.7985210226,12206.1906744333,12401.9250808344,12595.0335880467,12785.563106066,12973.5751120878,13159.1448575543,13342.3602901399,13523.3207410225,13702.1354487166,13878.9219822202,14053.8046168121,14226.912703531,14398.3790630351,14568.3384260784,14736.9259340409,14904.2757144222,15070.5195377798,15235.7855626704,15400.1971768521,15563.8719451014,15726.9206637077,15889.4465331272,16051.5444511632,16213.3004306736,16374.791146744,16536.0836068182,16697.2349515599,16858.292374039,17019.2931553659,17180.2648081065,17341.2253161149,17502.1834636504,17663.1392398297,17824.0843078222,17985.0025258382,18145.8705096811,18306.6582241947,18467.3295942146,18627.8431248832,18788.1525227639,18948.2073106446,19107.9534285547,19267.3338160521,19426.2889713533,19584.7574834509,19742.676534647,19899.9823715067,20056.6107430282,20212.4973053562,20367.5779929434,20521.7893564572,20675.0688681118,20827.3551953925,20978.5884443555,21128.7103738732,21277.6645823113,21425.3966682048,21571.8543665569,21716.9876623953,21860.7488832184,22003.092771941,22143.9765419082,22283.3599154935,22421.2051477392,22557.4770364302,22692.1429199205,22825.1726639593,22956.53863869,23086.2156869212,23214.1810846937,23340.4144950994,23464.8979162365
9,11,2,0,0,1,292.1211864,0,0.00308456120712822,0.0116287861724902,0.0249612660325482,0.0427562265087383,0.0648842963817261,0.0913252402777542,0.122122248354872,0.157365681881917,0.197200297619723,0.241855010764027,0.291699190828146,0.347334945172981,0.409741605849534,0.480496835274363,0.562107406870685,0.658285974141107,0.772417160865369,0.906200279356003,1.06015433353399,1.2340878272322,1.42740572136204,1.63930859406056,1.86891989486543,2.11536504150235,2.3778176646969,2.65552353014743,2.94780913694218,3.25407997886675,3.57381213670423,3.90653997285238,4.25184204325991,4.60932682699902,4.97861940587099,5.35934984764022,5.75114370906385,6.15361480719009,6.56636021016795,6.988957254541,7.42096231692578,7.86191102597399,8.31131959798774,8.76868699599265,9.23349764640858,9.70522448607475,10.1833321552645,10.667280192989,11.1565261267747,11.6505283812294,12.1487489559731,12.6506558442797,13.1557251802639,13.663443114486,14.1733074264314,14.6848288881979,15.1975323972217,15.7109578978043,16.2246611118598,16.73821409899,17.2512056651483,17.7632416381259,18.2739450262936,18.7829560759471,19.2899322407126,19.7945480752469,20.296495064107,20.7954813951371,21.2912316859665,21.7834866708788,22.2720028545455,22.7565521383668,23.2369214243539,23.7129122009129,24.1843401144161,24.6510345299207,25.1128380840002,25.5696062384382,26.0212071801292,26.4675233749003,26.9084547772578,27.3439221605685,27.7738696613012,28.19826625149,28.6171061647085,29.0304084344844,29.438215748411,29.8405927984626,30.2376243006955,30.62941280657,31.0160764077243,31.3977464028351,31.7745649790518,32.1466829423061,32.5142575190281,32.8774502502768,33.2364249896252,33.591346013499,33.9423762544372,34.2896756738253,34.6333997716877,34.9736982497507,35.3107138323317,35.6445812478345,35.9754263804488,36.3033655827414,36.6285051598937,36.9509410111623,37.2707584262017,37.5880320266624,37.9028258389153,38.2151934899976,38.5251785095591,38.8328147250546,39.1381267341045,39.4411304416233,39.7418336456438,40.040236660188,40.3363329622959,40.6301098518272,40.9215491154521,41.2106276844172,41.4973182795211,41.7815900372347,42.0634091114872,42.3427392472612,42.6195423228525,42.8937788586427,43.1654084909107,43.4343904099471,43.7006837622594,43.9642480171565,44.2250432984008,44.4830306819165,44.738172460812,44.990432379159,45.2397758361044,45.4861700619932,45.7295842682309,45.9699897726371,46.2073601020446,46.4416710738675,46.6729008583268,46.9010300229655,47.1260415610228,47.3479209051645,47.5666559279952,47.7822369306942,47.9946566210418,48.2039100820211,48.409994732101,48.6129102782297
10,11,2,0,1,1,67.8788136,0,0.003067520005235,0.0113885110935095,0.0238848440714542,0.0397331964506217,0.0582989142005097,0.0790897671052367,0.101723917652523,0.125908494681066,0.151426705649257,0.178132685115904,0.205954505472821,0.234907089848072,0.26511836953799,0.296873937981049,0.330687453301697,0.367359633677178,0.407628849578842,0.451862147834797,0.500167426786273,0.552498014985412,0.60872075105578,0.66865994863485,0.732125311298115,0.798929126580983,0.868896168232106,0.941868661165539,1.01770787093592,1.09629342832036,1.17752120461575,1.26130035306579,1.34754998552115,1.436195838703,1.52716718010559,1.62039411900724,1.71580541272353,1.81332679848225,1.91287983730513,2.01438122418861,2.11774250139313,2.22287010247732,2.32966565441561,2.4380264690513,2.54784616307775,2.65901535460156,2.77142239414677,2.88495409724158,2.99949645391181,3.11493529772799,3.23115692303748,3.34804864374704,3.46549929077947,3.58339964807668,3.7016428289821,3.8201245961817,3.93874362918762,4.05740174379671,4.17600406811402,4.29445917966892,4.41267920796596,4.53057990658557,4.64808069854673,4.76510469840176,4.88157871410797,4.99743323144719,5.11260238345781,5.2270239070004,5.34063908840819,5.45339269987249,5.56523292804098,5.6761112961366,5.78598258072252,5.89480472410887,6.00253874328945,6.10914863617804,6.21460128582397,6.31886636457875,6.42191631633003,6.52372671201664,6.62427697918784,6.72355115850056,6.82153848249432,6.91823371206154,7.01363723633381,7.10775497189574,7.20059810725243,7.29218273333401,7.38252939917024,7.47166262035342,7.5596103633029,7.64640352083957,7.73207539093612,7.81666116639438,7.90019744054938,7.98272173374307,8.06427204314284,8.14488641787105,8.22460256181126,8.30345746783862,8.38148708293151,8.45872600783008,8.53520723227469,8.61096190645586,8.68601915084618,8.76040590231562,8.83414679895973,8.90726410038724,8.97977764293607,9.05170482765365,9.12306063784909,9.1938576844319,9.26410627515021,9.33381450484875,9.40298836311681,9.47163185652622,9.53974714183085,9.60733466749721,9.67439332065626,9.74092057690695,9.80691265103178,9.87236464627498,9.93727070070121,10.0016241292653,10.0654175603572,10.1286430659519,10.1912922846546,10.2533565371573,10.3148269337739,10.3756944738889,10.4359501372722,10.495584967328,10.5545901464314,10.6129570635791,10.6706773746381,10.72774305552,10.7841464486359,10.8398803030145,10.8949378084715,10.9493126242293,11.0029989023824,11.0559913065985,11.1082850264386,11.1598757876638,11.2107598588843,11.2609340548903,11.3103957369863,11.3591428106321,11.4071737206787,11.4544874444655,11.5010834830295,11.5469618506609
