"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.00426663167914404,0.0291527311691946,0.109987691105197,0.308441141519573,0.724746354946027,1.5202298996356,2.95413983073551,5.44247173382866,9.65147397306698,16.6458311762634,28.1226942806736,46.7790500645194,76.8828014747261,125.146716703667,202.032535580045,322.814376131955,501.357828850799,744.579715393147,1054.42682367928,1429.78880803687,1867.7889333157,2364.64661488847,2916.24350692724,3518.48418635246,4167.51272731781,4859.82916602488,5592.33630803927,6362.33913366484,7167.51340135939,8005.8559808559,8875.62638706968,9775.28658368923,10703.4439915057,11658.8009614862,12640.1125137847,13646.1530140478,14675.6916389519,15727.4758894184,16800.2220886018,17892.6116314076,19003.2917416401,20130.8795589201,21273.9685144817,22431.1361091903,23600.9523776773,24781.9884839707,25972.8250361414,27172.0598341804,28378.3148683834,29590.2424664836,30806.530551396,32025.9070172228,33247.1432631602,34469.0569461181,35690.5140246173,36910.4301722139,38127.7716394115,39341.5556401086,40550.8503338099,41754.7744694127,42952.4967483119,44143.2349592864,45326.254929648,46500.8693317493,47666.4363782344,48822.3584334456,49968.0805651318,51103.0890556594,52226.9098890201,53339.10722712,54439.2818861003,55527.0698215476,56602.1406298319,57664.1960712671,58712.968619646,59748.5910768524,60775.1227008147,61802.2251506243,62843.1224885502,63913.1482216303,65028.8640015071,66207.4738701331,67466.3743519254,68822.7481176637,70293.1524841428,71893.0828825908,73636.5133989511,75535.4322985686,77599.4013530633,79835.1733337543,82246.4013522635,84833.4671801939,87593.4459506616,90520.2100077397,93604.6633854446,96835.0866483927,100197.563672204,103676.459545563,107254.918031526,110915.350648333,114639.894605116,118410.822530945,122210.893624452,126023.641264473,129833.596219879,133626.449094747,137389.156757282,141110.000441225,144778.602318251,148385.908913907,151924.147561651,155386.764239421,158768.346628757,162064.538495349,165271.949247819,168388.061842894,171411.141705616,174340.148503123,177174.652206311,179914.754357334,182561.015117181,185114.386376368,187576.150993505,189947.868052045,192231.323912271,194428.488745668,196541.478190223,198572.519742191,200523.923461662,202398.056608112,204197.321809303,205924.138389414,207580.926507487,209170.093798721,210694.024181121,212155.068605835,213555.53747221,214897.694504884,216183.751889347,217415.866495971,218596.137037135,219726.602021484,220809.238387933,221845.960713878,222838.620907807,223789.008307469,224698.850114921,225569.812109926,226403.499590581,227201.458497526
2,0,1,1,0,0,818021.22396571,0,0.00426663167914404,0.0291527311691946,0.109987691105197,0.308441141519573,0.724746354946027,1.5202298996356,2.95413983073551,5.44247173382866,9.65147397306698,16.6458311762634,28.1226942806736,46.7790500645194,76.8828014747261,125.146716703667,202.032535580045,322.814376131955,501.357828850799,744.579715393147,1054.42682367928,1429.78880803687,1867.7889333157,2364.64661488847,2916.24350692724,3518.48418635246,4167.51272731781,4859.82916602488,5592.33630803927,6362.33913366484,7167.51340135939,8005.8559808559,8875.62638706968,9775.28658368923,10703.4439915057,11658.8009614862,12640.1125137847,13646.1530140478,14675.6916389519,15727.4758894184,16800.2220886018,17892.6116314076,19003.2917416401,20130.8795589201,21273.9685144817,22431.1361091903,23600.9523776773,24781.9884839707,25972.8250361414,27172.0598341804,28378.3148683834,29590.2424664836,30806.530551396,32025.9070172228,33247.1432631602,34469.0569461181,35690.5140246173,36910.4301722139,38127.7716394115,39341.5556401086,40550.8503338099,41754.7744694127,42952.4967483119,44143.2349592864,45326.254929648,46500.8693317493,47666.4363782344,48822.3584334456,49968.0805651318,51103.0890556594,52226.9098890201,53339.10722712,54439.2818861003,55527.0698215476,56602.1406298319,57664.1960712671,58712.968619646,59748.5910768524,60775.1227008147,61802.2251506243,62843.1224885502,63913.1482216303,65028.8640015071,66207.4738701331,67466.3743519254,68822.7481176637,70293.1524841428,71893.0828825908,73636.5133989511,75535.4322985686,77599.4013530633,79835.1733337543,82246.4013522635,84833.4671801939,87593.4459506616,90520.2100077397,93604.6633854446,96835.0866483927,100197.563672204,103676.459545563,107254.918031526,110915.350648333,114639.894605116,118410.822530945,122210.893624452,126023.641264473,129833.596219879,133626.449094747,137389.156757282,141110.000441225,144778.602318251,148385.908913907,151924.147561651,155386.764239421,158768.346628757,162064.538495349,165271.949247819,168388.061842894,171411.141705616,174340.148503123,177174.652206311,179914.754357334,182561.015117181,185114.386376368,187576.150993505,189947.868052045,192231.323912271,194428.488745668,196541.478190223,198572.519742191,200523.923461662,202398.056608112,204197.321809303,205924.138389414,207580.926507487,209170.093798721,210694.024181121,212155.068605835,213555.53747221,214897.694504884,216183.751889347,217415.866495971,218596.137037135,219726.602021484,220809.238387933,221845.960713878,222838.620907807,223789.008307469,224698.850114921,225569.812109926,226403.499590581,227201.458497526
3,0,1,0,1,0,2335.27250675705,0,0.00306598046733386,0.0113692485953502,0.0238171424814906,0.0396197657888336,0.0582830780680446,0.0796389704030696,0.103922333597251,0.131915948764868,0.16519844307166,0.206551584132819,0.260615185726622,0.334924555675532,0.441530758327611,0.599486131908534,0.838557786109668,1.20225569226504,1.73008810980965,2.44175882294548,3.3428076628737,4.43006373761014,5.69532476376044,7.12781554612352,8.71580128260145,10.447615298297,12.3122759735673,14.2998183140918,16.4014269818895,18.6094342354901,20.9172301024967,23.3191205087801,25.8101603628542,28.3859817453886,31.0426312702622,33.7764259079333,36.5838324027903,39.4613721950005,42.4055514212527,45.4128138769168,48.4795139062031,51.6019057015229,54.77614546323,57.9983030595056,61.2643802169962,64.5703327128412,67.9120945252555,71.2856023604875,74.686819379426,78.1117573085158,81.5564964136353,85.0172030465249,88.4901446548412,91.971702277532,95.4583806384709,98.9468160117026,102.433782065184,105.916193906129,109.391110553114,112.855736051794,116.307419437344,119.743653731319,123.162074137579,126.560455586925,129.936709757283,133.28888168095,136.615146034119,139.913803186862,143.183275082458,146.422101000819,149.628933252506,152.802532841813,155.941765129563,159.045595520922,162.113085198866,165.143386919564,168.135740882664,171.090528809842,174.019329811805,176.949699877792,179.919354186562,182.972023544745,186.154941087912,189.517171823237,193.108329580747,196.977418222864,201.171658126275,205.735241279204,210.708020991704,216.12418730225,222.011010263556,228.387749108424,235.264823346506,242.643323167096,250.514908777459,258.862106564985,267.658977790351,276.872102011527,286.461794184563,296.383467553739,306.589052320908,317.028390415165,327.650541442342,338.404951158013,349.242452882767,360.116087716063,370.981741090872,381.798606038731,392.529486706813,403.140964053842,413.603443112933,423.891105698318,433.981786221681,443.856794414889,453.500695910126,462.901068070298,472.048242068611,480.935040252308,489.556516401061,497.909704123177,505.993377479984,513.807826456281,521.354648914421,528.63655983927,535.657218058659,542.421070126556,548.933210733135,555.199258749564,561.225247876683,567.017530801205,572.582695653999,577.927493675985,583.058776960402,587.983445204651,592.708400476551,597.240509118283,601.58656982546,605.753287269249,609.747250465914,613.574915315818,617.242590731309,620.756427868721,624.122412021345,627.346356785698,630.433900166249,633.390502317689,636.221444668585,638.931830201618,641.526584694519,644.010458754773,646.388030502367,648.663708776042
4,0,1,1,1,0,2335.27250675705,0,0.00306598046733386,0.0113692485953502,0.0238171424814906,0.0396197657888336,0.0582830780680446,0.0796389704030696,0.103922333597251,0.131915948764868,0.16519844307166,0.206551584132819,0.260615185726622,0.334924555675532,0.441530758327611,0.599486131908534,0.838557786109668,1.20225569226504,1.73008810980965,2.44175882294548,3.3428076628737,4.43006373761014,5.69532476376044,7.12781554612352,8.71580128260145,10.447615298297,12.3122759735673,14.2998183140918,16.4014269818895,18.6094342354901,20.9172301024967,23.3191205087801,25.8101603628542,28.3859817453886,31.0426312702622,33.7764259079333,36.5838324027903,39.4613721950005,42.4055514212527,45.4128138769168,48.4795139062031,51.6019057015229,54.77614546323,57.9983030595056,61.2643802169962,64.5703327128412,67.9120945252555,71.2856023604875,74.686819379426,78.1117573085158,81.5564964136353,85.0172030465249,88.4901446548412,91.971702277532,95.4583806384709,98.9468160117026,102.433782065184,105.916193906129,109.391110553114,112.855736051794,116.307419437344,119.743653731319,123.162074137579,126.560455586925,129.936709757283,133.28888168095,136.615146034119,139.913803186862,143.183275082458,146.422101000819,149.628933252506,152.802532841813,155.941765129563,159.045595520922,162.113085198866,165.143386919564,168.135740882664,171.090528809842,174.019329811805,176.949699877792,179.919354186562,182.972023544745,186.154941087912,189.517171823237,193.108329580747,196.977418222864,201.171658126275,205.735241279204,210.708020991704,216.12418730225,222.011010263556,228.387749108424,235.264823346506,242.643323167096,250.514908777459,258.862106564985,267.658977790351,276.872102011527,286.461794184563,296.383467553739,306.589052320908,317.028390415165,327.650541442342,338.404951158013,349.242452882767,360.116087716063,370.981741090872,381.798606038731,392.529486706813,403.140964053842,413.603443112933,423.891105698318,433.981786221681,443.856794414889,453.500695910126,462.901068070298,472.048242068611,480.935040252308,489.556516401061,497.909704123177,505.993377479984,513.807826456281,521.354648914421,528.63655983927,535.657218058659,542.421070126556,548.933210733135,555.199258749564,561.225247876683,567.017530801205,572.582695653999,577.927493675985,583.058776960402,587.983445204651,592.708400476551,597.240509118283,601.58656982546,605.753287269249,609.747250465914,613.574915315818,617.242590731309,620.756427868721,624.122412021345,627.346356785698,630.433900166249,633.390502317689,636.221444668585,638.931830201618,641.526584694519,644.010458754773,646.388030502367,648.663708776042
5,0,2,0,0,0,527895.493723415,0,0.00385836018034782,0.023028422196952,0.0797473310395782,0.211905318977749,0.479296529938726,0.975808672833021,1.84962269781213,3.33559419247392,5.80676641756974,9.85602285772149,16.4250809269062,27.0071172338653,43.9621645733911,71.0009034685644,113.90948490101,181.150773408739,280.45501331259,415.769327744451,588.339358427111,797.751175869484,1042.63080452397,1321.10990884135,1631.1305771397,1970.63906945783,2337.70177344603,2730.56705901511,3147.68936320369,3587.72747167657,4049.52599203026,4532.0868921585,5034.53636675041,5556.09100665287,6096.02607027061,6653.6477096656,7228.27016767966,7819.1983039545,8425.71532664206,9047.07525743185,9682.49946875406,10331.1765339376,10992.2646291422,11664.8957698252,12348.18125135,13041.2177601958,13743.0937285813,14452.8956055636,15169.7138056666,15892.6481741524,16620.8128711711,17353.3406263795,18089.3863540101,18828.1301456054,19568.7796763523,20310.5720729002,21052.7752966653,21794.6890990892,22535.6456047254,23275.0095752481,24012.1784036311,24746.5818836432,25477.6817940094,26204.9713328111,26927.9744321169,27646.2449790927,28359.3659658907,29066.9485865371,29768.6312967946,30464.0788496177,31152.9813168539,31835.0531059368,32510.0319784869,33177.6780764678,33837.7729604615,34490.118663605,35134.5367639762,35771.0612983469,36401.7838928385,37031.7446280413,37667.8857855361,38318.3116388871,38991.8487254995,39697.7636909146,40445.5551036747,41244.769485812,42104.8133470126,43034.7471881,44043.0584574107,45137.4188365305,46324.4378548175,47609.4290733434,48996.2068967592,50486.9307820434,52082.0104184303,53780.0793216463,55578.0387504379,57471.1675472316,59453.2880012086,61516.975036237,63653.7938751797,65854.5512204718,68109.5467387424,70408.8130892747,72742.3359840898,75100.2482686264,77472.9944164429,79851.4644323204,82227.0973354796,84591.9564297209,86938.7786280486,89261.0014825825,91552.7706396347,93808.9322624919,96025.012455948,98197.1872656932,100322.245815858,102397.548731482,104420.983818554,106390.920498078,108306.164257775,110165.912076504,111969.709533764,113717.41011737,115409.137075521,117045.248013281,118626.302328635,120153.031497233,121626.312148217,123047.14183071,124416.617329026,125735.915370738,127006.275558923,128228.985348578,129405.366892164,130536.765590388,131624.540162863,132670.054106161,133674.668376838,134639.735172573,135566.592681749,136456.560691637,137310.936950171,138130.994188749,138917.977723221,139673.103557531,140397.556924007,141092.491201107,141759.027156141,142398.252466981,143011.221482001,143598.955182514
6,0,2,1,0,0,527895.493723415,0,0.00385836018034782,0.023028422196952,0.0797473310395782,0.211905318977749,0.479296529938726,0.975808672833021,1.84962269781213,3.33559419247392,5.80676641756974,9.85602285772149,16.4250809269062,27.0071172338653,43.9621645733911,71.0009034685644,113.90948490101,181.150773408739,280.45501331259,415.769327744451,588.339358427111,797.751175869484,1042.63080452397,1321.10990884135,1631.1305771397,1970.63906945783,2337.70177344603,2730.56705901511,3147.68936320369,3587.72747167657,4049.52599203026,4532.0868921585,5034.53636675041,5556.09100665287,6096.02607027061,6653.6477096656,7228.27016767966,7819.1983039545,8425.71532664206,9047.07525743185,9682.49946875406,10331.1765339376,10992.2646291422,11664.8957698252,12348.18125135,13041.2177601958,13743.0937285813,14452.8956055636,15169.7138056666,15892.6481741524,16620.8128711711,17353.3406263795,18089.3863540101,18828.1301456054,19568.7796763523,20310.5720729002,21052.7752966653,21794.6890990892,22535.6456047254,23275.0095752481,24012.1784036311,24746.5818836432,25477.6817940094,26204.9713328111,26927.9744321169,27646.2449790927,28359.3659658907,29066.9485865371,29768.6312967946,30464.0788496177,31152.9813168539,31835.0531059368,32510.0319784869,33177.6780764678,33837.7729604615,34490.118663605,35134.5367639762,35771.0612983469,36401.7838928385,37031.7446280413,37667.8857855361,38318.3116388871,38991.8487254995,39697.7636909146,40445.5551036747,41244.769485812,42104.8133470126,43034.7471881,44043.0584574107,45137.4188365305,46324.4378548175,47609.4290733434,48996.2068967592,50486.9307820434,52082.0104184303,53780.0793216463,55578.0387504379,57471.1675472316,59453.2880012086,61516.975036237,63653.7938751797,65854.5512204718,68109.5467387424,70408.8130892747,72742.3359840898,75100.2482686264,77472.9944164429,79851.4644323204,82227.0973354796,84591.9564297209,86938.7786280486,89261.0014825825,91552.7706396347,93808.9322624919,96025.012455948,98197.1872656932,100322.245815858,102397.548731482,104420.983818554,106390.920498078,108306.164257775,110165.912076504,111969.709533764,113717.41011737,115409.137075521,117045.248013281,118626.302328635,120153.031497233,121626.312148217,123047.14183071,124416.617329026,125735.915370738,127006.275558923,128228.985348578,129405.366892164,130536.765590388,131624.540162863,132670.054106161,133674.668376838,134639.735172573,135566.592681749,136456.560691637,137310.936950171,138130.994188749,138917.977723221,139673.103557531,140397.556924007,141092.491201107,141759.027156141,142398.252466981,143011.221482001,143598.955182514
7,0,2,0,1,0,171228.02725029,0,0.00332067400642026,0.0151166150040869,0.0417919586273449,0.0949822713503779,0.193553745205024,0.367533836191159,0.664644218062769,1.16078840517869,1.97674767182043,3.30465522997005,5.44982771499273,8.89648109972391,14.4100261275588,23.1939846641715,37.125086951414,58.9482856867512,91.1709136355233,135.073231489028,191.059263186362,258.994744993086,338.434019990921,428.771085521204,529.338451113766,639.469981290792,758.538506148387,885.975883936117,1021.28081283432,1164.0182733001,1313.8135186152,1470.34284301146,1633.32283447832,1802.49940147674,1977.63748148461,2158.51203229274,2344.90063569914,2536.57782967789,2733.31112905718,2934.85858148732,3140.96764425168,3351.37513566113,3565.8080141369,3783.98475233965,4005.61710187219,4230.41207549778,4458.07400831264,4688.30659182753,4920.8148034546,5155.30667921461,5391.49489795391,5629.09816136867,5867.84236658728,6107.46157689413,6347.69880225054,6588.30660514431,6829.04754928359,7069.69450945131,7310.03086064246,7549.85056370647,7788.95816346806,8027.16871397004,8264.3076436016,8500.21057165025,8734.72308600557,8967.70049052834,9199.00752931865,9428.51809379214,9656.11491774667,9881.6892645123,10105.1406096394,10326.3763219623,10545.3113452816,10761.8678824965,10975.9750836683,11187.568739163,11396.5909787784,11603.0528445955,11807.6327712689,12011.9655440033,12218.3029393467,12429.2736335254,12647.7405737267,12876.70945904,13119.2612142397,13378.4923180653,13657.453835266,13959.0846002771,14286.1375741259,14641.101118464,15026.1190788167,15442.9149448057,15892.7259447412,16376.252513705,16893.6275380371,17444.4077904548,18027.5881746691,18641.6373529286,19284.5515448026,19953.9223786668,20647.0139796892,21360.8444419071,22092.2673989225,22838.0498787166,23594.943681589,24359.7483315063,25129.3644310441,25900.8370937417,26671.3895095666,27438.4473592814,28199.6548132117,28952.883298577,29696.2339175947,30428.0349897607,31146.8353780619,31851.3947580805,32540.671661415,33213.8099897343,33870.1246393076,34509.086721393,35130.3087883497,35733.5303752537,36318.6040880834,36885.4824048972,37434.2053023004,37964.8887720805,38477.7142588796,38972.9190218536,39450.7874016414,39911.6429600651,40355.841446527,40783.7645405438,41195.8143157085,41592.4083666923,41973.9755425106,42340.9522328937,42693.7791476398,43032.8985459802,43358.7518632688,43671.7776938535,43972.410088071,44261.0771277302,44538.1997460301,44804.1907618878,45059.4541018021,45304.3841847571,45539.3654487565,45764.7719997884,45980.9673661947,46188.3043435382,46387.1249167346,46577.7602478711
8,0,2,1,1,0,171228.02725029,0,0.00332067400642026,0.0151166150040869,0.0417919586273449,0.0949822713503779,0.193553745205024,0.367533836191159,0.664644218062769,1.16078840517869,1.97674767182043,3.30465522997005,5.44982771499273,8.89648109972391,14.4100261275588,23.1939846641715,37.125086951414,58.9482856867512,91.1709136355233,135.073231489028,191.059263186362,258.994744993086,338.434019990921,428.771085521204,529.338451113766,639.469981290792,758.538506148387,885.975883936117,1021.28081283432,1164.0182733001,1313.8135186152,1470.34284301146,1633.32283447832,1802.49940147674,1977.63748148461,2158.51203229274,2344.90063569914,2536.57782967789,2733.31112905718,2934.85858148732,3140.96764425168,3351.37513566113,3565.8080141369,3783.98475233965,4005.61710187219,4230.41207549778,4458.07400831264,4688.30659182753,4920.8148034546,5155.30667921461,5391.49489795391,5629.09816136867,5867.84236658728,6107.46157689413,6347.69880225054,6588.30660514431,6829.04754928359,7069.69450945131,7310.03086064246,7549.85056370647,7788.95816346806,8027.16871397004,8264.3076436016,8500.21057165025,8734.72308600557,8967.70049052834,9199.00752931865,9428.51809379214,9656.11491774667,9881.6892645123,10105.1406096394,10326.3763219623,10545.3113452816,10761.8678824965,10975.9750836683,11187.568739163,11396.5909787784,11603.0528445955,11807.6327712689,12011.9655440033,12218.3029393467,12429.2736335254,12647.7405737267,12876.70945904,13119.2612142397,13378.4923180653,13657.453835266,13959.0846002771,14286.1375741259,14641.101118464,15026.1190788167,15442.9149448057,15892.7259447412,16376.252513705,16893.6275380371,17444.4077904548,18027.5881746691,18641.6373529286,19284.5515448026,19953.9223786668,20647.0139796892,21360.8444419071,22092.2673989225,22838.0498787166,23594.943681589,24359.7483315063,25129.3644310441,25900.8370937417,26671.3895095666,27438.4473592814,28199.6548132117,28952.883298577,29696.2339175947,30428.0349897607,31146.8353780619,31851.3947580805,32540.671661415,33213.8099897343,33870.1246393076,34509.086721393,35130.3087883497,35733.5303752537,36318.6040880834,36885.4824048972,37434.2053023004,37964.8887720805,38477.7142588796,38972.9190218536,39450.7874016414,39911.6429600651,40355.841446527,40783.7645405438,41195.8143157085,41592.4083666923,41973.9755425106,42340.9522328937,42693.7791476398,43032.8985459802,43358.7518632688,43671.7776938535,43972.410088071,44261.0771277302,44538.1997460301,44804.1907618878,45059.4541018021,45304.3841847571,45539.3654487565,45764.7719997884,45980.9673661947,46188.3043435382,46387.1249167346,46577.7602478711
9,11,2,0,0,1,292.1211864,0,0.00308456120712822,0.0116287861724902,0.0249612660325482,0.0427562265087383,0.0648842963817261,0.0913252402777542,0.122122248354872,0.157365681881917,0.197200297619723,0.241855010764027,0.291699190828146,0.347334945172981,0.409741605849534,0.480496835274363,0.562107406870685,0.658285974141107,0.772417160865369,0.906200279356003,1.06015433353399,1.2340878272322,1.42740572136204,1.63930859406056,1.86891989486543,2.11536504150235,2.3778176646969,2.65552353014743,2.94780913694218,3.25407997886675,3.57381213670423,3.90653997285238,4.25184204325991,4.60932682699902,4.97861940587099,5.35934984764022,5.75114370906385,6.15361480719009,6.56636021016795,6.988957254541,7.42096231692578,7.86191102597399,8.31131959798774,8.76868699599265,9.23349764640858,9.70522448607475,10.1833321552645,10.667280192989,11.1565261267747,11.6505283812294,12.1487489559731,12.6506558442797,13.1557251802639,13.663443114486,14.1733074264314,14.6848288881979,15.1975323972217,15.7109578978043,16.2246611118598,16.73821409899,17.2512056651483,17.7632416381259,18.2739450262936,18.7829560759471,19.2899322407126,19.7945480752469,20.296495064107,20.7954813951371,21.2912316859665,21.7834866708788,22.2720028545455,22.7565521383668,23.2369214243539,23.7129122009129,24.1843401144161,24.6510345299207,25.1128380840002,25.569676180345,26.0222234917983,26.4722305253333,26.9221559345783,27.3749105586455,27.8337091855873,28.3019777546602,28.7832856028183,29.2812846588884,29.799645152336,30.3419823677551,30.9117728279647,31.5122613013196,32.1463625679993,32.8165636489003,33.5248332996959,34.2725455393753,35.0604232405551,35.8885059245862,36.75614399412,37.6620193257387,38.6041898685659,39.5801545256026,40.5869333888807,41.6211578495234,42.6791654930447,43.7570947931512,44.8509757104039,45.9568130899546,47.0706606733894,48.1886845239803,49.307215243034,50.4227892164173,51.5321792986655,52.6324159994587,53.7207999639875,54.7949074055519,55.8525892059406,56.8919650659019,57.9114137788761,58.9095605425841,59.8852621902255,60.8375910448549,61.7658180129367,62.6693954134812,63.5479399341469,64.40121602068,65.2291199304659,66.0316646112332,66.8089655138374,67.5612274044897,68.2887322040979,68.9918278564809,69.6709182051237,70.3264538408576,70.9589238760711,71.568848588709,72.1567728778614,72.7232604727124,73.2688888269075,73.7942446458597,74.2999199840201,74.7865088598242,75.2546043341502,75.7047960057324,76.1376678776497,76.5537965541158,76.9537497301582,77.3380849397551,77.7073485317666,78.0620748457869,78.4027855629065,78.7299892091113,79.044180791352,79.3458415485554
10,11,2,0,1,1,67.8788136,0,0.003067520005235,0.0113885110935095,0.0238848440714542,0.0397331964506217,0.0582989142005097,0.0790897671052367,0.101723917652523,0.125908494681066,0.151426705649257,0.178132685115904,0.205954505472821,0.234907089848072,0.26511836953799,0.296873937981049,0.330687453301697,0.367359633677178,0.407628849578842,0.451862147834797,0.500167426786273,0.552498014985412,0.60872075105578,0.66865994863485,0.732125311298115,0.798929126580983,0.868896168232106,0.941868661165539,1.01770787093592,1.09629342832036,1.17752120461575,1.26130035306579,1.34754998552115,1.436195838703,1.52716718010559,1.62039411900724,1.71580541272353,1.81332679848225,1.91287983730513,2.01438122418861,2.11774250139313,2.22287010247732,2.32966565441561,2.4380264690513,2.54784616307775,2.65901535460156,2.77142239414677,2.88495409724158,2.99949645391181,3.11493529772799,3.23115692303748,3.34804864374704,3.46549929077947,3.58339964807668,3.7016428289821,3.8201245961817,3.93874362918762,4.05740174379671,4.17600406811402,4.29445917966892,4.41267920796596,4.53057990658557,4.64808069854673,4.76510469840176,4.88157871410797,4.99743323144719,5.11260238345781,5.2270239070004,5.34063908840819,5.45339269987249,5.56523292804098,5.6761112961366,5.78598258072252,5.89480472410887,6.00253874328945,6.10914863617804,6.21460128582397,6.31888216533631,6.42214591378929,6.52479011586672,6.6273722410799,6.73055182313447,6.83505697544997,6.94166343081947,7.05117923870283,7.16443103192663,7.28224950583174,7.40545287439097,7.53482793797608,7.67110907806551,7.81495606781108,7.96693198698883,8.1274827781235,8.29691997306401,8.47540795165452,8.6629566684674,8.85942035198823,9.06450215877309,9.27776425076566,9.49864245464822,9.72646438972867,9.9604698266138,10.199832126852,10.4436796369837,10.6911161573803,10.941239784239,11.1931596311245,11.4460101588089,11.6989629728236,11.9512361427366,12.2021011351967,12.4508876012947,12.6969861970572,12.9398498117186,13.1789933654204,13.4139924886243,13.6444813256818,13.8701496691803,14.0907396242675,14.3060419618994,14.5158923001765,14.7201672259127,14.9187804448571,15.1116790297836,15.2988398185834,15.4802659987437,15.6559839028215,15.8260400296802,15.9904982977406,16.1494375306454,16.3029491707438,16.4511352119015,16.5941063416049,16.7319802795437,16.864880299524,16.9929339215579,17.116271758782,17.2350265073491,17.3493320650672,17.4593227669743,17.5651327256128,17.6668952654862,17.7647424413347,17.8588046310179,17.949210194554,18.0360851915367,18.1195531500039,18.1997348804614,18.2767483294114,18.3507084673548,18.421727206757,18.4899133459723
