"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.00426663167914404,0.0291527311691946,0.109987691105197,0.308441141519573,0.724746354946027,1.5202298996356,2.95413983073551,5.44247173382866,9.65147397306698,16.6458311762634,28.1226942806736,46.7790500645194,76.8828014747261,125.146716703667,202.032535580045,322.814376131955,501.357828850799,744.579715393147,1054.42682367928,1429.78880803687,1867.7889333157,2364.64661488847,2916.24350692724,3518.48418635246,4167.51272731781,4859.82916602488,5592.33630803927,6362.33913366484,7167.51340135939,8005.8559808559,8875.62638706968,9775.28658368923,10703.4439915057,11658.8009614862,12640.1125137847,13646.1530140478,14675.6916389519,15727.4758894184,16800.2220886018,17892.6116314076,19003.2917416401,20130.8795589201,21273.9685144817,22431.1361091903,23600.9523776773,24781.9884839707,25972.8250361414,27172.0598341804,28378.3148683834,29590.2424664836,30806.530551396,32025.9070172228,33247.1432631602,34469.0569461181,35690.5140246173,36910.4301722139,38127.7716394115,39341.5556401086,40550.8503338099,41754.7744694127,42952.4967483119,44143.2349592864,45326.254929648,46500.8693317493,47666.4363782344,48822.3584334456,49968.0805651318,51103.0890556594,52226.9098890201,53339.10722712,54439.2818861003,55527.0698215476,56602.1406298319,57664.1960712671,58712.968619646,59748.3191695846,60771.175274978,61783.9418462184,62789.8669243035,63792.5572124251,64795.6738433731,65802.7467284619,66817.0666902809,67841.6278684554,68879.1022720856,69931.834689569,71001.8496656846,72090.8656910595,73200.3131200407,74331.3537186037,75484.900543243,76661.6373509519,77862.0371217384,79086.3794322242,80334.7666335328,81607.1388870153,82903.2880428015,84222.8704781701,85565.4190166223,86930.3540210465,88316.993727859,89724.5639104658,91152.2069970974,92598.9906723544,94063.9160151187,95545.925263081,97043.9091945815,98556.7141839098,100083.148964002,101621.991083909,103171.993100757,104731.888506073,106300.39738008,107876.231793859,109458.100946525,111044.716036225,112634.794870446,114227.066202108,115820.273797266,117413.180225865,119004.570374888,120593.254698825,122178.072177895,123757.892900778,125331.620604418,126898.194765872,128456.592468098,130005.830011068,131544.964271289,133073.093817945,134589.359795167,136092.946580815,137583.082232795,139059.038734581,140520.132052076,141965.722014267,143395.21203039,144808.048656358,146203.721023254,147581.760140541,148941.738086448,150283.267097709,151605.998570463,152909.621983721,154193.863763032,155458.486048077,156703.285554558,157928.092111395,159132.767468607,160317.20397586
2,0,1,1,0,0,818021.22396571,0,0.00426663167914404,0.0291527311691946,0.109987691105197,0.308441141519573,0.724746354946027,1.5202298996356,2.95413983073551,5.44247173382866,9.65147397306698,16.6458311762634,28.1226942806736,46.7790500645194,76.8828014747261,125.146716703667,202.032535580045,322.814376131955,501.357828850799,744.579715393147,1054.42682367928,1429.78880803687,1867.7889333157,2364.64661488847,2916.24350692724,3518.48418635246,4167.51272731781,4859.82916602488,5592.33630803927,6362.33913366484,7167.51340135939,8005.8559808559,8875.62638706968,9775.28658368923,10703.4439915057,11658.8009614862,12640.1125137847,13646.1530140478,14675.6916389519,15727.4758894184,16800.2220886018,17892.6116314076,19003.2917416401,20130.8795589201,21273.9685144817,22431.1361091903,23600.9523776773,24781.9884839707,25972.8250361414,27172.0598341804,28378.3148683834,29590.2424664836,30806.530551396,32025.9070172228,33247.1432631602,34469.0569461181,35690.5140246173,36910.4301722139,38127.7716394115,39341.5556401086,40550.8503338099,41754.7744694127,42952.4967483119,44143.2349592864,45326.254929648,46500.8693317493,47666.4363782344,48822.3584334456,49968.0805651318,51103.0890556594,52226.9098890201,53339.10722712,54439.2818861003,55527.0698215476,56602.1406298319,57664.1960712671,58712.968619646,59748.3191695846,60771.175274978,61783.9418462184,62789.8669243035,63792.5572124251,64795.6738433731,65802.7467284619,66817.0666902809,67841.6278684554,68879.1022720856,69931.834689569,71001.8496656846,72090.8656910595,73200.3131200407,74331.3537186037,75484.900543243,76661.6373509519,77862.0371217384,79086.3794322242,80334.7666335328,81607.1388870153,82903.2880428015,84222.8704781701,85565.4190166223,86930.3540210465,88316.993727859,89724.5639104658,91152.2069970974,92598.9906723544,94063.9160151187,95545.925263081,97043.9091945815,98556.7141839098,100083.148964002,101621.991083909,103171.993100757,104731.888506073,106300.39738008,107876.231793859,109458.100946525,111044.716036225,112634.794870446,114227.066202108,115820.273797266,117413.180225865,119004.570374888,120593.254698825,122178.072177895,123757.892900778,125331.620604418,126898.194765872,128456.592468098,130005.830011068,131544.964271289,133073.093817945,134589.359795167,136092.946580815,137583.082232795,139059.038734581,140520.132052076,141965.722014267,143395.21203039,144808.048656358,146203.721023254,147581.760140541,148941.738086448,150283.267097709,151605.998570463,152909.621983721,154193.863763032,155458.486048077,156703.285554558,157928.092111395,159132.767468607,160317.20397586
3,0,1,0,1,0,2335.27250675705,0,0.00306598046733386,0.0113692485953502,0.0238171424814906,0.0396197657888336,0.0582830780680446,0.0796389704030696,0.103922333597251,0.131915948764868,0.16519844307166,0.206551584132819,0.260615185726622,0.334924555675532,0.441530758327611,0.599486131908534,0.838557786109668,1.20225569226504,1.73008810980965,2.44175882294548,3.3428076628737,4.43006373761014,5.69532476376044,7.12781554612352,8.71580128260145,10.447615298297,12.3122759735673,14.2998183140918,16.4014269818895,18.6094342354901,20.9172301024967,23.3191205087801,25.8101603628542,28.3859817453886,31.0426312702622,33.7764259079333,36.5838324027903,39.4613721950005,42.4055514212527,45.4128138769168,48.4795139062031,51.6019057015229,54.77614546323,57.9983030595056,61.2643802169962,64.5703327128412,67.9120945252555,71.2856023604875,74.686819379426,78.1117573085158,81.5564964136353,85.0172030465249,88.4901446548412,91.971702277532,95.4583806384709,98.9468160117026,102.433782065184,105.916193906129,109.391110553114,112.855736051794,116.307419437344,119.743653731319,123.162074137579,126.560455586925,129.936709757283,133.28888168095,136.615146034119,139.913803186862,143.183275082458,146.422101000819,149.628933252506,152.802532841813,155.941765129563,159.045595520922,162.113085198866,165.143386919564,168.135740882664,171.089753380881,174.008072487789,176.897559295574,179.767479226563,182.628120424823,185.489926146555,188.362965322698,191.256624946313,194.179445829025,197.139050033617,200.142126361895,203.194450255965,206.300924267699,209.465629160762,212.691879661033,215.982281150783,219.338785025446,222.76274151939,226.254949255038,229.815701381927,233.444828458416,237.141738033218,240.905451260428,244.734636892784,248.627642919481,252.582526039299,256.597079220984,260.668857707514,264.795203547925,268.973268806849,273.200037709162,277.472347693199,281.786909532673,286.140326624076,290.529113403552,294.949713006543,299.398514169826,303.87186735771,308.366100169159,312.877531989155,317.402487880932,321.937311734724,326.478378634452,331.022106458973,335.564966693481,340.103494449194,344.634297733892,349.154065888979,353.659576955651,358.147704918694,362.615425672681,367.059822343509,371.47808988359,375.867538949543,380.225599085771,384.549821241068,388.837879647853,393.087573095467,397.296825630817,401.463686720973,405.586330913262,409.66305702905,413.692286927687,417.672563877035,421.602550566703,425.481026799523,429.306886895972,433.079136845239,436.796891235441,440.459370013294,444.065894969799,447.615886494782,451.108859405559,454.544419547419,457.922260025327
4,0,1,1,1,0,2335.27250675705,0,0.00306598046733386,0.0113692485953502,0.0238171424814906,0.0396197657888336,0.0582830780680446,0.0796389704030696,0.103922333597251,0.131915948764868,0.16519844307166,0.206551584132819,0.260615185726622,0.334924555675532,0.441530758327611,0.599486131908534,0.838557786109668,1.20225569226504,1.73008810980965,2.44175882294548,3.3428076628737,4.43006373761014,5.69532476376044,7.12781554612352,8.71580128260145,10.447615298297,12.3122759735673,14.2998183140918,16.4014269818895,18.6094342354901,20.9172301024967,23.3191205087801,25.8101603628542,28.3859817453886,31.0426312702622,33.7764259079333,36.5838324027903,39.4613721950005,42.4055514212527,45.4128138769168,48.4795139062031,51.6019057015229,54.77614546323,57.9983030595056,61.2643802169962,64.5703327128412,67.9120945252555,71.2856023604875,74.686819379426,78.1117573085158,81.5564964136353,85.0172030465249,88.4901446548412,91.971702277532,95.4583806384709,98.9468160117026,102.433782065184,105.916193906129,109.391110553114,112.855736051794,116.307419437344,119.743653731319,123.162074137579,126.560455586925,129.936709757283,133.28888168095,136.615146034119,139.913803186862,143.183275082458,146.422101000819,149.628933252506,152.802532841813,155.941765129563,159.045595520922,162.113085198866,165.143386919564,168.135740882664,171.089753380881,174.008072487789,176.897559295574,179.767479226563,182.628120424823,185.489926146555,188.362965322698,191.256624946313,194.179445829025,197.139050033617,200.142126361895,203.194450255965,206.300924267699,209.465629160762,212.691879661033,215.982281150783,219.338785025446,222.76274151939,226.254949255038,229.815701381927,233.444828458416,237.141738033218,240.905451260428,244.734636892784,248.627642919481,252.582526039299,256.597079220984,260.668857707514,264.795203547925,268.973268806849,273.200037709162,277.472347693199,281.786909532673,286.140326624076,290.529113403552,294.949713006543,299.398514169826,303.87186735771,308.366100169159,312.877531989155,317.402487880932,321.937311734724,326.478378634452,331.022106458973,335.564966693481,340.103494449194,344.634297733892,349.154065888979,353.659576955651,358.147704918694,362.615425672681,367.059822343509,371.47808988359,375.867538949543,380.225599085771,384.549821241068,388.837879647853,393.087573095467,397.296825630817,401.463686720973,405.586330913262,409.66305702905,413.692286927687,417.672563877035,421.602550566703,425.481026799523,429.306886895972,433.079136845239,436.796891235441,440.459370013294,444.065894969799,447.615886494782,451.108859405559,454.544419547419,457.922260025327
5,0,2,0,0,0,527895.493723415,0,0.00385836018034782,0.023028422196952,0.0797473310395782,0.211905318977749,0.479296529938726,0.975808672833021,1.84962269781213,3.33559419247392,5.80676641756974,9.85602285772149,16.4250809269062,27.0071172338653,43.9621645733911,71.0009034685644,113.90948490101,181.150773408739,280.45501331259,415.769327744451,588.339358427111,797.751175869484,1042.63080452397,1321.10990884135,1631.1305771397,1970.63906945783,2337.70177344603,2730.56705901511,3147.68936320369,3587.72747167657,4049.52599203026,4532.0868921585,5034.53636675041,5556.09100665287,6096.02607027061,6653.6477096656,7228.27016767966,7819.1983039545,8425.71532664206,9047.07525743185,9682.49946875406,10331.1765339376,10992.2646291422,11664.8957698252,12348.18125135,13041.2177601958,13743.0937285813,14452.8956055636,15169.7138056666,15892.6481741524,16620.8128711711,17353.3406263795,18089.3863540101,18828.1301456054,19568.7796763523,20310.5720729002,21052.7752966653,21794.6890990892,22535.6456047254,23275.0095752481,24012.1784036311,24746.5818836432,25477.6817940094,26204.9713328111,26927.9744321169,27646.2449790927,28359.3659658907,29066.9485865371,29768.6312967946,30464.0788496177,31152.9813168539,31835.0531059368,32510.0319784869,33177.6780764678,33837.7729604615,34490.118663605,35134.5367639762,35770.8700706057,36399.0068604413,37018.8941153497,37630.5260834878,38233.9367596633,38829.1956782341,39416.4049756353,39995.6967288154,40567.2301467329,41131.1885100674,41687.775891945,42237.2137573147,42779.7375514026,43315.5933716374,43845.0348000344,44368.3199510051,44885.7087650901,45397.4605688275,45903.8319080862,46405.0746421847,46901.4342889631,47393.1486077251,47880.446404675,48363.5465329435,48842.6570711741,49317.9746726134,49789.6840593679,50257.957646638,50722.9552868651,51184.8241189485,51643.6985125503,52099.7000981175,52552.9378720837,53003.5083717827,53451.4959107442,53896.9728687377,54340.0000314725,54780.6269722362,55218.8924723097,55654.8249744474,56088.4430639271,56519.7559743942,56948.7641126527,57375.4595989629,57799.8268191801,58221.8429844495,58641.4786992487,59058.6985231405,59473.4615177117,59885.7218251775,60295.429210794,60702.5296002488,61106.9656046867,61508.6770309412,61907.6013748376,62303.6742960149,62696.8300728831,63087.0020365672,63474.1229829073,63858.1255617909,64238.9426432998,64616.5076603344,64990.7549275605,65361.619936682,65729.0396281952,66092.9526399133,66453.299532672,66810.0229937346,67163.0680185091,67512.3820705419,67857.9152256144,68199.6202821297,68537.4528819854,68871.37158176,69201.3379206593
6,0,2,1,0,0,527895.493723415,0,0.00385836018034782,0.023028422196952,0.0797473310395782,0.211905318977749,0.479296529938726,0.975808672833021,1.84962269781213,3.33559419247392,5.80676641756974,9.85602285772149,16.4250809269062,27.0071172338653,43.9621645733911,71.0009034685644,113.90948490101,181.150773408739,280.45501331259,415.769327744451,588.339358427111,797.751175869484,1042.63080452397,1321.10990884135,1631.1305771397,1970.63906945783,2337.70177344603,2730.56705901511,3147.68936320369,3587.72747167657,4049.52599203026,4532.0868921585,5034.53636675041,5556.09100665287,6096.02607027061,6653.6477096656,7228.27016767966,7819.1983039545,8425.71532664206,9047.07525743185,9682.49946875406,10331.1765339376,10992.2646291422,11664.8957698252,12348.18125135,13041.2177601958,13743.0937285813,14452.8956055636,15169.7138056666,15892.6481741524,16620.8128711711,17353.3406263795,18089.3863540101,18828.1301456054,19568.7796763523,20310.5720729002,21052.7752966653,21794.6890990892,22535.6456047254,23275.0095752481,24012.1784036311,24746.5818836432,25477.6817940094,26204.9713328111,26927.9744321169,27646.2449790927,28359.3659658907,29066.9485865371,29768.6312967946,30464.0788496177,31152.9813168539,31835.0531059368,32510.0319784869,33177.6780764678,33837.7729604615,34490.118663605,35134.5367639762,35770.8700706057,36399.0068604413,37018.8941153497,37630.5260834878,38233.9367596633,38829.1956782341,39416.4049756353,39995.6967288154,40567.2301467329,41131.1885100674,41687.775891945,42237.2137573147,42779.7375514026,43315.5933716374,43845.0348000344,44368.3199510051,44885.7087650901,45397.4605688275,45903.8319080862,46405.0746421847,46901.4342889631,47393.1486077251,47880.446404675,48363.5465329435,48842.6570711741,49317.9746726134,49789.6840593679,50257.957646638,50722.9552868651,51184.8241189485,51643.6985125503,52099.7000981175,52552.9378720837,53003.5083717827,53451.4959107442,53896.9728687377,54340.0000314725,54780.6269722362,55218.8924723097,55654.8249744474,56088.4430639271,56519.7559743942,56948.7641126527,57375.4595989629,57799.8268191801,58221.8429844495,58641.4786992487,59058.6985231405,59473.4615177117,59885.7218251775,60295.429210794,60702.5296002488,61106.9656046867,61508.6770309412,61907.6013748376,62303.6742960149,62696.8300728831,63087.0020365672,63474.1229829073,63858.1255617909,64238.9426432998,64616.5076603344,64990.7549275605,65361.619936682,65729.0396281952,66092.9526399133,66453.299532672,66810.0229937346,67163.0680185091,67512.3820705419,67857.9152256144,68199.6202821297,68537.4528819854,68871.37158176,69201.3379206593
7,0,2,0,1,0,171228.02725029,0,0.00332067400642026,0.0151166150040869,0.0417919586273449,0.0949822713503779,0.193553745205024,0.367533836191159,0.664644218062769,1.16078840517869,1.97674767182043,3.30465522997005,5.44982771499273,8.89648109972391,14.4100261275588,23.1939846641715,37.125086951414,58.9482856867512,91.1709136355233,135.073231489028,191.059263186362,258.994744993086,338.434019990921,428.771085521204,529.338451113766,639.469981290792,758.538506148387,885.975883936117,1021.28081283432,1164.0182733001,1313.8135186152,1470.34284301146,1633.32283447832,1802.49940147674,1977.63748148461,2158.51203229274,2344.90063569914,2536.57782967789,2733.31112905718,2934.85858148732,3140.96764425168,3351.37513566113,3565.8080141369,3783.98475233965,4005.61710187219,4230.41207549778,4458.07400831264,4688.30659182753,4920.8148034546,5155.30667921461,5391.49489795391,5629.09816136867,5867.84236658728,6107.46157689413,6347.69880225054,6588.30660514431,6829.04754928359,7069.69450945131,7310.03086064246,7549.85056370647,7788.95816346806,8027.16871397004,8264.3076436016,8500.21057165025,8734.72308600557,8967.70049052834,9199.00752931865,9428.51809379214,9656.11491774667,9881.6892645123,10105.1406096394,10326.3763219623,10545.3113452816,10761.8678824965,10975.9750836683,11187.568739163,11396.5909787784,11602.9908186175,11806.7320225115,12007.7973955329,12206.1850738046,12401.9060854586,12594.9829860394,12785.4489057182,12973.346686,13158.7279687709,13341.6522036753,13522.185584465,13700.3999459867,13876.3716576274,14050.1805438342,14221.9088566788,14391.6403182982,14559.4592431004,14725.4497462944,14889.6950411188,15052.2768206592,15213.2747210627,15372.7658619077,15530.8244587412,15687.5214987317,15842.9244742405,15997.0971716953,16150.0995075515,16301.9874064103,16452.812718033,16602.6231684344,16751.462341819,16899.3696903199,17046.3805681225,17192.5262882001,17337.8341986346,17482.3277766946,17626.0267390209,17768.9471654135,17911.1016351973,18052.4993743119,18193.1464113443,18333.0457416029,18472.1974973383,18610.5991229925,18748.2455542894,18885.1293997764,19021.2411250729,19156.5692350793,19291.1004513806,19424.819899921,19557.7112869394,19689.7570732761,19820.9386446688,19951.2364772497,20080.6302975524,20209.0992365233,20336.6219770909,20463.1768949185,20588.7421920392,20713.2960231393,20836.8166143203,20959.2823742315,21080.6719975232,21200.9645606203,21320.1396098679,21438.1772421422,21555.0581780596,21670.7638279529,21785.2763508125,21898.5787061817,22010.6547008954,22121.4890248852,22231.0672903853,22339.3760550223,22446.4028438543
8,0,2,1,1,0,171228.02725029,0,0.00332067400642026,0.0151166150040869,0.0417919586273449,0.0949822713503779,0.193553745205024,0.367533836191159,0.664644218062769,1.16078840517869,1.97674767182043,3.30465522997005,5.44982771499273,8.89648109972391,14.4100261275588,23.1939846641715,37.125086951414,58.9482856867512,91.1709136355233,135.073231489028,191.059263186362,258.994744993086,338.434019990921,428.771085521204,529.338451113766,639.469981290792,758.538506148387,885.975883936117,1021.28081283432,1164.0182733001,1313.8135186152,1470.34284301146,1633.32283447832,1802.49940147674,1977.63748148461,2158.51203229274,2344.90063569914,2536.57782967789,2733.31112905718,2934.85858148732,3140.96764425168,3351.37513566113,3565.8080141369,3783.98475233965,4005.61710187219,4230.41207549778,4458.07400831264,4688.30659182753,4920.8148034546,5155.30667921461,5391.49489795391,5629.09816136867,5867.84236658728,6107.46157689413,6347.69880225054,6588.30660514431,6829.04754928359,7069.69450945131,7310.03086064246,7549.85056370647,7788.95816346806,8027.16871397004,8264.3076436016,8500.21057165025,8734.72308600557,8967.70049052834,9199.00752931865,9428.51809379214,9656.11491774667,9881.6892645123,10105.1406096394,10326.3763219623,10545.3113452816,10761.8678824965,10975.9750836683,11187.568739163,11396.5909787784,11602.9908186175,11806.7320225115,12007.7973955329,12206.1850738046,12401.9060854586,12594.9829860394,12785.4489057182,12973.346686,13158.7279687709,13341.6522036753,13522.185584465,13700.3999459867,13876.3716576274,14050.1805438342,14221.9088566788,14391.6403182982,14559.4592431004,14725.4497462944,14889.6950411188,15052.2768206592,15213.2747210627,15372.7658619077,15530.8244587412,15687.5214987317,15842.9244742405,15997.0971716953,16150.0995075515,16301.9874064103,16452.812718033,16602.6231684344,16751.462341819,16899.3696903199,17046.3805681225,17192.5262882001,17337.8341986346,17482.3277766946,17626.0267390209,17768.9471654135,17911.1016351973,18052.4993743119,18193.1464113443,18333.0457416029,18472.1974973383,18610.5991229925,18748.2455542894,18885.1293997764,19021.2411250729,19156.5692350793,19291.1004513806,19424.819899921,19557.7112869394,19689.7570732761,19820.9386446688,19951.2364772497,20080.6302975524,20209.0992365233,20336.6219770909,20463.1768949185,20588.7421920392,20713.2960231393,20836.8166143203,20959.2823742315,21080.6719975232,21200.9645606203,21320.1396098679,21438.1772421422,21555.0581780596,21670.7638279529,21785.2763508125,21898.5787061817,22010.6547008954,22121.4890248852,22231.0672903853,22339.3760550223,22446.4028438543
9,11,2,0,0,1,292.1211864,0,0.00308456120712822,0.0116287861724902,0.0249612660325482,0.0427562265087383,0.0648842963817261,0.0913252402777542,0.122122248354872,0.157365681881917,0.197200297619723,0.241855010764027,0.291699190828146,0.347334945172981,0.409741605849534,0.480496835274363,0.562107406870685,0.658285974141107,0.772417160865369,0.906200279356003,1.06015433353399,1.2340878272322,1.42740572136204,1.63930859406056,1.86891989486543,2.11536504150235,2.3778176646969,2.65552353014743,2.94780913694218,3.25407997886675,3.57381213670423,3.90653997285238,4.25184204325991,4.60932682699902,4.97861940587099,5.35934984764022,5.75114370906385,6.15361480719009,6.56636021016795,6.988957254541,7.42096231692578,7.86191102597399,8.31131959798774,8.76868699599265,9.23349764640858,9.70522448607475,10.1833321552645,10.667280192989,11.1565261267747,11.6505283812294,12.1487489559731,12.6506558442797,13.1557251802639,13.663443114486,14.1733074264314,14.6848288881979,15.1975323972217,15.7109578978043,16.2246611118598,16.73821409899,17.2512056651483,17.7632416381259,18.2739450262936,18.7829560759471,19.2899322407126,19.7945480752469,20.296495064107,20.7954813951371,21.2912316859665,21.7834866708788,22.2720028545455,22.7565521383668,23.2369214243539,23.7129122009129,24.1843401144161,24.6510345299207,25.1128380840002,25.5696062348322,26.0212070382917,26.4675219595884,26.9084477371942,27.3438982844847,27.7738060511227,28.1981226619069,28.6168188592979,29.0298838664912,29.4373243166864,29.8391628825763,30.2354367292479,30.6261958832092,31.01150158996,31.3914247118729,31.766044201487,32.1354456711381,32.4997200719893,32.8589624892004,33.2132710501237,33.562745942428,33.9074885384682,34.2476006199742,34.5831836920205,34.9143383799285,35.2411639061682,35.5637576370818,35.8822146927001,36.1966276157372,36.5070860936873,36.8136767292175,37.1164828553307,37.415584390498,37.7110577310373,38.0029756771023,38.2914073892762,38.5764183735436,38.8580704913561,39.1364219929439,39.4115275715162,39.6834384357857,39.9522023993775,40.2178639846557,40.4804645391839,40.7400423632882,40.9966328467002,41.2502686139813,41.5009796735679,41.7487935687256,41.9937355406786,42.2358286867944,42.4750941206984,42.7115511320322,42.9452173448671,43.1761088737273,43.4042404764336,43.6296257030384,43.8522770402204,44.0722060505946,44.2894235064744,44.5039395177058,44.7157636532685,44.9249050564089,45.1313725531372,45.3351747539823,45.5363201489519,45.7348171956998,45.9306744009442,46.1239003952249,46.3145040007946,46.5024942950668,46.6878806613633,46.8706728468813,47.0508810005036,47.2285157109393
10,11,2,0,1,1,67.8788136,0,0.003067520005235,0.0113885110935095,0.0238848440714542,0.0397331964506217,0.0582989142005097,0.0790897671052367,0.101723917652523,0.125908494681066,0.151426705649257,0.178132685115904,0.205954505472821,0.234907089848072,0.26511836953799,0.296873937981049,0.330687453301697,0.367359633677178,0.407628849578842,0.451862147834797,0.500167426786273,0.552498014985412,0.60872075105578,0.66865994863485,0.732125311298115,0.798929126580983,0.868896168232106,0.941868661165539,1.01770787093592,1.09629342832036,1.17752120461575,1.26130035306579,1.34754998552115,1.436195838703,1.52716718010559,1.62039411900724,1.71580541272353,1.81332679848225,1.91287983730513,2.01438122418861,2.11774250139313,2.22287010247732,2.32966565441561,2.4380264690513,2.54784616307775,2.65901535460156,2.77142239414677,2.88495409724158,2.99949645391181,3.11493529772799,3.23115692303748,3.34804864374704,3.46549929077947,3.58339964807668,3.7016428289821,3.8201245961817,3.93874362918762,4.05740174379671,4.17600406811402,4.29445917966892,4.41267920796596,4.53057990658557,4.64808069854673,4.76510469840176,4.88157871410797,4.99743323144719,5.11260238345781,5.2270239070004,5.34063908840819,5.45339269987249,5.56523292804098,5.6761112961366,5.78598258072252,5.89480472410887,6.00253874328945,6.10914863617804,6.21460128582397,6.31886636375353,6.42191628427705,6.52372639227042,6.62427538874067,6.7235457645874,6.82152411215528,6.91820127338042,7.01357233045979,7.10763646545315,7.20039672172946,7.29185969754055,7.38203519956047,7.47093587734171,7.55857685505349,7.6449753722039,7.73015044127997,7.81412252703965,7.89691325041017,7.97854511851944,8.05904128016461,8.13842530602042,8.21672099275958,8.29395218974884,8.37014264583492,8.44531587478786,8.51949503873975,8.59270284732655,8.664961471015,8.73629246773291,8.80671672143335,8.87625439150983,8.94492487226821,9.01274676137382,9.07973783666064,9.1459150404837,9.21129447093783,9.27589137944174,9.33972017394774,9.4027944273613,9.46512689063997,9.52672950999408,9.58761344786527,9.64778910712782,9.70726615811095,9.76605356809755,9.82415963284382,9.88159201005784,9.93835775366295,9.99446334844978,10.0499147474966,10.1047174084151,10.1588763300166,10.2123960888766,10.2652808755744,10.3175345303729,10.3691605781608,10.420162262493,10.4705425785889,10.5203043051635,10.569450034991,10.6179822041128,10.6659031196226,10.7132149859775,10.7599199297951,10.8060200231158,10.8515173051178,10.8964138022849,10.9407115470399,10.9844125948613,11.0275190398384,11.0700330292195,11.1119567750582,11.1532925675292,11.1940427836316,11.2342098959785
