"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,409911.11078778,0,0.000429122231509547,0.00204221286676877,0.00577314104836041,0.0128603468630477,0.0246446020157194,0.042494762461882,0.0678190706063986,0.102145383278915,0.147274895144342,0.205536665255306,0.28020106724468,0.376158557252947,0.501050003380802,0.667169144093599,0.89468093249717,1.21490307641561,1.65538540123563,2.22662952907083,2.9277940439333,3.75168781711942,4.68790604376765,5.72480597903585,6.85076540095372,8.05500543290342,9.32814960787882,10.662628155284,12.0529915234421,13.4961714112934,14.9917112244912,16.5419772624139,18.1523547568096,19.8314275278844,21.5911353181611,23.4468984059089,25.4176945996443,27.5260696422454,29.7980584219514,32.2629925743001,34.9531711699563,37.903371059929,41.1501872079195,44.7311963951515,48.6839599254355,53.0448893212451,57.8480218985322,63.1237610923206,68.8976490556675,75.1892402271782,82.0111398979299,89.3682645493242,97.2573617700008,105.666813519098,114.576724419913,123.959280637349,133.779351300023,143.995290257528,154.559891710984,165.421448176725,176.524864163065,187.812775641026,199.226636952519,210.707742049182,222.198153908175,233.641523817871,244.983789970679,256.173752041689,267.163520737435,277.908849099606,288.3693551798,298.508645852391,308.294354492573,317.69810686824,326.6954273633,335.26559855334,343.391483121963,351.069812589888,358.40883526994,365.666619194694,373.182732013027,381.330781241585,390.492089618295,401.042508609902,413.347440233371,427.76203527336,444.634651684393,464.312333370545,487.147376842757,513.504200398579,543.765734096424,578.338553394165,617.656052127564,662.179161969935,712.394464187815,768.809909040269,831.94869072145,902.342001327959,980.52139668949,1067.0113854275,1162.32265275796,1266.94613264669,1381.34796793311,1505.96528141336,1641.20261781617,1787.42889662977,1944.97472676987,2114.12996333426,2295.14142348037,2488.21071551646,2693.49216831868,2911.09087462316,3141.06088090774,3383.40356827738,3638.0662746951,3904.94120908681,4183.86470418361,4474.61684824314,4776.92152719264,5090.44689920146,5414.80631332805,5749.55967403528,6094.21524415639,6448.2318695495,6811.02160192746,7181.95268909635,7560.35289668304,7945.51312116956,8336.69125079596,8733.11622891487,9133.99227356417,9538.50320604756,9945.81684308352,10355.0894079734,10765.4699180019,11176.1045085744,11586.1406575193,11994.7312750436,12401.038630333,12804.2380883654,13203.5216345911,13598.1011687204,13987.2115528056,14370.1134026456,14746.0956135972,15114.4776176736,15474.6113690061,15825.8830593813,16167.7145671371,16499.5646452449,16820.9298561742,17131.3452628659
2,0,1,1,0,409911.11078778,0,0.000429122231509547,0.00204221286676877,0.00577314104836041,0.0128603468630477,0.0246446020157194,0.042494762461882,0.0678190706063986,0.102145383278915,0.147274895144342,0.205536665255306,0.28020106724468,0.376158557252947,0.501050003380802,0.667169144093599,0.89468093249717,1.21490307641561,1.65538540123563,2.22662952907083,2.9277940439333,3.75168781711942,4.68790604376765,5.72480597903585,6.85076540095372,8.05500543290342,9.32814960787882,10.662628155284,12.0529915234421,13.4961714112934,14.9917112244912,16.5419772624139,18.1523547568096,19.8314275278844,21.5911353181611,23.4468984059089,25.4176945996443,27.5260696422454,29.7980584219514,32.2629925743001,34.9531711699563,37.903371059929,41.1501872079195,44.7311963951515,48.6839599254355,53.0448893212451,57.8480218985322,63.1237610923206,68.8976490556675,75.1892402271782,82.0111398979299,89.3682645493242,97.2573617700008,105.666813519098,114.576724419913,123.959280637349,133.779351300023,143.995290257528,154.559891710984,165.421448176725,176.524864163065,187.812775641026,199.226636952519,210.707742049182,222.198153908175,233.641523817871,244.983789970679,256.173752041689,267.163520737435,277.908849099606,288.3693551798,298.508645852391,308.294354492573,317.69810686824,326.6954273633,335.26559855334,343.391483121963,351.069812589888,358.40883526994,365.666619194694,373.182732013027,381.330781241585,390.492089618295,401.042508609902,413.347440233371,427.76203527336,444.634651684393,464.312333370545,487.147376842757,513.504200398579,543.765734096424,578.338553394165,617.656052127564,662.179161969935,712.394464187815,768.809909040269,831.94869072145,902.342001327959,980.52139668949,1067.0113854275,1162.32265275796,1266.94613264669,1381.34796793311,1505.96528141336,1641.20261781617,1787.42889662977,1944.97472676987,2114.12996333426,2295.14142348037,2488.21071551646,2693.49216831868,2911.09087462316,3141.06088090774,3383.40356827738,3638.0662746951,3904.94120908681,4183.86470418361,4474.61684824314,4776.92152719264,5090.44689920146,5414.80631332805,5749.55967403528,6094.21524415639,6448.2318695495,6811.02160192746,7181.95268909635,7560.35289668304,7945.51312116956,8336.69125079596,8733.11622891487,9133.99227356417,9538.50320604756,9945.81684308352,10355.0894079734,10765.4699180019,11176.1045085744,11586.1406575193,11994.7312750436,12401.038630333,12804.2380883654,13203.5216345911,13598.1011687204,13987.2115528056,14370.1134026456,14746.0956135972,15114.4776176736,15474.6113690061,15825.8830593813,16167.7145671371,16499.5646452449,16820.9298561742,17131.3452628659
3,0,1,0,1,770.3959473966,0,0.000381435776617717,0.00137388393720579,0.00278768479410687,0.00447571085616719,0.00632479870955896,0.00824894946920585,0.0101839382242647,0.0120830719299994,0.0139139164700874,0.015655891610155,0.0172987171860204,0.0188418082137093,0.0202948851453667,0.0216803332164901,0.0230382767677222,0.024431969034519,0.0259191403848919,0.0275265568103868,0.029260357691913,0.0311151398020831,0.0330796195267039,0.0351401694640613,0.0372830510155558,0.0394958632258665,0.0417685238226392,0.044093981337464,0.0464687739169245,0.048893502963833,0.0513732597262949,0.0539180236276009,0.0565430381121887,0.0592691601190451,0.0621231707726287,0.0651380267621047,0.0683530236349146,0.0718138347511903,0.075572382954129,0.0796864987195856,0.0842193207221678,0.0892383945903884,0.0948144515407866,0.101019854352342,0.107926739994101,0.115604903928495,0.124119514195399,0.133528758359206,0.143881550229555,0.155215425432661,0.167554746193807,0.180909322023396,0.195273517394773,0.210625891103181,0.226929370513963,0.244131933593452,0.262167746073248,0.280958674478891,0.300416087754407,0.320442850682078,0.340935421519068,0.361785960100127,0.382884374355103,0.404120243071045,0.42538456577693,0.4465713053799,0.467578703730408,0.488310363899549,0.508676097276592,0.528592548258003,0.547983614615499,0.566780681910073,0.584922695881697,0.60235609979267,0.619034659505077,0.634919200772479,0.649977275638934,0.664202495799058,0.677798013175288,0.691248491542612,0.705191734187467,0.720329507939494,0.737378079829979,0.757043440178243,0.780011948979342,0.806950708647677,0.838514062574961,0.875353889918612,0.918131944464689,0.967532761892771,1.02427566658544,1.08912441776394,1.16289317153255,1.24644783275684,1.34070250706541,1.44661145761403,1.56515759611365,1.69733886754039,1.8441539055276,2.00658810719105,2.18560090062446,2.38211460643545,2.59700496776085,2.83109320406311,3.08513932552457,3.35983640732346,3.65580554380346,3.97359125752027,4.31365720727725,4.67638210888775,5.06205584444854,5.47087578558349,5.90294339212836,6.35826116971096,6.8367300808186,7.3381475042959,7.86220583132896,8.40849177334255,8.97648644107811,9.56556623620591,10.1750045773516,10.8039744639088,11.4515518636985,12.1167198929821,12.7983737446438,13.4953263067347,14.2063144038841,14.9300055860774,15.6650053831792,16.4098649398639,17.163088944082,17.9231437603538,18.6884656825095,19.4574692221696,20.2285553525678,21.0001196335052,21.770560148718,22.538285190811,23.3017206392493,24.0593169817444,24.809555937046,25.5509566438902,26.2820813882708,27.0015408484169,27.7079988407263,28.4001765607895,29.0768563140131,29.7368847390586,30.379175530266,31.0027116700112,31.6065471852733,32.1898084459296
4,0,1,1,1,770.3959473966,0,0.000381435776617717,0.00137388393720579,0.00278768479410687,0.00447571085616719,0.00632479870955896,0.00824894946920585,0.0101839382242647,0.0120830719299994,0.0139139164700874,0.015655891610155,0.0172987171860204,0.0188418082137093,0.0202948851453667,0.0216803332164901,0.0230382767677222,0.024431969034519,0.0259191403848919,0.0275265568103868,0.029260357691913,0.0311151398020831,0.0330796195267039,0.0351401694640613,0.0372830510155558,0.0394958632258665,0.0417685238226392,0.044093981337464,0.0464687739169245,0.048893502963833,0.0513732597262949,0.0539180236276009,0.0565430381121887,0.0592691601190451,0.0621231707726287,0.0651380267621047,0.0683530236349146,0.0718138347511903,0.075572382954129,0.0796864987195856,0.0842193207221678,0.0892383945903884,0.0948144515407866,0.101019854352342,0.107926739994101,0.115604903928495,0.124119514195399,0.133528758359206,0.143881550229555,0.155215425432661,0.167554746193807,0.180909322023396,0.195273517394773,0.210625891103181,0.226929370513963,0.244131933593452,0.262167746073248,0.280958674478891,0.300416087754407,0.320442850682078,0.340935421519068,0.361785960100127,0.382884374355103,0.404120243071045,0.42538456577693,0.4465713053799,0.467578703730408,0.488310363899549,0.508676097276592,0.528592548258003,0.547983614615499,0.566780681910073,0.584922695881697,0.60235609979267,0.619034659505077,0.634919200772479,0.649977275638934,0.664202495799058,0.677798013175288,0.691248491542612,0.705191734187467,0.720329507939494,0.737378079829979,0.757043440178243,0.780011948979342,0.806950708647677,0.838514062574961,0.875353889918612,0.918131944464689,0.967532761892771,1.02427566658544,1.08912441776394,1.16289317153255,1.24644783275684,1.34070250706541,1.44661145761403,1.56515759611365,1.69733886754039,1.8441539055276,2.00658810719105,2.18560090062446,2.38211460643545,2.59700496776085,2.83109320406311,3.08513932552457,3.35983640732346,3.65580554380346,3.97359125752027,4.31365720727725,4.67638210888775,5.06205584444854,5.47087578558349,5.90294339212836,6.35826116971096,6.8367300808186,7.3381475042959,7.86220583132896,8.40849177334255,8.97648644107811,9.56556623620591,10.1750045773516,10.8039744639088,11.4515518636985,12.1167198929821,12.7983737446438,13.4953263067347,14.2063144038841,14.9300055860774,15.6650053831792,16.4098649398639,17.163088944082,17.9231437603538,18.6884656825095,19.4574692221696,20.2285553525678,21.0001196335052,21.770560148718,22.538285190811,23.3017206392493,24.0593169817444,24.809555937046,25.5509566438902,26.2820813882708,27.0015408484169,27.7079988407263,28.4001765607895,29.0768563140131,29.7368847390586,30.379175530266,31.0027116700112,31.6065471852733,32.1898084459296
5,11,1,0,0,114.7842738,0,0.000381480824139498,0.0013742215162325,0.00278887917297027,0.00447853928046083,0.00632994579778177,0.00825656255300335,0.0101930807729296,0.0120910788354799,0.0139156135626434,0.0156425862340829,0.0172567843510599,0.0187505655577234,0.020123231896739,0.0213812601967152,0.022539733587445,0.0236240048424722,0.0246580643501323,0.0256541915832362,0.0266168089777978,0.0275459884151084,0.0284396659015803,0.0292950214521402,0.0301093247398041,0.0308804450014332,0.0316071514635581,0.0322892880660198,0.0329278743989179,0.0335251655802822,0.0340846911580944,0.0346112845888559,0.0351111091014028,0.0355916816985319,0.0360618938750046,0.0365320250032932,0.0370137419702277,0.0375200766752354,0.0380653713363192,0.0386651807423556,0.0393361210296525,0.040095654668645,0.0409618069992492,0.0419528112066153,0.0430866878953783,0.0443807691208869,0.0458511863081119,0.0475123449822765,0.0493764144895265,0.0514528614807535,0.0537480539079539,0.0562649592905715,0.0590029530046422,0.0619577464782947,0.065121435888725,0.0684826651970855,0.0720268916601775,0.0757367360115227,0.079592397737177,0.0835721137361703,0.0876526407397509,0.0918097404473044,0.096018651198175,0.100254532163652,0.104492868942324,0.108709832691983,0.112882588147743,0.116989548889564,0.12101057914739,0.124927144700003,0.128722416626399,0.132381331720498,0.135890614658038,0.13923876777348,0.142416033383909,0.145414334091539,0.148227194726576,0.15085526065169,0.153358441595083,0.15587602097457,0.158589715592815,0.161698100929407,0.165402583855321,0.169900640436781,0.175383657264385,0.182037717106545,0.19004625145974,0.199593824296007,0.210870444328853,0.224075845054973,0.23942314130464,0.257141264401727,0.2774756497576,0.300686850859065,0.327047061746933,0.356834856392334,0.390328733399365,0.427800183251701,0.46950697145833,0.515687184036977,0.566554375069417,0.62229395079179,0.68306075283696,0.748977689724767,0.820135207889803,0.896591379713668,0.978372404043671,1.06547335090799,1.15785902557076,1.25546487007907,1.35819785844129,1.46593737194249,1.57853606322389,1.69582073172082,1.81759324035533,1.94363150503994,2.07369058593499,2.20750390401974,2.34478459947209,2.48522704076641,2.62850848536872,2.77429088581775,2.9222228287952,3.07194158902421,3.22307527644517,3.37524505169551,3.52806738337798,3.68115631983025,3.83412574823966,3.98659161490204,4.13817408209868,4.28849959876477,4.43720286501965,4.58392867311455,4.72833361004109,4.87008761025965,5.00887534973214,5.14439747496408,5.27637166401517,5.40453351843467,5.52863728751831,5.64845642823079,5.76378400604068,5.87443294310184,5.98023612219546,6.08104635495961,6.17673622437974,6.26719781176818,6.35234231897782,6.43209959662534,6.50641758923277,6.57526170796139
6,11,1,0,1,0.215728086,0,0.000381346145335241,0.00137262720664235,0.00278207040918003,0.0044599422030822,0.006290344268665,0.00818454072066647,0.0100755360706284,0.0119136741511544,0.0136630697593079,0.0152987201384524,0.0168041702194377,0.0181696292587464,0.0193904550982344,0.0204659377124111,0.0213983264365794,0.0221920543173843,0.0228531118800856,0.0233885502000096,0.0238061014773444,0.0241138831923764,0.0243201693191632,0.02443321548254,0.0244611274637107,0.024411764280511,0.0242926689236921,0.0241110209197595,0.0238736060867249,0.0235867997302775,0.0232565602328205,0.0228884305904367,0.0224875459329336,0.0220586454571577,0.0216060875217663,0.0211338669080057,0.0206456334605731,0.0201447114947494,0.0196341194864869,0.0191165896767607,0.0185945873086074,0.0180703292826615,0.0175458020874611,0.0170227788920427,0.0165028357543346,0.0159873668974006,0.0154775990729145,0.0149746050088448,0.0144793160008151,0.0139925336700518,0.0135149409570776,0.0130471123898736,0.0125895236865653,0.0121425607316109,0.0117065279698281,0.0112816562517252,0.0108681101564315,0.0104659948199212,0.010075362285454,0.00969621740124622,0.00932852326965996,0.00897220627740958,0.0086271607138842,0.00829325300319635,0.00797032556153946,0.0076582003010409,0.0073566818011213,0.00706556016999503,0.00678461361225053,0.00651361072733902,0.00625231256097891,0.00600047442740202,0.00575784752223195,0.00552418034782878,0.0052992199667436,0.00508271310172088,0.00487440708932351,0.00467405534312815,0.00448146112209087,0.00429649481187659,0.0041190641084066,0.00394909348875109,0.00378651312520703,0.00363125372067952,0.00348324507831657,0.00334241704366852,0.00320870193683451,0.00308203787288199,0.00296237247834932,0.00284966654570982,0.00274389714218583,0.00264505968357165,0.00255316854249752,0.00246825592528733,0.00239036900517346,0.00231956556830005,0.00225590865950642,0.00219946082081367,0.00215027849566838,0.00210840705084655,0.00207387669736203,0.00204669942251302,0.00202686690344318,0.00201434927894396,0.00200909460848799,0.00201102883599814,0.00202005609061396,0.00203605918648906,0.00205890021936936,0.00208842119307471,0.00212444464024632,0.00216677422668957,0.00221519534681829,0.00226947572916779,0.00232936607692181,0.00239460076972408,0.00246489865085848,0.00253996391941374,0.00261948714119832,0.00270314638589449,0.0027906084912993,0.00288153044963664,0.00297556090580841,0.00307234175268474,0.00317150980572605,0.00327269853639366,0.00337553984252378,0.00347966583319198,0.00358471060569343,0.00369031199304242,0.00379611326176748,0.00390176474117103,0.00400692536760458,0.00411126412935262,0.00421446139992862,0.00431621015023256,0.00441621703226257,0.00451420332914537,0.00460990576893161,0.00470307720124507,0.00479348713788419,0.00488092216007761,0.00496518619666277,0.00504610067843595,0.00512350457554767,0.00519725432491953,0.00526722365584181,0.00533330332212655,0.00539540074961519,0.00545343960786602,0.00550735931495718,0.00555711448414809
7,23,1,0,0,17.176936889662,0,0.000381444666555941,0.00137371690592209,0.00278664118727046,0.00447231456141288,0.00631650796344745,0.00823179754686819,0.0101520737602158,0.0120281501741688,0.0138242528786205,0.0155152197083516,0.0170842759896977,0.0185212874997617,0.0198214218044557,0.0209841810464651,0.0220128069103253,0.0229138831110114,0.023695207246047,0.0243639690376805,0.0249269822455329,0.0253908972744596,0.0257622747857863,0.0260475886519686,0.0262531982789701,0.0263853127507593,0.0264499582153273,0.0264529537156718,0.0263998968442603,0.0262961587515497,0.0261468871270496,0.0259570154581495,0.025731276845404,0.0254742207743065,0.0251902313791291,0.0248835458527603,0.0245582717311313,0.0242184018291619,0.0238678256181847,0.0235103358883835,0.0231496296699017,0.022789302432992,0.0224328351721056,0.0220835741014566,0.0217447035764947,0.0214192131578339,0.0211098606411829,0.020819133154325,0.0205492089373357,0.0203019224382652,0.0200787352070642,0.019880714774946,0.0197085230002853,0.0195624148170846,0.0194422474876323,0.0193474998420187,0.0192773004667977,0.0192304632658507,0.0192055286473497,0.0192008083983884,0.0192144324833427,0.0192443958846563,0.0192886040298083,0.0193449155532151,0.019411181396604,0.0194852795510323,0.0195651450358696,0.0196487949849915,0.019734348793276,0.019820043577411,0.0199042453127913,0.0199854560119273,0.0200623174252442,0.0201336118120962,0.0201982602424614,0.0202553189305332,0.0203039739378657,0.0203444613861312,0.0203866717066969,0.0204533634598558,0.0205738888994138,0.0207798201430723,0.0211025310726293,0.0215720250900992,0.0222165568907544,0.0230627605287309,0.0241360945084394,0.0254614754984865,0.0270639992786658,0.0289696599222903,0.0312059775862412,0.0338024467279547,0.0367907278459169,0.0402045347889591,0.0440792139712408,0.0484510591418861,0.0533564466145802,0.058830895691687,0.0649081566686664,0.0716194081095824,0.0789926148562388,0.087052067568925,0.0958180982876741,0.105306948597557,0.115530757379893,0.126497632327014,0.138211771700055,0.150673608225004,0.163879953872206,0.177824131333772,0.192496084516895,0.207882465824927,0.223966702224573,0.240729045030321,0.258146610159365,0.276193416428878,0.294840429470022,0.314055618250151,0.333804030175995,0.35404788951446,0.374746722429403,0.39585751052519,0.417334873465522,0.43913127988253,0.461197284839248,0.483481791095105,0.505932330746808,0.52849536328033,0.551116585712469,0.573741250329098,0.596314485519013,0.618781615228376,0.641088472875139,0.663181705817666,0.685009066819722,0.706519689439976,0.727664344712153,0.748395676863183,0.76866841644571,0.788439569617999,0.807668582787892,0.826317482224617,0.844350988660283,0.861736607207969,0.878444693259066,0.894448495279933,0.909724175607779,0.924250810566201,0.938010371339371,0.950987687141752,0.963170392295791,0.974548858855136
8,23,1,1,0,0.789297054743192,0,0.000381376096891226,0.00137276292831744,0.00278243518167303,0.00446071848943128,0.00629176985906953,0.00818689695742384,0.0100791330581763,0.0119188360034338,0.013670121737628,0.0153079788260678,0.0168159375657674,0.0181841913842578,0.0194080872259479,0.020486917631867,0.0214229607913886,0.0222207177181168,0.0228862358666938,0.023426568084361,0.0238494137506869,0.024162839815065,0.0243750619030492,0.0244942751935198,0.0245285262073358,0.0244856177919063,0.0243730409953005,0.024197928361174,0.0239670242012296,0.0236866681921499,0.0233627892961635,0.0230009075784345,0.0226061419596669,0.0221832223301947,0.0217365047654645,0.0212699888360782,0.0207873362118646,0.020291889928423,0.0197866938119079,0.0192745116707968,0.0187578459519091,0.0182389556244947,0.0177198731423853,0.0172024203678317,0.0166882234315012,0.016178726510614,0.0156752045998846,0.0151787753364944,0.0146904100164277,0.0142109439045056,0.0137410859806785,0.0132814282266611,0.0128324545561959,0.0123945494552585,0.0119680063783565,0.0115530359177216,0.0111497737394396,0.0107582882654909,0.0103785880650994,0.0100106289207179,0.0096543205192372,0.00930953273977118,0.00897610150062759,0.00865383415219041,0.00834251439663072,0.00804190673376149,0.00775176044107581,0.00747181310595153,0.00720179372407661,0.00694142539589683,0.00669042765344172,0.00644851844606174,0.00621541581891179,0.00599083932199508,0.0057745111789348,0.00556615724853395,0.0053655077962507,0.00517233441922052,0.00498678783901675,0.0048095244683949,0.00464146124514266,0.00448360483623026,0.00433695737721233,0.00420247094818513,0.00408103309396927,0.00397347212382627,0.00388057478234076,0.00380311126634232,0.00374186362077164,0.00369765403129995,0.00367136950651449,0.0036639794988996,0.00367654345525357,0.0037102064208956,0.00376618255660103,0.0038457282801755,0.00395010836038585,0.00408055906747845,0.00423825239231691,0.00442426453547738,0.00463955068339746,0.00488492688750369,0.00516105883158752,0.0054684565712555,0.00580747395309015,0.00617831131122694,0.00658102012912875,0.00701550856639458,0.00748154701867583,0.00797877315560666,0.00850669613633576,0.00906469991581556,0.00965204572050567,0.0102678738869748,0.0109112053282192,0.0115809429245401,0.0122758731358888,0.0129946681097237,0.0137358885184973,0.014497987312444,0.0152793145169828,0.0160781231488931,0.0168925762736135,0.0177207551729749,0.0185606685553867,0.0194102627007781,0.0202674324060616,0.0211300325758505,0.0219958902891629,0.022862817166121,0.02372862185833,0.0245911224876314,0.0254481588702374,0.0262976043732288,0.027137377264023,0.0279654514324501,0.0287798663822303,0.0295787364035698,0.0303602588632338,0.0311227215624204,0.0318645091317022,0.0325841084474657,0.0332801130706496,0.0339512267205381,0.0345962658095052,0.0352141610747018,0.0358039583497108,0.0363648185278396,0.0368960167733613,0.0373969410408507,0.0378670899657239,0.0383060701900704
9,23,1,0,1,0.0322827125691985,0,0.000101543151053759,0.000365496808017416,0.000740796023140873,0.00118756978381139,0.00167495661306761,0.0021793278251528,0.00268284378456238,0.00317228199352207,0.00363808689056932,0.00407360065270069,0.00447444142334275,0.00483800169443799,0.00516304450633183,0.00544937921835454,0.00569760195542466,0.00590888853592266,0.00608483013799601,0.00622730314295973,0.00633836717400539,0.00642018548498399,0.00647496350361364,0.006504901933644,0.00651216152652597,0.00649883714079324,0.00646693921764163,0.00641838110078445,0.00635497095433994,0.00627840727154252,0.00619027715770911,0.00609205673335977,0.00598511313259408,0.00587070767799175,0.00574999989874747,0.00562405212764614,0.00549383446884326,0.00536022997471407,0.00522403990517819,0.0050859889736303,0.00494673050672661,0.00480685146321186,0.00466687727450705,0.00452727647776562,0.00438846512765578,0.00425081097192646,0.00411463739165463,0.00398022710033513,0.00384782561147251,0.00371764447446207,0.00358986429131683,0.00346463751934249,0.00334209107230613,0.00322232872831503,0.00310543335609125,0.0029914689699131,0.00288048262283633,0.00277250614948502,0.00266755776722168,0.00256564354712873,0.00246675876025502,0.00237088911160849,0.0022780118673405,0.00218809688502447,0.0021011075525567,0.00201700164305304,0.00193573209236192,0.00185724770558519,0.00178149379701069,0.00170841276951195,0.00163794463845442,0.00157002750404863,0.0015045979763068,0.00144159155713536,0.001380942982648,0.00132258652942032,0.00126645628576721,0.00121248639586925,0.00116061127333665,0.00111076579070491,0.00106288544537869,0.00101690650478671,0.000972766132350545,0.000930402496079175,0.000889754861415644,0.000850763669792897,0.000813370604303876,0.000777518643687488,0.000743152105809134,0.000710216681684495,0.000678659461005442,0.00064842895005632,0.00061947508282158,0.000591749226034292,0.000565204178835994,0.000539794167661155,0.000515474836911516,0.00049220323593448,0.000469937802764713,0.000448638345064147,0.000428266018633493,0.000408783303850993,0.000390153980352993,0.000372343100242295,0.000355316960082487,0.000339043071911193,0.000323490133481754,0.000308627997921525,0.000294427642975443,0.000280861139985637,0.000267901622741488,0.000255523256319679,0.000243701206020195,0.000232411606491352,0.000221631531126536,0.000211338961804114,0.000201512759033121,0.000192132632558626,0.000183179112473078,0.00017463352087291,0.00016647794409329,0.000158695205548259,0.000151268839198459,0.000144183063663641,0.000137422756993542,0.000130973432106473,0.000124821212901932,0.000118952811050454,0.000113355503461302,0.000108017110426218,0.000102925974435492,9.80709396605769e-05,9.34413320961009e-05,8.90269403526303e-05,8.48179970902855e-05,8.08051610824072e-05,7.69794998976586e-05,7.33324731877899e-05,6.98559165681667e-05,6.65420260774964e-05,6.33833432027374e-05,6.03727404549029e-05,5.75034074811877e-05,5.47688376992759e-05,5.21628154379235e-05,4.96794035705164e-05,4.73129316258741e-05,4.50579843621151e-05,4.2909390788903e-05,4.08622136237682e-05,3.89117391682944e-05,3.70534675902097e-05
10,23,1,1,1,0.00148342222560793,0,4.66600713333888e-06,1.67949359038404e-05,3.4040302004164e-05,5.45699933978616e-05,7.69658950259385e-05,0.000100142245661289,0.000123279296599478,0.00014576946113185,0.000167173651860735,0.000187185935305597,0.000205604960869997,0.000222310911007697,0.000237246946212417,0.000250404306358875,0.000261810383970283,0.000271519209051558,0.00027960389779527,0.000286150671758557,0.00029125417264206,0.000295013804076599,0.000297530907623452,0.000298906607772925,0.000299240193168108,0.000298627924608082,0.000297162183832662,0.000294930890857352,0.00029201713259236,0.000288498956463491,0.000284449291512766,0.000279935966922209,0.0002750218038412,0.000269764761276264,0.000264218120728295,0.000258430697428068,0.000252447068610609,0.000246307811396473,0.00024004974446286,0.000233706169099264,0.000227307106304704,0.00022087952740774,0.000214447576496208,0.000208032783310694,0.000201654265970239,0.000195328922843682,0.000189071613607885,0.000182895329224521,0.000176811351279316,0.000170829400673949,0.000164957776247606,0.000159203483562638,0.000153572354430805,0.000148069157557664,0.000142697700842069,0.000137460925802733,0.000132360994573602,0.000127399369986797,0.000122576889147947,0.000117893831029231,0.000113349978330715,0.00010894467418353,0.000104676873945088,0.000100545192541401,9.65479476104837e-05,9.26831987856983e-05,8.89487834232358e-05,8.53423490674409e-05,8.18613828563393e-05,7.8503238145621e-05,7.52651585826437e-05,7.21442998115229e-05,6.91377490003042e-05,6.62425423984879e-05,6.34556810666486e-05,6.07741449491358e-05,5.81949053395354e-05,5.57149360985174e-05,5.33312234673053e-05,5.10407747751893e-05,4.8840626064809e-05,4.67278487621629e-05,4.46995554649975e-05,4.27529049328337e-05,4.08851063533611e-05,3.90934229521556e-05,3.7375175010285e-05,3.57277423450165e-05,3.41485663077901e-05,3.26351513476443e-05,3.11850661841569e-05,2.9795944630716e-05,2.84654861049261e-05,2.71914558605926e-05,2.59716849720912e-05,2.48040700993042e-05,2.36865730590975e-05,2.26172202269643e-05,2.15941017899364e-05,2.06153708707582e-05,1.96792425404702e-05,1.87839927357461e-05,1.79279570954405e-05,1.71095297294869e-05,1.6327161932009e-05,1.55793608493519e-05,1.48646881126577e-05,1.41817584436348e-05,1.352923824127e-05,1.29058441564106e-05,1.23103416603948e-05,1.1741543613221e-05,1.11983088361273e-05,1.06795406928556e-05,1.01841856834022e-05,9.71123205353715e-06,9.25970842296935e-06,8.82868243463417e-06,8.41725942723174e-06,8.02458113282e-06,7.64982440097448e-06,7.29219995076614e-06,6.95095115157719e-06,6.62535283354592e-06,6.31471012826352e-06,6.01835734015324e-06,5.73565684882167e-06,5.46599804252959e-06,5.20879628281023e-06,4.96349190015341e-06,4.72954922058315e-06,4.50645562286359e-06,4.29372062600528e-06,4.09087500667364e-06,3.89746994604555e-06,3.71307620561724e-06,3.53728333142995e-06,3.36969888612634e-06,3.20994770824502e-06,3.05767119812978e-06,2.91252662980948e-06,2.77418648819216e-06,2.64233783090368e-06,2.51668167412105e-06,2.39693240166965e-06,2.28281719677312e-06,2.17407549573311e-06,2.07045846288732e-06,1.97172848617086e-06,1.87765869262397e-06,1.78803248319289e-06,1.70264308618242e-06
