"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.0107029721330669,0.0719514427597216,0.267710061527974,0.740996685573986,1.71990057046936,3.56719266316213,6.86171730136526,12.5283234006958,22.044196394934,37.7655539710834,63.4430893871607,105.029974049363,171.935246948209,278.935392697526,449.010679627859,715.334800567688,1105.00101422012,1625.9420319424,2273.25126569298,3034.83902184945,3895.14151059872,4837.50318431358,5845.65381299593,6904.57115295809,8000.92471571809,9123.2400719875,10261.8791244237,11408.904707894,12557.8789701274,13703.6313218495,14842.0215802303,15969.7161279327,17083.988322599,18182.5494520753,19263.4124461514,20324.7876148659,21365.007704102,22382.4782922587,23375.6490534426,24343.0013096172,25283.0476142877,26194.3395742169,27075.4807384335,27925.1419922345,28742.0775051319,29525.1398225291,30273.2931448524,30985.6242216557,31661.3505838442,32299.8260581557,32900.5436694228,33463.1361409331,33987.3742676927,34473.1634694751,34920.5388367691,35329.658974471,35700.7989274483,36034.3424439541,36330.7738024009,36590.6693973647,36814.6892456773,37003.5685493924,37158.1094221229,37279.1728643524,37367.6710526711,37424.5599885799,37450.8325407148,37447.5118998522,37415.6454574057,37356.299109909,37270.5519854132,37159.4915833691,37024.2093156099,36865.7964334593,36685.3403242132,36484.1716907633,36266.1810388832,36038.627119904,35810.3366544033,35590.4114313413,35387.471482757,35209.2423962812,35062.3600994727,34952.3110962161,34883.4533233096,34859.0830447941,34881.5250022431,34952.2317809269,35071.8837007741,35240.4841366576,35457.4475962342,35721.6792524596,36031.6457377498,36385.4375157576,36780.8237208383,37215.2999309749,37686.1302076606,38190.3842136349,38724.9702899729,39286.6652689855,39872.1417590766,40477.9934359215,41100.7588044018,41736.943769997,42383.0432309072,43035.561843328,43691.0340155624,44346.0431130639,44997.2398584143,45641.3598045554,46275.239805014,46895.8333530329,47500.2246987355,48085.6416168086,48649.466802719,49189.2477193537,49702.7049418109,50187.738939767,50642.4352957326,51065.0683805116,51454.1035037312,51808.197635981,52126.1987262553,52407.1437265398,52650.2554058267,52854.9380554745,53020.7722180134,53147.5084880529,53235.0605745831,53283.4976850362,53293.0363627497,53264.0318788407,53196.9692837833,53092.4542154734,52951.2035558495,52774.0360210128,52561.8627629707,52315.6780539584,52036.5501168915,51725.6121583481,51384.0536532663,51013.1119236395,50614.0640468449,50188.2191229119,49736.9109241065,49261.4909446706,48763.3218634449,48243.7714274328,47704.2067601295,47145.9890946379
2,0,1,1,0,0,818021.22396571,0,0.0107029721330669,0.0719514427597216,0.267710061527974,0.740996685573986,1.71990057046936,3.56719266316213,6.86171730136526,12.5283234006958,22.044196394934,37.7655539710834,63.4430893871607,105.029974049363,171.935246948209,278.935392697526,449.010679627859,715.334800567688,1105.00101422012,1625.9420319424,2273.25126569298,3034.83902184945,3895.14151059872,4837.50318431358,5845.65381299593,6904.57115295809,8000.92471571809,9123.2400719875,10261.8791244237,11408.904707894,12557.8789701274,13703.6313218495,14842.0215802303,15969.7161279327,17083.988322599,18182.5494520753,19263.4124461514,20324.7876148659,21365.007704102,22382.4782922587,23375.6490534426,24343.0013096172,25283.0476142877,26194.3395742169,27075.4807384335,27925.1419922345,28742.0775051319,29525.1398225291,30273.2931448524,30985.6242216557,31661.3505838442,32299.8260581557,32900.5436694228,33463.1361409331,33987.3742676927,34473.1634694751,34920.5388367691,35329.658974471,35700.7989274483,36034.3424439541,36330.7738024009,36590.6693973647,36814.6892456773,37003.5685493924,37158.1094221229,37279.1728643524,37367.6710526711,37424.5599885799,37450.8325407148,37447.5118998522,37415.6454574057,37356.299109909,37270.5519854132,37159.4915833691,37024.2093156099,36865.7964334593,36685.3403242132,36484.1716907633,36266.1810388832,36038.627119904,35810.3366544033,35590.4114313413,35387.471482757,35209.2423962812,35062.3600994727,34952.3110962161,34883.4533233096,34859.0830447941,34881.5250022431,34952.2317809269,35071.8837007741,35240.4841366576,35457.4475962342,35721.6792524596,36031.6457377498,36385.4375157576,36780.8237208383,37215.2999309749,37686.1302076606,38190.3842136349,38724.9702899729,39286.6652689855,39872.1417590766,40477.9934359215,41100.7588044018,41736.943769997,42383.0432309072,43035.561843328,43691.0340155624,44346.0431130639,44997.2398584143,45641.3598045554,46275.239805014,46895.8333530329,47500.2246987355,48085.6416168086,48649.466802719,49189.2477193537,49702.7049418109,50187.738939767,50642.4352957326,51065.0683805116,51454.1035037312,51808.197635981,52126.1987262553,52407.1437265398,52650.2554058267,52854.9380554745,53020.7722180134,53147.5084880529,53235.0605745831,53283.4976850362,53293.0363627497,53264.0318788407,53196.9692837833,53092.4542154734,52951.2035558495,52774.0360210128,52561.8627629707,52315.6780539584,52036.5501168915,51725.6121583481,51384.0536532663,51013.1119236395,50614.0640468449,50188.2191229119,49736.9109241065,49261.4909446706,48763.3218634449,48243.7714274328,47704.2067601295,47145.9890946379
3,0,1,0,1,0,2335.27250675705,0,0.00766821088993291,0.0276964771219383,0.0564833112281065,0.0914375951967632,0.130888465341978,0.174093142779662,0.221360435539361,0.274333102089367,0.336504768417896,0.414093671599489,0.517465739980011,0.663400970923579,0.878637236492949,1.20529697164171,1.70895578223815,2.4843005496577,3.60871036959583,5.10494737680401,6.95917481208053,9.13708029362461,11.5944478436671,14.2839478614488,17.1593465167918,20.1779637938257,23.3019375535112,26.4986911108023,29.7408763723641,33.005987391471,36.275785299061,39.5356366182738,42.7738379922596,45.9809781157974,49.1493688831866,52.2725636842061,55.3449691367852,58.3615481626801,61.3176066708331,64.2086525025902,67.0303138736076,69.7783042549522,72.4484215499919,75.0365707474337,77.5388010074958,79.95134987377,82.2706890468122,84.4935676980769,86.6170505975228,88.6385494228376,90.5558464613657,92.3671105461202,94.0709055275155,95.6661918813375,97.1523222373699,98.5290317045806,99.7964238865226,100.954953457019,102.005406107087,102.948876593777,103.786745534654,104.520655507143,105.152486912035,105.684333991805,106.118481307979,106.457380922169,106.703630466464,106.859952233801,106.929173385249,106.914207329832,106.818036307768,106.643695184607,106.394256444954,106.07281636203,105.682482308044,105.226361162899,104.707548773716,104.129834833024,103.504308613547,102.851664346002,102.197067545176,101.566468171582,100.984442470172,100.473016154664,100.051107735545,99.7343581034816,99.535190009118,99.4629988236893,99.524409615776,99.723560507433,100.062387526191,100.540896422708,101.157413835266,101.908814085887,102.790721057654,103.797686054325,104.923344180413,106.160550569959,107.501500266676,108.937834067824,110.460732845562,112.061002559946,113.729152062801,115.455465216286,117.230068650569,119.042996126451,120.884250105449,122.743860961984,124.611943996477,126.478754198316,128.334738713077,130.170586667024,131.977276131437,133.74611786151,135.4687955507,137.137402236907,138.744472797794,140.283012027355,141.746518429838,143.129003558274,144.425006892823,145.629606319711,146.738424261702,147.747629735414,148.653936403031,149.454596937349,150.14739393479,150.730627667017,151.203101047846,151.564101954211,151.813383440953,151.951142021592,151.977994390459,151.894952874232,151.703399913128,151.405061847737,151.001982274042,150.496495208856,149.891198288442,149.188926202662,148.392724545877,147.505824245421,146.531616707911,145.473629803963,144.335504792933,143.120974271248,141.833841210995,140.477959139625,139.057213497078,137.575504193295,136.036729377034,134.444770416033
4,0,1,1,1,0,2335.27250675705,0,0.00766821088993291,0.0276964771219383,0.0564833112281065,0.0914375951967632,0.130888465341978,0.174093142779662,0.221360435539361,0.274333102089367,0.336504768417896,0.414093671599489,0.517465739980011,0.663400970923579,0.878637236492949,1.20529697164171,1.70895578223815,2.4843005496577,3.60871036959583,5.10494737680401,6.95917481208053,9.13708029362461,11.5944478436671,14.2839478614488,17.1593465167918,20.1779637938257,23.3019375535112,26.4986911108023,29.7408763723641,33.005987391471,36.275785299061,39.5356366182738,42.7738379922596,45.9809781157974,49.1493688831866,52.2725636842061,55.3449691367852,58.3615481626801,61.3176066708331,64.2086525025902,67.0303138736076,69.7783042549522,72.4484215499919,75.0365707474337,77.5388010074958,79.95134987377,82.2706890468122,84.4935676980769,86.6170505975228,88.6385494228376,90.5558464613657,92.3671105461202,94.0709055275155,95.6661918813375,97.1523222373699,98.5290317045806,99.7964238865226,100.954953457019,102.005406107087,102.948876593777,103.786745534654,104.520655507143,105.152486912035,105.684333991805,106.118481307979,106.457380922169,106.703630466464,106.859952233801,106.929173385249,106.914207329832,106.818036307768,106.643695184607,106.394256444954,106.07281636203,105.682482308044,105.226361162899,104.707548773716,104.129834833024,103.504308613547,102.851664346002,102.197067545176,101.566468171582,100.984442470172,100.473016154664,100.051107735545,99.7343581034816,99.535190009118,99.4629988236893,99.524409615776,99.723560507433,100.062387526191,100.540896422708,101.157413835266,101.908814085887,102.790721057654,103.797686054325,104.923344180413,106.160550569959,107.501500266676,108.937834067824,110.460732845562,112.061002559946,113.729152062801,115.455465216286,117.230068650569,119.042996126451,120.884250105449,122.743860961984,124.611943996477,126.478754198316,128.334738713077,130.170586667024,131.977276131437,133.74611786151,135.4687955507,137.137402236907,138.744472797794,140.283012027355,141.746518429838,143.129003558274,144.425006892823,145.629606319711,146.738424261702,147.747629735414,148.653936403031,149.454596937349,150.14739393479,150.730627667017,151.203101047846,151.564101954211,151.813383440953,151.951142021592,151.977994390459,151.894952874232,151.703399913128,151.405061847737,151.001982274042,150.496495208856,149.891198288442,149.188926202662,148.392724545877,147.505824245421,146.531616707911,145.473629803963,144.335504792933,143.120974271248,141.833841210995,140.477959139625,139.057213497078,137.575504193295,136.036729377034,134.444770416033
5,0,2,0,0,0,527895.493723415,0,0.0096587560643727,0.0566363466012995,0.193302644618971,0.506873376049594,1.13236525312404,2.27927249062041,4.27610114419135,7.64178250008926,13.1991928818607,22.2549395301881,36.8831110260428,60.3704145803898,97.9076791149655,157.647183810619,252.278444556201,400.15937753543,616.401831984673,905.671481516796,1265.63774625968,1690.05138065739,2170.75418349455,2698.96614522679,3266.08221278612,3864.13740803623,4486.04611097946,5125.69052758252,5777.90953911792,6438.42470034587,7103.73016906201,7770.96615734105,8437.79009585958,9102.25548916819,9762.7048024686,10417.679932022,11065.8514768991,11705.9663228471,12336.8118931649,12957.1946810345,13565.9303893265,14161.8429523089,14743.7699148353,15310.5719319077,15861.1445332758,16394.4306700753,16909.4329329104,17405.2246587936,17880.9594187551,18335.878608197,18769.3170375645,19180.7065507853,19569.5777916943,19935.5602966546,20278.3811253527,20597.8622556209,20893.9169664741,21166.5454236485,21415.8296646474,21641.9281589344,21845.0700966705,22025.5495381984,22183.719532021,22319.9862922831,22434.8035059816,22528.6668258707,22602.1085909943,22655.6928038019,22690.0103848519,22705.6747164496,22703.3174808325,22683.5847930688,22647.1336245612,22594.6285102282,22526.7385298793,22444.134552686,22347.4867325738,22237.4688113596,22114.8190004718,21980.373044061,21835.0392925821,21679.7858940489,21515.6350605463,21343.6580971288,21164.9687170287,20980.7140930713,20792.0639651019,20600.1984414472,20406.2951521627,20211.5163289387,20016.996241569,19823.8293013652,19633.05902929,19445.6680287047,19262.5690340983,19084.5970992168,18912.5029286638,18746.9474503338,18588.4976051524,18437.6233923913,18294.696196207,18159.9883896233,18033.6741979539,17915.831784175,17806.4464901902,17705.4151408295,17612.5513082125,17527.5914021289,17450.2014408939,17379.9843619658,17316.4876904162,17259.2114426567,17207.6161016923,17161.1305316844,17119.1597102317,17081.0921684909,17046.3070653165,17014.1807979302,16984.093110961,16955.4326606817,16927.6020135961,16900.0220651223,16872.13587469,16843.4119433774,16813.3469360279,16781.4678838319,16747.3338941081,16710.5374012341,16670.7050057596,16627.4979134363,16580.6120439904,16529.7778262198,16474.759724654,16415.3555306122,16351.3954521495,16282.741034004,16209.2839369522,16130.9446035361,16047.6708347886,15959.4363003006,15866.2390016959,15768.0997074297,15665.0603747434,15557.1825726874,15444.5459182953,15327.2465363214,15205.3955514104,15079.1176201519,14948.5495091964,14813.838724448,14675.1421953114,14532.6250170397
6,0,2,1,0,0,527895.493723415,0,0.0096587560643727,0.0566363466012995,0.193302644618971,0.506873376049594,1.13236525312404,2.27927249062041,4.27610114419135,7.64178250008926,13.1991928818607,22.2549395301881,36.8831110260428,60.3704145803898,97.9076791149655,157.647183810619,252.278444556201,400.15937753543,616.401831984673,905.671481516796,1265.63774625968,1690.05138065739,2170.75418349455,2698.96614522679,3266.08221278612,3864.13740803623,4486.04611097946,5125.69052758252,5777.90953911792,6438.42470034587,7103.73016906201,7770.96615734105,8437.79009585958,9102.25548916819,9762.7048024686,10417.679932022,11065.8514768991,11705.9663228471,12336.8118931649,12957.1946810345,13565.9303893265,14161.8429523089,14743.7699148353,15310.5719319077,15861.1445332758,16394.4306700753,16909.4329329104,17405.2246587936,17880.9594187551,18335.878608197,18769.3170375645,19180.7065507853,19569.5777916943,19935.5602966546,20278.3811253527,20597.8622556209,20893.9169664741,21166.5454236485,21415.8296646474,21641.9281589344,21845.0700966705,22025.5495381984,22183.719532021,22319.9862922831,22434.8035059816,22528.6668258707,22602.1085909943,22655.6928038019,22690.0103848519,22705.6747164496,22703.3174808325,22683.5847930688,22647.1336245612,22594.6285102282,22526.7385298793,22444.134552686,22347.4867325738,22237.4688113596,22114.8190004718,21980.373044061,21835.0392925821,21679.7858940489,21515.6350605463,21343.6580971288,21164.9687170287,20980.7140930713,20792.0639651019,20600.1984414472,20406.2951521627,20211.5163289387,20016.996241569,19823.8293013652,19633.05902929,19445.6680287047,19262.5690340983,19084.5970992168,18912.5029286638,18746.9474503338,18588.4976051524,18437.6233923913,18294.696196207,18159.9883896233,18033.6741979539,17915.831784175,17806.4464901902,17705.4151408295,17612.5513082125,17527.5914021289,17450.2014408939,17379.9843619658,17316.4876904162,17259.2114426567,17207.6161016923,17161.1305316844,17119.1597102317,17081.0921684909,17046.3070653165,17014.1807979302,16984.093110961,16955.4326606817,16927.6020135961,16900.0220651223,16872.13587469,16843.4119433774,16813.3469360279,16781.4678838319,16747.3338941081,16710.5374012341,16670.7050057596,16627.4979134363,16580.6120439904,16529.7778262198,16474.759724654,16415.3555306122,16351.3954521495,16282.741034004,16209.2839369522,16130.9446035361,16047.6708347886,15959.4363003006,15866.2390016959,15768.0997074297,15665.0603747434,15557.1825726874,15444.5459182953,15327.2465363214,15205.3955514104,15079.1176201519,14948.5495091964,14813.838724448,14675.1421953114,14532.6250170397
7,0,2,0,1,0,171228.02725029,0,0.00828983271747289,0.0369222885282692,0.10026394374765,0.224536679414144,0.451902715199133,0.849014623543641,1.52136628348559,2.63636357615612,4.46004431322008,7.4152704412673,12.1736010909127,19.7994437353537,31.9740063682868,51.3377418737433,82.0007203400647,129.908994004328,199.957259282929,293.656788523072,410.252828934253,547.721406333012,703.420252143979,874.505698460154,1058.19074244477,1251.89569342,1453.32567397583,1660.49927339606,1871.7449356322,2085.6769904368,2301.16000227565,2517.26778214755,2733.24165876863,2948.45124085762,3162.35972416419,3374.49489373388,3584.4262158067,3791.74786088485,3996.06712512432,4196.99747738361,4394.15536584211,4587.15990139425,4775.63460017429,4959.21046062986,5137.52977421199,5310.25018935065,5477.04866900054,5637.62508828473,5791.70530763669,5939.04363142416,6079.42461887931,6212.66425622678,6338.61052894772,6457.14345190134,6568.17462596302,6671.64639433097,6767.53067111497,6855.82751161392,6936.56348809079,7009.78992793443,7075.58106389245,7134.03213919542,7185.25750247124,7229.38872192705,7266.57274154478,7296.97009741749,7320.75320780865,7338.10474631332,7349.21610492422,7354.28595067889,7353.51887770538,7347.12415472089,7335.31456665274,7318.30534813856,7296.31320583335,7269.55542592985,7238.24906294831,7202.61233350323,7162.88433545021,7119.33575679135,7072.26080220231,7021.9730443822,6968.8035670262,6913.09935472811,6855.22112783079,6795.54044405008,6734.43617045487,6672.29053245385,6609.48495283021,6546.39586702099,6483.39065388405,6420.82378248351,6359.03323895055,6298.3372787314,6239.03152733718,6181.38645013674,6125.64519251144,6072.02182190588,6020.69996415523,5971.83184648392,5925.53775548264,5881.90590884031,5840.99273499871,5802.82354858788,5767.3936002463,5734.66947065272,5704.59077561254,5677.0721386854,5652.00538421318,5629.2619051731,5608.69514693669,5590.14316722624,5573.43121923877,5558.37431511221,5544.77973035241,5532.44941363111,5521.18227804574,5510.77634226467,5501.03070919817,5491.74736821204,5482.73281413109,5473.79947841671,5464.76697132476,5455.46314350667,5445.72496768133,5435.39925203373,5424.34319399937,5412.4247854299,5399.52308437476,5385.52835727843,5370.34211421,5353.87704249563,5336.05685340629,5316.81605253557,5296.09964503933,5273.86278581352,5250.07038413564,5224.69667150283,5197.72474064305,5169.14606293596,5138.95999074329,5107.17325045084,5073.79943135083,5038.85847486983,5002.37616805676,4964.38364470261,4924.91689696477,4884.01629990995,4841.72615097582,4798.0942259764,4753.1713529387,4707.01100475813
8,0,2,1,1,0,171228.02725029,0,0.00828983271747289,0.0369222885282692,0.10026394374765,0.224536679414144,0.451902715199133,0.849014623543641,1.52136628348559,2.63636357615612,4.46004431322008,7.4152704412673,12.1736010909127,19.7994437353537,31.9740063682868,51.3377418737433,82.0007203400647,129.908994004328,199.957259282929,293.656788523072,410.252828934253,547.721406333012,703.420252143979,874.505698460154,1058.19074244477,1251.89569342,1453.32567397583,1660.49927339606,1871.7449356322,2085.6769904368,2301.16000227565,2517.26778214755,2733.24165876863,2948.45124085762,3162.35972416419,3374.49489373388,3584.4262158067,3791.74786088485,3996.06712512432,4196.99747738361,4394.15536584211,4587.15990139425,4775.63460017429,4959.21046062986,5137.52977421199,5310.25018935065,5477.04866900054,5637.62508828473,5791.70530763669,5939.04363142416,6079.42461887931,6212.66425622678,6338.61052894772,6457.14345190134,6568.17462596302,6671.64639433097,6767.53067111497,6855.82751161392,6936.56348809079,7009.78992793443,7075.58106389245,7134.03213919542,7185.25750247124,7229.38872192705,7266.57274154478,7296.97009741749,7320.75320780865,7338.10474631332,7349.21610492422,7354.28595067889,7353.51887770538,7347.12415472089,7335.31456665274,7318.30534813856,7296.31320583335,7269.55542592985,7238.24906294831,7202.61233350323,7162.88433545021,7119.33575679135,7072.26080220231,7021.9730443822,6968.8035670262,6913.09935472811,6855.22112783079,6795.54044405008,6734.43617045487,6672.29053245385,6609.48495283021,6546.39586702099,6483.39065388405,6420.82378248351,6359.03323895055,6298.3372787314,6239.03152733718,6181.38645013674,6125.64519251144,6072.02182190588,6020.69996415523,5971.83184648392,5925.53775548264,5881.90590884031,5840.99273499871,5802.82354858788,5767.3936002463,5734.66947065272,5704.59077561254,5677.0721386854,5652.00538421318,5629.2619051731,5608.69514693669,5590.14316722624,5573.43121923877,5558.37431511221,5544.77973035241,5532.44941363111,5521.18227804574,5510.77634226467,5501.03070919817,5491.74736821204,5482.73281413109,5473.79947841671,5464.76697132476,5455.46314350667,5445.72496768133,5435.39925203373,5424.34319399937,5412.4247854299,5399.52308437476,5385.52835727843,5370.34211421,5353.87704249563,5336.05685340629,5316.81605253557,5296.09964503933,5273.86278581352,5250.07038413564,5224.69667150283,5197.72474064305,5169.14606293596,5138.95999074329,5107.17325045084,5073.79943135083,5038.85847486983,5002.37616805676,4964.38364470261,4924.91689696477,4884.01629990995,4841.72615097582,4798.0942259764,4753.1713529387,4707.01100475813
9,11,2,0,0,1,292.1211864,0,0.00770578904170297,0.0283073942526901,0.0592090188566862,0.0988538147482127,0.146280963461312,0.200867616173067,0.26219198700462,0.329978997973968,0.404107774849894,0.4846742237777,0.572114592056019,0.667408965156018,0.772398970836773,0.89027169691733,1.02627932188939,1.18826178843079,1.38263331034264,1.61117828057615,1.87264339251783,2.16411660936402,2.48190447841072,2.82207999057675,3.18081332317828,3.55455984609663,3.94015338162846,4.33483764192261,4.73625757582708,5.14242584170341,5.55167527165495,5.96260518728756,6.37402723572864,6.7849147311925,7.19435803880908,7.60152742122538,8.00564382754635,8.40595741132667,8.8017330912501,9.192242162693,9.57675884695301,9.95456064050945,10.3249314064535,10.6871662656953,11.0405775008455,11.3845008375158,11.7183016206945,12.0413805392372,12.3531786654438,12.6531816732493,12.9409231730862,13.2159871575392,13.478009593053,13.7266792199154,13.9617376396453,14.1829787776093,14.3902478107768,14.5834396489293,14.7624970527509,14.9274084653061,15.0782056257696,15.2149610268548,15.3377852680962,15.4468243510346,15.5422569540058,15.6242917186207,15.6931645742433,15.7491361210378,15.7924890888246,15.8235258843694,15.8425662369569,15.8499449493903,15.846009759108,15.8311193123732,15.8056412529418,15.7699504252915,15.7244271914961,15.6694558778369,15.6054243108108,15.5327279903936,15.4517784938761,15.3630115653512,15.2668924475753,15.1639178963823,15.0546152108863,14.9395389247087,14.8192658651904,14.6943891989229,14.5655119634637,14.4332404595699,14.2981777647005,14.1609175446497,14.0220382715852,13.8820979208659,13.7416291819196,13.6011352109572,13.4610859242601,13.3219148731578,13.1840166845041,13.0477450798638,12.91341148108,12.7812841979014,12.6515881876379,12.5245053700304,12.400175468896,12.2786973411931,12.1601307515299,12.0444985362773,11.9317890971217,11.8219591668929,11.7149367701013,11.6106243289564,11.5089018451941,11.4096301019625,11.312653832921,11.2178048115962,11.124904825873,11.0337684973372,10.9442059232351,10.8560251210247,10.7690342629881,10.6830436914343,10.5978677095434,10.5133261546893,10.429245752481,10.3454612629093,10.2618164270763,10.1781647260099,10.0943699688297,10.0103067132458,9.92586054545886,9.84092822510938,9.75541771277161,9.66924809265972,9.58234940412433,9.4946623942719,9.40613820351691,9.3167379949948,9.22643253792424,9.13520175415945,9.04303423631913,8.94992674505515,8.8558836922182,8.76091661592565,8.66504365281277,8.56828901207945,8.47068245532329,8.3722587855727,8.27305734840998,8.17312154759528,8.07249837716853,7.9712379716172
10,11,2,0,1,1,67.8788136,0,0.00765181967880029,0.0276709641725415,0.0564980184063565,0.0914598397761386,0.130542424345609,0.172229221579816,0.215386169836436,0.259181184703139,0.303030521207354,0.346568088241545,0.389637116140238,0.432306850493418,0.474920706952295,0.518186556068998,0.563323948853228,0.612169967089105,0.666264252782095,0.726118618800391,0.791570277269632,0.862088283541868,0.93696786999162,1.01545130611757,1.096800458928,1.18033769448399,1.26546583749206,1.35167452479934,1.43853778269921,1.52570620199102,1.61289611442239,1.69987750556239,1.7864619124125,1.87249118026748,1.95782763179367,2.04234595332842,2.12592689449039,2.20845272355239,2.28980427636866,2.36985936953437,2.44849232240063,2.52557432815799,2.60097443310103,2.67456090990004,2.74620284630627,2.81577180539026,2.88314344824659,2.94819904089464,3.01082679300001,3.07092299796889,3.12839296088545,3.18315171348278,3.23512452466916,3.28424722123998,3.33046633723642,3.3737391123752,3.41403336043598,3.45132722812193,3.48560886378853,3.51687601385011,3.54513556292709,3.57040303210193,3.5927020475205,3.6120637901826,3.6285264358457,3.64213459268071,3.65293874298944,3.66099469396775,3.66636304173492,3.66910865177718,3.66930015830976,3.66700948443462,3.66231138439339,3.65528300880779,3.64600349343631,3.63455357165931,3.62101521066469,3.60547127515365,3.58800543506923,3.56870311820083,3.54765341557669,3.52495091483911,3.5006969103909,3.47499986414928,3.44797519217741,3.41974452283566,3.39043458601717,3.36017587302802,3.32910117994329,3.29734411894821,3.26503765653974,3.23231271854095,3.19929688640108,3.16611320114681,3.13287908298877,3.09970537288003,3.06669549578286,3.03394475493462,3.00153975350093,2.96955794661621,2.9380673255629,2.90712623313691,2.8767833079539,2.8470775539203,2.81803852846836,2.78968664069117,2.76203354991944,2.73508265215527,2.70882964079959,2.6832631287866,2.65836531463536,2.63411268131931,2.61047671224327,2.5874246117565,2.56492001828509,2.54292369949536,2.52139422156807,2.50028858350012,2.47956281142005,2.45917250840184,2.43907335695237,2.41922157203779,2.39957430353393,2.38008998964298,2.36072866088156,2.34145219720879,2.32222454020701,2.30301186291093,2.28378270117843,2.26450804727867,2.24516141180048,2.22571885515651,2.20615899262916,2.18646297581533,2.16661445353265,2.14659951496849,2.12640661773542,2.10602650329747,2.08545210204245,2.06467843008395,2.04370247968439,2.02252310500419,2.00114090470074,1.97955810273097,1.95777842854803,1.93580699773173,1.91365019395207,1.89131555303518,1.86881164978279,1.84614798808814,1.82333489479367,1.80038341764775
