"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.0107029721330669,0.0719514427597216,0.267710061527974,0.740996685573986,1.71990057046936,3.56719266316213,6.86171730136526,12.5283234006958,22.044196394934,37.7655539710834,63.4430893871607,105.029974049363,171.935246948209,278.935392697526,449.010679627859,715.334800567688,1105.00101422012,1625.9420319424,2273.25126569298,3034.83902184945,3895.14151059872,4837.50318431358,5845.65381299593,6904.57115295809,8000.92471571809,9123.2400719875,10261.8791244237,11408.904707894,12557.8789701274,13703.6313218495,14842.0215802303,15969.7161279327,17083.988322599,18182.5494520753,19263.4124461514,20324.7876148659,21365.007704102,22382.4782922587,23375.6490534426,24343.0013096172,25283.0476142877,26194.3395742169,27075.4807384335,27925.1419922345,28742.0775051319,29525.1398225291,30273.2931448524,30985.6242216557,31661.3505838442,32299.8260581557,32900.5436694228,33463.1361409331,33987.3742676927,34473.1634694751,34920.5388367691,35329.658974471,35700.7989274483,36034.3424439541,36330.7738024009,36590.6693973647,36814.6892456773,37003.5685493924,37158.1094221229,37279.1728643524,37367.6710526711,37424.5599885799,37450.8325407148,37447.5118998522,37415.6454574057,37356.299109909,37270.5519854132,37159.4915833691,37024.2093156099,36865.7964334593,36685.3403242132,36483.9210899774,36262.6088053653,36022.4603941068,35764.5174927753,35489.8042793374,35199.3255140761,34894.0649993284,34574.9841068574,34243.0205878046,33899.087555238,33544.0726439532,33178.8373356877,32804.2164303803,32421.017655091,32030.0213978113,31631.9805589012,31227.620498322,30817.6390822578,30402.7068138177,29983.467038859,29560.5362203637,29134.5042737685,28705.934955861,28275.3663015632,27843.3111020841,27410.2574192068,26976.6691305255,26542.9865009499,26109.6267761368,25676.9847938562,25245.4336096314,24815.3251332935,24386.9907733828,23960.742086603,23536.8714297796,23115.6526120252,22697.3415450225,22282.176889555,21870.3806966038,21462.1590415124,21057.7026498708,20657.1875139579,20260.7754987058,19868.6149364778,19480.8412094316,19097.5773191464,18718.9344429615,18345.0124764911,17975.9005619447,17611.6776019797,17252.4127588725,16898.1659388602,16548.9882615696,16204.9225145034,15866.0035926034,15532.258922958,15203.7088747578,14880.3671546425,14562.2411876122,14249.3324837048,13941.6369906666,13639.1454328636,13341.8436367,13049.7128428273,12762.7300054383,12480.8680789547,12204.0962924227,11932.3804119402,11665.682991444,11403.9636121889,11147.1791112532,10895.2837994059,10648.2296686714,10405.9665899252,10168.4425008534
2,0,1,1,0,0,818021.22396571,0,0.0107029721330669,0.0719514427597216,0.267710061527974,0.740996685573986,1.71990057046936,3.56719266316213,6.86171730136526,12.5283234006958,22.044196394934,37.7655539710834,63.4430893871607,105.029974049363,171.935246948209,278.935392697526,449.010679627859,715.334800567688,1105.00101422012,1625.9420319424,2273.25126569298,3034.83902184945,3895.14151059872,4837.50318431358,5845.65381299593,6904.57115295809,8000.92471571809,9123.2400719875,10261.8791244237,11408.904707894,12557.8789701274,13703.6313218495,14842.0215802303,15969.7161279327,17083.988322599,18182.5494520753,19263.4124461514,20324.7876148659,21365.007704102,22382.4782922587,23375.6490534426,24343.0013096172,25283.0476142877,26194.3395742169,27075.4807384335,27925.1419922345,28742.0775051319,29525.1398225291,30273.2931448524,30985.6242216557,31661.3505838442,32299.8260581557,32900.5436694228,33463.1361409331,33987.3742676927,34473.1634694751,34920.5388367691,35329.658974471,35700.7989274483,36034.3424439541,36330.7738024009,36590.6693973647,36814.6892456773,37003.5685493924,37158.1094221229,37279.1728643524,37367.6710526711,37424.5599885799,37450.8325407148,37447.5118998522,37415.6454574057,37356.299109909,37270.5519854132,37159.4915833691,37024.2093156099,36865.7964334593,36685.3403242132,36483.9210899774,36262.6088053653,36022.4603941068,35764.5174927753,35489.8042793374,35199.3255140761,34894.0649993284,34574.9841068574,34243.0205878046,33899.087555238,33544.0726439532,33178.8373356877,32804.2164303803,32421.017655091,32030.0213978113,31631.9805589012,31227.620498322,30817.6390822578,30402.7068138177,29983.467038859,29560.5362203637,29134.5042737685,28705.934955861,28275.3663015632,27843.3111020841,27410.2574192068,26976.6691305255,26542.9865009499,26109.6267761368,25676.9847938562,25245.4336096314,24815.3251332935,24386.9907733828,23960.742086603,23536.8714297796,23115.6526120252,22697.3415450225,22282.176889555,21870.3806966038,21462.1590415124,21057.7026498708,20657.1875139579,20260.7754987058,19868.6149364778,19480.8412094316,19097.5773191464,18718.9344429615,18345.0124764911,17975.9005619447,17611.6776019797,17252.4127588725,16898.1659388602,16548.9882615696,16204.9225145034,15866.0035926034,15532.258922958,15203.7088747578,14880.3671546425,14562.2411876122,14249.3324837048,13941.6369906666,13639.1454328636,13341.8436367,13049.7128428273,12762.7300054383,12480.8680789547,12204.0962924227,11932.3804119402,11665.682991444,11403.9636121889,11147.1791112532,10895.2837994059,10648.2296686714,10405.9665899252,10168.4425008534
3,0,1,0,1,0,2335.27250675705,0,0.00766821088993291,0.0276964771219383,0.0564833112281065,0.0914375951967632,0.130888465341978,0.174093142779662,0.221360435539361,0.274333102089367,0.336504768417896,0.414093671599489,0.517465739980011,0.663400970923579,0.878637236492949,1.20529697164171,1.70895578223815,2.4843005496577,3.60871036959583,5.10494737680401,6.95917481208053,9.13708029362461,11.5944478436671,14.2839478614488,17.1593465167918,20.1779637938257,23.3019375535112,26.4986911108023,29.7408763723641,33.005987391471,36.275785299061,39.5356366182738,42.7738379922596,45.9809781157974,49.1493688831866,52.2725636842061,55.3449691367852,58.3615481626801,61.3176066708331,64.2086525025902,67.0303138736076,69.7783042549522,72.4484215499919,75.0365707474337,77.5388010074958,79.95134987377,82.2706890468122,84.4935676980769,86.6170505975228,88.6385494228376,90.5558464613657,92.3671105461202,94.0709055275155,95.6661918813375,97.1523222373699,98.5290317045806,99.7964238865226,100.954953457019,102.005406107087,102.948876593777,103.786745534654,104.520655507143,105.152486912035,105.684333991805,106.118481307979,106.457380922169,106.703630466464,106.859952233801,106.929173385249,106.914207329832,106.818036307768,106.643695184607,106.394256444954,106.07281636203,105.682482308044,105.226361162899,104.707548773716,104.129120217611,103.494121996356,102.805563146164,102.066409156897,101.279575791047,100.447923507104,99.5742530750052,98.6613013840566,97.7117380552056,96.7281625446096,95.7131017517828,94.6690080986314,93.5982580242565,92.5031508716662,91.3859081300569,90.2486730119878,89.0935103033105,87.9224064960838,86.7372701608957,85.5399325330922,84.3321482942137,83.1155965270001,81.8918818229399,80.662535526189,79.4290170953035,78.1927155678817,76.9549511133526,75.7169766605766,74.4799795879016,73.2450834643012,72.0133498311762,70.7857800152445,69.5633169637907,68.3468470943123,67.1372021513096,65.9351610636664,64.7414517966854,63.5567531934372,62.3816968006437,61.2168686748224,60.0628111648543,58.9200246676632,57.7889693540588,56.6700668627221,55.5637019588358,54.4702241564438,53.3899493029645,52.3231611243334,51.2701127297203,50.2310280750395,49.2061033846449,48.19550853079,47.1993883706121,46.2178640405555,45.2510342082929,44.2989762823302,43.3617475795964,42.4393864514223,41.5319133684017,40.63933196471,39.7616300425264,38.8987805372634,38.050742444366,37.217461708483,36.3988720758525,35.5948959107785,34.8054449770941,34.0304211855354,33.2697173079581,32.5232176593445,31.7907987485525,31.0723298987624,30.3676738385774,29.6766872647279,28.9992213773278
4,0,1,1,1,0,2335.27250675705,0,0.00766821088993291,0.0276964771219383,0.0564833112281065,0.0914375951967632,0.130888465341978,0.174093142779662,0.221360435539361,0.274333102089367,0.336504768417896,0.414093671599489,0.517465739980011,0.663400970923579,0.878637236492949,1.20529697164171,1.70895578223815,2.4843005496577,3.60871036959583,5.10494737680401,6.95917481208053,9.13708029362461,11.5944478436671,14.2839478614488,17.1593465167918,20.1779637938257,23.3019375535112,26.4986911108023,29.7408763723641,33.005987391471,36.275785299061,39.5356366182738,42.7738379922596,45.9809781157974,49.1493688831866,52.2725636842061,55.3449691367852,58.3615481626801,61.3176066708331,64.2086525025902,67.0303138736076,69.7783042549522,72.4484215499919,75.0365707474337,77.5388010074958,79.95134987377,82.2706890468122,84.4935676980769,86.6170505975228,88.6385494228376,90.5558464613657,92.3671105461202,94.0709055275155,95.6661918813375,97.1523222373699,98.5290317045806,99.7964238865226,100.954953457019,102.005406107087,102.948876593777,103.786745534654,104.520655507143,105.152486912035,105.684333991805,106.118481307979,106.457380922169,106.703630466464,106.859952233801,106.929173385249,106.914207329832,106.818036307768,106.643695184607,106.394256444954,106.07281636203,105.682482308044,105.226361162899,104.707548773716,104.129120217611,103.494121996356,102.805563146164,102.066409156897,101.279575791047,100.447923507104,99.5742530750052,98.6613013840566,97.7117380552056,96.7281625446096,95.7131017517828,94.6690080986314,93.5982580242565,92.5031508716662,91.3859081300569,90.2486730119878,89.0935103033105,87.9224064960838,86.7372701608957,85.5399325330922,84.3321482942137,83.1155965270001,81.8918818229399,80.662535526189,79.4290170953035,78.1927155678817,76.9549511133526,75.7169766605766,74.4799795879016,73.2450834643012,72.0133498311762,70.7857800152445,69.5633169637907,68.3468470943123,67.1372021513096,65.9351610636664,64.7414517966854,63.5567531934372,62.3816968006437,61.2168686748224,60.0628111648543,58.9200246676632,57.7889693540588,56.6700668627221,55.5637019588358,54.4702241564438,53.3899493029645,52.3231611243334,51.2701127297203,50.2310280750395,49.2061033846449,48.19550853079,47.1993883706121,46.2178640405555,45.2510342082929,44.2989762823302,43.3617475795964,42.4393864514223,41.5319133684017,40.63933196471,39.7616300425264,38.8987805372634,38.050742444366,37.217461708483,36.3988720758525,35.5948959107785,34.8054449770941,34.0304211855354,33.2697173079581,32.5232176593445,31.7907987485525,31.0723298987624,30.3676738385774,29.6766872647279,28.9992213773278
5,0,2,0,0,0,527895.493723415,0,0.0096587560643727,0.0566363466012995,0.193302644618971,0.506873376049594,1.13236525312404,2.27927249062041,4.27610114419135,7.64178250008926,13.1991928818607,22.2549395301881,36.8831110260428,60.3704145803898,97.9076791149655,157.647183810619,252.278444556201,400.15937753543,616.401831984673,905.671481516796,1265.63774625968,1690.05138065739,2170.75418349455,2698.96614522679,3266.08221278612,3864.13740803623,4486.04611097946,5125.69052758252,5777.90953911792,6438.42470034587,7103.73016906201,7770.96615734105,8437.79009585958,9102.25548916819,9762.7048024686,10417.679932022,11065.8514768991,11705.9663228471,12336.8118931649,12957.1946810345,13565.9303893265,14161.8429523089,14743.7699148353,15310.5719319077,15861.1445332758,16394.4306700753,16909.4329329104,17405.2246587936,17880.9594187551,18335.878608197,18769.3170375645,19180.7065507853,19569.5777916943,19935.5602966546,20278.3811253527,20597.8622556209,20893.9169664741,21166.5454236485,21415.8296646474,21641.9281589344,21845.0700966705,22025.5495381984,22183.719532021,22319.9862922831,22434.8035059816,22528.6668258707,22602.1085909943,22655.6928038019,22690.0103848519,22705.6747164496,22703.3174808325,22683.5847930688,22647.1336245612,22594.6285102282,22526.7385298793,22444.134552686,22347.4867325738,22237.4621988546,22114.7231858726,21979.9249445546,21833.714278813,21676.7280783181,21509.591988003,21332.9193590636,21147.310243329,20953.3505764287,20751.6114752593,20542.6486529132,20327.001943025,20105.1949205754,19877.7346135071,19645.1112966257,19407.7983629256,19166.2522578936,18920.9124791571,18672.2016313586,18420.5255303574,18166.2733524655,17909.8178237234,17651.5154443948,17391.706744976,17130.7165694744,16868.8543825555,16606.4145971956,16343.6769198058,16080.9067100211,15818.3553525728,15556.2606388847,15294.8471562234,15034.3266824287,14774.8985844246,14516.7502188696,14260.0573334688,14004.9844676053,13751.6853510846,13500.3032999133,13250.9716081453,13003.8139349281,12758.9446859997,12516.4693889684,12276.4850619014,12039.0805744598,11804.3370013435,11572.3279676864,11343.1199860574,11116.7727848203,10893.3396276686,10672.8676241875,10455.3980313427,10240.9665458285,10029.6035872495,9821.33457213609,9616.18017882688,9414.15660327476,9215.27580585581,9019.54574928212,8826.97062773637,8637.55108736225,8451.28443825844,8268.16485813592,8088.18358780836,7911.32911869431,7737.58737251672,7566.94187339155,7399.37391250167,7234.86270555596,7073.38554323616,6914.91793483554,6759.43374529453,6606.90532583842,6457.3036384219,6310.598374184
6,0,2,1,0,0,527895.493723415,0,0.0096587560643727,0.0566363466012995,0.193302644618971,0.506873376049594,1.13236525312404,2.27927249062041,4.27610114419135,7.64178250008926,13.1991928818607,22.2549395301881,36.8831110260428,60.3704145803898,97.9076791149655,157.647183810619,252.278444556201,400.15937753543,616.401831984673,905.671481516796,1265.63774625968,1690.05138065739,2170.75418349455,2698.96614522679,3266.08221278612,3864.13740803623,4486.04611097946,5125.69052758252,5777.90953911792,6438.42470034587,7103.73016906201,7770.96615734105,8437.79009585958,9102.25548916819,9762.7048024686,10417.679932022,11065.8514768991,11705.9663228471,12336.8118931649,12957.1946810345,13565.9303893265,14161.8429523089,14743.7699148353,15310.5719319077,15861.1445332758,16394.4306700753,16909.4329329104,17405.2246587936,17880.9594187551,18335.878608197,18769.3170375645,19180.7065507853,19569.5777916943,19935.5602966546,20278.3811253527,20597.8622556209,20893.9169664741,21166.5454236485,21415.8296646474,21641.9281589344,21845.0700966705,22025.5495381984,22183.719532021,22319.9862922831,22434.8035059816,22528.6668258707,22602.1085909943,22655.6928038019,22690.0103848519,22705.6747164496,22703.3174808325,22683.5847930688,22647.1336245612,22594.6285102282,22526.7385298793,22444.134552686,22347.4867325738,22237.4621988546,22114.7231858726,21979.9249445546,21833.714278813,21676.7280783181,21509.591988003,21332.9193590636,21147.310243329,20953.3505764287,20751.6114752593,20542.6486529132,20327.001943025,20105.1949205754,19877.7346135071,19645.1112966257,19407.7983629256,19166.2522578936,18920.9124791571,18672.2016313586,18420.5255303574,18166.2733524655,17909.8178237234,17651.5154443948,17391.706744976,17130.7165694744,16868.8543825555,16606.4145971956,16343.6769198058,16080.9067100211,15818.3553525728,15556.2606388847,15294.8471562234,15034.3266824287,14774.8985844246,14516.7502188696,14260.0573334688,14004.9844676053,13751.6853510846,13500.3032999133,13250.9716081453,13003.8139349281,12758.9446859997,12516.4693889684,12276.4850619014,12039.0805744598,11804.3370013435,11572.3279676864,11343.1199860574,11116.7727848203,10893.3396276686,10672.8676241875,10455.3980313427,10240.9665458285,10029.6035872495,9821.33457213609,9616.18017882688,9414.15660327476,9215.27580585581,9019.54574928212,8826.97062773637,8637.55108736225,8451.28443825844,8268.16485813592,8088.18358780836,7911.32911869431,7737.58737251672,7566.94187339155,7399.37391250167,7234.86270555596,7073.38554323616,6914.91793483554,6759.43374529453,6606.90532583842,6457.3036384219,6310.598374184
7,0,2,0,1,0,171228.02725029,0,0.00828983271747289,0.0369222885282692,0.10026394374765,0.224536679414144,0.451902715199133,0.849014623543641,1.52136628348559,2.63636357615612,4.46004431322008,7.4152704412673,12.1736010909127,19.7994437353537,31.9740063682868,51.3377418737433,82.0007203400647,129.908994004328,199.957259282929,293.656788523072,410.252828934253,547.721406333012,703.420252143979,874.505698460154,1058.19074244477,1251.89569342,1453.32567397583,1660.49927339606,1871.7449356322,2085.6769904368,2301.16000227565,2517.26778214755,2733.24165876863,2948.45124085762,3162.35972416419,3374.49489373388,3584.4262158067,3791.74786088485,3996.06712512432,4196.99747738361,4394.15536584211,4587.15990139425,4775.63460017429,4959.21046062986,5137.52977421199,5310.25018935065,5477.04866900054,5637.62508828473,5791.70530763669,5939.04363142416,6079.42461887931,6212.66425622678,6338.61052894772,6457.14345190134,6568.17462596302,6671.64639433097,6767.53067111497,6855.82751161392,6936.56348809079,7009.78992793443,7075.58106389245,7134.03213919542,7185.25750247124,7229.38872192705,7266.57274154478,7296.97009741749,7320.75320780865,7338.10474631332,7349.21610492422,7354.28595067889,7353.51887770538,7347.12415472089,7335.31456665274,7318.30534813856,7296.31320583335,7269.55542592985,7238.24906294831,7202.61019176228,7162.85330181462,7119.1906206953,7071.83164010076,7020.98264061715,6966.84626078968,6909.62115736446,6849.50167957743,6786.67760459234,6721.33390995868,6653.65058411418,6583.80247232649,6511.95915387595,6438.28484865151,6362.9383503977,6286.07298503849,6207.83658939917,6128.37151109214,6047.81462629033,5966.29737347672,5883.94580178014,5800.88063227947,5717.21733071478,5633.06619040588,5548.5324240028,5463.71626296724,5378.71306369539,5293.61341929971,5208.50327614029,5123.46405427028,5038.5727710303,4953.90216708988,4869.52083429616,4785.49334474687,4701.88038055663,4618.73886383723,4536.12208645759,4454.07983919262,4372.65853991143,4291.90136049183,4211.84835218039,4132.53656915475,4054.00019007276,3976.270637454,3899.37669464748,3823.34462030832,3748.19826026743,3673.95915668237,3600.64665438949,3528.27800439743,3456.86846447499,3386.43139679961,3316.97836264597,3248.51921410508,3181.06218283498,3114.61396585318,3049.17980838926,2984.76358382357,2921.36787074451,2858.99402716261,2797.64226192488,2737.31170337732,2678.00046532715,2619.70571035997,2562.42371056958,2506.14990576062,2450.87895918609,2396.60481088337,2343.32072867343,2291.01935688881,2239.69276289654,2189.33248148243,2139.9295571631,2091.47458449211,2043.95774642617
8,0,2,1,1,0,171228.02725029,0,0.00828983271747289,0.0369222885282692,0.10026394374765,0.224536679414144,0.451902715199133,0.849014623543641,1.52136628348559,2.63636357615612,4.46004431322008,7.4152704412673,12.1736010909127,19.7994437353537,31.9740063682868,51.3377418737433,82.0007203400647,129.908994004328,199.957259282929,293.656788523072,410.252828934253,547.721406333012,703.420252143979,874.505698460154,1058.19074244477,1251.89569342,1453.32567397583,1660.49927339606,1871.7449356322,2085.6769904368,2301.16000227565,2517.26778214755,2733.24165876863,2948.45124085762,3162.35972416419,3374.49489373388,3584.4262158067,3791.74786088485,3996.06712512432,4196.99747738361,4394.15536584211,4587.15990139425,4775.63460017429,4959.21046062986,5137.52977421199,5310.25018935065,5477.04866900054,5637.62508828473,5791.70530763669,5939.04363142416,6079.42461887931,6212.66425622678,6338.61052894772,6457.14345190134,6568.17462596302,6671.64639433097,6767.53067111497,6855.82751161392,6936.56348809079,7009.78992793443,7075.58106389245,7134.03213919542,7185.25750247124,7229.38872192705,7266.57274154478,7296.97009741749,7320.75320780865,7338.10474631332,7349.21610492422,7354.28595067889,7353.51887770538,7347.12415472089,7335.31456665274,7318.30534813856,7296.31320583335,7269.55542592985,7238.24906294831,7202.61019176228,7162.85330181462,7119.1906206953,7071.83164010076,7020.98264061715,6966.84626078968,6909.62115736446,6849.50167957743,6786.67760459234,6721.33390995868,6653.65058411418,6583.80247232649,6511.95915387595,6438.28484865151,6362.9383503977,6286.07298503849,6207.83658939917,6128.37151109214,6047.81462629033,5966.29737347672,5883.94580178014,5800.88063227947,5717.21733071478,5633.06619040588,5548.5324240028,5463.71626296724,5378.71306369539,5293.61341929971,5208.50327614029,5123.46405427028,5038.5727710303,4953.90216708988,4869.52083429616,4785.49334474687,4701.88038055663,4618.73886383723,4536.12208645759,4454.07983919262,4372.65853991143,4291.90136049183,4211.84835218039,4132.53656915475,4054.00019007276,3976.270637454,3899.37669464748,3823.34462030832,3748.19826026743,3673.95915668237,3600.64665438949,3528.27800439743,3456.86846447499,3386.43139679961,3316.97836264597,3248.51921410508,3181.06218283498,3114.61396585318,3049.17980838926,2984.76358382357,2921.36787074451,2858.99402716261,2797.64226192488,2737.31170337732,2678.00046532715,2619.70571035997,2562.42371056958,2506.14990576062,2450.87895918609,2396.60481088337,2343.32072867343,2291.01935688881,2239.69276289654,2189.33248148243,2139.9295571631,2091.47458449211,2043.95774642617
9,11,2,0,0,1,292.1211864,0,0.00770578904170297,0.0283073942526901,0.0592090188566862,0.0988538147482127,0.146280963461312,0.200867616173067,0.26219198700462,0.329978997973968,0.404107774849894,0.4846742237777,0.572114592056019,0.667408965156018,0.772398970836773,0.89027169691733,1.02627932188939,1.18826178843079,1.38263331034264,1.61117828057615,1.87264339251783,2.16411660936402,2.48190447841072,2.82207999057675,3.18081332317828,3.55455984609663,3.94015338162846,4.33483764192261,4.73625757582708,5.14242584170341,5.55167527165495,5.96260518728756,6.37402723572864,6.7849147311925,7.19435803880908,7.60152742122538,8.00564382754635,8.40595741132667,8.8017330912501,9.192242162693,9.57675884695301,9.95456064050945,10.3249314064535,10.6871662656953,11.0405775008455,11.3845008375158,11.7183016206945,12.0413805392372,12.3531786654438,12.6531816732493,12.9409231730862,13.2159871575392,13.478009593053,13.7266792199154,13.9617376396453,14.1829787776093,14.3902478107768,14.5834396489293,14.7624970527509,14.9274084653061,15.0782056257696,15.2149610268548,15.3377852680962,15.4468243510346,15.5422569540058,15.6242917186207,15.6931645742433,15.7491361210378,15.7924890888246,15.8235258843694,15.8425662369569,15.8499449493903,15.846009759108,15.8311193123732,15.8056412529418,15.7699504252915,15.7244271914961,15.6694558348536,15.60542319812,15.5327171798338,15.4517255767022,15.3628349273936,15.2664294115409,15.1628899356997,15.0525932266027,14.9359110465191,14.8132094787598,14.6848482889088,14.5511803586052,14.4125511852008,14.2692984450618,14.1217516162735,13.9702316587963,13.8150507431408,13.6565120300747,13.4949094952784,13.330527795464,13.1636421733756,12.9945183986655,12.8234127415501,12.6505719768201,12.4762334153835,12.3006249609896,12.1239651897646,11.9464634503591,11.7683199826277,11.5897260528761,11.4108641038303,11.2319079175997,11.0530227900091,10.8743657147873,10.696085576197,10.5183233487909,10.3412123030733,10.1648782159344,9.98943958481154,9.81500784461207,9.64168758651244,9.46957677780824,9.29876698212233,9.12934357917602,8.96138598367199,8.79496786260077,8.63015735050162,8.46701726225739,8.3056053029977,8.14597427475953,7.98817227959117,7.83224291882438,7.67822548827705,7.52615516918266,7.37606321467431,7.22797713168016,7.08192085811446,6.93791493527269,6.79597667536244,6.65612032412232,6.51835721850045,6.38269593938116,6.24914245936467,6.11770028561839,5.98837059783174,5.86115238131764,5.73604255531437,5.61303609655058,5.49212615814435,5.37330418391447,5.25656001818824,5.14188201119545,5.02925712014282,4.91867100606716,4.81010812656857
10,11,2,0,1,1,67.8788136,0,0.00765181967880029,0.0276709641725415,0.0564980184063565,0.0914598397761386,0.130542424345609,0.172229221579816,0.215386169836436,0.259181184703139,0.303030521207354,0.346568088241545,0.389637116140238,0.432306850493418,0.474920706952295,0.518186556068998,0.563323948853228,0.612169967089105,0.666264252782095,0.726118618800391,0.791570277269632,0.862088283541868,0.93696786999162,1.01545130611757,1.096800458928,1.18033769448399,1.26546583749206,1.35167452479934,1.43853778269921,1.52570620199102,1.61289611442239,1.69987750556239,1.7864619124125,1.87249118026748,1.95782763179367,2.04234595332842,2.12592689449039,2.20845272355239,2.28980427636866,2.36985936953437,2.44849232240063,2.52557432815799,2.60097443310103,2.67456090990004,2.74620284630627,2.81577180539026,2.88314344824659,2.94819904089464,3.01082679300001,3.07092299796889,3.12839296088545,3.18315171348278,3.23512452466916,3.28424722123998,3.33046633723642,3.3737391123752,3.41403336043598,3.45132722812193,3.48560886378853,3.51687601385011,3.54513556292709,3.57040303210193,3.5927020475205,3.6120637901826,3.6285264358457,3.64213459268071,3.65293874298944,3.66099469396775,3.66636304173492,3.66910865177718,3.66930015830976,3.66700948443462,3.66231138439339,3.65528300880779,3.64600349343631,3.63455357165931,3.62101521066469,3.60547126572399,3.58800518432601,3.56870067972331,3.54764147832261,3.52491106745911,3.50059245468583,3.47476796751275,3.44751905449941,3.41892611275429,3.38906833058313,3.35802354653739,3.3258681242062,3.29267684133048,3.25852279277584,3.2234773064632,3.18760987185031,3.15098807903363,3.11367756902758,3.07574199390834,3.03724298607014,2.99824013603581,2.9587909781721,2.91895098363733,2.87877356003407,2.83831005715312,2.79760977829518,2.75671999665308,2.7156859762729,2.6745509971389,2.63335638395065,2.59214153818759,2.55094397308055,2.50979935113276,2.46874152385664,2.42780257341445,2.38701285587213,2.34640104579624,2.30599418194347,2.26581771381089,2.22589554883281,2.1862501000277,2.14690233391169,2.1078718185246,2.06917677139051,2.03083410731404,1.99285948585737,1.95526735839312,1.91807101463928,1.88128262858075,1.84491330369867,1.80897311743677,1.77347116484286,1.73841560133164,1.70381368452262,1.6696718151141,1.63599557676036,1.60278977492547,1.57005847469258,1.53780503751253,1.5060321568804,1.4747418929328,1.44393570596269,1.41361448885182,1.38377859842441,1.35442788572823,1.32556172525209,1.29717904309102,1.26927834407228,1.24185773785758,1.21491496403807,1.18844741624039,1.16245216526312,1.13692598126405,1.11186535501968,1.08726651827883
