"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.0107029721330669,0.0719514427597216,0.267710061527974,0.740996685573986,1.71990057046936,3.56719266316213,6.86171730136526,12.5283234006958,22.044196394934,37.7655539710834,63.4430893871607,105.029974049363,171.935246948209,278.935392697526,449.010679627859,715.334800567688,1105.00101422012,1625.9420319424,2273.25126569298,3034.83902184945,3895.14151059872,4837.50318431358,5845.65381299593,6904.57115295809,8000.92471571809,9123.2400719875,10261.8791244237,11408.904707894,12557.8789701274,13703.6313218495,14842.0215802303,15969.7161279327,17083.988322599,18182.5494520753,19263.4124461514,20324.7876148659,21365.007704102,22382.4782922587,23375.6490534426,24343.0013096172,25283.0476142877,26194.3395742169,27075.4807384335,27925.1419922345,28742.0775051319,29525.1398225291,30273.2931448524,30985.6242216557,31661.3505838442,32299.8260581557,32900.5436694228,33463.1361409331,33987.3742676927,34473.1634694751,34920.5388367691,35329.658974471,35700.7989274483,36034.3424439541,36330.7738024009,36590.6693973647,36814.6892456773,37003.5685493924,37158.1094221229,37279.1728643524,37367.6710526711,37424.5599885799,37450.8325407148,37447.5118998522,37415.6454574057,37356.299109909,37270.5519854132,37159.4915833691,37024.2093156099,36865.7964334593,36685.3403242132,36484.1716949964,36266.1806689663,36038.6235433928,35810.3191934603,35590.3532336715,35387.3190474427,35208.9034982854,35061.6917132217,34951.1073331704,34881.4340642625,34855.8842400323,34876.6902404483,34945.2060289065,35062.0092218162,35226.9989607416,35439.4866011991,35698.2780061933,36001.7473174282,36347.9019744664,36734.4400829079,37158.8007957362,37618.2086344392,38109.7120106232,38630.2176971139,39176.5214827595,39745.3354624062,40333.3132601667,40937.0728543725,41553.2179003187,42178.357673048,42809.1257721009,43442.1978687714,44074.3084428314,44702.2666228717,45322.9710724584,45933.4239072198,46530.7435889497,47112.1767424102,47675.1088180824,48217.0735646115,48735.7612463875,49229.0255696259,49694.8893346315,50131.5487338332,50537.3763630248,50910.9229562334,51250.9178756341,51556.2684117677,51826.057957343,52059.5431255971,52256.1498959403,52415.4688723044,52537.249745391,52621.3950528959,52667.9533318526,52677.1117575445,52649.1883615075,52584.6239182763,52483.9735869577,52347.8983891201,52177.1565994219,51972.5951198567,51735.1409026004,51465.7924803931,51165.6116572413,50835.7154060905,50477.2680141008,50091.4735102964,49679.5684047412,49242.8147630487,48782.493635001,48299.8988513654,47796.3311986641,47273.0929776877,46731.4829479521
2,0,1,1,0,0,818021.22396571,0,0.0107029721330669,0.0719514427597216,0.267710061527974,0.740996685573986,1.71990057046936,3.56719266316213,6.86171730136526,12.5283234006958,22.044196394934,37.7655539710834,63.4430893871607,105.029974049363,171.935246948209,278.935392697526,449.010679627859,715.334800567688,1105.00101422012,1625.9420319424,2273.25126569298,3034.83902184945,3895.14151059872,4837.50318431358,5845.65381299593,6904.57115295809,8000.92471571809,9123.2400719875,10261.8791244237,11408.904707894,12557.8789701274,13703.6313218495,14842.0215802303,15969.7161279327,17083.988322599,18182.5494520753,19263.4124461514,20324.7876148659,21365.007704102,22382.4782922587,23375.6490534426,24343.0013096172,25283.0476142877,26194.3395742169,27075.4807384335,27925.1419922345,28742.0775051319,29525.1398225291,30273.2931448524,30985.6242216557,31661.3505838442,32299.8260581557,32900.5436694228,33463.1361409331,33987.3742676927,34473.1634694751,34920.5388367691,35329.658974471,35700.7989274483,36034.3424439541,36330.7738024009,36590.6693973647,36814.6892456773,37003.5685493924,37158.1094221229,37279.1728643524,37367.6710526711,37424.5599885799,37450.8325407148,37447.5118998522,37415.6454574057,37356.299109909,37270.5519854132,37159.4915833691,37024.2093156099,36865.7964334593,36685.3403242132,36484.1716949964,36266.1806689663,36038.6235433928,35810.3191934603,35590.3532336715,35387.3190474427,35208.9034982854,35061.6917132217,34951.1073331704,34881.4340642625,34855.8842400323,34876.6902404483,34945.2060289065,35062.0092218162,35226.9989607416,35439.4866011991,35698.2780061933,36001.7473174282,36347.9019744664,36734.4400829079,37158.8007957362,37618.2086344392,38109.7120106232,38630.2176971139,39176.5214827595,39745.3354624062,40333.3132601667,40937.0728543725,41553.2179003187,42178.357673048,42809.1257721009,43442.1978687714,44074.3084428314,44702.2666228717,45322.9710724584,45933.4239072198,46530.7435889497,47112.1767424102,47675.1088180824,48217.0735646115,48735.7612463875,49229.0255696259,49694.8893346315,50131.5487338332,50537.3763630248,50910.9229562334,51250.9178756341,51556.2684117677,51826.057957343,52059.5431255971,52256.1498959403,52415.4688723044,52537.249745391,52621.3950528959,52667.9533318526,52677.1117575445,52649.1883615075,52584.6239182763,52483.9735869577,52347.8983891201,52177.1565994219,51972.5951198567,51735.1409026004,51465.7924803931,51165.6116572413,50835.7154060905,50477.2680141008,50091.4735102964,49679.5684047412,49242.8147630487,48782.493635001,48299.8988513654,47796.3311986641,47273.0929776877,46731.4829479521
3,0,1,0,1,0,2335.27250675705,0,0.00766821088993291,0.0276964771219383,0.0564833112281065,0.0914375951967632,0.130888465341978,0.174093142779662,0.221360435539361,0.274333102089367,0.336504768417896,0.414093671599489,0.517465739980011,0.663400970923579,0.878637236492949,1.20529697164171,1.70895578223815,2.4843005496577,3.60871036959583,5.10494737680401,6.95917481208053,9.13708029362461,11.5944478436671,14.2839478614488,17.1593465167918,20.1779637938257,23.3019375535112,26.4986911108023,29.7408763723641,33.005987391471,36.275785299061,39.5356366182738,42.7738379922596,45.9809781157974,49.1493688831866,52.2725636842061,55.3449691367852,58.3615481626801,61.3176066708331,64.2086525025902,67.0303138736076,69.7783042549522,72.4484215499919,75.0365707474337,77.5388010074958,79.95134987377,82.2706890468122,84.4935676980769,86.6170505975228,88.6385494228376,90.5558464613657,92.3671105461202,94.0709055275155,95.6661918813375,97.1523222373699,98.5290317045806,99.7964238865226,100.954953457019,102.005406107087,102.948876593777,103.786745534654,104.520655507143,105.152486912035,105.684333991805,106.118481307979,106.457380922169,106.703630466464,106.859952233801,106.929173385249,106.914207329832,106.818036307768,106.643695184607,106.394256444954,106.07281636203,105.682482308044,105.226361162899,104.707548773716,104.129834845107,103.5043075587,102.851654147198,102.197017753385,101.566302214524,100.984007784085,100.472049749692,100.049201758503,99.7309254405097,99.5294318694295,99.4538770794081,99.5106227597326,99.7035258013129,100.034229361279,100.50244195752,101.106196078625,101.842082853343,102.705462417306,103.690649321926,104.791076125387,105.999437059632,107.307814415689,108.707788390871,110.1905353853,111.746915415688,113.367549933801,115.042893751374,116.763300125875,118.519081562477,120.300566680868,122.098153551626,123.902360302159,125.703872840986,127.493590025873,129.262666111006,131.002550430759,132.705024166328,134.362234040346,135.966722720616,137.511455829585,138.989845375472,140.395769500574,141.723588597191,142.968157561855,144.124834380173,145.189485072001,146.15848508654,147.028717304934,147.797566830818,148.462912771207,149.023117243634,149.477011853113,149.823881898982,150.063448579906,150.195849465485,150.221617503808,150.141658828784,149.957229622909,149.669912280943,149.281591106868,148.794427762061,148.210836666792,147.533460540355,146.765146247895,145.908921104445,144.9679697692,143.945611845901,142.845280288473,141.670500695061,140.424871558328,139.112045525586,137.735711708905,136.299579073036,134.80736091765,133.26276046017
4,0,1,1,1,0,2335.27250675705,0,0.00766821088993291,0.0276964771219383,0.0564833112281065,0.0914375951967632,0.130888465341978,0.174093142779662,0.221360435539361,0.274333102089367,0.336504768417896,0.414093671599489,0.517465739980011,0.663400970923579,0.878637236492949,1.20529697164171,1.70895578223815,2.4843005496577,3.60871036959583,5.10494737680401,6.95917481208053,9.13708029362461,11.5944478436671,14.2839478614488,17.1593465167918,20.1779637938257,23.3019375535112,26.4986911108023,29.7408763723641,33.005987391471,36.275785299061,39.5356366182738,42.7738379922596,45.9809781157974,49.1493688831866,52.2725636842061,55.3449691367852,58.3615481626801,61.3176066708331,64.2086525025902,67.0303138736076,69.7783042549522,72.4484215499919,75.0365707474337,77.5388010074958,79.95134987377,82.2706890468122,84.4935676980769,86.6170505975228,88.6385494228376,90.5558464613657,92.3671105461202,94.0709055275155,95.6661918813375,97.1523222373699,98.5290317045806,99.7964238865226,100.954953457019,102.005406107087,102.948876593777,103.786745534654,104.520655507143,105.152486912035,105.684333991805,106.118481307979,106.457380922169,106.703630466464,106.859952233801,106.929173385249,106.914207329832,106.818036307768,106.643695184607,106.394256444954,106.07281636203,105.682482308044,105.226361162899,104.707548773716,104.129834845107,103.5043075587,102.851654147198,102.197017753385,101.566302214524,100.984007784085,100.472049749692,100.049201758503,99.7309254405097,99.5294318694295,99.4538770794081,99.5106227597326,99.7035258013129,100.034229361279,100.50244195752,101.106196078625,101.842082853343,102.705462417306,103.690649321926,104.791076125387,105.999437059632,107.307814415689,108.707788390871,110.1905353853,111.746915415688,113.367549933801,115.042893751374,116.763300125875,118.519081562477,120.300566680868,122.098153551626,123.902360302159,125.703872840986,127.493590025873,129.262666111006,131.002550430759,132.705024166328,134.362234040346,135.966722720616,137.511455829585,138.989845375472,140.395769500574,141.723588597191,142.968157561855,144.124834380173,145.189485072001,146.15848508654,147.028717304934,147.797566830818,148.462912771207,149.023117243634,149.477011853113,149.823881898982,150.063448579906,150.195849465485,150.221617503808,150.141658828784,149.957229622909,149.669912280943,149.281591106868,148.794427762061,148.210836666792,147.533460540355,146.765146247895,145.908921104445,144.9679697692,143.945611845901,142.845280288473,141.670500695061,140.424871558328,139.112045525586,137.735711708905,136.299579073036,134.80736091765,133.26276046017
5,0,2,0,0,0,527895.493723415,0,0.0096587560643727,0.0566363466012995,0.193302644618971,0.506873376049594,1.13236525312404,2.27927249062041,4.27610114419135,7.64178250008926,13.1991928818607,22.2549395301881,36.8831110260428,60.3704145803898,97.9076791149655,157.647183810619,252.278444556201,400.15937753543,616.401831984673,905.671481516796,1265.63774625968,1690.05138065739,2170.75418349455,2698.96614522679,3266.08221278612,3864.13740803623,4486.04611097946,5125.69052758252,5777.90953911792,6438.42470034587,7103.73016906201,7770.96615734105,8437.79009585958,9102.25548916819,9762.7048024686,10417.679932022,11065.8514768991,11705.9663228471,12336.8118931649,12957.1946810345,13565.9303893265,14161.8429523089,14743.7699148353,15310.5719319077,15861.1445332758,16394.4306700753,16909.4329329104,17405.2246587936,17880.9594187551,18335.878608197,18769.3170375645,19180.7065507853,19569.5777916943,19935.5602966546,20278.3811253527,20597.8622556209,20893.9169664741,21166.5454236485,21415.8296646474,21641.9281589344,21845.0700966705,22025.5495381984,22183.719532021,22319.9862922831,22434.8035059816,22528.6668258707,22602.1085909943,22655.6928038019,22690.0103848519,22705.6747164496,22703.3174808325,22683.5847930688,22647.1336245612,22594.6285102282,22526.7385298793,22444.134552686,22347.4867325738,22237.4688055879,22114.8187370049,21980.3704588003,21835.0266766862,21679.7438952804,21515.5251483465,21343.4142124309,21164.4887515233,20979.8516956502,20790.62108133,20597.9188595514,20402.8592814276,20206.5373810903,20010.0179399298,19814.3252287547,19620.4336852741,19429.259647402,19241.65414119,19058.3968038048,18880.1908578368,18707.659133608,18541.3411358047,18381.691142321,18229.0772612459,18083.7814655935,17946.0005539441,17815.8479925614,17693.356619605,17578.4820919686,17471.1070815962,17371.0460685825,17278.0506766693,17191.8154374191,17111.9838759876,17038.1548277196,16969.8888681457,16906.7147639998,16848.1358495754,16793.6362463167,16742.6868498896,16694.7510225946,16649.2899358167,16605.7675339724,16563.6550703621,16522.4352085235,16481.6056771804,16440.6824762062,16399.2026378436,16356.7265561801,16312.8399011617,16267.1551384618,16219.3126789542,16168.9816842689,16115.8605560024,16059.6771370214,16000.1886535024,15937.1814258449,15870.470376018,15799.8983577656,15725.3353347919,15646.6774306306,15563.8458722726,15476.785847988,15385.4652981019,15289.8736557947,15190.0205533592,15085.9345077533,14977.6615977561,14865.2641435937,14748.8193985375,14628.4182607081,14504.1640121413,14376.171091091,14244.563902549,14109.4756710619
6,0,2,1,0,0,527895.493723415,0,0.0096587560643727,0.0566363466012995,0.193302644618971,0.506873376049594,1.13236525312404,2.27927249062041,4.27610114419135,7.64178250008926,13.1991928818607,22.2549395301881,36.8831110260428,60.3704145803898,97.9076791149655,157.647183810619,252.278444556201,400.15937753543,616.401831984673,905.671481516796,1265.63774625968,1690.05138065739,2170.75418349455,2698.96614522679,3266.08221278612,3864.13740803623,4486.04611097946,5125.69052758252,5777.90953911792,6438.42470034587,7103.73016906201,7770.96615734105,8437.79009585958,9102.25548916819,9762.7048024686,10417.679932022,11065.8514768991,11705.9663228471,12336.8118931649,12957.1946810345,13565.9303893265,14161.8429523089,14743.7699148353,15310.5719319077,15861.1445332758,16394.4306700753,16909.4329329104,17405.2246587936,17880.9594187551,18335.878608197,18769.3170375645,19180.7065507853,19569.5777916943,19935.5602966546,20278.3811253527,20597.8622556209,20893.9169664741,21166.5454236485,21415.8296646474,21641.9281589344,21845.0700966705,22025.5495381984,22183.719532021,22319.9862922831,22434.8035059816,22528.6668258707,22602.1085909943,22655.6928038019,22690.0103848519,22705.6747164496,22703.3174808325,22683.5847930688,22647.1336245612,22594.6285102282,22526.7385298793,22444.134552686,22347.4867325738,22237.4688055879,22114.8187370049,21980.3704588003,21835.0266766862,21679.7438952804,21515.5251483465,21343.4142124309,21164.4887515233,20979.8516956502,20790.62108133,20597.9188595514,20402.8592814276,20206.5373810903,20010.0179399298,19814.3252287547,19620.4336852741,19429.259647402,19241.65414119,19058.3968038048,18880.1908578368,18707.659133608,18541.3411358047,18381.691142321,18229.0772612459,18083.7814655935,17946.0005539441,17815.8479925614,17693.356619605,17578.4820919686,17471.1070815962,17371.0460685825,17278.0506766693,17191.8154374191,17111.9838759876,17038.1548277196,16969.8888681457,16906.7147639998,16848.1358495754,16793.6362463167,16742.6868498896,16694.7510225946,16649.2899358167,16605.7675339724,16563.6550703621,16522.4352085235,16481.6056771804,16440.6824762062,16399.2026378436,16356.7265561801,16312.8399011617,16267.1551384618,16219.3126789542,16168.9816842689,16115.8605560024,16059.6771370214,16000.1886535024,15937.1814258449,15870.470376018,15799.8983577656,15725.3353347919,15646.6774306306,15563.8458722726,15476.785847988,15385.4652981019,15289.8736557947,15190.0205533592,15085.9345077533,14977.6615977561,14865.2641435937,14748.8193985375,14628.4182607081,14504.1640121413,14376.171091091,14244.563902549,14109.4756710619
7,0,2,0,1,0,171228.02725029,0,0.00828983271747289,0.0369222885282692,0.10026394374765,0.224536679414144,0.451902715199133,0.849014623543641,1.52136628348559,2.63636357615612,4.46004431322008,7.4152704412673,12.1736010909127,19.7994437353537,31.9740063682868,51.3377418737433,82.0007203400647,129.908994004328,199.957259282929,293.656788523072,410.252828934253,547.721406333012,703.420252143979,874.505698460154,1058.19074244477,1251.89569342,1453.32567397583,1660.49927339606,1871.7449356322,2085.6769904368,2301.16000227565,2517.26778214755,2733.24165876863,2948.45124085762,3162.35972416419,3374.49489373388,3584.4262158067,3791.74786088485,3996.06712512432,4196.99747738361,4394.15536584211,4587.15990139425,4775.63460017429,4959.21046062986,5137.52977421199,5310.25018935065,5477.04866900054,5637.62508828473,5791.70530763669,5939.04363142416,6079.42461887931,6212.66425622678,6338.61052894772,6457.14345190134,6568.17462596302,6671.64639433097,6767.53067111497,6855.82751161392,6936.56348809079,7009.78992793443,7075.58106389245,7134.03213919542,7185.25750247124,7229.38872192705,7266.57274154478,7296.97009741749,7320.75320780865,7338.10474631332,7349.21610492422,7354.28595067889,7353.51887770538,7347.12415472089,7335.31456665274,7318.30534813856,7296.31320583335,7269.55542592985,7238.24906294831,7202.61233163382,7162.88425011527,7119.33491944468,7072.2567160075,7021.95944129355,6968.76796728246,6913.02036228897,6855.06567057452,6795.26111994157,6733.96883113613,6671.55219283775,6608.37209986175,6544.78322285591,6481.13043390118,6417.74548407459,6354.94398395546,6293.02272610466,6232.25734912948,6172.90036938111,6115.17955317007,6059.29662842064,6005.42633457429,5953.71580681809,5904.28427064893,5857.22305312113,5812.59589398956,5770.43954235646,5730.7646325443,5693.55680049947,5658.77804294643,5626.36826983577,5596.24703247017,5568.31539047574,5542.45788293696,5518.5445742935,5496.43313696659,5475.97094079424,5456.99711828392,5439.34457909033,5422.84194918159,5407.31541456809,5392.59045168056,5378.49343515435,5364.85310695675,5351.50190478348,5338.27714586808,5325.02206536828,5311.58671070332,5297.82869605234,5283.6138222882,5268.8165692502,5253.32046804907,5237.01836197899,5219.81256496843,5201.61492677969,5182.34681423503,5161.93901758251,5140.33159092843,5117.47363529481,5093.32303243884,5067.84613711179,5041.01743490714,5012.81917231667,4983.24096507108,4952.27939029381,4919.93756746671,4886.22473268951,4851.15581022,4814.75098481399,4777.0352779431,4738.03813055702,4697.79299467593,4656.33693574789,4613.71024738459,4569.95607979673
8,0,2,1,1,0,171228.02725029,0,0.00828983271747289,0.0369222885282692,0.10026394374765,0.224536679414144,0.451902715199133,0.849014623543641,1.52136628348559,2.63636357615612,4.46004431322008,7.4152704412673,12.1736010909127,19.7994437353537,31.9740063682868,51.3377418737433,82.0007203400647,129.908994004328,199.957259282929,293.656788523072,410.252828934253,547.721406333012,703.420252143979,874.505698460154,1058.19074244477,1251.89569342,1453.32567397583,1660.49927339606,1871.7449356322,2085.6769904368,2301.16000227565,2517.26778214755,2733.24165876863,2948.45124085762,3162.35972416419,3374.49489373388,3584.4262158067,3791.74786088485,3996.06712512432,4196.99747738361,4394.15536584211,4587.15990139425,4775.63460017429,4959.21046062986,5137.52977421199,5310.25018935065,5477.04866900054,5637.62508828473,5791.70530763669,5939.04363142416,6079.42461887931,6212.66425622678,6338.61052894772,6457.14345190134,6568.17462596302,6671.64639433097,6767.53067111497,6855.82751161392,6936.56348809079,7009.78992793443,7075.58106389245,7134.03213919542,7185.25750247124,7229.38872192705,7266.57274154478,7296.97009741749,7320.75320780865,7338.10474631332,7349.21610492422,7354.28595067889,7353.51887770538,7347.12415472089,7335.31456665274,7318.30534813856,7296.31320583335,7269.55542592985,7238.24906294831,7202.61233163382,7162.88425011527,7119.33491944468,7072.2567160075,7021.95944129355,6968.76796728246,6913.02036228897,6855.06567057452,6795.26111994157,6733.96883113613,6671.55219283775,6608.37209986175,6544.78322285591,6481.13043390118,6417.74548407459,6354.94398395546,6293.02272610466,6232.25734912948,6172.90036938111,6115.17955317007,6059.29662842064,6005.42633457429,5953.71580681809,5904.28427064893,5857.22305312113,5812.59589398956,5770.43954235646,5730.7646325443,5693.55680049947,5658.77804294643,5626.36826983577,5596.24703247017,5568.31539047574,5542.45788293696,5518.5445742935,5496.43313696659,5475.97094079424,5456.99711828392,5439.34457909033,5422.84194918159,5407.31541456809,5392.59045168056,5378.49343515435,5364.85310695675,5351.50190478348,5338.27714586808,5325.02206536828,5311.58671070332,5297.82869605234,5283.6138222882,5268.8165692502,5253.32046804907,5237.01836197899,5219.81256496843,5201.61492677969,5182.34681423503,5161.93901758251,5140.33159092843,5117.47363529481,5093.32303243884,5067.84613711179,5041.01743490714,5012.81917231667,4983.24096507108,4952.27939029381,4919.93756746671,4886.22473268951,4851.15581022,4814.75098481399,4777.0352779431,4738.03813055702,4697.79299467593,4656.33693574789,4613.71024738459,4569.95607979673
9,11,2,0,0,1,292.1211864,0,0.00770578904170297,0.0283073942526901,0.0592090188566862,0.0988538147482127,0.146280963461312,0.200867616173067,0.26219198700462,0.329978997973968,0.404107774849894,0.4846742237777,0.572114592056019,0.667408965156018,0.772398970836773,0.89027169691733,1.02627932188939,1.18826178843079,1.38263331034264,1.61117828057615,1.87264339251783,2.16411660936402,2.48190447841072,2.82207999057675,3.18081332317828,3.55455984609663,3.94015338162846,4.33483764192261,4.73625757582708,5.14242584170341,5.55167527165495,5.96260518728756,6.37402723572864,6.7849147311925,7.19435803880908,7.60152742122538,8.00564382754635,8.40595741132667,8.8017330912501,9.192242162693,9.57675884695301,9.95456064050945,10.3249314064535,10.6871662656953,11.0405775008455,11.3845008375158,11.7183016206945,12.0413805392372,12.3531786654438,12.6531816732493,12.9409231730862,13.2159871575392,13.478009593053,13.7266792199154,13.9617376396453,14.1829787776093,14.3902478107768,14.5834396489293,14.7624970527509,14.9274084653061,15.0782056257696,15.2149610268548,15.3377852680962,15.4468243510346,15.5422569540058,15.6242917186207,15.6931645742433,15.7491361210378,15.7924890888246,15.8235258843694,15.8425662369569,15.8499449493903,15.846009759108,15.8311193123732,15.8056412529418,15.7699504252915,15.7244271914961,15.6694558748248,15.6054241908367,15.532726816375,15.4517727726515,15.3629925412009,15.2668427113456,15.1638076405828,15.0543984111226,14.9391496752487,14.8186150436064,14.6933615720166,14.5639638373556,14.4309979380346,14.2950356693323,14.1566390397863,14.0163552235144,13.8747120115243,13.7322137670962,13.5893379242595,13.4465319907186,13.3042110521122,13.1627557730555,13.0225108912963,12.8837841636821,12.7468457720286,12.6119281681356,12.4792263279232,12.3488984136621,12.2210667867079,12.0958193741071,11.9732113253812,11.8532669336838,11.7359817756551,11.6213250226938,11.5092418870087,11.3996561518992,11.2924727473384,11.1875803295404,11.0848538297384,10.9841569383307,10.8853444973043,10.7882647758191,10.6927616140888,10.5986764141835,10.5058499712166,10.4141241378893,10.323343318895,10.2333557943638,10.1440148753239,10.0551798956221,9.96671704695223,9.87850006481208,9.79041077449256,9.70233950683899,9.6141853940511,9.5258565560514,9.43727018791368,9.34835255876439,9.25903893225769,9.16927341832639,9.07900876545789,8.98820610218989,8.89683463594913,8.80487131676115,8.71230047274336,8.6191134236901,8.52530807846295,8.43088852132148,8.33586459177795,8.24025146203542,8.14406921557453,8.04734242999405,7.95009976678243,7.85237357030338,7.75419947791767
10,11,2,0,1,1,67.8788136,0,0.00765181967880029,0.0276709641725415,0.0564980184063565,0.0914598397761386,0.130542424345609,0.172229221579816,0.215386169836436,0.259181184703139,0.303030521207354,0.346568088241545,0.389637116140238,0.432306850493418,0.474920706952295,0.518186556068998,0.563323948853228,0.612169967089105,0.666264252782095,0.726118618800391,0.791570277269632,0.862088283541868,0.93696786999162,1.01545130611757,1.096800458928,1.18033769448399,1.26546583749206,1.35167452479934,1.43853778269921,1.52570620199102,1.61289611442239,1.69987750556239,1.7864619124125,1.87249118026748,1.95782763179367,2.04234595332842,2.12592689449039,2.20845272355239,2.28980427636866,2.36985936953437,2.44849232240063,2.52557432815799,2.60097443310103,2.67456090990004,2.74620284630627,2.81577180539026,2.88314344824659,2.94819904089464,3.01082679300001,3.07092299796889,3.12839296088545,3.18315171348278,3.23512452466916,3.28424722123998,3.33046633723642,3.3737391123752,3.41403336043598,3.45132722812193,3.48560886378853,3.51687601385011,3.54513556292709,3.57040303210193,3.5927020475205,3.6120637901826,3.6285264358457,3.64213459268071,3.65293874298944,3.66099469396775,3.66636304173492,3.66910865177718,3.66930015830976,3.66700948443462,3.66231138439339,3.65528300880779,3.64600349343631,3.63455357165931,3.62101521066469,3.60547127448373,3.58800540801383,3.56870285336405,3.54765212493885,3.52494662320402,3.50068569044036,3.47497499163398,3.447926284489,3.41965671234918,3.39028776767171,3.35994405145299,3.32875193934528,3.29683823020832,3.26432883361649,3.23134753385602,3.1980148518727,3.16444701942707,3.13075506665849,3.09704403187213,3.06341228489254,3.02995096329698,2.99674352052057,2.96386538504535,2.93138372137011,2.899357294609,2.86783643405386,2.83686308894487,2.80647097623096,2.77668580734483,2.7475255947606,2.7190010239796,2.69111588513179,2.6638675538973,2.63724751109071,2.61124189264915,2.58583205862735,2.56099517242356,2.5367047809198,2.51293138769676,2.48964301169163,2.46680572519142,2.44438416549815,2.42234201691409,2.4006424582289,2.37924857423402,2.35812372968086,2.33723190489473,2.31653799286042,2.29600805845154,2.27560956080604,2.25531154034785,2.23508477221935,2.21490188817773,2.19473746915261,2.1745681107805,2.15437246429106,2.13413125511142,2.11382728153719,2.09344539574786,2.07297246935495,2.05239734556838,2.03171077994199,2.01090537152976,1.98997548615029,1.96891717331793,1.94772807826292,1.92640735032868,1.9049555489035,1.88337454792018,1.8616674398382,1.83983843991202,1.81789279144508,1.79583667263266,1.77367710550779,1.75142186742293
