"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,818021.22396571,0,0.0107029721309617,0.0719514427290323,0.267710061380935,0.740996685119674,1.7199005693528,3.56719266076791,6.86171729666545,12.5283233920083,22.044196379542,37.7655540486469,63.443089777129,105.029974815867,171.935247750625,278.935393168322,449.010680079638,715.334803175236,1105.00102088439,1625.94204462784,2273.25128625776,3034.83905195039,3895.14155167791,4837.50323738433,5845.65387906043,6904.57123266146,8000.92480951005,9123.24018007617,10261.8792468461,11408.904844535,12557.8791207341,13703.6314860424,14842.0217575355,15969.7163177748,17083.9885243299,18182.549664976,19263.4126694498,20324.7878477453,21365.0079457124,22382.4785417473,23375.6493099305,24343.0015722033,25283.0478820659,26194.3398463257,27075.4810140064,27925.1422704306,28742.0777851626,29525.1401036217,30273.2934262747,30985.6245027193,31661.3508638954,32299.8263365883,32900.5439456626,33463.1364144512,33987.3745380093,34473.1637361344,34920.5390993623,35329.6592326363,35700.7991808434,36034.3426922887,36330.7740454013,36590.6696348031,36814.6894773458,37003.5687751256,37158.1096417673,37279.1730777971,37367.6712598178,37424.5601893523,37450.8327350656,37447.5120877493,37415.6456388345,37356.2992848735,37270.5521539315,37159.4917454754,37024.2094713536,36865.7965828949,36685.3404674103,36484.1718321255,36266.1808000019,36038.6236683186,35810.3193123012,35590.3533467229,35387.319154287,35208.9035992097,35061.6918082518,34951.1074226336,34881.4341471793,34855.8843168075,34876.6903109067,34945.2060929971,35062.0092792726,35226.9990115851,35439.4866451742,35698.2780426654,36001.7473478795,36347.9019974341,36734.4400981426,37158.8008028151,37618.2086338814,38109.7120017756,38630.2176800878,39176.5214573521,39745.3354284814,40333.3132177184,40937.0728031292,41553.2178403302,42178.3576042904,42809.125694535,43442.1977823655,44074.3083475651,44702.2665187961,45322.970959654,45933.4237858105,46530.743459226,47112.1766044418,47675.1086720584,48217.0734107412,48735.7610849231,49229.0254003715,49694.8891582548,50131.5485505241,50537.3761731243,50910.9227600606,51250.9176735359,51556.2682040966,51826.0577444721,52059.5429079004,52256.1496738037,52415.4686461186,52537.2495155485,52621.3948197925,52667.9530958828,52677.1115191011,52649.1881209799,52584.6236760487,52483.9733434076,52347.8981446175,52177.1563543277,51972.5948745219,51735.140657365,51465.7922355854,51165.6114131769,50835.7151630722,50477.2677724177,50091.4732702234,49679.5681665391,49242.8145269637,48782.4934012646,48299.8986201945,47796.3309702609,47273.0927522398,46731.4827256327
2,0,1,1,0,818021.22396571,0,0.0107029721309617,0.0719514427290323,0.267710061380935,0.740996685119674,1.7199005693528,3.56719266076791,6.86171729666545,12.5283233920083,22.044196379542,37.7655540486469,63.443089777129,105.029974815867,171.935247750625,278.935393168322,449.010680079638,715.334803175236,1105.00102088439,1625.94204462784,2273.25128625776,3034.83905195039,3895.14155167791,4837.50323738433,5845.65387906043,6904.57123266146,8000.92480951005,9123.24018007617,10261.8792468461,11408.904844535,12557.8791207341,13703.6314860424,14842.0217575355,15969.7163177748,17083.9885243299,18182.549664976,19263.4126694498,20324.7878477453,21365.0079457124,22382.4785417473,23375.6493099305,24343.0015722033,25283.0478820659,26194.3398463257,27075.4810140064,27925.1422704306,28742.0777851626,29525.1401036217,30273.2934262747,30985.6245027193,31661.3508638954,32299.8263365883,32900.5439456626,33463.1364144512,33987.3745380093,34473.1637361344,34920.5390993623,35329.6592326363,35700.7991808434,36034.3426922887,36330.7740454013,36590.6696348031,36814.6894773458,37003.5687751256,37158.1096417673,37279.1730777971,37367.6712598178,37424.5601893523,37450.8327350656,37447.5120877493,37415.6456388345,37356.2992848735,37270.5521539315,37159.4917454754,37024.2094713536,36865.7965828949,36685.3404674103,36484.1718321255,36266.1808000019,36038.6236683186,35810.3193123012,35590.3533467229,35387.319154287,35208.9035992097,35061.6918082518,34951.1074226336,34881.4341471793,34855.8843168075,34876.6903109067,34945.2060929971,35062.0092792726,35226.9990115851,35439.4866451742,35698.2780426654,36001.7473478795,36347.9019974341,36734.4400981426,37158.8008028151,37618.2086338814,38109.7120017756,38630.2176800878,39176.5214573521,39745.3354284814,40333.3132177184,40937.0728031292,41553.2178403302,42178.3576042904,42809.125694535,43442.1977823655,44074.3083475651,44702.2665187961,45322.970959654,45933.4237858105,46530.743459226,47112.1766044418,47675.1086720584,48217.0734107412,48735.7610849231,49229.0254003715,49694.8891582548,50131.5485505241,50537.3761731243,50910.9227600606,51250.9176735359,51556.2682040966,51826.0577444721,52059.5429079004,52256.1496738037,52415.4686461186,52537.2495155485,52621.3948197925,52667.9530958828,52677.1115191011,52649.1881209799,52584.6236760487,52483.9733434076,52347.8981446175,52177.1563543277,51972.5948745219,51735.140657365,51465.7922355854,51165.6114131769,50835.7151630722,50477.2677724177,50091.4732702234,49679.5681665391,49242.8145269637,48782.4934012646,48299.8986201945,47796.3309702609,47273.0927522398,46731.4827256327
3,0,1,0,1,2335.27250675705,0,0.00766821088992707,0.027696477121851,0.0564833112276873,0.0914375951954678,0.130888465338794,0.174093142772834,0.221360435525959,0.274333102064593,0.336504768374004,0.414093671819141,0.517465741088518,0.663400973105382,0.878637238778614,1.20529697298311,1.70895578352648,2.48430055709343,3.60871038859974,5.10494741297798,6.95917487072327,9.13708037946076,11.5944479608089,14.2839480127859,17.1593467051821,20.1779640211088,23.3019378209694,26.498691419029,29.7408767214651,33.0059877811177,36.2757857285326,39.535637086488,42.7738384978651,45.9809786571531,49.1493694584446,52.2725642913159,55.3449697735452,58.3615488267613,61.3176073598118,64.2086532140347,67.030314605011,69.7783050037456,72.4484223135911,75.0365715233819,77.5388017933222,79.9513506670766,82.2706898453505,84.4935684996432,86.6170514000295,88.6385502243215,90.5558472599627,92.3671113401013,94.0709063152435,95.6661926613043,97.1523230082075,98.5290324649887,99.7964246353361,100.954954193206,102.005406829671,102.94887730193,103.786746227596,104.520656184225,105.152487572663,105.684334635508,106.11848193432,106.45738153083,106.703631057166,106.859952806325,106.929173939462,106.914207865642,106.818036825132,106.643695683538,106.394256925502,106.072816824294,105.682482752164,105.226361589031,104.707549182058,104.129835236146,103.504307932362,102.851654503437,102.197018092272,101.566302536902,100.984008088763,100.472050037489,100.049202029492,99.7309256956236,99.5294321058755,99.4538772983408,99.510622960652,99.703525984074,100.034229525122,100.502442102506,101.106196204025,101.842082957347,102.70546250414,103.69064938742,104.791076168831,105.999437079818,107.307814414098,108.707788365641,110.190535336748,111.746915343236,113.36754983706,115.042893630328,116.763299979749,118.519081391413,120.300566484798,122.098153330438,123.902360055763,125.703872569323,127.49358972909,129.262665789332,131.002550084547,132.705023796406,134.362233646913,135.966722304212,137.511455390807,138.989844915038,140.395769017926,141.723588094233,142.968157039129,144.124833838651,145.189484512593,146.158484510235,147.028716712737,147.797566223793,148.462912150421,149.023116610187,149.477011208119,149.82388124356,150.063447915186,150.195848792591,150.221616823861,150.141658142893,149.957228932171,149.669911586433,149.281590409642,148.794427063148,148.210835967193,147.533459841039,146.765145549799,145.908920408469,144.967969076207,143.945611156714,142.845279603879,141.670500015801,140.424870885106,139.112044859061,137.735711049696,136.299578421719,134.807360274761,133.262759826202
4,0,1,1,1,2335.27250675705,0,0.00766821088992707,0.027696477121851,0.0564833112276873,0.0914375951954678,0.130888465338794,0.174093142772834,0.221360435525959,0.274333102064593,0.336504768374004,0.414093671819141,0.517465741088518,0.663400973105382,0.878637238778614,1.20529697298311,1.70895578352648,2.48430055709343,3.60871038859974,5.10494741297798,6.95917487072327,9.13708037946076,11.5944479608089,14.2839480127859,17.1593467051821,20.1779640211088,23.3019378209694,26.498691419029,29.7408767214651,33.0059877811177,36.2757857285326,39.535637086488,42.7738384978651,45.9809786571531,49.1493694584446,52.2725642913159,55.3449697735452,58.3615488267613,61.3176073598118,64.2086532140347,67.030314605011,69.7783050037456,72.4484223135911,75.0365715233819,77.5388017933222,79.9513506670766,82.2706898453505,84.4935684996432,86.6170514000295,88.6385502243215,90.5558472599627,92.3671113401013,94.0709063152435,95.6661926613043,97.1523230082075,98.5290324649887,99.7964246353361,100.954954193206,102.005406829671,102.94887730193,103.786746227596,104.520656184225,105.152487572663,105.684334635508,106.11848193432,106.45738153083,106.703631057166,106.859952806325,106.929173939462,106.914207865642,106.818036825132,106.643695683538,106.394256925502,106.072816824294,105.682482752164,105.226361589031,104.707549182058,104.129835236146,103.504307932362,102.851654503437,102.197018092272,101.566302536902,100.984008088763,100.472050037489,100.049202029492,99.7309256956236,99.5294321058755,99.4538772983408,99.510622960652,99.703525984074,100.034229525122,100.502442102506,101.106196204025,101.842082957347,102.70546250414,103.69064938742,104.791076168831,105.999437079818,107.307814414098,108.707788365641,110.190535336748,111.746915343236,113.36754983706,115.042893630328,116.763299979749,118.519081391413,120.300566484798,122.098153330438,123.902360055763,125.703872569323,127.49358972909,129.262665789332,131.002550084547,132.705023796406,134.362233646913,135.966722304212,137.511455390807,138.989844915038,140.395769017926,141.723588094233,142.968157039129,144.124833838651,145.189484512593,146.158484510235,147.028716712737,147.797566223793,148.462912150421,149.023116610187,149.477011208119,149.82388124356,150.063447915186,150.195848792591,150.221616823861,150.141658142893,149.957228932171,149.669911586433,149.281590409642,148.794427063148,148.210835967193,147.533459841039,146.765145549799,145.908920408469,144.967969076207,143.945611156714,142.845279603879,141.670500015801,140.424870885106,139.112044859061,137.735711049696,136.299578421719,134.807360274761,133.262759826202
5,0,2,0,0,527895.493723415,0,0.00965875606298693,0.0566363465813619,0.19330264452542,0.506873375768194,1.13236525245357,2.2792724892302,4.27610114155526,7.64178249538113,13.1991928737906,22.2549395742491,36.8831112448956,60.3704150130771,97.907679575429,157.647184094317,252.278444769249,400.159378823629,616.40183533584,905.671487972738,1265.63775682254,1690.05139623627,2170.75420489594,2698.96617303605,3266.08224759392,3864.13745024351,4486.04616088603,5125.69058536109,5777.90960484889,6438.4247740256,7103.73025060919,7770.96624660109,8437.79019262183,9102.25559316065,9762.70491337361,10417.6800494764,11065.8516005039,11705.9664521724,12336.8120277562,12957.1948204306,13565.9305330455,14161.8430998512,14743.7700656934,15310.5720855963,15861.1446893023,16394.4308279594,16909.4330921982,17405.2248190382,17880.9595795315,18335.8787691017,18769.3171982134,19180.7067108211,19569.5779507752,19935.5604544648,20278.3812816051,20597.8624100395,20893.9171188106,21166.5455736823,21415.829812167,21641.9283037602,21845.0702386304,22025.5496771485,22183.7196678278,22319.9864248389,22434.8036351848,22528.6669516455,22602.1087132718,22655.6929225263,22690.0104999846,22705.674827961,22703.3175887037,22683.584897292,22647.1337251365,22594.6286071663,22526.7386232,22444.1346424117,22347.4868187363,22237.4688882539,22114.8188161865,21980.370534548,21835.0267490506,21679.7439643196,21515.5252141144,21343.4142749907,21164.4888109276,20979.8517519415,20790.6211345838,20597.9189098267,20402.859328779,20206.5374255568,20010.0179815782,19814.3252676097,19620.4337213874,19429.2596808702,19241.6541718395,19058.3968318439,18880.1908832872,18707.6591564915,18541.3411561054,18381.6911600751,18229.0772764536,18083.781478303,17946.0005640947,17815.8480002393,17693.3566248029,17578.4820946714,17471.1070818062,17371.0460662814,17278.0506718983,17191.815430196,17111.9838663239,17038.154815628,16969.8888536478,16906.7147471424,16848.1358304091,16793.6362248866,16742.6868262427,16694.7509967868,16649.289907761,16605.7675038223,16563.6550381512,16522.4351743228,16481.6056410478,16440.6824382133,16399.2025980602,16356.7265146817,16312.8398580251,16267.155093767,16219.3126327826,16168.981636704,16115.8605071287,16059.6770869243,16000.1886022681,15937.1813735596,15870.4703227677,15799.8983036363,15725.3352798685,15646.6773749972,15563.8458160122,15476.785791182,15385.4652408301,15289.8735981351,15190.0204953877,15085.9344495438,14977.6615393799,14865.26408512,14748.819340033,14628.4182022367,14504.1639537643,14376.1710328672,14244.5638445345,14109.4756133098
6,0,2,1,0,527895.493723415,0,0.00965875606298693,0.0566363465813619,0.19330264452542,0.506873375768194,1.13236525245357,2.2792724892302,4.27610114155526,7.64178249538113,13.1991928737906,22.2549395742491,36.8831112448956,60.3704150130771,97.907679575429,157.647184094317,252.278444769249,400.159378823629,616.40183533584,905.671487972738,1265.63775682254,1690.05139623627,2170.75420489594,2698.96617303605,3266.08224759392,3864.13745024351,4486.04616088603,5125.69058536109,5777.90960484889,6438.4247740256,7103.73025060919,7770.96624660109,8437.79019262183,9102.25559316065,9762.70491337361,10417.6800494764,11065.8516005039,11705.9664521724,12336.8120277562,12957.1948204306,13565.9305330455,14161.8430998512,14743.7700656934,15310.5720855963,15861.1446893023,16394.4308279594,16909.4330921982,17405.2248190382,17880.9595795315,18335.8787691017,18769.3171982134,19180.7067108211,19569.5779507752,19935.5604544648,20278.3812816051,20597.8624100395,20893.9171188106,21166.5455736823,21415.829812167,21641.9283037602,21845.0702386304,22025.5496771485,22183.7196678278,22319.9864248389,22434.8036351848,22528.6669516455,22602.1087132718,22655.6929225263,22690.0104999846,22705.674827961,22703.3175887037,22683.584897292,22647.1337251365,22594.6286071663,22526.7386232,22444.1346424117,22347.4868187363,22237.4688882539,22114.8188161865,21980.370534548,21835.0267490506,21679.7439643196,21515.5252141144,21343.4142749907,21164.4888109276,20979.8517519415,20790.6211345838,20597.9189098267,20402.859328779,20206.5374255568,20010.0179815782,19814.3252676097,19620.4337213874,19429.2596808702,19241.6541718395,19058.3968318439,18880.1908832872,18707.6591564915,18541.3411561054,18381.6911600751,18229.0772764536,18083.781478303,17946.0005640947,17815.8480002393,17693.3566248029,17578.4820946714,17471.1070818062,17371.0460662814,17278.0506718983,17191.815430196,17111.9838663239,17038.154815628,16969.8888536478,16906.7147471424,16848.1358304091,16793.6362248866,16742.6868262427,16694.7509967868,16649.289907761,16605.7675038223,16563.6550381512,16522.4351743228,16481.6056410478,16440.6824382133,16399.2025980602,16356.7265146817,16312.8398580251,16267.155093767,16219.3126327826,16168.981636704,16115.8605071287,16059.6770869243,16000.1886022681,15937.1813735596,15870.4703227677,15799.8983036363,15725.3352798685,15646.6773749972,15563.8458160122,15476.785791182,15385.4652408301,15289.8735981351,15190.0204953877,15085.9344495438,14977.6615393799,14865.26408512,14748.819340033,14628.4182022367,14504.1639537643,14376.1710328672,14244.5638445345,14109.4756133098
7,0,2,0,1,171228.02725029,0,0.00828983271702415,0.0369222885218117,0.10026394371735,0.224536679323001,0.451902714981972,0.849014623093363,1.52136628263178,2.63636357463119,4.46004431060625,7.41527045553731,12.1736011617951,19.7994438754953,31.9740065174258,51.33774196563,82.0007204090692,129.908994421566,199.957260368347,293.656790614103,410.252832355488,547.721411378896,703.420259075731,874.505707467366,1058.19075371875,1251.89570709062,1453.32569014019,1660.49929211011,1871.74495692197,2085.67701430112,2301.16002868818,2517.26781105822,2733.2416901092,2948.45127454001,3162.35976008549,3374.49493177647,3584.42625584138,3791.74790277235,3996.06716871744,4196.99752253297,4394.15541239165,4587.15994918211,4775.63464903613,4959.21051040844,5137.52982474784,5310.25024048815,5477.04872059271,5637.62514018677,5791.70535971097,5939.04368353999,6079.4246709123,6212.66430806122,6338.61058047283,6457.1435030149,6568.17467657204,6671.646444346,6767.53072045564,6855.82756020875,6936.56353587131,7009.78997484244,7075.58110987221,7134.03218420031,7185.25754645806,7229.38876486091,7266.57278339275,7296.97013815503,7320.75324741345,7338.10478476726,7349.21614221485,7354.28598679661,7353.51891264409,7347.12418847799,7335.31459922833,7318.30537953608,7296.31323605924,7269.55545499132,7238.24909085569,7202.61235840872,7162.8842757616,7119.33494397878,7072.25673944577,7021.95946365485,6968.76798858416,6913.0203825516,6855.0656898151,6795.2611381739,6733.96884838462,6671.55220912153,6608.37211519853,6544.78323725826,6481.13044739079,6417.74549665942,6354.9439956523,6293.02273694474,6232.25735905661,6172.90037846276,6115.17956141326,6059.29663583245,6005.42634114952,5953.71581256849,5904.2842755746,5857.22305723764,5812.59589727727,5770.43954484329,5730.76463422788,5693.55680137488,5658.77804301447,5626.36826909049,5596.24703092488,5568.31538813623,5542.45787980699,5518.5445703771,5496.43313227081,5475.97093533425,5456.99711207609,5439.34457214929,5422.84194152253,5407.31540620914,5392.59044259355,5378.49342538899,5364.8530965239,5351.50189370617,5338.277134165,5325.02205306269,5311.58669781777,5297.82868261135,5283.61380831656,5268.8165547739,5253.32045309444,5237.01834657307,5219.81254913863,5201.61491055363,5182.34679764063,5161.93900064769,5140.33157368108,5117.47361776273,5093.32301464957,5067.84611909257,5041.01741668483,5012.81915391765,4983.24094652118,4952.2793716183,4919.93754869019,4886.22471383588,4851.15579131241,4814.75096587481,4777.03525899392,4738.03811161857,4697.79297576809,4656.33691688967,4613.71022859413,4569.95606109128
8,0,2,1,1,171228.02725029,0,0.00828983271702415,0.0369222885218117,0.10026394371735,0.224536679323001,0.451902714981972,0.849014623093363,1.52136628263178,2.63636357463119,4.46004431060625,7.41527045553731,12.1736011617951,19.7994438754953,31.9740065174258,51.33774196563,82.0007204090692,129.908994421566,199.957260368347,293.656790614103,410.252832355488,547.721411378896,703.420259075731,874.505707467366,1058.19075371875,1251.89570709062,1453.32569014019,1660.49929211011,1871.74495692197,2085.67701430112,2301.16002868818,2517.26781105822,2733.2416901092,2948.45127454001,3162.35976008549,3374.49493177647,3584.42625584138,3791.74790277235,3996.06716871744,4196.99752253297,4394.15541239165,4587.15994918211,4775.63464903613,4959.21051040844,5137.52982474784,5310.25024048815,5477.04872059271,5637.62514018677,5791.70535971097,5939.04368353999,6079.4246709123,6212.66430806122,6338.61058047283,6457.1435030149,6568.17467657204,6671.646444346,6767.53072045564,6855.82756020875,6936.56353587131,7009.78997484244,7075.58110987221,7134.03218420031,7185.25754645806,7229.38876486091,7266.57278339275,7296.97013815503,7320.75324741345,7338.10478476726,7349.21614221485,7354.28598679661,7353.51891264409,7347.12418847799,7335.31459922833,7318.30537953608,7296.31323605924,7269.55545499132,7238.24909085569,7202.61235840872,7162.8842757616,7119.33494397878,7072.25673944577,7021.95946365485,6968.76798858416,6913.0203825516,6855.0656898151,6795.2611381739,6733.96884838462,6671.55220912153,6608.37211519853,6544.78323725826,6481.13044739079,6417.74549665942,6354.9439956523,6293.02273694474,6232.25735905661,6172.90037846276,6115.17956141326,6059.29663583245,6005.42634114952,5953.71581256849,5904.2842755746,5857.22305723764,5812.59589727727,5770.43954484329,5730.76463422788,5693.55680137488,5658.77804301447,5626.36826909049,5596.24703092488,5568.31538813623,5542.45787980699,5518.5445703771,5496.43313227081,5475.97093533425,5456.99711207609,5439.34457214929,5422.84194152253,5407.31540620914,5392.59044259355,5378.49342538899,5364.8530965239,5351.50189370617,5338.277134165,5325.02205306269,5311.58669781777,5297.82868261135,5283.61380831656,5268.8165547739,5253.32045309444,5237.01834657307,5219.81254913863,5201.61491055363,5182.34679764063,5161.93900064769,5140.33157368108,5117.47361776273,5093.32301464957,5067.84611909257,5041.01741668483,5012.81915391765,4983.24094652118,4952.2793716183,4919.93754869019,4886.22471383588,4851.15579131241,4814.75096587481,4777.03525899392,4738.03811161857,4697.79297576809,4656.33691688967,4613.71022859413,4569.95606109128
9,11,2,0,0,292.1211864,0,0.0077057890416648,0.0283073942521586,0.059209018854336,0.0988538147416944,0.146280963447278,0.200867616147279,0.262191986962083,0.329978997909044,0.404107774756386,0.484674223670873,0.572114591988541,0.667408965143024,0.772398970788992,0.890271696734648,1.02627932158537,1.18826178849098,1.38263331117819,1.6111782826326,1.87264339623599,2.16411661515728,2.48190448666046,2.82208000157778,3.18081333724399,3.55455986345904,3.94015340248181,4.33483766641138,4.73625760405748,5.14242587374505,5.55167530754176,5.96260522701835,6.3740272792732,6.78491477848866,7.19435808976844,7.60152747573299,8.00564388546445,8.40595747249644,8.8017331554944,9.19224222982397,9.57675891676649,9.95456071278648,10.3249314809649,10.6871663422147,11.0405775791375,11.3845009173445,11.7183017018308,12.0413806214501,12.3531787485079,12.6531817569455,12.9409232572008,13.2159872418676,13.478009677396,13.7266793040838,13.9617377234611,14.1829788608993,14.3902478933799,14.5834397306965,14.7624971335381,14.9274085449839,15.0782057042132,15.214961103953,15.3377853437439,15.4468244251405,15.5422570264817,15.6242917893939,15.6931646432447,15.7491361882054,15.792489154109,15.8235259477262,15.8425662983467,15.8499450087835,15.8460098164804,15.8311193677067,15.805641306224,15.7699504765152,15.7244272406593,15.6694559219491,15.6054242359095,15.5327268594096,15.451772813663,15.3629925802067,15.2668427483705,15.1638076756498,15.054398444255,14.939149706464,14.8186150729502,14.6933615995152,14.5639638630403,14.4309979619308,14.2950356914792,14.1566390602046,14.0163552422392,13.8747120286128,13.7322137824779,13.5893379380451,13.4465320029334,13.3042110627828,13.1627557821855,13.0225108989214,12.8837841698165,12.7468457767096,12.6119281713544,12.4792263297311,12.3488984140752,12.2210667857336,12.0958193717611,11.9732113216704,11.8532669286419,11.7359817693056,11.6213250150558,11.5092418781007,11.3996561417428,11.292472735961,11.1875803169791,11.0848538160247,10.9841569234964,10.8853444813842,10.7882647587974,10.6927615960312,10.5986763951167,10.5058499511794,10.4141241169155,10.3233432970235,10.2333557716326,10.144014851773,10.0551798712915,9.96671702188308,9.87850003904582,9.79041074807117,9.70233947980465,9.61418536644598,9.52585652791779,9.4372701592936,9.3483525296996,9.25903890278956,9.16927338849574,9.07900873530494,8.98820607175413,8.89683460526924,8.80487128587492,8.71230044168763,8.61911339250067,8.52530804717456,8.43088848996772,8.33586456039123,8.24025143064697,8.14406918421435,8.04734239869088,7.95009973556374,7.85237353919539,7.7541994469453
10,11,2,0,1,67.8788136,0,0.00765181967879178,0.0276709641724216,0.0564980184058263,0.0914598397746681,0.130542424342443,0.172229221573998,0.215386169826839,0.259181184688493,0.303030521186259,0.346568088216262,0.389637116122281,0.432306850487415,0.474920706939571,0.518186556026909,0.563323948784666,0.6121699671027,0.666264252970601,0.726118619264315,0.791570278108418,0.862088284848772,0.936967871852649,1.01545130859931,1.09680046210113,1.18033769840082,1.26546584219638,1.35167453032374,1.43853778906768,1.52570620921925,1.61289612251805,1.69987751452522,1.78646192223567,1.87249119093698,1.95782764328955,2.04234596562474,2.12592690755609,2.20845273735163,2.28980429086148,2.36985938467841,2.44849233814981,2.52557434446293,2.60097444991001,2.67456092716199,2.7462028639681,2.81577182339877,2.88314346655004,2.94819905944096,3.01082681173834,3.07092301684982,3.12839297986075,3.18315173250633,3.235124543696,3.28424724022741,3.33046635614432,3.37373913116449,3.41403337907028,3.45132724656768,3.4856088820132,3.51687603182453,3.54513558062308,3.57040304949444,3.59270206458577,3.61206380690005,3.62852645219544,3.64213460864637,3.6529387585554,3.66099470911998,3.66636305646237,3.66910866606979,3.66930017215861,3.66700949783306,3.662311397336,3.65528302129043,3.64600350545616,3.6345535832148,3.6210152217554,3.60547128511422,3.58800541818152,3.56870286307197,3.5476521341904,3.52494663200311,3.50068569879258,3.47497499954453,3.44792629196311,3.41965671939083,3.39028777429119,3.3599440576562,3.3287519451393,3.29683823559889,3.26432883861243,3.23134753846203,3.19801485609667,3.16444702328191,3.13075507012833,3.09704403498189,3.06341228764793,3.02995096570403,2.99674352258009,2.96386538676539,2.93138372275387,2.8993572956649,2.86783643477989,2.83686308935261,2.80647097632406,2.77668580712493,2.74752559423127,2.71900102314239,2.69111588399432,2.66386755246487,2.63724750936759,2.61124189063954,2.58583205633611,2.56099516985689,2.53670477808606,2.51293138460302,2.48964300834511,2.46680572159995,2.44438416165819,2.42234201284043,2.40064245392758,2.37924856971378,2.35812372494934,2.33723189996072,2.31653798773247,2.29600805313867,2.27560955531726,2.25531153469248,2.23508476640673,2.21490188221731,2.19473746305392,2.17456810455305,2.15437245794439,2.13413124865501,2.11382727498046,2.09344538910015,2.07297246262546,2.05239733876618,2.03171077307599,2.01090536460869,1.98997547918268,1.96891716631207,1.94772807122691,1.92640734327034,1.90495554183041,1.88337454083966,1.86166743275729,1.83983843283748,1.8178927843834,1.79583666559005,1.77367709849015,1.75142186043589
