"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.0107029721330669,0.0719514427597216,0.267710061527974,0.740996685573986,1.71990057046936,3.56719266316213,6.86171730136526,12.5283234006958,22.044196394934,37.7655539710834,63.4430893871607,105.029974049363,171.935246948209,278.935392697526,449.010679627859,715.334800567688,1105.00101422012,1625.9420319424,2273.25126569298,3034.83902184945,3895.14151059872,4837.50318431358,5845.65381299593,6904.57115295809,8000.92471571809,9123.2400719875,10261.8791244237,11408.904707894,12557.8789701274,13703.6313218495,14842.0215802303,15969.7161279327,17083.988322599,18182.5494520753,19263.4124461514,20324.7876148659,21365.007704102,22382.4782922587,23375.6490534426,24343.0013096172,25283.0476142877,26194.3395742169,27075.4807384335,27925.1419922345,28742.0775051319,29525.1398225291,30273.2931448524,30985.6242216557,31661.3505838442,32299.8260581557,32900.5436694228,33463.1361409331,33987.3742676927,34473.1634694751,34920.5388367691,35329.658974471,35700.7989274483,36034.3424439541,36330.7738024009,36590.6693973647,36814.6892456773,37003.5685493924,37158.1094221229,37279.1728643524,37367.6710526711,37424.5599885799,37450.8325407148,37447.5118998522,37415.6454574057,37356.299109909,37270.5519854132,37159.4915833691,37024.2093156099,36865.7964334593,36685.3403242132,36484.1716678241,36266.1793371777,36038.610321996,35810.2542328977,35590.1357067763,35386.7467745995,35207.6277058693,35059.170412211,34946.5602343497,34873.8013777465,34843.7908155073,34858.4165741871,34918.6667735975,35024.7398883289,35176.1510964131,35371.8316494729,35610.2199447236,35889.3437200261,36206.8933644784,36560.2870196427,36946.728096977,37363.2557192083,37806.7888212532,38274.1648673945,38762.1736991697,39267.5868980196,39787.183399049,40317.7718596384,40856.210094334,41399.4219163317,41944.411811703,42488.2775642738,43028.221126241,43561.5579561522,44085.7248857315,44598.2867370581,45096.9417782379,45579.5260788527,46044.0169072275,46488.5352010154,46911.3471762741,47310.8651577202,47685.6476503988,48034.3987223304,48355.966732799,48649.3424488014,48913.6565658938,49148.1767839967,49352.304407133,49525.570378453,49667.631012292,49778.2633610502,49857.360269613,49904.9251581445,49921.0665780136,49905.9925813303,49860.0049443758,49783.493283768,49676.9291029335,49540.8598048237,49375.9027049657,49182.7390769566,48962.1082603658,48714.801858747,48441.6580531154,48143.5560538421,47821.4107114879,47476.1673046651,47108.7965206141,46720.2896666388,46311.6539510276,45883.9084933587,45438.0795404841,44975.197016979,44496.290885833
2,0,1,1,0,0,818021.22396571,0,0.0107029721330669,0.0719514427597216,0.267710061527974,0.740996685573986,1.71990057046936,3.56719266316213,6.86171730136526,12.5283234006958,22.044196394934,37.7655539710834,63.4430893871607,105.029974049363,171.935246948209,278.935392697526,449.010679627859,715.334800567688,1105.00101422012,1625.9420319424,2273.25126569298,3034.83902184945,3895.14151059872,4837.50318431358,5845.65381299593,6904.57115295809,8000.92471571809,9123.2400719875,10261.8791244237,11408.904707894,12557.8789701274,13703.6313218495,14842.0215802303,15969.7161279327,17083.988322599,18182.5494520753,19263.4124461514,20324.7876148659,21365.007704102,22382.4782922587,23375.6490534426,24343.0013096172,25283.0476142877,26194.3395742169,27075.4807384335,27925.1419922345,28742.0775051319,29525.1398225291,30273.2931448524,30985.6242216557,31661.3505838442,32299.8260581557,32900.5436694228,33463.1361409331,33987.3742676927,34473.1634694751,34920.5388367691,35329.658974471,35700.7989274483,36034.3424439541,36330.7738024009,36590.6693973647,36814.6892456773,37003.5685493924,37158.1094221229,37279.1728643524,37367.6710526711,37424.5599885799,37450.8325407148,37447.5118998522,37415.6454574057,37356.299109909,37270.5519854132,37159.4915833691,37024.2093156099,36865.7964334593,36685.3403242132,36484.1716678241,36266.1793371777,36038.610321996,35810.2542328977,35590.1357067763,35386.7467745995,35207.6277058693,35059.170412211,34946.5602343497,34873.8013777465,34843.7908155073,34858.4165741871,34918.6667735975,35024.7398883289,35176.1510964131,35371.8316494729,35610.2199447236,35889.3437200261,36206.8933644784,36560.2870196427,36946.728096977,37363.2557192083,37806.7888212532,38274.1648673945,38762.1736991697,39267.5868980196,39787.183399049,40317.7718596384,40856.210094334,41399.4219163317,41944.411811703,42488.2775642738,43028.221126241,43561.5579561522,44085.7248857315,44598.2867370581,45096.9417782379,45579.5260788527,46044.0169072275,46488.5352010154,46911.3471762741,47310.8651577202,47685.6476503988,48034.3987223304,48355.966732799,48649.3424488014,48913.6565658938,49148.1767839967,49352.304407133,49525.570378453,49667.631012292,49778.2633610502,49857.360269613,49904.9251581445,49921.0665780136,49905.9925813303,49860.0049443758,49783.493283768,49676.9291029335,49540.8598048237,49375.9027049657,49182.7390769566,48962.1082603658,48714.801858747,48441.6580531154,48143.5560538421,47821.4107114879,47476.1673046651,47108.7965206141,46720.2896666388,46311.6539510276,45883.9084933587,45438.0795404841,44975.197016979,44496.290885833
3,0,1,0,1,0,2335.27250675705,0,0.00766821088993291,0.0276964771219383,0.0564833112281065,0.0914375951967632,0.130888465341978,0.174093142779662,0.221360435539361,0.274333102089367,0.336504768417896,0.414093671599489,0.517465739980011,0.663400970923579,0.878637236492949,1.20529697164171,1.70895578223815,2.4843005496577,3.60871036959583,5.10494737680401,6.95917481208053,9.13708029362461,11.5944478436671,14.2839478614488,17.1593465167918,20.1779637938257,23.3019375535112,26.4986911108023,29.7408763723641,33.005987391471,36.275785299061,39.5356366182738,42.7738379922596,45.9809781157974,49.1493688831866,52.2725636842061,55.3449691367852,58.3615481626801,61.3176066708331,64.2086525025902,67.0303138736076,69.7783042549522,72.4484215499919,75.0365707474337,77.5388010074958,79.95134987377,82.2706890468122,84.4935676980769,86.6170505975228,88.6385494228376,90.5558464613657,92.3671105461202,94.0709055275155,95.6661918813375,97.1523222373699,98.5290317045806,99.7964238865226,100.954953457019,102.005406107087,102.948876593777,103.786745534654,104.520655507143,105.152486912035,105.684333991805,106.118481307979,106.457380922169,106.703630466464,106.859952233801,106.929173385249,106.914207329832,106.818036307768,106.643695184607,106.394256444954,106.07281636203,105.682482308044,105.226361162899,104.707548773716,104.129834767657,103.504303760992,102.85161644496,102.196832511213,101.565681912641,100.982375885037,100.468411687054,100.042011990851,99.7179588871589,99.5076664227331,99.4193913467054,99.4585133866553,99.6278461901978,99.9279517497831,100.357443668976,100.913270528223,101.590975587082,102.38493117245,103.288547731404,104.294459473824,105.394688388712,106.5807880821,107.84396953425,109.175211504336,110.565357049657,112.00519725456,113.485544268884,114.997295092418,116.531486993446,118.079345531864,119.632326402064,121.182151431854,122.720839578891,124.240733556609,125.734522265004,127.195259657902,128.616380298095,129.991711775077,131.31548439045,132.582338200825,133.787327604071,134.925923704702,135.994014516119,136.987903198071,137.904304428188,138.740339028829,139.493526895545,140.161778656526,140.743385974583,141.237010238715,141.641670391874,141.956729717429,142.181881734649,142.317135319675,142.362799179598,142.319465795077,142.187994946372,141.969496933542,141.665315597954,141.277011247585,140.806343583314,140.255254717786,139.625852372274,138.920393330543,138.141267222023,137.290980699726,136.372142071443,135.387446435786,134.339661367823,133.231613263066,132.066173879615,130.846248960351,129.574764589874,128.254657357047,126.888863976384
4,0,1,1,1,0,2335.27250675705,0,0.00766821088993291,0.0276964771219383,0.0564833112281065,0.0914375951967632,0.130888465341978,0.174093142779662,0.221360435539361,0.274333102089367,0.336504768417896,0.414093671599489,0.517465739980011,0.663400970923579,0.878637236492949,1.20529697164171,1.70895578223815,2.4843005496577,3.60871036959583,5.10494737680401,6.95917481208053,9.13708029362461,11.5944478436671,14.2839478614488,17.1593465167918,20.1779637938257,23.3019375535112,26.4986911108023,29.7408763723641,33.005987391471,36.275785299061,39.5356366182738,42.7738379922596,45.9809781157974,49.1493688831866,52.2725636842061,55.3449691367852,58.3615481626801,61.3176066708331,64.2086525025902,67.0303138736076,69.7783042549522,72.4484215499919,75.0365707474337,77.5388010074958,79.95134987377,82.2706890468122,84.4935676980769,86.6170505975228,88.6385494228376,90.5558464613657,92.3671105461202,94.0709055275155,95.6661918813375,97.1523222373699,98.5290317045806,99.7964238865226,100.954953457019,102.005406107087,102.948876593777,103.786745534654,104.520655507143,105.152486912035,105.684333991805,106.118481307979,106.457380922169,106.703630466464,106.859952233801,106.929173385249,106.914207329832,106.818036307768,106.643695184607,106.394256444954,106.07281636203,105.682482308044,105.226361162899,104.707548773716,104.129834767657,103.504303760992,102.85161644496,102.196832511213,101.565681912641,100.982375885037,100.468411687054,100.042011990851,99.7179588871589,99.5076664227331,99.4193913467054,99.4585133866553,99.6278461901978,99.9279517497831,100.357443668976,100.913270528223,101.590975587082,102.38493117245,103.288547731404,104.294459473824,105.394688388712,106.5807880821,107.84396953425,109.175211504336,110.565357049657,112.00519725456,113.485544268884,114.997295092418,116.531486993446,118.079345531864,119.632326402064,121.182151431854,122.720839578891,124.240733556609,125.734522265004,127.195259657902,128.616380298095,129.991711775077,131.31548439045,132.582338200825,133.787327604071,134.925923704702,135.994014516119,136.987903198071,137.904304428188,138.740339028829,139.493526895545,140.161778656526,140.743385974583,141.237010238715,141.641670391874,141.956729717429,142.181881734649,142.317135319675,142.362799179598,142.319465795077,142.187994946372,141.969496933542,141.665315597954,141.277011247585,140.806343583314,140.255254717786,139.625852372274,138.920393330543,138.141267222023,137.290980699726,136.372142071443,135.387446435786,134.339661367823,133.231613263066,132.066173879615,130.846248960351,129.574764589874,128.254657357047,126.888863976384
5,0,2,0,0,0,527895.493723415,0,0.0096587560643727,0.0566363466012995,0.193302644618971,0.506873376049594,1.13236525312404,2.27927249062041,4.27610114419135,7.64178250008926,13.1991928818607,22.2549395301881,36.8831110260428,60.3704145803898,97.9076791149655,157.647183810619,252.278444556201,400.15937753543,616.401831984673,905.671481516796,1265.63774625968,1690.05138065739,2170.75418349455,2698.96614522679,3266.08221278612,3864.13740803623,4486.04611097946,5125.69052758252,5777.90953911792,6438.42470034587,7103.73016906201,7770.96615734105,8437.79009585958,9102.25548916819,9762.7048024686,10417.679932022,11065.8514768991,11705.9663228471,12336.8118931649,12957.1946810345,13565.9303893265,14161.8429523089,14743.7699148353,15310.5719319077,15861.1445332758,16394.4306700753,16909.4329329104,17405.2246587936,17880.9594187551,18335.878608197,18769.3170375645,19180.7065507853,19569.5777916943,19935.5602966546,20278.3811253527,20597.8622556209,20893.9169664741,21166.5454236485,21415.8296646474,21641.9281589344,21845.0700966705,22025.5495381984,22183.719532021,22319.9862922831,22434.8035059816,22528.6668258707,22602.1085909943,22655.6928038019,22690.0103848519,22705.6747164496,22703.3174808325,22683.5847930688,22647.1336245612,22594.6285102282,22526.7385298793,22444.134552686,22347.4867325738,22237.4687872492,22114.8178697923,21980.3618624969,21834.9843906473,21679.6021710039,21515.1521501566,21342.5826962691,21162.8461095658,20976.8913178349,20785.6564872053,20590.0616411185,20391.0015257981,20189.3389773223,19985.8989902913,19781.4636207081,19576.7678041817,19372.4960907018,19169.2802856423,18967.6979463153,18768.271635916,18571.4688589106,18377.702594938,18187.3323490015,18000.6656078157,17817.9596378626,17639.423577963,17465.2207388421,17295.4710601832,17130.2536871349,16969.6096203848,16813.5444092994,16662.0308622789,16515.0117452946,16372.4024569344,16234.0936575816,16099.9538416828,15969.8318453574,15843.5592734436,15720.9528447514,15601.8166470433,15485.9442938567,15373.1209842013,15263.125456946,15155.7318401325,15050.7113917302,14947.8341301187,14846.8703618557,14747.5920899152,14649.7742665759,14553.1960437651,14457.6418320369,14362.9022704341,14268.775093431,14175.065895422,14081.5887955994,13988.16700659,13894.6333105128,13800.8304464323,13706.6114134346,13611.8396937722,13516.3894006968,13420.1453557303,13323.0031002177,13224.8688460558,13125.6593705042,13025.3018599649,12923.7337075575,12820.9022692338,12716.7645830591,12611.2870580882,12504.4451237087,12396.2228960304,12286.6127405236,12175.6149047842,12063.2371078744
6,0,2,1,0,0,527895.493723415,0,0.0096587560643727,0.0566363466012995,0.193302644618971,0.506873376049594,1.13236525312404,2.27927249062041,4.27610114419135,7.64178250008926,13.1991928818607,22.2549395301881,36.8831110260428,60.3704145803898,97.9076791149655,157.647183810619,252.278444556201,400.15937753543,616.401831984673,905.671481516796,1265.63774625968,1690.05138065739,2170.75418349455,2698.96614522679,3266.08221278612,3864.13740803623,4486.04611097946,5125.69052758252,5777.90953911792,6438.42470034587,7103.73016906201,7770.96615734105,8437.79009585958,9102.25548916819,9762.7048024686,10417.679932022,11065.8514768991,11705.9663228471,12336.8118931649,12957.1946810345,13565.9303893265,14161.8429523089,14743.7699148353,15310.5719319077,15861.1445332758,16394.4306700753,16909.4329329104,17405.2246587936,17880.9594187551,18335.878608197,18769.3170375645,19180.7065507853,19569.5777916943,19935.5602966546,20278.3811253527,20597.8622556209,20893.9169664741,21166.5454236485,21415.8296646474,21641.9281589344,21845.0700966705,22025.5495381984,22183.719532021,22319.9862922831,22434.8035059816,22528.6668258707,22602.1085909943,22655.6928038019,22690.0103848519,22705.6747164496,22703.3174808325,22683.5847930688,22647.1336245612,22594.6285102282,22526.7385298793,22444.134552686,22347.4867325738,22237.4687872492,22114.8178697923,21980.3618624969,21834.9843906473,21679.6021710039,21515.1521501566,21342.5826962691,21162.8461095658,20976.8913178349,20785.6564872053,20590.0616411185,20391.0015257981,20189.3389773223,19985.8989902913,19781.4636207081,19576.7678041817,19372.4960907018,19169.2802856423,18967.6979463153,18768.271635916,18571.4688589106,18377.702594938,18187.3323490015,18000.6656078157,17817.9596378626,17639.423577963,17465.2207388421,17295.4710601832,17130.2536871349,16969.6096203848,16813.5444092994,16662.0308622789,16515.0117452946,16372.4024569344,16234.0936575816,16099.9538416828,15969.8318453574,15843.5592734436,15720.9528447514,15601.8166470433,15485.9442938567,15373.1209842013,15263.125456946,15155.7318401325,15050.7113917302,14947.8341301187,14846.8703618557,14747.5920899152,14649.7742665759,14553.1960437651,14457.6418320369,14362.9022704341,14268.775093431,14175.065895422,14081.5887955994,13988.16700659,13894.6333105128,13800.8304464323,13706.6114134346,13611.8396937722,13516.3894006968,13420.1453557303,13323.0031002177,13224.8688460558,13125.6593705042,13025.3018599649,12923.7337075575,12820.9022692338,12716.7645830591,12611.2870580882,12504.4451237087,12396.2228960304,12286.6127405236,12175.6149047842,12063.2371078744
7,0,2,0,1,0,171228.02725029,0,0.00828983271747289,0.0369222885282692,0.10026394374765,0.224536679414144,0.451902715199133,0.849014623543641,1.52136628348559,2.63636357615612,4.46004431322008,7.4152704412673,12.1736010909127,19.7994437353537,31.9740063682868,51.3377418737433,82.0007203400647,129.908994004328,199.957259282929,293.656788523072,410.252828934253,547.721406333012,703.420252143979,874.505698460154,1058.19074244477,1251.89569342,1453.32567397583,1660.49927339606,1871.7449356322,2085.6769904368,2301.16000227565,2517.26778214755,2733.24165876863,2948.45124085762,3162.35972416419,3374.49489373388,3584.4262158067,3791.74786088485,3996.06712512432,4196.99747738361,4394.15536584211,4587.15990139425,4775.63460017429,4959.21046062986,5137.52977421199,5310.25018935065,5477.04866900054,5637.62508828473,5791.70530763669,5939.04363142416,6079.42461887931,6212.66425622678,6338.61052894772,6457.14345190134,6568.17462596302,6671.64639433097,6767.53067111497,6855.82751161392,6936.56348809079,7009.78992793443,7075.58106389245,7134.03213919542,7185.25750247124,7229.38872192705,7266.57274154478,7296.97009741749,7320.75320780865,7338.10474631332,7349.21610492422,7354.28595067889,7353.51887770538,7347.12415472089,7335.31456665274,7318.30534813856,7296.31320583335,7269.55542592985,7238.24906294831,7202.61232569408,7162.88396923156,7119.33213516597,7072.24301987412,7021.91353785485,6968.64715594383,6912.75104039059,6854.53363106563,6794.3022755922,6732.36083603536,6669.00729824449,6604.53146103422,6539.21278783036,6473.31848555656,6407.10185371633,6340.80092994066,6274.63743240626,6208.81599577387,6143.52368423328,6078.92974986093,6015.18561169205,5952.42502864659,5890.7644396774,5830.30343546922,5771.12534081445,5713.29789238001,5656.87398351844,5601.89246008764,5548.37895496104,5496.34674636525,5445.79763016639,5396.72279773241,5349.10370996759,5302.9129637384,5258.11514344326,5214.66765414953,5172.52153378776,5131.62223925258,5091.91040601096,5053.32257847225,5015.79190856532,4979.2488228579,4943.62165556635,4908.83724753335,4874.82151004388,4841.49995292519,4808.79817937808,4776.64234209337,4744.95954905221,4713.67826850151,4682.72867194838,4652.04294828964,4621.55558460726,4591.20361377943,4560.92682982839,4530.66797209671,4500.37287943778,4469.99061570812,4439.47356793057,4408.77751856837,4377.86169340622,4346.688786577,4315.22496430285,4283.43984893577,4251.30648488707,4218.80128802788,4185.90398012472,4152.59750984612,4118.86796183922,4084.70445595862,4050.09903369047,4015.04655009812,3979.54453216318,3943.59305984054,3907.1946330483
8,0,2,1,1,0,171228.02725029,0,0.00828983271747289,0.0369222885282692,0.10026394374765,0.224536679414144,0.451902715199133,0.849014623543641,1.52136628348559,2.63636357615612,4.46004431322008,7.4152704412673,12.1736010909127,19.7994437353537,31.9740063682868,51.3377418737433,82.0007203400647,129.908994004328,199.957259282929,293.656788523072,410.252828934253,547.721406333012,703.420252143979,874.505698460154,1058.19074244477,1251.89569342,1453.32567397583,1660.49927339606,1871.7449356322,2085.6769904368,2301.16000227565,2517.26778214755,2733.24165876863,2948.45124085762,3162.35972416419,3374.49489373388,3584.4262158067,3791.74786088485,3996.06712512432,4196.99747738361,4394.15536584211,4587.15990139425,4775.63460017429,4959.21046062986,5137.52977421199,5310.25018935065,5477.04866900054,5637.62508828473,5791.70530763669,5939.04363142416,6079.42461887931,6212.66425622678,6338.61052894772,6457.14345190134,6568.17462596302,6671.64639433097,6767.53067111497,6855.82751161392,6936.56348809079,7009.78992793443,7075.58106389245,7134.03213919542,7185.25750247124,7229.38872192705,7266.57274154478,7296.97009741749,7320.75320780865,7338.10474631332,7349.21610492422,7354.28595067889,7353.51887770538,7347.12415472089,7335.31456665274,7318.30534813856,7296.31320583335,7269.55542592985,7238.24906294831,7202.61232569408,7162.88396923156,7119.33213516597,7072.24301987412,7021.91353785485,6968.64715594383,6912.75104039059,6854.53363106563,6794.3022755922,6732.36083603536,6669.00729824449,6604.53146103422,6539.21278783036,6473.31848555656,6407.10185371633,6340.80092994066,6274.63743240626,6208.81599577387,6143.52368423328,6078.92974986093,6015.18561169205,5952.42502864659,5890.7644396774,5830.30343546922,5771.12534081445,5713.29789238001,5656.87398351844,5601.89246008764,5548.37895496104,5496.34674636525,5445.79763016639,5396.72279773241,5349.10370996759,5302.9129637384,5258.11514344326,5214.66765414953,5172.52153378776,5131.62223925258,5091.91040601096,5053.32257847225,5015.79190856532,4979.2488228579,4943.62165556635,4908.83724753335,4874.82151004388,4841.49995292519,4808.79817937808,4776.64234209337,4744.95954905221,4713.67826850151,4682.72867194838,4652.04294828964,4621.55558460726,4591.20361377943,4560.92682982839,4530.66797209671,4500.37287943778,4469.99061570812,4439.47356793057,4408.77751856837,4377.86169340622,4346.688786577,4315.22496430285,4283.43984893577,4251.30648488707,4218.80128802788,4185.90398012472,4152.59750984612,4118.86796183922,4084.70445595862,4050.09903369047,4015.04655009812,3979.54453216318,3943.59305984054,3907.1946330483
9,11,2,0,0,1,292.1211864,0,0.00770578904170297,0.0283073942526901,0.0592090188566862,0.0988538147482127,0.146280963461312,0.200867616173067,0.26219198700462,0.329978997973968,0.404107774849894,0.4846742237777,0.572114592056019,0.667408965156018,0.772398970836773,0.89027169691733,1.02627932188939,1.18826178843079,1.38263331034264,1.61117828057615,1.87264339251783,2.16411660936402,2.48190447841072,2.82207999057675,3.18081332317828,3.55455984609663,3.94015338162846,4.33483764192261,4.73625757582708,5.14242584170341,5.55167527165495,5.96260518728756,6.37402723572864,6.7849147311925,7.19435803880908,7.60152742122538,8.00564382754635,8.40595741132667,8.8017330912501,9.192242162693,9.57675884695301,9.95456064050945,10.3249314064535,10.6871662656953,11.0405775008455,11.3845008375158,11.7183016206945,12.0413805392372,12.3531786654438,12.6531816732493,12.9409231730862,13.2159871575392,13.478009593053,13.7266792199154,13.9617376396453,14.1829787776093,14.3902478107768,14.5834396489293,14.7624970527509,14.9274084653061,15.0782056257696,15.2149610268548,15.3377852680962,15.4468243510346,15.5422569540058,15.6242917186207,15.6931645742433,15.7491361210378,15.7924890888246,15.8235258843694,15.8425662369569,15.8499449493903,15.846009759108,15.8311193123732,15.8056412529418,15.7699504252915,15.7244271914961,15.6694558664821,15.6054238362397,15.5327233103463,15.4517555321083,15.3629347609655,15.2666906253024,15.1634685195194,15.0537282548832,14.9379413819399,14.8165876401578,14.6901509311916,14.5591151541971,14.4239601408004,14.2851578642312,14.1431690261773,13.9984400847594,13.851400738235,13.7024618680297,13.5520139233351,13.4004257036019,13.2480435051222,13.0951905957233,12.9421669797945,12.7892494010324,12.63669155313,12.484724477073,12.3335571022731,12.1833769065931,12.0343506763062,11.8866253433856,11.7403288823712,11.5955712539778,11.4524453794698,11.3110281370071,11.1713813692043,11.0335528932379,10.8975775080816,10.7634779904453,10.6312660757332,10.5009434192575,10.3725025324007,10.2459276921811,10.1211958197719,9.99827732628722,9.87713692339067,9.75773439679171,9.64002534561855,9.52396187692589,9.40949323980284,9.29656646980635,9.18512695334818,9.07511895951701,8.96648613217019,8.85917194188379,8.75312009829784,8.64827492375302,8.54458168924835,8.4419869139108,8.34043862929867,8.239886609976,8.14028257189176,8.04158034017488,7.94373598801753,7.84670794836219,7.75045710013583,7.65494683078712,7.56014307688166,7.46601434449581,7.37253171112488,7.27966881098392,7.18740180396062,7.09570933559085,7.00457247542044,6.91397465373048,6.82390158662555
10,11,2,0,1,1,67.8788136,0,0.00765181967880029,0.0276709641725415,0.0564980184063565,0.0914598397761386,0.130542424345609,0.172229221579816,0.215386169836436,0.259181184703139,0.303030521207354,0.346568088241545,0.389637116140238,0.432306850493418,0.474920706952295,0.518186556068998,0.563323948853228,0.612169967089105,0.666264252782095,0.726118618800391,0.791570277269632,0.862088283541868,0.93696786999162,1.01545130611757,1.096800458928,1.18033769448399,1.26546583749206,1.35167452479934,1.43853778269921,1.52570620199102,1.61289611442239,1.69987750556239,1.7864619124125,1.87249118026748,1.95782763179367,2.04234595332842,2.12592689449039,2.20845272355239,2.28980427636866,2.36985936953437,2.44849232240063,2.52557432815799,2.60097443310103,2.67456090990004,2.74620284630627,2.81577180539026,2.88314344824659,2.94819904089464,3.01082679300001,3.07092299796889,3.12839296088545,3.18315171348278,3.23512452466916,3.28424722123998,3.33046633723642,3.3737391123752,3.41403336043598,3.45132722812193,3.48560886378853,3.51687601385011,3.54513556292709,3.57040303210193,3.5927020475205,3.6120637901826,3.6285264358457,3.64213459268071,3.65293874298944,3.66099469396775,3.66636304173492,3.66910865177718,3.66930015830976,3.66700948443462,3.66231138439339,3.65528300880779,3.64600349343631,3.63455357165931,3.62101521066469,3.60547127262841,3.58800532804646,3.56870206246677,3.54764823568203,3.5249335886278,3.50065138148726,3.47489848959094,3.44777510446937,3.41938413439319,3.38983040727603,3.35921976542906,3.32765812858512,3.29525057885375,3.26210050702725,3.22830884365659,3.19397338923987,3.15918824686976,3.12404335818283,3.08862413864157,3.05301120233683,3.017280168708,2.98150154309331,2.94574066260865,2.91005769551799,2.87450768739315,2.83914064926176,2.80400167812158,2.76913110420425,2.73456466072569,2.70033367103686,2.66646524918012,2.63298251096604,2.59990479197524,2.56724787050936,2.53502419307092,2.50324310042353,2.47191105301539,2.44103185387012,2.4106068681182,2.38063523809784,2.35111409283124,2.32203875153043,2.29340292013133,2.26519888047665,2.237417671599,2.21004926266809,2.18308271826809,2.15650635360711,2.13030787617751,2.10447452968246,2.07899322002273,2.05385063396024,2.02903334885596,2.00452793339127,1.98032103939381,1.95639948496939,1.93275032917191,1.90936093847924,1.8862190453727,1.8633127993436,1.84063081067225,1.8181621873419,1.79589656546441,1.77382413360347,1.75193565138816,1.73022246281185,1.70867650461172,1.68729031012047,1.66605700897663,1.64497032311981,1.62402455910355,1.60321459848253,1.58253588319931,1.56198440078614,1.54155666690327
