"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.000231652943932469,0.00269013518029064,0.013668323708759,0.0474768364996133,0.131459512289564,0.313686006919474,0.675249523858148,1.34998244037119,2.55597913998374,4.64582495246228,8.1864068269417,14.0852411446462,23.7893409060626,39.5956685683007,65.1294742066153,106.037095282114,170.273454520809,267.029945228007,405.565203780566,594.503726357084,841.464808470503,1152.9059359241,1534.10204339735,1989.20669754055,2521.3591956077,3132.81260785254,3825.06650686057,4598.99382562579,5454.95542754578,6392.89900810422,7412.44112251564,8512.93267181074,9693.50922164342,10953.1281268163,12290.5947505071,13704.5801013448,15193.6320912329,16756.1823721578,18390.550400306,20094.9460591384,21867.471844424,23706.1253360705,25608.8024256237,27573.3015678913,29597.3291617372,31678.5060462561,33814.37501485,36002.4091948334,38240.0211112343,40524.5722413401,42853.3828686334,45223.742057002,47632.9175829082,50078.1656843447,52556.7405080705,55065.9031582372,57602.9302708034,60165.1220576208,62749.8097811211,65354.3626353348,67976.1940223867,70612.7672234846,73261.6004725658,75920.2714473694,78586.421198274,81257.7575388887,83932.05792555,86607.1718544664,89281.0228063148,91951.6097689687,94617.0083685393,97275.3716383786,99924.9304554489,102563.993672115,105190.947970273,107804.258371716,110402.489586768,112984.364874963,115548.808507968,118094.958058415,120622.157541182,123129.939596192,125618.002160825,128086.18311036,130534.435110603,132962.801968958,135371.397213378,137760.385240324,140129.965093767,142480.356788492,144811.790015503,147124.494999014,149418.695270391,151694.602050295,153952.410228508,156192.295338958,158414.411697401,160618.891350838,162805.84371323,164975.355749189,167127.492602607,169262.298567404,171379.798303222,173479.998247428,175562.888148435,177628.442672673,179676.623056976,181707.378759951,183720.649094378,185716.364821339,187694.449683923,189654.82187503,191597.395428139,193522.081523599,195428.789710589,197317.429040229,199187.909111551,201040.141014473,202874.038231102,204689.517393822,206486.498981397,208264.907977628,210024.674421899,211765.733866902,213488.027855727,215191.504234039,216876.117450698,218541.828823721,220188.606733176,221816.426773609,223425.271864483,225015.132321822,226586.005894488,228137.897768135,229670.82054047,231184.794167758,232679.845891758,234156.010143063,235613.32842472,237051.849179561,238471.627643052,239872.725683354,241255.211630041,242619.160093883,243964.651775502,245291.773280679,246600.61689724,247891.280405515,249163.866871378,250418.484429442
2,0,1,1,0,0,818021.22396571,0,0.000231652943932469,0.00269013518029064,0.013668323708759,0.0474768364996133,0.131459512289564,0.313686006919474,0.675249523858148,1.34998244037119,2.55597913998374,4.64582495246228,8.1864068269417,14.0852411446462,23.7893409060626,39.5956685683007,65.1294742066153,106.037095282114,170.273454520809,267.029945228007,405.565203780566,594.503726357084,841.464808470503,1152.9059359241,1534.10204339735,1989.20669754055,2521.3591956077,3132.81260785254,3825.06650686057,4598.99382562579,5454.95542754578,6392.89900810422,7412.44112251564,8512.93267181074,9693.50922164342,10953.1281268163,12290.5947505071,13704.5801013448,15193.6320912329,16756.1823721578,18390.550400306,20094.9460591384,21867.471844424,23706.1253360705,25608.8024256237,27573.3015678913,29597.3291617372,31678.5060462561,33814.37501485,36002.4091948334,38240.0211112343,40524.5722413401,42853.3828686334,45223.742057002,47632.9175829082,50078.1656843447,52556.7405080705,55065.9031582372,57602.9302708034,60165.1220576208,62749.8097811211,65354.3626353348,67976.1940223867,70612.7672234846,73261.6004725658,75920.2714473694,78586.421198274,81257.7575388887,83932.05792555,86607.1718544664,89281.0228063148,91951.6097689687,94617.0083685393,97275.3716383786,99924.9304554489,102563.993672115,105190.947970273,107804.258371716,110402.489586768,112984.364874963,115548.808507968,118094.958058415,120622.157541182,123129.939596192,125618.002160825,128086.18311036,130534.435110603,132962.801968958,135371.397213378,137760.385240324,140129.965093767,142480.356788492,144811.790015503,147124.494999014,149418.695270391,151694.602050295,153952.410228508,156192.295338958,158414.411697401,160618.891350838,162805.84371323,164975.355749189,167127.492602607,169262.298567404,171379.798303222,173479.998247428,175562.888148435,177628.442672673,179676.623056976,181707.378759951,183720.649094378,185716.364821339,187694.449683923,189654.82187503,191597.395428139,193522.081523599,195428.789710589,197317.429040229,199187.909111551,201040.141014473,202874.038231102,204689.517393822,206486.498981397,208264.907977628,210024.674421899,211765.733866902,213488.027855727,215191.504234039,216876.117450698,218541.828823721,220188.606733176,221816.426773609,223425.271864483,225015.132321822,226586.005894488,228137.897768135,229670.82054047,231184.794167758,232679.845891758,234156.010143063,235613.32842472,237051.849179561,238471.627643052,239872.725683354,241255.211630041,242619.160093883,243964.651775502,245291.773280679,246600.61689724,247891.280405515,249163.866871378,250418.484429442
3,0,1,0,1,0,2335.27250675705,0,0.00018744631568807,0.00138880085401956,0.0043518309826506,0.00960396793072262,0.0175206802313678,0.0283908769676187,0.0424868226855246,0.0601482031714591,0.0818941786305784,0.108584180943407,0.141659340026106,0.18351355372083,0.238068988193702,0.311667828785688,0.414441212162026,0.562288472268537,0.777699622103149,1.08669997771509,1.51551721812039,2.0885820768776,2.82747060664765,3.75045768603211,4.87245774834386,6.20519896411745,7.75752823783953,9.53577584503176,11.5441333793936,13.7850149240209,16.2593831654593,18.9670308245727,21.9068139758802,25.0768382109026,28.4746015697784,32.0970998711857,35.9409009703788,40.0021945715891,44.2768238773718,48.7603046591982,53.4478364493924,58.3343096511397,63.4143114258723,68.6821324239495,74.1317756945119,79.7569685388118,85.5511776052987,91.5076271858565,97.6193204339501,103.879063068925,110.279489048161,116.813087654268,123.472231450533,130.249204592799,137.1362310339,144.125502217142,151.209203919992,158.379541970857,165.628766622572,172.949195421845,180.333234462564,187.773397953115,195.262326066188,202.792801067691,210.357761747574,217.950316194187,225.563752969753,233.19155075495,240.82738653967,248.465142441563,256.098911237066,263.72300069209,271.331936778178,278.920465858445,286.483555926916,294.016396981066,301.514400604132,308.973201419879,316.38871797249,323.757320574698,331.075952399452,338.342164526375,345.554096387842,352.710424966396,359.810298279205,366.8532630686,373.839193098072,380.768221721576,387.640680806118,394.457046980379,401.217895386205,407.923860685554,414.575604860375,421.173791147983,427.719063442862,434.212030284413,440.653253400621,447.043239089607,453.382432916508,459.671216725051,465.909907606051,472.098758428396,478.237959638725,484.327642036508,490.367880247503,496.358696756847,502.300066287943,508.191920391199,514.034152162117,519.826620956309,525.569157050275,531.261566192836,536.903633984142,542.495130066549,548.035812095692,553.525429470462,558.963726822374,564.350447251393,569.685335313129,574.96813971211,580.198615876265,585.376528122605,590.501651646053,595.573774401583,600.592698677761,605.55824240527,610.47024052113,615.328545861832,620.133030023658,624.883584124186,629.580119355191,634.222567420058,638.810880851344,643.345033217614,647.825019229339,652.250854752495,656.622576740247,660.940243082614,665.203932400119,669.413743770106,673.569796396831,677.672229234944,681.721200571607,685.716887572067,689.659485792842,693.549208669321,697.386286971621,701.170968279222,704.903516346258,708.584210562168,712.213345362738,715.7912296131
4,0,1,1,1,0,2335.27250675705,0,0.00018744631568807,0.00138880085401956,0.0043518309826506,0.00960396793072262,0.0175206802313678,0.0283908769676187,0.0424868226855246,0.0601482031714591,0.0818941786305784,0.108584180943407,0.141659340026106,0.18351355372083,0.238068988193702,0.311667828785688,0.414441212162026,0.562288472268537,0.777699622103149,1.08669997771509,1.51551721812039,2.0885820768776,2.82747060664765,3.75045768603211,4.87245774834386,6.20519896411745,7.75752823783953,9.53577584503176,11.5441333793936,13.7850149240209,16.2593831654593,18.9670308245727,21.9068139758802,25.0768382109026,28.4746015697784,32.0970998711857,35.9409009703788,40.0021945715891,44.2768238773718,48.7603046591982,53.4478364493924,58.3343096511397,63.4143114258723,68.6821324239495,74.1317756945119,79.7569685388118,85.5511776052987,91.5076271858565,97.6193204339501,103.879063068925,110.279489048161,116.813087654268,123.472231450533,130.249204592799,137.1362310339,144.125502217142,151.209203919992,158.379541970857,165.628766622572,172.949195421845,180.333234462564,187.773397953115,195.262326066188,202.792801067691,210.357761747574,217.950316194187,225.563752969753,233.19155075495,240.82738653967,248.465142441563,256.098911237066,263.72300069209,271.331936778178,278.920465858445,286.483555926916,294.016396981066,301.514400604132,308.973201419879,316.38871797249,323.757320574698,331.075952399452,338.342164526375,345.554096387842,352.710424966396,359.810298279205,366.8532630686,373.839193098072,380.768221721576,387.640680806118,394.457046980379,401.217895386205,407.923860685554,414.575604860375,421.173791147983,427.719063442862,434.212030284413,440.653253400621,447.043239089607,453.382432916508,459.671216725051,465.909907606051,472.098758428396,478.237959638725,484.327642036508,490.367880247503,496.358696756847,502.300066287943,508.191920391199,514.034152162117,519.826620956309,525.569157050275,531.261566192836,536.903633984142,542.495130066549,548.035812095692,553.525429470462,558.963726822374,564.350447251393,569.685335313129,574.96813971211,580.198615876265,585.376528122604,590.501651646053,595.573774401583,600.592698677761,605.55824240527,610.47024052113,615.328545861832,620.133030023657,624.883584124186,629.580119355191,634.222567420058,638.810880851344,643.345033217614,647.825019229339,652.250854752495,656.622576740247,660.940243082614,665.203932400119,669.413743770106,673.569796396831,677.672229234944,681.721200571607,685.716887572067,689.659485792842,693.549208669321,697.386286971621,701.170968279221,704.903516346258,708.584210562168,712.213345362738,715.7912296131
5,0,2,0,0,0,527895.493723415,0,0.000216366336720198,0.00224123888438859,0.0104163664909968,0.0340312047353042,0.090196064027574,0.208120449389095,0.435895782049627,0.851348786463509,1.57938877844234,2.81964819730661,4.89040493731982,8.29812142203562,13.8469744821636,22.8100247982013,37.1934471646751,60.1205396128035,95.9957710191078,149.922118798421,227.063690638331,332.263446790568,469.840289836502,643.502185410196,856.332628976678,1110.82129117376,1408.91941993369,1752.10653261201,2141.45961378722,2577.71909324175,3061.34811300103,3592.58324446553,4171.47601363651,4797.9254489951,5471.70245186815,6192.4671277987,6959.78039441605,7773.11119688663,8631.84058721776,9535.2637763084,10482.5910822418,11472.9485090992,12505.3784957099,13578.8412088179,14692.2166050568,15844.3073692329,17033.8427425327,18259.4831875356,19519.8257911331,20813.410278273,22138.7254967945,23494.2162306701,24878.2902044928,26289.3251533419,27725.6758456946,29185.680962947,30667.6697555184,32169.9684108546,33690.9060835082,35228.8205509017,36782.0634700273,38349.0052203818,39928.0393274272,41517.5864674903,43116.0980610457,44722.0594656829,46333.9927836869,47950.4593014631,49570.061580076,51191.4452170907,52813.3003005112,54434.3625760994,56053.414348902,57669.2851393695,59280.8521142056,60887.0403110904,62486.8226755931,64079.2199487828,65663.3009750277,67238.1839583138,68803.0375341465,70357.0813480353,71899.5863555216,73429.8749085498,74947.3206226206,76451.3479968311,77941.4317626284,79417.0959514584,80877.9126862329,82323.5007145391,83753.5237134854,85167.6884025281,86565.7425021791,87947.472579123,89312.7018158181,90661.2877408777,91993.1199464321,93308.1178331574,94606.2283904279,95887.4240396387,97151.7005545504,98399.0750689098,99629.5841799341,100843.282153108,102040.239231745,103220.540051418,104384.282160183,105531.574641212,106662.536836293,107777.297166039,108875.99204218,109958.764868706,111025.765125642,112077.147531329,113113.071278613,114133.699339042,115139.197831167,116129.735447598,117105.482936617,118066.61264157,119013.298065201,119945.713505763,120864.033723632,121768.433624233,122659.087991323,123536.171261561,124399.857284443,125250.319158075,126087.729065289,126912.258120616,127724.076248005,128523.352072419,129310.252826481,130084.944271025,130847.590627883,131598.354523661,132337.39694422,133064.877196036,133780.952878107,134485.779860172,135179.512265188,135862.30245964,136534.301048125,137195.656872106,137846.517012522,138487.02679563,139117.329801853,139737.567876323,140347.881143367,140948.408020823,141539.285236392,142120.647845541
6,0,2,1,0,0,527895.493723415,0,0.000216366336720198,0.00224123888438859,0.0104163664909968,0.0340312047353042,0.090196064027574,0.208120449389095,0.435895782049627,0.851348786463509,1.57938877844234,2.81964819730661,4.89040493731982,8.29812142203562,13.8469744821636,22.8100247982013,37.1934471646751,60.1205396128035,95.9957710191078,149.922118798421,227.063690638331,332.263446790568,469.840289836502,643.502185410196,856.332628976678,1110.82129117376,1408.91941993369,1752.10653261201,2141.45961378722,2577.71909324175,3061.34811300103,3592.58324446553,4171.47601363651,4797.9254489951,5471.70245186815,6192.4671277987,6959.78039441605,7773.11119688663,8631.84058721776,9535.2637763084,10482.5910822418,11472.9485090992,12505.3784957099,13578.8412088179,14692.2166050568,15844.3073692329,17033.8427425327,18259.4831875356,19519.8257911331,20813.410278273,22138.7254967945,23494.2162306701,24878.2902044928,26289.3251533419,27725.6758456946,29185.680962947,30667.6697555184,32169.9684108546,33690.9060835082,35228.8205509017,36782.0634700273,38349.0052203818,39928.0393274272,41517.5864674903,43116.0980610457,44722.0594656829,46333.9927836869,47950.4593014631,49570.061580076,51191.4452170907,52813.3003005112,54434.3625760994,56053.414348902,57669.2851393695,59280.8521142056,60887.0403110904,62486.8226755931,64079.2199487828,65663.3009750277,67238.1839583138,68803.0375341465,70357.0813480353,71899.5863555216,73429.8749085498,74947.3206226206,76451.3479968311,77941.4317626284,79417.0959514584,80877.9126862329,82323.5007145391,83753.5237134854,85167.6884025281,86565.7425021791,87947.472579123,89312.7018158181,90661.2877408777,91993.1199464321,93308.1178331574,94606.2283904279,95887.4240396387,97151.7005545504,98399.0750689098,99629.5841799341,100843.282153108,102040.239231745,103220.540051418,104384.282160183,105531.574641212,106662.536836293,107777.297166039,108875.99204218,109958.764868706,111025.765125642,112077.147531329,113113.071278613,114133.699339042,115139.197831167,116129.735447598,117105.482936617,118066.61264157,119013.298065201,119945.713505763,120864.033723632,121768.433624233,122659.087991323,123536.171261561,124399.857284443,125250.319158075,126087.729065289,126912.258120616,127724.076248005,128523.352072419,129310.252826481,130084.944271025,130847.590627883,131598.354523661,132337.39694422,133064.877196036,133780.952878107,134485.779860172,135179.512265188,135862.302459641,136534.301048125,137195.656872106,137846.517012522,138487.026795631,139117.329801853,139737.567876324,140347.881143367,140948.408020823,141539.285236392,142120.647845541
7,0,2,0,1,0,171228.02725029,0,0.000196306369757534,0.00165926675414312,0.00628834414070398,0.0174211763624286,0.0408007079096245,0.0859902866564226,0.168594085705265,0.313791251575316,0.561969538739682,0.977689741758399,1.66392116277366,2.78457212056667,4.59997154557303,7.52231385468363,12.2012444780853,19.6482400244295,31.2897438715117,48.778447448567,73.7868489967552,107.883437179262,152.466970225731,208.738336444897,277.696170830411,360.14678066455,456.722089578301,567.901238304649,694.032996962624,835.357134443479,992.023614161695,1164.10902055244,1351.63000838353,1554.55384438106,1772.80630023251,2006.2772657273,2254.8245081156,2518.27600881371,2796.4312843536,3089.06205073953,3395.91253032444,3716.69963903337,4051.11322864597,4398.81650542846,4759.44669779381,5132.61600780651,5517.91285094258,5914.90336689811,6323.13316941326,6742.12929395018,7171.40229796513,7610.44846755953,8058.75208608395,8515.7877239266,8981.02251310241,9453.91837540643,9933.93417821157,10420.5277969592,10913.1580682046,11411.2866214307,11914.3795816112,12421.9091377653,12933.3549756504,13448.2055748907,13965.9593727897,14486.1257984867,15008.226182292,15531.7945457825,16056.3782788975,16581.538710575,17106.8515796614,17631.9074129896,18156.311817371,18679.6856921031,19201.665368514,19721.9026827476,20240.0649877172,20755.8351167038,21268.9114830508,21779.0084870765,22285.8568632583,22789.2038676014,23288.8133748188,23784.4659063096,24275.9585871351,24763.1050229562,25245.7350891044,25723.6946286048,26196.8450607456,26665.0629060009,27128.2392369878,27586.2790672303,28039.1006900046,28486.6349803941,28928.8246728852,29365.6236262592,29796.9960842686,30222.9159452737,30643.3660432553,31058.3374492882,31467.8287979611,31871.8456420649,32270.3998383296,32663.5089659765,33051.1957792026,33433.4876936298,33810.4163070215,34182.0169531686,34548.3282884427,34909.3919096775,35265.2520018689,35615.9550146596,35961.5493655818,36302.0851687312,36637.6139873776,36968.1886086028,37293.8628387005,37614.6913176084,37930.729351009,38242.0327611441,38548.6577457102,38850.6607599992,39148.0984089205,39441.0273443049,39729.5041785194,40013.5854114558,40293.3273527757,40568.7860687228,40840.0173290421,41107.0765574191,41370.0187918757,41628.8986496599,41883.7702970117,42134.6874234322,42381.7032199143,42624.8703607344,42864.2409887109,43099.8667026904,43331.798548449,43560.0870116406,43784.782012121,44005.9329008117,44223.588457946,44437.7968926679,44648.605843877,44856.0623821228,45060.2130124703,45261.1036779177,45458.7797640867,45653.2861038633,45844.6669826914,46032.9661443756
8,0,2,1,1,0,171228.02725029,0,0.000196306369757534,0.00165926675414312,0.00628834414070398,0.0174211763624286,0.0408007079096245,0.0859902866564226,0.168594085705265,0.313791251575316,0.561969538739682,0.977689741758399,1.66392116277366,2.78457212056667,4.59997154557303,7.52231385468363,12.2012444780853,19.6482400244295,31.2897438715117,48.778447448567,73.7868489967552,107.883437179262,152.466970225731,208.738336444897,277.696170830411,360.14678066455,456.722089578301,567.901238304649,694.032996962624,835.357134443479,992.023614161695,1164.10902055244,1351.63000838353,1554.55384438106,1772.80630023251,2006.2772657273,2254.8245081156,2518.27600881371,2796.4312843536,3089.06205073953,3395.91253032444,3716.69963903337,4051.11322864597,4398.81650542846,4759.44669779381,5132.61600780651,5517.91285094258,5914.90336689811,6323.13316941326,6742.12929395018,7171.40229796513,7610.44846755953,8058.75208608395,8515.7877239266,8981.02251310241,9453.91837540643,9933.93417821157,10420.5277969592,10913.1580682046,11411.2866214307,11914.3795816112,12421.9091377653,12933.3549756504,13448.2055748907,13965.9593727897,14486.1257984867,15008.226182292,15531.7945457825,16056.3782788975,16581.538710575,17106.8515796614,17631.9074129896,18156.311817371,18679.6856921031,19201.665368514,19721.9026827476,20240.0649877172,20755.8351167038,21268.9114830508,21779.0084870765,22285.8568632583,22789.2038676014,23288.8133748188,23784.4659063096,24275.9585871351,24763.1050229562,25245.7350891044,25723.6946286048,26196.8450607456,26665.0629060009,27128.2392369878,27586.2790672303,28039.1006900046,28486.6349803941,28928.8246728852,29365.6236262592,29796.9960842686,30222.9159452737,30643.3660432553,31058.3374492882,31467.8287979611,31871.8456420649,32270.3998383296,32663.5089659764,33051.1957792026,33433.4876936298,33810.4163070215,34182.0169531686,34548.3282884427,34909.3919096775,35265.2520018689,35615.9550146596,35961.5493655817,36302.0851687312,36637.6139873776,36968.1886086027,37293.8628387004,37614.6913176084,37930.729351009,38242.0327611441,38548.6577457102,38850.6607599992,39148.0984089205,39441.0273443049,39729.5041785193,40013.5854114558,40293.3273527757,40568.7860687228,40840.0173290421,41107.0765574191,41370.0187918757,41628.8986496599,41883.7702970117,42134.6874234322,42381.7032199143,42624.8703607344,42864.2409887109,43099.8667026904,43331.798548449,43560.0870116405,43784.782012121,44005.9329008117,44223.588457946,44437.7968926679,44648.605843877,44856.0623821228,45060.2130124703,45261.1036779177,45458.7797640867,45653.2861038633,45844.6669826914,46032.9661443756
9,11,2,0,0,1,292.1211864,0,0.000187905634685927,0.00140650803106674,0.00447625934513795,0.0100726540587257,0.0187832699483544,0.0311402468738428,0.0476389546709212,0.0687500001173928,0.0949296397192395,0.126632697847194,0.164332059108426,0.208549686899161,0.259906001142704,0.319197520820159,0.387517034984239,0.466428586544105,0.558043901550372,0.664763636809477,0.788997317114327,0.932999201105584,1.09878354611505,1.2880899311718,1.5023794430996,1.74284898489073,2.01045544881981,2.30594416355631,2.62987804865651,2.9826651893673,3.36458346130248,3.77580150042221,4.21639579285544,4.68636400138392,5.18563487902517,5.71407525587905,6.27149465591168,6.85764810561285,7.47223766500852,8.11491315013052,8.7852724389387,9.48286167385255,10.2071755925163,10.9576581491724,11.7337035255639,12.5346575804927,13.3598197466957,14.2084453544458,15.0797483407071,15.9729042894158,16.8870537417657,17.8213057128347,18.7747413520301,19.7464176885979,20.7353714083027,21.7406226134536,22.7611785249663,23.7960370913592,24.8441904757912,25.9046283980314,26.9763413134044,28.0583234152724,29.149575451994,30.2491073524421,31.3559406574209,32.4691107566578,33.5876689331808,34.7106842185819,35.8372450639723,36.9664608325248,38.0974631202503,39.2294069123646,40.3614715829356,41.4928617457305,42.6228079644741,43.7505673306892,44.8754239172544,45.9966891149914,47.1137018697644,48.2258288666999,49.3324647662248,50.4330325222898,51.5269837521932,52.613799099526,53.6929885319963,54.764091527608,55.826677117449,56.8803437693085,57.9247191079832,58.9594594773914,59.9842493573724,60.998800652198,62.0028518690032,62.9961672063391,63.9785355719557,64.9497695498811,65.9097043264628,66.8581966037865,67.7951234994804,68.7203814512678,69.6338851345473,70.5355664000778,71.4253732378761,72.3032687721876,73.1692302913345,74.0232483144485,74.8653256975169,75.6954767791639,76.5137265669004,77.3201099637727,78.1146710346232,78.8974623117272,79.6685441383105,80.4279840489599,81.1758561858272,81.9122407487922,82.637223478413,83.3508951699088,84.0533512161952,84.7446911861551,85.4250184091361,86.0944396131039,86.7530645773343,87.4010057903155,88.0383781436597,88.6652986614319,89.2818861987789,89.8882612175209,90.484545553964,91.0708621915773,91.6473350609369,92.2140888512224,92.7712488346518,93.3189407033387,93.8572904177091,94.3864240654419,94.9064677328615,95.4175473796079,95.9197887310196,96.4133171758803,96.8982576665336,97.3747346324052,97.8428718990116,98.3027926132461,98.7546191748022,99.1984731734643,99.6344753308456,100.062745450781,100.483402365416,100.8965638966,101.302346816724,101.700866811259
10,11,2,0,1,1,67.8788136,0,0.000187008218879303,0.00138663178786074,0.00434902050217829,0.00960332612827603,0.0175124348616166,0.0283139484567265,0.0421513754438372,0.0590983983542888,0.0791783819161723,0.102380886084117,0.128676776930234,0.158033610928215,0.190433284469313,0.225894551122001,0.264503923324475,0.306457973684971,0.352082628279922,0.401776248297658,0.455947411734899,0.514978477455194,0.579206767449772,0.648916817468265,0.724339420016028,0.80565462932016,0.892996899541033,0.986461122815151,1.08610878409414,1.19197373376885,1.30406728212045,1.4223824667831,1.54689745003137,1.67757807800723,1.81437968508101,1.95724825597602,2.10612107319067,2.26092697767175,2.42158636301371,2.58801100913494,2.76010384365015,2.93775870110427,3.12086013165221,3.30928329500826,3.50289396108637,3.70154862745912,3.90509475460625,4.11337111331721,4.32620823397485,4.54342894447561,4.76484898206324,4.99027766381046,5.21951860078002,5.45237044179027,5.68862763384793,5.92808118772289,6.17051943865616,6.41572879363255,6.66349445809195,6.91360113630027,7.16583370080173,7.41997782742446,7.67582059334583,7.9331510364521,8.19176067500555,8.45144398718017,8.71199885053723,8.97322694192568,9.23493409860036,9.49693064162842,9.75903166284075,10.0210572767631,10.2828328390582,10.5441891330794,10.8049625262118,11.0649950976904,11.3241347395816,11.5822352322529,11.8391562993412,12.0947636496258,12.3489290333524,12.6015303167229,12.852451568795,13.1015831473178,13.3488217702946,13.5940705627161,13.8372390712454,14.0782432432448,14.3170053691628,14.5534539893961,14.7875237684943,15.0191553405126,15.2482951295933,15.4748951503041,15.6989127920213,15.9203105918638,16.1390559983386,16.3551211320915,16.5684825435263,16.7791209714228,16.9870211044061,17.1921713468607,17.3945635906539,17.5941929937617,17.7910577666478,17.9851589668459,18.1765003022868,18.3650879434658,18.5509303446114,18.7340380738391,18.9144236521122,19.0921014009554,19.2670872985848,19.4393988442316,19.609054930412,19.7760757227321,19.9404825469635,20.1022977829981,20.2615447652421,20.4182476907843,20.5724315290173,20.7241219430175,20.8733452141748,21.0201281680238,21.1644981079849,21.3064827568411,21.4461101916515,21.583408795385,21.7184072069243,21.8511342721759,21.9816190011348,22.1098905274871,22.2359780710501,22.3599109029327,22.4817183132255,22.6014295809939,22.7190739469772,22.8346805870422,22.9482785894431,23.0598969332706,23.1695644674435,23.2773098925871,23.3831617441068,23.487148376625,23.5892979497479,23.6896384150996,23.7881975043273,23.8850027189353,23.9800813192869,24.0734603167934,24.1651664660245,24.2552262572052
