"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.000231652943932469,0.00269013518029064,0.013668323708759,0.0474768364996133,0.131459512289564,0.313686006919474,0.675249523858148,1.34998244037119,2.55597913998374,4.64582495246228,8.1864068269417,14.0852411446462,23.7893409060626,39.5956685683007,65.1294742066153,106.037095282114,170.273454520809,267.029945228007,405.565203780566,594.503726357084,841.464808470503,1152.9059359241,1534.10204339735,1989.20669754055,2521.3591956077,3132.81260785254,3825.06650686057,4598.99382562579,5454.95542754578,6392.89900810422,7412.44112251564,8512.93267181074,9693.50922164342,10953.1281268163,12290.5947505071,13704.5801013448,15193.6320912329,16756.1823721578,18390.550400306,20094.9460591384,21867.471844424,23706.1253360705,25608.8024256237,27573.3015678913,29597.3291617372,31678.5060462561,33814.37501485,36002.4091948334,38240.0211112343,40524.5722413401,42853.3828686334,45223.742057002,47632.9175829082,50078.1656843447,52556.7405080705,55065.9031582372,57602.9302708034,60165.1220576208,62749.8097811211,65354.3626353348,67976.1940223867,70612.7672234846,73261.6004725658,75920.2714473694,78586.421198274,81257.7575388887,83932.05792555,86607.1718544664,89281.0228063148,91951.6097689687,94617.0083685393,97275.3716383786,99924.9304554489,102563.993672115,105190.947970273,107804.261116529,110402.569162349,112984.915249648,115550.926754296,118100.877209477,120635.676386864,123156.819513808,125666.315430656,128166.605986369,130660.484328257,133151.016474293,135641.468621746,138135.241267406,140635.810502683,143146.676296168,145671.317310618,148213.151759044,150775.503591635,153361.573476259,155974.413855588,158616.907811058,161291.751041651,164001.43666684,166748.242547707,169534.220846499,172361.189620255,175230.726291193,178144.162867945,181102.582811357,184106.81948457,187157.456113145,190254.827195084,193399.021335758,196589.885387779,199827.029897505,203109.835757847,206437.462004161,209808.854652921,213222.756513536,216677.717833471,220172.107746866,223704.126345039,227271.817292982,230873.080873781,234505.687351116,238167.290541914,241855.441485926,245567.602121404,249301.158862651,253053.4359935,256821.708791086,260603.216314325,264395.173771539,268194.784425656,271999.250976391,275805.786378959,279611.624062822,283414.027523036,287210.299263051,290997.789075068,294773.901650117,298536.103515995,302281.929306431,306008.987369722,309714.96472931,313397.631412585,317054.844167426,320684.549588805,324284.786680077,327853.688875465,331389.485551711,334890.503057972,338355.165293751,341781.993865106,345169.607849489
2,0,1,1,0,0,818021.22396571,0,0.000231652943932469,0.00269013518029064,0.013668323708759,0.0474768364996133,0.131459512289564,0.313686006919474,0.675249523858148,1.34998244037119,2.55597913998374,4.64582495246228,8.1864068269417,14.0852411446462,23.7893409060626,39.5956685683007,65.1294742066153,106.037095282114,170.273454520809,267.029945228007,405.565203780566,594.503726357084,841.464808470503,1152.9059359241,1534.10204339735,1989.20669754055,2521.3591956077,3132.81260785254,3825.06650686057,4598.99382562579,5454.95542754578,6392.89900810422,7412.44112251564,8512.93267181074,9693.50922164342,10953.1281268163,12290.5947505071,13704.5801013448,15193.6320912329,16756.1823721578,18390.550400306,20094.9460591384,21867.471844424,23706.1253360705,25608.8024256237,27573.3015678913,29597.3291617372,31678.5060462561,33814.37501485,36002.4091948334,38240.0211112343,40524.5722413401,42853.3828686334,45223.742057002,47632.9175829082,50078.1656843447,52556.7405080705,55065.9031582372,57602.9302708034,60165.1220576208,62749.8097811211,65354.3626353348,67976.1940223867,70612.7672234846,73261.6004725658,75920.2714473694,78586.421198274,81257.7575388887,83932.05792555,86607.1718544664,89281.0228063148,91951.6097689687,94617.0083685393,97275.3716383786,99924.9304554489,102563.993672115,105190.947970273,107804.261116529,110402.569162349,112984.915249648,115550.926754296,118100.877209477,120635.676386864,123156.819513808,125666.315430656,128166.605986369,130660.484328257,133151.016474293,135641.468621746,138135.241267406,140635.810502683,143146.676296168,145671.317310618,148213.151759044,150775.503591635,153361.573476259,155974.413855588,158616.907811058,161291.751041651,164001.43666684,166748.242547707,169534.220846499,172361.189620255,175230.726291193,178144.162867945,181102.582811357,184106.81948457,187157.456113145,190254.827195084,193399.021335758,196589.885387779,199827.029897505,203109.835757847,206437.462004161,209808.854652921,213222.756513536,216677.717833471,220172.107746866,223704.126345039,227271.817292982,230873.080873781,234505.687351116,238167.290541914,241855.441485926,245567.602121404,249301.158862651,253053.4359935,256821.708791086,260603.216314325,264395.173771539,268194.784425656,271999.250976391,275805.786378959,279611.624062822,283414.027523036,287210.299263051,290997.789075068,294773.901650117,298536.103515995,302281.929306431,306008.987369722,309714.96472931,313397.631412585,317054.844167426,320684.549588805,324284.786680077,327853.688875465,331389.485551711,334890.503057972,338355.165293751,341781.993865106,345169.607849489
3,0,1,0,1,0,2335.27250675705,0,0.00018744631568807,0.00138880085401956,0.0043518309826506,0.00960396793072262,0.0175206802313678,0.0283908769676187,0.0424868226855246,0.0601482031714591,0.0818941786305784,0.108584180943407,0.141659340026106,0.18351355372083,0.238068988193702,0.311667828785688,0.414441212162026,0.562288472268537,0.777699622103149,1.08669997771509,1.51551721812039,2.0885820768776,2.82747060664765,3.75045768603211,4.87245774834386,6.20519896411745,7.75752823783953,9.53577584503176,11.5441333793936,13.7850149240209,16.2593831654593,18.9670308245727,21.9068139758802,25.0768382109026,28.4746015697784,32.0970998711857,35.9409009703788,40.0021945715891,44.2768238773718,48.7603046591982,53.4478364493924,58.3343096511397,63.4143114258723,68.6821324239495,74.1317756945119,79.7569685388118,85.5511776052987,91.5076271858565,97.6193204339501,103.879063068925,110.279489048161,116.813087654268,123.472231450533,130.249204592799,137.1362310339,144.125502217142,151.209203919992,158.379541970857,165.628766622572,172.949195421845,180.333234462564,187.773397953115,195.262326066188,202.792801067691,210.357761747574,217.950316194187,225.563752969753,233.19155075495,240.82738653967,248.465142441563,256.098911237066,263.72300069209,271.331936778178,278.920465858445,286.483555926916,294.016396981066,301.514400604132,308.97320924721,316.388944891215,323.758890028945,331.081992812463,338.359043638087,345.592646866243,352.787076013802,359.9480688924,367.082597762284,374.198636332978,381.304936124915,388.410819189082,395.525990250869,402.66036931402,409.82394419023,417.026641662434,424.278215869314,431.588151891299,438.965583005934,446.41921956818,453.957288746239,461.587483139582,469.316917450283,477.152092335077,485.098864640486,493.16242343815,501.347271411828,509.657211237,518.095336649943,526.664028034417,535.364952314258,544.199066980321,553.166628180552,562.267202531091,571.499682653187,580.862306149881,590.352677842138,599.967794978428,609.704075219148,619.557386997183,629.523082169529,639.596030442153,649.770655351647,660.04097146702,670.400622498363,680.842920004653,691.360882377816,701.947273844025,712.594643185061,723.295361934648,734.04166180554,744.825671160393,755.639450282371,766.475025327012,777.324420782515,788.179690323129,799.03294595159,809.876385352314,820.702317395138,831.503185749899,842.271590589567,853.000308376598,863.682309742133,874.31077548153,884.879110701823,895.380957167508,905.810203900349,916.160996096827,926.42774243347,936.605120835653,946.688082789647,956.671856280813,966.55194744293,976.324141004861,985.984499621143
4,0,1,1,1,0,2335.27250675705,0,0.00018744631568807,0.00138880085401956,0.0043518309826506,0.00960396793072262,0.0175206802313678,0.0283908769676187,0.0424868226855246,0.0601482031714591,0.0818941786305784,0.108584180943407,0.141659340026106,0.18351355372083,0.238068988193702,0.311667828785688,0.414441212162026,0.562288472268537,0.777699622103149,1.08669997771509,1.51551721812039,2.0885820768776,2.82747060664765,3.75045768603211,4.87245774834386,6.20519896411745,7.75752823783953,9.53577584503176,11.5441333793936,13.7850149240209,16.2593831654593,18.9670308245727,21.9068139758802,25.0768382109026,28.4746015697784,32.0970998711857,35.9409009703788,40.0021945715891,44.2768238773718,48.7603046591982,53.4478364493924,58.3343096511397,63.4143114258723,68.6821324239495,74.1317756945119,79.7569685388118,85.5511776052987,91.5076271858565,97.6193204339501,103.879063068925,110.279489048161,116.813087654268,123.472231450533,130.249204592799,137.1362310339,144.125502217142,151.209203919992,158.379541970857,165.628766622572,172.949195421845,180.333234462564,187.773397953115,195.262326066188,202.792801067691,210.357761747574,217.950316194187,225.563752969753,233.19155075495,240.82738653967,248.465142441563,256.098911237066,263.72300069209,271.331936778178,278.920465858445,286.483555926916,294.016396981066,301.514400604132,308.97320924721,316.388944891215,323.758890028945,331.081992812463,338.359043638087,345.592646866243,352.787076013802,359.9480688924,367.082597762284,374.198636332978,381.304936124915,388.410819189082,395.525990250869,402.66036931402,409.82394419023,417.026641662434,424.278215869314,431.588151891299,438.965583005934,446.41921956818,453.957288746239,461.587483139582,469.316917450283,477.152092335077,485.098864640486,493.16242343815,501.347271411828,509.657211237,518.095336649943,526.664028034417,535.364952314258,544.199066980321,553.166628180552,562.267202531091,571.499682653187,580.862306149881,590.352677842138,599.967794978428,609.704075219148,619.557386997183,629.523082169529,639.596030442153,649.770655351647,660.04097146702,670.400622498363,680.842920004653,691.360882377816,701.947273844025,712.594643185061,723.295361934648,734.04166180554,744.825671160393,755.639450282371,766.475025327012,777.324420782515,788.179690323129,799.03294595159,809.876385352314,820.702317395138,831.503185749899,842.271590589567,853.000308376598,863.682309742133,874.31077548153,884.879110701823,895.380957167508,905.810203900349,916.160996096827,926.42774243347,936.605120835653,946.688082789647,956.671856280813,966.55194744293,976.324141004861,985.984499621143
5,0,2,0,0,0,527895.493723415,0,0.000216366336720198,0.00224123888438859,0.0104163664909968,0.0340312047353042,0.090196064027574,0.208120449389095,0.435895782049627,0.851348786463509,1.57938877844234,2.81964819730661,4.89040493731982,8.29812142203562,13.8469744821636,22.8100247982013,37.1934471646751,60.1205396128035,95.9957710191078,149.922118798421,227.063690638331,332.263446790568,469.840289836502,643.502185410196,856.332628976678,1110.82129117376,1408.91941993369,1752.10653261201,2141.45961378722,2577.71909324175,3061.34811300103,3592.58324446553,4171.47601363651,4797.9254489951,5471.70245186815,6192.4671277987,6959.78039441605,7773.11119688663,8631.84058721776,9535.2637763084,10482.5910822418,11472.9485090992,12505.3784957099,13578.8412088179,14692.2166050568,15844.3073692329,17033.8427425327,18259.4831875356,19519.8257911331,20813.410278273,22138.7254967945,23494.2162306701,24878.2902044928,26289.3251533419,27725.6758456946,29185.680962947,30667.6697555184,32169.9684108546,33690.9060835082,35228.8205509017,36782.0634700273,38349.0052203818,39928.0393274272,41517.5864674903,43116.0980610457,44722.0594656829,46333.9927836869,47950.4593014631,49570.061580076,51191.4452170907,52813.3003005112,54434.3625760994,56053.414348902,57669.2851393695,59280.8521142056,60887.0403110904,62486.8226755931,64079.2200232956,65663.3030953198,67238.1989639276,68803.0971072113,70357.2540664688,71899.997494938,73430.7298476316,74948.9316625498,76454.1642828706,77946.0718685456,79424.3825782056,80888.9088521749,82339.5467740869,83776.2745180421,85199.1499214006,86608.3072410804,88003.9531509882,89386.3620660603,90755.8708620315,92112.8730910132,93457.8127465709,94791.1776954477,96113.4928519862,97425.3131862162,98727.2166579646,100019.797168064,101303.657615143,102579.403143733,103847.634661219,105108.942697966,106363.901673675,107613.064621859,108856.958426898,110096.07958473,111330.890526711,112561.816511013,113789.243084672,115013.514100502,116234.930283275,117453.748297092,118670.180326997,119884.394100295,121096.513327753,122306.618521263,123514.748148238,124720.900083837,125925.033311145,127127.069840662,128326.896803178,129524.368682855,130719.309655966,131911.516002199,133100.758565262,134286.78522904,135469.323391967,136648.082416525,137822.756036308,138993.024705137,140158.557874872,141319.016190915,142474.053596302,143623.31933717,144766.459864061,145903.120625022,147032.947747825,148155.589609852,149270.698295204,150377.930939592,151476.950964298,152567.429201229,153649.044911656,154721.486701709,155784.453338107,156837.65446792,157880.811246405
6,0,2,1,0,0,527895.493723415,0,0.000216366336720198,0.00224123888438859,0.0104163664909968,0.0340312047353042,0.090196064027574,0.208120449389095,0.435895782049627,0.851348786463509,1.57938877844234,2.81964819730661,4.89040493731982,8.29812142203562,13.8469744821636,22.8100247982013,37.1934471646751,60.1205396128035,95.9957710191078,149.922118798421,227.063690638331,332.263446790568,469.840289836502,643.502185410196,856.332628976678,1110.82129117376,1408.91941993369,1752.10653261201,2141.45961378722,2577.71909324175,3061.34811300103,3592.58324446553,4171.47601363651,4797.9254489951,5471.70245186815,6192.4671277987,6959.78039441605,7773.11119688663,8631.84058721776,9535.2637763084,10482.5910822418,11472.9485090992,12505.3784957099,13578.8412088179,14692.2166050568,15844.3073692329,17033.8427425327,18259.4831875356,19519.8257911331,20813.410278273,22138.7254967945,23494.2162306701,24878.2902044928,26289.3251533419,27725.6758456946,29185.680962947,30667.6697555184,32169.9684108546,33690.9060835082,35228.8205509017,36782.0634700273,38349.0052203818,39928.0393274272,41517.5864674903,43116.0980610457,44722.0594656829,46333.9927836869,47950.4593014631,49570.061580076,51191.4452170907,52813.3003005112,54434.3625760994,56053.414348902,57669.2851393695,59280.8521142056,60887.0403110904,62486.8226755931,64079.2200232956,65663.3030953198,67238.1989639276,68803.0971072113,70357.2540664688,71899.997494938,73430.7298476316,74948.9316625498,76454.1642828706,77946.0718685456,79424.3825782056,80888.9088521749,82339.5467740869,83776.2745180421,85199.1499214006,86608.3072410804,88003.9531509882,89386.3620660603,90755.8708620315,92112.8730910132,93457.8127465709,94791.1776954477,96113.4928519862,97425.3131862162,98727.2166579646,100019.797168064,101303.657615143,102579.403143733,103847.634661219,105108.942697966,106363.901673675,107613.064621859,108856.958426898,110096.07958473,111330.890526711,112561.816511013,113789.243084672,115013.514100502,116234.930283275,117453.748297092,118670.180326997,119884.394100295,121096.513327753,122306.618521263,123514.748148238,124720.900083837,125925.033311145,127127.069840662,128326.896803178,129524.368682855,130719.309655966,131911.516002199,133100.758565262,134286.78522904,135469.323391967,136648.082416525,137822.756036308,138993.024705137,140158.557874872,141319.016190915,142474.053596302,143623.31933717,144766.459864061,145903.120625022,147032.947747825,148155.589609852,149270.698295204,150377.930939592,151476.950964298,152567.429201229,153649.044911656,154721.486701709,155784.453338107,156837.65446792,157880.811246405
7,0,2,0,1,0,171228.02725029,0,0.000196306369757534,0.00165926675414312,0.00628834414070398,0.0174211763624286,0.0408007079096245,0.0859902866564226,0.168594085705265,0.313791251575316,0.561969538739682,0.977689741758399,1.66392116277366,2.78457212056667,4.59997154557303,7.52231385468363,12.2012444780853,19.6482400244295,31.2897438715117,48.778447448567,73.7868489967552,107.883437179262,152.466970225731,208.738336444897,277.696170830411,360.14678066455,456.722089578301,567.901238304649,694.032996962624,835.357134443479,992.023614161695,1164.10902055244,1351.63000838353,1554.55384438106,1772.80630023251,2006.2772657273,2254.8245081156,2518.27600881371,2796.4312843536,3089.06205073953,3395.91253032444,3716.69963903337,4051.11322864597,4398.81650542846,4759.44669779381,5132.61600780651,5517.91285094258,5914.90336689811,6323.13316941326,6742.12929395018,7171.40229796513,7610.44846755953,8058.75208608395,8515.7877239266,8981.02251310241,9453.91837540643,9933.93417821157,10420.5277969592,10913.1580682046,11411.2866214307,11914.3795816112,12421.9091377653,12933.3549756504,13448.2055748907,13965.9593727897,14486.1257984867,15008.226182292,15531.7945457825,16056.3782788975,16581.538710575,17106.8515796614,17631.9074129896,18156.311817371,18679.6856921031,19201.665368514,19721.9026827476,20240.0649877172,20755.8351408381,21268.9121697977,21779.0133472833,22285.8761585309,22789.2598098172,23288.946539817,23784.7428147176,24276.4803909822,24764.0171970515,25247.237984889,25726.0547127963,26200.4066370835,26670.2601053069,27135.6080533195,27596.4692191217,28052.8870922561,28504.9286174099,28952.6826799117,29396.2583955093,29835.7832368436,30271.4010140089,30703.2697471416,31131.5594556718,31556.4498936993,31978.1282614098,32396.7869220283,32812.6211529692,33225.8269589547,33636.5989722054,34045.128463787,34451.6014865299,34856.1971663291,35259.0861594673,35660.429279537,36060.3763067708,36459.064981191,36856.6201805905,37253.153278229,37648.7616784319,38043.528514524,38437.5225133178,38830.7980020243,39223.3950511547,39615.3397393605,40006.644527335,40397.3087281813,40787.3190580915,41176.6502580553,41565.2657717304,41953.1184687238,42340.1514020922,42726.2985893496,43111.4858094399,43495.6314047482,43878.6470825327,44260.4387083005,44640.9070854422,45019.9487160908,45397.4565388919,45773.3206401119,46147.4289351382,46519.6678180383,46889.9227773776,47258.0789769931,47624.0218008542,47987.637361535,48348.8129721662,48707.4375820333,49063.4021762491,49416.6001401524,49766.9275892695,50114.2836658383,50458.5708030175,50799.6949580125,51137.5658154289
8,0,2,1,1,0,171228.02725029,0,0.000196306369757534,0.00165926675414312,0.00628834414070398,0.0174211763624286,0.0408007079096245,0.0859902866564226,0.168594085705265,0.313791251575316,0.561969538739682,0.977689741758399,1.66392116277366,2.78457212056667,4.59997154557303,7.52231385468363,12.2012444780853,19.6482400244295,31.2897438715117,48.778447448567,73.7868489967552,107.883437179262,152.466970225731,208.738336444897,277.696170830411,360.14678066455,456.722089578301,567.901238304649,694.032996962624,835.357134443479,992.023614161695,1164.10902055244,1351.63000838353,1554.55384438106,1772.80630023251,2006.2772657273,2254.8245081156,2518.27600881371,2796.4312843536,3089.06205073953,3395.91253032444,3716.69963903337,4051.11322864597,4398.81650542846,4759.44669779381,5132.61600780651,5517.91285094258,5914.90336689811,6323.13316941326,6742.12929395018,7171.40229796513,7610.44846755953,8058.75208608395,8515.7877239266,8981.02251310241,9453.91837540643,9933.93417821157,10420.5277969592,10913.1580682046,11411.2866214307,11914.3795816112,12421.9091377653,12933.3549756504,13448.2055748907,13965.9593727897,14486.1257984867,15008.226182292,15531.7945457825,16056.3782788975,16581.538710575,17106.8515796614,17631.9074129896,18156.311817371,18679.6856921031,19201.665368514,19721.9026827476,20240.0649877172,20755.8351408381,21268.9121697977,21779.0133472833,22285.8761585309,22789.2598098172,23288.946539817,23784.7428147176,24276.4803909822,24764.0171970515,25247.237984889,25726.0547127963,26200.4066370835,26670.2601053069,27135.6080533195,27596.4692191217,28052.8870922561,28504.9286174099,28952.6826799117,29396.2583955093,29835.7832368436,30271.4010140089,30703.2697471416,31131.5594556718,31556.4498936993,31978.1282614098,32396.7869220283,32812.6211529692,33225.8269589547,33636.5989722054,34045.128463787,34451.6014865299,34856.1971663291,35259.0861594673,35660.429279537,36060.3763067708,36459.064981191,36856.6201805905,37253.153278229,37648.7616784319,38043.528514524,38437.5225133178,38830.7980020243,39223.3950511547,39615.3397393605,40006.644527335,40397.3087281813,40787.3190580915,41176.6502580553,41565.2657717304,41953.1184687238,42340.1514020922,42726.2985893496,43111.4858094399,43495.6314047482,43878.6470825327,44260.4387083005,44640.9070854422,45019.9487160908,45397.4565388919,45773.3206401119,46147.4289351382,46519.6678180383,46889.9227773776,47258.0789769931,47624.0218008542,47987.637361535,48348.8129721662,48707.4375820333,49063.4021762491,49416.6001401524,49766.9275892695,50114.2836658383,50458.5708030175,50799.6949580125,51137.5658154289
9,11,2,0,0,1,292.1211864,0,0.000187905634685927,0.00140650803106674,0.00447625934513795,0.0100726540587257,0.0187832699483544,0.0311402468738428,0.0476389546709212,0.0687500001173928,0.0949296397192395,0.126632697847194,0.164332059108426,0.208549686899161,0.259906001142704,0.319197520820159,0.387517034984239,0.466428586544105,0.558043901550372,0.664763636809477,0.788997317114327,0.932999201105584,1.09878354611505,1.2880899311718,1.5023794430996,1.74284898489073,2.01045544881981,2.30594416355631,2.62987804865651,2.9826651893673,3.36458346130248,3.77580150042221,4.21639579285544,4.68636400138392,5.18563487902517,5.71407525587905,6.27149465591168,6.85764810561285,7.47223766500852,8.11491315013052,8.7852724389387,9.48286167385255,10.2071755925163,10.9576581491724,11.7337035255639,12.5346575804927,13.3598197466957,14.2084453544458,15.0797483407071,15.9729042894158,16.8870537417657,17.8213057128347,18.7747413520301,19.7464176885979,20.7353714083027,21.7406226134536,22.7611785249663,23.7960370913592,24.8441904757912,25.9046283980314,26.9763413134044,28.0583234152724,29.149575451994,30.2491073524421,31.3559406574209,32.4691107566578,33.5876689331808,34.7106842185819,35.8372450639723,36.9664608325248,38.0974631202503,39.2294069123646,40.3614715829356,41.4928617457305,42.6228079644741,43.7505673306892,44.8754239172544,45.9966891161624,47.1137018884971,48.2258291298197,49.3324665063681,50.4330399044996,51.5270073668354,52.6138612907423,53.6931306603579,54.764383121861,55.8272267603745,56.8813114841673,57.9263299620813,58.9620180931147,59.9881550059516,61.0045626053491,62.0111046922484,63.0076856844777,63.9942489793273,64.9707749904327,65.9372789076886,66.8938082031792,67.8404399398959,68.7772779177712,69.7044496984914,70.6221035515204,71.5304053627253,72.4295355457481,73.3196859951064,74.2010571167371,75.0738549698127,75.9382885495546,76.7945672359705,77.6428984340638,78.4834854144757,79.3165253732628,80.1422077165603,80.9607125744981,81.7722095410994,82.5768566407514,83.3747995041216,84.166170761534,84.9510896254893,85.7296616560454,86.5019786929995,87.268118940013,88.028147186097,88.7821151445264,89.5300618985686,90.272014435428,91.0079882551742,91.7379880406266,92.4620083741283,93.1800344925092,93.8920430648825,94.5980029865312,95.2978761786242,95.9916183860993,96.6791799667022,97.3605066650907,98.0355403668125,98.7042198277508,99.3664813753996,100.022259579011,100.671487886289,101.314099224884,101.950026567424,102.579203459317,103.201564508924,103.817045840071,104.425585507189,105.027123873591,105.621603953685,106.20897172005,106.789176376488,107.362170598296
10,11,2,0,1,1,67.8788136,0,0.000187008218879303,0.00138663178786074,0.00434902050217829,0.00960332612827603,0.0175124348616166,0.0283139484567265,0.0421513754438372,0.0590983983542888,0.0791783819161723,0.102380886084117,0.128676776930234,0.158033610928215,0.190433284469313,0.225894551122001,0.264503923324475,0.306457973684971,0.352082628279922,0.401776248297658,0.455947411734899,0.514978477455194,0.579206767449772,0.648916817468265,0.724339420016028,0.80565462932016,0.892996899541033,0.986461122815151,1.08610878409414,1.19197373376885,1.30406728212045,1.4223824667831,1.54689745003137,1.67757807800723,1.81437968508101,1.95724825597602,2.10612107319067,2.26092697767175,2.42158636301371,2.58801100913494,2.76010384365015,2.93775870110427,3.12086013165221,3.30928329500826,3.50289396108637,3.70154862745912,3.90509475460625,4.11337111331721,4.32620823397485,4.54342894447561,4.76484898206324,4.99027766381046,5.21951860078002,5.45237044179027,5.68862763384793,5.92808118772289,6.17051943865616,6.41572879363255,6.66349445809195,6.91360113630027,7.16583370080173,7.41997782742446,7.67582059334583,7.9331510364521,8.19176067500555,8.45144398718017,8.71199885053723,8.97322694192568,9.23493409860036,9.49693064162842,9.75903166284075,10.0210572767631,10.2828328390582,10.5441891330794,10.8049625262118,11.0649950976904,11.3241347395816,11.5822352326694,11.8391563037135,12.0947637091236,12.3489294260455,12.6015319822002,12.8524568961292,13.1015971771072,13.3488538330394,13.594136343354,13.8373630648845,14.078461549412,14.3173687606221,14.5540311856823,14.7884048409035,15.0204551752676,15.2501568778521,15.4774935951857,15.702457567824,15.9250491934401,16.1452765274051,16.3631547260252,16.5787054452286,16.791956202479,17.0029397112591,17.2116931976859,17.4182577085875,17.622677420091,17.8249989555101,18.0252707205845,18.2235422636985,18.4198636677825,18.6142849795182,18.8068556816071,18.9976242101285,19.1866375212006,19.3739407082441,19.5595766708337,19.7435858344013,19.9260059209242,20.10687176674,20.2862151892901,20.4640648964129,20.6404464367702,20.8153821877849,20.9888913777406,21.1609901387567,21.3316915861461,21.5010059217618,21.6689405571407,21.8355002534622,22.0006872751597,22.1645015540164,22.3269408617802,22.4880009878441,22.6476759204663,22.8059580292241,22.9628382469711,23.1183062497215,23.2723506330895,23.4249590841149,23.5761185474833,23.725815385324,23.8740355299188,24.0207646288022,24.1659881818575,24.3096916701308,24.4518606761883,24.5924809959307,24.7315387418599,24.8690204378622,25.0049131056312,25.1392043429045,25.2718823937303,25.4029362110175,25.5323555116474
