"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.000231652943932469,0.00269013518029064,0.013668323708759,0.0474768364996133,0.131459512289564,0.313686006919474,0.675249523858148,1.34998244037119,2.55597913998374,4.64582495246228,8.1864068269417,14.0852411446462,23.7893409060626,39.5956685683007,65.1294742066153,106.037095282114,170.273454520809,267.029945228007,405.565203780566,594.503726357084,841.464808470503,1152.9059359241,1534.10204339735,1989.20669754055,2521.3591956077,3132.81260785254,3825.06650686057,4598.99382562579,5454.95542754578,6392.89900810422,7412.44112251564,8512.93267181074,9693.50922164342,10953.1281268163,12290.5947505071,13704.5801013448,15193.6320912329,16756.1823721578,18390.550400306,20094.9460591384,21867.471844424,23706.1253360705,25608.8024256237,27573.3015678913,29597.3291617372,31678.5060462561,33814.37501485,36002.4091948334,38240.0211112343,40524.5722413401,42853.3828686334,45223.742057002,47632.9175829082,50078.1656843447,52556.7405080705,55065.9031582372,57602.9302708034,60165.1220576208,62749.8097811211,65354.3626353348,67976.1940223867,70612.7672234846,73261.6004725658,75920.2714473694,78586.421198274,81257.7575388887,83932.05792555,86607.1718544664,89281.0228063148,91951.6097689687,94617.0083685393,97275.3716383786,99924.9304554489,102563.993672115,105190.947970273,107804.257533349,110402.463130153,112984.181745447,115548.105230278,118092.999250422,120617.701918705,123121.122394224,125602.239309018,128060.099128047,130493.814424177,132902.562087532,135285.581479861,137642.172547192,139971.693899266,142273.560865592,144547.243535912,146792.264795475,149008.198358541,151194.666808574,153351.339650826,155477.931381895,157574.199581092,159639.943027915,161674.999848807,163679.245696766,165652.591966379,167594.984046739,169506.399614272,171386.846967191,173236.363403002,175055.013640214,176842.888285138,178600.10234446,180326.793784034,182023.12213417,183689.267141513,185325.427467445,186931.819432818,188508.675808676,190056.24465253,191574.788189697,193064.581738956,194525.912682156,195959.079475467,197364.390704344,198742.164179078,200092.726070238,201416.410083526,202713.556672892,203984.512290871,205229.628675108,206449.262169998,207643.773082394,208813.525070317,209958.884563587,211080.220215326,212177.902383273,213252.302639848,214303.793309949,215332.74703544,216339.536365336,217324.533370678,218288.109283137,219230.634156389,220152.476549323,221054.003230183,221935.578900737,222797.565939625,223640.32416403,224464.210608856,225269.57932262,226056.78117928,226826.163705263,227578.07092095,228312.843195937
2,0,1,1,0,0,818021.22396571,0,0.000231652943932469,0.00269013518029064,0.013668323708759,0.0474768364996133,0.131459512289564,0.313686006919474,0.675249523858148,1.34998244037119,2.55597913998374,4.64582495246228,8.1864068269417,14.0852411446462,23.7893409060626,39.5956685683007,65.1294742066153,106.037095282114,170.273454520809,267.029945228007,405.565203780566,594.503726357084,841.464808470503,1152.9059359241,1534.10204339735,1989.20669754055,2521.3591956077,3132.81260785254,3825.06650686057,4598.99382562579,5454.95542754578,6392.89900810422,7412.44112251564,8512.93267181074,9693.50922164342,10953.1281268163,12290.5947505071,13704.5801013448,15193.6320912329,16756.1823721578,18390.550400306,20094.9460591384,21867.471844424,23706.1253360705,25608.8024256237,27573.3015678913,29597.3291617372,31678.5060462561,33814.37501485,36002.4091948334,38240.0211112343,40524.5722413401,42853.3828686334,45223.742057002,47632.9175829082,50078.1656843447,52556.7405080705,55065.9031582372,57602.9302708034,60165.1220576208,62749.8097811211,65354.3626353348,67976.1940223867,70612.7672234846,73261.6004725658,75920.2714473694,78586.421198274,81257.7575388887,83932.05792555,86607.1718544664,89281.0228063148,91951.6097689687,94617.0083685393,97275.3716383786,99924.9304554489,102563.993672115,105190.947970273,107804.257533349,110402.463130153,112984.181745447,115548.105230278,118092.999250422,120617.701918705,123121.122394224,125602.239309018,128060.099128047,130493.814424177,132902.562087532,135285.581479861,137642.172547192,139971.693899266,142273.560865592,144547.243535912,146792.264795475,149008.198358541,151194.666808574,153351.339650826,155477.931381895,157574.199581092,159639.943027915,161674.999848807,163679.245696766,165652.591966379,167594.984046739,169506.399614272,171386.846967191,173236.363403002,175055.013640214,176842.888285138,178600.10234446,180326.793784034,182023.12213417,183689.267141513,185325.427467445,186931.819432818,188508.675808676,190056.24465253,191574.788189697,193064.581738956,194525.912682156,195959.079475467,197364.390704344,198742.164179078,200092.726070238,201416.410083526,202713.556672892,203984.512290871,205229.628675108,206449.262169998,207643.773082394,208813.525070317,209958.884563587,211080.220215326,212177.902383273,213252.302639848,214303.793309949,215332.74703544,216339.536365336,217324.533370678,218288.109283137,219230.634156389,220152.476549323,221054.003230183,221935.578900737,222797.565939625,223640.32416403,224464.210608856,225269.57932262,226056.78117928,226826.163705263,227578.07092095,228312.843195937
3,0,1,0,1,0,2335.27250675705,0,0.00018744631568807,0.00138880085401956,0.0043518309826506,0.00960396793072262,0.0175206802313678,0.0283908769676187,0.0424868226855246,0.0601482031714591,0.0818941786305784,0.108584180943407,0.141659340026106,0.18351355372083,0.238068988193702,0.311667828785688,0.414441212162026,0.562288472268537,0.777699622103149,1.08669997771509,1.51551721812039,2.0885820768776,2.82747060664765,3.75045768603211,4.87245774834386,6.20519896411745,7.75752823783953,9.53577584503176,11.5441333793936,13.7850149240209,16.2593831654593,18.9670308245727,21.9068139758802,25.0768382109026,28.4746015697784,32.0970998711857,35.9409009703788,40.0021945715891,44.2768238773718,48.7603046591982,53.4478364493924,58.3343096511397,63.4143114258723,68.6821324239495,74.1317756945119,79.7569685388118,85.5511776052987,91.5076271858565,97.6193204339501,103.879063068925,110.279489048161,116.813087654268,123.472231450533,130.249204592799,137.1362310339,144.125502217142,151.209203919992,158.379541970857,165.628766622572,172.949195421845,180.333234462564,187.773397953115,195.262326066188,202.792801067691,210.357761747574,217.950316194187,225.563752969753,233.19155075495,240.82738653967,248.465142441563,256.098911237066,263.72300069209,271.331936778178,278.920465858445,286.483555926916,294.016396981066,301.514400604132,308.973199028568,316.388642527971,323.756798360154,331.073946925108,338.336578769021,345.54139068886,352.685281742865,359.765348769765,366.778881718147,373.723358733915,380.596441060853,387.395967784714,394.1199504585,400.766567633236,407.334159322143,413.821221420458,420.226400110493,426.548486261641,432.78640984947,438.939234410081,445.006151542839,450.986475475191,456.879637701852,462.68518170738,468.402757782317,474.032117940208,479.573110942513,485.025677437171,490.389845215728,495.665724593067,500.853503913018,505.953445182404,510.965879835433,515.89120462973,520.729877674786,525.482414593097,530.149384813809,534.731407998308,539.229150596798,543.643322534601,547.974674026822,552.223992519226,556.392099754277,560.479848955815,564.48812213819,568.417827531039,572.269897117629,576.045284285484,579.744961585975,583.369918599926,586.92115990626,590.399703150697,593.806577211458,597.14282045896,600.409479106439,603.607605648492,606.738257384514,609.802495024045,612.801381371068,615.73598008436,618.607354510986,621.416566590158,624.16467582464,626.852738317017,629.481805868155,632.052925135257,634.567136846979,637.025475073153,639.428966546686,641.778630035341,644.075475761089,646.320504864871,648.514708914615,650.65906945446,652.75455759318
4,0,1,1,1,0,2335.27250675705,0,0.00018744631568807,0.00138880085401956,0.0043518309826506,0.00960396793072262,0.0175206802313678,0.0283908769676187,0.0424868226855246,0.0601482031714591,0.0818941786305784,0.108584180943407,0.141659340026106,0.18351355372083,0.238068988193702,0.311667828785688,0.414441212162026,0.562288472268537,0.777699622103149,1.08669997771509,1.51551721812039,2.0885820768776,2.82747060664765,3.75045768603211,4.87245774834386,6.20519896411745,7.75752823783953,9.53577584503176,11.5441333793936,13.7850149240209,16.2593831654593,18.9670308245727,21.9068139758802,25.0768382109026,28.4746015697784,32.0970998711857,35.9409009703788,40.0021945715891,44.2768238773718,48.7603046591982,53.4478364493924,58.3343096511397,63.4143114258723,68.6821324239495,74.1317756945119,79.7569685388118,85.5511776052987,91.5076271858565,97.6193204339501,103.879063068925,110.279489048161,116.813087654268,123.472231450533,130.249204592799,137.1362310339,144.125502217142,151.209203919992,158.379541970857,165.628766622572,172.949195421845,180.333234462564,187.773397953115,195.262326066188,202.792801067691,210.357761747574,217.950316194187,225.563752969753,233.19155075495,240.82738653967,248.465142441563,256.098911237066,263.72300069209,271.331936778178,278.920465858445,286.483555926916,294.016396981066,301.514400604132,308.973199028568,316.388642527971,323.756798360154,331.073946925108,338.336578769021,345.54139068886,352.685281742865,359.765348769765,366.778881718147,373.723358733915,380.596441060853,387.395967784714,394.1199504585,400.766567633236,407.334159322143,413.821221420458,420.226400110493,426.548486261641,432.78640984947,438.939234410081,445.006151542839,450.986475475191,456.879637701852,462.68518170738,468.402757782317,474.032117940208,479.573110942513,485.025677437171,490.389845215728,495.665724593067,500.853503913018,505.953445182404,510.965879835433,515.89120462973,520.729877674786,525.482414593097,530.149384813809,534.731407998308,539.229150596798,543.643322534601,547.974674026822,552.223992519226,556.392099754277,560.479848955815,564.48812213819,568.417827531039,572.269897117629,576.045284285484,579.744961585975,583.369918599926,586.92115990626,590.399703150697,593.806577211458,597.14282045896,600.409479106439,603.607605648492,606.738257384514,609.802495024045,612.801381371068,615.73598008436,618.607354510986,621.416566590158,624.16467582464,626.852738317017,629.481805868155,632.052925135257,634.567136846979,637.025475073153,639.428966546686,641.778630035341,644.075475761089,646.320504864871,648.514708914615,650.65906945446,652.75455759318
5,0,2,0,0,0,527895.493723415,0,0.000216366336720198,0.00224123888438859,0.0104163664909968,0.0340312047353042,0.090196064027574,0.208120449389095,0.435895782049627,0.851348786463509,1.57938877844234,2.81964819730661,4.89040493731982,8.29812142203562,13.8469744821636,22.8100247982013,37.1934471646751,60.1205396128035,95.9957710191078,149.922118798421,227.063690638331,332.263446790568,469.840289836502,643.502185410196,856.332628976678,1110.82129117376,1408.91941993369,1752.10653261201,2141.45961378722,2577.71909324175,3061.34811300103,3592.58324446553,4171.47601363651,4797.9254489951,5471.70245186815,6192.4671277987,6959.78039441605,7773.11119688663,8631.84058721776,9535.2637763084,10482.5910822418,11472.9485090992,12505.3784957099,13578.8412088179,14692.2166050568,15844.3073692329,17033.8427425327,18259.4831875356,19519.8257911331,20813.410278273,22138.7254967945,23494.2162306701,24878.2902044928,26289.3251533419,27725.6758456946,29185.680962947,30667.6697555184,32169.9684108546,33690.9060835082,35228.8205509017,36782.0634700273,38349.0052203818,39928.0393274272,41517.5864674903,43116.0980610457,44722.0594656829,46333.9927836869,47950.4593014631,49570.061580076,51191.4452170907,52813.3003005112,54434.3625760994,56053.414348902,57669.2851393695,59280.8521142056,60887.0403110904,62486.8226755931,64079.2199731695,65663.300312924,67238.1790203534,68803.0178707639,70357.0245074552,71899.4516572927,73429.5963124045,74946.7988032407,76450.441821743,77939.9493870438,79414.7857655848,80874.4543527442,82318.4965247986,83746.4904668044,85158.0499828741,86552.8232939229,87930.4918299201,89290.7690186681,90633.3990767761,91958.1558065699,93264.8414019389,94553.2852662885,95823.3428454341,97074.8944775184,98307.8442623041,99522.1189515417,100717.666862034,101894.456812748,103052.477087114,104191.734421473,105312.253020447,106414.073599849,107497.252457595,108561.860572965,109607.982734404,110635.716695986,111645.172362511,112636.471003172,113609.744493595,114565.134586013,115502.792207296,116422.876784402,117325.555597029,118211.003156079,119079.400609202,119930.935171537,120765.799581189,121584.191579207,122386.31341331,123172.371364777,123942.575297823,124697.138230844,125436.275928869,126160.206516564,126869.150111141,127563.328474505,128242.964684006,128908.282821135,129559.50767753,130196.864477668,130820.578617607,131430.875419176,132027.97989901,132612.116551839,133183.509147449,133742.380540764,134288.952494486,134823.445513762,135346.078692354,135857.069569807,136356.633999115,136844.986024411,137322.337768222,137788.899327818,138244.878680253
6,0,2,1,0,0,527895.493723415,0,0.000216366336720198,0.00224123888438859,0.0104163664909968,0.0340312047353042,0.090196064027574,0.208120449389095,0.435895782049627,0.851348786463509,1.57938877844234,2.81964819730661,4.89040493731982,8.29812142203562,13.8469744821636,22.8100247982013,37.1934471646751,60.1205396128035,95.9957710191078,149.922118798421,227.063690638331,332.263446790568,469.840289836502,643.502185410196,856.332628976678,1110.82129117376,1408.91941993369,1752.10653261201,2141.45961378722,2577.71909324175,3061.34811300103,3592.58324446553,4171.47601363651,4797.9254489951,5471.70245186815,6192.4671277987,6959.78039441605,7773.11119688663,8631.84058721776,9535.2637763084,10482.5910822418,11472.9485090992,12505.3784957099,13578.8412088179,14692.2166050568,15844.3073692329,17033.8427425327,18259.4831875356,19519.8257911331,20813.410278273,22138.7254967945,23494.2162306701,24878.2902044928,26289.3251533419,27725.6758456946,29185.680962947,30667.6697555184,32169.9684108546,33690.9060835082,35228.8205509017,36782.0634700273,38349.0052203818,39928.0393274272,41517.5864674903,43116.0980610457,44722.0594656829,46333.9927836869,47950.4593014631,49570.061580076,51191.4452170907,52813.3003005112,54434.3625760994,56053.414348902,57669.2851393695,59280.8521142056,60887.0403110904,62486.8226755931,64079.2199731695,65663.300312924,67238.1790203534,68803.0178707639,70357.0245074552,71899.4516572927,73429.5963124045,74946.7988032407,76450.441821743,77939.9493870438,79414.7857655848,80874.4543527442,82318.4965247986,83746.4904668044,85158.0499828741,86552.8232939229,87930.4918299201,89290.7690186681,90633.3990767761,91958.1558065699,93264.8414019389,94553.2852662885,95823.3428454341,97074.8944775184,98307.8442623041,99522.1189515417,100717.666862034,101894.456812748,103052.477087114,104191.734421473,105312.253020447,106414.073599849,107497.252457595,108561.860572965,109607.982734404,110635.716695986,111645.172362511,112636.471003172,113609.744493595,114565.134586013,115502.792207296,116422.876784402,117325.555597029,118211.003156079,119079.400609202,119930.935171537,120765.799581189,121584.191579207,122386.31341331,123172.371364777,123942.575297823,124697.138230844,125436.275928869,126160.206516564,126869.150111141,127563.328474505,128242.964684006,128908.282821135,129559.50767753,130196.864477668,130820.578617607,131430.875419176,132027.97989901,132612.116551839,133183.509147449,133742.380540764,134288.952494486,134823.445513762,135346.078692354,135857.069569807,136356.633999115,136844.986024411,137322.337768222,137788.899327818,138244.878680253
7,0,2,0,1,0,171228.02725029,0,0.000196306369757534,0.00165926675414312,0.00628834414070398,0.0174211763624286,0.0408007079096245,0.0859902866564226,0.168594085705265,0.313791251575316,0.561969538739682,0.977689741758399,1.66392116277366,2.78457212056667,4.59997154557303,7.52231385468363,12.2012444780853,19.6482400244295,31.2897438715117,48.778447448567,73.7868489967552,107.883437179262,152.466970225731,208.738336444897,277.696170830411,360.14678066455,456.722089578301,567.901238304649,694.032996962624,835.357134443479,992.023614161695,1164.10902055244,1351.63000838353,1554.55384438106,1772.80630023251,2006.2772657273,2254.8245081156,2518.27600881371,2796.4312843536,3089.06205073953,3395.91253032444,3716.69963903337,4051.11322864597,4398.81650542846,4759.44669779381,5132.61600780651,5517.91285094258,5914.90336689811,6323.13316941326,6742.12929395018,7171.40229796513,7610.44846755953,8058.75208608395,8515.7877239266,8981.02251310241,9453.91837540643,9933.93417821157,10420.5277969592,10913.1580682046,11411.2866214307,11914.3795816112,12421.9091377653,12933.3549756504,13448.2055748907,13965.9593727897,14486.1257984867,15008.226182292,15531.7945457825,16056.3782788975,16581.538710575,17106.8515796614,17631.9074129896,18156.311817371,18679.6856921031,19201.665368514,19721.9026827476,20240.0649877172,20755.8351246021,21268.9112685999,21779.0068877075,22285.8504944347,22789.1854573601,23288.7697470643,23784.3756710906,24275.7895737199,24762.8115195867,25245.254958681,25722.9463765877,26195.724932258,26663.4420861745,27125.9612207145,27583.1572548133,28034.9162545681,28481.1350420626,28921.7208030665,29356.5906954461,29785.6714594978,30208.8990311754,30626.2181592394,31037.5820272446,31442.951881042,31842.2966625557,32235.5926503867,32622.8231077664,33003.9779383001,33379.0533498678,33748.0515269944,34110.9803119397,34467.852894707,34818.6875121249,35163.5071561057,35502.3392911531,35835.2155811483,36162.171625415,36483.2467040339,36798.4835323487,37107.9280245843,37411.6290664872,37709.6382968472,38002.0098978285,38288.8003936621,38570.068458109,38845.874730083,39116.2816372881,39381.3532277869,39641.155009267,39895.753795803,40145.2175619074,40389.6153036611,40629.0169067137,40863.4930209405,41093.1149415457,41317.9544963986,41538.0839393928,41753.5758496194,41964.5030361467,42170.9384482027,42372.9550905574,42570.6259439088,42764.0238900756,42953.2216418071,43138.2916770229,43319.3061773001,43496.3369704289,43669.4554768637,43838.7326599001,44004.2389794127,44166.0443489951,44324.2180963455,44478.8289267483,44629.9448895066,44777.6333471832
8,0,2,1,1,0,171228.02725029,0,0.000196306369757534,0.00165926675414312,0.00628834414070398,0.0174211763624286,0.0408007079096245,0.0859902866564226,0.168594085705265,0.313791251575316,0.561969538739682,0.977689741758399,1.66392116277366,2.78457212056667,4.59997154557303,7.52231385468363,12.2012444780853,19.6482400244295,31.2897438715117,48.778447448567,73.7868489967552,107.883437179262,152.466970225731,208.738336444897,277.696170830411,360.14678066455,456.722089578301,567.901238304649,694.032996962624,835.357134443479,992.023614161695,1164.10902055244,1351.63000838353,1554.55384438106,1772.80630023251,2006.2772657273,2254.8245081156,2518.27600881371,2796.4312843536,3089.06205073953,3395.91253032444,3716.69963903337,4051.11322864597,4398.81650542846,4759.44669779381,5132.61600780651,5517.91285094258,5914.90336689811,6323.13316941326,6742.12929395018,7171.40229796513,7610.44846755953,8058.75208608395,8515.7877239266,8981.02251310241,9453.91837540643,9933.93417821157,10420.5277969592,10913.1580682046,11411.2866214307,11914.3795816112,12421.9091377653,12933.3549756504,13448.2055748907,13965.9593727897,14486.1257984867,15008.226182292,15531.7945457825,16056.3782788975,16581.538710575,17106.8515796614,17631.9074129896,18156.311817371,18679.6856921031,19201.665368514,19721.9026827476,20240.0649877172,20755.8351246021,21268.9112685999,21779.0068877075,22285.8504944347,22789.1854573601,23288.7697470643,23784.3756710906,24275.7895737199,24762.8115195867,25245.254958681,25722.9463765877,26195.724932258,26663.4420861745,27125.9612207145,27583.1572548133,28034.9162545681,28481.1350420626,28921.7208030665,29356.5906954461,29785.6714594978,30208.8990311754,30626.2181592394,31037.5820272446,31442.951881042,31842.2966625557,32235.5926503867,32622.8231077664,33003.9779383001,33379.0533498678,33748.0515269944,34110.9803119397,34467.852894707,34818.6875121249,35163.5071561057,35502.3392911531,35835.2155811483,36162.171625415,36483.2467040339,36798.4835323487,37107.9280245843,37411.6290664872,37709.6382968472,38002.0098978285,38288.8003936621,38570.068458109,38845.874730083,39116.2816372881,39381.3532277869,39641.155009267,39895.753795803,40145.2175619074,40389.6153036611,40629.0169067137,40863.4930209405,41093.1149415457,41317.9544963986,41538.0839393928,41753.5758496194,41964.5030361467,42170.9384482027,42372.9550905574,42570.6259439088,42764.0238900756,42953.2216418071,43138.2916770229,43319.3061773001,43496.3369704289,43669.4554768637,43838.7326599001,44004.2389794127,44166.0443489951,44324.2180963455,44478.8289267483,44629.9448895066,44777.6333471832
9,11,2,0,0,1,292.1211864,0,0.000187905634685927,0.00140650803106674,0.00447625934513795,0.0100726540587257,0.0187832699483544,0.0311402468738428,0.0476389546709212,0.0687500001173928,0.0949296397192395,0.126632697847194,0.164332059108426,0.208549686899161,0.259906001142704,0.319197520820159,0.387517034984239,0.466428586544105,0.558043901550372,0.664763636809477,0.788997317114327,0.932999201105584,1.09878354611505,1.2880899311718,1.5023794430996,1.74284898489073,2.01045544881981,2.30594416355631,2.62987804865651,2.9826651893673,3.36458346130248,3.77580150042221,4.21639579285544,4.68636400138392,5.18563487902517,5.71407525587905,6.27149465591168,6.85764810561285,7.47223766500852,8.11491315013052,8.7852724389387,9.48286167385255,10.2071755925163,10.9576581491724,11.7337035255639,12.5346575804927,13.3598197466957,14.2084453544458,15.0797483407071,15.9729042894158,16.8870537417657,17.8213057128347,18.7747413520301,19.7464176885979,20.7353714083027,21.7406226134536,22.7611785249663,23.7960370913592,24.8441904757912,25.9046283980314,26.9763413134044,28.0583234152724,29.149575451994,30.2491073524421,31.3559406574209,32.4691107566578,33.5876689331808,34.7106842185819,35.8372450639723,36.9664608325248,38.0974631202503,39.2294069123646,40.3614715829356,41.4928617457305,42.6228079644741,43.7505673306892,44.8754239172544,45.9966891479727,47.1137018935372,48.2258288078906,49.3324642152593,50.433030104432,51.5269759957685,52.6137787387805,53.6929422467069,54.7639971689437,55.8265005105647,56.8800352036614,57.9242096349024,58.9586571358812,59.9830354397701,60.9970261089411,62.0003339367939,62.9926863303935,63.9738326741754,64.943543679714,65.9016107247115,66.847845183742,67.7820777534601,68.704157774904,69.6139525548817,70.5113466887156,71.3962413861283,72.268553802015,73.1282163736456,73.9751761656927,74.809394224341,75.6308449415935,76.4395154307627,77.2354049140189,78.0185241227509,78.7888947113917,79.5465486852675,80.291527842931,81.0238832333628,81.7436746283426,82.4509700102184,83.1458450752648,83.8283827526944,84.4986727394743,85.1568110504469,85.8028995846856,86.4370457072487,87.0593618462668,87.6699651053767,88.2689768912615,88.856522556069,89.4327310544665,89.997734615068,90.5516684259503,91.0946703339618,91.6268805575102,92.1484414125081,92.6594970511434,93.1601932131355,93.6506769891321,94.1310965958968,94.6016011629373,95.0623405302177,95.5134650566048,95.9551254386925,96.387472539656,96.8106572277857,97.2248302243562,97.6301419604908,98.026742442685,98.4147811266578,98.7944067992074,99.1657674677518,99.5290102572427,99.8842813141479,100.231725717204
10,11,2,0,1,1,67.8788136,0,0.000187008218879303,0.00138663178786074,0.00434902050217829,0.00960332612827603,0.0175124348616166,0.0283139484567265,0.0421513754438372,0.0590983983542888,0.0791783819161723,0.102380886084117,0.128676776930234,0.158033610928215,0.190433284469313,0.225894551122001,0.264503923324475,0.306457973684971,0.352082628279922,0.401776248297658,0.455947411734899,0.514978477455194,0.579206767449772,0.648916817468265,0.724339420016028,0.80565462932016,0.892996899541033,0.986461122815151,1.08610878409414,1.19197373376885,1.30406728212045,1.4223824667831,1.54689745003137,1.67757807800723,1.81437968508101,1.95724825597602,2.10612107319067,2.26092697767175,2.42158636301371,2.58801100913494,2.76010384365015,2.93775870110427,3.12086013165221,3.30928329500826,3.50289396108637,3.70154862745912,3.90509475460625,4.11337111331721,4.32620823397485,4.54342894447561,4.76484898206324,4.99027766381046,5.21951860078002,5.45237044179027,5.68862763384793,5.92808118772289,6.17051943865616,6.41572879363255,6.66349445809195,6.91360113630027,7.16583370080173,7.41997782742446,7.67582059334583,7.9331510364521,8.19176067500555,8.45144398718017,8.71199885053723,8.97322694192568,9.23493409860036,9.49693064162842,9.75903166284075,10.0210572767631,10.2828328390582,10.5441891330794,10.8049625262118,11.0649950976904,11.3241347395816,11.5822352392188,11.8391563042662,12.0947636359365,12.3489289086665,12.6015297708941,12.8524498186573,13.1015785537937,13.3488113284846,13.5940492760822,13.8371992303102,14.0781736338434,14.3168904372158,14.5532729894917,14.7872499214595,15.0187550223677,15.2477271109043,15.4741099018729,15.6978518686149,15.9189061022738,16.137230168597,16.352785962831,16.5655395633079,16.7754610843011,16.9825245285916,17.1867076402452,17.3879917579981,17.5863616696352,17.7818054677051,17.9743144068827,18.1638827632572,18.3505076957955,18.5341891102025,18.7149295253719,18.8927339425982,19.0676097176971,19.2395664361592,19.4086157914429,19.5747714664937,19.7380490185582,19.8984657673471,20.0560406865921,20.210794299012,20.3627485747249,20.5119268329996,20.6583536475501,20.8020547551947,20.9430569678648,21.0813880879698,21.2170768270655,21.350152727779,21.4806460889366,21.6085878938394,21.7340097416244,21.8569437816481,21.9774226508236,22.0954794138423,22.2111475062074,22.3244606800053,22.4354529523403,22.5441585563558,22.6506118947647,22.7548474958135,22.8568999716008,22.9568039786741,23.0545941808277,23.150305214026,23.2439716533753,23.3356279820705,23.4253085622435,23.5130476076384,23.5988791580454,23.6828370554204,23.7649549216244,23.8452661377137,23.9238038247161
