"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.000231652943932469,0.00269013518029064,0.013668323708759,0.0474768364996133,0.131459512289564,0.313686006919474,0.675249523858148,1.34998244037119,2.55597913998374,4.64582495246228,8.1864068269417,14.0852411446462,23.7893409060626,39.5956685683007,65.1294742066153,106.037095282114,170.273454520809,267.029945228007,405.565203780566,594.503726357084,841.464808470503,1152.9059359241,1534.10204339735,1989.20669754055,2521.3591956077,3132.81260785254,3825.06650686057,4598.99382562579,5454.95542754578,6392.89900810422,7412.44112251564,8512.93267181074,9693.50922164342,10953.1281268163,12290.5947505071,13704.5801013448,15193.6320912329,16756.1823721578,18390.550400306,20094.9460591384,21867.471844424,23706.1253360705,25608.8024256237,27573.3015678913,29597.3291617372,31678.5060462561,33814.37501485,36002.4091948334,38240.0211112343,40524.5722413401,42853.3828686334,45223.742057002,47632.9175829082,50078.1656843447,52556.7405080705,55065.9031582372,57602.9302708034,60165.1220576208,62749.8097811211,65354.3626353348,67976.1940223867,70612.7672234846,73261.6004725658,75920.2714473694,78586.421198274,81257.7575388887,83932.05792555,86607.1718544664,89281.0228063148,91951.6097689687,94617.0083685393,97275.3716383786,99924.9304554489,102563.993672115,105190.947970273,107804.261115809,110402.569153541,112984.91513108,115550.925983146,118100.873962157,120635.666027467,123156.792294389,125666.253264435,128166.478397493,130660.243554328,133150.591792696,135640.76004295,138134.112722227,140634.082615278,143144.118988066,145667.642377115,148208.005642666,150768.46044305,153352.128919653,155961.979537749,158600.806764983,161271.214237903,163975.600851349,166716.14942587,169494.817681792,172313.331349812,175173.179059794,178075.609023386,181021.627234631,184011.997175514,187047.240899784,190127.641400399,193253.24622958,196423.872257097,199639.11154553,202898.338247885,206200.71646628,209545.208985976,212930.586823299,216355.439483349,219818.185855352,223317.085650284,226850.251275711,230415.660083886,234011.166870647,237634.516544078,241283.356873591,244955.251230982,248647.691240798,252358.109262266,256083.890630042,259822.385587438,263570.920852041,267326.810760066,271087.367942788,274849.913494947,278611.786601781,282370.353597852,286123.0164371,289867.220559548,293600.462145731,297320.294755179,301024.335350141,304710.26971017,308375.857247153,312018.935233967,315637.422463,319229.322353532,322792.725529187,326325.811888615,329826.852194042,333294.209203515,336726.338373515,340121.788159163,343479.199939531
2,0,1,1,0,0,818021.22396571,0,0.000231652943932469,0.00269013518029064,0.013668323708759,0.0474768364996133,0.131459512289564,0.313686006919474,0.675249523858148,1.34998244037119,2.55597913998374,4.64582495246228,8.1864068269417,14.0852411446462,23.7893409060626,39.5956685683007,65.1294742066153,106.037095282114,170.273454520809,267.029945228007,405.565203780566,594.503726357084,841.464808470503,1152.9059359241,1534.10204339735,1989.20669754055,2521.3591956077,3132.81260785254,3825.06650686057,4598.99382562579,5454.95542754578,6392.89900810422,7412.44112251564,8512.93267181074,9693.50922164342,10953.1281268163,12290.5947505071,13704.5801013448,15193.6320912329,16756.1823721578,18390.550400306,20094.9460591384,21867.471844424,23706.1253360705,25608.8024256237,27573.3015678913,29597.3291617372,31678.5060462561,33814.37501485,36002.4091948334,38240.0211112343,40524.5722413401,42853.3828686334,45223.742057002,47632.9175829082,50078.1656843447,52556.7405080705,55065.9031582372,57602.9302708034,60165.1220576208,62749.8097811211,65354.3626353348,67976.1940223867,70612.7672234846,73261.6004725658,75920.2714473694,78586.421198274,81257.7575388887,83932.05792555,86607.1718544664,89281.0228063148,91951.6097689687,94617.0083685393,97275.3716383786,99924.9304554489,102563.993672115,105190.947970273,107804.261115809,110402.569153541,112984.91513108,115550.925983146,118100.873962157,120635.666027467,123156.792294389,125666.253264435,128166.478397493,130660.243554328,133150.591792696,135640.76004295,138134.112722227,140634.082615278,143144.118988066,145667.642377115,148208.005642666,150768.46044305,153352.128919653,155961.979537749,158600.806764983,161271.214237903,163975.600851349,166716.14942587,169494.817681792,172313.331349812,175173.179059794,178075.609023386,181021.627234631,184011.997175514,187047.240899784,190127.641400399,193253.24622958,196423.872257097,199639.11154553,202898.338247885,206200.71646628,209545.208985976,212930.586823299,216355.439483349,219818.185855352,223317.085650284,226850.251275711,230415.660083886,234011.166870647,237634.516544078,241283.356873591,244955.251230982,248647.691240798,252358.109262266,256083.890630042,259822.385587438,263570.920852041,267326.810760066,271087.367942788,274849.913494947,278611.786601781,282370.353597852,286123.0164371,289867.220559548,293600.462145731,297320.294755179,301024.335350141,304710.26971017,308375.857247153,312018.935233967,315637.422463,319229.322353532,322792.725529187,326325.811888615,329826.852194042,333294.209203515,336726.338373515,340121.788159163,343479.199939531
3,0,1,0,1,0,2335.27250675705,0,0.00018744631568807,0.00138880085401956,0.0043518309826506,0.00960396793072262,0.0175206802313678,0.0283908769676187,0.0424868226855246,0.0601482031714591,0.0818941786305784,0.108584180943407,0.141659340026106,0.18351355372083,0.238068988193702,0.311667828785688,0.414441212162026,0.562288472268537,0.777699622103149,1.08669997771509,1.51551721812039,2.0885820768776,2.82747060664765,3.75045768603211,4.87245774834386,6.20519896411745,7.75752823783953,9.53577584503176,11.5441333793936,13.7850149240209,16.2593831654593,18.9670308245727,21.9068139758802,25.0768382109026,28.4746015697784,32.0970998711857,35.9409009703788,40.0021945715891,44.2768238773718,48.7603046591982,53.4478364493924,58.3343096511397,63.4143114258723,68.6821324239495,74.1317756945119,79.7569685388118,85.5511776052987,91.5076271858565,97.6193204339501,103.879063068925,110.279489048161,116.813087654268,123.472231450533,130.249204592799,137.1362310339,144.125502217142,151.209203919992,158.379541970857,165.628766622572,172.949195421845,180.333234462564,187.773397953115,195.262326066188,202.792801067691,210.357761747574,217.950316194187,225.563752969753,233.19155075495,240.82738653967,248.465142441563,256.098911237066,263.72300069209,271.331936778178,278.920465858445,286.483555926916,294.016396981066,301.514400604132,308.973209245133,316.388944866076,323.758889690812,331.08199061342,338.359034377975,345.592617325261,352.786998394611,359.947891618554,367.082233928527,374.197949739569,381.303725098525,388.408798598543,395.522772079911,402.655442052659,409.816651744347,417.016162184558,424.263541151346,431.56806757694,438.938650811969,446.383761740587,453.911374839011,461.528920180532,469.243243775298,477.060575261493,484.986502174095,493.025950305998,501.183169139789,509.46172239461,517.864482901605,526.393631770728,535.050661487645,543.836382670902,552.750934400872,561.793797794306,570.963812763926,580.259197693199,589.677571851513,599.21598030538,608.870921150335,618.638374766734,628.513834893685,638.492341249174,648.56851339682,658.736585676859,668.990442852144,679.323656238124,689.72952006201,700.201087798907,710.731208249204,721.312561135515,731.937692011748,742.599046295114,753.289002249733,763.999902768866,774.724085822666,785.453913457159,796.181799249322,806.900234141762,817.601810598348,828.27924503922,838.925398529752,849.533295712979,860.096141988892,870.607338956603,881.060498146779,891.449453081828,901.768269710275,912.011255269371,922.172965636532,932.24821123557,942.232061568021,952.119848443211,961.907167983114,971.589881479658,981.164115182908
4,0,1,1,1,0,2335.27250675705,0,0.00018744631568807,0.00138880085401956,0.0043518309826506,0.00960396793072262,0.0175206802313678,0.0283908769676187,0.0424868226855246,0.0601482031714591,0.0818941786305784,0.108584180943407,0.141659340026106,0.18351355372083,0.238068988193702,0.311667828785688,0.414441212162026,0.562288472268537,0.777699622103149,1.08669997771509,1.51551721812039,2.0885820768776,2.82747060664765,3.75045768603211,4.87245774834386,6.20519896411745,7.75752823783953,9.53577584503176,11.5441333793936,13.7850149240209,16.2593831654593,18.9670308245727,21.9068139758802,25.0768382109026,28.4746015697784,32.0970998711857,35.9409009703788,40.0021945715891,44.2768238773718,48.7603046591982,53.4478364493924,58.3343096511397,63.4143114258723,68.6821324239495,74.1317756945119,79.7569685388118,85.5511776052987,91.5076271858565,97.6193204339501,103.879063068925,110.279489048161,116.813087654268,123.472231450533,130.249204592799,137.1362310339,144.125502217142,151.209203919992,158.379541970857,165.628766622572,172.949195421845,180.333234462564,187.773397953115,195.262326066188,202.792801067691,210.357761747574,217.950316194187,225.563752969753,233.19155075495,240.82738653967,248.465142441563,256.098911237066,263.72300069209,271.331936778178,278.920465858445,286.483555926916,294.016396981066,301.514400604132,308.973209245133,316.388944866076,323.758889690812,331.08199061342,338.359034377975,345.592617325261,352.786998394611,359.947891618554,367.082233928527,374.197949739569,381.303725098525,388.408798598543,395.522772079911,402.655442052659,409.816651744347,417.016162184558,424.263541151346,431.56806757694,438.938650811969,446.383761740587,453.911374839011,461.528920180532,469.243243775298,477.060575261493,484.986502174095,493.025950305998,501.183169139789,509.46172239461,517.864482901605,526.393631770728,535.050661487645,543.836382670902,552.750934400872,561.793797794306,570.963812763926,580.259197693199,589.677571851513,599.21598030538,608.870921150335,618.638374766734,628.513834893685,638.492341249174,648.56851339682,658.736585676859,668.990442852144,679.323656238124,689.72952006201,700.201087798907,710.731208249204,721.312561135515,731.937692011748,742.599046295114,753.289002249733,763.999902768866,774.724085822666,785.453913457159,796.181799249322,806.900234141762,817.601810598348,828.27924503922,838.925398529752,849.533295712979,860.096141988892,870.607338956603,881.060498146779,891.449453081828,901.768269710275,912.011255269371,922.172965636532,932.24821123557,942.232061568021,952.119848443211,961.907167983114,971.589881479658,981.164115182908
5,0,2,0,0,0,527895.493723415,0,0.000216366336720198,0.00224123888438859,0.0104163664909968,0.0340312047353042,0.090196064027574,0.208120449389095,0.435895782049627,0.851348786463509,1.57938877844234,2.81964819730661,4.89040493731982,8.29812142203562,13.8469744821636,22.8100247982013,37.1934471646751,60.1205396128035,95.9957710191078,149.922118798421,227.063690638331,332.263446790568,469.840289836502,643.502185410196,856.332628976678,1110.82129117376,1408.91941993369,1752.10653261201,2141.45961378722,2577.71909324175,3061.34811300103,3592.58324446553,4171.47601363651,4797.9254489951,5471.70245186815,6192.4671277987,6959.78039441605,7773.11119688663,8631.84058721776,9535.2637763084,10482.5910822418,11472.9485090992,12505.3784957099,13578.8412088179,14692.2166050568,15844.3073692329,17033.8427425327,18259.4831875356,19519.8257911331,20813.410278273,22138.7254967945,23494.2162306701,24878.2902044928,26289.3251533419,27725.6758456946,29185.680962947,30667.6697555184,32169.9684108546,33690.9060835082,35228.8205509017,36782.0634700273,38349.0052203818,39928.0393274272,41517.5864674903,43116.0980610457,44722.0594656829,46333.9927836869,47950.4593014631,49570.061580076,51191.4452170907,52813.3003005112,54434.3625760994,56053.414348902,57669.2851393695,59280.8521142056,60887.0403110904,62486.8226755931,64079.2200235599,65663.3030900301,67238.1988804737,68803.0965538251,70357.2517260059,71899.9900309127,73430.7102390861,74948.8869327395,76454.0726279833,77945.8992268017,79424.0786984727,80888.4029473626,82338.7428459487,83775.0464691521,85197.3365570205,86605.7072865301,88000.3204052564,89381.4008280797,90749.2317330464,92104.1492829326,93446.5370246232,94776.8200313925,96095.4588760879,97402.9435050832,98699.7870796563,99986.5198506846,101263.683137633,102531.823466308,103791.486928501,105043.213814465,106287.533568677,107524.960105335,108755.987525414,109981.08625062,111200.699605947,112415.240856715,113625.090707526,114830.595256156,116032.064402888,117229.770691759,118423.948571778,119614.794054227,120802.464728873,121987.080132358,123168.722418976,124347.437308036,125523.235277115,126696.0929684,127865.954776698,129032.734588918,130196.317646037,131356.562500268,132513.30304188,133666.350572085,134815.495900435,135960.511447151,137101.1533329,138237.163440491,139368.271434901,140494.196729883,141614.650391156,142729.336967804,143837.956245043,144940.204912901,146035.778146643,147124.371095931,148205.680280761,149279.404893137,150345.248004289,151402.917677947,152452.127990844,153492.599962125,154524.062393859,155546.252625191,156558.91720301
6,0,2,1,0,0,527895.493723415,0,0.000216366336720198,0.00224123888438859,0.0104163664909968,0.0340312047353042,0.090196064027574,0.208120449389095,0.435895782049627,0.851348786463509,1.57938877844234,2.81964819730661,4.89040493731982,8.29812142203562,13.8469744821636,22.8100247982013,37.1934471646751,60.1205396128035,95.9957710191078,149.922118798421,227.063690638331,332.263446790568,469.840289836502,643.502185410196,856.332628976678,1110.82129117376,1408.91941993369,1752.10653261201,2141.45961378722,2577.71909324175,3061.34811300103,3592.58324446553,4171.47601363651,4797.9254489951,5471.70245186815,6192.4671277987,6959.78039441605,7773.11119688663,8631.84058721776,9535.2637763084,10482.5910822418,11472.9485090992,12505.3784957099,13578.8412088179,14692.2166050568,15844.3073692329,17033.8427425327,18259.4831875356,19519.8257911331,20813.410278273,22138.7254967945,23494.2162306701,24878.2902044928,26289.3251533419,27725.6758456946,29185.680962947,30667.6697555184,32169.9684108546,33690.9060835082,35228.8205509017,36782.0634700273,38349.0052203818,39928.0393274272,41517.5864674903,43116.0980610457,44722.0594656829,46333.9927836869,47950.4593014631,49570.061580076,51191.4452170907,52813.3003005112,54434.3625760994,56053.414348902,57669.2851393695,59280.8521142056,60887.0403110904,62486.8226755931,64079.2200235599,65663.3030900301,67238.1988804737,68803.0965538251,70357.2517260059,71899.9900309127,73430.7102390861,74948.8869327395,76454.0726279833,77945.8992268017,79424.0786984727,80888.4029473626,82338.7428459487,83775.0464691521,85197.3365570205,86605.7072865301,88000.3204052564,89381.4008280797,90749.2317330464,92104.1492829326,93446.5370246232,94776.8200313925,96095.4588760879,97402.9435050832,98699.7870796563,99986.5198506846,101263.683137633,102531.823466308,103791.486928501,105043.213814465,106287.533568677,107524.960105335,108755.987525414,109981.08625062,111200.699605947,112415.240856715,113625.090707526,114830.595256156,116032.064402888,117229.770691759,118423.948571778,119614.794054227,120802.464728873,121987.080132358,123168.722418976,124347.437308036,125523.235277115,126696.0929684,127865.954776698,129032.734588918,130196.317646037,131356.562500268,132513.30304188,133666.350572085,134815.495900435,135960.511447151,137101.1533329,138237.163440491,139368.271434901,140494.196729883,141614.650391156,142729.336967804,143837.956245043,144940.204912901,146035.778146643,147124.371095931,148205.680280761,149279.404893137,150345.248004289,151402.917677947,152452.127990844,153492.599962125,154524.062393859,155546.252625191,156558.91720301
7,0,2,0,1,0,171228.02725029,0,0.000196306369757534,0.00165926675414312,0.00628834414070398,0.0174211763624286,0.0408007079096245,0.0859902866564226,0.168594085705265,0.313791251575316,0.561969538739682,0.977689741758399,1.66392116277366,2.78457212056667,4.59997154557303,7.52231385468363,12.2012444780853,19.6482400244295,31.2897438715117,48.778447448567,73.7868489967552,107.883437179262,152.466970225731,208.738336444897,277.696170830411,360.14678066455,456.722089578301,567.901238304649,694.032996962624,835.357134443479,992.023614161695,1164.10902055244,1351.63000838353,1554.55384438106,1772.80630023251,2006.2772657273,2254.8245081156,2518.27600881371,2796.4312843536,3089.06205073953,3395.91253032444,3716.69963903337,4051.11322864597,4398.81650542846,4759.44669779381,5132.61600780651,5517.91285094258,5914.90336689811,6323.13316941326,6742.12929395018,7171.40229796513,7610.44846755953,8058.75208608395,8515.7877239266,8981.02251310241,9453.91837540643,9933.93417821157,10420.5277969592,10913.1580682046,11411.2866214307,11914.3795816112,12421.9091377653,12933.3549756504,13448.2055748907,13965.9593727897,14486.1257984867,15008.226182292,15531.7945457825,16056.3782788975,16581.538710575,17106.8515796614,17631.9074129896,18156.311817371,18679.6856921031,19201.665368514,19721.9026827476,20240.0649877172,20755.8351409237,21268.9121680844,21779.0133202532,22285.8759792933,22789.2590517586,23288.9441222748,23784.7364636556,24276.4659033294,24763.9875107154,25247.1820675126,25725.9562884116,26200.2427782787,26669.9997189641,27135.2102974206,27595.8818838903,28052.0449863208,28503.7519980948,28951.075771841,29394.1080310257,29832.9576603109,30267.7488915607,30698.6194065742,31125.7183850498,31549.2045204092,31969.2440250699,32386.0086465099,32799.6737171111,33210.4162554261,33618.4131393129,34023.8393674392,34426.8664254942,34827.6607689184,35226.3824356929,35623.1837941611,36018.2084361463,36411.5902172762,36803.4524469151,37193.9072254483,37583.0549290823,37970.983834534,38357.7698797493,38743.4765529078,39128.1548976779,39511.8436325369,39894.5693680336,40276.3469136358,40657.1796642178,41037.0600555666,41415.9700787294,41793.8818434198,42170.7581810991,42546.5532788885,42921.2133360434,43294.6772353498,43666.8772224549,44037.7395867991,44407.1853384807,44775.1308760256,45141.4886406598,45506.1677532813,45869.0746308897,46230.1135797653,46589.187363178,46946.1977418613,47301.0459859016,47653.633357068,48003.8615609459,48351.6331685415,48696.8520072909,49039.4235216436,49379.2551035944,49716.2563937162,50050.3395533939,50381.4195090897,50709.4141695703
8,0,2,1,1,0,171228.02725029,0,0.000196306369757534,0.00165926675414312,0.00628834414070398,0.0174211763624286,0.0408007079096245,0.0859902866564226,0.168594085705265,0.313791251575316,0.561969538739682,0.977689741758399,1.66392116277366,2.78457212056667,4.59997154557303,7.52231385468363,12.2012444780853,19.6482400244295,31.2897438715117,48.778447448567,73.7868489967552,107.883437179262,152.466970225731,208.738336444897,277.696170830411,360.14678066455,456.722089578301,567.901238304649,694.032996962624,835.357134443479,992.023614161695,1164.10902055244,1351.63000838353,1554.55384438106,1772.80630023251,2006.2772657273,2254.8245081156,2518.27600881371,2796.4312843536,3089.06205073953,3395.91253032444,3716.69963903337,4051.11322864597,4398.81650542846,4759.44669779381,5132.61600780651,5517.91285094258,5914.90336689811,6323.13316941326,6742.12929395018,7171.40229796513,7610.44846755953,8058.75208608395,8515.7877239266,8981.02251310241,9453.91837540643,9933.93417821157,10420.5277969592,10913.1580682046,11411.2866214307,11914.3795816112,12421.9091377653,12933.3549756504,13448.2055748907,13965.9593727897,14486.1257984867,15008.226182292,15531.7945457825,16056.3782788975,16581.538710575,17106.8515796614,17631.9074129896,18156.311817371,18679.6856921031,19201.665368514,19721.9026827476,20240.0649877172,20755.8351409237,21268.9121680844,21779.0133202532,22285.8759792933,22789.2590517586,23288.9441222748,23784.7364636556,24276.4659033294,24763.9875107154,25247.1820675126,25725.9562884116,26200.2427782787,26669.9997189641,27135.2102974206,27595.8818838903,28052.0449863208,28503.7519980948,28951.075771841,29394.1080310257,29832.9576603109,30267.7488915607,30698.6194065742,31125.7183850498,31549.2045204092,31969.2440250699,32386.0086465099,32799.6737171111,33210.4162554261,33618.4131393129,34023.8393674392,34426.8664254942,34827.6607689184,35226.3824356929,35623.1837941611,36018.2084361463,36411.5902172762,36803.4524469151,37193.9072254483,37583.0549290823,37970.983834534,38357.7698797493,38743.4765529078,39128.1548976779,39511.8436325369,39894.5693680336,40276.3469136358,40657.1796642178,41037.0600555666,41415.9700787294,41793.8818434198,42170.7581810991,42546.5532788885,42921.2133360434,43294.6772353498,43666.8772224549,44037.7395867991,44407.1853384807,44775.1308760256,45141.4886406598,45506.1677532813,45869.0746308897,46230.1135797653,46589.187363178,46946.1977418613,47301.0459859016,47653.633357068,48003.8615609459,48351.6331685415,48696.8520072909,49039.4235216436,49379.2551035944,49716.2563937162,50050.3395533939,50381.4195090897,50709.4141695703
9,11,2,0,0,1,292.1211864,0,0.000187905634685927,0.00140650803106674,0.00447625934513795,0.0100726540587257,0.0187832699483544,0.0311402468738428,0.0476389546709212,0.0687500001173928,0.0949296397192395,0.126632697847194,0.164332059108426,0.208549686899161,0.259906001142704,0.319197520820159,0.387517034984239,0.466428586544105,0.558043901550372,0.664763636809477,0.788997317114327,0.932999201105584,1.09878354611505,1.2880899311718,1.5023794430996,1.74284898489073,2.01045544881981,2.30594416355631,2.62987804865651,2.9826651893673,3.36458346130248,3.77580150042221,4.21639579285544,4.68636400138392,5.18563487902517,5.71407525587905,6.27149465591168,6.85764810561285,7.47223766500852,8.11491315013052,8.7852724389387,9.48286167385255,10.2071755925163,10.9576581491724,11.7337035255639,12.5346575804927,13.3598197466957,14.2084453544458,15.0797483407071,15.9729042894158,16.8870537417657,17.8213057128347,18.7747413520301,19.7464176885979,20.7353714083027,21.7406226134536,22.7611785249663,23.7960370913592,24.8441904757912,25.9046283980314,26.9763413134044,28.0583234152724,29.149575451994,30.2491073524421,31.3559406574209,32.4691107566578,33.5876689331808,34.7106842185819,35.8372450639723,36.9664608325248,38.0974631202503,39.2294069123646,40.3614715829356,41.4928617457305,42.6228079644741,43.7505673306892,44.8754239172544,45.9966891164665,47.1137018862619,48.2258290920811,49.3324662554387,50.4330388437206,51.5270039867174,52.613852418088,53.6931104362606,54.7643417106748,55.8271488085515,56.8811743552986,57.9261017852693,58.9616556625712,59.9876015825982,61.0037456639879,62.0099336687279,63.0060497742649,63.9920150473401,64.9677856339974,65.9333507294026,66.8887303515383,67.8339729484842,68.7691528825493,69.6943678242283,70.6097360873946,71.5153939360874,72.4114928976259,73.2981971060059,74.175680706917,75.0441253470364,75.9037177723059,76.7546475534759,77.5971049584684,78.4312789815129,79.257355544195,80.075515874053,80.8859350662729,81.6887808282497,82.4842124095389,83.2723797099721,84.05342256308,84.8274701871174,85.5946407900262,86.3550413275181,87.1087673951618,87.8559032451199,88.5965219160726,89.3306854637959,90.0584452802239,90.7798424891818,91.4949084073194,92.2036650593168,92.9061257370328,93.602295592938,94.2921722589037,94.9757464821444,95.653002770878,96.3239200430088,96.9884722718704,97.6466291237786,98.2983565828173,98.9436175589231,99.5823724759353,100.214579836837,100.840196763929,101.459179512147,102.071483954171,102.677066036347,103.275882204812,103.867889801494,104.453047429948,105.031315291235,105.602655490226,106.167032312929,106.724412475554
10,11,2,0,1,1,67.8788136,0,0.000187008218879303,0.00138663178786074,0.00434902050217829,0.00960332612827603,0.0175124348616166,0.0283139484567265,0.0421513754438372,0.0590983983542888,0.0791783819161723,0.102380886084117,0.128676776930234,0.158033610928215,0.190433284469313,0.225894551122001,0.264503923324475,0.306457973684971,0.352082628279922,0.401776248297658,0.455947411734899,0.514978477455194,0.579206767449772,0.648916817468265,0.724339420016028,0.80565462932016,0.892996899541033,0.986461122815151,1.08610878409414,1.19197373376885,1.30406728212045,1.4223824667831,1.54689745003137,1.67757807800723,1.81437968508101,1.95724825597602,2.10612107319067,2.26092697767175,2.42158636301371,2.58801100913494,2.76010384365015,2.93775870110427,3.12086013165221,3.30928329500826,3.50289396108637,3.70154862745912,3.90509475460625,4.11337111331721,4.32620823397485,4.54342894447561,4.76484898206324,4.99027766381046,5.21951860078002,5.45237044179027,5.68862763384793,5.92808118772289,6.17051943865616,6.41572879363255,6.66349445809195,6.91360113630027,7.16583370080173,7.41997782742446,7.67582059334583,7.9331510364521,8.19176067500555,8.45144398718017,8.71199885053723,8.97322694192568,9.23493409860036,9.49693064162842,9.75903166284075,10.0210572767631,10.2828328390582,10.5441891330794,10.8049625262118,11.0649950976904,11.3241347395816,11.5822352327189,11.8391563031909,12.0947637005925,12.3489293694215,12.6015317428835,12.8524561335954,13.101595175517,13.3488492706864,13.5941270014224,13.8373454797788,14.0784306146017,14.3173172863753,14.5539494252379,14.7882799945353,15.0202708820708,15.249892707528,15.4771245514233,15.7019536167801,15.9243748267647,16.144390372617,16.3620092172926,16.5772465615034,16.7901232819018,17.000665348839,17.208903230773,17.4148712921657,17.6186071927005,17.8201512932154,18.0195460754209,18.2168355805053,18.4120648722009,18.6052795284335,18.7965251659635,18.9858470002654,19.173289444058,19.3588957457584,19.542707669112,19.7247652139481,19.9051063786296,20.0837669625708,20.2607804081786,20.4361776804814,20.6099871813682,20.7822346982498,20.9529433828368,21.1221337579267,21.2898237496143,21.4560287421037,21.6207616523762,21.7840330220551,21.94585112388,22.1062220803294,22.2651499920644,22.4226370740169,22.5786837971106,22.7332890337686,22.8864502055311,23.0381634312771,23.1884236747064,23.3372248899014,23.484560163937,23.6304218556555,23.774801729856,23.9176910862739,24.0590808828459,24.1989618528563,24.3373246156634,24.4741597807885,24.6094580452277,24.7432102839196,24.8754076333602,25.0060415684107,25.1351039723917,25.2625872005952,25.3884841373814
