"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.000231652943932469,0.00269013518029064,0.013668323708759,0.0474768364996133,0.131459512289564,0.313686006919474,0.675249523858148,1.34998244037119,2.55597913998374,4.64582495246228,8.1864068269417,14.0852411446462,23.7893409060626,39.5956685683007,65.1294742066153,106.037095282114,170.273454520809,267.029945228007,405.565203780566,594.503726357084,841.464808470503,1152.9059359241,1534.10204339735,1989.20669754055,2521.3591956077,3132.81260785254,3825.06650686057,4598.99382562579,5454.95542754578,6392.89900810422,7412.44112251564,8512.93267181074,9693.50922164342,10953.1281268163,12290.5947505071,13704.5801013448,15193.6320912329,16756.1823721578,18390.550400306,20094.9460591384,21867.471844424,23706.1253360705,25608.8024256237,27573.3015678913,29597.3291617372,31678.5060462561,33814.37501485,36002.4091948334,38240.0211112343,40524.5722413401,42853.3828686334,45223.742057002,47632.9175829082,50078.1656843447,52556.7405080705,55065.9031582372,57602.9302708034,60165.1220576208,62749.8097811211,65354.3626353348,67976.1940223867,70612.7672234846,73261.6004725658,75920.2714473694,78586.421198274,81257.7575388887,83932.05792555,86607.1718544664,89281.0228063148,91951.6097689687,94617.0083685393,97275.3716383786,99924.9304554489,102563.993672115,105190.947970273,107804.271137809,110402.860445945,112986.938108776,115558.765004792,118122.978909635,120686.707513355,123259.546892149,125853.451737903,128482.558976017,131162.952289304,133912.369033069,136749.849198007,139695.328039884,142769.178302591,145991.712676228,149382.663061976,152960.657041013,156742.714632802,160743.788307492,164976.367111772,169450.16188759,174171.88226286,179145.110729514,184370.273107337,189844.698290127,195562.758499323,201516.075836958,207693.781369404,214082.811631041,220668.228768009,227433.551140408,234361.08347993,241432.237270932,248627.834078364,255928.386675019,263314.353666559,270766.366488401,278265.427098753,285793.076553984,293331.53563081,300863.8188192,308373.823633081,315846.397386471,323267.383701595,330623.651115213,337903.106043275,345094.692306991,352188.37930236,359175.140716511,366046.925526279,372796.622868311,379418.022160487,385905.769684269,392255.322751309,398462.90229834,404525.444736278,410440.553690942,416206.452185403,421821.935680903,427286.326393137,432599.429083083,437761.488594092,442773.149265708,447635.416335356,452349.619397116,456917.377945631,461340.569012077,465621.296870611,469761.864778722,473764.748698266,477632.57293293,481368.087609913,484974.147926499,488453.695078688,491809.738786322
2,0,1,1,0,0,818021.22396571,0,0.000231652943932469,0.00269013518029064,0.013668323708759,0.0474768364996133,0.131459512289564,0.313686006919474,0.675249523858148,1.34998244037119,2.55597913998374,4.64582495246228,8.1864068269417,14.0852411446462,23.7893409060626,39.5956685683007,65.1294742066153,106.037095282114,170.273454520809,267.029945228007,405.565203780566,594.503726357084,841.464808470503,1152.9059359241,1534.10204339735,1989.20669754055,2521.3591956077,3132.81260785254,3825.06650686057,4598.99382562579,5454.95542754578,6392.89900810422,7412.44112251564,8512.93267181074,9693.50922164342,10953.1281268163,12290.5947505071,13704.5801013448,15193.6320912329,16756.1823721578,18390.550400306,20094.9460591384,21867.471844424,23706.1253360705,25608.8024256237,27573.3015678913,29597.3291617372,31678.5060462561,33814.37501485,36002.4091948334,38240.0211112343,40524.5722413401,42853.3828686334,45223.742057002,47632.9175829082,50078.1656843447,52556.7405080705,55065.9031582372,57602.9302708034,60165.1220576208,62749.8097811211,65354.3626353348,67976.1940223867,70612.7672234846,73261.6004725658,75920.2714473694,78586.421198274,81257.7575388887,83932.05792555,86607.1718544664,89281.0228063148,91951.6097689687,94617.0083685393,97275.3716383786,99924.9304554489,102563.993672115,105190.947970273,107804.271137809,110402.860445945,112986.938108776,115558.765004792,118122.978909635,120686.707513355,123259.546892149,125853.451737903,128482.558976017,131162.952289304,133912.369033069,136749.849198007,139695.328039884,142769.178302591,145991.712676228,149382.663061976,152960.657041013,156742.714632802,160743.788307492,164976.367111772,169450.16188759,174171.88226286,179145.110729514,184370.273107337,189844.698290127,195562.758499323,201516.075836958,207693.781369404,214082.811631041,220668.228768009,227433.551140408,234361.08347993,241432.237270932,248627.834078364,255928.386675019,263314.353666559,270766.366488401,278265.427098753,285793.076553984,293331.53563081,300863.8188192,308373.823633081,315846.397386471,323267.383701595,330623.651115213,337903.106043275,345094.692306991,352188.37930236,359175.140716511,366046.925526279,372796.622868311,379418.022160487,385905.769684269,392255.322751309,398462.90229834,404525.444736278,410440.553690942,416206.452185403,421821.935680903,427286.326393137,432599.429083083,437761.488594092,442773.149265708,447635.416335356,452349.619397116,456917.377945631,461340.569012077,465621.296870611,469761.864778722,473764.748698266,477632.57293293,481368.087609913,484974.147926499,488453.695078688,491809.738786322
3,0,1,0,1,0,2335.27250675705,0,0.00018744631568807,0.00138880085401956,0.0043518309826506,0.00960396793072262,0.0175206802313678,0.0283908769676187,0.0424868226855246,0.0601482031714591,0.0818941786305784,0.108584180943407,0.141659340026106,0.18351355372083,0.238068988193702,0.311667828785688,0.414441212162026,0.562288472268537,0.777699622103149,1.08669997771509,1.51551721812039,2.0885820768776,2.82747060664765,3.75045768603211,4.87245774834386,6.20519896411745,7.75752823783953,9.53577584503176,11.5441333793936,13.7850149240209,16.2593831654593,18.9670308245727,21.9068139758802,25.0768382109026,28.4746015697784,32.0970998711857,35.9409009703788,40.0021945715891,44.2768238773718,48.7603046591982,53.4478364493924,58.3343096511397,63.4143114258723,68.6821324239495,74.1317756945119,79.7569685388118,85.5511776052987,91.5076271858565,97.6193204339501,103.879063068925,110.279489048161,116.813087654268,123.472231450533,130.249204592799,137.1362310339,144.125502217142,151.209203919992,158.379541970857,165.628766622572,172.949195421845,180.333234462564,187.773397953115,195.262326066188,202.792801067691,210.357761747574,217.950316194187,225.563752969753,233.19155075495,240.82738653967,248.465142441563,256.098911237066,263.72300069209,271.331936778178,278.920465858445,286.483555926916,294.016396981066,301.514400604132,308.973237824033,316.389775518526,323.7646584347,331.104344447559,338.422069071727,345.738167747094,353.080014453729,360.481708694968,367.983572530319,375.631479095909,383.476016847358,391.57148854588,399.974749604212,408.743902692664,417.936878951072,427.609953062844,437.816250356066,448.604311762009,460.01678211747,472.089281293677,484.849506570353,498.316596707657,512.500772873273,527.403254424085,543.016429286128,559.324253910295,576.302842287767,593.92120476262,612.142093551324,630.922915674371,650.216675711186,669.972917287113,690.138636681305,710.659147805546,731.478883875193,752.542123505955,773.793638025834,795.179255223712,816.646340065569,838.144195698936,859.624388520871,881.041002861767,902.350831409176,923.513507835018,944.491588373697,965.25058879615,985.758983062107,1005.98816958783,1025.91241055689,1045.50874922274,1064.75690973518,1083.6391834253,1102.14030499823,1120.24732183704,1137.94945882459,1155.23798103859,1172.10605613749,1188.54861800557,1204.56223284633,1220.14496891259,1235.29627044123,1250.0168365677,1264.30850559196,1278.17414491304,1291.61754682957,1304.64333028614,1317.25684858535,1329.46410300406,1341.27166220939,1352.6865873228,1363.71636244907,1374.36883046414,1384.65213383575,1394.57466024052,1404.1449927336
4,0,1,1,1,0,2335.27250675705,0,0.00018744631568807,0.00138880085401956,0.0043518309826506,0.00960396793072262,0.0175206802313678,0.0283908769676187,0.0424868226855246,0.0601482031714591,0.0818941786305784,0.108584180943407,0.141659340026106,0.18351355372083,0.238068988193702,0.311667828785688,0.414441212162026,0.562288472268537,0.777699622103149,1.08669997771509,1.51551721812039,2.0885820768776,2.82747060664765,3.75045768603211,4.87245774834386,6.20519896411745,7.75752823783953,9.53577584503176,11.5441333793936,13.7850149240209,16.2593831654593,18.9670308245727,21.9068139758802,25.0768382109026,28.4746015697784,32.0970998711857,35.9409009703788,40.0021945715891,44.2768238773718,48.7603046591982,53.4478364493924,58.3343096511397,63.4143114258723,68.6821324239495,74.1317756945119,79.7569685388118,85.5511776052987,91.5076271858565,97.6193204339501,103.879063068925,110.279489048161,116.813087654268,123.472231450533,130.249204592799,137.1362310339,144.125502217142,151.209203919992,158.379541970857,165.628766622572,172.949195421845,180.333234462564,187.773397953115,195.262326066188,202.792801067691,210.357761747574,217.950316194187,225.563752969753,233.19155075495,240.82738653967,248.465142441563,256.098911237066,263.72300069209,271.331936778178,278.920465858445,286.483555926916,294.016396981066,301.514400604132,308.973237824033,316.389775518526,323.7646584347,331.104344447559,338.422069071727,345.738167747094,353.080014453729,360.481708694968,367.983572530319,375.631479095909,383.476016847358,391.57148854588,399.974749604212,408.743902692664,417.936878951072,427.609953062844,437.816250356066,448.604311762009,460.01678211747,472.089281293677,484.849506570353,498.316596707657,512.500772873273,527.403254424085,543.016429286128,559.324253910295,576.302842287767,593.92120476262,612.142093551324,630.922915674371,650.216675711186,669.972917287113,690.138636681305,710.659147805546,731.478883875193,752.542123505955,773.793638025834,795.179255223712,816.646340065569,838.144195698936,859.624388520871,881.041002861767,902.350831409176,923.513507835018,944.491588373697,965.25058879615,985.758983062107,1005.98816958783,1025.91241055689,1045.50874922274,1064.75690973518,1083.6391834253,1102.14030499823,1120.24732183704,1137.94945882459,1155.23798103859,1172.10605613749,1188.54861800557,1204.56223284633,1220.14496891259,1235.29627044123,1250.0168365677,1264.30850559196,1278.17414491304,1291.61754682957,1304.64333028614,1317.25684858535,1329.46410300406,1341.27166220939,1352.6865873228,1363.71636244907,1374.36883046414,1384.65213383575,1394.57466024052,1404.1449927336
5,0,2,0,0,0,527895.493723415,0,0.000216366336720198,0.00224123888438859,0.0104163664909968,0.0340312047353042,0.090196064027574,0.208120449389095,0.435895782049627,0.851348786463509,1.57938877844234,2.81964819730661,4.89040493731982,8.29812142203562,13.8469744821636,22.8100247982013,37.1934471646751,60.1205396128035,95.9957710191078,149.922118798421,227.063690638331,332.263446790568,469.840289836502,643.502185410196,856.332628976678,1110.82129117376,1408.91941993369,1752.10653261201,2141.45961378722,2577.71909324175,3061.34811300103,3592.58324446553,4171.47601363651,4797.9254489951,5471.70245186815,6192.4671277987,6959.78039441605,7773.11119688663,8631.84058721776,9535.2637763084,10482.5910822418,11472.9485090992,12505.3784957099,13578.8412088179,14692.2166050568,15844.3073692329,17033.8427425327,18259.4831875356,19519.8257911331,20813.410278273,22138.7254967945,23494.2162306701,24878.2902044928,26289.3251533419,27725.6758456946,29185.680962947,30667.6697555184,32169.9684108546,33690.9060835082,35228.8205509017,36782.0634700273,38349.0052203818,39928.0393274272,41517.5864674903,43116.0980610457,44722.0594656829,46333.9927836869,47950.4593014631,49570.061580076,51191.4452170907,52813.3003005112,54434.3625760994,56053.414348902,57669.2851393695,59280.8521142056,60887.0403110904,62486.8226755931,64079.2270604773,65663.5077484957,67239.619640104,68808.5955295532,70372.73046084,71935.651453603,73502.320159681,75078.9929458028,76673.149837799,78293.3960169386,79949.3358423287,81651.4177919199,83410.7491160832,85238.8807809749,87147.5654639088,89148.4945754156,91253.0227624961,93471.8904547716,95814.9561599533,98290.9500756672,100907.259700997,103669.755751086,106582.664314961,109648.48835224,112867.978093726,116240.1486646,119762.339828207,123430.312265069,127238.37338082,131179.525770659,135245.63106912,139427.582867641,143715.482653307,148098.813853714,152566.609843849,157107.612508525,161710.419211943,166363.616450269,171055.899073538,175776.174838803,180513.65428057,185257.926326827,189999.020359497,194727.455591157,199434.278794058,204111.09145973,208750.067509069,213343.962674928,217886.116632393,222370.448899809,226791.449484225,231144.165150476,235424.182110432,239627.605898734,243751.039037742,247791.557091885,251746.683602117,255614.36433663,259392.941206478,263081.126207393,266677.975586933,270182.864497104,273595.462286634,276915.70857658,280143.790225981,283280.119266265,286325.311862258,289280.16833509,292145.654267737,294922.882698325,297613.097395234,300217.65719857,302738.021404466,305175.736162871,307532.421854646
6,0,2,1,0,0,527895.493723415,0,0.000216366336720198,0.00224123888438859,0.0104163664909968,0.0340312047353042,0.090196064027574,0.208120449389095,0.435895782049627,0.851348786463509,1.57938877844234,2.81964819730661,4.89040493731982,8.29812142203562,13.8469744821636,22.8100247982013,37.1934471646751,60.1205396128035,95.9957710191078,149.922118798421,227.063690638331,332.263446790568,469.840289836502,643.502185410196,856.332628976678,1110.82129117376,1408.91941993369,1752.10653261201,2141.45961378722,2577.71909324175,3061.34811300103,3592.58324446553,4171.47601363651,4797.9254489951,5471.70245186815,6192.4671277987,6959.78039441605,7773.11119688663,8631.84058721776,9535.2637763084,10482.5910822418,11472.9485090992,12505.3784957099,13578.8412088179,14692.2166050568,15844.3073692329,17033.8427425327,18259.4831875356,19519.8257911331,20813.410278273,22138.7254967945,23494.2162306701,24878.2902044928,26289.3251533419,27725.6758456946,29185.680962947,30667.6697555184,32169.9684108546,33690.9060835082,35228.8205509017,36782.0634700273,38349.0052203818,39928.0393274272,41517.5864674903,43116.0980610457,44722.0594656829,46333.9927836869,47950.4593014631,49570.061580076,51191.4452170907,52813.3003005112,54434.3625760994,56053.414348902,57669.2851393695,59280.8521142056,60887.0403110904,62486.8226755931,64079.2270604773,65663.5077484957,67239.619640104,68808.5955295532,70372.73046084,71935.651453603,73502.320159681,75078.9929458028,76673.149837799,78293.3960169386,79949.3358423287,81651.4177919199,83410.7491160832,85238.8807809749,87147.5654639088,89148.4945754156,91253.0227624961,93471.8904547716,95814.9561599533,98290.9500756672,100907.259700997,103669.755751086,106582.664314961,109648.48835224,112867.978093726,116240.1486646,119762.339828207,123430.312265069,127238.37338082,131179.525770659,135245.63106912,139427.582867641,143715.482653307,148098.813853714,152566.609843849,157107.612508525,161710.419211943,166363.616450269,171055.899073538,175776.174838803,180513.65428057,185257.926326827,189999.020359497,194727.455591157,199434.278794058,204111.09145973,208750.067509069,213343.962674928,217886.116632393,222370.448899809,226791.449484225,231144.165150476,235424.182110432,239627.605898734,243751.039037742,247791.557091885,251746.683602117,255614.36433663,259392.941206478,263081.126207393,266677.975586933,270182.864497104,273595.462286634,276915.70857658,280143.790225981,283280.119266265,286325.311862258,289280.16833509,292145.654267737,294922.882698325,297613.097395234,300217.65719857,302738.021404466,305175.736162871,307532.421854646
7,0,2,0,1,0,171228.02725029,0,0.000196306369757534,0.00165926675414312,0.00628834414070398,0.0174211763624286,0.0408007079096245,0.0859902866564226,0.168594085705265,0.313791251575316,0.561969538739682,0.977689741758399,1.66392116277366,2.78457212056667,4.59997154557303,7.52231385468363,12.2012444780853,19.6482400244295,31.2897438715117,48.778447448567,73.7868489967552,107.883437179262,152.466970225731,208.738336444897,277.696170830411,360.14678066455,456.722089578301,567.901238304649,694.032996962624,835.357134443479,992.023614161695,1164.10902055244,1351.63000838353,1554.55384438106,1772.80630023251,2006.2772657273,2254.8245081156,2518.27600881371,2796.4312843536,3089.06205073953,3395.91253032444,3716.69963903337,4051.11322864597,4398.81650542846,4759.44669779381,5132.61600780651,5517.91285094258,5914.90336689811,6323.13316941326,6742.12929395018,7171.40229796513,7610.44846755953,8058.75208608395,8515.7877239266,8981.02251310241,9453.91837540643,9933.93417821157,10420.5277969592,10913.1580682046,11411.2866214307,11914.3795816112,12421.9091377653,12933.3549756504,13448.2055748907,13965.9593727897,14486.1257984867,15008.226182292,15531.7945457825,16056.3782788975,16581.538710575,17106.8515796614,17631.9074129896,18156.311817371,18679.6856921031,19201.665368514,19721.9026827476,20240.0649877172,20755.8374201289,21268.9784554388,21779.4734937271,22287.6570566196,22794.2724988107,23300.4945917657,23807.9303841637,24318.6062729813,24834.944989056,25359.7336924868,25896.0831694311,26447.3776096551,27017.2145742109,27609.3353401976,28227.5465172681,28875.6348710356,29557.2780917323,30275.9549289769,31034.8584842742,31836.8164077231,32684.221459196,33578.9751233786,34522.446202644,35515.4453904273,36558.2156842012,37650.4380935034,38791.2509905078,39979.2812940857,41212.6852180643,42489.1963577627,43806.1787597177,45160.6829284023,46549.5028114792,47969.2321716418,49416.3190027953,50887.1168872556,52377.9325980978,53885.0693882372,55404.8656055194,56933.7285567104,58468.1636158664,60004.7987158036,61540.4044490223,63071.9100604615,64596.4156676489,66111.2010574993,67613.7314224807,69101.6603995704,70572.8307602364,72025.2730828124,73457.2027226302,74867.0153646786,76253.2814167827,77614.7394915059,78950.289171995,80258.9832561637,81540.0196381514,82792.7329683227,84016.5862047325,85211.162173077,86376.1551996253,87511.3629013952,88616.6781835039,89692.0814902381,90737.6333444006,91753.4672004309,92739.7826300325,93696.8388517436,94624.9486111618,95524.4724134899,96395.8131064674,97239.4108086907,98055.7381756968,98845.2959943106,99608.6090941805
8,0,2,1,1,0,171228.02725029,0,0.000196306369757534,0.00165926675414312,0.00628834414070398,0.0174211763624286,0.0408007079096245,0.0859902866564226,0.168594085705265,0.313791251575316,0.561969538739682,0.977689741758399,1.66392116277366,2.78457212056667,4.59997154557303,7.52231385468363,12.2012444780853,19.6482400244295,31.2897438715117,48.778447448567,73.7868489967552,107.883437179262,152.466970225731,208.738336444897,277.696170830411,360.14678066455,456.722089578301,567.901238304649,694.032996962624,835.357134443479,992.023614161695,1164.10902055244,1351.63000838353,1554.55384438106,1772.80630023251,2006.2772657273,2254.8245081156,2518.27600881371,2796.4312843536,3089.06205073953,3395.91253032444,3716.69963903337,4051.11322864597,4398.81650542846,4759.44669779381,5132.61600780651,5517.91285094258,5914.90336689811,6323.13316941326,6742.12929395018,7171.40229796513,7610.44846755953,8058.75208608395,8515.7877239266,8981.02251310241,9453.91837540643,9933.93417821157,10420.5277969592,10913.1580682046,11411.2866214307,11914.3795816112,12421.9091377653,12933.3549756504,13448.2055748907,13965.9593727897,14486.1257984867,15008.226182292,15531.7945457825,16056.3782788975,16581.538710575,17106.8515796614,17631.9074129896,18156.311817371,18679.6856921031,19201.665368514,19721.9026827476,20240.0649877172,20755.8374201289,21268.9784554388,21779.4734937271,22287.6570566196,22794.2724988107,23300.4945917657,23807.9303841637,24318.6062729813,24834.944989056,25359.7336924868,25896.0831694311,26447.3776096551,27017.2145742109,27609.3353401976,28227.5465172681,28875.6348710356,29557.2780917323,30275.9549289769,31034.8584842742,31836.8164077231,32684.221459196,33578.9751233786,34522.446202644,35515.4453904273,36558.2156842012,37650.4380935034,38791.2509905078,39979.2812940857,41212.6852180643,42489.1963577627,43806.1787597177,45160.6829284023,46549.5028114792,47969.2321716418,49416.3190027953,50887.1168872556,52377.9325980978,53885.0693882372,55404.8656055194,56933.7285567104,58468.1636158664,60004.7987158036,61540.4044490223,63071.9100604615,64596.4156676489,66111.2010574993,67613.7314224807,69101.6603995704,70572.8307602364,72025.2730828124,73457.2027226302,74867.0153646786,76253.2814167827,77614.7394915059,78950.289171995,80258.9832561637,81540.0196381514,82792.7329683227,84016.5862047325,85211.162173077,86376.1551996253,87511.3629013952,88616.6781835039,89692.0814902381,90737.6333444006,91753.4672004309,92739.7826300325,93696.8388517436,94624.9486111618,95524.4724134899,96395.8131064674,97239.4108086907,98055.7381756968,98845.2959943106,99608.6090941805
9,11,2,0,0,1,292.1211864,0,0.000187905634685927,0.00140650803106674,0.00447625934513795,0.0100726540587257,0.0187832699483544,0.0311402468738428,0.0476389546709212,0.0687500001173928,0.0949296397192395,0.126632697847194,0.164332059108426,0.208549686899161,0.259906001142704,0.319197520820159,0.387517034984239,0.466428586544105,0.558043901550372,0.664763636809477,0.788997317114327,0.932999201105584,1.09878354611505,1.2880899311718,1.5023794430996,1.74284898489073,2.01045544881981,2.30594416355631,2.62987804865651,2.9826651893673,3.36458346130248,3.77580150042221,4.21639579285544,4.68636400138392,5.18563487902517,5.71407525587905,6.27149465591168,6.85764810561285,7.47223766500852,8.11491315013052,8.7852724389387,9.48286167385255,10.2071755925163,10.9576581491724,11.7337035255639,12.5346575804927,13.3598197466957,14.2084453544458,15.0797483407071,15.9729042894158,16.8870537417657,17.8213057128347,18.7747413520301,19.7464176885979,20.7353714083027,21.7406226134536,22.7611785249663,23.7960370913592,24.8441904757912,25.9046283980314,26.9763413134044,28.0583234152724,29.149575451994,30.2491073524421,31.3559406574209,32.4691107566578,33.5876689331808,34.7106842185819,35.8372450639723,36.9664608325248,38.0974631202503,39.2294069123646,40.3614715829356,41.4928617457305,42.6228079644741,43.7505673306892,44.8754239172544,45.9966916898866,47.113776775137,48.2263493775164,49.3344820311306,50.4387199768503,51.540111810131,52.6402172412643,53.741100437087,54.8453126973681,55.9558654200691,57.0761929363338,58.2101041729665,59.3617221804977,60.5354111707304,61.7356914690547,62.9671440185999,64.234307092365,65.5415688007097,66.8930596870864,68.2925498708175,69.7433551498517,71.248255830459,72.809431299647,74.4284124015696,76.1060523504714,77.8425163727075,79.6372888746856,81.4891965749458,83.3964453256339,85.3566682442626,87.3669824270013,89.4240517916309,91.5241535284766,93.663246060743,95.8370365832446,98.0410466012303,100.270674212166,102.521252243066,104.788101459348,107.066578485763,109.352118202747,111.640270576675,113.92673203121,116.207371565017,118.478251916065,120.735646120586,122.976049853637,125.196189961359,127.39302959458,129.563770347507,131.705851797385,133.816948813057,135.894966973515,137.938036432427,139.944504500545,141.912927219793,143.842060160215,145.730848648693,147.578417600889,149.384061137177,151.147232088282,152.867531526435,154.544698408609,156.178599414568,157.769219043783,159.316650023002,160.821084065154,162.282803009504,163.702170365198,165.079623272276,166.415664888256,167.710857203008,168.965814280112,170.18119591932,171.357701731687
10,11,2,0,1,1,67.8788136,0,0.000187008218879303,0.00138663178786074,0.00434902050217829,0.00960332612827603,0.0175124348616166,0.0283139484567265,0.0421513754438372,0.0590983983542888,0.0791783819161723,0.102380886084117,0.128676776930234,0.158033610928215,0.190433284469313,0.225894551122001,0.264503923324475,0.306457973684971,0.352082628279922,0.401776248297658,0.455947411734899,0.514978477455194,0.579206767449772,0.648916817468265,0.724339420016028,0.80565462932016,0.892996899541033,0.986461122815151,1.08610878409414,1.19197373376885,1.30406728212045,1.4223824667831,1.54689745003137,1.67757807800723,1.81437968508101,1.95724825597602,2.10612107319067,2.26092697767175,2.42158636301371,2.58801100913494,2.76010384365015,2.93775870110427,3.12086013165221,3.30928329500826,3.50289396108637,3.70154862745912,3.90509475460625,4.11337111331721,4.32620823397485,4.54342894447561,4.76484898206324,4.99027766381046,5.21951860078002,5.45237044179027,5.68862763384793,5.92808118772289,6.17051943865616,6.41572879363255,6.66349445809195,6.91360113630027,7.16583370080173,7.41997782742446,7.67582059334583,7.9331510364521,8.19176067500555,8.45144398718017,8.71199885053723,8.97322694192568,9.23493409860036,9.49693064162842,9.75903166284075,10.0210572767631,10.2828328390582,10.5441891330794,10.8049625262118,11.0649950976904,11.3241347395816,11.5822358133021,11.8391731973613,12.0948810714356,12.3493841067828,12.6028133454651,12.8554131176394,13.1075427961448,13.3596752988411,13.6123931853213,13.8663825631971,14.122424709354,14.3813851710093,14.6442001295382,14.9118599466968,15.1853899846367,15.4658290689866,15.754206194171,16.051516280217,16.3586959494555,16.6766003289576,17.0059818741979,17.3474720637183,17.7015666451068,18.0686148972802,18.4488130743172,18.8422020742671,19.2486690615096,19.6679526903384,20.0996514166068,20.5432343607291,20.9980541064588,21.4633608823251,21.9383175568629,22.4220149742174,22.9134871945111,23.4117262829206,23.9156963638762,24.4243467401857,24.9366239002221,25.4514823320865,25.9678940913628,26.4848571131002,27.0014022922037,27.5165993785478,28.0295617545364,28.5394501736373,29.0454755471823,29.5469008719466,30.0430423909284,30.5332700784043,31.0170075385749,31.4937314008019,31.96297028839,32.4243034367035,32.8773590219691,33.3218122625243,33.7573833446731,34.1838352202749,34.600971314749,35.0086331862777,35.4066981600567,35.795076968233,36.1737114150621,36.5425720859488,36.9016561148249,37.2509850215477,37.5906026285003,37.9205730631412,38.240978851504,38.5519191058225,38.8535078081101,39.1458721903122,39.4291512106231,39.7034941247559,39.9690591502671
