"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.000231652943932469,0.00269013518029064,0.013668323708759,0.0474768364996133,0.131459512289564,0.313686006919474,0.675249523858148,1.34998244037119,2.55597913998374,4.64582495246228,8.1864068269417,14.0852411446462,23.7893409060626,39.5956685683007,65.1294742066153,106.037095282114,170.273454520809,267.029945228007,405.565203780566,594.503726357084,841.464808470503,1152.9059359241,1534.10204339735,1989.20669754055,2521.3591956077,3132.81260785254,3825.06650686057,4598.99382562579,5454.95542754578,6392.89900810422,7412.44112251564,8512.93267181074,9693.50922164342,10953.1281268163,12290.5947505071,13704.5801013448,15193.6320912329,16756.1823721578,18390.550400306,20094.9460591384,21867.471844424,23706.1253360705,25608.8024256237,27573.3015678913,29597.3291617372,31678.5060462561,33814.37501485,36002.4091948334,38240.0211112343,40524.5722413401,42853.3828686334,45223.742057002,47632.9175829082,50078.1656843447,52556.7405080705,55065.9031582372,57602.9302708034,60165.1220576208,62749.8097811211,65354.3626353348,67976.1940223867,70612.7672234846,73261.6004725658,75920.2714473694,78586.421198274,81257.7575388887,83932.05792555,86607.1718544664,89281.0228063148,91951.6097689687,94617.0083685393,97275.3716383786,99924.9304554489,102563.993672115,105190.947970273,107804.261112823,110402.569121348,112984.914700587,115550.923139271,118100.861884009,120635.627331614,123156.690196328,125666.01944319,128165.997566358,130659.334937011,133148.987844701,135638.082858407,138129.848590795,140627.555405846,143134.462816821,145653.774308847,148188.598881872,150741.918837543,153316.563175029,155915.185838226,158540.248348536,161194.006302539,163878.49931975,166595.543827155,169346.7284193,172133.411590856,174956.721359036,177817.556602831,180716.58989501,183654.271632826,186630.83528365,189646.303611568,192700.495742642,195793.03494212,198923.357015419,202090.719220563,205294.209609217,208532.756723705,211805.139564933,215109.997771221,218445.841944552,221811.064060433,225203.947910528,228622.679527653,232065.357540479,235530.003417477,239014.571621166,242516.959462884,246035.016484795,249566.554256567,253109.35536473,256661.18218964,260219.785352245,263782.911800587,267348.312514781,270913.749816283,274477.004269525,278035.881166888,281588.216590688,285131.883048497,288664.794680611,292184.912040859,295690.246454141,299178.863956166,302648.888822742,306098.506697695,309525.967330062,312929.586932561,316307.750174567,319658.911817402,322981.598051873,326274.40739489,329536.011525725,332765.155554488,335960.658150113
2,0,1,1,0,0,818021.22396571,0,0.000231652943932469,0.00269013518029064,0.013668323708759,0.0474768364996133,0.131459512289564,0.313686006919474,0.675249523858148,1.34998244037119,2.55597913998374,4.64582495246228,8.1864068269417,14.0852411446462,23.7893409060626,39.5956685683007,65.1294742066153,106.037095282114,170.273454520809,267.029945228007,405.565203780566,594.503726357084,841.464808470503,1152.9059359241,1534.10204339735,1989.20669754055,2521.3591956077,3132.81260785254,3825.06650686057,4598.99382562579,5454.95542754578,6392.89900810422,7412.44112251564,8512.93267181074,9693.50922164342,10953.1281268163,12290.5947505071,13704.5801013448,15193.6320912329,16756.1823721578,18390.550400306,20094.9460591384,21867.471844424,23706.1253360705,25608.8024256237,27573.3015678913,29597.3291617372,31678.5060462561,33814.37501485,36002.4091948334,38240.0211112343,40524.5722413401,42853.3828686334,45223.742057002,47632.9175829082,50078.1656843447,52556.7405080705,55065.9031582372,57602.9302708034,60165.1220576208,62749.8097811211,65354.3626353348,67976.1940223867,70612.7672234846,73261.6004725658,75920.2714473694,78586.421198274,81257.7575388887,83932.05792555,86607.1718544664,89281.0228063148,91951.6097689687,94617.0083685393,97275.3716383786,99924.9304554489,102563.993672115,105190.947970273,107804.261112823,110402.569121348,112984.914700587,115550.923139271,118100.861884009,120635.627331614,123156.690196328,125666.01944319,128165.997566358,130659.334937011,133148.987844701,135638.082858407,138129.848590795,140627.555405846,143134.462816821,145653.774308847,148188.598881872,150741.918837543,153316.563175029,155915.185838226,158540.248348536,161194.006302539,163878.49931975,166595.543827155,169346.7284193,172133.411590856,174956.721359036,177817.556602831,180716.58989501,183654.271632826,186630.83528365,189646.303611568,192700.495742642,195793.03494212,198923.357015419,202090.719220563,205294.209609217,208532.756723705,211805.139564933,215109.997771221,218445.841944552,221811.064060433,225203.947910528,228622.679527653,232065.357540479,235530.003417477,239014.571621166,242516.959462884,246035.016484795,249566.554256567,253109.35536473,256661.18218964,260219.785352245,263782.911800587,267348.312514781,270913.749816283,274477.004269525,278035.881166888,281588.216590688,285131.883048497,288664.794680611,292184.912040859,295690.246454141,299178.863956166,302648.888822742,306098.506697695,309525.967330062,312929.586932561,316307.750174567,319658.911817402,322981.598051873,326274.40739489,329536.011525725,332765.155554488,335960.658150113
3,0,1,0,1,0,2335.27250675705,0,0.00018744631568807,0.00138880085401956,0.0043518309826506,0.00960396793072262,0.0175206802313678,0.0283908769676187,0.0424868226855246,0.0601482031714591,0.0818941786305784,0.108584180943407,0.141659340026106,0.18351355372083,0.238068988193702,0.311667828785688,0.414441212162026,0.562288472268537,0.777699622103149,1.08669997771509,1.51551721812039,2.0885820768776,2.82747060664765,3.75045768603211,4.87245774834386,6.20519896411745,7.75752823783953,9.53577584503176,11.5441333793936,13.7850149240209,16.2593831654593,18.9670308245727,21.9068139758802,25.0768382109026,28.4746015697784,32.0970998711857,35.9409009703788,40.0021945715891,44.2768238773718,48.7603046591982,53.4478364493924,58.3343096511397,63.4143114258723,68.6821324239495,74.1317756945119,79.7569685388118,85.5511776052987,91.5076271858565,97.6193204339501,103.879063068925,110.279489048161,116.813087654268,123.472231450533,130.249204592799,137.1362310339,144.125502217142,151.209203919992,158.379541970857,165.628766622572,172.949195421845,180.333234462564,187.773397953115,195.262326066188,202.792801067691,210.357761747574,217.950316194187,225.563752969753,233.19155075495,240.82738653967,248.465142441563,256.098911237066,263.72300069209,271.331936778178,278.920465858445,286.483555926916,294.016396981066,301.514400604132,308.973209236555,316.388944774214,323.758888463155,331.081982503742,338.358999935751,345.59250697972,352.786707250688,359.947224851459,367.080862785512,374.195358717115,381.299151264021,388.401164311755,395.510612439188,402.636828995629,409.789116107897,416.976615859595,424.208200634284,431.49238126392,438.8372311718,446.250324349703,453.738685840944,461.308753244496,468.966348057325,476.716655105993,484.564209322632,492.512889286148,500.56591615241,508.725857479991,516.994635312535,525.373537964373,533.863234985313,542.463794922602,551.174705474241,559.994895672353,568.922759845143,577.956183037146,587.092567651516,596.328861107247,605.661584268792,615.086860476899,624.600444999709,634.197754722104,643.873897928342,653.623704034272,663.441753118946,673.322405140238,683.25982889457,693.24803012249,703.280878265847,713.352134407621,723.455476909208,733.58452644202,743.73287007733,753.894084348694,764.061757226288,774.229508962738,784.391011776441,794.540008346598,804.670329101979,814.775908292903,824.850798843065,834.889185984592,844.885399686033,854.83392588884,864.729416573348,874.566698680126,884.340781917048,894.04686548633,903.68034376925,913.236810990805,922.712065035307,932.102110004395,941.403158603206,950.61163290706,959.724164727588
4,0,1,1,1,0,2335.27250675705,0,0.00018744631568807,0.00138880085401956,0.0043518309826506,0.00960396793072262,0.0175206802313678,0.0283908769676187,0.0424868226855246,0.0601482031714591,0.0818941786305784,0.108584180943407,0.141659340026106,0.18351355372083,0.238068988193702,0.311667828785688,0.414441212162026,0.562288472268537,0.777699622103149,1.08669997771509,1.51551721812039,2.0885820768776,2.82747060664765,3.75045768603211,4.87245774834386,6.20519896411745,7.75752823783953,9.53577584503176,11.5441333793936,13.7850149240209,16.2593831654593,18.9670308245727,21.9068139758802,25.0768382109026,28.4746015697784,32.0970998711857,35.9409009703788,40.0021945715891,44.2768238773718,48.7603046591982,53.4478364493924,58.3343096511397,63.4143114258723,68.6821324239495,74.1317756945119,79.7569685388118,85.5511776052987,91.5076271858565,97.6193204339501,103.879063068925,110.279489048161,116.813087654268,123.472231450533,130.249204592799,137.1362310339,144.125502217142,151.209203919992,158.379541970857,165.628766622572,172.949195421845,180.333234462564,187.773397953115,195.262326066188,202.792801067691,210.357761747574,217.950316194187,225.563752969753,233.19155075495,240.82738653967,248.465142441563,256.098911237066,263.72300069209,271.331936778178,278.920465858445,286.483555926916,294.016396981066,301.514400604132,308.973209236555,316.388944774214,323.758888463155,331.081982503742,338.358999935751,345.59250697972,352.786707250688,359.947224851459,367.080862785512,374.195358717115,381.299151264021,388.401164311755,395.510612439188,402.636828995629,409.789116107897,416.976615859595,424.208200634284,431.49238126392,438.8372311718,446.250324349703,453.738685840944,461.308753244496,468.966348057325,476.716655105993,484.564209322632,492.512889286148,500.56591615241,508.725857479991,516.994635312535,525.373537964373,533.863234985313,542.463794922602,551.174705474241,559.994895672353,568.922759845143,577.956183037146,587.092567651516,596.328861107247,605.661584268792,615.086860476899,624.600444999709,634.197754722104,643.873897928342,653.623704034272,663.441753118946,673.322405140238,683.25982889457,693.24803012249,703.280878265847,713.352134407621,723.455476909208,733.58452644202,743.73287007733,753.894084348694,764.061757226288,774.229508962738,784.391011776441,794.540008346598,804.670329101979,814.775908292903,824.850798843065,834.889185984592,844.885399686033,854.83392588884,864.729416573348,874.566698680126,884.340781917048,894.04686548633,903.68034376925,913.236810990805,922.712065035307,932.102110004395,941.403158603206,950.61163290706,959.724164727588
5,0,2,0,0,0,527895.493723415,0,0.000216366336720198,0.00224123888438859,0.0104163664909968,0.0340312047353042,0.090196064027574,0.208120449389095,0.435895782049627,0.851348786463509,1.57938877844234,2.81964819730661,4.89040493731982,8.29812142203562,13.8469744821636,22.8100247982013,37.1934471646751,60.1205396128035,95.9957710191078,149.922118798421,227.063690638331,332.263446790568,469.840289836502,643.502185410196,856.332628976678,1110.82129117376,1408.91941993369,1752.10653261201,2141.45961378722,2577.71909324175,3061.34811300103,3592.58324446553,4171.47601363651,4797.9254489951,5471.70245186815,6192.4671277987,6959.78039441605,7773.11119688663,8631.84058721776,9535.2637763084,10482.5910822418,11472.9485090992,12505.3784957099,13578.8412088179,14692.2166050568,15844.3073692329,17033.8427425327,18259.4831875356,19519.8257911331,20813.410278273,22138.7254967945,23494.2162306701,24878.2902044928,26289.3251533419,27725.6758456946,29185.680962947,30667.6697555184,32169.9684108546,33690.9060835082,35228.8205509017,36782.0634700273,38349.0052203818,39928.0393274272,41517.5864674903,43116.0980610457,44722.0594656829,46333.9927836869,47950.4593014631,49570.061580076,51191.4452170907,52813.3003005112,54434.3625760994,56053.414348902,57669.2851393695,59280.8521142056,60887.0403110904,62486.8226755931,64079.220021711,65663.3030698073,67238.198601242,68803.0947040398,70357.2438615103,71899.9648192941,73430.6437025555,74948.7345607442,76453.7593876123,77945.3076180788,79423.0350942734,80886.6625125616,82335.973378331,83770.8115084882,85191.0781427757,86596.7287204724,87987.7693948002,89364.2533436404,90726.2769418518,92073.9758565976,93407.5211132821,94727.1151782544,96032.9880983101,97325.3937326513,98604.6060989492,99870.9158582852,101124.626959511,102366.053452584,103595.516481991,104813.341467156,106019.855474084,107215.384779508,108400.252629098,109574.777187129,110739.269675826,111894.032700853,113039.358757661,114175.528914745,115302.811667096,116421.461953792,117531.720333691,118633.812311346,119727.947806561,120814.320758936,121893.108861654,122964.473415697,124028.55929938,125085.495033139,126135.392951951,127178.349457173,128214.44535729,129243.746278871,130266.30314261,131282.152698142,132291.318109783,133293.809586316,134289.625048067,135278.750824785,136261.162378178,137236.825043194,138205.694782538,139167.718949191,140122.83705208,141070.981520366,142012.078462184,142946.048414027,143872.807077286,144792.266038819,145704.33347277,146608.914817575,147505.91345079,148395.23126608,149276.769371571,150150.428602409,151016.11006552
6,0,2,1,0,0,527895.493723415,0,0.000216366336720198,0.00224123888438859,0.0104163664909968,0.0340312047353042,0.090196064027574,0.208120449389095,0.435895782049627,0.851348786463509,1.57938877844234,2.81964819730661,4.89040493731982,8.29812142203562,13.8469744821636,22.8100247982013,37.1934471646751,60.1205396128035,95.9957710191078,149.922118798421,227.063690638331,332.263446790568,469.840289836502,643.502185410196,856.332628976678,1110.82129117376,1408.91941993369,1752.10653261201,2141.45961378722,2577.71909324175,3061.34811300103,3592.58324446553,4171.47601363651,4797.9254489951,5471.70245186815,6192.4671277987,6959.78039441605,7773.11119688663,8631.84058721776,9535.2637763084,10482.5910822418,11472.9485090992,12505.3784957099,13578.8412088179,14692.2166050568,15844.3073692329,17033.8427425327,18259.4831875356,19519.8257911331,20813.410278273,22138.7254967945,23494.2162306701,24878.2902044928,26289.3251533419,27725.6758456946,29185.680962947,30667.6697555184,32169.9684108546,33690.9060835082,35228.8205509017,36782.0634700273,38349.0052203818,39928.0393274272,41517.5864674903,43116.0980610457,44722.0594656829,46333.9927836869,47950.4593014631,49570.061580076,51191.4452170907,52813.3003005112,54434.3625760994,56053.414348902,57669.2851393695,59280.8521142056,60887.0403110904,62486.8226755931,64079.220021711,65663.3030698073,67238.198601242,68803.0947040398,70357.2438615103,71899.9648192941,73430.6437025555,74948.7345607442,76453.7593876123,77945.3076180788,79423.0350942734,80886.6625125616,82335.973378331,83770.8115084882,85191.0781427757,86596.7287204724,87987.7693948002,89364.2533436404,90726.2769418518,92073.9758565976,93407.5211132821,94727.1151782544,96032.9880983101,97325.3937326513,98604.6060989492,99870.9158582852,101124.626959511,102366.053452584,103595.516481991,104813.341467156,106019.855474084,107215.384779508,108400.252629098,109574.777187129,110739.269675826,111894.032700853,113039.358757661,114175.528914745,115302.811667096,116421.461953792,117531.720333691,118633.812311346,119727.947806561,120814.320758936,121893.108861654,122964.473415697,124028.55929938,125085.495033139,126135.392951951,127178.349457173,128214.44535729,129243.746278871,130266.30314261,131282.152698142,132291.318109783,133293.809586316,134289.625048067,135278.750824785,136261.162378178,137236.825043194,138205.694782538,139167.718949191,140122.83705208,141070.981520366,142012.078462184,142946.048414027,143872.807077286,144792.266038819,145704.33347277,146608.914817575,147505.91345079,148395.23126608,149276.769371571,150150.428602409,151016.11006552
7,0,2,0,1,0,171228.02725029,0,0.000196306369757534,0.00165926675414312,0.00628834414070398,0.0174211763624286,0.0408007079096245,0.0859902866564226,0.168594085705265,0.313791251575316,0.561969538739682,0.977689741758399,1.66392116277366,2.78457212056667,4.59997154557303,7.52231385468363,12.2012444780853,19.6482400244295,31.2897438715117,48.778447448567,73.7868489967552,107.883437179262,152.466970225731,208.738336444897,277.696170830411,360.14678066455,456.722089578301,567.901238304649,694.032996962624,835.357134443479,992.023614161695,1164.10902055244,1351.63000838353,1554.55384438106,1772.80630023251,2006.2772657273,2254.8245081156,2518.27600881371,2796.4312843536,3089.06205073953,3395.91253032444,3716.69963903337,4051.11322864597,4398.81650542846,4759.44669779381,5132.61600780651,5517.91285094258,5914.90336689811,6323.13316941326,6742.12929395018,7171.40229796513,7610.44846755953,8058.75208608395,8515.7877239266,8981.02251310241,9453.91837540643,9933.93417821157,10420.5277969592,10913.1580682046,11411.2866214307,11914.3795816112,12421.9091377653,12933.3549756504,13448.2055748907,13965.9593727897,14486.1257984867,15008.226182292,15531.7945457825,16056.3782788975,16581.538710575,17106.8515796614,17631.9074129896,18156.311817371,18679.6856921031,19201.665368514,19721.9026827476,20240.0649877172,20755.8351403248,21268.9121615344,21779.0132298121,22285.8753801615,22789.256504507,23288.935956419,23784.7149129684,24276.4165511737,24763.8860544897,25246.9904498488,25725.6182727758,26199.6790643954,26669.1027090074,27133.8386251693,27593.8548300785,28049.1368955746,28499.6868191866,28945.5218292072,29386.6731449397,29823.1847120091,30255.1119281528,30682.5203744433,31105.4845649057,31524.0867260832,31938.4156135585,32348.5653734571,32754.6344555852,33156.7245812978,33554.9397696943,33949.3854243797,34340.1674821613,34727.391624101,35111.1625494182,35491.5833114067,35868.7547147858,36242.774773344,36613.7382261574,36981.7361111121,37346.8553935474,37709.1786480655,38068.7837915469,38425.7438648226,38780.1268608701,39131.9955967312,39481.4076272904,39828.4151980595,40173.0652353115,40515.3993670689,40855.4539789498,41193.2602957404,41528.8444917622,41862.2278239793,42193.4267861885,42522.4532822414,42849.314815765,43174.014694146,43496.5522445927,43816.923040177,44135.1191338566,44451.1292985752,44764.9392716442,45076.53200172,45385.8878967985,45692.9850717643,45997.7995941431,46300.3057268213,46600.476166607,46898.2822776201,47193.6943186043,47486.6816622072,47777.2130135532,48065.2565971256,48350.7803829593,48633.7522526551,48914.1401758254
8,0,2,1,1,0,171228.02725029,0,0.000196306369757534,0.00165926675414312,0.00628834414070398,0.0174211763624286,0.0408007079096245,0.0859902866564226,0.168594085705265,0.313791251575316,0.561969538739682,0.977689741758399,1.66392116277366,2.78457212056667,4.59997154557303,7.52231385468363,12.2012444780853,19.6482400244295,31.2897438715117,48.778447448567,73.7868489967552,107.883437179262,152.466970225731,208.738336444897,277.696170830411,360.14678066455,456.722089578301,567.901238304649,694.032996962624,835.357134443479,992.023614161695,1164.10902055244,1351.63000838353,1554.55384438106,1772.80630023251,2006.2772657273,2254.8245081156,2518.27600881371,2796.4312843536,3089.06205073953,3395.91253032444,3716.69963903337,4051.11322864597,4398.81650542846,4759.44669779381,5132.61600780651,5517.91285094258,5914.90336689811,6323.13316941326,6742.12929395018,7171.40229796513,7610.44846755953,8058.75208608395,8515.7877239266,8981.02251310241,9453.91837540643,9933.93417821157,10420.5277969592,10913.1580682046,11411.2866214307,11914.3795816112,12421.9091377653,12933.3549756504,13448.2055748907,13965.9593727897,14486.1257984867,15008.226182292,15531.7945457825,16056.3782788975,16581.538710575,17106.8515796614,17631.9074129896,18156.311817371,18679.6856921031,19201.665368514,19721.9026827476,20240.0649877172,20755.8351403248,21268.9121615344,21779.0132298121,22285.8753801615,22789.256504507,23288.935956419,23784.7149129684,24276.4165511737,24763.8860544897,25246.9904498488,25725.6182727758,26199.6790643954,26669.1027090074,27133.8386251693,27593.8548300785,28049.1368955746,28499.6868191866,28945.5218292072,29386.6731449397,29823.1847120091,30255.1119281528,30682.5203744433,31105.4845649057,31524.0867260832,31938.4156135585,32348.5653734571,32754.6344555852,33156.7245812978,33554.9397696943,33949.3854243797,34340.1674821613,34727.391624101,35111.1625494182,35491.5833114067,35868.7547147858,36242.774773344,36613.7382261574,36981.7361111121,37346.8553935474,37709.1786480655,38068.7837915469,38425.7438648226,38780.1268608701,39131.9955967312,39481.4076272904,39828.4151980595,40173.0652353115,40515.3993670689,40855.4539789498,41193.2602957404,41528.8444917622,41862.2278239793,42193.4267861885,42522.4532822414,42849.314815765,43174.014694146,43496.5522445927,43816.923040177,44135.1191338566,44451.1292985752,44764.9392716442,45076.53200172,45385.8878967985,45692.9850717643,45997.7995941431,46300.3057268213,46600.476166607,46898.2822776201,47193.6943186043,47486.6816622072,47777.2130135532,48065.2565971256,48350.7803829593,48633.7522526551,48914.1401758254
9,11,2,0,0,1,292.1211864,0,0.000187905634685927,0.00140650803106674,0.00447625934513795,0.0100726540587257,0.0187832699483544,0.0311402468738428,0.0476389546709212,0.0687500001173928,0.0949296397192395,0.126632697847194,0.164332059108426,0.208549686899161,0.259906001142704,0.319197520820159,0.387517034984239,0.466428586544105,0.558043901550372,0.664763636809477,0.788997317114327,0.932999201105584,1.09878354611505,1.2880899311718,1.5023794430996,1.74284898489073,2.01045544881981,2.30594416355631,2.62987804865651,2.9826651893673,3.36458346130248,3.77580150042221,4.21639579285544,4.68636400138392,5.18563487902517,5.71407525587905,6.27149465591168,6.85764810561285,7.47223766500852,8.11491315013052,8.7852724389387,9.48286167385255,10.2071755925163,10.9576581491724,11.7337035255639,12.5346575804927,13.3598197466957,14.2084453544458,15.0797483407071,15.9729042894158,16.8870537417657,17.8213057128347,18.7747413520301,19.7464176885979,20.7353714083027,21.7406226134536,22.7611785249663,23.7960370913592,24.8441904757912,25.9046283980314,26.9763413134044,28.0583234152724,29.149575451994,30.2491073524421,31.3559406574209,32.4691107566578,33.5876689331808,34.7106842185819,35.8372450639723,36.9664608325248,38.0974631202503,39.2294069123646,40.3614715829356,41.4928617457305,42.6228079644741,43.7505673306892,44.8754239172544,45.9966891155501,47.1137018778002,48.2258289779353,49.3324655008972,50.433035637003,51.5269937072924,52.6138252868082,53.6930482919319,54.7642139207343,55.8269073691735,56.8807482737706,57.9253908598257,58.960523795576,59.9858697631107,61.0011847737079,62.006257252873,63.0009069319048,63.9849835742858,64.95836556994,65.9209584308736,66.8726932125523,67.8135248859213,68.7434306812799,69.6624084266481,70.5704748932169,71.4676641608569,72.3540260190888,73.2296244106088,74.0945359256031,74.9488483532703,75.7926592954953,76.6260748460591,77.4492083386712,78.262179165356,79.0651116663838,79.8581340924968,80.641377639001,81.4149755515939,82.179062302798,82.9337728376705,83.6792418874806,84.41560334922,85.1429897290834,85.8615316471138,86.5713574015236,87.2725925895608,87.9653597814388,88.6497782446042,89.3259637285223,89.9940282698536,90.6540800595004,91.3062233445542,91.9505583661632,92.587181331281,93.2161844152464,93.8376557924322,94.4516796922286,95.0583364777139,95.6577027444507,96.2498514369488,96.8348519804368,97.412770425703,97.9836696048781,98.5476092961569,99.1046463955776,99.6548350941047,100.198227058384,100.734871613666,101.264815927516,101.788105192053,102.304782810494,102.814890560616,103.318468796417,103.815556601313,104.306191953107
10,11,2,0,1,1,67.8788136,0,0.000187008218879303,0.00138663178786074,0.00434902050217829,0.00960332612827603,0.0175124348616166,0.0283139484567265,0.0421513754438372,0.0590983983542888,0.0791783819161723,0.102380886084117,0.128676776930234,0.158033610928215,0.190433284469313,0.225894551122001,0.264503923324475,0.306457973684971,0.352082628279922,0.401776248297658,0.455947411734899,0.514978477455194,0.579206767449772,0.648916817468265,0.724339420016028,0.80565462932016,0.892996899541033,0.986461122815151,1.08610878409414,1.19197373376885,1.30406728212045,1.4223824667831,1.54689745003137,1.67757807800723,1.81437968508101,1.95724825597602,2.10612107319067,2.26092697767175,2.42158636301371,2.58801100913494,2.76010384365015,2.93775870110427,3.12086013165221,3.30928329500826,3.50289396108637,3.70154862745912,3.90509475460625,4.11337111331721,4.32620823397485,4.54342894447561,4.76484898206324,4.99027766381046,5.21951860078002,5.45237044179027,5.68862763384793,5.92808118772289,6.17051943865616,6.41572879363255,6.66349445809195,6.91360113630027,7.16583370080173,7.41997782742446,7.67582059334583,7.9331510364521,8.19176067500555,8.45144398718017,8.71199885053723,8.97322694192568,9.23493409860036,9.49693064162842,9.75903166284075,10.0210572767631,10.2828328390582,10.5441891330794,10.8049625262118,11.0649950976904,11.3241347395816,11.5822352324637,11.8391563012354,12.0947636747977,12.348929199162,12.6015310194411,12.8524538146279,13.1015890549539,13.3488352515575,13.5940981733508,13.8372910136176,14.0783344951584,14.3171569092091,14.5536940881855,14.7878893146536,15.0196931727352,15.2490633476201,15.4759643814663,15.7003673920493,15.9222497615903,16.1415948033083,16.3583914111721,16.5726336984578,16.784320629881,16.9934556524039,17.200046327547,17.404103968123,17.6056432828619,17.8046820305226,18.0012406853428,18.1953421152727,18.3870112741037,18.5762749082548,18.7631612789558,18.9476999001722,19.1299212925402,19.3098567534813,19.4875381434003,19.6629976879379,19.8362677960248,20.0073808934391,20.1763692715725,20.3432649509265,20.5080995589215,20.6709042213867,20.8317094673977,20.9905451467591,21.1474403593648,21.3024233957841,21.4555216913189,21.6067617847612,21.7561692908554,21.9037688805722,22.0495842693976,22.1936382131758,22.3359525108204,22.4765480132739,22.6154446381007,22.7526613891206,22.8882163805047,23.0221268647856,23.1544092642482,23.2850792052021,23.4141515546556,23.5416404589433,23.667559383884,23.7919211560772,23.9147380049701,24.0360216053604,24.1557831200231,24.2740332419496,24.390782237545,24.5060399844507,24.6198160181849,24.7321195675469,24.8429595927349
