"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,818018.788836059,817971.133769051,817909.003645772,817811.995631163,817654.456315345,817398.167825621,816983.241802041,816314.724140389,815241.914782446,813526.240107154,810791.856444197,806451.321208076,799597.980553334,788860.620723517,772232.594526458,746932.556890111,744597.430833838,741672.147341374,738325.496430088,734660.242409701,730737.232027891,726592.184219934,722247.384071604,717719.647596263,713025.405888297,708183.471598741,703215.990603836,698148.082810223,693006.690887645,687819.113653977,682611.596059479,677408.208658588,672230.115763329,667095.226329004,662018.162700368,657010.456856946,652080.885604309,647235.870701239,642479.889727911,637815.862516658,633245.493356292,628769.560720741,624388.153798139,620100.859871473,615906.908817686,611805.281890877,607794.791727367,603874.139865027,600041.957148766,596296.831407194,592637.325906641,589061.991283776,585569.372989395,582158.015751105,578826.466135522,575573.273966734,572396.993119796,569296.182027634,566269.404111999,563315.228260445,560432.229410591,557618.989260664,554874.097103461,552196.150763921,549583.757615002,547035.535643017,544550.114535354,542126.13676532,539762.258652587,537457.151381596,535209.501963594,533018.01413208,530881.409164273,528798.426623951,526767.825023399,524788.382404094,521901.570992147,519076.161076982,516302.386270538,513573.821009912,510886.292601608,508237.137984551,505624.696736908,503047.965311919,500506.362443182,497999.57037776,495527.428234397,493089.861110846,490686.833567863,488318.319743449,485984.284693195,483684.673356306,481419.404566438,479188.368383943,476991.425517095,474828.408307909,472699.12209282,470603.347346347,468540.842016118,466511.343622722,464514.57159446,462550.229343988,460618.006187342,458717.579222811,456848.614933549,455010.770678857,453203.69607397,451427.034163547,449680.422521176,447963.494229809,446275.87872867,444617.202606402,442987.090293464,441385.164673795,439811.047653842,438264.360653918,436744.725057163,435251.762613888,433785.095795506,432344.348133537,430929.144501387,429539.111374922,428173.877083276,426833.072022953,425516.328841923,424223.282639741,422953.571109981,421706.834684857,420482.716674024,419280.863381842,418100.924215314,416942.551781761,415805.401976967,414689.134064613,413593.410747787,412517.898232015,411462.266284352,410426.188281995,409409.341256267,408411.405933752,407432.066769291,406471.011974816,405527.933543722,404602.527270911,403694.492768777,402803.53347957,401929.356683557,401071.673505331,400230.198914841,399404.651726591,398594.754596255
2,0,1,1,0,0,818021.22396571,818018.788836059,817971.133769051,817909.003645772,817811.995631163,817654.456315345,817398.167825621,816983.241802041,816314.724140389,815241.914782446,813526.240107154,810791.856444197,806451.321208076,799597.980553334,788860.620723517,772232.594526458,746932.556890111,744597.430833838,741672.147341374,738325.496430088,734660.242409701,730737.232027891,726592.184219934,722247.384071604,717719.647596263,713025.405888297,708183.471598741,703215.990603836,698148.082810223,693006.690887645,687819.113653977,682611.596059479,677408.208658588,672230.115763329,667095.226329004,662018.162700368,657010.456856946,652080.885604309,647235.870701239,642479.889727911,637815.862516658,633245.493356292,628769.560720741,624388.153798139,620100.859871473,615906.908817686,611805.281890877,607794.791727367,603874.139865027,600041.957148766,596296.831407194,592637.325906641,589061.991283776,585569.372989395,582158.015751105,578826.466135522,575573.273966734,572396.993119796,569296.182027634,566269.404111999,563315.228260445,560432.229410591,557618.989260664,554874.097103461,552196.150763921,549583.757615002,547035.535643017,544550.114535354,542126.13676532,539762.258652587,537457.151381596,535209.501963594,533018.01413208,530881.409164273,528798.426623951,526767.825023399,524788.382404094,521901.570992147,519076.161076982,516302.386270538,513573.821009912,510886.292601608,508237.137984551,505624.696736908,503047.965311919,500506.362443182,497999.57037776,495527.428234397,493089.861110846,490686.833567863,488318.319743449,485984.284693195,483684.673356306,481419.404566438,479188.368383943,476991.425517095,474828.408307909,472699.12209282,470603.347346347,468540.842016118,466511.343622722,464514.57159446,462550.229343988,460618.006187342,458717.579222811,456848.614933549,455010.770678858,453203.69607397,451427.034163547,449680.422521176,447963.494229809,446275.87872867,444617.202606402,442987.090293464,441385.164673795,439811.047653842,438264.360653918,436744.725057163,435251.762613888,433785.095795506,432344.348133537,430929.144501387,429539.111374922,428173.877083276,426833.072022953,425516.328841923,424223.282639741,422953.571109981,421706.834684858,420482.716674025,419280.863381842,418100.924215315,416942.551781761,415805.401976967,414689.134064613,413593.410747787,412517.898232015,411462.266284352,410426.188281995,409409.341256267,408411.405933753,407432.066769291,406471.011974816,405527.933543722,404602.527270911,403694.492768777,402803.53347957,401929.356683557,401071.673505331,400230.198914841,399404.651726591,398594.754596255
3,0,1,0,1,0,2335.27250675705,2332.83737710576,2332.70147372183,2332.52429017078,2332.24764136339,2331.79836854799,2331.06748146287,2329.88418964885,2327.97770166882,2324.91824899747,2320.02546405891,2312.22751063859,2299.84911178802,2280.30465944094,2249.68370710552,2202.26367036628,2130.11267060229,2123.45332558641,2115.11096137304,2105.56693568498,2095.11431321219,2083.92661755733,2072.10571247757,2059.71515089096,2046.80288893865,2033.4157850445,2019.6074893888,2005.44115788991,1990.9884278475,1976.32613474246,1961.5321297239,1946.68125850654,1931.84216583285,1917.07520838267,1902.43145916422,1887.95261838395,1873.67157310172,1859.61335313391,1845.79627214167,1832.23309935053,1818.932161579,1805.89831914166,1793.1337921013,1780.63883480588,1768.41227026328,1756.45190222584,1744.75482541979,1733.31765370487,1722.13668410868,1711.20801205567,1700.52761029579,1690.09138153194,1679.8951924496,1669.93489494508,1660.2063388523,1650.70537924968,1641.42788050536,1632.36971854008,1623.52678227277,1614.89497484957,1606.47021500407,1598.24843872353,1590.22560127518,1582.39767958458,1574.76067490936,1567.31061573631,1560.04356081955,1552.9556022825,1546.0428687116,1539.3015281806,1532.72779115475,1526.31791323446,1520.06819770885,1513.97499789849,1508.03471927379,1502.24382134281,1496.59881930719,1488.36617030896,1480.30862695458,1472.39833732254,1464.61697690303,1456.95264595063,1449.39774991065,1441.94755356899,1434.59919499702,1427.35101653112,1420.20211199902,1413.15202259733,1406.20053471878,1399.34754729723,1392.59298657907,1385.93675290936,1379.37868926495,1372.91856417453,1366.55606411068,1360.29079183932,1354.12226923106,1348.04994114165,1342.07318152526,1336.19130009355,1330.4035483041,1324.70912601862,1319.1071874252,1313.59684651096,1308.17718242033,1302.84724402531,1297.60605417838,1292.45261364739,1287.38590446213,1282.4048930499,1277.50853303155,1272.69576763671,1267.96553196566,1263.31675496396,1258.74836116677,1254.25927232162,1249.84840878969,1245.51469082616,1241.25703973327,1237.07437886976,1232.96563461756,1228.92973718544,1224.96562135205,1221.07222718125,1217.24850063264,1213.49339408658,1209.80586691491,1206.1848858871,1202.62942558274,1199.13846878733,1195.71100682672,1192.34603987492,1189.04257723264,1185.79963757869,1182.61624919649,1179.491450178,1176.4242886035,1173.41382271007,1170.45912103025,1167.55926251748,1164.71333666337,1161.92044359184,1159.17969414135,1156.49020993435,1153.85112343452,1151.26157799231,1148.72072788017,1146.22773831591,1143.78178548061,1141.38205652161,1139.02774955018,1136.71807363192
4,0,1,1,1,0,2335.27250675705,2332.83737710576,2332.70147372183,2332.52429017078,2332.24764136339,2331.79836854799,2331.06748146287,2329.88418964885,2327.97770166882,2324.91824899747,2320.02546405891,2312.22751063859,2299.84911178802,2280.30465944094,2249.68370710552,2202.26367036628,2130.11267060229,2123.45332558641,2115.11096137304,2105.56693568498,2095.11431321219,2083.92661755733,2072.10571247757,2059.71515089096,2046.80288893865,2033.4157850445,2019.6074893888,2005.44115788991,1990.9884278475,1976.32613474246,1961.5321297239,1946.68125850654,1931.84216583285,1917.07520838267,1902.43145916422,1887.95261838395,1873.67157310172,1859.61335313391,1845.79627214167,1832.23309935053,1818.932161579,1805.89831914166,1793.1337921013,1780.63883480588,1768.41227026328,1756.45190222584,1744.75482541979,1733.31765370487,1722.13668410868,1711.20801205567,1700.52761029579,1690.09138153194,1679.8951924496,1669.93489494508,1660.2063388523,1650.70537924968,1641.42788050536,1632.36971854008,1623.52678227277,1614.89497484957,1606.47021500407,1598.24843872353,1590.22560127518,1582.39767958458,1574.76067490936,1567.31061573631,1560.04356081955,1552.9556022825,1546.0428687116,1539.3015281806,1532.72779115475,1526.31791323446,1520.06819770885,1513.97499789849,1508.03471927379,1502.24382134281,1496.59881930719,1488.36617030896,1480.30862695458,1472.39833732254,1464.61697690303,1456.95264595063,1449.39774991065,1441.94755356899,1434.59919499702,1427.35101653112,1420.20211199902,1413.15202259733,1406.20053471878,1399.34754729723,1392.59298657907,1385.93675290936,1379.37868926495,1372.91856417453,1366.55606411068,1360.29079183932,1354.12226923106,1348.04994114165,1342.07318152526,1336.19130009355,1330.4035483041,1324.70912601863,1319.1071874252,1313.59684651097,1308.17718242033,1302.84724402531,1297.60605417838,1292.45261364739,1287.38590446213,1282.4048930499,1277.50853303155,1272.69576763671,1267.96553196566,1263.31675496396,1258.74836116677,1254.25927232162,1249.8484087897,1245.51469082616,1241.25703973327,1237.07437886976,1232.96563461756,1228.92973718544,1224.96562135205,1221.07222718125,1217.24850063264,1213.49339408658,1209.80586691491,1206.1848858871,1202.62942558274,1199.13846878733,1195.71100682672,1192.34603987492,1189.04257723264,1185.79963757869,1182.61624919649,1179.491450178,1176.4242886035,1173.41382271007,1170.45912103025,1167.55926251748,1164.71333666337,1161.92044359184,1159.17969414135,1156.49020993435,1153.85112343452,1151.26157799231,1148.72072788017,1146.22773831591,1143.78178548061,1141.38205652161,1139.02774955018,1136.71807363192
5,0,2,0,0,0,527895.493723415,527893.058593764,527861.823256295,527822.825498587,527764.392496724,527672.12487387,527524.792322446,527289.278654668,526913.182135894,526313.406424025,525358.42752037,523840.980244853,521436.816978244,517644.622305233,511703.864255346,502495.548170524,488453.638789374,487009.671727777,485201.797078307,483134.411894465,480870.607072897,478447.380864234,475886.193470368,473200.293446779,470399.69161549,467494.323504795,464495.75700005,461417.762012316,458276.058852094,455087.571367461,451869.484684786,448638.341689134,445409.324937217,442195.786464239,439009.021583796,435858.245508909,432750.715432825,429691.941784748,426685.941532535,423735.498938974,420842.411238643,418007.706487843,415231.828199695,412514.786191179,409856.276139499,407255.771782783,404712.594296891,402225.963252932,399795.033162116,397418.919036981,395096.713774262,392827.499607174,390610.355362574,388444.360831668,386328.599227136,384262.158425635,382244.131486391,380273.616783133,378349.717970044,376471.5439195,374638.208711669,372848.831716311,371102.537779367,369398.457512348,367735.727671289,366113.491608131,364530.899774934,362987.11026229,361481.289354382,360012.612085483,358580.2627852,357183.43560189,355821.334996373,354493.176199976,353198.185632715,351935.601279099,350704.673020269,349478.87427387,348279.211581183,347101.918296131,345944.468612058,344805.169536814,343682.885368037,342576.851754126,341486.550078992,340411.622898017,339351.817005246,338306.945278579,337276.861257299,336261.442313922,335260.578648179,334274.166186266,333302.102127698,332344.282245887,331400.599352145,330470.942502957,329555.196777931,328653.243215568,327764.959057598,326890.218096466,326028.890970941,325180.845585173,324345.947468627,323524.0601093,322715.045310182,321918.763470226,321135.073852174,320363.834839967,319604.904137652,318858.138965657,318123.396234387,317400.532681363,316689.405009212,315989.869999895,315301.784609992,314625.006066379,313959.391941267,313304.800222441,312661.089376875,312028.11840418,311405.746889653,310793.835047472,310192.243761304,309600.834624138,309019.469972702,308448.012917856,307886.327378548,307334.278107121,306791.730715793,306258.551703041,305734.608477195,305219.769379259,304713.903704687,304216.881724266,303728.574704089,303248.854924746,302777.595699428,302314.671392151,301859.957433947,301413.330338781,300974.667719495,300543.848302187,300120.75194004,299705.259626427,299297.253507275,298896.616892643,298503.234267716,298116.991302341,297737.774861523,297365.473013078,296999.975035415,296641.171424919
6,0,2,1,0,0,527895.493723415,527893.058593764,527861.823256295,527822.825498587,527764.392496724,527672.12487387,527524.792322446,527289.278654668,526913.182135894,526313.406424025,525358.42752037,523840.980244853,521436.816978244,517644.622305233,511703.864255346,502495.548170524,488453.638789374,487009.671727777,485201.797078307,483134.411894465,480870.607072897,478447.380864234,475886.193470368,473200.293446779,470399.69161549,467494.323504795,464495.75700005,461417.762012316,458276.058852094,455087.571367461,451869.484684786,448638.341689134,445409.324937217,442195.786464239,439009.021583796,435858.245508909,432750.715432825,429691.941784748,426685.941532535,423735.498938974,420842.411238643,418007.706487843,415231.828199695,412514.786191179,409856.276139499,407255.771782783,404712.594296891,402225.963252932,399795.033162116,397418.919036981,395096.713774262,392827.499607174,390610.355362574,388444.360831668,386328.599227136,384262.158425635,382244.131486391,380273.616783133,378349.717970044,376471.5439195,374638.208711669,372848.831716311,371102.537779367,369398.457512348,367735.727671289,366113.491608131,364530.899774934,362987.11026229,361481.289354382,360012.612085483,358580.2627852,357183.43560189,355821.334996373,354493.176199976,353198.185632715,351935.601279099,350704.673020269,349478.87427387,348279.211581183,347101.918296131,345944.468612058,344805.169536814,343682.885368037,342576.851754126,341486.550078992,340411.622898017,339351.817005246,338306.945278579,337276.861257299,336261.442313922,335260.578648179,334274.166186266,333302.102127698,332344.282245887,331400.599352145,330470.942502957,329555.196777931,328653.243215568,327764.959057598,326890.218096466,326028.890970941,325180.845585173,324345.947468627,323524.0601093,322715.045310182,321918.763470226,321135.073852174,320363.834839967,319604.904137652,318858.138965657,318123.396234387,317400.532681363,316689.405009212,315989.869999895,315301.784609992,314625.006066379,313959.391941267,313304.800222441,312661.089376875,312028.11840418,311405.746889653,310793.835047472,310192.243761304,309600.834624138,309019.469972702,308448.012917856,307886.327378548,307334.278107121,306791.730715793,306258.551703041,305734.608477195,305219.769379259,304713.903704687,304216.881724266,303728.574704089,303248.854924746,302777.595699428,302314.671392151,301859.957433947,301413.330338781,300974.667719495,300543.848302187,300120.75194004,299705.259626427,299297.253507275,298896.616892643,298503.234267716,298116.991302342,297737.774861523,297365.473013078,296999.975035415,296641.171424919
7,0,2,0,1,0,171228.02725029,171225.592120639,171215.460733105,171202.811553415,171183.858424215,171153.930812742,171106.142528836,171029.752118768,170907.762734606,170713.221530223,170403.467829963,169911.273806888,169131.467609064,167901.444278102,165974.520257834,162987.742257271,158433.156419949,157964.79618846,157378.400132864,156707.830125394,155973.550114115,155187.560725419,154356.822717205,153485.633345742,152577.239687121,151634.864395414,150662.259590464,149663.891633661,148644.859511304,147610.652585037,146566.844963842,145518.802441497,144471.449580318,143429.117200908,142395.469012662,141373.494030647,140365.546173315,139373.412784689,138398.396794763,137441.401297519,136503.009237836,135583.554072549,134683.179658063,133801.889178578,132939.583924991,132096.093200795,131271.196824908,130464.641660077,129676.153466441,128905.445192484,128152.222613286,127416.188045142,126697.042699473,125994.488100494,125308.226882195,124637.96319136,123983.402855772,123344.25342701,122720.224169401,122111.026039828,121516.371684355,120935.975464762,120369.553519063,119816.823855372,119277.50647482,118751.323517966,118237.999428336,117737.261127067,117248.838192939,116772.463042883,116307.871108831,115854.801007493,115412.994700495,114982.197642945,114562.158919078,114152.631364148,113753.371672162,113355.775771333,112966.657271749,112584.794436937,112209.368004861,111839.828842363,111475.808576898,111117.059285987,110763.412753085,110414.753038674,110070.998013733,109732.086983978,109397.972443909,109068.614618494,108743.977893292,108424.028511278,108108.733128439,107798.057938193,107491.968173184,107190.427848151,106893.399687907,106600.845106507,106312.724286496,106028.996291624,105749.619162721,105474.550053629,105203.745347943,104937.160767096,104674.751485977,104416.472224066,104162.277332307,103912.120876597,103665.956702307,103423.738497941,103185.419851446,102950.954294693,102720.295348236,102493.396558359,102270.211527986,102050.693947715,101834.797620152,101622.476482701,101413.684628191,101208.376322218,101006.506020347,100808.028382126,100612.898284255,100421.070833509,100232.501377897,100047.145516526,99864.9591106092,99685.898291678,99509.9194701701,99336.9793439863,99167.0349061449,99000.0434521828,98835.9625872197,98674.7502327302,98516.3646330234,98360.7643614668,98207.9083263594,98057.7557768417,97910.2663081481,97765.3998667696,97623.116755625,97483.3776387248,97346.1435456574,97211.375875839,97079.0364025244,96949.0872765628,96821.4910299621,96696.2105789843,96573.2092275478,96452.4506697114,96333.8989921974,96217.5186767869
8,0,2,1,1,0,171228.02725029,171225.592120639,171215.460733105,171202.811553415,171183.858424215,171153.930812742,171106.142528836,171029.752118768,170907.762734606,170713.221530223,170403.467829963,169911.273806888,169131.467609064,167901.444278102,165974.520257834,162987.742257271,158433.156419949,157964.79618846,157378.400132864,156707.830125394,155973.550114115,155187.560725419,154356.822717205,153485.633345742,152577.239687121,151634.864395414,150662.259590464,149663.891633661,148644.859511304,147610.652585037,146566.844963842,145518.802441497,144471.449580318,143429.117200908,142395.469012662,141373.494030647,140365.546173315,139373.412784689,138398.396794763,137441.401297519,136503.009237836,135583.554072549,134683.179658063,133801.889178578,132939.583924991,132096.093200795,131271.196824908,130464.641660077,129676.153466441,128905.445192484,128152.222613286,127416.188045142,126697.042699473,125994.488100494,125308.226882195,124637.96319136,123983.402855772,123344.25342701,122720.224169401,122111.026039828,121516.371684355,120935.975464762,120369.553519063,119816.823855372,119277.50647482,118751.323517966,118237.999428336,117737.261127067,117248.838192939,116772.463042883,116307.871108831,115854.801007493,115412.994700495,114982.197642945,114562.158919078,114152.631364148,113753.371672162,113355.775771333,112966.657271749,112584.794436937,112209.368004861,111839.828842363,111475.808576898,111117.059285987,110763.412753085,110414.753038674,110070.998013733,109732.086983978,109397.972443909,109068.614618494,108743.977893292,108424.028511278,108108.733128439,107798.057938193,107491.968173184,107190.427848151,106893.399687907,106600.845106507,106312.724286496,106028.996291624,105749.619162721,105474.550053629,105203.745347943,104937.160767096,104674.751485977,104416.472224066,104162.277332307,103912.120876597,103665.956702307,103423.738497941,103185.419851446,102950.954294693,102720.295348236,102493.396558359,102270.211527986,102050.693947715,101834.797620152,101622.476482701,101413.684628191,101208.376322218,101006.506020347,100808.028382126,100612.898284255,100421.070833509,100232.501377897,100047.145516526,99864.9591106093,99685.898291678,99509.9194701701,99336.9793439863,99167.034906145,99000.0434521828,98835.9625872197,98674.7502327303,98516.3646330234,98360.7643614668,98207.9083263594,98057.7557768418,97910.2663081482,97765.3998667696,97623.116755625,97483.3776387249,97346.1435456574,97211.375875839,97079.0364025245,96949.0872765628,96821.4910299622,96696.2105789843,96573.2092275479,96452.4506697114,96333.8989921974,96217.5186767869
9,11,2,0,0,1,292.1211864,289.68605674871,288.867915013124,288.147556022359,287.487455524812,286.859129741661,286.2379434627,285.598593124582,284.910268609238,284.130504961997,283.19652378763,282.012485946341,280.430594915526,278.223674917089,275.047411335005,270.393625408728,263.545194040647,262.380976381475,260.986725153307,259.432853807416,257.762753440442,256.002566940027,254.167877033654,252.268281628037,250.310473630844,248.300218558022,246.243487061612,244.146950276983,242.018022247775,239.864623699078,237.694820056701,235.5164507051,233.336823135714,231.162505378089,228.999218813913,226.851815949941,224.724319855783,222.620002000184,220.541478901326,218.490813203101,216.469609816673,214.479101826799,212.52022389091,210.593672825711,208.699956318222,206.83943126273,205.012333458521,203.218800342636,201.458888269551,199.732585621344,198.039822788509,196.380479848144,194.754392572554,193.161357242297,191.601134614361,190.073453296745,188.57801270612,187.114485731048,185.682521182357,184.281746083658,182.911767835165,181.57217627056,180.262545617138,178.982436364732,177.731397044914,176.508965920775,175.31467258661,174.14803947695,173.008583284754,171.895816289033,170.809247592902,169.748384273584,168.712732446547,167.701798246344,166.715088727218,165.752112686813,164.812381416537,163.89506054051,162.998202862922,162.120149262262,161.259719818938,160.41605114911,159.588489248303,158.776518958288,157.979717470925,157.197723762567,156.430218455742,155.676910577402,154.937528862016,154.211816037038,153.499525077325,152.800416746489,152.114257992564,151.440820899061,150.779882000596,150.13122183108,149.494624652186,148.869878235553,148.256773748607,147.655105681869,147.064671767403,146.485272949429,145.916713345747,145.358800209158,144.811343910171,144.274157901764,143.747058688776,143.229865804672,142.722401772888,142.224492075783,141.735965122706,141.256652208673,140.786387480367,140.325007897604,139.872353191023,139.428265825085,138.99259095558,138.565176388573,138.1458725396,137.734532392064,137.33101145486,136.935167722384,136.546861633889,136.165956031741,135.79231612105,135.425809432217,135.066305777218,134.713677214281,134.367798010186,134.028544601676,133.695795558976,133.369431549781,133.049335303857,132.735391578336,132.427487123668,132.125510650151,131.82935279568,131.538906092497,131.254064936906,130.974725558763,130.700785990182,130.432146036281,130.168707246179,129.910372884501,129.657047903409,129.408638915243,129.165054165231,128.926203506521,128.691998371176,128.462351746864,128.237178151985,128.01639361012
10,11,2,0,1,1,67.8788136,65.4436839487101,65.2588555528603,65.0961174954945,64.9469925813694,64.8050459705078,64.664712262459,64.5202750674836,64.364773996628,64.1886156883633,63.9776177222364,63.7101288443168,63.3527599815422,62.8541892995467,62.1366318432552,61.0852837088561,59.5381378675017,59.2751266152877,58.9601479181927,58.6091090508105,58.2318126016629,57.8341645742887,57.4196853006773,56.9905430673544,56.5482498854229,56.0941082566591,55.6294670256345,55.1558332848185,54.6748819589013,54.1884024382152,53.6982168027855,53.2060960670838,52.7136910843319,52.2224856541116,51.7337723077207,51.2486472868011,50.7680194528251,50.2926278712795,49.8230636461716,49.3597927544162,48.9031777654105,48.4534972483405,48.0109623539474,47.5757305017935,47.1479163846919,46.7276006295023,46.3148365062164,45.9096550635715,45.512069032745,45.1220757891037,44.7396596069943,44.3647933943414,43.9974400500656,43.6375535514104,43.2850798504038,42.939957636216,42.6021190033342,42.2714900532149,41.9479914478555,41.6315389272497,41.3220437982219,41.0194133990983,40.7235515425286,40.4343589376978,40.1517335922721,39.8755711941398,39.6057654728001,39.3422085402727,39.0847912114843,38.8334033041965,38.5879339186959,38.3482716975955,38.1143050662354,37.8859224542672,37.6630124991123,37.4454642320477,37.233167247723,37.0259330502473,36.8233217438633,36.6249585123826,36.4305767972906,36.2399815494371,36.0530250210758,35.8695908315541,35.689583463253,35.5129213564397,35.3395323597701,35.1693507388132,35.0023152113106,34.8383676561937,34.6774522674099,34.5195149984828,34.3645032000741,34.2123653830139,34.0630510636917,33.916510661988,33.7726954399309,33.6315574524934,33.4930495217992,33.3571252207002,33.223738854354,33.0928454535832,32.9644007661619,32.8383612481003,32.7146840597375,32.59332705778,32.4742487883889,32.3574084819285,32.2427660442353,32.1302820496032,32.0199177335694,31.9116349835792,31.8053963313055,31.7011649439421,31.5989046146468,31.4985797541816,31.4001553813129,31.3035971135377,31.2088711578646,31.1159443014157,31.0247839018526,30.9353578783429,30.8476347023779,30.7615833883413,30.677173484391,30.5943750639966,30.513158716064,30.4334955369551,30.3553571219713,30.2787155566359,30.2035434084522,30.1298137187678,30.057499994778,29.9865762016852,29.9170167550076,29.8487965130165,29.7818907694524,29.7162752460116,29.6519260855058,29.588819844968,29.5269334885845,29.466244381085,29.4067302811911,29.3483693351777,29.2911400705559,29.2350213898916,29.1799925646405,29.1260332295073,29.0731233758929,29.0212433466293,28.9703738303598,28.9204958557663
