"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,818021.22396571,818018.788836059,817971.133769084,817909.003645849,817811.995631309,817654.456315604,817398.167826062,816983.241802776,816314.724141595,815241.914784398,813526.240110284,810791.856439945,806451.321191142,799597.980533844,788860.620647123,772232.594261449,746932.555991315,744597.429906121,741672.146378675,738325.495428498,734660.241366798,730737.230942346,726592.183091432,722247.382899998,717719.646382944,713025.404634808,708183.470307443,703215.989277496,698148.081451818,693006.689500242,687819.112240664,682611.594623295,677408.207202499,672230.11429009,667095.224841025,662018.161199805,657010.455345717,652080.884084055,647235.86917339,642479.888193761,637815.860977203,633245.491812441,628769.559173359,624388.152248019,620100.858319315,615906.90726421,611805.280336615,607794.790172885,603874.138310884,600041.955595364,596296.829854981,592637.32435605,589061.989735136,585569.371443057,582158.014207402,578826.464594726,575573.272429118,572396.991585611,569296.180497099,566269.402585322,563315.226737807,560432.227892165,557618.9877466,554874.095593894,552196.149258973,549583.756114776,547035.534147608,544550.113044846,542126.135279778,539762.257172069,537457.149906154,535209.500493265,533018.012666894,530881.407704253,528798.42516911,526767.823573746,524788.380959631,522858.895502288,520978.185514097,519145.090426464,517358.470638383,515617.207834516,513920.205139688,512266.387197786,510654.70021566,509084.111949034,507553.611646543,506062.209953724,504608.938780318,503192.851136083,501813.020937717,500468.542790429,499158.531746497,497882.123045955,496638.471839307,495426.752895937,494246.16030052,493095.907139082,491975.225176642,490883.364528148,489819.593324001,488783.197371719,487773.479814799,486789.760789915,485831.377083443,484897.681788112,483988.043960605,483101.848280776,482238.494713068,481397.398170684,480577.988182977,479779.708566445,479002.01709971,478244.385202772,477506.297620792,476787.252112643,476086.759144405,475404.34158796,474739.534424809,474091.884455237,473460.95001274,472846.300684078,472247.517034774,471664.190340077,471095.922321444,470542.324888534,470003.019886686,469477.638849845,468965.822758891,468467.221805351,467981.495160394,467508.310749094,467047.345029859,466598.282778979,466160.816880199,465734.648119256,465319.484983288,464915.043465038,464521.046871758,464137.225638745,463763.317147403,463399.065547748,463044.221585284,462698.54243213,462361.791522338,462033.738391299,461714.15851915,461402.833178102,461099.549283589,460804.099249167,460516.28084507,460235.897060332
2,0,1,1,0,818021.22396571,818018.788836059,817971.133769084,817909.003645849,817811.995631309,817654.456315604,817398.167826062,816983.241802776,816314.724141595,815241.914784398,813526.240110284,810791.856439945,806451.321191142,799597.980533844,788860.620647123,772232.594261449,746932.555991315,744597.429906121,741672.146378675,738325.495428498,734660.241366798,730737.230942346,726592.183091432,722247.382899998,717719.646382944,713025.404634808,708183.470307443,703215.989277496,698148.081451818,693006.689500242,687819.112240664,682611.594623295,677408.207202499,672230.11429009,667095.224841025,662018.161199805,657010.455345717,652080.884084055,647235.86917339,642479.888193761,637815.860977203,633245.491812441,628769.559173359,624388.152248019,620100.858319315,615906.90726421,611805.280336615,607794.790172885,603874.138310884,600041.955595364,596296.829854981,592637.32435605,589061.989735136,585569.371443057,582158.014207402,578826.464594726,575573.272429118,572396.991585611,569296.180497099,566269.402585322,563315.226737807,560432.227892165,557618.9877466,554874.095593894,552196.149258973,549583.756114776,547035.534147608,544550.113044846,542126.135279778,539762.257172069,537457.149906154,535209.500493265,533018.012666894,530881.407704253,528798.42516911,526767.823573746,524788.380959631,522858.895502288,520978.185514097,519145.090426464,517358.470638383,515617.207834516,513920.205139688,512266.387197786,510654.70021566,509084.111949034,507553.611646543,506062.209953724,504608.938780318,503192.851136083,501813.020937717,500468.542790429,499158.531746497,497882.123045955,496638.471839307,495426.752895937,494246.16030052,493095.907139082,491975.225176642,490883.364528148,489819.593324001,488783.197371719,487773.479814799,486789.760789915,485831.377083443,484897.681788112,483988.043960605,483101.848280776,482238.494713068,481397.398170684,480577.988182977,479779.708566445,479002.01709971,478244.385202772,477506.297620792,476787.252112643,476086.759144405,475404.34158796,474739.534424809,474091.884455237,473460.95001274,472846.300684078,472247.517034774,471664.190340077,471095.922321444,470542.324888534,470003.019886686,469477.638849845,468965.822758891,468467.221805351,467981.495160394,467508.310749094,467047.345029859,466598.282778979,466160.816880199,465734.648119256,465319.484983288,464915.043465038,464521.046871758,464137.225638745,463763.317147403,463399.065547748,463044.221585284,462698.54243213,462361.791522338,462033.738391299,461714.15851915,461402.833178102,461099.549283589,460804.099249167,460516.28084507,460235.897060332
3,0,1,0,1,2335.27250675705,2332.83737710576,2332.70147372192,2332.524290171,2332.2476413638,2331.79836854873,2331.06748146413,2329.88418965095,2327.97770167226,2324.91824900304,2320.02546406784,2312.22751062646,2299.84911173973,2280.30465938536,2249.68370688766,2202.26366961053,2130.11266803909,2123.45332294074,2115.1109586276,2105.56693282863,2095.11431023803,2083.92661446156,2072.10570925929,2059.71514754975,2046.80288547849,2033.41578146979,2019.60748570626,2005.44115410743,1990.98842397358,1976.32613078584,1961.53212569339,1946.68125441081,1931.84216168035,1917.07520418127,1902.43145492078,1887.95261410462,1873.67156879197,1859.61334879842,1845.79626778453,1832.23309497542,1818.93215718877,1805.89831473889,1793.13378768846,1780.63883038523,1768.41226583682,1756.45189779561,1744.75482098732,1733.31764927177,1722.13667967655,1711.20800762565,1700.52760586916,1690.09137710995,1679.89518803317,1669.93489053521,1660.20633444994,1650.70537485562,1641.42787612036,1632.36971416486,1623.52677790796,1614.89497049577,1606.47021066179,1598.24843439325,1590.22559695735,1582.39767527957,1574.76067061752,1567.31061145794,1560.04355655492,1552.95559803184,1546.04286447511,1539.30152395843,1532.72778694707,1526.31790904135,1520.06819353041,1513.97499373478,1508.03471512485,1502.24381720867,1496.59881518785,1491.09628168263,1485.73284673978,1480.50520063363,1475.41009343414,1470.44433591407,1465.6047999895,1460.88841894489,1456.29218755827,1451.81316206102,1447.44845997831,1443.19525985532,1439.05080087876,1435.01238240865,1431.07736342774,1427.24316191856,1423.50725417486,1419.86717406212,1416.32051222679,1412.86491526469,1409.49808485528,1406.21777686632,1403.0218004346,1399.90801702747,1396.87433948902,1393.91873107518,1391.03920448086,1388.23382086237,1385.50068885785,1382.83796360813,1380.24384578028,1377.71658059573,1375.25445686472,1372.85580602857,1370.51900121114,1368.24245628058,1366.02462492241,1363.86399972481,1361.75911127687,1359.70852728034,1357.71085167556,1355.76472378193,1353.86881745321,1352.02184024814,1350.22253261603,1348.46966709841,1346.7620475462,1345.09850835245,1343.47791370087,1341.89915683001,1340.36115931316,1338.86287035367,1337.40326609583,1335.98134895095,1334.59614693863,1333.24671304296,1331.93212458354,1330.65148260099,1329.40391125689,1328.18855724785,1327.00458923343,1325.85119727776,1324.72759230462,1323.63300556564,1322.56668812144,1321.52791033547,1320.5159613803,1319.53014875598,1318.56979782045,1317.63425133153,1316.72286900035,1315.83502705595,1314.9701178208,1314.12754929698,1313.30674476283,1312.50714237973
4,0,1,1,1,2335.27250675705,2332.83737710576,2332.70147372192,2332.524290171,2332.2476413638,2331.79836854873,2331.06748146413,2329.88418965095,2327.97770167226,2324.91824900304,2320.02546406784,2312.22751062646,2299.84911173973,2280.30465938536,2249.68370688766,2202.26366961053,2130.11266803909,2123.45332294074,2115.1109586276,2105.56693282863,2095.11431023803,2083.92661446156,2072.10570925929,2059.71514754975,2046.80288547849,2033.41578146979,2019.60748570626,2005.44115410743,1990.98842397358,1976.32613078584,1961.53212569339,1946.68125441081,1931.84216168035,1917.07520418127,1902.43145492078,1887.95261410462,1873.67156879197,1859.61334879842,1845.79626778453,1832.23309497542,1818.93215718877,1805.89831473889,1793.13378768846,1780.63883038523,1768.41226583682,1756.45189779561,1744.75482098732,1733.31764927177,1722.13667967655,1711.20800762565,1700.52760586916,1690.09137710995,1679.89518803317,1669.93489053521,1660.20633444994,1650.70537485562,1641.42787612036,1632.36971416486,1623.52677790796,1614.89497049577,1606.47021066179,1598.24843439325,1590.22559695735,1582.39767527957,1574.76067061752,1567.31061145794,1560.04355655492,1552.95559803184,1546.04286447511,1539.30152395843,1532.72778694707,1526.31790904135,1520.06819353041,1513.97499373478,1508.03471512485,1502.24381720867,1496.59881518785,1491.09628168263,1485.73284673978,1480.50520063363,1475.41009343414,1470.44433591407,1465.6047999895,1460.88841894489,1456.29218755827,1451.81316206102,1447.44845997831,1443.19525985532,1439.05080087876,1435.01238240865,1431.07736342774,1427.24316191856,1423.50725417486,1419.86717406212,1416.32051222679,1412.86491526469,1409.49808485528,1406.21777686632,1403.0218004346,1399.90801702747,1396.87433948902,1393.91873107518,1391.03920448086,1388.23382086237,1385.50068885785,1382.83796360813,1380.24384578028,1377.71658059573,1375.25445686472,1372.85580602857,1370.51900121114,1368.24245628058,1366.02462492241,1363.86399972481,1361.75911127687,1359.70852728034,1357.71085167556,1355.76472378193,1353.86881745321,1352.02184024814,1350.22253261603,1348.46966709841,1346.7620475462,1345.09850835245,1343.47791370087,1341.89915683001,1340.36115931316,1338.86287035367,1337.40326609583,1335.98134895095,1334.59614693863,1333.24671304296,1331.93212458354,1330.65148260099,1329.40391125689,1328.18855724785,1327.00458923343,1325.85119727776,1324.72759230462,1323.63300556564,1322.56668812144,1321.52791033547,1320.5159613803,1319.53014875598,1318.56979782045,1317.63425133153,1316.72286900035,1315.83502705595,1314.9701178208,1314.12754929698,1313.30674476283,1312.50714237973
5,0,2,0,0,527895.493723415,527893.058593764,527861.823256316,527822.825498634,527764.392496809,527672.124874012,527524.792322677,527289.278655037,526913.182136479,526313.406424946,525358.427521814,523840.980241747,521436.816966531,517644.622290504,511703.864214589,502495.548035797,488453.638314194,487009.671234427,485201.796563002,483134.41135476,480870.606507266,478447.380271826,475886.192850957,473200.292800232,470399.690942648,467494.32280658,464495.7562779,461417.761267928,458276.058087301,455087.570584152,451869.483884871,448638.340874493,445409.324109688,442195.785625532,439009.020735404,435858.244652168,432750.714568922,429691.940914698,426685.940657221,423735.498059194,420842.41035501,418007.705600914,415231.827310002,412514.785299211,409856.275245686,407255.770887572,404712.593400609,402225.962355931,399795.032264744,397418.918139488,395096.712876928,392827.498710271,390610.35446631,388444.359936265,386328.598332807,384262.157532554,382244.130594732,380273.615893061,378349.717081701,376471.543033024,374638.20782718,372848.830833924,371102.536899184,369398.456634462,367735.726795785,366113.490735081,364530.898904406,362987.109394346,361481.288489072,360012.611222851,358580.261925289,357183.434744731,355821.334141994,354493.1753484,353198.184783961,351935.60043318,350704.672177195,349504.662146323,348334.844706493,347194.507052922,346082.94910896,344999.483717057,343943.436731192,342914.147065225,341910.966720918,340933.260781893,339980.407382885,339051.797655262,338146.835650706,337264.93824607,336405.535030898,335568.068179668,334751.992310097,333956.77433058,333181.89327665,332426.840138651,331691.117681981,330974.240260901,330275.733627043,329595.13473366,328931.991536379,328285.862791407,327656.317851811,327042.93646258,326445.308555049,325863.034041196,325295.722608291,324742.993514323,324204.475384555,323679.806009554,323168.63214498,322670.609313374,322185.40160819,321712.681500243,321252.129646744,320803.434703067,320366.293137371,319940.409048163,319525.493984909,319121.26677174,318727.453334253,318343.78652959,317970.00597972,317605.857907936,317251.094978604,316905.476140164,316568.766471375,316240.737030787,315921.164709425,315609.832086655,315306.527289214,315011.04385336,314723.180590115,314442.741453557,314169.535412124,313903.376322882,313644.082808718,313391.478138403,313145.390109486,312905.650933963,312672.097126668,312444.569396357,312222.912539396,312006.975336043,311796.610449245,311591.674325902,311392.027100565,311197.532501491,311008.057759027,310823.473516253,310643.653741855,310468.475645157
6,0,2,1,0,527895.493723415,527893.058593764,527861.823256316,527822.825498634,527764.392496809,527672.124874012,527524.792322677,527289.278655037,526913.182136479,526313.406424946,525358.427521814,523840.980241747,521436.816966531,517644.622290504,511703.864214589,502495.548035797,488453.638314194,487009.671234427,485201.796563002,483134.41135476,480870.606507266,478447.380271826,475886.192850957,473200.292800232,470399.690942648,467494.32280658,464495.7562779,461417.761267928,458276.058087301,455087.570584152,451869.483884871,448638.340874493,445409.324109688,442195.785625532,439009.020735404,435858.244652168,432750.714568922,429691.940914698,426685.940657221,423735.498059194,420842.41035501,418007.705600914,415231.827310002,412514.785299211,409856.275245686,407255.770887572,404712.593400609,402225.962355931,399795.032264744,397418.918139488,395096.712876928,392827.498710271,390610.35446631,388444.359936265,386328.598332807,384262.157532554,382244.130594732,380273.615893061,378349.717081701,376471.543033024,374638.20782718,372848.830833924,371102.536899184,369398.456634462,367735.726795785,366113.490735081,364530.898904406,362987.109394346,361481.288489072,360012.611222851,358580.261925289,357183.434744731,355821.334141994,354493.1753484,353198.184783961,351935.60043318,350704.672177195,349504.662146323,348334.844706493,347194.507052922,346082.94910896,344999.483717057,343943.436731192,342914.147065225,341910.966720918,340933.260781893,339980.407382885,339051.797655262,338146.835650706,337264.93824607,336405.535030898,335568.068179668,334751.992310097,333956.77433058,333181.89327665,332426.840138651,331691.117681981,330974.240260901,330275.733627043,329595.13473366,328931.991536379,328285.862791407,327656.317851811,327042.93646258,326445.308555049,325863.034041196,325295.722608291,324742.993514323,324204.475384555,323679.806009554,323168.63214498,322670.609313374,322185.40160819,321712.681500243,321252.129646744,320803.434703067,320366.293137371,319940.409048163,319525.493984909,319121.26677174,318727.453334253,318343.78652959,317970.00597972,317605.857907936,317251.094978604,316905.476140164,316568.766471375,316240.737030787,315921.164709425,315609.832086655,315306.527289214,315011.04385336,314723.180590115,314442.741453557,314169.535412124,313903.376322882,313644.082808718,313391.478138403,313145.390109486,312905.650933963,312672.097126668,312444.569396357,312222.912539396,312006.975336043,311796.610449245,311591.674325902,311392.027100565,311197.532501491,311008.057759027,310823.473516253,310643.653741855,310468.475645157
7,0,2,0,1,171228.02725029,171225.592120639,171215.460733112,171202.811553431,171183.858424243,171153.930812789,171106.142528911,171029.752118888,170907.762734796,170713.221530521,170403.467830431,169911.273805881,169131.467605265,167901.444273325,165974.520244614,162987.742213572,158433.156265821,157964.796028439,157378.399965722,156707.829950337,155973.549930649,155187.560533268,154356.822516295,153485.63313603,152577.23946888,151634.864168944,150662.25935623,149663.891392214,148644.859263238,147610.652330966,146566.844704384,145518.802177263,144471.449311904,143429.116928868,142395.468737481,141373.493752758,140365.545893102,139373.412502482,138398.396510849,137441.401012156,136503.008951224,135583.553784868,134683.179369485,133801.888889262,132939.583635077,132096.092910428,131271.196534194,130464.641369129,129676.153175372,128905.444901376,128152.22232223,127416.187754226,126697.042408764,125994.487810064,125308.226592113,124637.962901683,123983.402566557,123344.25313831,122720.223881261,122111.025752293,121516.371397465,120935.975178554,120369.55323357,119816.823570624,119277.506190845,118751.323234787,118237.999145975,117737.260845544,117248.83791227,116772.462763082,116307.870829913,115854.800729468,115412.994423371,114982.197366731,114562.158643779,114152.631089769,113753.371398705,113364.140237693,112984.70224254,112614.826210318,112254.285066552,111902.855927164,111560.320128448,111226.463242759,110901.075087599,110583.949723656,110274.885444834,109973.68476058,109680.154371131,109394.10513665,109115.352040748,108843.714149041,108579.014563191,108321.080371424,108069.742595482,107824.836134729,107586.199707845,107353.675792434,107127.110562914,106906.35382702,106691.258961181,106481.682845067,106277.485795505,106078.531500015,105884.686950121,105695.822374639,105511.811173063,105332.529849211,105157.85794524,104987.677976136,104821.875364767,104660.3383776,104502.958061135,104349.62817912,104200.245150618,104054.707988949,103912.918241559,103774.77993085,103640.199495989,103509.085735732,103381.349752238,103256.904895963,103135.666711575,103017.552884929,102902.48319108,102790.379443367,102681.165443538,102574.766932924,102471.11154466,102370.128756929,102271.749847244,102175.907847729,102082.537501412,101991.575219508,101902.959039671,101816.628585213,101732.525025272,101650.59103591,101570.770762127,101493.009780778,101417.255064373,101343.454945746,101271.559083577,101201.518428745,101133.285191507,101066.812809469,101002.05591635,100938.970311513,100877.512930245,100817.641814779,100759.316086025,100702.495916021
8,0,2,1,1,171228.02725029,171225.592120639,171215.460733112,171202.811553431,171183.858424243,171153.930812789,171106.142528911,171029.752118888,170907.762734796,170713.221530521,170403.467830431,169911.273805881,169131.467605265,167901.444273325,165974.520244614,162987.742213572,158433.156265821,157964.796028439,157378.399965722,156707.829950337,155973.549930649,155187.560533268,154356.822516295,153485.63313603,152577.23946888,151634.864168944,150662.25935623,149663.891392214,148644.859263238,147610.652330966,146566.844704384,145518.802177263,144471.449311904,143429.116928868,142395.468737481,141373.493752758,140365.545893102,139373.412502482,138398.396510849,137441.401012156,136503.008951224,135583.553784868,134683.179369485,133801.888889262,132939.583635077,132096.092910428,131271.196534194,130464.641369129,129676.153175372,128905.444901376,128152.22232223,127416.187754226,126697.042408764,125994.487810064,125308.226592113,124637.962901683,123983.402566557,123344.25313831,122720.223881261,122111.025752293,121516.371397465,120935.975178554,120369.55323357,119816.823570624,119277.506190845,118751.323234787,118237.999145975,117737.260845544,117248.83791227,116772.462763082,116307.870829913,115854.800729468,115412.994423371,114982.197366731,114562.158643779,114152.631089769,113753.371398705,113364.140237693,112984.70224254,112614.826210318,112254.285066552,111902.855927164,111560.320128448,111226.463242759,110901.075087599,110583.949723656,110274.885444834,109973.68476058,109680.154371131,109394.10513665,109115.352040748,108843.714149041,108579.014563191,108321.080371424,108069.742595482,107824.836134729,107586.199707845,107353.675792434,107127.110562914,106906.35382702,106691.258961181,106481.682845067,106277.485795505,106078.531500015,105884.686950121,105695.822374639,105511.811173063,105332.529849211,105157.85794524,104987.677976136,104821.875364767,104660.3383776,104502.958061135,104349.62817912,104200.245150618,104054.707988949,103912.918241559,103774.77993085,103640.199495989,103509.085735732,103381.349752238,103256.904895963,103135.666711575,103017.552884929,102902.48319108,102790.379443367,102681.165443538,102574.766932924,102471.11154466,102370.128756929,102271.749847244,102175.907847729,102082.537501412,101991.575219508,101902.959039671,101816.628585213,101732.525025272,101650.59103591,101570.770762127,101493.009780778,101417.255064373,101343.454945746,101271.559083577,101201.518428745,101133.285191507,101066.812809469,101002.05591635,100938.970311513,100877.512930245,100817.641814779,100759.316086025,100702.495916021
9,11,2,0,0,292.1211864,289.68605674871,288.867915013689,288.147556023429,287.487455526362,286.859129743687,286.237943465213,285.598593127609,284.91026861282,284.130504966198,283.196523792541,282.012485949549,280.430594914718,278.223674914558,275.047411323125,270.393625359849,263.545193846593,262.380976176908,260.98672493574,259.432853575231,257.762753192614,256.002566675952,254.167876753108,252.268281330816,250.310473317351,248.300218228673,246.243486717097,244.146949918118,242.01802187547,239.864623314293,237.694819660427,235.516450298334,233.336822719451,231.162504953278,228.999218381419,226.851815510566,224.724319410267,222.620001549194,220.54147844547,218.490812742949,216.469609352714,214.479101359487,212.520223420682,210.593672352981,208.699955843367,206.839430786128,205.012332980491,203.218799863497,201.458887789611,199.732585140866,198.039822307758,196.380479367372,194.75439209198,193.161356762137,191.60113413482,190.073452818004,188.578012228356,187.114485254423,185.68252070702,184.281745609748,182.911767362809,181.572175799875,180.262545148234,178.982435897707,177.731396579857,176.508965457769,175.314672125728,174.148039018259,173.008582828313,171.895815834895,170.809247141113,169.748383824185,168.712731999574,167.701797801827,166.715088285181,165.752112247278,164.81238097952,163.895408991562,163.000714451287,162.127820000444,161.276253075008,160.445546382724,159.63523830943,158.844873241928,158.074001878376,157.322181483029,156.588976107268,155.873956776012,155.176701641853,154.49679611074,153.833832940907,153.187412317499,152.557141904358,151.942636877112,151.343519937023,150.759421308372,150.189978721135,149.634837380196,149.093649922493,148.566076363465,148.051784033849,147.550447508007,147.061748524724,146.58537590142,146.12102544259,145.668399843265,145.227208588168,144.797167847231,144.378000368045,143.96943536578,143.571208411064,143.183061316253,142.804742020507,142.436004474016,142.076608521725,141.726319786829,141.384909554331,141.052154654875,140.727837349096,140.411745212648,140.103671022096,139.803412641831,139.510772912131,139.225559538487,138.947584982289,138.676666352972,138.412625301699,138.155287916632,137.904484619866,137.660050066054,137.421823042776,137.189646372672,136.963366817363,136.742834983179,136.527905228714,136.31843557419,136.11428761266,135.915326423024,135.721420484874,135.532441595133,135.348264786497,135.168768247659,134.993833245287,134.823344047755,134.657187850592,134.495254703629,134.337437439826,134.18363160575,134.033735393676,133.887649575285,133.745277436937,133.606524716488
10,11,2,0,1,67.8788136,65.4436839487101,65.2588555529878,65.0961174957363,64.9469925817196,64.8050459709654,64.6647122630266,64.5202750681672,64.3647739974373,64.1886156893125,63.9776177233458,63.7101288450416,63.3527599813596,62.8541892989748,62.1366318405713,61.0852836978136,59.5381378236625,59.2751265690735,58.9601478690416,58.6091089983571,58.2318125456755,57.8341645146308,57.4196852372985,56.9905430002085,56.5482498146011,56.0941081822551,55.6294669478042,55.1558332037466,54.674881874793,54.1884023512876,53.6982167132624,53.2060959751903,52.713690990293,52.2224855581416,51.7337722100151,51.2486471875409,50.7680193521776,50.2926277693953,49.8230635431883,49.3597926504624,48.9031776605963,48.4534971427689,48.0109622477172,47.575730394998,47.1479162774165,46.727600521832,46.3148363982235,45.9096549553281,45.5120689243208,45.1220756805579,44.7396594983867,44.364793285729,43.9974399414979,43.6375534429363,43.2850797420695,42.9399575280626,42.6021188954013,42.2714899455394,41.9479913404708,41.6315388201875,41.3220436915107,41.0194132927649,40.7235514365973,40.4343588321911,40.1517334872101,39.875571089541,39.6057653686812,39.3422084366488,39.0847911083687,38.8334032016011,38.5879338166312,38.3482715960708,38.1143049652587,37.8859223538452,37.6630123992507,37.4454641327513,37.2331671489955,37.0260117696747,36.8238891429195,36.6266914275626,36.4343118655123,36.246644889635,36.0635862155484,35.8850329145639,35.7108834838054,35.5410379037609,35.375397688214,35.2138659263575,35.0563473176135,34.9027482000292,34.7529765726229,34.6069421122452,34.4645561852773,34.3257318551065,34.1903838852539,34.0584287387849,33.929784574394,33.8043712394514,33.6821102603196,33.562924830257,33.4467397951388,33.3334816372647,33.2230784574674,33.1154599557305,33.0105574105057,32.9083036569016,32.8086330639032,32.7114815107673,32.6167863627256,32.5244864461165,32.4345220230552,32.3468347657412,32.2613677304948,32.1780653316035,32.0968733150522,32.0177387322055,31.9406099135,31.8654364422023,31.7921691282808,31.7207599824331,31.6511621903077,31.5833300869557,31.5172191315434,31.4527858823487,31.3899879720667,31.3287840834439,31.2691339252591,31.2109982086647,31.1543386239022,31.099117817401,31.04529936927,30.9928477711879,30.9417284046987,30.8919075199144,30.8433522146289,30.7960304138444,30.7499108497095,30.7049630418699,30.6611572782288,30.6184645961162,30.5768567638639,30.5363062627819,30.4967862695338,30.4582706389054,30.4207338869632,30.3841511745965,30.3484982914378,30.3137516401572,30.2798882211228,30.2468856174231,30.214721980244,30.183376014594
