"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,818018.788836059,817971.133769051,817909.003645772,817811.995631163,817654.456315345,817398.167825621,816983.241802041,816314.724140389,815241.914782446,813526.240107154,810791.856444197,806451.321208076,799597.980553334,788860.620723517,772232.594526458,746932.556890111,744597.430833838,741672.147341374,738325.496430088,734660.242409701,730737.232027891,726592.184219934,722247.384071604,717719.647596263,713025.405888297,708183.471598741,703215.990603836,698148.082810223,693006.690887645,687819.113653977,682611.596059479,677408.208658588,672230.115763329,667095.226329004,662018.162700368,657010.456856946,652080.885604309,647235.870701239,642479.889727911,637815.862516658,633245.493356292,628769.560720741,624388.153798139,620100.859871473,615906.908817686,611805.281890877,607794.791727367,603874.139865027,600041.957148766,596296.831407194,592637.325906641,589061.991283776,585569.372989395,582158.015751105,578826.466135522,575573.273966734,572396.993119796,569296.182027634,566269.404111999,563315.228260445,560432.229410591,557618.989260664,554874.097103461,552196.150763921,549583.757615002,547035.535643017,544550.114535354,542126.13676532,539762.258652587,537457.151381596,535209.501963594,533018.01413208,530881.409164273,528798.426623951,526767.825023399,524788.382404094,522858.896941567,520978.186948201,519145.091855408,517358.472062188,515617.209253205,513920.206553289,512266.38860633,510654.701619183,509084.113347573,507553.613040138,506062.211342417,504608.940164156,503192.852515111,501813.022311984,500468.544159986,499158.533111396,497882.124406249,496638.473195048,495426.754247183,494246.161647325,493095.908481504,491975.226514737,490883.365861973,489819.594653616,488783.198697182,487773.481136168,486789.76210725,485831.378396802,484897.683097554,483988.045266189,483101.849582561,482238.496011112,481397.399465046,480577.989473714,479779.709853615,479002.018383372,478244.386482982,477506.298897606,476787.253386118,476086.760414597,475404.342854924,474739.535688599,474091.885715909,473460.951270346,472846.301938672,472247.518286409,471664.191588804,471095.923567314,470542.326131599,470003.021126996,469477.640087448,468965.823993837,468467.223037688,467981.49639017,467508.311976356,467047.346254653,466598.284001351,466160.818100193,465734.649336917,465319.48619866,464915.044678163,464521.04808268,464137.226847505,463763.318354041,463399.066752306,463044.222787801,462698.543632645,462361.79272089,462033.739587926,461714.15971389,461402.83437099,461099.550474662,460804.100438461,460516.282032618,460235.898246171
2,0,1,1,0,0,818021.22396571,818018.788836059,817971.133769051,817909.003645772,817811.995631163,817654.456315345,817398.167825621,816983.241802041,816314.724140389,815241.914782446,813526.240107154,810791.856444197,806451.321208076,799597.980553334,788860.620723517,772232.594526458,746932.556890111,744597.430833838,741672.147341374,738325.496430088,734660.242409701,730737.232027891,726592.184219934,722247.384071604,717719.647596263,713025.405888297,708183.471598741,703215.990603836,698148.082810223,693006.690887645,687819.113653977,682611.596059479,677408.208658588,672230.115763329,667095.226329004,662018.162700368,657010.456856946,652080.885604309,647235.870701239,642479.889727911,637815.862516658,633245.493356292,628769.560720741,624388.153798139,620100.859871473,615906.908817686,611805.281890877,607794.791727367,603874.139865027,600041.957148766,596296.831407194,592637.325906641,589061.991283776,585569.372989395,582158.015751105,578826.466135522,575573.273966734,572396.993119796,569296.182027634,566269.404111999,563315.228260445,560432.229410591,557618.989260664,554874.097103461,552196.150763921,549583.757615002,547035.535643017,544550.114535354,542126.13676532,539762.258652587,537457.151381596,535209.501963594,533018.01413208,530881.409164273,528798.426623951,526767.825023399,524788.382404094,522858.896941567,520978.186948201,519145.091855408,517358.472062188,515617.209253205,513920.206553289,512266.38860633,510654.701619183,509084.113347573,507553.613040138,506062.211342417,504608.940164156,503192.852515111,501813.022311984,500468.544159986,499158.533111396,497882.124406249,496638.473195048,495426.754247183,494246.161647325,493095.908481504,491975.226514737,490883.365861973,489819.594653616,488783.198697182,487773.481136168,486789.76210725,485831.378396802,484897.683097554,483988.045266189,483101.849582561,482238.496011112,481397.399465046,480577.989473714,479779.709853615,479002.018383372,478244.386482982,477506.298897606,476787.253386118,476086.760414597,475404.342854924,474739.535688599,474091.885715909,473460.951270346,472846.301938672,472247.518286409,471664.191588804,471095.923567314,470542.326131599,470003.021126996,469477.640087448,468965.823993837,468467.223037688,467981.49639017,467508.311976356,467047.346254653,466598.284001351,466160.818100193,465734.649336917,465319.48619866,464915.044678163,464521.04808268,464137.226847505,463763.318354041,463399.066752306,463044.222787801,462698.543632645,462361.79272089,462033.739587926,461714.15971389,461402.83437099,461099.550474662,460804.100438461,460516.282032618,460235.898246171
3,0,1,0,1,0,2335.27250675705,2332.83737710576,2332.70147372183,2332.52429017078,2332.24764136339,2331.79836854799,2331.06748146287,2329.88418964885,2327.97770166882,2324.91824899747,2320.02546405891,2312.22751063859,2299.84911178802,2280.30465944094,2249.68370710552,2202.26367036628,2130.11267060229,2123.45332558641,2115.11096137304,2105.56693568498,2095.11431321219,2083.92661755733,2072.10571247757,2059.71515089096,2046.80288893865,2033.4157850445,2019.6074893888,2005.44115788991,1990.9884278475,1976.32613474246,1961.5321297239,1946.68125850654,1931.84216583285,1917.07520838267,1902.43145916422,1887.95261838395,1873.67157310172,1859.61335313391,1845.79627214167,1832.23309935053,1818.932161579,1805.89831914166,1793.1337921013,1780.63883480588,1768.41227026328,1756.45190222584,1744.75482541979,1733.31765370487,1722.13668410868,1711.20801205567,1700.52761029579,1690.09138153194,1679.8951924496,1669.93489494508,1660.2063388523,1650.70537924968,1641.42788050536,1632.36971854008,1623.52678227277,1614.89497484957,1606.47021500407,1598.24843872353,1590.22560127518,1582.39767958458,1574.76067490936,1567.31061573631,1560.04356081955,1552.9556022825,1546.0428687116,1539.3015281806,1532.72779115475,1526.31791323446,1520.06819770885,1513.97499789849,1508.03471927379,1502.24382134281,1496.59881930719,1491.09628578718,1485.73285082958,1480.50520470871,1475.41009749457,1470.44433995991,1465.60480402083,1460.8884229618,1456.29219156086,1451.81316604939,1447.44846395259,1443.19526381562,1439.0508048252,1435.01238634138,1431.0773673469,1427.24316582428,1423.5072580673,1419.86717794143,1416.32051609311,1412.86491911819,1409.49808869612,1406.21778069466,1403.02180425059,1399.90802083129,1396.87434328083,1393.91873485515,1391.03920824916,1388.23382461916,1385.5006926033,1382.83796734242,1380.24384950356,1377.71658430818,1375.2544605665,1372.85580971984,1370.51900489208,1368.24245995135,1366.02462858317,1363.86400337573,1361.75911491811,1359.70853091205,1357.71085529791,1355.76472739508,1353.86882105731,1352.02184384334,1350.22253620249,1348.46967067628,1346.76205111563,1345.09851191359,1343.47791725386,1341.899160375,1340.36116285029,1338.86287388309,1337.40326961767,1335.98135246535,1334.59615044572,1333.24671654289,1331.93212807643,1330.65148608697,1329.40391473609,1328.1885607204,1327.00459269944,1325.85120073737,1324.72759575795,1323.6330090128,1322.56669156255,1321.52791377065,1320.51596480965,1319.53015217963,1318.5698012385,1317.63425474409,1316.72287240753,1315.83503045785,1314.97012121752,1314.12755268862,1313.3067481495,1312.50714576152
4,0,1,1,1,0,2335.27250675705,2332.83737710576,2332.70147372183,2332.52429017078,2332.24764136339,2331.79836854799,2331.06748146287,2329.88418964885,2327.97770166882,2324.91824899747,2320.02546405891,2312.22751063859,2299.84911178802,2280.30465944094,2249.68370710552,2202.26367036628,2130.11267060229,2123.45332558641,2115.11096137304,2105.56693568498,2095.11431321219,2083.92661755733,2072.10571247757,2059.71515089096,2046.80288893865,2033.4157850445,2019.6074893888,2005.44115788991,1990.9884278475,1976.32613474246,1961.5321297239,1946.68125850654,1931.84216583285,1917.07520838267,1902.43145916422,1887.95261838395,1873.67157310172,1859.61335313391,1845.79627214167,1832.23309935053,1818.932161579,1805.89831914166,1793.1337921013,1780.63883480588,1768.41227026328,1756.45190222584,1744.75482541979,1733.31765370487,1722.13668410868,1711.20801205567,1700.52761029579,1690.09138153194,1679.8951924496,1669.93489494508,1660.2063388523,1650.70537924968,1641.42788050536,1632.36971854008,1623.52678227277,1614.89497484957,1606.47021500407,1598.24843872353,1590.22560127518,1582.39767958458,1574.76067490936,1567.31061573631,1560.04356081955,1552.9556022825,1546.0428687116,1539.3015281806,1532.72779115475,1526.31791323446,1520.06819770885,1513.97499789849,1508.03471927379,1502.24382134281,1496.59881930719,1491.09628578718,1485.73285082958,1480.50520470871,1475.41009749457,1470.44433995991,1465.60480402083,1460.8884229618,1456.29219156086,1451.81316604939,1447.44846395259,1443.19526381562,1439.0508048252,1435.01238634138,1431.0773673469,1427.24316582428,1423.5072580673,1419.86717794143,1416.32051609311,1412.86491911819,1409.49808869612,1406.21778069466,1403.02180425059,1399.90802083129,1396.87434328083,1393.91873485515,1391.03920824916,1388.23382461916,1385.5006926033,1382.83796734242,1380.24384950356,1377.71658430818,1375.2544605665,1372.85580971984,1370.51900489208,1368.24245995135,1366.02462858317,1363.86400337573,1361.75911491811,1359.70853091205,1357.71085529791,1355.76472739508,1353.86882105731,1352.02184384334,1350.22253620249,1348.46967067628,1346.76205111563,1345.09851191359,1343.47791725386,1341.899160375,1340.36116285029,1338.86287388309,1337.40326961767,1335.98135246535,1334.59615044572,1333.24671654289,1331.93212807643,1330.65148608697,1329.40391473609,1328.1885607204,1327.00459269944,1325.85120073737,1324.72759575795,1323.6330090128,1322.56669156255,1321.52791377065,1320.51596480965,1319.53015217963,1318.5698012385,1317.63425474409,1316.72287240753,1315.83503045785,1314.97012121752,1314.12755268862,1313.3067481495,1312.50714576152
5,0,2,0,0,0,527895.493723415,527893.058593764,527861.823256295,527822.825498587,527764.392496724,527672.12487387,527524.792322446,527289.278654668,526913.182135894,526313.406424025,525358.42752037,523840.980244853,521436.816978244,517644.622305233,511703.864255346,502495.548170524,488453.638789374,487009.671727777,485201.797078307,483134.411894465,480870.607072897,478447.380864234,475886.193470368,473200.293446779,470399.69161549,467494.323504795,464495.75700005,461417.762012316,458276.058852094,455087.571367461,451869.484684786,448638.341689134,445409.324937217,442195.786464239,439009.021583796,435858.245508909,432750.715432825,429691.941784748,426685.941532535,423735.498938974,420842.411238643,418007.706487843,415231.828199695,412514.786191179,409856.276139499,407255.771782783,404712.594296891,402225.963252932,399795.033162116,397418.919036981,395096.713774262,392827.499607174,390610.355362574,388444.360831668,386328.599227136,384262.158425635,382244.131486391,380273.616783133,378349.717970044,376471.5439195,374638.208711669,372848.831716311,371102.537779367,369398.457512348,367735.727671289,366113.491608131,364530.899774934,362987.11026229,361481.289354382,360012.612085483,358580.2627852,357183.43560189,355821.334996373,354493.176199976,353198.185632715,351935.601279099,350704.673020269,349504.662986546,348334.845543863,347194.50788744,346082.949940629,344999.484545885,343943.437557187,342914.147888399,341910.967541285,340933.261599468,339980.408197685,339051.798467307,338146.836460017,337264.939052669,336405.535834808,335568.068980912,334751.993108702,333956.775126572,333181.894070056,332426.8409295,331691.118470301,330974.241046721,330275.734410393,329595.135514569,328931.99231488,328285.863567529,327656.318625586,327042.937234038,326445.309324223,325863.034808118,325295.723372992,324742.994276834,324204.476144909,323679.806767782,323168.632901114,322670.610067446,322185.402360232,321712.682250286,321252.130394819,320803.435449206,320366.293881604,319940.409790521,319525.494725422,319121.26751044,318727.454071169,318343.787264751,317970.006713156,317605.858639677,317251.095708678,316905.4768686,316568.767198201,316240.737756032,315921.165433115,315609.832808818,315306.528009878,315011.044572551,314723.18130786,314442.742169881,314169.536127053,313903.377036441,313644.083520932,313391.478849297,313145.390819085,312905.651642289,312672.097833747,312444.57010221,312222.913244047,312006.976039515,311796.61115156,311591.675027081,311392.02780063,311197.533200464,311008.058456928,310823.474213103,310643.654437674,310468.476339965
6,0,2,1,0,0,527895.493723415,527893.058593764,527861.823256295,527822.825498587,527764.392496724,527672.12487387,527524.792322446,527289.278654668,526913.182135894,526313.406424025,525358.42752037,523840.980244853,521436.816978244,517644.622305233,511703.864255346,502495.548170524,488453.638789374,487009.671727777,485201.797078307,483134.411894465,480870.607072897,478447.380864234,475886.193470368,473200.293446779,470399.69161549,467494.323504795,464495.75700005,461417.762012316,458276.058852094,455087.571367461,451869.484684786,448638.341689134,445409.324937217,442195.786464239,439009.021583796,435858.245508909,432750.715432825,429691.941784748,426685.941532535,423735.498938974,420842.411238643,418007.706487843,415231.828199695,412514.786191179,409856.276139499,407255.771782783,404712.594296891,402225.963252932,399795.033162116,397418.919036981,395096.713774262,392827.499607174,390610.355362574,388444.360831668,386328.599227136,384262.158425635,382244.131486391,380273.616783133,378349.717970044,376471.5439195,374638.208711669,372848.831716311,371102.537779367,369398.457512348,367735.727671289,366113.491608131,364530.899774934,362987.11026229,361481.289354382,360012.612085483,358580.2627852,357183.43560189,355821.334996373,354493.176199976,353198.185632715,351935.601279099,350704.673020269,349504.662986546,348334.845543863,347194.50788744,346082.949940629,344999.484545885,343943.437557187,342914.147888399,341910.967541285,340933.261599468,339980.408197685,339051.798467307,338146.836460017,337264.939052669,336405.535834808,335568.068980912,334751.993108702,333956.775126572,333181.894070056,332426.8409295,331691.118470301,330974.241046721,330275.734410393,329595.135514569,328931.99231488,328285.863567529,327656.318625586,327042.937234038,326445.309324223,325863.034808118,325295.723372992,324742.994276834,324204.476144909,323679.806767782,323168.632901114,322670.610067446,322185.402360232,321712.682250286,321252.130394819,320803.435449206,320366.293881604,319940.409790521,319525.494725422,319121.26751044,318727.454071169,318343.787264751,317970.006713156,317605.858639677,317251.095708678,316905.4768686,316568.767198201,316240.737756032,315921.165433115,315609.832808818,315306.528009878,315011.044572551,314723.18130786,314442.742169881,314169.536127053,313903.377036441,313644.083520932,313391.478849297,313145.390819085,312905.651642289,312672.097833747,312444.57010221,312222.913244047,312006.976039515,311796.61115156,311591.675027081,311392.02780063,311197.533200464,311008.058456928,310823.474213103,310643.654437674,310468.476339965
7,0,2,0,1,0,171228.02725029,171225.592120639,171215.460733105,171202.811553415,171183.858424215,171153.930812742,171106.142528836,171029.752118768,170907.762734606,170713.221530223,170403.467829963,169911.273806888,169131.467609064,167901.444278102,165974.520257834,162987.742257271,158433.156419949,157964.79618846,157378.400132864,156707.830125394,155973.550114115,155187.560725419,154356.822717205,153485.633345742,152577.239687121,151634.864395414,150662.259590464,149663.891633661,148644.859511304,147610.652585037,146566.844963842,145518.802441497,144471.449580318,143429.117200908,142395.469012662,141373.494030647,140365.546173315,139373.412784689,138398.396794763,137441.401297519,136503.009237836,135583.554072549,134683.179658063,133801.889178578,132939.583924991,132096.093200795,131271.196824908,130464.641660077,129676.153466441,128905.445192484,128152.222613286,127416.188045142,126697.042699473,125994.488100494,125308.226882195,124637.96319136,123983.402855772,123344.25342701,122720.224169401,122111.026039828,121516.371684355,120935.975464762,120369.553519063,119816.823855372,119277.50647482,118751.323517966,118237.999428336,117737.261127067,117248.838192939,116772.463042883,116307.871108831,115854.801007493,115412.994700495,114982.197642945,114562.158919078,114152.631364148,113753.371672162,113364.140510225,112984.702514146,112614.826480999,112254.28533631,111902.856195999,111560.320396365,111226.463509761,110901.07535369,110583.949988842,110274.88570912,109973.685023973,109680.154633636,109394.105398276,109115.352301501,108843.71440893,108579.014822224,108321.08062961,108069.742852829,107824.836391246,107586.199963541,107353.67604732,107127.110816998,106906.354080313,106691.259213693,106481.683096807,106277.486046484,106078.531750242,105884.687199608,105695.822623396,105511.811421098,105332.530096536,105157.858191866,104987.678222072,104821.875610024,104660.338622189,104502.958305064,104349.628422401,104200.245393261,104054.708230964,103912.918482956,103774.780171639,103640.19973618,103509.085975334,103381.349991262,103256.905134417,103135.66694947,103017.553122274,102902.483427884,102790.37967964,102681.165679289,102574.767168162,102471.111779393,102370.128991168,102271.750080996,102175.908081003,102082.537734218,101991.575451853,101902.959271563,101816.62881666,101732.525256283,101650.591266493,101570.77099229,101493.010010528,101417.255293718,101343.455174694,101271.559312135,101201.518656921,101133.285419308,101066.813036901,101002.056143421,100938.970538229,100877.513156614,100817.642040807,100759.316311719,100702.496141386
8,0,2,1,1,0,171228.02725029,171225.592120639,171215.460733105,171202.811553415,171183.858424215,171153.930812742,171106.142528836,171029.752118768,170907.762734606,170713.221530223,170403.467829963,169911.273806888,169131.467609064,167901.444278102,165974.520257834,162987.742257271,158433.156419949,157964.79618846,157378.400132864,156707.830125394,155973.550114115,155187.560725419,154356.822717205,153485.633345742,152577.239687121,151634.864395414,150662.259590464,149663.891633661,148644.859511304,147610.652585037,146566.844963842,145518.802441497,144471.449580318,143429.117200908,142395.469012662,141373.494030647,140365.546173315,139373.412784689,138398.396794763,137441.401297519,136503.009237836,135583.554072549,134683.179658063,133801.889178578,132939.583924991,132096.093200795,131271.196824908,130464.641660077,129676.153466441,128905.445192484,128152.222613286,127416.188045142,126697.042699473,125994.488100494,125308.226882195,124637.96319136,123983.402855772,123344.25342701,122720.224169401,122111.026039828,121516.371684355,120935.975464762,120369.553519063,119816.823855372,119277.50647482,118751.323517966,118237.999428336,117737.261127067,117248.838192939,116772.463042883,116307.871108831,115854.801007493,115412.994700495,114982.197642945,114562.158919078,114152.631364148,113753.371672162,113364.140510225,112984.702514146,112614.826480999,112254.28533631,111902.856195999,111560.320396365,111226.463509761,110901.07535369,110583.949988842,110274.88570912,109973.685023973,109680.154633636,109394.105398276,109115.352301501,108843.71440893,108579.014822224,108321.08062961,108069.742852829,107824.836391246,107586.199963541,107353.67604732,107127.110816998,106906.354080313,106691.259213693,106481.683096807,106277.486046484,106078.531750242,105884.687199608,105695.822623396,105511.811421098,105332.530096536,105157.858191866,104987.678222072,104821.875610024,104660.338622189,104502.958305064,104349.628422401,104200.245393261,104054.708230964,103912.918482956,103774.780171639,103640.19973618,103509.085975334,103381.349991262,103256.905134417,103135.66694947,103017.553122274,102902.483427884,102790.37967964,102681.165679289,102574.767168162,102471.111779393,102370.128991168,102271.750080996,102175.908081003,102082.537734218,101991.575451853,101902.959271563,101816.62881666,101732.525256283,101650.591266493,101570.77099229,101493.010010528,101417.255293718,101343.455174694,101271.559312135,101201.518656921,101133.285419308,101066.813036901,101002.056143421,100938.970538229,100877.513156614,100817.642040807,100759.316311719,100702.496141386
9,11,2,0,0,1,292.1211864,289.68605674871,288.867915013124,288.147556022359,287.487455524812,286.859129741661,286.2379434627,285.598593124582,284.910268609238,284.130504961997,283.19652378763,282.012485946341,280.430594915526,278.223674917089,275.047411335005,270.393625408728,263.545194040647,262.380976381475,260.986725153307,259.432853807416,257.762753440442,256.002566940027,254.167877033654,252.268281628037,250.310473630844,248.300218558022,246.243487061612,244.146950276983,242.018022247775,239.864623699078,237.694820056701,235.5164507051,233.336823135714,231.162505378089,228.999218813913,226.851815949941,224.724319855783,222.620002000184,220.541478901326,218.490813203101,216.469609816673,214.479101826799,212.52022389091,210.593672825711,208.699956318222,206.83943126273,205.012333458521,203.218800342636,201.458888269551,199.732585621344,198.039822788509,196.380479848144,194.754392572554,193.161357242297,191.601134614361,190.073453296745,188.57801270612,187.114485731048,185.682521182357,184.281746083658,182.911767835165,181.57217627056,180.262545617138,178.982436364732,177.731397044914,176.508965920775,175.31467258661,174.14803947695,173.008583284754,171.895816289033,170.809247592902,169.748384273584,168.712732446547,167.701798246344,166.715088727218,165.752112686813,164.812381416537,163.895409426048,163.000714883233,162.127820429843,161.276253501859,160.445546807028,159.635238731189,158.844873661149,158.074002295066,157.322181897198,156.588976518929,155.87395718518,155.176702048541,154.496796514968,153.833833342693,153.187412716862,152.55714230132,151.942637271695,151.34352032925,150.759421698268,150.189979108723,149.634837765503,149.093650305545,148.566076744289,148.051784412472,147.550447884457,147.061748899029,146.585376273606,146.121025812688,145.668400211303,145.227208954175,144.797168211235,144.378000730076,143.969435725867,143.571208769236,143.183061672539,142.804742374935,142.436004826616,142.076608872526,141.726320135859,141.384909901618,141.052155000449,140.727837692984,140.411745554878,140.103671362696,139.803412980828,139.510773249553,139.22555987436,138.947585316639,138.676666685827,138.412625633085,138.155288246574,137.90448494839,137.660050393186,137.42182336854,137.189646697093,136.963367140465,136.742835304987,136.52790554925,136.318435893478,136.114287930723,135.915326739886,135.721420800556,135.532441909657,135.348265099885,135.168768559932,134.993833556466,134.823344357862,134.657188159646,134.495255011651,134.337437746835,134.183631911767,134.033735698719,133.887649879372,133.745277740088,133.60652501872
10,11,2,0,1,1,67.8788136,65.4436839487101,65.2588555528603,65.0961174954945,64.9469925813694,64.8050459705078,64.664712262459,64.5202750674836,64.364773996628,64.1886156883633,63.9776177222364,63.7101288443168,63.3527599815422,62.8541892995467,62.1366318432552,61.0852837088561,59.5381378675017,59.2751266152877,58.9601479181927,58.6091090508105,58.2318126016629,57.8341645742887,57.4196853006773,56.9905430673544,56.5482498854229,56.0941082566591,55.6294670256345,55.1558332848185,54.6748819589013,54.1884024382152,53.6982168027855,53.2060960670838,52.7136910843319,52.2224856541116,51.7337723077207,51.2486472868011,50.7680194528251,50.2926278712795,49.8230636461716,49.3597927544162,48.9031777654105,48.4534972483405,48.0109623539474,47.5757305017935,47.1479163846919,46.7276006295023,46.3148365062164,45.9096550635715,45.512069032745,45.1220757891037,44.7396596069943,44.3647933943414,43.9974400500656,43.6375535514104,43.2850798504038,42.939957636216,42.6021190033342,42.2714900532149,41.9479914478555,41.6315389272497,41.3220437982219,41.0194133990983,40.7235515425286,40.4343589376978,40.1517335922721,39.8755711941398,39.6057654728001,39.3422085402727,39.0847912114843,38.8334033041965,38.5879339186959,38.3482716975955,38.1143050662354,37.8859224542672,37.6630124991123,37.4454642320477,37.233167247723,37.0260118678303,36.8238892405013,36.6266915245694,36.4343119619434,36.2466449854905,36.0635863108291,35.8850330092711,35.7108835779409,35.541037997327,35.3753977812134,35.2138660187934,35.0563474094896,34.9027482913493,34.7529766633912,34.6069422024662,34.4645562749559,34.3257319442476,34.1903839738629,34.0584288268671,33.9297846619552,33.8043713264971,33.6821103468559,33.5629249162899,33.4467398806745,33.3334817223094,33.2230785420274,33.1154600398121,33.0105574941154,32.908303740046,32.8086331465886,32.7114815930004,32.6167864445129,32.5244865274646,32.4345221039706,32.3468348462306,32.2613678105646,32.1780654112602,32.0968733943025,32.0177388110558,31.9406099919567,31.8654365202717,31.7921692059693,31.7207600597471,31.6511622672534,31.5833301635393,31.517219207771,31.4527859582265,31.3899880476007,31.32878415864,31.2691340001233,31.2109982832027,31.1543386981199,31.0991178913041,31.0452994428641,30.9928478444786,30.9417284776915,30.8919075926146,30.8433522870419,30.7960304859755,30.749910921564,30.7049631134528,30.6611573495451,30.618464667171,30.5768568346621,30.5363063333283,30.4967863398331,30.4582707089623,30.4207339567824,30.3841512441825,30.3484983607951,30.3137517092901,30.2798882900357,30.2468856861203,30.2147220487296,30.1833760828722
