"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,818018.788836059,817971.133769051,817909.003645772,817811.995631163,817654.456315345,817398.167825621,816983.241802041,816314.724140389,815241.914782446,813526.240107154,810791.856444197,806451.321208076,799597.980553334,788860.620723517,772232.594526458,746932.556890111,744597.430833838,741672.147341374,738325.496430088,734660.242409701,730737.232027891,726592.184219934,722247.384071604,717719.647596263,713025.405888297,708183.471598741,703215.990603836,698148.082810223,693006.690887645,687819.113653977,682611.596059479,677408.208658588,672230.115763329,667095.226329004,662018.162700368,657010.456856946,652080.885604309,647235.870701239,642479.889727911,637815.862516658,633245.493356292,628769.560720741,624388.153798139,620100.859871473,615906.908817686,611805.281890877,607794.791727367,603874.139865027,600041.957148766,596296.831407194,592637.325906641,589061.991283776,585569.372989395,582158.015751105,578826.466135522,575573.273966734,572396.993119796,569296.182027634,566269.404111999,563315.228260445,560432.229410591,557618.989260664,554874.097103461,552196.150763921,549583.757615002,547035.535643017,544550.114535354,542126.13676532,539762.258652587,537457.151381596,535209.501963594,533018.01413208,530881.409164273,528798.426623951,526767.825023399,524788.382404094,519029.069856355,513332.277130314,507624.716714964,501861.224380043,496015.030228853,490071.444401445,484023.746791665,477870.512033413,471613.867354445,465258.357806338,458810.213034523,452276.865369346,445666.636322024,438988.523986881,432252.05519177,425467.172603998,418644.141965708,411793.467367476,404925.810013651,398051.905224042,391182.478674611,384328.164173489,377499.419096631,370706.445016198,363959.112661292,357266.892222482,350638.793354908,344083.312809774,337608.391831867,331221.38371334,324929.030407697,318737.448506051,312652.123595062,306677.912175994,300819.050478316,295079.16906628,289461.31241435,283967.962481534,278601.065563035,273362.06154213,268251.914920983,263271.146978922,258419.868504173,253697.812669448,249104.367603654,244638.608342173,240299.327881976,236085.067113169,231994.143454118,228024.678059201,224174.621506096,220441.777902966,216823.827384993,213318.346993349,209922.829950796,206634.703364956,203451.344403798,200370.094999131,197388.275142086,194503.194840695,191712.164814023,189012.505999744,186401.557953242,183876.686216298,181435.288732362,179074.801383645,176792.702722801,174586.517969068,172453.822335455,170392.243750044,168399.465030788,166473.225569433,164611.32257642,162811.611934882,161072.008708198
2,0,1,1,0,0,818021.22396571,818018.788836059,817971.133769051,817909.003645772,817811.995631163,817654.456315345,817398.167825621,816983.241802041,816314.724140389,815241.914782446,813526.240107154,810791.856444197,806451.321208076,799597.980553334,788860.620723517,772232.594526458,746932.556890111,744597.430833838,741672.147341374,738325.496430088,734660.242409701,730737.232027891,726592.184219934,722247.384071604,717719.647596263,713025.405888297,708183.471598741,703215.990603836,698148.082810223,693006.690887645,687819.113653977,682611.596059479,677408.208658588,672230.115763329,667095.226329004,662018.162700368,657010.456856946,652080.885604309,647235.870701239,642479.889727911,637815.862516658,633245.493356292,628769.560720741,624388.153798139,620100.859871473,615906.908817686,611805.281890877,607794.791727367,603874.139865027,600041.957148766,596296.831407194,592637.325906641,589061.991283776,585569.372989395,582158.015751105,578826.466135522,575573.273966734,572396.993119796,569296.182027634,566269.404111999,563315.228260445,560432.229410591,557618.989260664,554874.097103461,552196.150763921,549583.757615002,547035.535643017,544550.114535354,542126.13676532,539762.258652587,537457.151381596,535209.501963594,533018.01413208,530881.409164273,528798.426623951,526767.825023399,524788.382404094,519029.069856355,513332.277130314,507624.716714964,501861.224380043,496015.030228853,490071.444401445,484023.746791665,477870.512033413,471613.867354445,465258.357806338,458810.213034523,452276.865369346,445666.636322024,438988.523986881,432252.05519177,425467.172603998,418644.141965708,411793.467367476,404925.810013651,398051.905224042,391182.478674611,384328.164173489,377499.419096631,370706.445016198,363959.112661292,357266.892222482,350638.793354908,344083.312809774,337608.391831867,331221.38371334,324929.030407697,318737.448506051,312652.123595062,306677.912175994,300819.050478316,295079.16906628,289461.31241435,283967.962481534,278601.065563035,273362.06154213,268251.914920983,263271.146978922,258419.868504173,253697.812669448,249104.367603654,244638.608342173,240299.327881976,236085.067113169,231994.143454118,228024.678059201,224174.621506096,220441.777902966,216823.827384993,213318.346993349,209922.829950796,206634.703364956,203451.344403798,200370.094999131,197388.275142086,194503.194840695,191712.164814023,189012.505999744,186401.557953242,183876.686216298,181435.288732362,179074.801383645,176792.702722801,174586.517969068,172453.822335455,170392.243750044,168399.465030788,166473.225569433,164611.32257642,162811.611934882,161072.008708198
3,0,1,0,1,0,2335.27250675705,2332.83737710576,2332.70147372183,2332.52429017078,2332.24764136339,2331.79836854799,2331.06748146287,2329.88418964885,2327.97770166882,2324.91824899747,2320.02546405891,2312.22751063859,2299.84911178802,2280.30465944094,2249.68370710552,2202.26367036628,2130.11267060229,2123.45332558641,2115.11096137304,2105.56693568498,2095.11431321219,2083.92661755733,2072.10571247757,2059.71515089096,2046.80288893865,2033.4157850445,2019.6074893888,2005.44115788991,1990.9884278475,1976.32613474246,1961.5321297239,1946.68125850654,1931.84216583285,1917.07520838267,1902.43145916422,1887.95261838395,1873.67157310172,1859.61335313391,1845.79627214167,1832.23309935053,1818.932161579,1805.89831914166,1793.1337921013,1780.63883480588,1768.41227026328,1756.45190222584,1744.75482541979,1733.31765370487,1722.13668410868,1711.20801205567,1700.52761029579,1690.09138153194,1679.8951924496,1669.93489494508,1660.2063388523,1650.70537924968,1641.42788050536,1632.36971854008,1623.52678227277,1614.89497484957,1606.47021500407,1598.24843872353,1590.22560127518,1582.39767958458,1574.76067490936,1567.31061573631,1560.04356081955,1552.9556022825,1546.0428687116,1539.3015281806,1532.72779115475,1526.31791323446,1520.06819770885,1513.97499789849,1508.03471927379,1502.24382134281,1496.59881930719,1480.17433155561,1463.92813870246,1447.65123840294,1431.21483067605,1414.54257275748,1397.59257189999,1380.34566361124,1362.79778301233,1344.95499656102,1326.83026589869,1308.44135681497,1289.80946493308,1270.95832165462,1251.91358787032,1232.70243232058,1213.35320964252,1193.89519582258,1174.3583465726,1154.77306566364,1135.16996823029,1115.57964190466,1096.03241232891,1076.55810199346,1057.18580388391,1037.94366748301,1018.85870001215,999.956595331367,981.261584594097,962.796314752849,944.581756028619,926.637135218326,908.979895701708,891.62568135122,874.588342004817,857.87995860071,841.510884832606,825.489802975192,809.823791113741,794.518399720027,779.577735073237,765.004547754073,750.80032435419,736.965380820989,723.498956212697,710.399305586806,697.663791116336,685.288970653231,673.270683087574,661.604130009618,650.283953301249,639.30430839134,628.658933004959,618.341211319306,608.344233506639,598.660850704714,589.283725503203,580.205378073187,571.418228098773,562.914632693331,554.686920500298,546.727422190841,539.028497577698,531.582559567855,524.382095176661,517.419683823003,510.688013120052,504.17989236914,497.888263956016,491.806212839364,485.926974311444,480.243940200215,474.750663671568,469.440862779555,464.308422901824,459.347398187079
4,0,1,1,1,0,2335.27250675705,2332.83737710576,2332.70147372183,2332.52429017078,2332.24764136339,2331.79836854799,2331.06748146287,2329.88418964885,2327.97770166882,2324.91824899747,2320.02546405891,2312.22751063859,2299.84911178802,2280.30465944094,2249.68370710552,2202.26367036628,2130.11267060229,2123.45332558641,2115.11096137304,2105.56693568498,2095.11431321219,2083.92661755733,2072.10571247757,2059.71515089096,2046.80288893865,2033.4157850445,2019.6074893888,2005.44115788991,1990.9884278475,1976.32613474246,1961.5321297239,1946.68125850654,1931.84216583285,1917.07520838267,1902.43145916422,1887.95261838395,1873.67157310172,1859.61335313391,1845.79627214167,1832.23309935053,1818.932161579,1805.89831914166,1793.1337921013,1780.63883480588,1768.41227026328,1756.45190222584,1744.75482541979,1733.31765370487,1722.13668410868,1711.20801205567,1700.52761029579,1690.09138153194,1679.8951924496,1669.93489494508,1660.2063388523,1650.70537924968,1641.42788050536,1632.36971854008,1623.52678227277,1614.89497484957,1606.47021500407,1598.24843872353,1590.22560127518,1582.39767958458,1574.76067490936,1567.31061573631,1560.04356081955,1552.9556022825,1546.0428687116,1539.3015281806,1532.72779115475,1526.31791323446,1520.06819770885,1513.97499789849,1508.03471927379,1502.24382134281,1496.59881930719,1480.17433155561,1463.92813870246,1447.65123840294,1431.21483067605,1414.54257275748,1397.59257189999,1380.34566361124,1362.79778301233,1344.95499656102,1326.83026589869,1308.44135681497,1289.80946493308,1270.95832165462,1251.91358787032,1232.70243232058,1213.35320964252,1193.89519582258,1174.3583465726,1154.77306566364,1135.16996823029,1115.57964190466,1096.03241232891,1076.55810199346,1057.18580388391,1037.94366748301,1018.85870001215,999.956595331367,981.261584594097,962.796314752849,944.581756028619,926.637135218326,908.979895701708,891.62568135122,874.588342004817,857.87995860071,841.510884832606,825.489802975192,809.823791113741,794.518399720027,779.577735073237,765.004547754073,750.80032435419,736.965380820989,723.498956212697,710.399305586806,697.663791116336,685.288970653231,673.270683087574,661.604130009618,650.283953301249,639.30430839134,628.658933004959,618.341211319306,608.344233506639,598.660850704714,589.283725503203,580.205378073187,571.418228098773,562.914632693331,554.686920500298,546.727422190841,539.028497577698,531.582559567855,524.382095176661,517.419683823003,510.688013120052,504.17989236914,497.888263956016,491.806212839364,485.926974311444,480.243940200215,474.750663671568,469.440862779555,464.308422901824,459.347398187079
5,0,2,0,0,0,527895.493723415,527893.058593764,527861.823256295,527822.825498587,527764.392496724,527672.12487387,527524.792322446,527289.278654668,526913.182135894,526313.406424025,525358.42752037,523840.980244853,521436.816978244,517644.622305233,511703.864255346,502495.548170524,488453.638789374,487009.671727777,485201.797078307,483134.411894465,480870.607072897,478447.380864234,475886.193470368,473200.293446779,470399.69161549,467494.323504795,464495.75700005,461417.762012316,458276.058852094,455087.571367461,451869.484684786,448638.341689134,445409.324937217,442195.786464239,439009.021583796,435858.245508909,432750.715432825,429691.941784748,426685.941532535,423735.498938974,420842.411238643,418007.706487843,415231.828199695,412514.786191179,409856.276139499,407255.771782783,404712.594296891,402225.963252932,399795.033162116,397418.919036981,395096.713774262,392827.499607174,390610.355362574,388444.360831668,386328.599227136,384262.158425635,382244.131486391,380273.616783133,378349.717970044,376471.5439195,374638.208711669,372848.831716311,371102.537779367,369398.457512348,367735.727671289,366113.491608131,364530.899774934,362987.11026229,361481.289354382,360012.612085483,358580.2627852,357183.43560189,355821.334996373,354493.176199976,353198.185632715,351935.601279099,350704.673020269,349401.572922397,348112.651823826,346824.734750544,345529.052637504,344219.676361285,342892.53135845,341544.77926711,340174.433256155,338780.121470311,337360.944368801,335916.392022105,334446.296876905,332950.808537921,331430.37945717,329885.755399662,328317.965745515,326728.311021803,325118.346013663,323489.857689228,321844.838043576,320185.452712606,318514.006823809,316832.908171268,315144.630568092,313451.678038038,311756.550681599,310061.714149699,308369.572414922,306682.444692641,305002.546787828,303331.976467552,301672.702863904,300026.55945575,298395.240183363,296780.298327698,295183.147618627,293605.065161127,292047.195744488,290510.557215943,288996.046562312,287504.446472699,286036.432152865,284592.578221772,283173.36557292,281779.188078435,280410.359075148,279067.117592978,277749.634278448,276458.017002727,275192.316148073,273952.529569675,272738.607241719,271550.455597664,270387.941576754,269250.89639185,268139.11903345,267052.37952501,265990.42194486,264952.967229214,263939.715770239,262950.349822488,261984.535730159,261041.925986911,260122.161139205,259224.871543444,258349.678986466,257496.19817837,256664.038126012,255852.803395031,255062.095267708,254291.512803547,253540.653809027,252809.115722579,252096.49642049,251402.394949089
6,0,2,1,0,0,527895.493723415,527893.058593764,527861.823256295,527822.825498587,527764.392496724,527672.12487387,527524.792322446,527289.278654668,526913.182135894,526313.406424025,525358.42752037,523840.980244853,521436.816978244,517644.622305233,511703.864255346,502495.548170524,488453.638789374,487009.671727777,485201.797078307,483134.411894465,480870.607072897,478447.380864234,475886.193470368,473200.293446779,470399.69161549,467494.323504795,464495.75700005,461417.762012316,458276.058852094,455087.571367461,451869.484684786,448638.341689134,445409.324937217,442195.786464239,439009.021583796,435858.245508909,432750.715432825,429691.941784748,426685.941532535,423735.498938974,420842.411238643,418007.706487843,415231.828199695,412514.786191179,409856.276139499,407255.771782783,404712.594296891,402225.963252932,399795.033162116,397418.919036981,395096.713774262,392827.499607174,390610.355362574,388444.360831668,386328.599227136,384262.158425635,382244.131486391,380273.616783133,378349.717970044,376471.5439195,374638.208711669,372848.831716311,371102.537779367,369398.457512348,367735.727671289,366113.491608131,364530.899774934,362987.11026229,361481.289354382,360012.612085483,358580.2627852,357183.43560189,355821.334996373,354493.176199976,353198.185632715,351935.601279099,350704.673020269,349401.572922397,348112.651823826,346824.734750544,345529.052637504,344219.676361285,342892.53135845,341544.77926711,340174.433256155,338780.121470311,337360.944368801,335916.392022105,334446.296876905,332950.808537921,331430.37945717,329885.755399662,328317.965745515,326728.311021803,325118.346013663,323489.857689228,321844.838043576,320185.452712606,318514.006823809,316832.908171268,315144.630568092,313451.678038038,311756.550681599,310061.714149699,308369.572414922,306682.444692641,305002.546787828,303331.976467552,301672.702863904,300026.55945575,298395.240183363,296780.298327698,295183.147618627,293605.065161127,292047.195744488,290510.557215943,288996.046562312,287504.446472699,286036.432152865,284592.578221772,283173.36557292,281779.188078435,280410.359075148,279067.117592978,277749.634278448,276458.017002727,275192.316148073,273952.529569675,272738.607241719,271550.455597664,270387.941576754,269250.89639185,268139.11903345,267052.37952501,265990.42194486,264952.967229214,263939.715770239,262950.349822488,261984.535730159,261041.925986911,260122.161139205,259224.871543444,258349.678986466,257496.19817837,256664.038126012,255852.803395031,255062.095267708,254291.512803547,253540.653809027,252809.115722579,252096.49642049,251402.394949089
7,0,2,0,1,0,171228.02725029,171225.592120639,171215.460733105,171202.811553415,171183.858424215,171153.930812742,171106.142528836,171029.752118768,170907.762734606,170713.221530223,170403.467829963,169911.273806888,169131.467609064,167901.444278102,165974.520257834,162987.742257271,158433.156419949,157964.79618846,157378.400132864,156707.830125394,155973.550114115,155187.560725419,154356.822717205,153485.633345742,152577.239687121,151634.864395414,150662.259590464,149663.891633661,148644.859511304,147610.652585037,146566.844963842,145518.802441497,144471.449580318,143429.117200908,142395.469012662,141373.494030647,140365.546173315,139373.412784689,138398.396794763,137441.401297519,136503.009237836,135583.554072549,134683.179658063,133801.889178578,132939.583924991,132096.093200795,131271.196824908,130464.641660077,129676.153466441,128905.445192484,128152.222613286,127416.188045142,126697.042699473,125994.488100494,125308.226882195,124637.96319136,123983.402855772,123344.25342701,122720.224169401,122111.026039828,121516.371684355,120935.975464762,120369.553519063,119816.823855372,119277.50647482,118751.323517966,118237.999428336,117737.261127067,117248.838192939,116772.463042883,116307.871108831,115854.801007493,115412.994700495,114982.197642945,114562.158919078,114152.631364148,113753.371672162,113330.702568603,112912.6325169,112494.888127417,112074.625096119,111649.920272757,111219.452045829,110782.299773954,110337.819015368,109885.564799774,109425.245355193,108956.695282625,108479.860235047,107994.788737736,107501.627546486,107000.61855509,106492.095649775,105976.480665065,105454.277905767,104926.066986768,104392.494024799,103854.261458134,103312.116970064,102766.841544467,102219.237578925,101670.117270045,101120.291541896,100570.560144603,100021.702822513,99474.4718284173,98929.585873258,98387.7253816076,97849.5290544358,97315.5915926937,96786.4624370721,96262.6454044836,95744.5990475282,95232.7376036205,94727.4323927106,94229.0135602554,93737.7720498406,93253.9617318351,92777.8016136766,92309.4780768115,91849.1471022159,91396.9364449087,90952.9477377565,90517.2585116883,90089.9241170281,89670.9795425004,89260.4411299231,88858.3081836123,88464.5644773654,88079.1796622584,87702.1105791583,87333.3024808444,86972.6901685599,86620.1990478977,86275.7461089775,85939.2408356215,85610.5860480547,85289.6786834475,84976.4105183423,84670.668836767,84372.337047598,84081.2952544985,83797.4207815376,83520.5886573964,83250.6720608727,82987.5427302257,82731.0713387355,82481.1278387106,82237.5817760321,82000.3025772025,81769.1598107455,81544.023424696
8,0,2,1,1,0,171228.02725029,171225.592120639,171215.460733105,171202.811553415,171183.858424215,171153.930812742,171106.142528836,171029.752118768,170907.762734606,170713.221530223,170403.467829963,169911.273806888,169131.467609064,167901.444278102,165974.520257834,162987.742257271,158433.156419949,157964.79618846,157378.400132864,156707.830125394,155973.550114115,155187.560725419,154356.822717205,153485.633345742,152577.239687121,151634.864395414,150662.259590464,149663.891633661,148644.859511304,147610.652585037,146566.844963842,145518.802441497,144471.449580318,143429.117200908,142395.469012662,141373.494030647,140365.546173315,139373.412784689,138398.396794763,137441.401297519,136503.009237836,135583.554072549,134683.179658063,133801.889178578,132939.583924991,132096.093200795,131271.196824908,130464.641660077,129676.153466441,128905.445192484,128152.222613286,127416.188045142,126697.042699473,125994.488100494,125308.226882195,124637.96319136,123983.402855772,123344.25342701,122720.224169401,122111.026039828,121516.371684355,120935.975464762,120369.553519063,119816.823855372,119277.50647482,118751.323517966,118237.999428336,117737.261127067,117248.838192939,116772.463042883,116307.871108831,115854.801007493,115412.994700495,114982.197642945,114562.158919078,114152.631364148,113753.371672162,113330.702568603,112912.6325169,112494.888127417,112074.625096119,111649.920272757,111219.452045829,110782.299773954,110337.819015368,109885.564799774,109425.245355193,108956.695282625,108479.860235047,107994.788737736,107501.627546486,107000.61855509,106492.095649775,105976.480665065,105454.277905767,104926.066986768,104392.494024799,103854.261458134,103312.116970064,102766.841544467,102219.237578925,101670.117270045,101120.291541896,100570.560144603,100021.702822513,99474.4718284173,98929.585873258,98387.7253816076,97849.5290544358,97315.5915926937,96786.4624370721,96262.6454044836,95744.5990475282,95232.7376036205,94727.4323927106,94229.0135602554,93737.7720498406,93253.9617318351,92777.8016136766,92309.4780768115,91849.1471022159,91396.9364449087,90952.9477377565,90517.2585116883,90089.9241170281,89670.9795425004,89260.4411299231,88858.3081836123,88464.5644773654,88079.1796622584,87702.1105791583,87333.3024808444,86972.6901685599,86620.1990478977,86275.7461089775,85939.2408356215,85610.5860480547,85289.6786834475,84976.4105183423,84670.668836767,84372.337047598,84081.2952544985,83797.4207815376,83520.5886573964,83250.6720608727,82987.5427302257,82731.0713387355,82481.1278387106,82237.5817760321,82000.3025772025,81769.1598107455,81544.023424696
9,11,2,0,0,1,292.1211864,289.68605674871,288.867915013124,288.147556022359,287.487455524812,286.859129741661,286.2379434627,285.598593124582,284.910268609238,284.130504961997,283.19652378763,282.012485946341,280.430594915526,278.223674917089,275.047411335005,270.393625408728,263.545194040647,262.380976381475,260.986725153307,259.432853807416,257.762753440442,256.002566940027,254.167877033654,252.268281628037,250.310473630844,248.300218558022,246.243487061612,244.146950276983,242.018022247775,239.864623699078,237.694820056701,235.5164507051,233.336823135714,231.162505378089,228.999218813913,226.851815949941,224.724319855783,222.620002000184,220.541478901326,218.490813203101,216.469609816673,214.479101826799,212.52022389091,210.593672825711,208.699956318222,206.83943126273,205.012333458521,203.218800342636,201.458888269551,199.732585621344,198.039822788509,196.380479848144,194.754392572554,193.161357242297,191.601134614361,190.073453296745,188.57801270612,187.114485731048,185.682521182357,184.281746083658,182.911767835165,181.57217627056,180.262545617138,178.982436364732,177.731397044914,176.508965920775,175.31467258661,174.14803947695,173.008583284754,171.895816289033,170.809247592902,169.748384273584,168.712732446547,167.701798246344,166.715088727218,165.752112686813,164.812381416537,163.894167788907,162.991737105545,162.100232194396,161.216316163149,160.337610485155,159.462351406818,158.589181229378,157.717023330807,156.845008798012,155.972434803394,155.09874254332,154.223506198176,153.346428336894,152.467338050113,151.586189803292,150.703061432644,149.818150461106,148.931768276262,148.044331941377,147.156353809735,146.26842929189,145.381223353712,144.495455880592,143.611886964515,142.731302432467,141.854499937918,140.982276385121,140.115416587875,139.254683499934,138.400810150107,137.554493132252,136.716387674401,135.887104118811,135.067205652301,134.257207152711,133.457574949132,132.668727341638,131.891035712596,131.124826107831,130.370381146959,129.6279421732,128.89771155041,128.179855036236,127.474504184257,126.781758721019,126.101688870633,125.434337607352,124.7797228139,124.137839337634,123.508660939016,122.892142128292,122.288219891333,121.696815306474,121.117835055172,120.55117283097,119.996710651348,119.454320077378,118.923863346434,118.405194422995,117.898159972549,117.402600263452,116.918350001347,116.445239100523,115.983093396366,115.531735302783,115.090984418267,114.660658084011,114.240571897283,113.830540183051,113.430376426663,113.039893670199,112.658904874944,112.287223252284,111.924662565161,111.571037402119
10,11,2,0,1,1,67.8788136,65.4436839487101,65.2588555528603,65.0961174954945,64.9469925813694,64.8050459705078,64.664712262459,64.5202750674836,64.364773996628,64.1886156883633,63.9776177222364,63.7101288443168,63.3527599815422,62.8541892995467,62.1366318432552,61.0852837088561,59.5381378675017,59.2751266152877,58.9601479181927,58.6091090508105,58.2318126016629,57.8341645742887,57.4196853006773,56.9905430673544,56.5482498854229,56.0941082566591,55.6294670256345,55.1558332848185,54.6748819589013,54.1884024382152,53.6982168027855,53.2060960670838,52.7136910843319,52.2224856541116,51.7337723077207,51.2486472868011,50.7680194528251,50.2926278712795,49.8230636461716,49.3597927544162,48.9031777654105,48.4534972483405,48.0109623539474,47.5757305017935,47.1479163846919,46.7276006295023,46.3148365062164,45.9096550635715,45.512069032745,45.1220757891037,44.7396596069943,44.3647933943414,43.9974400500656,43.6375535514104,43.2850798504038,42.939957636216,42.6021190033342,42.2714900532149,41.9479914478555,41.6315389272497,41.3220437982219,41.0194133990983,40.7235515425286,40.4343589376978,40.1517335922721,39.8755711941398,39.6057654728001,39.3422085402727,39.0847912114843,38.8334033041965,38.5879339186959,38.3482716975955,38.1143050662354,37.8859224542672,37.6630124991123,37.4454642320477,37.233167247723,37.0257313665542,36.821861048837,36.6204589989808,36.4207713715009,36.2222608276384,36.0245289135146,35.8272689080895,35.6302375890538,35.4332386581304,35.2361133378213,35.0387353874345,34.8410086090217,34.6428658092047,34.4442683774327,34.2452060268861,34.0456963417344,33.8457839448655,33.645539182609,33.4450562747443,33.2444509682524,33.043857773784,32.8434269154017,32.6433210241707,32.4437118143259,32.2447768139594,32.0466962229129,31.8496500717708,31.6538156597333,31.459365347545,31.2664647355325,31.0752711929142,30.8859327438535,30.6985872722594,30.5133620090397,30.330373271504,30.1497264091954,29.9715159213039,29.7958257077265,29.6227294262711,29.4522909242245,29.2845647240228,29.1195965421784,28.9574238254056,28.7980762932946,28.6415764753128,28.4879402359602,28.3371772836557,28.1892916583286,28.044282195933,27.9021429686307,27.7628636997203,27.6264301535266,27.492824500663,27.3620256593103,27.2340096135175,27.1087497095649,26.9862169315016,26.8663801570362,26.7492063949279,26.6346610050029,26.5227079018958,26.4133097435552,26.306428105503,26.2020236417861,26.100056233497,26.0004851256911,25.9032690534716,25.8083663579674,25.7157350928789,25.6253331222259,25.5371182098886,25.4510481014944,25.3670805991715,25.2851736296522,25.2052853061816
