"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,818018.788836059,817971.133769051,817909.003645772,817811.995631163,817654.456315345,817398.167825621,816983.241802041,816314.724140389,815241.914782446,813526.240107154,810791.856444197,806451.321208076,799597.980553334,788860.620723517,772232.594526458,746932.556890111,744597.430833838,741672.147341374,738325.496430088,734660.242409701,730737.232027891,726592.184219934,722247.384071604,717719.647596263,713025.405888297,708183.471598741,703215.990603836,698148.082810223,693006.690887645,687819.113653977,682611.596059479,677408.208658588,672230.115763329,667095.226329004,662018.162700368,657010.456856946,652080.885604309,647235.870701239,642479.889727911,637815.862516658,633245.493356292,628769.560720741,624388.153798139,620100.859871473,615906.908817686,611805.281890877,607794.791727367,603874.139865027,600041.957148766,596296.831407194,592637.325906641,589061.991283776,585569.372989395,582158.015751105,578826.466135522,575573.273966734,572396.993119796,569296.182027634,566269.404111999,563315.228260445,560432.229410591,557618.989260664,554874.097103461,552196.150763921,549583.757615002,547035.535643017,544550.114535354,542126.13676532,539762.258652587,537457.151381596,535209.501963594,533018.01413208,530881.409164273,528798.426623951,526767.825023399,524788.382404094,519030.775558867,513344.608260089,507662.721999994,501944.242640691,496165.624269913,490314.745291619,484387.004308165,478382.736100059,472305.497307436,466160.926975293,459955.991234372,453698.477150951,447396.654699564,441059.048659118,434694.282391607,428310.969760003,421917.637707189,415522.669838711,409134.263345758,402760.394387234,396408.79021555,390086.90523448,383801.900619593,377560.626250281,371369.605066541,365235.019953385,359162.702206722,353158.122519635,347226.384026211,341372.217369521,335599.978217498,329913.646718533,324316.829095034,318812.761379537,313404.314927037,308094.003815486,302883.993922002,297776.113424694,292771.864710836,287872.437414849,283078.722407619,278391.326626479,273810.588485051,269336.593741797,264969.191657847,260708.01128033,256552.477832641,252501.828775158,248555.129231706,244711.288145774,240969.073183916,237327.12528096,233783.972635427,230338.044083957,226987.681813961,223731.153388733,220566.663068525,217492.362419296,214506.360208802,211606.731596395,208791.526628637,206058.778057732,203406.508503825,200832.73698546,198335.484845061,195912.781098187,193562.667236635,191283.201516313,189072.462761148,186928.553699105,184849.603967014,182833.772420919,180879.249695139,178984.259778421,177147.061537081
2,0,1,1,0,0,818021.22396571,818018.788836059,817971.133769051,817909.003645772,817811.995631163,817654.456315345,817398.167825621,816983.241802041,816314.724140389,815241.914782446,813526.240107154,810791.856444197,806451.321208076,799597.980553334,788860.620723517,772232.594526458,746932.556890111,744597.430833838,741672.147341374,738325.496430088,734660.242409701,730737.232027891,726592.184219934,722247.384071604,717719.647596263,713025.405888297,708183.471598741,703215.990603836,698148.082810223,693006.690887645,687819.113653977,682611.596059479,677408.208658588,672230.115763329,667095.226329004,662018.162700368,657010.456856946,652080.885604309,647235.870701239,642479.889727911,637815.862516658,633245.493356292,628769.560720741,624388.153798139,620100.859871473,615906.908817686,611805.281890877,607794.791727367,603874.139865027,600041.957148766,596296.831407194,592637.325906641,589061.991283776,585569.372989395,582158.015751105,578826.466135522,575573.273966734,572396.993119796,569296.182027634,566269.404111999,563315.228260445,560432.229410591,557618.989260664,554874.097103461,552196.150763921,549583.757615002,547035.535643017,544550.114535354,542126.13676532,539762.258652587,537457.151381596,535209.501963594,533018.01413208,530881.409164273,528798.426623951,526767.825023399,524788.382404094,519030.775558867,513344.608260089,507662.721999994,501944.242640691,496165.624269913,490314.745291619,484387.004308165,478382.736100059,472305.497307436,466160.926975293,459955.991234372,453698.477150951,447396.654699564,441059.048659118,434694.282391607,428310.969760003,421917.637707189,415522.669838711,409134.263345758,402760.394387234,396408.79021555,390086.90523448,383801.900619593,377560.626250281,371369.605066541,365235.019953385,359162.702206722,353158.122519635,347226.384026211,341372.217369521,335599.978217498,329913.646718533,324316.829095034,318812.761379537,313404.314927037,308094.003815486,302883.993922002,297776.113424694,292771.864710836,287872.437414849,283078.722407619,278391.326626479,273810.588485051,269336.593741797,264969.191657847,260708.01128033,256552.477832641,252501.828775158,248555.129231706,244711.288145774,240969.073183916,237327.12528096,233783.972635427,230338.044083957,226987.681813961,223731.153388733,220566.663068525,217492.362419296,214506.360208802,211606.731596395,208791.526628637,206058.778057732,203406.508503825,200832.73698546,198335.484845061,195912.781098187,193562.667236635,191283.201516313,189072.462761148,186928.553699105,184849.603967014,182833.772420919,180879.249695139,178984.259778421,177147.061537081
3,0,1,0,1,0,2335.27250675705,2332.83737710576,2332.70147372183,2332.52429017078,2332.24764136339,2331.79836854799,2331.06748146287,2329.88418964885,2327.97770166882,2324.91824899747,2320.02546405891,2312.22751063859,2299.84911178802,2280.30465944094,2249.68370710552,2202.26367036628,2130.11267060229,2123.45332558641,2115.11096137304,2105.56693568498,2095.11431321219,2083.92661755733,2072.10571247757,2059.71515089096,2046.80288893865,2033.4157850445,2019.6074893888,2005.44115788991,1990.9884278475,1976.32613474246,1961.5321297239,1946.68125850654,1931.84216583285,1917.07520838267,1902.43145916422,1887.95261838395,1873.67157310172,1859.61335313391,1845.79627214167,1832.23309935053,1818.932161579,1805.89831914166,1793.1337921013,1780.63883480588,1768.41227026328,1756.45190222584,1744.75482541979,1733.31765370487,1722.13668410868,1711.20801205567,1700.52761029579,1690.09138153194,1679.8951924496,1669.93489494508,1660.2063388523,1650.70537924968,1641.42788050536,1632.36971854008,1623.52678227277,1614.89497484957,1606.47021500407,1598.24843872353,1590.22560127518,1582.39767958458,1574.76067490936,1567.31061573631,1560.04356081955,1552.9556022825,1546.0428687116,1539.3015281806,1532.72779115475,1526.31791323446,1520.06819770885,1513.97499789849,1508.03471927379,1502.24382134281,1496.59881930719,1480.1791959018,1463.96330479013,1447.75962240421,1431.45158330822,1414.97203894157,1398.2864207678,1381.38160645702,1364.25855074094,1346.92739649545,1329.40422522762,1311.70890304614,1293.86363721509,1275.89201216306,1257.81833897328,1239.6672098696,1221.46318998646,1203.23059657834,1184.99333812832,1166.77479150042,1148.59770321572,1130.48410996028,1112.45527030662,1094.53160659499,1076.73265340686,1059.07701295338,1041.58231767215,1024.26519733408,1007.1412533379,990.225038872505,973.530044851689,957.068692829944,940.852333449892,924.891250986837,909.194674003436,893.770791069868,878.626771868654,863.768793078332,849.202068322701,834.930882130716,820.958627118391,807.287843883729,793.920263299069,780.856850457097,768.097849924981,755.642831823523,743.490738264149,731.639930090933,720.08823268276,708.83297994673,697.871060392686,687.198959634942,676.812801872506,666.70838980142,656.881242756126,647.32663296359,638.039619836681,629.015082259768,620.247748842909,611.732226143641,603.463024874592,595.434584131385,587.641293689353,580.077514429077,572.737596960047,565.615898519027,558.706798225128,552.004710777377,545.504098682922,539.199483105077,533.085453377024,527.156675571021,521.407899087084,515.833963950959,510.42980530902,505.190457771967
4,0,1,1,1,0,2335.27250675705,2332.83737710576,2332.70147372183,2332.52429017078,2332.24764136339,2331.79836854799,2331.06748146287,2329.88418964885,2327.97770166882,2324.91824899747,2320.02546405891,2312.22751063859,2299.84911178802,2280.30465944094,2249.68370710552,2202.26367036628,2130.11267060229,2123.45332558641,2115.11096137304,2105.56693568498,2095.11431321219,2083.92661755733,2072.10571247757,2059.71515089096,2046.80288893865,2033.4157850445,2019.6074893888,2005.44115788991,1990.9884278475,1976.32613474246,1961.5321297239,1946.68125850654,1931.84216583285,1917.07520838267,1902.43145916422,1887.95261838395,1873.67157310172,1859.61335313391,1845.79627214167,1832.23309935053,1818.932161579,1805.89831914166,1793.1337921013,1780.63883480588,1768.41227026328,1756.45190222584,1744.75482541979,1733.31765370487,1722.13668410868,1711.20801205567,1700.52761029579,1690.09138153194,1679.8951924496,1669.93489494508,1660.2063388523,1650.70537924968,1641.42788050536,1632.36971854008,1623.52678227277,1614.89497484957,1606.47021500407,1598.24843872353,1590.22560127518,1582.39767958458,1574.76067490936,1567.31061573631,1560.04356081955,1552.9556022825,1546.0428687116,1539.3015281806,1532.72779115475,1526.31791323446,1520.06819770885,1513.97499789849,1508.03471927379,1502.24382134281,1496.59881930719,1480.1791959018,1463.96330479013,1447.75962240421,1431.45158330822,1414.97203894157,1398.2864207678,1381.38160645702,1364.25855074094,1346.92739649545,1329.40422522762,1311.70890304614,1293.86363721509,1275.89201216306,1257.81833897328,1239.6672098696,1221.46318998646,1203.23059657834,1184.99333812832,1166.77479150042,1148.59770321572,1130.48410996028,1112.45527030662,1094.53160659499,1076.73265340686,1059.07701295338,1041.58231767215,1024.26519733408,1007.1412533379,990.225038872505,973.530044851689,957.068692829944,940.852333449892,924.891250986837,909.194674003436,893.770791069868,878.626771868654,863.768793078332,849.202068322701,834.930882130716,820.958627118391,807.287843883729,793.920263299069,780.856850457097,768.097849924981,755.642831823523,743.490738264149,731.639930090933,720.08823268276,708.83297994673,697.871060392686,687.198959634942,676.812801872506,666.70838980142,656.881242756126,647.32663296359,638.039619836681,629.015082259768,620.247748842909,611.732226143641,603.463024874592,595.434584131385,587.641293689353,580.077514429077,572.737596960047,565.615898519027,558.706798225128,552.004710777377,545.504098682922,539.199483105077,533.085453377024,527.156675571021,521.407899087084,515.833963950959,510.42980530902,505.190457771967
5,0,2,0,0,0,527895.493723415,527893.058593764,527861.823256295,527822.825498587,527764.392496724,527672.12487387,527524.792322446,527289.278654668,526913.182135894,526313.406424025,525358.42752037,523840.980244853,521436.816978244,517644.622305233,511703.864255346,502495.548170524,488453.638789374,487009.671727777,485201.797078307,483134.411894465,480870.607072897,478447.380864234,475886.193470368,473200.293446779,470399.69161549,467494.323504795,464495.75700005,461417.762012316,458276.058852094,455087.571367461,451869.484684786,448638.341689134,445409.324937217,442195.786464239,439009.021583796,435858.245508909,432750.715432825,429691.941784748,426685.941532535,423735.498938974,420842.411238643,418007.706487843,415231.828199695,412514.786191179,409856.276139499,407255.771782783,404712.594296891,402225.963252932,399795.033162116,397418.919036981,395096.713774262,392827.499607174,390610.355362574,388444.360831668,386328.599227136,384262.158425635,382244.131486391,380273.616783133,378349.717970044,376471.5439195,374638.208711669,372848.831716311,371102.537779367,369398.457512348,367735.727671289,366113.491608131,364530.899774934,362987.11026229,361481.289354382,360012.612085483,358580.2627852,357183.43560189,355821.334996373,354493.176199976,353198.185632715,351935.601279099,350704.673020269,349402.679857446,348120.685263624,346849.543944905,345583.275252615,344317.981431857,343051.141712886,341781.151058146,340507.018908479,339228.172105558,337944.325840951,336655.399457695,335361.460881552,334062.690148836,332759.355161562,331451.795298746,330140.410143931,328825.651348504,327508.016537075,326188.044379403,324866.310286775,323543.422551523,322220.018593055,320896.761283914,319574.335226625,318253.443006833,316934.80144713,315619.13776608,314307.185796293,312999.682225922,311697.362882822,310400.959167937,309111.194592258,307828.781482131,306554.417903175,305288.784772179,304032.543218326,302786.33220111,301550.766369085,300326.434198952,299113.896397599,297913.684559385,296726.300093666,295552.213394446,294391.863247041,293245.656465967,292113.967740052,290997.139680507,289895.483029318,288809.277046575,287738.770034162,286684.179995745,285645.69540449,284623.476066609,283617.654067144,282628.33478265,281655.597947582,280699.498762209,279760.069030617,278837.318318434,277931.235120959,277041.788033291,276168.926915012,275312.584042882,274472.675245838,273649.101017407,272841.747601357,272050.488047139,271275.183232259,270515.682849321,269771.82635106,269043.443886361,268330.357096445,267632.380076295,266949.320079223,266280.978264693
6,0,2,1,0,0,527895.493723415,527893.058593764,527861.823256295,527822.825498587,527764.392496724,527672.12487387,527524.792322446,527289.278654668,526913.182135894,526313.406424025,525358.42752037,523840.980244853,521436.816978244,517644.622305233,511703.864255346,502495.548170524,488453.638789374,487009.671727777,485201.797078307,483134.411894465,480870.607072897,478447.380864234,475886.193470368,473200.293446779,470399.69161549,467494.323504795,464495.75700005,461417.762012316,458276.058852094,455087.571367461,451869.484684786,448638.341689134,445409.324937217,442195.786464239,439009.021583796,435858.245508909,432750.715432825,429691.941784748,426685.941532535,423735.498938974,420842.411238643,418007.706487843,415231.828199695,412514.786191179,409856.276139499,407255.771782783,404712.594296891,402225.963252932,399795.033162116,397418.919036981,395096.713774262,392827.499607174,390610.355362574,388444.360831668,386328.599227136,384262.158425635,382244.131486391,380273.616783133,378349.717970044,376471.5439195,374638.208711669,372848.831716311,371102.537779367,369398.457512348,367735.727671289,366113.491608131,364530.899774934,362987.11026229,361481.289354382,360012.612085483,358580.2627852,357183.43560189,355821.334996373,354493.176199976,353198.185632715,351935.601279099,350704.673020269,349402.679857446,348120.685263624,346849.543944905,345583.275252615,344317.981431857,343051.141712886,341781.151058146,340507.018908479,339228.172105558,337944.325840951,336655.399457695,335361.460881552,334062.690148836,332759.355161562,331451.795298746,330140.410143931,328825.651348504,327508.016537075,326188.044379403,324866.310286775,323543.422551523,322220.018593055,320896.761283914,319574.335226625,318253.443006833,316934.80144713,315619.13776608,314307.185796293,312999.682225922,311697.362882822,310400.959167937,309111.194592258,307828.781482131,306554.417903175,305288.784772179,304032.543218326,302786.33220111,301550.766369085,300326.434198952,299113.896397599,297913.684559385,296726.300093666,295552.213394446,294391.863247041,293245.656465967,292113.967740052,290997.139680507,289895.483029318,288809.277046575,287738.770034162,286684.179995745,285645.69540449,284623.476066609,283617.654067144,282628.33478265,281655.597947582,280699.498762209,279760.069030617,278837.318318434,277931.235120959,277041.788033291,276168.926915012,275312.584042882,274472.675245838,273649.101017407,272841.747601357,272050.488047139,271275.183232259,270515.682849321,269771.82635106,269043.443886361,268330.357096445,267632.380076295,266949.320079223,266280.978264693
7,0,2,0,1,0,171228.02725029,171225.592120639,171215.460733105,171202.811553415,171183.858424215,171153.930812742,171106.142528836,171029.752118768,170907.762734606,170713.221530223,170403.467829963,169911.273806888,169131.467609064,167901.444278102,165974.520257834,162987.742257271,158433.156419949,157964.79618846,157378.400132864,156707.830125394,155973.550114115,155187.560725419,154356.822717205,153485.633345742,152577.239687121,151634.864395414,150662.259590464,149663.891633661,148644.859511304,147610.652585037,146566.844963842,145518.802441497,144471.449580318,143429.117200908,142395.469012662,141373.494030647,140365.546173315,139373.412784689,138398.396794763,137441.401297519,136503.009237836,135583.554072549,134683.179658063,133801.889178578,132939.583924991,132096.093200795,131271.196824908,130464.641660077,129676.153466441,128905.445192484,128152.222613286,127416.188045142,126697.042699473,125994.488100494,125308.226882195,124637.96319136,123983.402855772,123344.25342701,122720.224169401,122111.026039828,121516.371684355,120935.975464762,120369.553519063,119816.823855372,119277.50647482,118751.323517966,118237.999428336,117737.261127067,117248.838192939,116772.463042883,116307.871108831,115854.801007493,115412.994700495,114982.197642945,114562.158919078,114152.631364148,113753.371672162,113331.06161028,112915.238216036,112502.935153089,112092.212558632,111681.806170181,111270.898359458,110858.968521955,110445.695363282,110030.892975758,109614.468979893,109196.397214068,108776.699710453,108355.434865011,107932.689573527,107508.573915821,107083.217499448,106656.766820513,106229.383286835,105801.241619502,105372.528456955,104943.441102821,104514.186308285,104084.979080425,103656.04147458,103227.601379036,102799.891299921,102373.147115371,101947.606848827,101523.509449947,101101.093589343,100680.596501733,100262.252862672,99846.2937199061,99432.945495618,99022.4290496553,98614.958823625,98210.7420682496,97809.9781488373,97412.8579416843,97019.5633157645,96630.2666972111,96245.1307214528,95864.3079638843,95487.9407474145,95116.1610250123,94749.0903294679,94386.8397889853,94029.5101947755,93677.1921266886,93329.9661230773,92987.902894867,92651.0635745708,92319.4999963867,91993.2550029687,91672.3627738967,91356.8491715662,91046.7321005486,90742.0218767089,90442.7216027215,90148.8275469605,89860.3295230394,89577.2112675833,89299.4508141131,89027.0208611901,88759.8891332334,88498.0187326602,88241.3684822232,87989.8932566247,87743.5443026701,87502.2695457962,87266.0138936749,87034.7194944609,86808.3260486366,86586.7710375438,86369.9899659443
8,0,2,1,1,0,171228.02725029,171225.592120639,171215.460733105,171202.811553415,171183.858424215,171153.930812742,171106.142528836,171029.752118768,170907.762734606,170713.221530223,170403.467829963,169911.273806888,169131.467609064,167901.444278102,165974.520257834,162987.742257271,158433.156419949,157964.79618846,157378.400132864,156707.830125394,155973.550114115,155187.560725419,154356.822717205,153485.633345742,152577.239687121,151634.864395414,150662.259590464,149663.891633661,148644.859511304,147610.652585037,146566.844963842,145518.802441497,144471.449580318,143429.117200908,142395.469012662,141373.494030647,140365.546173315,139373.412784689,138398.396794763,137441.401297519,136503.009237836,135583.554072549,134683.179658063,133801.889178578,132939.583924991,132096.093200795,131271.196824908,130464.641660077,129676.153466441,128905.445192484,128152.222613286,127416.188045142,126697.042699473,125994.488100494,125308.226882195,124637.96319136,123983.402855772,123344.25342701,122720.224169401,122111.026039828,121516.371684355,120935.975464762,120369.553519063,119816.823855372,119277.50647482,118751.323517966,118237.999428336,117737.261127067,117248.838192939,116772.463042883,116307.871108831,115854.801007493,115412.994700495,114982.197642945,114562.158919078,114152.631364148,113753.371672162,113331.06161028,112915.238216036,112502.935153089,112092.212558632,111681.806170181,111270.898359458,110858.968521955,110445.695363282,110030.892975758,109614.468979893,109196.397214068,108776.699710453,108355.434865011,107932.689573527,107508.573915821,107083.217499448,106656.766820513,106229.383286835,105801.241619502,105372.528456955,104943.441102821,104514.186308285,104084.979080425,103656.04147458,103227.601379036,102799.891299921,102373.147115371,101947.606848827,101523.509449947,101101.093589343,100680.596501733,100262.252862672,99846.2937199061,99432.945495618,99022.4290496553,98614.958823625,98210.7420682496,97809.9781488373,97412.8579416843,97019.5633157645,96630.2666972111,96245.1307214528,95864.3079638843,95487.9407474145,95116.1610250123,94749.0903294679,94386.8397889853,94029.5101947755,93677.1921266886,93329.9661230773,92987.902894867,92651.0635745708,92319.4999963867,91993.2550029687,91672.3627738967,91356.8491715662,91046.7321005486,90742.0218767089,90442.7216027215,90148.8275469605,89860.3295230394,89577.2112675833,89299.4508141131,89027.0208611901,88759.8891332334,88498.0187326602,88241.3684822232,87989.8932566247,87743.5443026701,87502.2695457962,87266.0138936749,87034.7194944609,86808.3260486366,86586.7710375438,86369.9899659443
9,11,2,0,0,1,292.1211864,289.68605674871,288.867915013124,288.147556022359,287.487455524812,286.859129741661,286.2379434627,285.598593124582,284.910268609238,284.130504961997,283.19652378763,282.012485946341,280.430594915526,278.223674917089,275.047411335005,270.393625408728,263.545194040647,262.380976381475,260.986725153307,259.432853807416,257.762753440442,256.002566940027,254.167877033654,252.268281628037,250.310473630844,248.300218558022,246.243487061612,244.146950276983,242.018022247775,239.864623699078,237.694820056701,235.5164507051,233.336823135714,231.162505378089,228.999218813913,226.851815949941,224.724319855783,222.620002000184,220.541478901326,218.490813203101,216.469609816673,214.479101826799,212.52022389091,210.593672825711,208.699956318222,206.83943126273,205.012333458521,203.218800342636,201.458888269551,199.732585621344,198.039822788509,196.380479848144,194.754392572554,193.161357242297,191.601134614361,190.073453296745,188.57801270612,187.114485731048,185.682521182357,184.281746083658,182.911767835165,181.57217627056,180.262545617138,178.982436364732,177.731397044914,176.508965920775,175.31467258661,174.14803947695,173.008583284754,171.895816289033,170.809247592902,169.748384273584,168.712732446547,167.701798246344,166.715088727218,165.752112686813,164.812381416537,163.89461932015,162.995012263808,162.11034531763,161.238423925531,160.377711640185,159.527100155435,158.685763331754,157.853064691807,157.028498726129,156.21165361138,155.402187585953,154.599813724836,153.804290132995,153.015413454968,152.233014432177,151.456954729697,150.687124499496,149.923440395472,149.165843821801,148.414299287642,147.66879283411,146.929330453108,146.195936502617,145.468652093792,144.747533459841,144.032650320193,143.324084219542,142.621926886551,141.926278607681,141.237246621452,140.554943569683,139.87948599288,139.21099288957,138.549584359629,137.895380319914,137.24849931344,136.6090574165,135.977167236088,135.352937013074,134.736469825121,134.127862885278,133.527206943413,132.934585779475,132.350075786748,131.773745643955,131.205656066805,130.645859636964,130.094400695897,129.551315313476,129.016631298681,128.490368274789,127.972537797266,127.463143511844,126.962181348252,126.46963974415,125.985499894528,125.509736022234,125.042315665489,124.583199978642,124.132344042751,123.689697182909,123.255203289528,122.828801141123,122.410424726408,122.000003563793,121.597463016621,121.202724602713,120.81570629702,120.436322826346,120.064485953833,119.700104762933,119.343085900733,118.993333873473,118.650751265447,118.315238972131
10,11,2,0,1,1,67.8788136,65.4436839487101,65.2588555528603,65.0961174954945,64.9469925813694,64.8050459705078,64.664712262459,64.5202750674836,64.364773996628,64.1886156883633,63.9776177222364,63.7101288443168,63.3527599815422,62.8541892995467,62.1366318432552,61.0852837088561,59.5381378675017,59.2751266152877,58.9601479181927,58.6091090508105,58.2318126016629,57.8341645742887,57.4196853006773,56.9905430673544,56.5482498854229,56.0941082566591,55.6294670256345,55.1558332848185,54.6748819589013,54.1884024382152,53.6982168027855,53.2060960670838,52.7136910843319,52.2224856541116,51.7337723077207,51.2486472868011,50.7680194528251,50.2926278712795,49.8230636461716,49.3597927544162,48.9031777654105,48.4534972483405,48.0109623539474,47.5757305017935,47.1479163846919,46.7276006295023,46.3148365062164,45.9096550635715,45.512069032745,45.1220757891037,44.7396596069943,44.3647933943414,43.9974400500656,43.6375535514104,43.2850798504038,42.939957636216,42.6021190033342,42.2714900532149,41.9479914478555,41.6315389272497,41.3220437982219,41.0194133990983,40.7235515425286,40.4343589376978,40.1517335922721,39.8755711941398,39.6057654728001,39.3422085402727,39.0847912114843,38.8334033041965,38.5879339186959,38.3482716975955,38.1143050662354,37.8859224542672,37.6630124991123,37.4454642320477,37.233167247723,37.0258333730791,36.8226009478321,36.6227436793279,36.4257657900463,36.2313201774229,36.0391564613094,35.8490880065093,35.6609710248747,35.4746913155287,35.2901558424561,35.1072873974579,34.9260211606048,34.7463024847993,34.5680854295128,34.3913317571271,34.2160102160614,34.0420959902789,33.8695702508582,33.6984197602741,33.5286365007037,33.3602173186614,33.1931635677927,33.0274807508682,32.8631781554096,32.7002684851982,32.53876749072,32.3786935939358,32.2200675174921,32.0629119173477,31.9072510200183,31.7531102726919,31.6005160033192,31.4494950951473,31.3000746802325,31.1522818492845,31.006143382645,30.8616855033926,30.7189336508481,30.5779122779706,30.4386446712865,30.3011527924329,30.1654571429339,30.0315766497221,29.8995285709911,29.7693284221182,29.6409899195377,29.5145249421022,29.3899435070999,29.2672537631639,29.1464619926886,29.0275726288166,28.9105882820711,28.7955097760684,28.6823361912839,28.5710649156408,28.4616917008536,28.3542107235428,28.248614650189,28.1448947050762,28.0430407404567,27.9430413082387,27.844883732568,27.7485541827495,27.6540377460128,27.5613184996897,27.4703795824309,27.3812032641362,27.293771014326,27.2080635687252,27.1240609935294,27.0417427495595,26.961087747231,26.8820744133161,26.8046807403943,26.7288843395212
