"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,818021.22396571,818018.788836059,817971.133769084,817909.003645849,817811.995631309,817654.456315604,817398.167826062,816983.241802776,816314.724141595,815241.914784398,813526.240110284,810791.856439945,806451.321191142,799597.980533844,788860.620647123,772232.594261449,746932.555991315,744597.429906121,741672.146378675,738325.495428498,734660.241366798,730737.230942346,726592.183091432,722247.382899998,717719.646382944,713025.404634808,708183.470307443,703215.989277496,698148.081451818,693006.689500242,687819.112240664,682611.594623295,677408.207202499,672230.11429009,667095.224841025,662018.161199805,657010.455345717,652080.884084055,647235.86917339,642479.888193761,637815.860977203,633245.491812441,628769.559173359,624388.152248019,620100.858319315,615906.90726421,611805.280336615,607794.790172885,603874.138310884,600041.955595364,596296.829854981,592637.32435605,589061.989735136,585569.371443057,582158.014207402,578826.464594726,575573.272429118,572396.991585611,569296.180497099,566269.402585322,563315.226737807,560432.227892165,557618.9877466,554874.095593894,552196.149258973,549583.756114776,547035.534147608,544550.113044846,542126.135279778,539762.257172069,537457.149906154,535209.500493265,533018.012666894,530881.407704253,528798.42516911,526767.823573746,524788.380959631,519030.774070755,513344.606430438,507662.719350578,501944.238542799,496165.618007318,490314.736071319,484386.991297147,478382.718413284,472305.474015808,466160.897142889,459955.953859386,453698.431253831,447396.599281514,441058.982725397,434694.204961492,428310.879883668,421917.534429386,415522.552269271,409134.130637005,402760.24573694,396408.624878825,390086.722527233,383801.699942453,377560.407059759,371369.366899318,365234.762432425,359162.425026009,353157.825460159,347226.066948259,341371.880209018,335599.620991723,329913.269516801,324316.43207689,318812.344773838,313403.879023149,308093.548961311,302883.520519171,297775.621921272,292771.355598299,287871.911221914,283078.179694451,278390.767981075,273810.014516745,269336.005077397,264968.588936952,260707.395152922,256551.848957151,252501.187800368,248554.476808742,244710.624921237,240968.399796714,237326.44235975,233783.280796572,230337.343929742,226986.973931061,223730.438346943,220565.941419727,217491.634696632,214505.626926052,211605.993247531,208790.78368754,206058.030978059,203405.757718995,200831.982908765,198334.727869869,195912.021598232,193561.905566384,191282.438011391,189071.697738814,186927.787463001,184848.836789225,182833.004571924,180878.481425112,178983.491320931,177146.293110979
2,0,1,1,0,818021.22396571,818018.788836059,817971.133769084,817909.003645849,817811.995631309,817654.456315604,817398.167826062,816983.241802776,816314.724141595,815241.914784398,813526.240110284,810791.856439945,806451.321191142,799597.980533844,788860.620647123,772232.594261449,746932.555991315,744597.429906121,741672.146378675,738325.495428498,734660.241366798,730737.230942346,726592.183091432,722247.382899998,717719.646382944,713025.404634808,708183.470307443,703215.989277496,698148.081451818,693006.689500242,687819.112240664,682611.594623295,677408.207202499,672230.11429009,667095.224841025,662018.161199805,657010.455345717,652080.884084055,647235.86917339,642479.888193761,637815.860977203,633245.491812441,628769.559173359,624388.152248019,620100.858319315,615906.90726421,611805.280336615,607794.790172885,603874.138310884,600041.955595364,596296.829854981,592637.32435605,589061.989735136,585569.371443057,582158.014207402,578826.464594726,575573.272429118,572396.991585611,569296.180497099,566269.402585322,563315.226737807,560432.227892165,557618.9877466,554874.095593894,552196.149258973,549583.756114776,547035.534147608,544550.113044846,542126.135279778,539762.257172069,537457.149906154,535209.500493265,533018.012666894,530881.407704253,528798.42516911,526767.823573746,524788.380959631,519030.774070755,513344.606430438,507662.719350578,501944.238542799,496165.618007318,490314.736071319,484386.991297147,478382.718413284,472305.474015808,466160.897142889,459955.953859386,453698.431253831,447396.599281514,441058.982725397,434694.204961492,428310.879883668,421917.534429386,415522.552269271,409134.130637005,402760.24573694,396408.624878825,390086.722527233,383801.699942453,377560.407059759,371369.366899318,365234.762432425,359162.425026009,353157.825460159,347226.066948259,341371.880209018,335599.620991723,329913.269516801,324316.43207689,318812.344773838,313403.879023149,308093.548961311,302883.520519171,297775.621921272,292771.355598299,287871.911221914,283078.179694451,278390.767981075,273810.014516745,269336.005077397,264968.588936952,260707.395152922,256551.848957151,252501.187800368,248554.476808742,244710.624921237,240968.399796714,237326.44235975,233783.280796572,230337.343929742,226986.973931061,223730.438346943,220565.941419727,217491.634696632,214505.626926052,211605.993247531,208790.78368754,206058.030978059,203405.757718995,200831.982908765,198334.727869869,195912.021598232,193561.905566384,191282.438011391,189071.697738814,186927.787463001,184848.836789225,182833.004571924,180878.481425112,178983.491320931,177146.293110979
3,0,1,0,1,2335.27250675705,2332.83737710576,2332.70147372192,2332.524290171,2332.2476413638,2331.79836854873,2331.06748146413,2329.88418965095,2327.97770167226,2324.91824900304,2320.02546406784,2312.22751062646,2299.84911173973,2280.30465938536,2249.68370688766,2202.26366961053,2130.11266803909,2123.45332294074,2115.1109586276,2105.56693282863,2095.11431023803,2083.92661446156,2072.10570925929,2059.71514754975,2046.80288547849,2033.41578146979,2019.60748570626,2005.44115410743,1990.98842397358,1976.32613078584,1961.53212569339,1946.68125441081,1931.84216168035,1917.07520418127,1902.43145492078,1887.95261410462,1873.67156879197,1859.61334879842,1845.79626778453,1832.23309497542,1818.93215718877,1805.89831473889,1793.13378768846,1780.63883038523,1768.41226583682,1756.45189779561,1744.75482098732,1733.31764927177,1722.13667967655,1711.20800762565,1700.52760586916,1690.09137710995,1679.89518803317,1669.93489053521,1660.20633444994,1650.70537485562,1641.42787612036,1632.36971416486,1623.52677790796,1614.89497049577,1606.47021066179,1598.24843439325,1590.22559695735,1582.39767527957,1574.76067061752,1567.31061145794,1560.04355655492,1552.95559803184,1546.04286447511,1539.30152395843,1532.72778694707,1526.31790904135,1520.06819353041,1513.97499373478,1508.03471512485,1502.24381720867,1496.59881518785,1480.17919165798,1463.9632995723,1447.75961484856,1431.45157162179,1414.97202108181,1398.28639447322,1381.38156935202,1364.25850030155,1346.92733007206,1329.40414015115,1311.70879645963,1293.86350632504,1275.89185412109,1257.81815094257,1239.66698905332,1221.46293367587,1203.23030204926,1184.99300284215,1166.77441303975,1148.59727929273,1130.4836384507,1112.45474925954,1094.53103430113,1076.73202831627,1059.07633374477,1041.58158327029,1024.26440686626,1007.14040617955,990.224134625184,973.529083332669,957.067674088501,940.851257740737,924.89011876496,909.193485921499,893.769547953086,878.625474709181,863.767443021544,849.200666646394,834.929430236488,820.957126514049,807.286296166753,793.918670146322,780.855213606283,768.096171163644,755.641112975676,743.488981183422,731.638136655049,720.086404741922,708.831119357829,697.869168999711,687.197039259936,676.810854308284,666.706416805732,656.87924604658,647.324614213271,638.037580670542,629.01302425167,620.245673513276,611.730134957677,603.460919241013,595.432465401615,587.639163157132,580.075373330439,572.735446473622,565.613739766627,558.704632272575,552.002538635544,545.501921308948,539.197301403728,533.083268214227,527.154487722713,521.405709324621,515.831772987793,510.427613811242,505.188266363703
4,0,1,1,1,2335.27250675705,2332.83737710576,2332.70147372192,2332.524290171,2332.2476413638,2331.79836854873,2331.06748146413,2329.88418965095,2327.97770167226,2324.91824900304,2320.02546406784,2312.22751062646,2299.84911173973,2280.30465938536,2249.68370688766,2202.26366961053,2130.11266803909,2123.45332294074,2115.1109586276,2105.56693282863,2095.11431023803,2083.92661446156,2072.10570925929,2059.71514754975,2046.80288547849,2033.41578146979,2019.60748570626,2005.44115410743,1990.98842397358,1976.32613078584,1961.53212569339,1946.68125441081,1931.84216168035,1917.07520418127,1902.43145492078,1887.95261410462,1873.67156879197,1859.61334879842,1845.79626778453,1832.23309497542,1818.93215718877,1805.89831473889,1793.13378768846,1780.63883038523,1768.41226583682,1756.45189779561,1744.75482098732,1733.31764927177,1722.13667967655,1711.20800762565,1700.52760586916,1690.09137710995,1679.89518803317,1669.93489053521,1660.20633444994,1650.70537485562,1641.42787612036,1632.36971416486,1623.52677790796,1614.89497049577,1606.47021066179,1598.24843439325,1590.22559695735,1582.39767527957,1574.76067061752,1567.31061145794,1560.04355655492,1552.95559803184,1546.04286447511,1539.30152395843,1532.72778694707,1526.31790904135,1520.06819353041,1513.97499373478,1508.03471512485,1502.24381720867,1496.59881518785,1480.17919165798,1463.9632995723,1447.75961484856,1431.45157162179,1414.97202108181,1398.28639447322,1381.38156935202,1364.25850030155,1346.92733007206,1329.40414015115,1311.70879645963,1293.86350632504,1275.89185412109,1257.81815094257,1239.66698905332,1221.46293367587,1203.23030204926,1184.99300284215,1166.77441303975,1148.59727929273,1130.4836384507,1112.45474925954,1094.53103430113,1076.73202831627,1059.07633374477,1041.58158327029,1024.26440686626,1007.14040617955,990.224134625184,973.529083332669,957.067674088501,940.851257740737,924.89011876496,909.193485921499,893.769547953086,878.625474709181,863.767443021544,849.200666646394,834.929430236488,820.957126514049,807.286296166753,793.918670146322,780.855213606283,768.096171163644,755.641112975676,743.488981183422,731.638136655049,720.086404741922,708.831119357829,697.869168999711,687.197039259936,676.810854308284,666.706416805732,656.87924604658,647.324614213271,638.037580670542,629.01302425167,620.245673513276,611.730134957677,603.460919241013,595.432465401615,587.639163157132,580.075373330439,572.735446473622,565.613739766627,558.704632272575,552.002538635544,545.501921308948,539.197301403728,533.083268214227,527.154487722713,521.405709324621,515.831772987793,510.427613811242,505.188266363703
5,0,2,0,0,527895.493723415,527893.058593764,527861.823256316,527822.825498634,527764.392496809,527672.124874012,527524.792322677,527289.278655037,526913.182136479,526313.406424946,525358.427521814,523840.980241747,521436.816966531,517644.622290504,511703.864214589,502495.548035797,488453.638314194,487009.671234427,485201.796563002,483134.41135476,480870.606507266,478447.380271826,475886.192850957,473200.292800232,470399.690942648,467494.32280658,464495.7562779,461417.761267928,458276.058087301,455087.570584152,451869.483884871,448638.340874493,445409.324109688,442195.785625532,439009.020735404,435858.244652168,432750.714568922,429691.940914698,426685.940657221,423735.498059194,420842.41035501,418007.705600914,415231.827310002,412514.785299211,409856.275245686,407255.770887572,404712.593400609,402225.962355931,399795.032264744,397418.918139488,395096.712876928,392827.498710271,390610.35446631,388444.359936265,386328.598332807,384262.157532554,382244.130594732,380273.615893061,378349.717081701,376471.543033024,374638.20782718,372848.830833924,371102.536899184,369398.456634462,367735.726795785,366113.490735081,364530.898904406,362987.109394346,361481.288489072,360012.611222851,358580.261925289,357183.434744731,355821.334141994,354493.1753484,353198.184783961,351935.60043318,350704.672177195,349402.678979548,348120.684151325,346849.542268797,345583.272595405,344317.977319405,343051.135629395,341781.142459468,340507.007226076,339228.156751292,337944.306214512,336655.374942355,335361.430856253,334062.653985833,332759.312231234,331451.744973208,330140.351801082,328825.58437112,327507.940322905,326187.958340882,324866.213854498,323543.315178078,322219.899755751,320896.6304892,319574.19200985,318253.286936645,316934.632128099,315618.954837919,314306.988937457,312999.471153462,311697.137352459,310400.71897555,309110.939572632,307828.511508621,306554.132887551,305288.484662672,304032.227998791,302786.001889637,301550.421015769,300326.073884555,299113.521231469,297913.294677229,296725.895655885,295551.794583778,294391.430266573,293245.209537067,292113.507100643,290996.665582923,289894.995738499,288808.776838236,287738.257193218,286683.654814792,285645.158182278,284622.927106684,283617.093676585,282627.763270894,281655.015625354,280698.905940547,279759.466019979,278836.705427895,277930.612657489,277041.156301108,276168.286215007,275311.93467211,274472.017497074,273648.435178753,272841.07395591,272049.806872702,271274.494801101,270514.987427971,269771.124201541,269042.735259934,268329.642243375,267631.659239156,266948.59349392,266280.246160961
6,0,2,1,0,527895.493723415,527893.058593764,527861.823256316,527822.825498634,527764.392496809,527672.124874012,527524.792322677,527289.278655037,526913.182136479,526313.406424946,525358.427521814,523840.980241747,521436.816966531,517644.622290504,511703.864214589,502495.548035797,488453.638314194,487009.671234427,485201.796563002,483134.41135476,480870.606507266,478447.380271826,475886.192850957,473200.292800232,470399.690942648,467494.32280658,464495.7562779,461417.761267928,458276.058087301,455087.570584152,451869.483884871,448638.340874493,445409.324109688,442195.785625532,439009.020735404,435858.244652168,432750.714568922,429691.940914698,426685.940657221,423735.498059194,420842.41035501,418007.705600914,415231.827310002,412514.785299211,409856.275245686,407255.770887572,404712.593400609,402225.962355931,399795.032264744,397418.918139488,395096.712876928,392827.498710271,390610.35446631,388444.359936265,386328.598332807,384262.157532554,382244.130594732,380273.615893061,378349.717081701,376471.543033024,374638.20782718,372848.830833924,371102.536899184,369398.456634462,367735.726795785,366113.490735081,364530.898904406,362987.109394346,361481.288489072,360012.611222851,358580.261925289,357183.434744731,355821.334141994,354493.1753484,353198.184783961,351935.60043318,350704.672177195,349402.678979548,348120.684151325,346849.542268797,345583.272595405,344317.977319405,343051.135629395,341781.142459468,340507.007226076,339228.156751292,337944.306214512,336655.374942355,335361.430856253,334062.653985833,332759.312231234,331451.744973208,330140.351801082,328825.58437112,327507.940322905,326187.958340882,324866.213854498,323543.315178078,322219.899755751,320896.6304892,319574.19200985,318253.286936645,316934.632128099,315618.954837919,314306.988937457,312999.471153462,311697.137352459,310400.71897555,309110.939572632,307828.511508621,306554.132887551,305288.484662672,304032.227998791,302786.001889637,301550.421015769,300326.073884555,299113.521231469,297913.294677229,296725.895655885,295551.794583778,294391.430266573,293245.209537067,292113.507100643,290996.665582923,289894.995738499,288808.776838236,287738.257193218,286683.654814792,285645.158182278,284622.927106684,283617.093676585,282627.763270894,281655.015625354,280698.905940547,279759.466019979,278836.705427895,277930.612657489,277041.156301108,276168.286215007,275311.93467211,274472.017497074,273648.435178753,272841.07395591,272049.806872702,271274.494801101,270514.987427971,269771.124201541,269042.735259934,268329.642243375,267631.659239156,266948.59349392,266280.246160961
7,0,2,0,1,171228.02725029,171225.592120639,171215.460733112,171202.811553431,171183.858424243,171153.930812789,171106.142528911,171029.752118888,170907.762734796,170713.221530521,170403.467830431,169911.273805881,169131.467605265,167901.444273325,165974.520244614,162987.742213572,158433.156265821,157964.796028439,157378.399965722,156707.829950337,155973.549930649,155187.560533268,154356.822516295,153485.63313603,152577.23946888,151634.864168944,150662.25935623,149663.891392214,148644.859263238,147610.652330966,146566.844704384,145518.802177263,144471.449311904,143429.116928868,142395.468737481,141373.493752758,140365.545893102,139373.412502482,138398.396510849,137441.401012156,136503.008951224,135583.553784868,134683.179369485,133801.888889262,132939.583635077,132096.092910428,131271.196534194,130464.641369129,129676.153175372,128905.444901376,128152.22232223,127416.187754226,126697.042408764,125994.487810064,125308.226592113,124637.962901683,123983.402566557,123344.25313831,122720.223881261,122111.025752293,121516.371397465,120935.975178554,120369.55323357,119816.823570624,119277.506190845,118751.323234787,118237.999145975,117737.260845544,117248.83791227,116772.462763082,116307.870829913,115854.800729468,115412.994423371,114982.197366731,114562.158643779,114152.631089769,113753.371398705,113331.061325528,112915.237855254,112502.934609432,112092.211696749,111681.80483628,111270.896386237,110858.965732917,110445.691574017,110030.887995501,109614.462613928,109196.389262356,108776.689971549,108355.423135302,107932.675648792,107508.557592401,107083.198575561,106656.745095957,106229.358566267,105801.21371234,105372.49717851,104943.406275536,104514.147762622,104084.936656297,103655.995021276,103227.550756642,102799.836380178,102373.087781416,101947.542996366,101523.440987203,101101.020437084,100680.518593749,100262.170145376,99846.206152219,99432.8530489222,99022.3317071593,98614.8565800918,98210.6349295466,97809.8661312137,97412.7410713355,97019.4416281582,96630.1402363645,96244.9995393935,95864.1721198844,95487.8003073463,95116.0160606783,94748.94091804,94386.6860123099,94029.3521387874,93677.0298808178,93329.7997797378,92987.732548964,92650.8893230063,92319.3219376177,91993.073236598,91672.1774002925,91356.6602915145,91046.5398149362,90741.8262862349,90442.5228076364,90148.6256468321,89860.1246165429,89577.0034523147,89299.2401864242,89026.8075160441,88759.6731640784,88497.8002313204,88241.147538806,87989.6699594419,87743.3187381728,87502.041798973,87265.7840460238,87034.487627157,86808.0922403605,86586.5353648127,86369.7525032745
8,0,2,1,1,171228.02725029,171225.592120639,171215.460733112,171202.811553431,171183.858424243,171153.930812789,171106.142528911,171029.752118888,170907.762734796,170713.221530521,170403.467830431,169911.273805881,169131.467605265,167901.444273325,165974.520244614,162987.742213572,158433.156265821,157964.796028439,157378.399965722,156707.829950337,155973.549930649,155187.560533268,154356.822516295,153485.63313603,152577.23946888,151634.864168944,150662.25935623,149663.891392214,148644.859263238,147610.652330966,146566.844704384,145518.802177263,144471.449311904,143429.116928868,142395.468737481,141373.493752758,140365.545893102,139373.412502482,138398.396510849,137441.401012156,136503.008951224,135583.553784868,134683.179369485,133801.888889262,132939.583635077,132096.092910428,131271.196534194,130464.641369129,129676.153175372,128905.444901376,128152.22232223,127416.187754226,126697.042408764,125994.487810064,125308.226592113,124637.962901683,123983.402566557,123344.25313831,122720.223881261,122111.025752293,121516.371397465,120935.975178554,120369.55323357,119816.823570624,119277.506190845,118751.323234787,118237.999145975,117737.260845544,117248.83791227,116772.462763082,116307.870829913,115854.800729468,115412.994423371,114982.197366731,114562.158643779,114152.631089769,113753.371398705,113331.061325528,112915.237855254,112502.934609432,112092.211696749,111681.80483628,111270.896386237,110858.965732917,110445.691574017,110030.887995501,109614.462613928,109196.389262356,108776.689971549,108355.423135302,107932.675648792,107508.557592401,107083.198575561,106656.745095957,106229.358566267,105801.21371234,105372.49717851,104943.406275536,104514.147762622,104084.936656297,103655.995021276,103227.550756642,102799.836380178,102373.087781416,101947.542996366,101523.440987203,101101.020437084,100680.518593749,100262.170145376,99846.206152219,99432.8530489222,99022.3317071593,98614.8565800918,98210.6349295466,97809.8661312137,97412.7410713355,97019.4416281582,96630.1402363645,96244.9995393935,95864.1721198844,95487.8003073463,95116.0160606783,94748.94091804,94386.6860123099,94029.3521387874,93677.0298808178,93329.7997797378,92987.732548964,92650.8893230063,92319.3219376177,91993.073236598,91672.1774002925,91356.6602915145,91046.5398149362,90741.8262862349,90442.5228076364,90148.6256468321,89860.1246165429,89577.0034523147,89299.2401864242,89026.8075160441,88759.6731640784,88497.8002313204,88241.147538806,87989.6699594419,87743.3187381728,87502.041798973,87265.7840460238,87034.487627157,86808.0922403605,86586.5353648127,86369.7525032745
9,11,2,0,0,292.1211864,289.68605674871,288.867915013689,288.147556023429,287.487455526362,286.859129743687,286.237943465213,285.598593127609,284.91026861282,284.130504966198,283.196523792541,282.012485949549,280.430594914718,278.223674914558,275.047411323125,270.393625359849,263.545193846593,262.380976176908,260.98672493574,259.432853575231,257.762753192614,256.002566675952,254.167876753108,252.268281330816,250.310473317351,248.300218228673,246.243486717097,244.146949918118,242.01802187547,239.864623314293,237.694819660427,235.516450298334,233.336822719451,231.162504953278,228.999218381419,226.851815510566,224.724319410267,222.620001549194,220.54147844547,218.490812742949,216.469609352714,214.479101359487,212.520223420682,210.593672352981,208.699955843367,206.839430786128,205.012332980491,203.218799863497,201.458887789611,199.732585140866,198.039822307758,196.380479367372,194.75439209198,193.161356762137,191.60113413482,190.073452818004,188.578012228356,187.114485254423,185.68252070702,184.281745609748,182.911767362809,181.572175799875,180.262545148234,178.982435897707,177.731396579857,176.508965457769,175.314672125728,174.148039018259,173.008582828313,171.895815834895,170.809247141113,169.748383824185,168.712731999574,167.701797801827,166.715088285181,165.752112247278,164.81238097952,163.894618867288,162.995011699237,162.110344483351,161.238422622326,160.377709641959,159.527097216457,158.685759192369,157.85305908052,157.028491361787,156.211644205999,155.402175844057,154.599799347472,153.804272817662,153.015392897597,152.232990328824,151.456926778269,150.687092400459,149.923403855086,149.165802552803,148.414253010987,147.668741280693,146.929273365103,146.195873635234,145.468583215946,144.747458355701,144.032568790384,143.323996081274,142.621831974911,141.926176775828,141.237137740731,140.554827530188,139.879362703083,139.210862276148,138.549446367398,137.895234911048,137.248346467059,136.608897128083,135.976999516501,135.352761887948,134.736287333942,134.127673080385,133.527009889236,132.934381551484,132.349864470546,131.77352733434,131.205430866943,130.645627657407,130.094162053908,129.551070132012,129.016379705705,128.490110402561,127.972273781637,127.462873491615,126.961905464576,126.469358139973,125.985212714075,125.509443410537,125.042017767954,124.582896940652,124.13203600931,123.689384298313,123.254885697073,122.828478982845,122.410098142845,121.99967269378,121.597127997105,121.202385568593,120.815363381004,120.435976158835,120.064135663236,119.699750973718,119.342728736358,118.992973454314,118.650387709078,118.314872393444
10,11,2,0,1,67.8788136,65.4436839487101,65.2588555529878,65.0961174957363,64.9469925817196,64.8050459709654,64.6647122630266,64.5202750681672,64.3647739974373,64.1886156893125,63.9776177233458,63.7101288450416,63.3527599813596,62.8541892989748,62.1366318405713,61.0852836978136,59.5381378236625,59.2751265690735,58.9601478690416,58.6091089983571,58.2318125456755,57.8341645146308,57.4196852372985,56.9905430002085,56.5482498146011,56.0941081822551,55.6294669478042,55.1558332037466,54.674881874793,54.1884023512876,53.6982167132624,53.2060959751903,52.713690990293,52.2224855581416,51.7337722100151,51.2486471875409,50.7680193521776,50.2926277693953,49.8230635431883,49.3597926504624,48.9031776605963,48.4534971427689,48.0109622477172,47.575730394998,47.1479162774165,46.727600521832,46.3148363982235,45.9096549553281,45.5120689243208,45.1220756805579,44.7396594983867,44.364793285729,43.9974399414979,43.6375534429363,43.2850797420695,42.9399575280626,42.6021188954013,42.2714899455394,41.9479913404708,41.6315388201875,41.3220436915107,41.0194132927649,40.7235514365973,40.4343588321911,40.1517334872101,39.875571089541,39.6057653686812,39.3422084366488,39.0847911083687,38.8334032016011,38.5879338166312,38.3482715960708,38.1143049652587,37.8859223538452,37.6630123992507,37.4454641327513,37.2331671489955,37.0258332707719,36.8226008202885,36.6227434908539,36.425765495636,36.2313197259989,36.0391557973576,35.8490870713706,35.6609697572149,35.4746896518321,35.2901537176634,35.1072847448176,34.9260179125795,34.7462985730501,34.568080785347,34.3913263118797,34.2160039014861,34.0420887387071,33.8695619959305,33.6984104370939,33.5286260462317,33.3602056721031,33.1931506709022,33.0274665483444,32.8631625950474,32.7002515182387,32.538749072122,32.3786736824048,32.2200460757719,32.0628889122651,31.9072264225088,31.7530840579266,31.6004881506204,31.4494655879505,31.3000435060709,31.1522489996126,31.0061088527461,30.8616492922451,30.7188957609069,30.577872715026,30.4386034442589,30.3011099131463,30.165412625944,30.0315305120783,29.8994808320321,29.7692791032602,29.6409390440874,29.5144725350344,29.3898895949058,29.2671983736211,29.1464051547055,29.0275143722723,28.9105286376561,28.7954487751396,28.6822738657294,28.5710012977539,28.4616268232166,28.3541446189203,28.24854735143,28.1448262450246,28.0429711518704,27.9429706237159,27.8448119844814,27.7484814031867,27.6539639667231,27.5612437520377,27.4703038973547,27.3811266721108,27.2936935453322,27.2079852522218,27.1239818585258,27.0416628241746,26.9610070593556,26.8819929901443,26.8045986084879,26.7288015248355
