msa,lb_beta1,lb_beta2,lb_I0,lb_mort,ub_beta1,ub_beta2,ub_I0,ub_mort,step_beta1,step_beta2,step_I0,step_mort,T_range_start,T_range_end
5600,50,20,-3,-0.75,90,50,-0.5,0,5,5,0.5,0.25,10,130
1600,10,0,-6,-4,25,20,-3,-2,5,5,1,0.25,10,145
6920,4,0,-4,-0.75,14,5,-0.5,0,2,1,0.5,0.25,10,130
3760,4,0,-2,-0.75,10,2,-0.25,0,2,0.5,0.25,0.25,10,130
7240,5,0,-5,-0.75,12,0.6,-1,0,1,0.1,0.5,0.25,10,120
3360,2,0.5,-5,-0.75,7,2,-1,0,1,0.5,0.5,0.25,10,120
1920,0,1,-3,-0.75,6,3,-0.5,0,1,0.25,0.5,0.25,10,120
