MSA,Name,Division,Scenario1,Scenario2,Scenario3,Scenario4,Date1,Date2,Date3,Date4,T1,T2,T3,T4,Tend
1600,Chicago,2,W4-S3-N3-B2-R2-P2-F2,W1-S1-N1-B1-R1-P1-F1,W2-S1-N1-B1-R2-P1-F1,W4-S1-N2-B2-R2-P2-F1,3/5/20,3/21/20,6/3/20,6/26/20,0,16,90,113,150
6920,Sacramento,4,W4-S3-N3-B2-R2-P2-F2,W1-S1-N1-B1-R1-P1-F1,W2-S1-N1-B1-R2-P1-F1,W4-S1-N2-B2-R2-P2-F2,3/5/20,3/19/20,5/8/20,6/12/20,0,14,64,99,150
3760,Kansas City,2,W4-S3-N3-B2-R2-P2-F2,W2-S1-N1-B1-R1-P1-F1,W2-S1-N2-B1-R2-P1-F1,W4-S1-N3-B2-R2-P2-F2,3/5/20,4/1/20,5/4/20,6/8/20,0,27,60,95,150
5600,NYC,1,W4-S3-N3-B2-R2-P2-F2,W1-S1-N1-B1-R1-P1-F1,W2-S1-N1-B1-R2-P1-F1,W4-S1-N2-B2-R2-P2-F1,3/5/20,3/22/20,6/8/20,6/22/20,0,17,95,109,150
3360,Houston,3,W4-S3-N3-B2-R2-P2-F2,W2-S1-N1-B1-R1-P1-F1,W4-S1-N2-B2-R2-P2-F2,W4-S1-N2-B2-R2-P2-F2,3/5/20,4/1/20,5/1/20,6/3/20,0,27,57,90,150
