MSA,Name,Scenario1,Scenario2,Scenario3,Scenario4,Date0,Date1,Date2,Date3,T1,T2,T3,T4,Tend
1600,Chicago,W4-S3-N3,W1-S1-N1,W2-S1-N1,W4-S1-N2,43895,43911,43985,44008,0,16,90,113,180
6920,Sacramento,W4-S3-N3,W1-S1-N1,W2-S1-N1,W4-S1-N2,43895,43909,43959,43994,0,14,64,99,180
3760,Kansas City,W4-S3-N3,W2-S1-N1,W2-S1-N2,W4-S1-N3,43895,43955,43973,43990,0,60,78,95,180
5600,NYC,W4-S3-N3,W1-S1-N1,W2-S1-N1,W4-S1-N2,43895,43912,43990,44004,0,17,95,109,180
3360,Houston,W4-S3-N3,W2-S1-N1,W4-S1-N1,W4-S1-N2,43895,43922,43952,43985,0,27,57,90,180
