age,sick,beta_healthcare,epsilon,gamma_inv,gammaD_inv,tau,psi,eta_inv,mort
0,0,0,0.25,22,20,0.2,0.7,14,0.0001
0,1,0,0.25,22,20,0.2,0.7,14,0.00015
1,0,0,0.25,22,20,0.2,0.7,14,0.0001
1,1,0,0.25,22,20,0.2,0.7,14,0.00015
2,0,0,0.25,22,20,0.2,0.7,14,0.001
2,1,0,0.25,22,20,0.2,0.7,14,0.002
3,0,0,0.25,22,20,0.2,0.7,14,0.005
3,1,0,0.33,22,20,0.25,0.7,14,0.01
4,0,0,0.33,22,20,0.25,0.7,14,0.025
4,1,0,0.35,22,20,0.33,0.7,14,0.04
5,0,0,0.35,22,20,0.33,0.7,14,0.03
5,1,0,0.35,22,20,0.33,0.7,14,0.05
6,0,0,0.35,22,20,0.33,0.7,14,0.06
6,1,0,0.35,22,20,0.33,0.7,14,0.07
