age,sick,beta_healthcare,epsilon,gamma_inv,gammaD_inv,tau,psi,eta_inv,mort,hospital
0,0,0.002,0.25,22,20,0.2,0.7,14,0.0001,0.009950249
0,1,0.002,0.25,22,20,0.2,0.7,14,0.00015,0.024221453
1,0,0.002,0.25,22,20,0.2,0.7,14,0.0001,0.009950249
1,1,0.002,0.25,22,20,0.2,0.7,14,0.00015,0.024221453
2,0,0.002,0.25,22,20,0.2,0.7,14,0.001,0.017261905
2,1,0.002,0.25,22,20,0.2,0.7,14,0.002,0.051810237
3,0,0.002,0.25,22,20,0.2,0.7,14,0.001,0.017261905
3,1,0.002,0.25,22,20,0.2,0.7,14,0.002,0.051810237
4,0,0.002,0.25,22,20,0.2,0.7,14,0.001,0.017261905
4,1,0.002,0.25,22,20,0.2,0.7,14,0.002,0.051810237
5,0,0.002,0.25,22,20,0.2,0.7,14,0.005,0.036958067
5,1,0.002,0.33,22,20,0.25,0.7,14,0.01,0.052811736
6,0,0.002,0.33,22,20,0.25,0.7,14,0.025,0.049883991
6,1,0.002,0.35,22,20,0.33,0.7,14,0.04,0.092388703
7,0,0.002,0.35,22,20,0.33,0.7,14,0.03,0.141414141
7,1,0.002,0.35,22,20,0.33,0.7,14,0.05,0.161137441
8,0,0.002,0.35,22,20,0.33,0.7,14,0.06,0.183168317
8,1,0.002,0.35,22,20,0.33,0.7,14,0.07,0.179761905
